timestamp_broker	timestamp_local	run_id	account	symbol	magic	deal_ticket	position_id	entry_code	type_code	reason_code	direction	volume	price	profit	commission	swap	fee	order_ticket	comment
2021.09.03 16:00:00	2021.09.03 16:00:00	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932200	2	2	0	0	3	LONG	0.01	1829.33	0.00	0.00	0.00	0.0000000000000000	2	A1_M5_MOM_ROUTER_V1_
2021.09.07 14:02:39	2021.09.07 14:02:39	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932200	3	2	1	1	4	LONG	0.01	1804.79	-24.54	0.00	0.00	0.0000000000000000	3	sl 1804.83
2021.11.08 04:00:00	2021.11.08 04:00:00	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932200	4	4	0	0	3	LONG	0.01	1820.07	0.00	0.00	0.00	0.0000000000000000	4	A1_M5_MOM_ROUTER_V1_
2021.11.08 16:00:00	2021.11.08 16:00:00	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932200	5	5	0	0	3	LONG	0.01	1824.11	0.00	0.00	0.00	0.0000000000000000	5	A1_M5_MOM_ROUTER_V1_
2021.11.09 16:00:00	2021.11.09 16:00:00	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932200	6	6	0	0	3	LONG	0.01	1828.47	0.00	0.00	0.00	0.0000000000000000	6	A1_M5_MOM_ROUTER_V1_
2021.11.09 20:00:00	2021.11.09 20:00:00	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932200	7	7	0	0	3	LONG	0.01	1832.35	0.00	0.00	0.00	0.0000000000000000	7	A1_M5_MOM_ROUTER_V1_
2021.11.10 13:31:16	2021.11.10 13:31:16	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932200	8	6	1	1	5	LONG	0.01	1860.39	31.92	0.00	0.00	0.0000000000000000	8	tp 1860.39
2021.11.10 14:49:40	2021.11.10 14:49:40	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932202	9	9	0	1	3	SHORT	0.03	1851.76	0.00	0.00	0.00	0.0000000000000000	9	H4_CLUSTER_HEDGE
2021.11.10 16:00:00	2021.11.10 16:00:00	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932200	10	10	0	0	3	LONG	0.01	1855.03	0.00	0.00	0.00	0.0000000000000000	10	A1_M5_MOM_ROUTER_V1_
2021.11.10 16:00:00	2021.11.10 16:00:00	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932202	11	11	0	1	3	SHORT	0.01	1854.84	0.00	0.00	0.00	0.0000000000000000	11	H4_CLUSTER_HEDGE
2021.11.11 07:39:13	2021.11.11 07:39:13	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932202	12	11	1	0	3	SHORT	0.01	1860.21	-5.37	0.00	0.00	0.0000000000000000	12	
2021.11.11 07:39:13	2021.11.11 07:39:13	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932202	13	9	1	0	3	SHORT	0.03	1860.21	-25.35	0.00	0.00	0.0000000000000000	13	
2021.11.12 07:19:20	2021.11.12 07:19:20	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932202	14	14	0	1	3	SHORT	0.04	1853.77	0.00	0.00	0.00	0.0000000000000000	14	H4_CLUSTER_HEDGE
2021.11.12 14:02:30	2021.11.12 14:02:30	A1_XAU_H4_CLUSTER_HIGHWATER_TOTAL_MTM_V3_HEDGE_FIVE_YEAR	1025742	XAUUSD	932202	15	14	1	0	3	SHORT	0.04	1861.17	-29.60	0.00	0.00	0.0000000000000000	15	
