entry_time,exit_time,candidate,status,symbol,direction,volume,entry_price,exit_price,sl,tp,state,profit_aed,time_bucket,outcome,position_ticket,magic,duplicate_key,duplicate_role,is_duplicate,entry_comment,exit_comment
2026-06-09 05:30:00,2026-06-09 08:31:44,breakout_retest,ACCEPTED,XAUUSD,BUY,0.01,4336.52,4326.22,4326.24,4351.53,CLOSED,-37.84,Night 20:00-05:59,LOSS,3878349,920101,2026-06-09 05:30|XAUUSD|BUY|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4326.24]
2026-06-09 05:20:00,2026-06-09 05:28:24,breakout_retest,ACCEPTED,XAUUSD,BUY,0.01,4324.39,4333.28,4318.53,4333.28,CLOSED,32.64,Night 20:00-05:59,WIN,3877994,920101,2026-06-09 05:20|XAUUSD|BUY|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4333.28]
2026-06-09 05:10:00,2026-06-09 05:28:50,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4325.78,4334.46,4319.68,4334.46,CLOSED,31.87,Night 20:00-05:59,WIN,3877792,920301,2026-06-09 05:10|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4334.46]
2026-06-09 04:45:00,2026-06-09 05:01:04,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4318.11,4323.74,4323.78,4310.02,CLOSED,-20.68,Night 20:00-05:59,LOSS,3877538,920301,2026-06-09 04:45|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4323.78]
2026-06-09 04:25:00,2026-06-09 04:37:48,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4318.74,4322.56,4322.52,4312.97,CLOSED,-14.03,Night 20:00-05:59,LOSS,3877349,920301,2026-06-09 04:25|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4322.52]
2026-06-09 04:20:00,2026-06-09 05:06:18,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4319.79,4326.82,4325.85,4311.24,CLOSED,-25.83,Night 20:00-05:59,LOSS,3877300,920101,2026-06-09 04:20|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4325.85]
2026-06-09 04:00:00,2026-06-09 05:16:27,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4317.86,4328.24,4311.37,4328.24,CLOSED,38.12,Night 20:00-05:59,WIN,3877018,920501,2026-06-09 04:00|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[tp 4328.24]
2026-06-09 03:50:00,2026-06-09 03:54:05,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4314.16,4317.73,4317.56,4309.03,CLOSED,-13.12,Night 20:00-05:59,LOSS,3876902,920301,2026-06-09 03:50|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4317.56]
2026-06-09 03:40:00,2026-06-09 03:45:43,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4322.30,4316.43,4316.07,4331.60,CLOSED,-21.57,Night 20:00-05:59,LOSS,3876817,920501,2026-06-09 03:40|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4316.07]
2026-06-09 02:05:01,2026-06-09 08:38:20,breakout_retest,ACCEPTED,GBPUSD,BUY,0.01,1.33400,1.33552,1.33302,1.33552,CLOSED,5.58,Night 20:00-05:59,WIN,3876181,920104,2026-06-09 02:05|GBPUSD|BUY|0.01,unique,false,P2DEMO_br_GBPUSD,[tp 1.33552]
2026-06-08 22:50:00,2026-06-09 08:37:53,breakout_retest,ACCEPTED,EURUSD,SELL,0.05,1.15339,1.15439,1.15439,1.15189,CLOSED,-18.05,Night 20:00-05:59,LOSS,3873890,920102,2026-06-08 22:50|EURUSD|SELL|0.05,kept,false,P2DEMO_br_EURUSD,[sl 1.15439]
2026-06-08 19:40:01,2026-06-09 01:10:35,breakout_retest,ACCEPTED,GBPUSD,BUY,0.01,1.33404,1.33291,1.33304,1.33554,CLOSED,-4.34,Evening 16:00-19:59,LOSS,3870894,920104,2026-06-08 19:40|GBPUSD|BUY|0.01,unique,false,P2DEMO_br_GBPUSD,[sl 1.33304]
2026-06-08 19:00:00,2026-06-09 03:28:54,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4331.86,4320.59,4320.69,4348.12,CLOSED,-43.95,Evening 16:00-19:59,LOSS,3870215,920301,2026-06-08 19:00|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4320.69]
2026-06-08 18:45:00,2026-06-08 19:39:44,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4323.29,4337.12,4314.17,4337.12,CLOSED,50.78,Evening 16:00-19:59,WIN,3869613,920501,2026-06-08 18:45|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[tp 4337.12]
2026-06-08 18:35:00,2026-06-08 18:39:46,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4322.51,4314.67,4314.83,4334.53,CLOSED,-28.80,Evening 16:00-19:59,LOSS,3869361,920501,2026-06-08 18:35|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4314.83]
2026-06-08 18:30:00,2026-06-09 04:00:23,session_extreme_retest_v0,PROVISIONAL,EURUSD,BUY,0.05,1.15369,1.15269,1.15269,1.15519,CLOSED,-20.43,Evening 16:00-19:59,LOSS,3869280,920502,2026-06-08 18:30|EURUSD|BUY|0.05,unique,false,P2DEMO_sess_ext_EURUSD,[sl 1.15269]
2026-06-08 18:20:00,2026-06-09 01:13:41,symbol_normalized_round_retest_v0,ACCEPTED,GBPUSD,SELL,0.01,1.33449,1.33551,1.33548,1.33298,CLOSED,-3.96,Evening 16:00-19:59,LOSS,3868990,920304,2026-06-08 18:20|GBPUSD|SELL|0.01,unique,false,P2DEMO_sn_round_GBPUSD,[sl 1.33548]
2026-06-08 18:20:00,2026-06-08 18:25:19,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4321.69,4316.52,4316.81,4328.98,CLOSED,-18.99,Evening 16:00-19:59,LOSS,3868991,920501,2026-06-08 18:20|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4316.81]
2026-06-08 18:15:00,2026-06-08 18:46:59,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4319.12,4328.24,4328.47,4305.49,CLOSED,-33.51,Evening 16:00-19:59,LOSS,3868862,920301,2026-06-08 18:15|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4328.47]
2026-06-08 17:52:39,2026-06-08 18:11:17,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4332.30,4317.20,4342.23,4317.20,CLOSED,55.45,Evening 16:00-19:59,WIN,3868297,920301,2026-06-08 17:52|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4317.20]
2026-06-08 17:52:39,2026-06-08 18:50:22,breakout_retest,ACCEPTED,GBPUSD,SELL,0.01,1.33535,1.33386,1.33636,1.33386,CLOSED,5.47,Evening 16:00-19:59,WIN,3868298,920104,2026-06-08 17:52|GBPUSD|SELL|0.01,kept,false,P2DEMO_br_GBPUSD,[tp 1.33386]
2026-06-08 15:25:00,2026-06-08 17:22:50,swing_breakout_retest_v0,ACCEPTED,EURUSD,BUY,0.01,1.15371,1.15521,1.15271,1.15521,CLOSED,5.51,Afternoon 12:00-15:59,WIN,3865919,920202,2026-06-08 15:25|EURUSD|BUY|0.01,unique,false,P2DEMO_swing_br_EURUSD,[tp 1.15521]
2026-06-08 14:50:00,2026-06-08 15:32:16,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.15269,1.15420,1.15170,1.15420,CLOSED,5.54,Afternoon 12:00-15:59,WIN,3865003,920102,2026-06-08 14:50|EURUSD|BUY|0.01,unique,false,P2DEMO_br_EURUSD,[tp 1.15420]
2026-06-08 14:05:01,2026-06-08 14:34:11,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.15113,1.15221,1.15212,1.14962,CLOSED,-3.97,Afternoon 12:00-15:59,LOSS,3864112,920102,2026-06-08 14:05|EURUSD|SELL|0.01,unique,false,P2DEMO_br_EURUSD,[sl 1.15212]
2026-06-08 13:40:01,2026-06-08 14:34:14,symbol_normalized_round_retest_v0,ACCEPTED,EURUSD,BUY,0.01,1.15090,1.15239,1.14989,1.15239,CLOSED,5.47,Afternoon 12:00-15:59,WIN,3863775,920302,2026-06-08 13:40|EURUSD|BUY|0.01,unique,false,P2DEMO_sn_round_EURUSD,[tp 1.15239]
2026-06-08 13:05:03,,symbol_normalized_round_retest_v0,ACCEPTED,USDJPY,BUY,0.01,160.03,,159.75,160.45,CLOSED,0.00,Afternoon 12:00-15:59,FLAT,3862985,920303,2026-06-08 13:05|USDJPY|BUY|0.01,kept,false,P2DEMO_sn_round_USDJPY,
2026-06-08 13:00:01,2026-06-08 18:20:44,breakout_retest,ACCEPTED,USDJPY,SELL,0.01,160.02,160.18,160.17,159.79,CLOSED,-3.58,Afternoon 12:00-15:59,LOSS,3862873,920103,2026-06-08 13:00|USDJPY|SELL|0.01,kept,false,P2DEMO_br_USDJPY,[sl 160.173]
2026-06-08 13:00:01,2026-06-08 14:10:39,swing_breakout_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.15080,1.15182,1.15180,1.14930,CLOSED,-3.75,Afternoon 12:00-15:59,LOSS,3862875,920202,2026-06-08 13:00|EURUSD|SELL|0.01,unique,false,P2DEMO_swing_br_EURUSD,[sl 1.15180]
2026-06-08 12:50:01,2026-06-08 12:55:33,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4291.58,4285.98,4286.00,4299.77,CLOSED,-20.57,Afternoon 12:00-15:59,LOSS,3862670,920301,2026-06-08 12:50|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4286.00]
2026-06-08 12:25:01,2026-06-08 13:32:24,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.15153,1.15003,1.15253,1.15003,CLOSED,5.51,Afternoon 12:00-15:59,WIN,3862205,920102,2026-06-08 12:25|EURUSD|SELL|0.01,unique,false,P2DEMO_br_EURUSD,[tp 1.15003]
2026-06-08 11:55:01,2026-06-08 12:24:54,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4296.21,4288.46,4301.51,4288.46,CLOSED,28.45,Morning 06:00-11:59,WIN,3861823,920301,2026-06-08 11:55|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4288.46]
2026-06-08 11:20:00,2026-06-08 11:59:35,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.15265,1.15165,1.15165,1.15415,CLOSED,-3.67,Morning 06:00-11:59,LOSS,3861170,920102,2026-06-08 11:20|EURUSD|BUY|0.01,unique,false,P2DEMO_br_EURUSD,[sl 1.15165]
2026-06-08 11:15:00,2026-06-08 11:49:50,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4305.72,4298.04,4298.41,4316.81,CLOSED,-28.22,Morning 06:00-11:59,LOSS,3861045,920301,2026-06-08 11:15|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4298.41]
2026-06-08 10:40:00,2026-06-08 11:13:34,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4296.16,4304.88,4304.75,4283.52,CLOSED,-32.04,Morning 06:00-11:59,LOSS,3860583,920301,2026-06-08 10:40|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4304.75]
2026-06-08 10:15:00,2026-06-08 10:35:57,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4304.10,4295.68,4295.72,4316.35,CLOSED,-30.94,Morning 06:00-11:59,LOSS,3860062,920301,2026-06-08 10:15|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4295.72]
2026-06-08 10:10:00,2026-06-08 13:32:02,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4302.90,4276.94,4319.80,4276.94,CLOSED,95.32,Morning 06:00-11:59,WIN,3859986,920101,2026-06-08 10:10|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4276.94]
2026-06-08 10:10:00,2026-06-08 10:27:19,breakout_retest,ACCEPTED,USDJPY,SELL,0.01,160.28,160.33,160.33,160.20,CLOSED,-1.26,Morning 06:00-11:59,LOSS,3859987,920103,2026-06-08 10:10|USDJPY|SELL|0.01,unique,false,P2DEMO_br_USDJPY,[sl 160.331]
2026-06-08 09:50:00,2026-06-08 10:00:16,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4286.97,4297.82,4297.88,4270.45,CLOSED,-39.86,Morning 06:00-11:59,LOSS,3859647,920301,2026-06-08 09:50|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4297.88]
2026-06-08 09:20:00,2026-06-08 09:35:21,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.15390,1.15290,1.15290,1.15540,CLOSED,-3.67,Morning 06:00-11:59,LOSS,3858983,920102,2026-06-08 09:20|EURUSD|BUY|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.15290]
2026-06-08 09:15:00,2026-06-08 09:18:55,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4304.43,4310.91,4310.93,4294.58,CLOSED,-23.81,Morning 06:00-11:59,LOSS,3858919,920101,2026-06-08 09:15|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[sl 4310.93]
2026-06-08 08:45:00,2026-06-08 08:47:44,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4307.51,4311.30,4311.28,4301.90,CLOSED,-13.92,Morning 06:00-11:59,LOSS,3858546,920101,2026-06-08 08:45|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[sl 4311.28]
2026-06-08 07:30:01,2026-06-08 07:47:29,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4307.24,4313.42,4313.25,4297.76,CLOSED,-22.71,Morning 06:00-11:59,LOSS,3858034,920101,2026-06-08 07:30|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[sl 4313.25]
2026-06-08 06:15:00,2026-06-08 09:30:47,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4316.72,4302.92,4325.98,4302.92,CLOSED,50.67,Morning 06:00-11:59,WIN,3857079,920301,2026-06-08 06:15|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4302.92]
2026-06-08 06:00:00,2026-06-08 06:10:25,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4326.05,4316.26,4316.21,4340.86,CLOSED,-35.97,Morning 06:00-11:59,LOSS,3856878,920301,2026-06-08 06:00|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4316.21]
2026-06-08 05:43:25,2026-06-08 06:18:00,WR50_BreakoutEvening_v0,EXPERIMENTAL,XAUUSD,BUY,0.01,4327.38,4312.99,4313.39,4348.34,CLOSED,-52.87,Night 20:00-05:59,LOSS,3856126,930000,2026-06-08 05:43|XAUUSD|BUY|0.01,kept,false,WR50|BEV0|R260605A,[sl 4313.39]
2026-06-08 05:35:00,2026-06-08 09:17:45,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.15209,1.15359,1.15109,1.15359,CLOSED,5.51,Night 20:00-05:59,WIN,3856495,920102,2026-06-08 05:35|EURUSD|BUY|0.01,kept,false,P2DEMO_br_EURUSD,[tp 1.15359]
2026-06-08 05:30:00,2026-06-08 05:45:42,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4313.98,4328.89,4328.84,4292.80,CLOSED,-54.79,Night 20:00-05:59,LOSS,3856239,920301,2026-06-08 05:30|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4328.84]
2026-06-08 05:10:00,2026-06-08 05:15:17,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4337.23,4321.83,4347.71,4321.83,CLOSED,56.55,Night 20:00-05:59,WIN,3855832,920301,2026-06-08 05:10|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4321.83]
2026-06-08 04:40:04,2026-06-08 05:30:23,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.15269,1.15168,1.15169,1.15419,CLOSED,-3.71,Night 20:00-05:59,LOSS,3855349,920102,2026-06-08 04:40|EURUSD|BUY|0.01,unique,false,P2DEMO_br_EURUSD,[sl 1.15169]
2026-06-08 04:40:00,2026-06-08 05:00:33,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4347.71,4337.50,4354.57,4337.50,CLOSED,37.49,Night 20:00-05:59,WIN,3855339,920301,2026-06-08 04:40|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4337.50]
2026-06-08 04:00:00,2026-06-08 04:28:32,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4343.56,4352.38,4339.28,4352.38,CLOSED,32.39,Night 20:00-05:59,WIN,3854567,920301,2026-06-08 04:00|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4352.38]
2026-06-08 03:50:02,2026-06-08 05:31:00,swing_breakout_retest_v0,ACCEPTED,EURUSD,BUY,0.01,1.15218,1.15118,1.15118,1.15368,CLOSED,-3.67,Night 20:00-05:59,LOSS,3853982,920202,2026-06-08 03:50|EURUSD|BUY|0.01,unique,false,P2DEMO_swing_br_EURUSD,[sl 1.15118]
2026-06-08 03:15:00,2026-06-08 03:43:27,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4331.07,4339.84,4325.59,4339.84,CLOSED,32.20,Night 20:00-05:59,WIN,3852092,920301,2026-06-08 03:15|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4339.84]
2026-06-08 03:10:01,2026-06-08 03:54:14,breakout_retest,ACCEPTED,XAUUSD,BUY,0.01,4327.09,4343.05,4316.55,4343.05,CLOSED,58.60,Night 20:00-05:59,WIN,3851993,920101,2026-06-08 03:10|XAUUSD|BUY|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4343.05]
2026-06-08 02:45:00,2026-06-08 02:56:07,breakout_retest,ACCEPTED,XAUUSD,BUY,0.01,4326.26,4318.43,4318.86,4337.86,CLOSED,-28.77,Night 20:00-05:59,LOSS,3851724,920101,2026-06-08 02:45|XAUUSD|BUY|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4318.86]
2026-06-08 02:30:01,2026-06-08 04:01:38,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.15137,1.15237,1.15237,1.14987,CLOSED,-3.67,Night 20:00-05:59,LOSS,3851467,920102,2026-06-08 02:30|EURUSD|SELL|0.01,unique,false,P2DEMO_br_EURUSD,[sl 1.15237]
2026-06-08 02:25:01,2026-06-08 03:11:41,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4322.60,4330.46,4330.41,4310.88,CLOSED,-28.88,Night 20:00-05:59,LOSS,3851346,920301,2026-06-08 02:25|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4330.41]
2026-06-08 02:05:02,2026-06-08 02:05:44,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4320.25,4314.40,4324.18,4314.40,CLOSED,21.48,Night 20:00-05:59,WIN,3850884,920301,2026-06-08 02:05|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4314.40]
2026-06-08 01:05:01,2026-06-08 12:53:40,swing_breakout_retest_v0,ACCEPTED,USDJPY,BUY,0.01,160.35,160.08,160.08,160.76,CLOSED,-6.27,Night 20:00-05:59,LOSS,3850491,920203,2026-06-08 01:05|USDJPY|BUY|0.01,unique,false,P2DEMO_swing_br_USDJPY,[sl 160.083]
2026-06-05 23:20:42,2026-06-05 23:41:50,WR50_BreakoutEvening_v0,EXPERIMENTAL,XAUUSD,BUY,0.01,4320.02,4314.27,4314.28,4328.63,CLOSED,-21.13,Night 20:00-05:59,LOSS,3841932,930000,2026-06-05 23:20|XAUUSD|BUY|0.01,kept,false,WR50|BEV0|R260605A,[sl 4314.28]
2026-06-05 22:25:00,2026-06-05 22:32:31,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4327.96,4321.93,4321.93,4336.08,CLOSED,-22.15,Night 20:00-05:59,LOSS,3840166,920301,2026-06-05 22:25|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4321.93]
2026-06-05 22:15:00,2026-06-05 22:20:13,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4322.94,4328.69,4328.15,4314.72,CLOSED,-21.13,Night 20:00-05:59,LOSS,3840009,920301,2026-06-05 22:15|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4328.15]
2026-06-05 21:50:00,2026-06-05 22:12:34,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4339.80,4327.95,4347.70,4327.95,CLOSED,43.51,Night 20:00-05:59,WIN,3839359,920101,2026-06-05 21:50|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4327.95]
2026-06-05 21:10:00,2026-06-05 21:40:40,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4338.92,4347.47,4347.10,4326.57,CLOSED,-31.42,Night 20:00-05:59,LOSS,3838299,920101,2026-06-05 21:10|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4347.10]
2026-06-05 20:55:00,2026-06-05 22:11:44,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4338.74,4328.34,4328.27,4353.95,CLOSED,-38.21,Night 20:00-05:59,LOSS,3837988,920301,2026-06-05 20:55|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4328.27]
2026-06-05 20:40:00,2026-06-05 20:45:45,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4332.11,4324.83,4324.69,4343.70,CLOSED,-26.75,Night 20:00-05:59,LOSS,3837696,920301,2026-06-05 20:40|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4324.69]
2026-06-05 20:15:00,2026-06-05 20:16:32,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4333.49,4326.99,4327.54,4342.54,CLOSED,-23.88,Night 20:00-05:59,LOSS,3836640,920301,2026-06-05 20:15|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4327.54]
2026-06-05 19:30:01,2026-06-05 20:00:39,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.15457,1.15309,1.15559,1.15309,CLOSED,5.43,Evening 16:00-19:59,WIN,3835522,920102,2026-06-05 19:30|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[tp 1.15309]
2026-06-05 19:15:01,2026-06-05 19:38:29,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4352.71,4339.48,4361.09,4339.48,CLOSED,48.58,Evening 16:00-19:59,WIN,3835238,920101,2026-06-05 19:15|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[tp 4339.48]
2026-06-05 18:55:01,2026-06-05 22:36:52,swing_breakout_retest_v0,ACCEPTED,USDJPY,BUY,0.01,160.27,160.17,160.18,160.40,CLOSED,-2.20,Evening 16:00-19:59,LOSS,3834775,920203,2026-06-05 18:55|USDJPY|BUY|0.01,unique,false,P2DEMO_swing_br_USDJPY,[sl 160.180]
2026-06-05 18:50:01,2026-06-05 19:11:55,symbol_normalized_round_retest_v0,ACCEPTED,EURUSD,BUY,0.01,1.15569,1.15470,1.15471,1.15721,CLOSED,-3.64,Evening 16:00-19:59,LOSS,3834101,920302,2026-06-05 18:50|EURUSD|BUY|0.01,unique,false,P2DEMO_sn_round_EURUSD,[sl 1.15471]
2026-06-05 18:40:02,2026-06-05 18:47:06,swing_breakout_retest_v0,ACCEPTED,USDJPY,BUY,0.01,160.24,160.20,160.20,160.31,CLOSED,-1.06,Evening 16:00-19:59,LOSS,3833190,920203,2026-06-05 18:40|USDJPY|BUY|0.01,unique,false,P2DEMO_swing_br_USDJPY,[sl 160.196]
2026-06-05 18:15:00,2026-06-05 19:37:46,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4365.95,4343.85,4380.83,4343.85,CLOSED,81.14,Evening 16:00-19:59,WIN,3832630,920301,2026-06-05 18:15|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4343.85]
2026-06-05 17:55:00,2026-06-08 12:56:51,session_extreme_retest_v0,PROVISIONAL,USDJPY,BUY,0.01,160.12,159.93,159.94,160.40,CLOSED,-3.71,Evening 16:00-19:59,LOSS,3831981,920503,2026-06-05 17:55|USDJPY|BUY|0.01,kept,false,P2DEMO_sess_ext_USDJPY,[sl 159.939]
2026-06-05 17:55:00,2026-06-05 18:12:48,swing_breakout_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.15778,1.15629,1.15879,1.15629,CLOSED,5.47,Evening 16:00-19:59,WIN,3831982,920202,2026-06-05 17:55|EURUSD|SELL|0.01,unique,false,P2DEMO_swing_br_EURUSD,[tp 1.15629]
2026-06-05 17:30:00,2026-06-05 18:06:40,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.15845,1.15692,1.15943,1.15692,CLOSED,5.62,Evening 16:00-19:59,WIN,3831239,920102,2026-06-05 17:30|EURUSD|SELL|0.01,unique,false,P2DEMO_br_EURUSD,[tp 1.15692]
2026-06-05 17:15:00,2026-06-05 17:45:22,session_extreme_retest_v0,PROVISIONAL,USDJPY,BUY,0.01,160.07,159.96,159.96,160.22,CLOSED,-2.55,Evening 16:00-19:59,LOSS,3831005,920503,2026-06-05 17:15|USDJPY|BUY|0.01,kept,false,P2DEMO_sess_ext_USDJPY,[sl 159.964]
2026-06-05 17:10:00,2026-06-05 17:37:02,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4416.07,4396.70,4396.78,4446.08,CLOSED,-71.17,Evening 16:00-19:59,LOSS,3830926,920301,2026-06-05 17:10|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4396.78]
2026-06-05 16:35:00,2026-06-05 16:53:39,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.16142,1.15991,1.16241,1.15991,CLOSED,5.54,Evening 16:00-19:59,WIN,3829758,920102,2026-06-05 16:35|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[tp 1.15991]
2026-06-05 16:30:00,2026-06-05 16:30:06,session_extreme_retest_v0,PROVISIONAL,USDJPY,SELL,0.01,159.87,160.05,160.04,159.59,CLOSED,-4.09,Evening 16:00-19:59,LOSS,3829527,920503,2026-06-05 16:30|USDJPY|SELL|0.01,unique,false,P2DEMO_sess_ext_USDJPY,[sl 160.045]
