strategy_id,timeframe,direction,chop_episode_id,setup_episode_id,setup_start_time,signal_time,regime_active,h4_adx,h4_efficiency_ratio,h4_displacement_atr,h4_range_width_atr,volatility_subtype,range_width_subtype,drift_subtype,atr,raw_z,raw_center,raw_scale,signal_accepted,rejection_reason,entry_time,entry_price,stop,target,initial_risk,spread,cost_price,cost_r,entry_delay_minutes
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,39,8155,2017-08-17 19:15:00+00:00,2017-08-18 15:30:00+00:00,True,21.715177948336546,0.11228949879079766,1.3719089605673294,5.534622120310258,HIGH_VOL_CHOP,WIDE_CHOP,UPWARD_DRIFT_CHOP,0.8553467152012809,-0.10345687979766645,1290.915217495294,4.061764631950176,True,,2017-08-18 15:30:00+00:00,1290.369,1291.4381833940015,1285.8380117053562,1.0691833940016011,0.25900000000001455,0.25349999999991724,0.2370968361668528,1215.0
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,39,8155,2017-08-17 19:15:00+00:00,2017-08-18 15:45:00+00:00,True,21.715177948336546,0.11228949879079766,1.3719089605673294,5.534622120310258,HIGH_VOL_CHOP,WIDE_CHOP,UPWARD_DRIFT_CHOP,0.8702554589266983,-0.06250953030149214,1290.9098075674751,4.020308043638021,False,DIRECTION_COOLDOWN_ACTIVE,,,,,,,,,
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,39,8155,2017-08-17 19:15:00+00:00,2017-08-18 15:55:00+00:00,True,21.715177948336546,0.11228949879079766,1.3719089605673294,5.534622120310258,HIGH_VOL_CHOP,WIDE_CHOP,UPWARD_DRIFT_CHOP,0.8838907487955873,-0.3863607326597898,1290.900772342988,3.9956760935830387,False,DIRECTION_COOLDOWN_ACTIVE,,,,,,,,,
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,44,9739,2017-11-02 14:05:00+00:00,2017-11-02 16:10:00+00:00,True,16.530312755322395,0.23573655844350136,2.2090547477575075,3.806075394754479,HIGH_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.721804401597975,-0.7095380841308493,1277.1451956781402,1.8507754657721422,False,EXPECTED_REWARD_BELOW_1R,,,,,,,,,
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,44,9739,2017-11-02 14:05:00+00:00,2017-11-02 18:10:00+00:00,True,16.530312755322395,0.23573655844350136,2.2090547477575075,3.806075394754479,HIGH_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.7102040666255728,-0.04733306945998918,1277.0633624028392,1.8668217347273257,False,ROTATION_CONFIRMATION_FAILED,,,,,,,,,
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,44,9739,2017-11-02 14:05:00+00:00,2017-11-02 19:15:00+00:00,True,16.530312755322395,0.23573655844350136,2.2090547477575075,3.806075394754479,HIGH_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.6996150237395427,-0.5374524705628231,1277.0592705533245,1.8555511565148264,True,,2017-11-02 19:15:00+00:00,1275.971,1276.8455187796744,1274.739831607681,0.8745187796744283,0.20100000000002183,0.2259999999999991,0.25842784083394515,310.0
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,LONG,52,10969,2018-01-29 21:30:00+00:00,2018-01-30 09:50:00+00:00,True,19.594124456693432,0.006348663888851688,0.07680694134552438,5.514038698046227,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.7536601427335733,0.1632161515862735,1340.631200169446,3.717768276340821,True,,2018-01-30 09:50:00+00:00,1341.339,1340.396924821583,1345.278410514872,0.9420751784169666,0.18100000000004002,0.20100000000002183,0.21335876860462014,740.0
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,52,11805,2018-01-30 14:15:00+00:00,2018-01-30 15:45:00+00:00,True,18.610096416595308,0.08392909490108123,1.0601363545425118,4.775865536181082,HIGH_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.8419624944854207,-0.1262338563101803,1342.291380603175,3.41731303933904,True,,2018-01-30 15:45:00+00:00,1341.768,1342.8204531181068,1338.0197393040012,1.0524531181067758,0.2139999999999418,0.22199999999986628,0.21093576158453023,90.0
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,52,11805,2018-01-30 14:15:00+00:00,2018-01-30 16:00:00+00:00,True,17.39085828232112,0.00940117573601577,0.11871489275807445,4.700990740794567,HIGH_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.8540916784460584,-0.23429883617566555,1342.2985982639675,3.4169963326971455,False,DIRECTION_COOLDOWN_ACTIVE,,,,,,,,,
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,55,11975,2018-02-13 16:15:00+00:00,2018-02-14 09:35:00+00:00,True,18.54807671711222,0.052129346263046626,0.6005302089313417,5.082716423873291,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.6338899107358226,-0.04982343797162031,1330.550685834306,3.024396557936518,True,,2018-02-14 09:35:00+00:00,1330.268,1331.06036238842,1326.7701901368853,0.7923623884197782,0.24299999999993815,0.23649999999997817,0.29847454076112084,1040.0
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,55,11975,2018-02-13 16:15:00+00:00,2018-02-14 09:45:00+00:00,True,18.54807671711222,0.052129346263046626,0.6005302089313417,5.082716423873291,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.6316543091167578,-0.018485219094815302,1330.5508820714065,3.0230678424720243,False,POSITION_ALREADY_OPEN,,,,,,,,,
