year,baseline_trades,challenger_trades,baseline_net_pnl_usd,challenger_net_pnl_usd,delta_pnl_usd
2021,230,228,165.92842872914736,173.9173176180362,7.988888888888852
2022,110,109,57.11887127926752,63.44681215987511,6.327940880607585
2023,242,240,341.959366499673,351.589366499673,9.629999999999995
2024,326,316,731.5260613265943,732.4583447060803,0.9322833794859662
2025,350,342,1167.0903446200266,1192.570421070385,25.48007645035841
2026,132,127,1139.9422811173051,1124.100150689698,-15.842130427607117
