attempt_no,variant_id,regime_owner,mechanic,geometry_id,raw_signal_count,minimum_era_raw_signal_count,parameters_json
27239,000e4a79ea0ffe85,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,961,207,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.07,""wick_min"":0.25}"
27240,001b686969ea87c8,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,398,76,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.12,""wick_min"":0.25}"
27241,002b80e8548f9dc9,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,468,91,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.25}"
27242,0052cb956d7366d2,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1607,345,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.1}"
27243,0067d9873d155492,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,646,135,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.4}"
27244,0073a6818fb4f886,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1136,247,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.25}"
27245,0091ec311eda5e63,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,593,117,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.4}"
27246,00c75e76a965c5a9,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,595,121,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.1}"
27247,00ce7bc6fb5b1afd,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,677,138,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.1}"
27248,00dd0599a8dc2314,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,978,215,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.1}"
27249,00e63c4bcc25a4c8,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,1097,223,"{""anchor"":""CLOSE"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.07,""sweep_atr"":0.12,""wick_min"":0.1}"
27250,010aae952f95137a,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,698,143,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.4}"
27251,0114734487fd6096,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,688,156,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""NEW_YORK"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.25}"
27252,0146f4a7d8ca9fee,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,414,78,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.03,""wick_min"":0.25}"
27253,01e32e0be53bd228,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,448,87,"{""anchor"":""CLOSE"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON"",""reentry_atr"":0.03,""sweep_atr"":0.03,""wick_min"":0.25}"
27254,02024227efe91a6d,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_EXTENDED,1525,320,"{""anchor"":""MID"",""geometry_id"":""C_EXTENDED"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.1}"
27255,02a21cc1becdc4a3,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_BALANCED,750,154,"{""anchor"":""MID"",""geometry_id"":""C_BALANCED"",""hour_window"":""ALL_LIQUID"",""reentry_atr"":0.0,""sweep_atr"":0.07,""wick_min"":0.4}"
27256,02a4ba36e4022a88,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1094,229,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.0,""wick_min"":0.25}"
27257,02f97504edc00a76,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,1525,320,"{""anchor"":""MID"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON_NY"",""reentry_atr"":0.0,""sweep_atr"":0.03,""wick_min"":0.1}"
27258,03df270d75d9d9ed,CHOP,CHOP_PREVIOUS_DAY_EXTREME_RECLAIM,C_FAST,282,52,"{""anchor"":""CLOSE"",""geometry_id"":""C_FAST"",""hour_window"":""LONDON"",""reentry_atr"":0.07,""sweep_atr"":0.0,""wick_min"":0.4}"
