expert,broker,cost_model,symbol,trade_count,win_rate,profit_factor,total_pnl_usd,total_return_pct,avg_trade_R,median_trade_R,max_drawdown_usd,max_drawdown_pct,worst_month_usd,best_month_usd,losing_month_pct,max_consecutive_zero_trade_months,max_consecutive_losing_months,largest_single_trade_pct_of_pnl,top5_trades_pct_of_pnl,p95_to_best_pf_ratio,cell_id,time_window,tick_source,time_window_start,time_window_end
h4_gvz_volatility_panic_reversal_v0,dukascopy,p95,XAUUSD,60,0.4666666666666667,1.1818911243943986,195.54188137078586,1.9554188137078585,0.06654713159033,-0.01868917576067471,181.77169694427175,1.7516257514286822,-115.30427096311269,173.98219883553747,22.22222222222222,4,2,39.157453349167966,186.306060627147,,9,2022-01-01T00:00:00+00:00 to 2024-12-31T23:59:59+00:00,dukascopy,2022-01-01T00:00:00+00:00,2024-12-31T23:59:59+00:00
