specialist,side,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2019-06-21 12:45:00+00:00,2019-06-21 13:00:00+00:00,2019-06-21 14:10:00+00:00,1.13256,1.131725414920422,1.133811877619367,1.1317154149204218,STOP,0.0008345850795781029,-1.0119820018890566,-1.0718920113338406,-0.8445850795781862
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2019-06-26 15:45:00+00:00,2019-06-26 16:00:00+00:00,2019-06-26 17:00:00+00:00,1.13917,1.1381005363838297,1.1407741954242554,1.1380905363838296,STOP,0.0010694636161702239,-1.009350481726514,-1.0561028903582832,-1.0794636161703952
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2019-07-08 15:30:00+00:00,2019-07-08 15:45:00+00:00,2019-07-08 17:25:00+00:00,1.12123,1.1218117357426813,1.1203573963859779,1.1218217357426814,STOP,0.0005817357426813604,-1.017189935681107,-1.1031396140858374,-0.591735742681454
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-07-09 06:45:00+00:00,2019-07-09 07:00:00+00:00,2019-07-09 07:00:00+00:00,1.12073,1.12113,1.12013,1.12114,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-07-26 07:45:00+00:00,2019-07-26 08:00:00+00:00,2019-07-26 08:10:00+00:00,1.1134199999999999,1.1138704975226192,1.1127442537160708,1.1138804975226193,STOP,0.0004504975226193459,-1.0221976803378685,-1.1331860820260353,-0.46049752261945187
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2019-08-05 12:00:00+00:00,2019-08-05 12:15:00+00:00,2019-08-05 12:25:00+00:00,1.1182500000000002,1.1173869411923747,1.1195445882114385,1.1173769411923746,STOP,0.0008630588076255798,-1.0115866959604891,-1.0695201757630515,-0.8730588076255597
X1_LONDON_CROSSASSET_HANDOFF,LONG,2019-08-09 09:45:00+00:00,2019-08-09 10:00:00+00:00,2019-08-09 10:15:00+00:00,1.12046,1.119819281084681,1.1214210783729786,1.119809281084681,STOP,0.0006407189153190145,-1.015607468050322,-1.0936448083013195,-0.6507189153190929
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2019-08-12 13:45:00+00:00,2019-08-12 14:00:00+00:00,2019-08-12 15:55:00+00:00,1.12186,1.1210417504454233,1.1230873743318652,1.1210317504454232,STOP,0.0008182495545767919,-1.01222121044137,-1.073327262647974,-0.828249554576832
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-08-23 09:45:00+00:00,2019-08-23 10:00:00+00:00,2019-08-23 11:45:00+00:00,1.10594,1.106426150378382,1.1052107744324267,1.1064361503783822,STOP,0.00048615037838211554,-1.0205697669791123,-1.1234186018733636,-0.49615037838224296
X1_LONDON_CROSSASSET_HANDOFF,LONG,2019-08-27 07:00:00+00:00,2019-08-27 07:15:00+00:00,2019-08-27 08:50:00+00:00,1.11095,1.1105256800202208,1.111586479969669,1.111576479969669,TARGET,0.00042431997977934136,1.4764328797213402,1.3585972783291986,0.6264799696689138
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-08-30 06:45:00+00:00,2019-08-30 07:00:00+00:00,2019-08-30 08:20:00+00:00,1.10377,1.104241707326105,1.1030624390108423,1.1042517073261051,STOP,0.00047170732610511386,-1.0211995859437937,-1.1271975156618879,-0.4817073261051963
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-09-02 07:45:00+00:00,2019-09-02 08:00:00+00:00,2019-09-02 08:05:00+00:00,1.0981999999999998,1.098734670544045,1.0973979941839318,1.0987446705440451,STOP,0.0005346705440453021,-1.0187031062611311,-1.1122186375670104,-0.5446705440452781
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2019-09-11 13:45:00+00:00,2019-09-11 14:00:00+00:00,2019-09-11 15:45:00+00:00,1.09948,1.1001984088240089,1.0984023867639867,1.100208408824009,STOP,0.0007184088240089368,-1.013919650853104,-1.0835179051186699,-0.7284088240089304
X1_LONDON_CROSSASSET_HANDOFF,LONG,2019-09-20 06:45:00+00:00,2019-09-20 07:00:00+00:00,2019-09-20 07:10:00+00:00,1.1061,1.1056928172504374,1.106710774124344,1.106700774124344,TARGET,0.00040718274956267947,1.4754410028154072,1.3526460168939733,0.6007741243438947
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2019-10-07 12:00:00+00:00,2019-10-07 12:15:00+00:00,2019-10-07 15:50:00+00:00,1.09929,1.0985315087171752,1.1004277369242375,1.0985215087171751,STOP,0.0007584912828249476,-1.0131840671428365,-1.0791044028568852,-0.7684912828249679
X1_LONDON_CROSSASSET_HANDOFF,LONG,2019-10-08 06:45:00+00:00,2019-10-08 07:00:00+00:00,2019-10-08 07:05:00+00:00,1.0983800000000001,1.0979800000000002,1.09898,1.0979700000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-10-29 07:45:00+00:00,2019-10-29 08:00:00+00:00,2019-10-29 08:40:00+00:00,1.10843,1.10883,1.10783,1.1078400000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
X1_LONDON_CROSSASSET_HANDOFF,LONG,2019-10-31 08:45:00+00:00,2019-10-31 09:00:00+00:00,2019-10-31 09:05:00+00:00,1.11756,1.1169920498916217,1.1184119251625677,1.1169820498916216,STOP,0.0005679501083784168,-1.0176071803711797,-1.1056430822266394,-0.5779501083784666
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2019-11-05 12:45:00+00:00,2019-11-05 13:00:00+00:00,2019-11-05 13:35:00+00:00,1.1109,1.1116363747615325,1.1097954378577013,1.1098054378577014,TARGET,0.000736374761532436,1.4864199582571176,1.4185197495428112,1.0945621422986385
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-11-08 09:45:00+00:00,2019-11-08 10:00:00+00:00,2019-11-08 10:00:00+00:00,1.10382,1.1043391096244117,1.1030413355633824,1.1043491096244118,STOP,0.0005191096244118123,-1.0192637538001545,-1.115582522801314,-0.5291096244117721
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-11-12 08:45:00+00:00,2019-11-12 09:00:00+00:00,2019-11-12 09:05:00+00:00,1.10242,1.10282,1.10182,1.10283,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-11-13 07:45:00+00:00,2019-11-13 08:00:00+00:00,2019-11-13 08:25:00+00:00,1.10065,1.1010499999999999,1.10005,1.10006,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2019-11-18 15:15:00+00:00,2019-11-18 15:30:00+00:00,2019-11-18 15:55:00+00:00,1.10715,1.1065690504585517,1.1080214243121727,1.1080114243121726,TARGET,0.0005809495414484305,1.482786801113219,1.396720806680485,0.8614243121725096
X1_LONDON_CROSSASSET_HANDOFF,LONG,2019-11-21 08:45:00+00:00,2019-11-21 09:00:00+00:00,2019-11-21 09:05:00+00:00,1.10868,1.1082800000000002,1.10928,1.10827,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2019-11-21 12:45:00+00:00,2019-11-21 13:00:00+00:00,2019-11-21 13:20:00+00:00,1.10914,1.1086810145866686,1.1098284781199972,1.1086710145866685,STOP,0.00045898541333152,-1.0217871847547584,-1.130723108528627,-0.468985413331513
X1_LONDON_CROSSASSET_HANDOFF,LONG,2019-11-22 06:00:00+00:00,2019-11-22 06:15:00+00:00,2019-11-22 07:45:00+00:00,1.10683,1.10643,1.10743,1.10642,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-11-29 08:45:00+00:00,2019-11-29 09:00:00+00:00,2019-11-29 09:05:00+00:00,1.10052,1.10092,1.09992,1.10093,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2019-11-29 13:45:00+00:00,2019-11-29 14:00:00+00:00,2019-11-29 14:45:00+00:00,1.09923,1.0997944288423853,1.0983833567364218,1.0998044288423854,STOP,0.0005644288423854147,-1.0177170251572858,-1.1063021509433597,-0.5744288423854549
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2019-12-20 14:45:00+00:00,2019-12-20 15:00:00+00:00,2019-12-20 17:20:00+00:00,1.1083399999999999,1.108982127019805,1.107376809470292,1.107386809470292,TARGET,0.0006421270198051606,1.4844267571811496,1.4065605430866681,0.9531905297077703
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2019-12-24 08:00:00+00:00,2019-12-24 08:15:00+00:00,2019-12-24 09:40:00+00:00,1.1084699999999998,1.1088699999999998,1.10787,1.10788,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2019-12-27 12:00:00+00:00,2019-12-27 12:15:00+00:00,2019-12-27 14:45:00+00:00,1.1151300000000002,1.1145332596566975,1.1160251105149543,1.1160151105149543,TARGET,0.0005967403433027528,1.4832422927119675,1.399453756272036,0.8851105149541016
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-01-09 09:30:00+00:00,2020-01-09 09:45:00+00:00,2020-01-09 10:35:00+00:00,1.11036,1.1109288618673254,1.109506707199012,1.1109388618673255,STOP,0.0005688618673254671,-1.017578959980256,-1.105473759881465,-0.5788618673254753
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-01-10 08:45:00+00:00,2020-01-10 09:00:00+00:00,2020-01-10 09:15:00+00:00,1.1099299999999999,1.1103512503186093,1.1092981245220859,1.109308124522086,TARGET,0.0004212503186093818,1.4762611455507981,1.3575668733065458,0.6218754779139246
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-01-16 12:45:00+00:00,2020-01-16 13:00:00+00:00,2020-01-16 13:30:00+00:00,1.1165500000000002,1.1159714574805542,1.117417813779169,1.115961457480554,STOP,0.0005785425194459945,-1.0172848142771742,-1.103708885662419,-0.588542519446067
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2020-01-17 15:45:00+00:00,2020-01-17 16:00:00+00:00,2020-01-17 21:55:00+00:00,1.10937,1.1100967379806983,1.1082798930289524,1.10921,TIME_12H,0.0007267379806983349,0.2201618798651355,0.151361292407254,0.15999999999993797
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-01-20 08:45:00+00:00,2020-01-20 09:00:00+00:00,2020-01-20 13:25:00+00:00,1.10889,1.109303801166537,1.1082692982501943,1.1082792982501943,TARGET,0.000413801166537094,1.4758338042308374,1.3550028253855473,0.6107017498055978
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2020-02-06 14:45:00+00:00,2020-02-06 15:00:00+00:00,2020-02-06 15:25:00+00:00,1.0988,1.0993873440481385,1.097918983927792,1.0979289839277921,TARGET,0.0005873440481386363,1.4829742039069052,1.3978452234422933,0.871016072207853
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-02-07 08:45:00+00:00,2020-02-07 09:00:00+00:00,2020-02-07 09:00:00+00:00,1.09581,1.0963079404832459,1.0950630892751312,1.096317940483246,STOP,0.0004979404832458988,-1.020082721402562,-1.1204963284145237,-0.5079404832459833
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2020-02-12 15:00:00+00:00,2020-02-12 15:15:00+00:00,2020-02-12 17:10:00+00:00,1.08934,1.0900324705774704,1.0883012941337942,1.0883112941337942,TARGET,0.0006924705774705084,1.4855589532243316,1.4133537193461754,1.028705866205737
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-02-27 07:45:00+00:00,2020-02-27 08:00:00+00:00,2020-02-27 08:05:00+00:00,1.0922100000000001,1.091511696628878,1.0932574550566834,1.0932474550566833,TARGET,0.0006983033711221753,1.485679576508396,1.4140774590509795,1.0374550566831786
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-02-27 13:45:00+00:00,2020-02-27 14:00:00+00:00,2020-02-27 14:10:00+00:00,1.0977400000000002,1.0967525675645036,1.0992211486532453,1.0967425675645035,STOP,0.0009874324354966714,-1.0101272751841068,-1.0607636511047038,-0.997432435496659
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-02-28 06:00:00+00:00,2020-02-28 06:15:00+00:00,2020-02-28 07:10:00+00:00,1.10064,1.099958929307246,1.101661606039131,1.099948929307246,STOP,0.0006810706927540836,-1.0146827636343756,-1.08809658180619,-0.6910706927540922
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-03-05 12:45:00+00:00,2020-03-05 13:00:00+00:00,2020-03-05 15:10:00+00:00,1.11894,1.1176734249252325,1.1208398626121514,1.1176634249252324,STOP,0.0012665750747675722,-1.0078953077470765,-1.0473718464821968,-1.2765750747676385
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-03-11 06:30:00+00:00,2020-03-11 06:45:00+00:00,2020-03-11 07:00:00+00:00,1.13591,1.1348014090947494,1.1375728863578758,1.1347914090947493,STOP,0.0011085909052505351,-1.0090204600748438,-1.054122760448398,-1.1185909052506826
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-03-18 08:45:00+00:00,2020-03-18 09:00:00+00:00,2020-03-18 09:20:00+00:00,1.09721,1.0991752671214743,1.0942620993177887,1.0991852671214744,STOP,0.0019652671214742605,-1.005088366813246,-1.03053020087929,-1.9752671214743334
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2020-03-20 13:45:00+00:00,2020-03-20 14:00:00+00:00,2020-03-20 14:00:00+00:00,1.0692899999999999,1.0725235012636658,1.0644397481045007,1.0725335012636659,STOP,0.003233501263666055,-1.003092622882919,-1.018555737297574,-3.2435012636660154
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-03-26 08:45:00+00:00,2020-03-26 09:00:00+00:00,2020-03-26 11:00:00+00:00,1.09385,1.0920315406683896,1.0965776889974155,1.0965676889974154,TARGET,0.0018184593316103144,1.494500839349983,1.467005036100029,2.717688997415424
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-04-29 07:45:00+00:00,2020-04-29 08:00:00+00:00,2020-04-29 09:40:00+00:00,1.0870900000000001,1.0861420540909799,1.0885119188635304,1.0861320540909798,STOP,0.0009479459090201897,-1.010549125118822,-1.0632947507122492,-0.9579459090203191
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-04-30 06:45:00+00:00,2020-04-30 07:00:00+00:00,2020-04-30 07:20:00+00:00,1.0881500000000002,1.087322713396136,1.0893909299057964,1.087312713396136,STOP,0.000827286603864136,-1.0120877093299094,-1.0725262559792292,-0.8372866038641735
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-05-06 09:45:00+00:00,2020-05-06 10:00:00+00:00,2020-05-06 10:30:00+00:00,1.07863,1.0798049205446758,1.076867619182986,1.0798149205446759,STOP,0.001174920544675934,-1.0085112138393306,-1.0510672830361554,-1.1849205446758937
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-06-12 08:45:00+00:00,2020-06-12 09:00:00+00:00,2020-06-12 09:15:00+00:00,1.1325800000000001,1.131436562816119,1.134295155775822,1.1314265628161189,STOP,0.0011434371838812624,-1.0087455613137157,-1.0524733678822242,-1.1534371838812785
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-06-23 14:45:00+00:00,2020-06-23 15:00:00+00:00,2020-06-23 15:55:00+00:00,1.13344,1.1321514582363545,1.1353728126454683,1.1321414582363545,STOP,0.0012885417636455203,-1.0077607108144557,-1.046564264886728,-1.298541763645522
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-07-08 07:45:00+00:00,2020-07-08 08:00:00+00:00,2020-07-08 08:55:00+00:00,1.12894,1.128147716393014,1.130128425410479,1.128137716393014,STOP,0.0007922836069860835,-1.0126217429110322,-1.0757304574661704,-0.8022836069860872
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-07-10 09:00:00+00:00,2020-07-10 09:15:00+00:00,2020-07-10 12:05:00+00:00,1.12904,1.128197127995928,1.130304308006108,1.128187127995928,STOP,0.0008428720040719847,-1.0118641975909042,-1.071185185544527,-0.852872004072136
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-07-10 13:45:00+00:00,2020-07-10 14:00:00+00:00,2020-07-10 14:50:00+00:00,1.1308,1.129707530505757,1.1324387042413648,1.1324287042413648,TARGET,0.0010924694942432295,1.4908464263278776,1.445078557967731,1.6287042413647423
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-07-13 14:45:00+00:00,2020-07-13 15:00:00+00:00,2020-07-13 15:35:00+00:00,1.13683,1.1357020318345155,1.1385219522482268,1.1356920318345154,STOP,0.001127968165484525,-1.0088654984299088,-1.0531929905790531,-1.1379681654846152
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-07-15 08:45:00+00:00,2020-07-15 09:00:00+00:00,2020-07-15 09:20:00+00:00,1.14376,1.1427061951361133,1.1453407072958302,1.1426961951361132,STOP,0.001053804863886755,-1.0094894228930296,-1.056936537357452,-1.063804863886908
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-07-21 15:45:00+00:00,2020-07-21 16:00:00+00:00,2020-07-21 16:30:00+00:00,1.14944,1.1480848611705405,1.1514727082441891,1.151462708244189,TARGET,0.0013551388294594559,1.4926206822631372,1.4557240935793458,2.022708244189042
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-07-22 12:45:00+00:00,2020-07-22 13:00:00+00:00,2020-07-22 13:20:00+00:00,1.15964,1.1580614354890009,1.162007846766499,1.1580514354890008,STOP,0.0015785645109992242,-1.0063348693894352,-1.0380092163366816,-1.588564510999202
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-07-23 06:45:00+00:00,2020-07-23 07:00:00+00:00,2020-07-23 07:05:00+00:00,1.1591900000000002,1.158465429320437,1.1602768560193448,1.158455429320437,STOP,0.0007245706795630416,-1.013801276096574,-1.0828076565785345,-0.7345706795631735
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-07-24 14:45:00+00:00,2020-07-24 15:00:00+00:00,2020-07-24 20:15:00+00:00,1.16259,1.1611371426813588,1.1647692859779617,1.1647592859779616,TARGET,0.0014528573186411362,1.4931170116488548,1.4587020698934143,2.1692859779616214
X2_NEWYORK_CROSSASSET_HANDOFF,LONG,2020-07-27 12:00:00+00:00,2020-07-27 12:15:00+00:00,2020-07-27 12:20:00+00:00,1.1760700000000002,1.1746151999724868,1.17825220004127,1.1746051999724867,STOP,0.00145480002751331,-1.006873796955629,-1.0412427817331897,-1.4648000275134798
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-07-29 06:45:00+00:00,2020-07-29 07:00:00+00:00,2020-07-29 07:40:00+00:00,1.17483,1.174095877163717,1.1759311842544244,1.1759211842544244,TARGET,0.0007341228362829916,1.4863783014150853,1.4182698084915306,1.0911842544243378
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-08-04 07:00:00+00:00,2020-08-04 07:15:00+00:00,2020-08-04 07:25:00+00:00,1.17805,1.1772275518091986,1.1792836722862021,1.179273672286202,TARGET,0.0008224481908013737,1.487841179405719,1.4270470764345868,1.2236722862020155
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-08-05 06:45:00+00:00,2020-08-05 07:00:00+00:00,2020-08-05 07:00:00+00:00,1.1825,1.1817417888947908,1.183637316657814,1.1817317888947907,STOP,0.0007582111052092573,-1.0131889389794657,-1.0791336338757513,-0.7682111052094154
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-08-10 06:45:00+00:00,2020-08-10 07:00:00+00:00,2020-08-10 07:00:00+00:00,1.17659,1.1773196276462898,1.1754955585305653,1.17732962764629,STOP,0.000729627646289798,-1.0137056210122082,-1.0822337260727184,-0.7396276462898754
X2_NEWYORK_CROSSASSET_HANDOFF,SHORT,2020-08-26 12:45:00+00:00,2020-08-26 13:00:00+00:00,2020-08-26 13:20:00+00:00,1.17882,1.1800174989235606,1.177023751614659,1.1800274989235606,STOP,0.0011974989235606541,-1.008350738195453,-1.0501044291727524,-1.207498923560646
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-09-07 06:15:00+00:00,2020-09-07 06:30:00+00:00,2020-09-07 06:30:00+00:00,1.18251,1.1830815844570401,1.1816526233144398,1.1830915844570402,STOP,0.000571584457040145,-1.0174952273053421,-1.1049713638310215,-0.5815844570402628
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-09-16 07:45:00+00:00,2020-09-16 08:00:00+00:00,2020-09-16 08:15:00+00:00,1.18621,1.185535852287656,1.187221221568516,1.187211221568516,TARGET,0.0006741477123440847,1.4851664556342596,1.4109987338064356,1.0012215685160086
X1_LONDON_CROSSASSET_HANDOFF,LONG,2020-10-27 06:00:00+00:00,2020-10-27 06:15:00+00:00,2020-10-27 06:25:00+00:00,1.18357,1.18317,1.18417,1.18316,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2020-11-02 08:30:00+00:00,2020-11-02 08:45:00+00:00,2020-11-02 08:55:00+00:00,1.16256,1.1633328812137496,1.1614006781793758,1.1633428812137496,STOP,0.0007728812137495416,-1.012938598871528,-1.077631593228877,-0.7828812137495866
