specialist,side,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-09-20 08:00:00+00:00,2021-09-20 08:15:00+00:00,2021-09-20 08:35:00+00:00,1.17086,1.171359543931537,1.1701106841026947,1.171369543931537,STOP,0.0004995439315368408,-1.020018259393943,-1.1201095563619106,-0.5095439315370154
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-09-24 06:45:00+00:00,2021-09-24 07:00:00+00:00,2021-09-24 07:25:00+00:00,1.1735099999999998,1.1739099999999998,1.17291,1.1739199999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-09-27 06:45:00+00:00,2021-09-27 07:00:00+00:00,2021-09-27 07:45:00+00:00,1.17105,1.1715511794779148,1.1702982307831278,1.1703082307831278,TARGET,0.0005011794779147325,1.4800470680850166,1.380282408510295,0.7417692168720791
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-10-06 06:45:00+00:00,2021-10-06 07:00:00+00:00,2021-10-06 07:30:00+00:00,1.1577499999999998,1.1582945250464327,1.1569332124303504,1.1569432124303505,TARGET,0.0005445250464329174,1.4816353718428095,1.389812231057017,0.8067875696493587
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-10-14 06:45:00+00:00,2021-10-14 07:00:00+00:00,2021-10-14 07:15:00+00:00,1.16025,1.159762349987977,1.1609814750180345,1.1609714750180344,TARGET,0.0004876500120229829,1.4794934896883203,1.3769609381303323,0.7214750180344343
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-10-15 06:45:00+00:00,2021-10-15 07:00:00+00:00,2021-10-15 07:05:00+00:00,1.1615,1.1611,1.1621,1.16109,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-10-19 08:45:00+00:00,2021-10-19 09:00:00+00:00,2021-10-19 09:30:00+00:00,1.16608,1.1653465517936976,1.1671801723094535,1.1653365517936976,STOP,0.0007334482063023296,-1.0136342279034811,-1.0818053674200319,-0.743448206302455
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-11-04 06:45:00+00:00,2021-11-04 07:00:00+00:00,2021-11-04 08:00:00+00:00,1.15777,1.158277472610547,1.1570087910841795,1.1570187910841796,TARGET,0.0005074726105469384,1.4802945030092112,1.3817670180556656,0.7512089158203672
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-11-16 09:45:00+00:00,2021-11-16 10:00:00+00:00,2021-11-16 11:15:00+00:00,1.13609,1.1368490550145067,1.13495141747824,1.1368590550145068,STOP,0.0007590550145066421,-1.01317427565722,-1.079045653942624,-0.7690550145067476
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-11-19 07:45:00+00:00,2021-11-19 08:00:00+00:00,2021-11-19 08:20:00+00:00,1.1343699999999999,1.1348700616284362,1.1336199075573454,1.1336299075573455,TARGET,0.0005000616284362586,1.480002464833633,1.3800147890018462,0.7400924426543831
X1_LONDON_CROSSASSET_HANDOFF,LONG,2021-11-30 06:45:00+00:00,2021-11-30 07:00:00+00:00,2021-11-30 07:10:00+00:00,1.13236,1.131728051867343,1.133307922198986,1.1317180518673429,STOP,0.0006319481326571893,-1.0158240834701566,-1.0949445008211218,-0.6419481326571663
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2021-12-22 06:45:00+00:00,2021-12-22 07:00:00+00:00,2021-12-22 07:50:00+00:00,1.12665,1.1271797425344507,1.1258553861983236,1.1271897425344508,STOP,0.000529742534450847,-1.018877094719988,-1.1132625683195965,-0.5397425344508822
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-01-06 06:45:00+00:00,2022-01-06 07:00:00+00:00,2022-01-06 07:35:00+00:00,1.12968,1.1302683942473544,1.1287974086289685,1.1288074086289686,TARGET,0.0005883942473543543,1.483004592507432,1.3980275550451877,0.8725913710314614
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-01-27 07:45:00+00:00,2022-01-27 08:00:00+00:00,2022-01-27 08:10:00+00:00,1.11984,1.1205738436214752,1.118739234567787,1.1205838436214752,STOP,0.0007338436214753052,-1.013626881405432,-1.0817612884327505,-0.7438436214752819
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-02-02 08:45:00+00:00,2022-02-02 09:00:00+00:00,2022-02-02 09:20:00+00:00,1.12905,1.128409017497807,1.1300114737532898,1.128399017497807,STOP,0.0006409825021931243,-1.0156010498973977,-1.093606299383811,-0.6509825021931981
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-03-11 08:00:00+00:00,2022-03-11 08:15:00+00:00,2022-03-11 09:25:00+00:00,1.09738,1.098537526751937,1.0956437098720946,1.0985475267519371,STOP,0.0011575267519369696,-1.0086391091898261,-1.0518346551384028,-1.167526751937098
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-03-22 06:30:00+00:00,2022-03-22 06:45:00+00:00,2022-03-22 07:10:00+00:00,1.09767,1.0985288773298703,1.0963816840051945,1.0963916840051946,TARGET,0.0008588773298702771,1.4883568937585039,1.4301413625515598,1.2783159948053235
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-03-23 08:45:00+00:00,2022-03-23 09:00:00+00:00,2022-03-23 09:35:00+00:00,1.10161,1.1024085210285903,1.1004122184571146,1.1004222184571146,TARGET,0.0007985210285903461,1.4874768482705762,1.424861089624537,1.1877815428853467
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-03-24 06:00:00+00:00,2022-03-24 06:15:00+00:00,2022-03-24 06:30:00+00:00,1.0975899999999998,1.0982216072740176,1.0966425890889733,1.0982316072740177,STOP,0.0006316072740177726,-1.015832623231946,-1.0949957393910437,-0.6416072740178524
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-04-06 06:00:00+00:00,2022-04-06 06:15:00+00:00,2022-04-06 06:15:00+00:00,1.08767,1.088279060024571,1.086756409963143,1.0882890600245712,STOP,0.0006090600245712682,-1.0164187429753078,-1.0985124578520906,-0.6190600245712385
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-04-07 08:45:00+00:00,2022-04-07 09:00:00+00:00,2022-04-07 09:40:00+00:00,1.0877599999999998,1.0886942031912992,1.0863586952130508,1.0887042031912992,STOP,0.0009342031912993827,-1.0107043093977295,-1.0642258563862974,-0.9442031912993976
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-04-12 06:45:00+00:00,2022-04-12 07:00:00+00:00,2022-04-12 07:35:00+00:00,1.08601,1.086749310079441,1.0849010348808386,1.086759310079441,STOP,0.000739310079440952,-1.0135261242586238,-1.081156745550584,-0.7493100794411234
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-04-22 08:45:00+00:00,2022-04-22 09:00:00+00:00,2022-04-22 10:50:00+00:00,1.0798299999999998,1.0810213153199861,1.0780430270200203,1.0810313153199862,STOP,0.0011913153199863563,-1.0083940832726885,-1.0503644996361519,-1.2013153199863513
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-06-10 09:00:00+00:00,2022-06-10 09:15:00+00:00,2022-06-10 09:25:00+00:00,1.06097,1.062029117281109,1.0593813240783363,1.0593913240783364,TARGET,0.0010591172811090465,1.4905581750214763,1.443349050128676,1.5786759216636082
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-06-13 09:45:00+00:00,2022-06-13 10:00:00+00:00,2022-06-13 12:25:00+00:00,1.04617,1.0474823356825427,1.044201496476186,1.0474923356825427,STOP,0.0013123356825426422,-1.0076200015994992,-1.0457200095967862,-1.3223356825426968
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-06-24 09:45:00+00:00,2022-06-24 10:00:00+00:00,2022-06-24 10:25:00+00:00,1.05536,1.0543104788147917,1.0569342817778127,1.0543004788147916,STOP,0.0010495211852084483,-1.0095281544965031,-1.0571689269789275,-1.0595211852084674
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-06-27 07:45:00+00:00,2022-06-27 08:00:00+00:00,2022-06-27 08:20:00+00:00,1.05885,1.0579052795245307,1.060267080713204,1.0578952795245307,STOP,0.0009447204754693183,-1.0105851415945228,-1.063510849566673,-0.9547204754694061
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-07-11 06:45:00+00:00,2022-07-11 07:00:00+00:00,2022-07-11 07:05:00+00:00,1.01274,1.0136488314188683,1.0113767528716975,1.0136588314188684,STOP,0.000908831418868376,-1.0110031407281987,-1.0660188443690974,-0.9188314188683933
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-07-25 09:45:00+00:00,2022-07-25 10:00:00+00:00,2022-07-25 10:20:00+00:00,1.0243600000000002,1.0227626066014424,1.0267560900978367,1.0227526066014423,STOP,0.001597393398557747,-1.006260198651846,-1.0375611919107037,-1.607393398557866
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-07-28 06:15:00+00:00,2022-07-28 06:30:00+00:00,2022-07-28 06:45:00+00:00,1.0227700000000002,1.0215930181722586,1.0245354727416125,1.0215830181722585,STOP,0.0011769818277415599,-1.0084963078990887,-1.0509778473940035,-1.1869818277416844
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-08-01 08:45:00+00:00,2022-08-01 09:00:00+00:00,2022-08-01 11:15:00+00:00,1.02566,1.0242488923614705,1.0277766614577941,1.0242388923614705,STOP,0.0014111076385294268,-1.0070866316126912,-1.0425197896757479,-1.4211076385295396
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-17 06:45:00+00:00,2022-08-17 07:00:00+00:00,2022-08-17 07:20:00+00:00,1.0163,1.0170805913717127,1.015129112942431,1.015139112942431,TARGET,0.0007805913717127287,1.4871891999290907,1.4231351995751118,1.1608870575690045
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-18 06:30:00+00:00,2022-08-18 06:45:00+00:00,2022-08-18 06:50:00+00:00,1.01626,1.0169786201088464,1.0151820698367302,1.0151920698367303,TARGET,0.000718620108846503,1.4860844417280004,1.4165066503685884,1.0679301632696703
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-22 07:45:00+00:00,2022-08-22 08:00:00+00:00,2022-08-22 08:25:00+00:00,1.00036,1.0012020939275368,0.9990968591086945,0.9991068591086945,TARGET,0.0008420939275369698,1.4881248401478873,1.4287490408872936,1.2531408913054598
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-23 06:15:00+00:00,2022-08-23 06:30:00+00:00,2022-08-23 07:15:00+00:00,0.9914200000000001,0.9922288267321752,0.9902067599017375,0.9902167599017374,TARGET,0.0008088267321750561,1.487636412593557,1.4258184755608103,1.20324009826267
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-26 06:45:00+00:00,2022-08-26 07:00:00+00:00,2022-08-26 07:00:00+00:00,0.99507,0.9958025761523163,0.9939711357715256,0.9958125761523162,STOP,0.000732576152316245,-1.0136504580013248,-1.0819027480081875,-0.74257615231621
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-08-31 07:45:00+00:00,2022-08-31 08:00:00+00:00,2022-08-31 08:00:00+00:00,1.0001,1.0011130444396865,0.9985804333404703,1.0011230444396866,STOP,0.0010130444396864798,-1.0098712352670416,-1.059227411601689,-1.0230444396865934
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-19 06:30:00+00:00,2022-09-19 06:45:00+00:00,2022-09-19 09:05:00+00:00,0.99751,0.9983192289971056,0.9962961565043416,0.9983292289971055,STOP,0.0008092289971056048,-1.0123574415099768,-1.0741446490604187,-0.8192289971055144
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-21 06:00:00+00:00,2022-09-21 06:15:00+00:00,2022-09-21 06:20:00+00:00,0.9932300000000001,0.994226898141036,0.9917346527884461,0.994236898141036,STOP,0.0009968981410360155,-1.0100311151042283,-1.0601866906257535,-1.006898141035939
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-23 06:45:00+00:00,2022-09-23 07:00:00+00:00,2022-09-23 07:00:00+00:00,0.98121,0.9821373867627956,0.9798189198558066,0.9798289198558066,TARGET,0.0009273867627955922,1.4892170123608688,1.4353020741647748,1.3810801441934695
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-27 09:45:00+00:00,2022-09-27 10:00:00+00:00,2022-09-27 10:20:00+00:00,0.9607600000000001,0.9623648870195178,0.9583526694707234,0.9623748870195178,STOP,0.0016048870195178066,-1.0062309682104151,-1.0373858092627297,-1.61488701951773
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-28 06:45:00+00:00,2022-09-28 07:00:00+00:00,2022-09-28 07:00:00+00:00,0.95389,0.9551744889323657,0.9519632666014515,0.9551844889323656,STOP,0.0012844889323656847,-1.007785197480456,-1.0467111848830204,-1.2944889323656117
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-09-29 08:15:00+00:00,2022-09-29 08:30:00+00:00,2022-09-29 08:50:00+00:00,0.9646600000000001,0.9662340021934994,0.9622989967097512,0.9662440021934994,STOP,0.0015740021934992966,-1.006353231298727,-1.038119387792347,-1.584002193499301
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-10-04 06:00:00+00:00,2022-10-04 06:15:00+00:00,2022-10-04 07:00:00+00:00,0.98549,0.9841784709081333,0.9874572936378001,0.9874472936378001,TARGET,0.001311529091866749,1.492375312097944,1.4542518725874767,1.9572936378001726
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-10-07 06:45:00+00:00,2022-10-07 07:00:00+00:00,2022-10-07 07:05:00+00:00,0.97814,0.9791790121698718,0.9765814817451922,0.9791890121698718,STOP,0.001039012169871843,-1.0096245263432613,-1.057747158060046,-1.0490121698717436
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-10-10 07:45:00+00:00,2022-10-10 08:00:00+00:00,2022-10-10 08:15:00+00:00,0.97065,0.9718609374467905,0.9688335938298144,0.9688435938298143,TARGET,0.001210937446790427,1.4917419351210388,1.4504516107260634,1.8064061701856815
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-10-13 06:45:00+00:00,2022-10-13 07:00:00+00:00,2022-10-13 07:40:00+00:00,0.96897,0.9698121707423615,0.9677067438864577,0.9698221707423614,STOP,0.0008421707423615015,-1.011874076712631,-1.0712444602761788,-0.8521707423614355
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-10-21 09:45:00+00:00,2022-10-21 10:00:00+00:00,2022-10-21 10:55:00+00:00,0.97401,0.9753465560837269,0.9720051658744097,0.9753565560837268,STOP,0.001336556083726897,-1.0074819157397576,-1.044891494438901,-1.346556083726802
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2022-11-03 07:45:00+00:00,2022-11-03 08:00:00+00:00,2022-11-03 08:25:00+00:00,0.9783400000000001,0.9795383572187315,0.9765424641719029,0.9765524641719029,TARGET,0.0011983572187314543,1.4916552428243737,1.449931456946129,1.7875358280972087
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-10 06:30:00+00:00,2022-11-10 06:45:00+00:00,2022-11-10 06:55:00+00:00,1.00411,1.0032261395680635,1.005435790647905,1.0032161395680634,STOP,0.0008838604319366609,-1.0113140034768264,-1.067884020861181,-0.8938604319366217
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-11 07:45:00+00:00,2022-11-11 08:00:00+00:00,2022-11-11 08:05:00+00:00,1.0245300000000002,1.0230723529394956,1.026716470590757,1.0230623529394955,STOP,0.001457647060504544,-1.0068603712592898,-1.0411622275554864,-1.4676470605046177
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-15 06:45:00+00:00,2022-11-15 07:00:00+00:00,2022-11-15 07:20:00+00:00,1.03413,1.0332574211090435,1.0354388683364348,1.0354288683364348,TARGET,0.0008725788909565527,1.4885397181805657,1.4312383090836895,1.2988683364347775
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-16 07:45:00+00:00,2022-11-16 08:00:00+00:00,2022-11-16 10:10:00+00:00,1.04034,1.0384876815208413,1.0431184777187381,1.043108477718738,TARGET,0.001852318479158778,1.4946013603423622,1.4676081620546102,2.768477718738005
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-17 08:30:00+00:00,2022-11-17 08:45:00+00:00,2022-11-17 09:00:00+00:00,1.0397100000000001,1.038427873910964,1.0416331891335544,1.038417873910964,STOP,0.0012821260890361402,-1.0077995449008836,-1.0467972694051781,-1.2921260890361719
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-11-23 07:45:00+00:00,2022-11-23 08:00:00+00:00,2022-11-23 08:00:00+00:00,1.03438,1.0333819649982583,1.0358770525026129,1.0333719649982582,STOP,0.0009980350017418614,-1.0100196886707709,-1.0601181320246968,-1.0080350017418471
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-12-01 06:45:00+00:00,2022-12-01 07:00:00+00:00,2022-12-01 07:10:00+00:00,1.0456800000000002,1.0446714154576182,1.047192876813573,1.0446614154576181,STOP,0.001008584542381865,-1.0099148852475335,-1.0594893114844461,-1.0185845423820172
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-12-02 07:45:00+00:00,2022-12-02 08:00:00+00:00,2022-12-02 08:00:00+00:00,1.05301,1.0519728487260849,1.0545657269108728,1.0519628487260848,STOP,0.001037151273915159,-1.009641795031774,-1.0578507701904836,-1.0471512739151922
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-12-08 07:45:00+00:00,2022-12-08 08:00:00+00:00,2022-12-08 08:00:00+00:00,1.05265,1.0517528487790098,1.0539957268314857,1.0517428487790097,STOP,0.0008971512209903419,-1.0111463929001925,-1.0668783574008998,-0.9071512209903876
X1_LONDON_CROSSASSET_HANDOFF,LONG,2022-12-14 08:45:00+00:00,2022-12-14 09:00:00+00:00,2022-12-14 09:40:00+00:00,1.0642800000000001,1.063273650978768,1.0657895235318484,1.0657795235318483,TARGET,0.0010063490212321394,1.490063089654789,1.4403785379286078,1.4995235318482347
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-01-18 09:45:00+00:00,2023-01-18 10:00:00+00:00,2023-01-18 10:10:00+00:00,1.08708,1.0857226104884639,1.0891160842673042,1.0857126104884638,STOP,0.0013573895115361768,-1.0073670821198262,-1.0442024927186706,-1.3673895115362544
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-06 09:45:00+00:00,2023-02-06 10:00:00+00:00,2023-02-06 10:15:00+00:00,1.0766499999999999,1.0777784595122253,1.074957310731662,1.0777884595122253,STOP,0.0011284595122253549,-1.0088616382703794,-1.0531698296217895,-1.1384595122254648
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-07 07:45:00+00:00,2023-02-07 08:00:00+00:00,2023-02-07 08:05:00+00:00,1.0724099999999999,1.0731604157552634,1.0712843763671045,1.0712943763671046,TARGET,0.000750415755263519,1.4866740537764094,1.4200443226583017,1.1156236328953018
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-15 06:45:00+00:00,2023-02-15 07:00:00+00:00,2023-02-15 07:05:00+00:00,1.0707,1.0713287984746551,1.069756802288017,1.0713387984746552,STOP,0.0006287984746552425,-1.0159033464663545,-1.0954200787984645,-0.6387984746552
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-22 08:45:00+00:00,2023-02-22 09:00:00+00:00,2023-02-22 10:00:00+00:00,1.06453,1.065242878407876,1.0634606823881858,1.0634706823881859,TARGET,0.0007128784078761385,1.4859723623417112,1.4158341740509985,1.0593176118141034
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-23 09:00:00+00:00,2023-02-23 09:15:00+00:00,2023-02-23 09:40:00+00:00,1.06013,1.060889861009262,1.0589902084861071,1.0590002084861072,TARGET,0.0007598610092619626,1.4868396984734769,1.4210381908417535,1.1297915138928083
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-24 07:45:00+00:00,2023-02-24 08:00:00+00:00,2023-02-24 08:40:00+00:00,1.0589199999999999,1.059515553921022,1.0580266691184668,1.059525553921022,STOP,0.0005955539210220589,-1.0167910908602666,-1.1007465451610168,-0.6055539210221283
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-02-27 06:45:00+00:00,2023-02-27 07:00:00+00:00,2023-02-27 07:05:00+00:00,1.05374,1.0543862846025442,1.0527705730961834,1.0543962846025443,STOP,0.0006462846025443175,-1.0154730593313293,-1.0928383559872579,-0.6562846025444102
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-03-17 06:45:00+00:00,2023-03-17 07:00:00+00:00,2023-03-17 08:15:00+00:00,1.06634,1.0655935053313903,1.0674597420029146,1.0655835053313902,STOP,0.0007464946686097466,-1.013395942959255,-1.0803756577549664,-0.7564946686098306
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-03-21 09:45:00+00:00,2023-03-21 10:00:00+00:00,2023-03-21 10:55:00+00:00,1.0746900000000001,1.0738033151328723,1.076020027300692,1.0760100273006918,TARGET,0.0008866848671278012,1.4887220360121864,1.4323322160731558,1.3200273006916952
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-04-06 07:45:00+00:00,2023-04-06 08:00:00+00:00,2023-04-06 08:20:00+00:00,1.09073,1.090027816735385,1.0917832748969227,1.090017816735385,STOP,0.0007021832646151081,-1.0142412964020984,-1.0854477784127552,-0.712183264615085
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-04-19 06:00:00+00:00,2023-04-19 06:15:00+00:00,2023-04-19 06:25:00+00:00,1.09572,1.0962935928166067,1.09485961077509,1.0948696107750902,TARGET,0.0005735928166066778,1.4825660299246766,1.395396179549291,0.8503892249098755
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-04-21 06:45:00+00:00,2023-04-21 07:00:00+00:00,2023-04-21 07:15:00+00:00,1.09416,1.0947866914576507,1.093219962813524,1.0947966914576508,STOP,0.0006266914576506692,-1.015956815555763,-1.0957408933337485,-0.6366914576507732
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-02 09:15:00+00:00,2023-05-02 09:30:00+00:00,2023-05-02 11:05:00+00:00,1.0955,1.0967555495141519,1.093616675728772,1.096765549514152,STOP,0.0012555495141519893,-1.007964640093701,-1.0477878405620398,-1.2655495141520312
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-10 08:45:00+00:00,2023-05-10 09:00:00+00:00,2023-05-10 09:45:00+00:00,1.09517,1.0959422920315354,1.0940115619526969,1.0959522920315354,STOP,0.0007722920315353551,-1.0129484697391258,-1.0776908184340845,-0.7822920315354587
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-17 08:45:00+00:00,2023-05-17 09:00:00+00:00,2023-05-17 11:25:00+00:00,1.08289,1.0838389675158027,1.0814665487262958,1.0838489675158027,STOP,0.0009489675158027916,-1.0105377685047214,-1.0632266110281685,-0.9589675158028221
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-18 06:00:00+00:00,2023-05-18 06:15:00+00:00,2023-05-18 06:20:00+00:00,1.08263,1.0831357417932759,1.0818713873100863,1.083145741793276,STOP,0.0005057417932758927,-1.019772935780712,-1.1186376146836159,-0.5157417932759589
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-05-23 09:45:00+00:00,2023-05-23 10:00:00+00:00,2023-05-23 12:30:00+00:00,1.0780999999999998,1.0790466776135836,1.0766799835796244,1.0766899835796244,TARGET,0.0009466776135837163,1.4894367418679062,1.4366204512082787,1.410016420375415
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-06-30 08:45:00+00:00,2023-06-30 09:00:00+00:00,2023-06-30 09:30:00+00:00,1.0838599999999998,1.0846978372860854,1.0826032440708715,1.0847078372860854,STOP,0.0008378372860854872,-1.0119354917311594,-1.0716129503861784,-0.8478372860856176
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-07-03 06:45:00+00:00,2023-07-03 07:00:00+00:00,2023-07-03 07:15:00+00:00,1.08899,1.0895933251991838,1.088085012201224,1.088095012201224,TARGET,0.0006033251991839418,1.483425190902681,1.400551145416714,0.894987798775837
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-07-13 07:45:00+00:00,2023-07-13 08:00:00+00:00,2023-07-13 09:40:00+00:00,1.11561,1.1146516802029207,1.117047479695619,1.1170374796956188,TARGET,0.0009583197970792735,1.489565070000079,1.437390420000791,1.4274796956188496
X1_LONDON_CROSSASSET_HANDOFF,LONG,2023-07-17 07:00:00+00:00,2023-07-17 07:15:00+00:00,2023-07-17 07:40:00+00:00,1.1241400000000001,1.1234161515899008,1.1252257726151491,1.1234061515899008,STOP,0.0007238484100993874,-1.0138150472674519,-1.08289028360476,-0.7338484100993803
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-07-25 09:45:00+00:00,2023-07-25 10:00:00+00:00,2023-07-25 12:00:00+00:00,1.10421,1.105119535802618,1.1028456962960729,1.105129535802618,STOP,0.0009095358026180211,-1.0109946194216437,-1.0659677165290684,-0.9195358026181655
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-01 07:45:00+00:00,2023-08-01 08:00:00+00:00,2023-08-01 12:10:00+00:00,1.09795,1.0988195533821583,1.0966456699267626,1.0966556699267627,TARGET,0.0008695533821582206,1.4884998434768943,1.430999060861455,1.2943300732373153
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-04 08:30:00+00:00,2023-08-04 08:45:00+00:00,2023-08-04 09:55:00+00:00,1.0939299999999998,1.0946052801520454,1.0929170797719316,1.0946152801520455,STOP,0.0006752801520455115,-1.0148086686241344,-1.0888520117440876,-0.6852801520456087
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-08 09:45:00+00:00,2023-08-08 10:00:00+00:00,2023-08-08 10:30:00+00:00,1.0970499999999999,1.0978971651188039,1.0957792523217937,1.0957892523217938,TARGET,0.0008471651188040565,1.4881959257079087,1.4291755542476376,1.2607476782060534
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-11 09:45:00+00:00,2023-08-11 10:00:00+00:00,2023-08-11 10:10:00+00:00,1.09772,1.0985082906180443,1.0965375640729336,1.0985182906180444,STOP,0.0007882906180442387,-1.0126856767938508,-1.0761140607622541,-0.7982906180443727
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-08-18 08:45:00+00:00,2023-08-18 09:00:00+00:00,2023-08-18 10:05:00+00:00,1.08673,1.0874576674695744,1.0856384987956385,1.0874676674695745,STOP,0.000727667469574314,-1.0137425409521519,-1.0824552457117174,-0.7376674695744878
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-09-05 07:45:00+00:00,2023-09-05 08:00:00+00:00,2023-09-05 08:25:00+00:00,1.07562,1.0764255344389713,1.074411698341543,1.074421698341543,TARGET,0.0008055344389713071,1.4875858814766278,1.4255152888600644,1.1983016584569128
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-09-12 06:45:00+00:00,2023-09-12 07:00:00+00:00,2023-09-12 07:10:00+00:00,1.07323,1.0737378668921498,1.0724681996617753,1.0724781996617754,TARGET,0.0005078668921497789,1.4803098013382796,1.3818588080310528,0.7518003382245286
X1_LONDON_CROSSASSET_HANDOFF,SHORT,2023-09-13 09:45:00+00:00,2023-09-13 10:00:00+00:00,2023-09-13 10:25:00+00:00,1.07297,1.0736721713219874,1.071916743017019,1.0736821713219875,STOP,0.0007021713219873672,-1.0142415386203198,-1.0854492317207503,-0.7121713219875314
