specialist,seed_id,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-11 14:30:00+00:00,2019-01-11 15:00:00+00:00,2019-01-11 21:55:00+00:00,1.1470600000000002,1.1449410140292458,1.150238478956132,1.14655,TIME_12H,0.002118985970754439,-0.2406811593087864,-0.26427735139787234,-0.5100000000002325
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-15 08:00:00+00:00,2019-01-15 08:15:00+00:00,2019-01-15 09:10:00+00:00,1.1459000000000001,1.1451011713832797,1.1470982429250807,1.1450911713832796,STOP,0.0007988286167204262,-1.0125183297027094,-1.075109978215846,-0.8088286167204917
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-15 09:00:00+00:00,2019-01-15 09:15:00+00:00,2019-01-15 09:20:00+00:00,1.14354,1.1424533252779532,1.1451700120830703,1.1424433252779531,STOP,0.001086674722046821,-1.0092023857711807,-1.0552143146267832,-1.0966747220468864
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-15 09:00:00+00:00,2019-01-15 09:30:00+00:00,2019-01-15 12:05:00+00:00,1.14296,1.1415292407377433,1.145106138893385,1.1415192407377432,STOP,0.0014307592622566645,-1.0069892960079763,-1.0419357760476284,-1.44075926225673
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-15 12:00:00+00:00,2019-01-15 12:15:00+00:00,2019-01-15 13:35:00+00:00,1.1415600000000001,1.1403352071882873,1.1433971892175694,1.1433871892175693,TARGET,0.0012247928117128382,1.491835353780301,1.4510121226820745,1.8271892175691917
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-15 16:00:00+00:00,2019-01-15 16:30:00+00:00,2019-01-16 04:30:00+00:00,1.13948,1.1373306236109746,1.1427040645835382,1.1404999999999998,TIME_12H,0.002149376389025459,0.4745562504584287,0.4512936891614423,1.0199999999997988
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-16 11:30:00+00:00,2019-01-16 12:00:00+00:00,2019-01-16 14:15:00+00:00,1.13789,1.1364280182255084,1.1400829726617374,1.1400729726617373,TARGET,0.0014619817744916386,1.4931599694506084,1.4589598167042541,2.1829726617372813
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-17 04:30:00+00:00,2019-01-17 05:00:00+00:00,2019-01-17 07:10:00+00:00,1.13833,1.137509898845804,1.1395601517312943,1.1374998988458038,STOP,0.0008201011541961734,-1.0121936177615396,-1.0731617065688377,-0.8301011541962389
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-17 07:00:00+00:00,2019-01-17 07:30:00+00:00,2019-01-17 08:40:00+00:00,1.13778,1.136805971076328,1.1392410433855078,1.1392310433855077,TARGET,0.0009740289236719324,1.4897333644236372,1.4384001865427298,1.451043385507722
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-18 14:30:00+00:00,2019-01-18 14:45:00+00:00,2019-01-18 15:05:00+00:00,1.13803,1.1371634720194888,1.1393297919707672,1.1371534720194887,STOP,0.0008665279805113446,-1.0115403082473626,-1.0692418494837974,-0.8765279805114101
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-18 15:00:00+00:00,2019-01-18 15:15:00+00:00,2019-01-18 15:25:00+00:00,1.1377000000000002,1.13664,1.1392900000000004,1.13663,STOP,0.001060000000000061,-1.0094339622642121,-1.056603773584964,-1.0700000000001264
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-01-18 15:00:00+00:00,2019-01-18 15:30:00+00:00,2019-01-18 21:55:00+00:00,1.1364500000000002,1.1352546548213684,1.1382430177679477,1.1361299999999999,TIME_12H,0.0011953451786317348,-0.2677050995149465,-0.309534021314115,-0.32000000000032003
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-22 04:30:00+00:00,2019-01-22 05:00:00+00:00,2019-01-22 06:20:00+00:00,1.13593,1.1353040810813553,1.1368688783779675,1.1352940810813552,STOP,0.00062591891864483,-1.0159765102191134,-1.0958590613141568,-0.6359189186448955
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-22 06:00:00+00:00,2019-01-22 06:30:00+00:00,2019-01-22 07:15:00+00:00,1.1354300000000002,1.1347511859095254,1.1364482211357123,1.1347411859095253,STOP,0.0006788140904747664,-1.014731573991152,-1.088389443946429,-0.6888140904748319
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-22 13:30:00+00:00,2019-01-22 14:00:00+00:00,2019-01-22 14:00:00+00:00,1.13464,1.133711629731713,1.1360325554024309,1.1337016297317128,STOP,0.0009283702682871819,-1.0107715642579929,-1.0646293855476046,-0.9383702682872475
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-22 14:00:00+00:00,2019-01-22 14:30:00+00:00,2019-01-22 15:40:00+00:00,1.13466,1.13361,1.136235,1.136225,TARGET,0.0010499999999999954,1.4904761904762338,1.442857142857186,1.5650000000000386
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-24 07:30:00+00:00,2019-01-24 08:00:00+00:00,2019-01-24 08:15:00+00:00,1.13707,1.1362841239618302,1.1382488140572549,1.1362741239618301,STOP,0.0007858760381698193,-1.0127246531442209,-1.076347918864909,-0.7958760381698848
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-24 08:00:00+00:00,2019-01-24 08:30:00+00:00,2019-01-24 09:30:00+00:00,1.13561,1.13402,1.137995,1.13401,STOP,0.0015899999999999803,-1.006289308176142,-1.0377358490566455,-1.6000000000000458
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-24 09:30:00+00:00,2019-01-24 10:00:00+00:00,2019-01-24 11:10:00+00:00,1.1347500000000001,1.1333175640481528,1.1368986539277712,1.1333075640481527,STOP,0.0014324359518473884,-1.0069811149232666,-1.0418866895393712,-1.4424359518474539
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-01-24 17:00:00+00:00,2019-01-24 17:30:00+00:00,2019-01-25 05:30:00+00:00,1.13026,1.1279224758853499,1.1337662861719753,1.1325699999999999,TIME_12H,0.002337524114650158,0.9882250991646069,0.9668349455030336,2.309999999999812
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-01-28 08:15:00+00:00,2019-01-28 08:30:00+00:00,2019-01-28 09:05:00+00:00,1.13942,1.138649888626948,1.1405751670595783,1.1405651670595782,TARGET,0.0007701113730520515,1.487014865187196,1.4220891911228803,1.1451670595781227
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2019-01-30 14:00:00+00:00,2019-01-30 14:30:00+00:00,2019-01-30 19:00:00+00:00,1.1411600000000002,1.1398851963357324,1.1430722054964018,1.1430622054964017,TARGET,0.0012748036642677985,1.492155654803581,1.452933928822178,1.9022054964015211
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2019-01-31 19:00:00+00:00,2019-01-31 19:15:00+00:00,2019-02-01 07:15:00+00:00,1.14426,1.1431580639224848,1.145912904116273,1.14438,TIME_12H,0.0011019360775152975,0.10889923875664383,0.06352455594133699,0.11999999999989797
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-04 04:15:00+00:00,2019-02-04 04:30:00+00:00,2019-02-04 06:30:00+00:00,1.1445500000000002,1.144061881334682,1.1452821779979776,1.1440518813346818,STOP,0.0004881186653182823,-1.0204868215673435,-1.12292092940339,-0.4981186653183478
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-04 06:30:00+00:00,2019-02-04 06:45:00+00:00,2019-02-04 08:05:00+00:00,1.1441700000000001,1.1437544857692128,1.144793271346181,1.144783271346181,TARGET,0.0004155142307873394,1.4759334355860014,1.3556006135181333,0.6132713461808326
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-04 14:30:00+00:00,2019-02-04 15:00:00+00:00,2019-02-05 03:00:00+00:00,1.1427100000000001,1.141626304843172,1.1443355427352422,1.1437899999999999,TIME_12H,0.0010836951568280462,0.9965902248385847,0.9504517885034542,1.0799999999997478
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-05 07:00:00+00:00,2019-02-05 07:30:00+00:00,2019-02-05 08:05:00+00:00,1.1427500000000002,1.1420759090733148,1.1437611363900282,1.1420659090733147,STOP,0.0006740909266853556,-1.0148347939487001,-1.0890087636917143,-0.6840909266854212
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-05 08:00:00+00:00,2019-02-05 08:30:00+00:00,2019-02-05 12:30:00+00:00,1.14158,1.1408268399662764,1.1427097400505855,1.1426997400505854,TARGET,0.00075316003372361,1.486722609336258,1.4203356560179827,1.1197400505853494
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-05 15:30:00+00:00,2019-02-05 16:00:00+00:00,2019-02-06 02:10:00+00:00,1.14074,1.1395817616902342,1.142477357464649,1.139571761690234,STOP,0.0011582383097659132,-1.0086338017968741,-1.0518028107809625,-1.1682383097659788
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-06 06:00:00+00:00,2019-02-06 06:30:00+00:00,2019-02-06 07:00:00+00:00,1.13944,1.1387396414715019,1.1404905377927472,1.1387296414715018,STOP,0.0007003585284981462,-1.014278401123364,-1.0856704067397165,-0.7103585284982117
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-02-06 07:00:00+00:00,2019-02-06 07:30:00+00:00,2019-02-06 10:50:00+00:00,1.13859,1.1378276194320602,1.1397335708519096,1.1397235708519096,TARGET,0.0007623805679397577,1.4868831913868301,1.4212991483214106,1.133570851909571
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-02-06 15:30:00+00:00,2019-02-06 16:00:00+00:00,2019-02-06 18:00:00+00:00,1.13779,1.1368583330139637,1.1391875004790548,1.1368483330139636,STOP,0.0009316669860364168,-1.010733448914626,-1.0644006934874048,-0.9416669860364824
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-02-06 18:00:00+00:00,2019-02-06 18:15:00+00:00,2019-02-06 21:45:00+00:00,1.13683,1.1361111955148886,1.1379082067276671,1.1361011955148885,STOP,0.0007188044851114128,-1.0139119888748545,-1.0834719332486713,-0.7288044851114783
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-06 21:45:00+00:00,2019-02-06 22:00:00+00:00,2019-02-07 04:25:00+00:00,1.13628,1.1357825533998733,1.13702616990019,1.1357725533998733,STOP,0.0004974466001266276,-1.020102660260458,-1.1206159615620896,-0.5074466001266931
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-07 07:30:00+00:00,2019-02-07 08:00:00+00:00,2019-02-07 08:10:00+00:00,1.13549,1.1348250813327714,1.1364873780008433,1.1348150813327713,STOP,0.000664918667228731,-1.0150394333817454,-1.0902366002899804,-0.6749186672287966
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-07 08:00:00+00:00,2019-02-07 08:15:00+00:00,2019-02-07 09:35:00+00:00,1.13483,1.1342449174433566,1.135707623834965,1.1342349174433566,STOP,0.0005850825566433571,-1.01709160508465,-1.102549630507339,-0.5950825566434226
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-07 09:30:00+00:00,2019-02-07 10:00:00+00:00,2019-02-07 10:10:00+00:00,1.13459,1.133812892647472,1.135755661028792,1.133802892647472,STOP,0.0007771073525280059,-1.0128682349581877,-1.0772094097487042,-0.7871073525280714
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-07 10:00:00+00:00,2019-02-07 10:15:00+00:00,2019-02-07 11:35:00+00:00,1.1337300000000001,1.1330122650636982,1.134806602404453,1.1330022650636982,STOP,0.0007177349363018948,-1.013932720137033,-1.0835963208217416,-0.7277349363019603
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-07 11:30:00+00:00,2019-02-07 11:45:00+00:00,2019-02-07 12:45:00+00:00,1.13293,1.1321681774228642,1.1340727338657035,1.1340627338657034,TARGET,0.0007618225771357512,1.4868735840859773,1.4212415045170221,1.1327338657034502
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-08 08:00:00+00:00,2019-02-08 08:30:00+00:00,2019-02-08 08:40:00+00:00,1.13315,1.1324537625585855,1.134194356162122,1.1324437625585855,STOP,0.00069623744141456,-1.0143629161622625,-1.0861774969731048,-0.7062374414146255
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-08 08:30:00+00:00,2019-02-08 08:45:00+00:00,2019-02-08 10:15:00+00:00,1.13269,1.1321162983773452,1.1335505524339822,1.133540552433982,TARGET,0.0005737016226547986,1.4825693363846688,1.3954160183085833,0.8505524339821324
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-11 08:00:00+00:00,2019-02-11 08:30:00+00:00,2019-02-11 09:55:00+00:00,1.1314300000000002,1.1306776639088856,1.132558504136672,1.1306676639088855,STOP,0.0007523360911145804,-1.0132919317817792,-1.0797515906902404,-0.762336091114646
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-11 09:30:00+00:00,2019-02-11 10:00:00+00:00,2019-02-11 11:30:00+00:00,1.1303400000000001,1.1294493008774862,1.131676048683771,1.1316660486837709,TARGET,0.0008906991225139382,1.48877286420587,1.4326371852362103,1.3260486837707308
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-11 14:00:00+00:00,2019-02-11 14:30:00+00:00,2019-02-11 15:35:00+00:00,1.1287500000000001,1.1274996767133163,1.130625484930026,1.1274896767133162,STOP,0.001250323286683841,-1.0079979315002505,-1.0479875890012413,-1.2603232866839065
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-11 15:30:00+00:00,2019-02-11 15:45:00+00:00,2019-02-12 03:45:00+00:00,1.12761,1.1265003956759057,1.1292744064861415,1.12798,TIME_12H,0.0011096043240943487,0.3334521972974221,0.28839108955452497,0.36999999999998145
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-12 08:00:00+00:00,2019-02-12 08:30:00+00:00,2019-02-12 08:40:00+00:00,1.1267900000000002,1.1258311264236376,1.128228310364544,1.1258211264236375,STOP,0.0009588735763625955,-1.0104289035036293,-1.0625734210214346,-0.968873576362661
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-12 08:30:00+00:00,2019-02-12 08:45:00+00:00,2019-02-12 09:40:00+00:00,1.12632,1.1255022283931875,1.1275466574102189,1.1275366574102188,TARGET,0.0008177716068125118,1.4877716468551259,1.4266298811304774,1.2166574102188132
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 07:45:00+00:00,2019-02-13 08:00:00+00:00,2019-02-13 08:05:00+00:00,1.1320400000000002,1.1314274633299806,1.1329588050050297,1.1314174633299805,STOP,0.0006125366700195922,-1.016325553210954,-1.09795331926519,-0.6225366700196577
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 08:00:00+00:00,2019-02-13 08:15:00+00:00,2019-02-13 08:30:00+00:00,1.1314600000000001,1.1308182159492677,1.1324226760760987,1.1324126760760986,TARGET,0.0006417840507324524,1.4844184348477283,1.4065106090877453,0.952676076098502
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-13 13:30:00+00:00,2019-02-13 14:00:00+00:00,2019-02-13 17:20:00+00:00,1.1292200000000001,1.1279389827619075,1.1311415258571391,1.1279289827619075,STOP,0.0012810172380925966,-1.0078062962017242,-1.0468377772100896,-1.2910172380926621
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 19:15:00+00:00,2019-02-13 19:30:00+00:00,2019-02-13 21:50:00+00:00,1.12715,1.126238281005752,1.1285175784913721,1.126228281005752,STOP,0.000911718994248023,-1.0109682918346057,-1.0658097510072748,-0.9217189942480886
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 21:45:00+00:00,2019-02-13 22:00:00+00:00,2019-02-13 22:35:00+00:00,1.12612,1.1254488989589244,1.1271266515616134,1.1254388989589243,STOP,0.0006711010410755947,-1.0149008858398405,-1.0894053150385548,-0.6811010410756602
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-13 22:30:00+00:00,2019-02-13 22:45:00+00:00,2019-02-14 00:35:00+00:00,1.1253900000000001,1.1246171381241825,1.1265492928137264,1.1265392928137263,TARGET,0.0007728618758175987,1.4870610773890254,1.4223664643352947,1.1492928137262215
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-14 08:30:00+00:00,2019-02-14 08:45:00+00:00,2019-02-14 10:00:00+00:00,1.12561,1.1245937288771737,1.1271344066842395,1.1271244066842394,TARGET,0.0010162711228263177,1.4901601061218241,1.4409606367312675,1.514406684239411
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-02-15 07:30:00+00:00,2019-02-15 07:45:00+00:00,2019-02-15 08:20:00+00:00,1.1274300000000002,1.1268953511675972,1.1282319732486046,1.1268853511675971,STOP,0.0005346488324029508,-1.018703865778816,-1.1122231946722838,-0.5446488324030163
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-02-15 08:00:00+00:00,2019-02-15 08:30:00+00:00,2019-02-15 12:50:00+00:00,1.1273600000000001,1.126500472266595,1.1286492916001079,1.126490472266595,STOP,0.000859527733405141,-1.0116342959178863,-1.0698057755069368,-0.8695277334052065
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-02-15 12:30:00+00:00,2019-02-15 13:00:00+00:00,2019-02-15 13:25:00+00:00,1.12636,1.1253054789858317,1.1279417815212525,1.1252954789858316,STOP,0.0010545210141683636,-1.009482978400342,-1.0568978704017422,-1.0645210141684291
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-02-15 13:00:00+00:00,2019-02-15 13:30:00+00:00,2019-02-15 14:05:00+00:00,1.12439,1.123169801915415,1.1262202971268773,1.1262102971268773,TARGET,0.0012201980845849558,1.491804609328183,1.4508276559698212,1.8202971268772572
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2019-02-19 02:30:00+00:00,2019-02-19 02:45:00+00:00,2019-02-19 03:50:00+00:00,1.12989,1.1294685110166818,1.1305222334749776,1.1294585110166817,STOP,0.00042148898331828555,-1.0237254125157385,-1.1423524750936533,-0.43148898331835106
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2019-02-19 03:30:00+00:00,2019-02-19 04:00:00+00:00,2019-02-19 08:20:00+00:00,1.12962,1.1289029863208524,1.1306955205187217,1.1306855205187216,TARGET,0.0007170136791476711,1.4860532646854916,1.4163195881126318,1.0655205187215522
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-02-22 12:45:00+00:00,2019-02-22 13:00:00+00:00,2019-02-22 13:00:00+00:00,1.13277,1.1320926069523414,1.1337860895714882,1.1320826069523413,STOP,0.0006773930476586809,-1.0147624780541065,-1.0885748683241547,-0.6873930476587464
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-02-22 13:00:00+00:00,2019-02-22 13:15:00+00:00,2019-02-22 14:00:00+00:00,1.13253,1.13161,1.1339100000000002,1.1339000000000001,TARGET,0.0009200000000000319,1.4891304347826586,1.434782608695704,1.3700000000000934
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-01 19:00:00+00:00,2019-03-01 19:15:00+00:00,2019-03-01 21:55:00+00:00,1.13593,1.1350260528155027,1.1372859207767463,1.13632,TIME_12H,0.0009039471844973779,0.4314411358189498,0.37612816968829965,0.38999999999989043
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-04 08:00:00+00:00,2019-03-04 08:15:00+00:00,2019-03-04 08:15:00+00:00,1.13503,1.1344725046047979,1.1358662430928033,1.1344625046047978,STOP,0.0005574953952021122,-1.0179373678888237,-1.1076242073323552,-0.5674953952021777
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-03-04 08:00:00+00:00,2019-03-04 08:30:00+00:00,2019-03-04 08:30:00+00:00,1.13453,1.1336481586006226,1.1358527620990662,1.1336381586006226,STOP,0.0008818413993774143,-1.011339907615049,-1.0680394456899232,-0.8918413993774799
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-04 08:30:00+00:00,2019-03-04 08:45:00+00:00,2019-03-04 11:50:00+00:00,1.1337300000000001,1.1330680167255658,1.1347229749116516,1.1330580167255657,STOP,0.0006619832744343412,-1.0151061218406316,-1.0906367310432954,-0.6719832744344068
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2019-03-04 15:00:00+00:00,2019-03-04 15:30:00+00:00,2019-03-04 17:05:00+00:00,1.13141,1.1302744678621568,1.1331132982067649,1.1331032982067648,TARGET,0.0011355321378432315,1.4911935561603225,1.4471613369622227,1.6932982067647817
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-03-05 07:00:00+00:00,2019-03-05 07:30:00+00:00,2019-03-05 08:50:00+00:00,1.13205,1.1312826813896042,1.1332009779155938,1.1331909779155938,TARGET,0.0007673186103958063,1.4869676039855253,1.4218056239128558,1.140977915593755
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-03-05 15:00:00+00:00,2019-03-05 15:30:00+00:00,2019-03-06 03:30:00+00:00,1.12941,1.1280231844587474,1.131490223311879,1.1292,TIME_12H,0.0013868155412526395,-0.15142605036742032,-0.18747987188346532,-0.21000000000004349
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2019-03-07 12:30:00+00:00,2019-03-07 13:00:00+00:00,2019-03-07 13:10:00+00:00,1.12894,1.12747,1.131145,1.12746,STOP,0.0014700000000000824,-1.0068027210884796,-1.0408163265306545,-1.4800000000001479
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-07 13:00:00+00:00,2019-03-07 13:15:00+00:00,2019-03-07 13:30:00+00:00,1.12717,1.1261873764389692,1.1286439353415463,1.126177376438969,STOP,0.0009826235610308487,-1.0101768371904036,-1.061061023142088,-0.9926235610309142
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-07 13:30:00+00:00,2019-03-07 13:45:00+00:00,2019-03-07 14:05:00+00:00,1.1260000000000001,1.1249310949907438,1.1276033575138844,1.1249210949907438,STOP,0.0010689050092562713,-1.0093553682632879,-1.0561322095794206,-1.0789050092563368
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-07 14:00:00+00:00,2019-03-07 14:15:00+00:00,2019-03-07 14:30:00+00:00,1.1254300000000002,1.1242590563950803,1.12718641540738,1.1242490563950802,STOP,0.0011709436049198718,-1.0085401209401113,-1.0512407256403875,-1.1809436049199373
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-07 14:30:00+00:00,2019-03-07 14:45:00+00:00,2019-03-07 16:25:00+00:00,1.12359,1.12229885985086,1.12552671022371,1.12228885985086,STOP,0.001291140149140002,-1.0077450925886908,-1.0464705555318916,-1.3011401491400676
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-07 16:15:00+00:00,2019-03-07 16:30:00+00:00,2019-03-07 16:50:00+00:00,1.1226800000000001,1.1214104672300649,1.124584299154903,1.1214004672300648,STOP,0.0012695327699352443,-1.0078769136464083,-1.047261481878192,-1.2795327699353098
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2019-03-07 16:45:00+00:00,2019-03-07 17:00:00+00:00,2019-03-07 19:35:00+00:00,1.12144,1.1200975661320456,1.1234536508019315,1.1200875661320455,STOP,0.0013424338679544068,-1.0074491565199435,-1.044694939119417,-1.3524338679544723
