family,signal_time_utc,signal_complete_utc,entry_time_utc,state_latest_allowed_utc,prior_window_start_utc,prior_window_end_utc,prior_m5_bars,prior_open,prior_high,prior_low,prior_close,prior_range,prior_range_pips,close_location,body_fraction,side,signal_eligible,matched_state_time_utc,direction,phase,shock,DXY_compressed,EURUSD_compressed,state_known_at_utc,state_known_lag_hours,neutral_owned,entry_bar_available,risk_eligible,state_fresh,entry_price_decision_time,stop_price_decision_time,risk_distance,risk_pips
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-08-27 23:55:00+00:00,2019-08-28 00:00:00+00:00,2019-08-28 00:00:00+00:00,2019-08-27 23:00:00+00:00,2019-08-27 00:00:00+00:00,2019-08-28 00:00:00+00:00,288,1.11014,1.111605,1.1085699999999998,1.108955,0.003035000000000121,30.35000000000121,0.12685337726526008,0.390444810543639,LONG,True,2019-08-27 19:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,False,2019-08-27 20:00:00+00:00,4.0,False,True,False,True,1.1090200000000001,1.1082200000000002,0.0007999999999999119,7.999999999999119
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-09-02 23:55:00+00:00,2019-09-03 00:00:00+00:00,2019-09-03 00:00:00+00:00,2019-09-02 23:00:00+00:00,2019-09-02 00:00:00+00:00,2019-09-03 00:00:00+00:00,288,1.099055,1.099335,1.095805,1.09643,0.003530000000000033,35.30000000000033,0.17705382436263226,0.7436260623229045,LONG,True,2019-09-02 16:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2019-09-02 17:00:00+00:00,7.0,False,True,False,False,1.0964900000000002,1.0956075000000003,0.0008824999999998973,8.824999999998973
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-09-04 23:55:00+00:00,2019-09-05 00:00:00+00:00,2019-09-05 00:00:00+00:00,2019-09-04 23:00:00+00:00,2019-09-04 00:00:00+00:00,2019-09-05 00:00:00+00:00,288,1.09726,1.1038450000000002,1.097165,1.1034899999999999,0.006680000000000241,66.80000000000241,0.9468562874251026,0.9326347305388821,SHORT,True,2019-09-04 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-09-04 20:00:00+00:00,4.0,True,True,True,True,1.10345,1.10512,0.0016700000000000603,16.700000000000603
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-09-12 23:55:00+00:00,2019-09-13 00:00:00+00:00,2019-09-13 00:00:00+00:00,2019-09-12 23:00:00+00:00,2019-09-12 00:00:00+00:00,2019-09-13 00:00:00+00:00,288,1.1013549999999999,1.10872,1.092685,1.1056300000000001,0.01603500000000002,160.3500000000002,0.8072965388213401,0.2666043030870125,SHORT,True,2019-09-12 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-09-12 20:00:00+00:00,4.0,True,True,False,True,1.1055899999999999,1.10959875,0.004008750000000116,40.087500000001164
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-09-16 23:55:00+00:00,2019-09-17 00:00:00+00:00,2019-09-17 00:00:00+00:00,2019-09-16 23:00:00+00:00,2019-09-16 00:00:00+00:00,2019-09-17 00:00:00+00:00,288,1.108325,1.10845,1.09934,1.10033,0.009109999999999951,91.09999999999951,0.10867178924259623,0.8776070252469832,LONG,True,2019-09-16 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-09-16 20:00:00+00:00,4.0,True,True,True,True,1.1003800000000001,1.0981025000000002,0.0022774999999999324,22.774999999999324
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-09-17 23:55:00+00:00,2019-09-18 00:00:00+00:00,2019-09-18 00:00:00+00:00,2019-09-17 23:00:00+00:00,2019-09-17 00:00:00+00:00,2019-09-18 00:00:00+00:00,288,1.10032,1.10757,1.0990250000000001,1.1073849999999998,0.008544999999999803,85.44999999999803,0.9783499122293615,0.826799297834996,SHORT,True,2019-09-17 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-09-17 20:00:00+00:00,4.0,True,True,True,True,1.10736,1.1094962499999999,0.0021362499999999507,21.362499999999507
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-09-25 23:55:00+00:00,2019-09-26 00:00:00+00:00,2019-09-26 00:00:00+00:00,2019-09-25 23:00:00+00:00,2019-09-25 00:00:00+00:00,2019-09-26 00:00:00+00:00,288,1.1013600000000001,1.1017000000000001,1.09375,1.095135,0.007950000000000124,79.50000000000124,0.1742138364779809,0.7830188679245347,LONG,True,2019-09-25 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-09-25 20:00:00+00:00,4.0,True,True,True,True,1.09519,1.0932025,0.001987500000000031,19.87500000000031
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-10-01 23:55:00+00:00,2019-10-02 00:00:00+00:00,2019-10-02 00:00:00+00:00,2019-10-01 23:00:00+00:00,2019-10-01 00:00:00+00:00,2019-10-02 00:00:00+00:00,288,1.08994,1.09429,1.0879150000000002,1.09341,0.0063749999999997975,63.749999999997975,0.8619607843137224,0.5443137254902266,SHORT,True,2019-10-01 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-10-01 20:00:00+00:00,4.0,True,True,True,True,1.0933899999999999,1.09498375,0.0015937500000000604,15.937500000000604
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-10-02 23:55:00+00:00,2019-10-03 00:00:00+00:00,2019-10-03 00:00:00+00:00,2019-10-02 23:00:00+00:00,2019-10-02 00:00:00+00:00,2019-10-03 00:00:00+00:00,288,1.0934149999999998,1.0963699999999998,1.09042,1.0960649999999998,0.0059499999999999,59.499999999999,0.9487394957983185,0.4453781512605186,SHORT,True,2019-10-02 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-10-02 20:00:00+00:00,4.0,True,True,True,True,1.0960299999999998,1.0975175,0.001487500000000086,14.87500000000086
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-10-09 23:55:00+00:00,2019-10-10 00:00:00+00:00,2019-10-10 00:00:00+00:00,2019-10-09 23:00:00+00:00,2019-10-09 00:00:00+00:00,2019-10-10 00:00:00+00:00,288,1.09599,1.09901,1.0954899999999999,1.09843,0.0035200000000001896,35.20000000000189,0.8352272727272745,0.6931818181817802,SHORT,True,2019-10-09 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-10-09 20:00:00+00:00,4.0,False,True,False,True,1.0984,1.09928,0.0008799999999999919,8.799999999999919
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-10-16 23:55:00+00:00,2019-10-17 00:00:00+00:00,2019-10-17 00:00:00+00:00,2019-10-16 23:00:00+00:00,2019-10-16 00:00:00+00:00,2019-10-17 00:00:00+00:00,288,1.103445,1.10856,1.102245,1.1073849999999998,0.0063150000000000706,63.1500000000007,0.8139350752177141,0.6239113222485809,SHORT,True,2019-10-16 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-10-16 20:00:00+00:00,4.0,True,True,True,True,1.10737,1.10894875,0.0015787499999999621,15.787499999999621
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-10-24 23:55:00+00:00,2019-10-25 00:00:00+00:00,2019-10-25 00:00:00+00:00,2019-10-24 23:00:00+00:00,2019-10-24 00:00:00+00:00,2019-10-25 00:00:00+00:00,288,1.113225,1.116285,1.10931,1.11036,0.0069749999999999535,69.74999999999953,0.1505376344086025,0.41075268817203076,LONG,True,2019-10-24 19:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-10-24 20:00:00+00:00,4.0,True,True,True,True,1.11043,1.10868625,0.0017437499999999329,17.43749999999933
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-10-29 23:55:00+00:00,2019-10-30 00:00:00+00:00,2019-10-30 00:00:00+00:00,2019-10-29 23:00:00+00:00,2019-10-29 00:00:00+00:00,2019-10-30 00:00:00+00:00,288,1.109825,1.11185,1.10736,1.1112199999999999,0.004490000000000105,44.90000000000105,0.8596881959910655,0.3106904231625346,SHORT,True,2019-10-29 19:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2019-10-29 20:00:00+00:00,4.0,False,True,False,True,1.1111799999999998,1.1123024999999997,0.0011224999999999152,11.224999999999152
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-10-30 23:55:00+00:00,2019-10-31 00:00:00+00:00,2019-10-31 00:00:00+00:00,2019-10-30 23:00:00+00:00,2019-10-30 00:00:00+00:00,2019-10-31 00:00:00+00:00,288,1.111215,1.11555,1.108015,1.1152250000000001,0.007535000000000069,75.35000000000069,0.956867949568692,0.5321831453218357,SHORT,True,2019-10-30 19:00:00+00:00,NEUTRAL,UNRESOLVED,True,False,False,2019-10-30 20:00:00+00:00,4.0,False,True,False,True,1.1152,1.11708375,0.0018837499999999618,18.83749999999962
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-11-04 23:55:00+00:00,2019-11-05 00:00:00+00:00,2019-11-05 00:00:00+00:00,2019-11-04 23:00:00+00:00,2019-11-04 00:00:00+00:00,2019-11-05 00:00:00+00:00,288,1.11661,1.117545,1.1121949999999998,1.11281,0.005350000000000188,53.500000000001876,0.11495327102808087,0.7102803738317556,LONG,True,2019-11-04 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-11-04 21:00:00+00:00,3.0,True,True,True,True,1.11287,1.1115325,0.0013374999999999915,13.374999999999915
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-11-05 23:55:00+00:00,2019-11-06 00:00:00+00:00,2019-11-06 00:00:00+00:00,2019-11-05 23:00:00+00:00,2019-11-05 00:00:00+00:00,2019-11-06 00:00:00+00:00,288,1.1128049999999998,1.114015,1.10636,1.107405,0.007654999999999967,76.54999999999967,0.1365120836054823,0.7054212932723544,LONG,True,2019-11-05 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2019-11-05 21:00:00+00:00,3.0,False,True,False,True,1.1074700000000002,1.1055562500000002,0.0019137499999999363,19.137499999999363
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-11-26 23:55:00+00:00,2019-11-27 00:00:00+00:00,2019-11-27 00:00:00+00:00,2019-11-26 23:00:00+00:00,2019-11-26 00:00:00+00:00,2019-11-27 00:00:00+00:00,288,1.10107,1.10257,1.100715,1.10221,0.00185499999999994,18.5499999999994,0.8059299191373857,0.6145552560646661,SHORT,True,2019-11-26 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-11-26 21:00:00+00:00,3.0,False,True,False,True,1.10219,1.10299,0.0007999999999999119,7.999999999999119
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-12-02 23:55:00+00:00,2019-12-03 00:00:00+00:00,2019-12-03 00:00:00+00:00,2019-12-02 23:00:00+00:00,2019-12-02 00:00:00+00:00,2019-12-03 00:00:00+00:00,288,1.101825,1.10908,1.1002999999999998,1.1076199999999998,0.008780000000000232,87.80000000000231,0.8337129840546469,0.6600227790432368,SHORT,True,2019-12-02 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-12-02 21:00:00+00:00,3.0,True,True,True,True,1.1075899999999999,1.109785,0.002195000000000169,21.95000000000169
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-12-05 23:55:00+00:00,2019-12-06 00:00:00+00:00,2019-12-06 00:00:00+00:00,2019-12-05 23:00:00+00:00,2019-12-05 00:00:00+00:00,2019-12-06 00:00:00+00:00,288,1.10825,1.1108099999999999,1.107935,1.1103999999999998,0.002874999999999961,28.74999999999961,0.8573913043478166,0.7478260869564881,SHORT,True,2019-12-05 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2019-12-05 21:00:00+00:00,3.0,True,True,True,True,1.11038,1.1111799999999998,0.0007999999999999119,7.999999999999119
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-12-10 23:55:00+00:00,2019-12-11 00:00:00+00:00,2019-12-11 00:00:00+00:00,2019-12-10 23:00:00+00:00,2019-12-10 00:00:00+00:00,2019-12-11 00:00:00+00:00,288,1.1064349999999998,1.10978,1.1062949999999998,1.109245,0.0034850000000001824,34.85000000000182,0.8464849354376114,0.8063127690100585,SHORT,True,2019-12-10 20:00:00+00:00,NEUTRAL,UNRESOLVED,True,False,False,2019-12-10 21:00:00+00:00,3.0,False,True,False,True,1.1092199999999999,1.11009125,0.0008712500000001011,8.712500000001011
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-12-11 23:55:00+00:00,2019-12-12 00:00:00+00:00,2019-12-12 00:00:00+00:00,2019-12-11 23:00:00+00:00,2019-12-11 00:00:00+00:00,2019-12-12 00:00:00+00:00,288,1.10924,1.11449,1.10702,1.11327,0.007470000000000088,74.70000000000087,0.8366800535475255,0.5394912985274338,SHORT,True,2019-12-11 20:00:00+00:00,USD_DOWN,TRANSITION,False,False,False,2019-12-11 21:00:00+00:00,3.0,False,True,False,True,1.1132499999999999,1.1151174999999998,0.001867499999999911,18.67499999999911
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-12-12 23:55:00+00:00,2019-12-13 00:00:00+00:00,2019-12-13 00:00:00+00:00,2019-12-12 23:00:00+00:00,2019-12-12 00:00:00+00:00,2019-12-13 00:00:00+00:00,288,1.1132749999999998,1.11997,1.1103,1.11834,0.009669999999999845,96.69999999999845,0.83143743536711,0.5237849017580329,SHORT,True,2019-12-12 20:00:00+00:00,NEUTRAL,UNRESOLVED,True,False,False,2019-12-12 21:00:00+00:00,3.0,False,True,False,True,1.11832,1.1207375,0.0024174999999999613,24.174999999999613
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-12-18 23:55:00+00:00,2019-12-19 00:00:00+00:00,2019-12-19 00:00:00+00:00,2019-12-18 23:00:00+00:00,2019-12-18 00:00:00+00:00,2019-12-19 00:00:00+00:00,288,1.115135,1.115135,1.111055,1.111555,0.0040800000000000836,40.800000000000836,0.12254901960788156,0.8774509803921184,LONG,True,2019-12-18 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2019-12-18 21:00:00+00:00,3.0,True,True,True,True,1.11162,1.1106,0.0010200000000000209,10.200000000000209
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2019-12-23 23:55:00+00:00,2019-12-24 00:00:00+00:00,2019-12-24 00:00:00+00:00,2019-12-23 23:00:00+00:00,2019-12-23 00:00:00+00:00,2019-12-24 00:00:00+00:00,288,1.108025,1.109595,1.107,1.109185,0.002595000000000125,25.95000000000125,0.8420038535645465,0.4470134874759129,SHORT,True,2019-12-23 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2019-12-23 21:00:00+00:00,3.0,False,True,False,True,1.10917,1.10997,0.0007999999999999119,7.999999999999119
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-01-02 23:55:00+00:00,2020-01-03 00:00:00+00:00,2020-01-03 00:00:00+00:00,2020-01-02 23:00:00+00:00,2020-01-02 00:00:00+00:00,2020-01-03 00:00:00+00:00,288,1.1219000000000001,1.12246,1.116365,1.117095,0.0060949999999999616,60.94999999999961,0.11977030352746547,0.7883511074651682,LONG,True,2020-01-02 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-01-02 21:00:00+00:00,3.0,True,True,True,True,1.11715,1.11562625,0.001523750000000046,15.237500000000459
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-01-08 23:55:00+00:00,2020-01-09 00:00:00+00:00,2020-01-09 00:00:00+00:00,2020-01-08 23:00:00+00:00,2020-01-08 00:00:00+00:00,2020-01-09 00:00:00+00:00,288,1.1154000000000002,1.116835,1.11017,1.111305,0.006664999999999921,66.64999999999921,0.17029257314327076,0.6144036009002596,LONG,True,2020-01-08 20:00:00+00:00,NEUTRAL,UNRESOLVED,True,False,True,2020-01-08 21:00:00+00:00,3.0,False,True,False,True,1.11138,1.10971375,0.0016662499999999802,16.662499999999802
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-01-21 23:55:00+00:00,2020-01-22 00:00:00+00:00,2020-01-22 00:00:00+00:00,2020-01-21 23:00:00+00:00,2020-01-21 00:00:00+00:00,2020-01-22 00:00:00+00:00,288,1.10964,1.1118000000000001,1.1080999999999999,1.10852,0.0037000000000002586,37.000000000002586,0.11351351351352909,0.30270270270268423,LONG,True,2020-01-21 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-01-21 21:00:00+00:00,3.0,True,True,True,True,1.1085900000000002,1.1076650000000001,0.0009250000000000647,9.250000000000647
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-01-22 23:55:00+00:00,2020-01-23 00:00:00+00:00,2020-01-23 00:00:00+00:00,2020-01-22 23:00:00+00:00,2020-01-22 00:00:00+00:00,2020-01-23 00:00:00+00:00,288,1.1085250000000002,1.109845,1.1070099999999998,1.10958,0.002835000000000143,28.35000000000143,0.9065255731922588,0.3721340388006183,SHORT,True,2020-01-22 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2020-01-22 21:00:00+00:00,3.0,False,True,False,True,1.10955,1.11035,0.0007999999999999119,7.999999999999119
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-02-05 23:55:00+00:00,2020-02-06 00:00:00+00:00,2020-02-06 00:00:00+00:00,2020-02-05 23:00:00+00:00,2020-02-05 00:00:00+00:00,2020-02-06 00:00:00+00:00,288,1.104495,1.1048,1.09938,1.1000450000000002,0.00541999999999998,54.199999999999804,0.12269372693729522,0.8210332103320773,LONG,True,2020-02-05 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2020-02-05 21:00:00+00:00,3.0,False,True,False,True,1.1001100000000001,1.0987550000000001,0.001354999999999995,13.549999999999951
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-02-10 23:55:00+00:00,2020-02-11 00:00:00+00:00,2020-02-11 00:00:00+00:00,2020-02-10 23:00:00+00:00,2020-02-10 00:00:00+00:00,2020-02-11 00:00:00+00:00,288,1.094925,1.0957599999999998,1.0907749999999998,1.0910250000000001,0.004985000000000017,49.85000000000017,0.050150451354123306,0.7823470411233258,LONG,True,2020-02-10 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-02-10 21:00:00+00:00,3.0,True,True,True,True,1.09111,1.0898637500000001,0.0012462499999998933,12.462499999998933
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-02-12 23:55:00+00:00,2020-02-13 00:00:00+00:00,2020-02-13 00:00:00+00:00,2020-02-12 23:00:00+00:00,2020-02-12 00:00:00+00:00,2020-02-13 00:00:00+00:00,288,1.091905,1.092565,1.086545,1.08757,0.006019999999999914,60.19999999999914,0.17026578073087145,0.720099667774093,LONG,True,2020-02-12 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2020-02-12 21:00:00+00:00,3.0,False,True,False,True,1.08763,1.086125,0.0015050000000000896,15.050000000000896
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-02-13 23:55:00+00:00,2020-02-14 00:00:00+00:00,2020-02-14 00:00:00+00:00,2020-02-13 23:00:00+00:00,2020-02-13 00:00:00+00:00,2020-02-14 00:00:00+00:00,288,1.0875650000000001,1.0888849999999999,1.08341,1.084145,0.005474999999999897,54.74999999999896,0.13424657534245554,0.6246575342466237,LONG,True,2020-02-13 20:00:00+00:00,USD_UP,TRANSITION,False,True,False,2020-02-13 21:00:00+00:00,3.0,False,True,False,True,1.08423,1.08286125,0.0013687499999999186,13.687499999999186
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-02-18 23:55:00+00:00,2020-02-19 00:00:00+00:00,2020-02-19 00:00:00+00:00,2020-02-18 23:00:00+00:00,2020-02-18 00:00:00+00:00,2020-02-19 00:00:00+00:00,288,1.083675,1.08373,1.07855,1.0795,0.0051800000000001845,51.800000000001845,0.1833976833976781,0.805984555984535,LONG,True,2020-02-18 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-02-18 21:00:00+00:00,3.0,True,True,True,True,1.0795700000000001,1.078275,0.0012950000000000461,12.950000000000461
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-02-19 23:55:00+00:00,2020-02-20 00:00:00+00:00,2020-02-20 00:00:00+00:00,2020-02-19 23:00:00+00:00,2020-02-19 00:00:00+00:00,2020-02-20 00:00:00+00:00,288,1.079495,1.0811700000000002,1.07823,1.0809799999999998,0.0029400000000001647,29.400000000001647,0.9353741496597463,0.5051020408162086,SHORT,True,2020-02-19 20:00:00+00:00,NEUTRAL,UNRESOLVED,True,False,True,2020-02-19 21:00:00+00:00,3.0,False,True,False,True,1.08094,1.08174,0.0007999999999999119,7.999999999999119
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-02-25 23:55:00+00:00,2020-02-26 00:00:00+00:00,2020-02-26 00:00:00+00:00,2020-02-25 23:00:00+00:00,2020-02-25 00:00:00+00:00,2020-02-26 00:00:00+00:00,288,1.08486,1.089035,1.08301,1.0879850000000002,0.006024999999999947,60.24999999999947,0.8257261410788742,0.5186721991701733,SHORT,True,2020-02-25 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2020-02-25 21:00:00+00:00,3.0,False,True,False,True,1.08795,1.08945625,0.0015062500000000423,15.062500000000423
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-02-27 23:55:00+00:00,2020-02-28 00:00:00+00:00,2020-02-28 00:00:00+00:00,2020-02-27 23:00:00+00:00,2020-02-27 00:00:00+00:00,2020-02-28 00:00:00+00:00,288,1.08866,1.10065,1.088495,1.09965,0.012154999999999916,121.54999999999916,0.9177293294940438,0.9041546688605621,SHORT,True,2020-02-27 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2020-02-27 21:00:00+00:00,3.0,False,True,False,True,1.0996299999999999,1.1026687499999999,0.003038749999999979,30.38749999999979
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-03-05 23:55:00+00:00,2020-03-06 00:00:00+00:00,2020-03-06 00:00:00+00:00,2020-03-05 23:00:00+00:00,2020-03-05 00:00:00+00:00,2020-03-06 00:00:00+00:00,288,1.1138400000000002,1.124485,1.111965,1.1222599999999998,0.012519999999999865,125.19999999999864,0.8222843450479099,0.6725239616613212,SHORT,True,2020-03-05 20:00:00+00:00,USD_DOWN,ESTABLISHED,True,False,False,2020-03-05 21:00:00+00:00,3.0,False,True,False,True,1.1222299999999998,1.1253599999999997,0.003129999999999855,31.29999999999855
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-03-11 23:55:00+00:00,2020-03-12 00:00:00+00:00,2020-03-12 00:00:00+00:00,2020-03-11 23:00:00+00:00,2020-03-11 00:00:00+00:00,2020-03-12 00:00:00+00:00,288,1.1314,1.1366800000000001,1.1250550000000001,1.12614,0.011624999999999996,116.24999999999996,0.09333333333331449,0.4524731182795737,LONG,True,2020-03-11 19:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,False,2020-03-11 20:00:00+00:00,4.0,False,True,False,True,1.1262,1.1232937500000002,0.002906249999999888,29.06249999999888
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-03-19 23:55:00+00:00,2020-03-20 00:00:00+00:00,2020-03-20 00:00:00+00:00,2020-03-19 23:00:00+00:00,2020-03-19 00:00:00+00:00,2020-03-20 00:00:00+00:00,288,1.094465,1.0949550000000001,1.065465,1.06548,0.029490000000000016,294.90000000000015,0.0005086469989785085,0.9828755510342496,LONG,True,2020-03-19 20:00:00+00:00,USD_UP,ESTABLISHED,False,False,False,2020-03-19 21:00:00+00:00,3.0,False,True,False,True,1.06553,1.0581575,0.007372500000000004,73.72500000000004
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-03-25 23:55:00+00:00,2020-03-26 00:00:00+00:00,2020-03-26 00:00:00+00:00,2020-03-25 23:00:00+00:00,2020-03-25 00:00:00+00:00,2020-03-26 00:00:00+00:00,288,1.079825,1.0893899999999999,1.07603,1.088865,0.013359999999999816,133.59999999999815,0.9607035928143792,0.6766467065868309,SHORT,True,2020-03-25 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-03-25 21:00:00+00:00,3.0,True,True,True,True,1.0888099999999998,1.0921499999999997,0.0033399999999998986,33.39999999999898
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-03-26 23:55:00+00:00,2020-03-27 00:00:00+00:00,2020-03-27 00:00:00+00:00,2020-03-26 23:00:00+00:00,2020-03-26 00:00:00+00:00,2020-03-27 00:00:00+00:00,288,1.088855,1.1059,1.08746,1.104785,0.018440000000000012,184.40000000000012,0.9395336225596421,0.8638828633405634,SHORT,True,2020-03-26 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,False,2020-03-26 21:00:00+00:00,3.0,False,True,False,True,1.1047399999999998,1.1093499999999998,0.004610000000000003,46.10000000000003
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-03-30 23:55:00+00:00,2020-03-31 00:00:00+00:00,2020-03-31 00:00:00+00:00,2020-03-30 23:00:00+00:00,2020-03-30 00:00:00+00:00,2020-03-31 00:00:00+00:00,288,1.11365,1.113855,1.1010149999999999,1.102935,0.012840000000000185,128.40000000000185,0.14953271028038287,0.8345015576323891,LONG,True,2020-03-30 20:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2020-03-30 21:00:00+00:00,3.0,False,True,False,True,1.10298,1.09977,0.003210000000000157,32.10000000000157
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-04-02 23:55:00+00:00,2020-04-03 00:00:00+00:00,2020-04-03 00:00:00+00:00,2020-04-02 23:00:00+00:00,2020-04-02 00:00:00+00:00,2020-04-03 00:00:00+00:00,288,1.095155,1.09646,1.0820699999999999,1.0846200000000001,0.014390000000000125,143.90000000000126,0.17720639332871801,0.7321056289089555,LONG,True,2020-04-02 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-04-02 21:00:00+00:00,3.0,True,True,True,True,1.08467,1.0810724999999999,0.0035975000000001423,35.97500000000142
