family,signal_time_utc,signal_complete_utc,entry_time_utc,state_latest_allowed_utc,prior_window_start_utc,prior_window_end_utc,prior_m5_bars,prior_open,prior_high,prior_low,prior_close,prior_range,prior_range_pips,close_location,body_fraction,side,signal_eligible,matched_state_time_utc,direction,phase,shock,DXY_compressed,EURUSD_compressed,state_known_at_utc,state_known_lag_hours,neutral_owned,entry_bar_available,risk_eligible,state_fresh,entry_price_decision_time,stop_price_decision_time,risk_distance,risk_pips
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-06-22 23:55:00+00:00,2020-06-23 00:00:00+00:00,2020-06-23 00:00:00+00:00,2020-06-22 23:00:00+00:00,2020-06-22 00:00:00+00:00,2020-06-23 00:00:00+00:00,288,1.11768,1.12811,1.1173950000000001,1.1277750000000002,0.010714999999999808,107.14999999999807,0.9687354176388466,0.9421371908539774,SHORT,True,2020-06-22 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-06-22 21:00:00+00:00,3.0,True,True,True,True,1.12774,1.13041875,0.002678750000000063,26.78750000000063
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-07-14 23:55:00+00:00,2020-07-15 00:00:00+00:00,2020-07-15 00:00:00+00:00,2020-07-14 23:00:00+00:00,2020-07-14 00:00:00+00:00,2020-07-15 00:00:00+00:00,288,1.13449,1.141245,1.13252,1.14102,0.008725000000000094,87.25000000000094,0.9742120343839382,0.7484240687678917,SHORT,True,2020-07-14 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2020-07-14 21:00:00+00:00,3.0,True,True,True,True,1.14099,1.14317125,0.0021812500000000234,21.812500000000234
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-08-19 23:55:00+00:00,2020-08-20 00:00:00+00:00,2020-08-20 00:00:00+00:00,2020-08-19 23:00:00+00:00,2020-08-19 00:00:00+00:00,2020-08-20 00:00:00+00:00,288,1.1946400000000001,1.1952850000000002,1.18304,1.18439,0.012245000000000061,122.45000000000061,0.11024908125765256,0.8370763576970225,LONG,True,2020-08-19 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-08-19 21:00:00+00:00,3.0,True,True,True,True,1.18448,1.18141875,0.0030612500000000153,30.612500000000153
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-09-17 23:55:00+00:00,2020-09-18 00:00:00+00:00,2020-09-18 00:00:00+00:00,2020-09-17 23:00:00+00:00,2020-09-17 00:00:00+00:00,2020-09-18 00:00:00+00:00,288,1.180455,1.1856300000000002,1.17376,1.1847050000000001,0.01187000000000027,118.70000000000269,0.9220724515585473,0.3580454928390894,SHORT,True,2020-09-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2020-09-17 21:00:00+00:00,3.0,True,True,True,True,1.18467,1.1876375,0.002967500000000012,29.675000000000118
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-09-22 23:55:00+00:00,2020-09-23 00:00:00+00:00,2020-09-23 00:00:00+00:00,2020-09-22 23:00:00+00:00,2020-09-22 00:00:00+00:00,2020-09-23 00:00:00+00:00,288,1.176275,1.177165,1.1691799999999999,1.170615,0.007985000000000131,79.8500000000013,0.17971195992486558,0.7088290544771328,LONG,True,2020-09-22 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-09-22 21:00:00+00:00,3.0,True,True,True,True,1.1706800000000002,1.16868375,0.0019962500000001437,19.962500000001437
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-09-23 23:55:00+00:00,2020-09-24 00:00:00+00:00,2020-09-24 00:00:00+00:00,2020-09-23 23:00:00+00:00,2020-09-23 00:00:00+00:00,2020-09-24 00:00:00+00:00,288,1.17062,1.1719,1.16514,1.165695,0.006759999999999877,67.59999999999877,0.08210059171595728,0.7285502958580115,LONG,True,2020-09-23 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-09-23 21:00:00+00:00,3.0,True,True,True,True,1.16575,1.16406,0.0016899999999999693,16.899999999999693
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-10-05 23:55:00+00:00,2020-10-06 00:00:00+00:00,2020-10-06 00:00:00+00:00,2020-10-05 23:00:00+00:00,2020-10-05 00:00:00+00:00,2020-10-06 00:00:00+00:00,288,1.171975,1.1797650000000002,1.171775,1.17892,0.007990000000000164,79.90000000000163,0.8942428035043568,0.8692115143929708,SHORT,True,2020-10-05 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-10-05 21:00:00+00:00,3.0,True,True,True,True,1.17888,1.1808775,0.0019975000000000964,19.975000000000964
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-10-06 23:55:00+00:00,2020-10-07 00:00:00+00:00,2020-10-07 00:00:00+00:00,2020-10-06 23:00:00+00:00,2020-10-06 00:00:00+00:00,2020-10-07 00:00:00+00:00,288,1.1789049999999999,1.1807850000000002,1.173035,1.1737199999999999,0.007750000000000146,77.50000000000145,0.08838709677416925,0.669032258064503,LONG,True,2020-10-06 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-10-06 21:00:00+00:00,3.0,True,True,True,True,1.17378,1.1718425,0.0019375000000001474,19.375000000001474
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-10-20 23:55:00+00:00,2020-10-21 00:00:00+00:00,2020-10-21 00:00:00+00:00,2020-10-20 23:00:00+00:00,2020-10-20 00:00:00+00:00,2020-10-21 00:00:00+00:00,288,1.1768450000000001,1.18408,1.175995,1.182915,0.00808500000000012,80.85000000000119,0.8559059987631336,0.7507730364872861,SHORT,True,2020-10-20 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-10-20 21:00:00+00:00,3.0,True,True,True,True,1.18288,1.18490125,0.0020212500000000855,20.212500000000855
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-11-24 23:55:00+00:00,2020-11-25 00:00:00+00:00,2020-11-25 00:00:00+00:00,2020-11-24 23:00:00+00:00,2020-11-24 00:00:00+00:00,2020-11-25 00:00:00+00:00,288,1.184245,1.1897950000000002,1.18385,1.189755,0.005945000000000089,59.45000000000089,0.9932716568544556,0.9268292682926529,SHORT,True,2020-11-24 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-11-24 22:00:00+00:00,2.0,True,True,True,True,1.1897499999999999,1.1912362499999998,0.0014862499999999113,14.862499999999113
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-12-01 23:55:00+00:00,2020-12-02 00:00:00+00:00,2020-12-02 00:00:00+00:00,2020-12-01 23:00:00+00:00,2020-12-01 00:00:00+00:00,2020-12-02 00:00:00+00:00,288,1.1937449999999998,1.207665,1.19355,1.20708,0.014114999999999878,141.14999999999878,0.9585547290116853,0.944739638682268,SHORT,True,2020-12-01 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-12-01 22:00:00+00:00,2.0,True,True,True,True,1.20706,1.2105887499999999,0.0035287499999998584,35.28749999999858
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-12-02 23:55:00+00:00,2020-12-03 00:00:00+00:00,2020-12-03 00:00:00+00:00,2020-12-02 23:00:00+00:00,2020-12-02 00:00:00+00:00,2020-12-03 00:00:00+00:00,288,1.2070850000000002,1.21185,1.204,1.211405,0.007850000000000135,78.50000000000134,0.9433121019108254,0.5503184713375548,SHORT,True,2020-12-02 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-12-02 22:00:00+00:00,2.0,True,True,True,True,1.21136,1.2133225,0.001962500000000089,19.62500000000089
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-12-10 23:55:00+00:00,2020-12-11 00:00:00+00:00,2020-12-11 00:00:00+00:00,2020-12-10 23:00:00+00:00,2020-12-10 00:00:00+00:00,2020-12-11 00:00:00+00:00,288,1.207855,1.2159,1.207855,1.2143549999999999,0.00804500000000008,80.4500000000008,0.8079552517091219,0.8079552517091219,SHORT,True,2020-12-10 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-12-10 22:00:00+00:00,2.0,True,True,True,True,1.21433,1.21634125,0.00201125000000002,20.1125000000002
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2020-12-16 23:55:00+00:00,2020-12-17 00:00:00+00:00,2020-12-17 00:00:00+00:00,2020-12-16 23:00:00+00:00,2020-12-16 00:00:00+00:00,2020-12-17 00:00:00+00:00,288,1.2154500000000001,1.22122,1.21251,1.21963,0.008709999999999996,87.09999999999995,0.8174512055109092,0.47990815154992567,SHORT,True,2020-12-16 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2020-12-16 22:00:00+00:00,2.0,True,True,True,True,1.2196,1.2217775,0.0021774999999999434,21.774999999999434
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-01-05 23:55:00+00:00,2021-01-06 00:00:00+00:00,2021-01-06 00:00:00+00:00,2021-01-05 23:00:00+00:00,2021-01-05 00:00:00+00:00,2021-01-06 00:00:00+00:00,288,1.22528,1.23058,1.22472,1.22987,0.005859999999999976,58.59999999999976,0.8788395904436875,0.7832764505119646,SHORT,True,2021-01-05 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-01-05 22:00:00+00:00,2.0,True,True,True,True,1.22984,1.231305,0.0014650000000000496,14.650000000000496
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-01-06 23:55:00+00:00,2021-01-07 00:00:00+00:00,2021-01-07 00:00:00+00:00,2021-01-06 23:00:00+00:00,2021-01-06 00:00:00+00:00,2021-01-07 00:00:00+00:00,288,1.229875,1.234945,1.226565,1.233835,0.008380000000000054,83.80000000000054,0.8675417661097927,0.47255369928400215,SHORT,True,2021-01-06 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-01-06 22:00:00+00:00,2.0,True,True,True,True,1.23383,1.235925,0.002094999999999958,20.94999999999958
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-02-16 23:55:00+00:00,2021-02-17 00:00:00+00:00,2021-02-17 00:00:00+00:00,2021-02-16 23:00:00+00:00,2021-02-16 00:00:00+00:00,2021-02-17 00:00:00+00:00,288,1.213215,1.216945,1.2086100000000002,1.208815,0.00833499999999976,83.34999999999759,0.0245950809837786,0.5278944211157872,LONG,True,2021-02-16 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-02-16 22:00:00+00:00,2.0,True,True,True,True,1.2088700000000001,1.2067862500000002,0.00208374999999994,20.837499999999398
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-02-22 23:55:00+00:00,2021-02-23 00:00:00+00:00,2021-02-23 00:00:00+00:00,2021-02-22 23:00:00+00:00,2021-02-22 00:00:00+00:00,2021-02-23 00:00:00+00:00,288,1.21248,1.2169400000000001,1.209125,1.2164000000000001,0.007815000000000127,78.15000000000127,0.9309021113243793,0.5015994881637981,SHORT,True,2021-02-22 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-02-22 22:00:00+00:00,2.0,True,True,True,True,1.2163599999999999,1.2183137499999999,0.0019537499999999763,19.537499999999763
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-02-24 23:55:00+00:00,2021-02-25 00:00:00+00:00,2021-02-25 00:00:00+00:00,2021-02-24 23:00:00+00:00,2021-02-24 00:00:00+00:00,2021-02-25 00:00:00+00:00,288,1.2150750000000001,1.2174649999999998,1.210925,1.216955,0.006539999999999768,65.39999999999768,0.9220183486238828,0.2874617737002979,SHORT,True,2021-02-24 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-02-24 22:00:00+00:00,2.0,True,True,True,True,1.21695,1.218585,0.001635000000000053,16.35000000000053
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-03-11 23:55:00+00:00,2021-03-12 00:00:00+00:00,2021-03-12 00:00:00+00:00,2021-03-11 23:00:00+00:00,2021-03-11 00:00:00+00:00,2021-03-12 00:00:00+00:00,288,1.1924350000000001,1.1989999999999998,1.19158,1.1981000000000002,0.00741999999999976,74.1999999999976,0.8787061994609559,0.7634770889488159,SHORT,True,2021-03-11 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-03-11 21:00:00+00:00,3.0,True,True,True,True,1.19808,1.199935,0.00185499999999994,18.5499999999994
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-03-17 23:55:00+00:00,2021-03-18 00:00:00+00:00,2021-03-18 00:00:00+00:00,2021-03-17 23:00:00+00:00,2021-03-17 00:00:00+00:00,2021-03-18 00:00:00+00:00,288,1.1901950000000001,1.19875,1.18862,1.1982599999999999,0.010129999999999972,101.29999999999971,0.9516288252714608,0.7961500493583207,SHORT,True,2021-03-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-03-17 21:00:00+00:00,3.0,True,True,True,True,1.1982599999999999,1.2007925,0.0025325000000000486,25.325000000000486
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-03-23 23:55:00+00:00,2021-03-24 00:00:00+00:00,2021-03-24 00:00:00+00:00,2021-03-23 23:00:00+00:00,2021-03-23 00:00:00+00:00,2021-03-24 00:00:00+00:00,288,1.1932399999999999,1.19408,1.183615,1.18398,0.010464999999999947,104.64999999999947,0.034878165312943195,0.8848542761586117,LONG,True,2021-03-23 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-03-23 21:00:00+00:00,3.0,True,True,True,True,1.1840700000000002,1.1814537500000002,0.0026162499999999866,26.162499999999866
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-01 23:55:00+00:00,2021-04-02 00:00:00+00:00,2021-04-02 00:00:00+00:00,2021-04-01 23:00:00+00:00,2021-04-01 00:00:00+00:00,2021-04-02 00:00:00+00:00,288,1.1727249999999998,1.17827,1.1712699999999998,1.17773,0.007000000000000117,70.00000000000117,0.9228571428571463,0.7150000000000092,SHORT,True,2021-04-01 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-04-01 21:00:00+00:00,3.0,True,True,True,True,1.17771,1.1794600000000002,0.0017500000000001403,17.500000000001403
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-05 23:55:00+00:00,2021-04-06 00:00:00+00:00,2021-04-06 00:00:00+00:00,2021-04-05 23:00:00+00:00,2021-04-05 00:00:00+00:00,2021-04-06 00:00:00+00:00,288,1.176755,1.1819600000000001,1.173795,1.181695,0.0081650000000002,81.650000000002,0.9675443968156552,0.6050214329454775,SHORT,True,2021-04-05 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-04-05 21:00:00+00:00,3.0,True,True,True,True,1.18167,1.18371125,0.0020412499999999945,20.412499999999945
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-04-28 23:55:00+00:00,2021-04-29 00:00:00+00:00,2021-04-29 00:00:00+00:00,2021-04-28 23:00:00+00:00,2021-04-28 00:00:00+00:00,2021-04-29 00:00:00+00:00,288,1.20892,1.2135449999999999,1.2056149999999999,1.213495,0.007929999999999993,79.29999999999993,0.9936948297604182,0.5769230769230769,SHORT,True,2021-04-28 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-04-28 21:00:00+00:00,3.0,True,True,True,True,1.21349,1.2154725,0.001982499999999998,19.82499999999998
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-12 23:55:00+00:00,2021-05-13 00:00:00+00:00,2021-05-13 00:00:00+00:00,2021-05-12 23:00:00+00:00,2021-05-12 00:00:00+00:00,2021-05-13 00:00:00+00:00,288,1.2144249999999999,1.2152150000000002,1.2065649999999999,1.2077849999999999,0.008650000000000269,86.50000000000269,0.14104046242774115,0.767630057803442,LONG,True,2021-05-12 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-05-12 21:00:00+00:00,3.0,True,True,True,True,1.20784,1.2056775,0.002162500000000067,21.62500000000067
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-19 23:55:00+00:00,2021-05-20 00:00:00+00:00,2021-05-20 00:00:00+00:00,2021-05-19 23:00:00+00:00,2021-05-19 00:00:00+00:00,2021-05-20 00:00:00+00:00,288,1.22226,1.224515,1.215995,1.21706,0.008520000000000083,85.20000000000083,0.12500000000000977,0.6103286384976315,LONG,True,2021-05-19 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-05-19 21:00:00+00:00,3.0,True,True,True,True,1.21712,1.21499,0.0021299999999999653,21.299999999999653
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-20 23:55:00+00:00,2021-05-21 00:00:00+00:00,2021-05-21 00:00:00+00:00,2021-05-20 23:00:00+00:00,2021-05-20 00:00:00+00:00,2021-05-21 00:00:00+00:00,288,1.2170649999999998,1.2230150000000002,1.2169050000000001,1.222505,0.00611000000000006,61.1000000000006,0.9165302782323687,0.8903436988543467,SHORT,True,2021-05-20 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-05-20 21:00:00+00:00,3.0,True,True,True,True,1.2224899999999999,1.2240175,0.001527500000000126,15.27500000000126
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-05-26 23:55:00+00:00,2021-05-27 00:00:00+00:00,2021-05-27 00:00:00+00:00,2021-05-26 23:00:00+00:00,2021-05-26 00:00:00+00:00,2021-05-27 00:00:00+00:00,288,1.2247050000000002,1.2263000000000002,1.218205,1.2192150000000002,0.008095000000000185,80.95000000000185,0.12476837554047614,0.6781964175416763,LONG,True,2021-05-26 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-05-26 21:00:00+00:00,3.0,True,True,True,True,1.2192800000000001,1.2172562500000002,0.002023749999999991,20.23749999999991
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-06-01 23:55:00+00:00,2021-06-02 00:00:00+00:00,2021-06-02 00:00:00+00:00,2021-06-01 23:00:00+00:00,2021-06-01 00:00:00+00:00,2021-06-02 00:00:00+00:00,288,1.223255,1.2254399999999999,1.22118,1.221755,0.0042599999999999305,42.599999999999305,0.1349765258215966,0.3521126760563571,LONG,True,2021-06-01 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,False,2021-06-01 21:00:00+00:00,3.0,True,True,True,True,1.2218,1.220735,0.0010650000000000936,10.650000000000936
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-06-30 23:55:00+00:00,2021-07-01 00:00:00+00:00,2021-07-01 00:00:00+00:00,2021-06-30 23:00:00+00:00,2021-06-30 00:00:00+00:00,2021-07-01 00:00:00+00:00,288,1.190045,1.1909100000000001,1.18451,1.1856,0.006400000000000183,64.00000000000183,0.17031250000000064,0.6945312499999852,LONG,True,2021-06-30 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-06-30 21:00:00+00:00,3.0,True,True,True,True,1.18567,1.18407,0.0016000000000000458,16.00000000000046
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-07-06 23:55:00+00:00,2021-07-07 00:00:00+00:00,2021-07-07 00:00:00+00:00,2021-07-06 23:00:00+00:00,2021-07-06 00:00:00+00:00,2021-07-07 00:00:00+00:00,288,1.186255,1.18952,1.18069,1.1822300000000001,0.008829999999999893,88.29999999999893,0.17440543601360312,0.4558323895809733,LONG,True,2021-07-06 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-07-06 21:00:00+00:00,3.0,True,True,True,True,1.1823000000000001,1.1800925000000002,0.002207499999999918,22.07499999999918
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-07-14 23:55:00+00:00,2021-07-15 00:00:00+00:00,2021-07-15 00:00:00+00:00,2021-07-14 23:00:00+00:00,2021-07-14 00:00:00+00:00,2021-07-15 00:00:00+00:00,288,1.177485,1.1839,1.17719,1.1833,0.006709999999999994,67.09999999999994,0.9105812220566416,0.8666169895678287,SHORT,True,2021-07-14 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-07-14 21:00:00+00:00,3.0,True,True,True,True,1.1832799999999999,1.1849574999999999,0.0016774999999999984,16.774999999999984
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-08-17 23:55:00+00:00,2021-08-18 00:00:00+00:00,2021-08-18 00:00:00+00:00,2021-08-17 23:00:00+00:00,2021-08-17 00:00:00+00:00,2021-08-18 00:00:00+00:00,288,1.17777,1.17847,1.170195,1.1709299999999998,0.00827499999999981,82.7499999999981,0.0888217522658278,0.8265861027190738,LONG,True,2021-08-17 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-08-17 21:00:00+00:00,3.0,True,True,True,True,1.171,1.16893125,0.0020687500000000636,20.687500000000636
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-08-23 23:55:00+00:00,2021-08-24 00:00:00+00:00,2021-08-24 00:00:00+00:00,2021-08-23 23:00:00+00:00,2021-08-23 00:00:00+00:00,2021-08-24 00:00:00+00:00,288,1.169705,1.1750250000000002,1.169515,1.174435,0.005510000000000126,55.10000000000126,0.892921960072541,0.858439201451868,SHORT,True,2021-08-23 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2021-08-23 21:00:00+00:00,3.0,True,True,True,True,1.17438,1.1757575,0.0013775000000000315,13.775000000000315
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-08-25 23:55:00+00:00,2021-08-26 00:00:00+00:00,2021-08-26 00:00:00+00:00,2021-08-25 23:00:00+00:00,2021-08-25 00:00:00+00:00,2021-08-26 00:00:00+00:00,288,1.17529,1.177475,1.172615,1.177195,0.0048600000000000865,48.60000000000086,0.9423868312757092,0.3919753086419777,SHORT,True,2021-08-25 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-08-25 21:00:00+00:00,3.0,True,True,True,True,1.17715,1.1783649999999999,0.001214999999999966,12.149999999999661
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-09-02 23:55:00+00:00,2021-09-03 00:00:00+00:00,2021-09-03 00:00:00+00:00,2021-09-02 23:00:00+00:00,2021-09-02 00:00:00+00:00,2021-09-03 00:00:00+00:00,288,1.184085,1.18765,1.18343,1.1873749999999998,0.0042200000000001125,42.200000000001125,0.934834123222692,0.7796208530804989,SHORT,True,2021-09-02 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-09-02 21:00:00+00:00,3.0,True,True,True,True,1.18735,1.188405,0.0010550000000000281,10.550000000000281
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-09-07 23:55:00+00:00,2021-09-08 00:00:00+00:00,2021-09-08 00:00:00+00:00,2021-09-07 23:00:00+00:00,2021-09-07 00:00:00+00:00,2021-09-08 00:00:00+00:00,288,1.1873200000000002,1.1885249999999998,1.1837499999999999,1.18431,0.004774999999999974,47.74999999999974,0.11727748691101969,0.6303664921466379,LONG,True,2021-09-07 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-09-07 21:00:00+00:00,3.0,True,True,True,True,1.18436,1.1831662500000002,0.0011937499999998824,11.937499999998824
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-09-22 23:55:00+00:00,2021-09-23 00:00:00+00:00,2021-09-23 00:00:00+00:00,2021-09-22 23:00:00+00:00,2021-09-22 00:00:00+00:00,2021-09-23 00:00:00+00:00,288,1.1723,1.17556,1.1684450000000002,1.1687150000000002,0.00711499999999976,71.1499999999976,0.03794799718903746,0.5038650737877509,LONG,True,2021-09-22 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-09-22 21:00:00+00:00,3.0,True,True,True,True,1.16879,1.16701125,0.00177874999999994,17.7874999999994
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-10-13 23:55:00+00:00,2021-10-14 00:00:00+00:00,2021-10-14 00:00:00+00:00,2021-10-13 23:00:00+00:00,2021-10-13 00:00:00+00:00,2021-10-14 00:00:00+00:00,288,1.15306,1.15995,1.1530049999999998,1.1597,0.006945000000000201,69.450000000002,0.9640028797696074,0.9560835133189038,SHORT,True,2021-10-13 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-10-13 21:00:00+00:00,3.0,True,True,True,True,1.1596499999999998,1.1613862499999998,0.0017362499999999947,17.362499999999947
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-10-20 23:55:00+00:00,2021-10-21 00:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-20 23:00:00+00:00,2021-10-20 00:00:00+00:00,2021-10-21 00:00:00+00:00,288,1.16315,1.16587,1.1616900000000001,1.165245,0.0041799999999998505,41.799999999998505,0.8504784688995459,0.5011961722488648,SHORT,True,2021-10-20 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-10-20 21:00:00+00:00,3.0,True,True,True,True,1.1652099999999999,1.1662549999999998,0.0010449999999999626,10.449999999999626
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-10-21 23:55:00+00:00,2021-10-22 00:00:00+00:00,2021-10-22 00:00:00+00:00,2021-10-21 23:00:00+00:00,2021-10-21 00:00:00+00:00,2021-10-22 00:00:00+00:00,288,1.165235,1.16675,1.1619549999999998,1.16248,0.004795000000000105,47.95000000000105,0.10948905109491079,0.5745568300312832,LONG,True,2021-10-21 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-10-21 21:00:00+00:00,3.0,True,True,True,True,1.16257,1.1613712500000002,0.0011987499999999152,11.987499999999152
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-11-01 23:55:00+00:00,2021-11-02 00:00:00+00:00,2021-11-02 00:00:00+00:00,2021-11-01 23:00:00+00:00,2021-11-01 00:00:00+00:00,2021-11-02 00:00:00+00:00,288,1.15564,1.16092,1.15461,1.1599599999999999,0.006310000000000038,63.10000000000038,0.8478605388272479,0.6846275752773143,SHORT,True,2021-11-01 20:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-11-01 21:00:00+00:00,3.0,True,True,True,True,1.15995,1.1615275,0.0015775000000000095,15.775000000000095
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-11-08 23:55:00+00:00,2021-11-09 00:00:00+00:00,2021-11-09 00:00:00+00:00,2021-11-08 23:00:00+00:00,2021-11-08 00:00:00+00:00,2021-11-09 00:00:00+00:00,288,1.1568399999999999,1.1595,1.1550500000000001,1.15879,0.004449999999999843,44.49999999999843,0.8404494382022442,0.4382022471910533,SHORT,True,2021-11-08 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2021-11-08 22:00:00+00:00,2.0,True,True,True,True,1.15876,1.1598725,0.0011125000000000718,11.125000000000718
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-11-10 23:55:00+00:00,2021-11-11 00:00:00+00:00,2021-11-11 00:00:00+00:00,2021-11-10 23:00:00+00:00,2021-11-10 00:00:00+00:00,2021-11-11 00:00:00+00:00,288,1.159415,1.1595300000000002,1.14762,1.1485750000000001,0.011910000000000087,119.10000000000086,0.08018471872376425,0.910159529806875,LONG,True,2021-11-10 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-11-10 22:00:00+00:00,2.0,True,True,True,True,1.14864,1.1456625,0.0029775000000000773,29.775000000000773
N49_NEUTRAL_PRIOR24_EXTREME_FADE,2021-11-22 23:55:00+00:00,2021-11-23 00:00:00+00:00,2021-11-23 00:00:00+00:00,2021-11-22 23:00:00+00:00,2021-11-22 00:00:00+00:00,2021-11-23 00:00:00+00:00,288,1.127545,1.1290499999999999,1.123075,1.124185,0.0059749999999998415,59.749999999998415,0.18577405857740148,0.5623430962343295,LONG,True,2021-11-22 21:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,False,2021-11-22 22:00:00+00:00,2.0,True,True,True,True,1.12423,1.12273625,0.0014937500000000714,14.937500000000714
