entry_time,exit_time,candidate,status,symbol,direction,volume,entry_price,exit_price,sl,tp,state,profit_aed,position_ticket,magic,entry_order,exit_order,entry_deal,exit_deal,duplicate_key,duplicate_role,is_duplicate,entry_comment,exit_comment
2026-06-04 10:50:01,,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4469.82,,4475.07,4463.14,OPEN,7.71,3807613,920401,3807613,,3520278,,2026-06-04 10:50|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,
2026-06-04 10:50:01,,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4469.50,,4474.83,4462.90,OPEN,6.54,3807615,920301,3807615,,3520280,,2026-06-04 10:50|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,
2026-06-04 08:20:00,2026-06-04 10:47:22,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4472.25,4464.14,4464.16,4484.33,CLOSED,-29.80,3806188,920401,3806188,3807576,3518892,3520241,2026-06-04 08:20|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4464.16]
2026-06-04 08:20:00,2026-06-04 10:47:22,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4472.25,4464.14,4464.18,4484.35,CLOSED,-29.80,3806189,920301,3806189,3807577,3518893,3520242,2026-06-04 08:20|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4464.18]
2026-06-04 08:00:00,2026-06-04 08:19:36,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4464.20,4472.09,4458.94,4472.09,CLOSED,28.97,3806077,920401,3806077,3806185,3518787,3518888,2026-06-04 08:00|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[tp 4472.09]
2026-06-04 08:00:00,2026-06-04 08:19:36,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4464.20,4472.09,4458.94,4472.09,CLOSED,28.97,3806079,920301,3806079,3806186,3518789,3518889,2026-06-04 08:00|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4472.09]
2026-06-04 07:25:03,2026-06-04 10:35:46,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.16039,1.16141,1.16141,1.15891,CLOSED,-3.75,3805846,920102,3805846,3807479,3518552,3520153,2026-06-04 07:25|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.16141]
2026-06-04 07:25:03,2026-06-04 10:35:41,swing_breakout_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.16039,1.16139,1.16138,1.15888,CLOSED,-3.67,3805847,920202,3805847,3807476,3518553,3520150,2026-06-04 07:25|EURUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[sl 1.16138]
2026-06-04 06:50:00,2026-06-04 07:40:33,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4470.85,4463.22,4463.26,4481.96,CLOSED,-28.03,3805529,920401,3805529,3805909,3518232,3518619,2026-06-04 06:50|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4463.26]
2026-06-04 06:50:00,2026-06-04 07:40:33,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4470.75,4463.22,4463.32,4482.02,CLOSED,-27.67,3805530,920301,3805530,3805910,3518233,3518620,2026-06-04 06:50|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4463.32]
2026-06-04 06:30:00,2026-06-04 06:48:00,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4461.14,4467.21,4456.96,4467.21,CLOSED,22.29,3805466,920401,3805466,3805506,3518166,3518207,2026-06-04 06:30|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[tp 4467.21]
2026-06-04 06:30:00,2026-06-04 06:48:00,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4461.31,4467.29,4457.04,4467.29,CLOSED,21.96,3805467,920301,3805467,3805507,3518167,3518208,2026-06-04 06:30|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4467.29]
2026-06-04 06:00:00,2026-06-04 06:10:20,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4466.67,4456.26,4456.14,4481.64,CLOSED,-38.25,3804968,920401,3804968,3805154,3517661,3517857,2026-06-04 06:00|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4456.14]
2026-06-04 06:00:00,2026-06-04 06:10:15,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4466.61,4456.54,4456.65,4482.15,CLOSED,-37.00,3804973,920301,3804973,3805151,3517666,3517854,2026-06-04 06:00|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4456.65]
2026-06-04 05:45:00,2026-06-04 05:47:34,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4459.11,4465.07,4465.07,4450.17,CLOSED,-21.90,3804765,920401,3804765,3804782,3517447,3517467,2026-06-04 05:45|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4465.07]
2026-06-04 05:45:00,2026-06-04 05:47:34,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4459.11,4465.07,4465.07,4450.17,CLOSED,-21.90,3804767,920301,3804767,3804783,3517449,3517468,2026-06-04 05:45|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4465.07]
2026-06-04 05:25:01,2026-06-04 05:41:25,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4470.56,4464.28,4464.28,4478.78,CLOSED,-23.08,3804687,920401,3804687,3804751,3517372,3517434,2026-06-04 05:25|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4464.28]
2026-06-04 05:25:00,2026-06-04 05:41:25,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4469.89,4464.28,4464.22,4478.72,CLOSED,-20.61,3804685,920301,3804685,3804750,3517370,3517433,2026-06-04 05:25|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4464.22]
2026-06-04 05:10:01,2026-06-04 08:34:14,breakout_retest,ACCEPTED,XAUUSD,BUY,0.01,4459.95,4481.10,4445.50,4481.10,CLOSED,77.64,3804542,920101,3804542,3806333,3517227,3519035,2026-06-04 05:10|XAUUSD|BUY|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4481.10]
2026-06-04 05:10:01,2026-06-04 08:34:14,swing_breakout_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4459.91,4481.08,4445.48,4481.08,CLOSED,77.72,3804546,920201,3804546,3806334,3517231,3519036,2026-06-04 05:10|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[tp 4481.08]
2026-06-04 04:20:01,2026-06-04 04:22:02,breakout_retest,ACCEPTED,XAUUSD,BUY,0.01,4455.73,4450.36,4450.64,4463.14,CLOSED,-19.73,3804232,920101,3804232,3804245,3516919,3516929,2026-06-04 04:20|XAUUSD|BUY|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4450.64]
2026-06-04 04:20:01,2026-06-04 04:22:02,swing_breakout_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4455.68,4450.36,4450.64,4463.14,CLOSED,-19.55,3804233,920201,3804233,3804246,3516920,3516930,2026-06-04 04:20|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[sl 4450.64]
2026-06-04 04:15:01,2026-06-04 05:10:01,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4453.37,4459.99,4460.26,4442.88,CLOSED,-24.33,3804203,920401,3804203,3804543,3516889,3517228,2026-06-04 04:15|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4460.26]
2026-06-04 04:15:01,2026-06-04 05:10:01,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4453.45,4459.99,4460.26,4442.88,CLOSED,-24.03,3804204,920501,3804204,3804544,3516890,3517230,2026-06-04 04:15|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_sess_ext_XAUUSD,[sl 4460.26]
2026-06-04 04:15:01,2026-06-04 05:10:02,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4453.45,4460.71,4460.32,4442.94,CLOSED,-26.68,3804205,920301,3804205,3804547,3516891,3517232,2026-06-04 04:15|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4460.32]
2026-06-04 04:00:01,2026-06-04 04:00:29,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4455.73,4460.82,4460.81,4450.16,CLOSED,-18.70,3804083,920401,3804083,3804103,3516775,3516794,2026-06-04 04:00|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4460.81]
2026-06-04 04:00:01,2026-06-04 04:00:29,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4455.88,4460.82,4460.04,4449.39,CLOSED,-18.15,3804085,920301,3804085,3804102,3516777,3516793,2026-06-04 04:00|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4460.04]
2026-06-04 02:20:00,2026-06-04 02:27:26,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4427.48,4435.12,4434.52,4417.57,CLOSED,-28.07,3803300,920101,3803300,3803340,3516004,3516048,2026-06-04 02:20|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4434.52]
2026-06-04 02:20:00,2026-06-04 02:27:23,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4427.48,4434.34,4434.37,4417.42,CLOSED,-25.20,3803301,920201,3803301,3803339,3516005,3516047,2026-06-04 02:20|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[sl 4434.37]
2026-06-04 02:05:00,2026-06-04 02:07:35,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4432.15,4434.89,4435.00,4427.50,CLOSED,-10.07,3803215,920101,3803215,3803222,3515914,3515919,2026-06-04 02:05|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4435.00]
2026-06-04 02:05:00,2026-06-04 02:08:09,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4432.15,4435.30,4435.05,4427.55,CLOSED,-11.57,3803216,920201,3803216,3803223,3515915,3515920,2026-06-04 02:05|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[sl 4435.05]
2026-06-03 22:40:01,2026-06-03 22:59:08,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4438.43,4442.57,4442.66,4432.03,CLOSED,-15.21,3801784,920501,3801784,3801814,3514685,3514724,2026-06-03 22:40|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4442.66]
2026-06-03 21:55:01,2026-06-03 22:30:03,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4437.97,4441.54,4441.47,4432.40,CLOSED,-13.12,3801572,920501,3801572,3801744,3514450,3514643,2026-06-03 21:55|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4441.47]
2026-06-03 21:20:00,2026-06-04 02:56:43,session_extreme_retest_v0,PROVISIONAL,USDJPY,BUY,0.01,160.03,159.95,159.96,160.14,CLOSED,-1.60,3801322,920503,3801322,3803587,3514199,3516284,2026-06-03 21:20|USDJPY|BUY|0.01,kept,false,P2DEMO_sess_ext_USDJPY,[sl 159.961]
2026-06-03 21:20:00,2026-06-04 02:56:43,round_number_retest_v0,PROVISIONAL,USDJPY,BUY,0.01,160.03,159.95,159.96,160.14,CLOSED,-1.60,3801323,920403,3801323,3803588,3514200,3516285,2026-06-03 21:20|USDJPY|BUY|0.01,duplicate,true,P2DEMO_round_USDJPY,[sl 159.961]
2026-06-03 20:50:00,2026-06-03 20:57:45,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4437.86,4442.25,4441.89,4431.54,CLOSED,-16.13,3801019,920501,3801019,3801062,3513910,3513953,2026-06-03 20:50|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4441.89]
2026-06-03 20:15:02,2026-06-04 02:57:09,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.15979,1.16080,1.16080,1.15830,CLOSED,-3.65,3800759,920102,3800759,3803616,3513640,3516313,2026-06-03 20:15|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.16080]
2026-06-03 20:15:01,2026-06-04 02:57:09,swing_breakout_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.15980,1.16080,1.16080,1.15830,CLOSED,-3.61,3800758,920202,3800758,3803615,3513639,3516312,2026-06-03 20:15|EURUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[sl 1.16080]
2026-06-03 20:05:01,2026-06-04 02:57:19,session_extreme_retest_v0,PROVISIONAL,EURUSD,SELL,0.01,1.16012,1.16118,1.16113,1.15863,CLOSED,-3.83,3800655,920502,3800655,3803629,3513527,3516329,2026-06-03 20:05|EURUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_EURUSD,[sl 1.16113]
2026-06-03 19:20:00,2026-06-04 00:33:07,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4445.60,4433.94,4453.22,4433.94,CLOSED,42.82,3800000,920101,3800000,3802567,3512904,3515450,2026-06-03 19:20|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4433.94]
2026-06-03 19:20:00,2026-06-04 00:33:07,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4445.60,4434.02,4453.30,4434.02,CLOSED,42.52,3800001,920201,3800001,3802565,3512905,3515448,2026-06-03 19:20|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[tp 4434.02]
2026-06-03 19:10:00,2026-06-03 19:37:34,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4448.99,4439.36,4455.44,4439.36,CLOSED,35.36,3799878,920501,3799878,3800236,3512802,3513131,2026-06-03 19:10|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[tp 4439.36]
2026-06-03 18:20:01,2026-06-04 02:57:02,swing_breakout_retest_v0,ACCEPTED,USDJPY,BUY,0.01,159.99,159.89,159.90,160.11,CLOSED,-1.97,3799285,920203,3799285,3803604,3512257,3516301,2026-06-03 18:20|USDJPY|BUY|0.01,unique,false,P2DEMO_swing_br_USDJPY,[sl 159.896]
2026-06-03 18:20:00,2026-06-03 18:49:19,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4447.84,4455.30,4455.02,4437.04,CLOSED,-27.41,3799276,920501,3799276,3799583,3512252,3512528,2026-06-03 18:20|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4455.02]
2026-06-03 17:45:01,2026-06-03 18:59:49,session_extreme_retest_v0,PROVISIONAL,EURUSD,SELL,0.01,1.16026,1.16125,1.16128,1.15878,CLOSED,-3.64,3798338,920502,3798338,3799709,3511390,3512638,2026-06-03 17:45|EURUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_EURUSD,[sl 1.16128]
2026-06-03 17:30:01,2026-06-03 17:44:31,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4448.14,4430.73,4459.98,4430.73,CLOSED,63.92,3798039,920201,3798039,3798306,3511099,3511362,2026-06-03 17:30|XAUUSD|SELL|0.01,kept,false,P2DEMO_swing_br_XAUUSD,[tp 4430.73]
2026-06-03 17:30:01,2026-06-03 17:44:31,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4448.08,4430.73,4459.98,4430.73,CLOSED,63.70,3798040,920501,3798040,3798307,3511100,3511363,2026-06-03 17:30|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_sess_ext_XAUUSD,[tp 4430.73]
2026-06-03 17:25:01,2026-06-03 17:42:51,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4449.79,4437.13,4458.40,4437.13,CLOSED,46.48,3797950,920101,3797950,3798258,3511020,3511314,2026-06-03 17:25|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[tp 4437.13]
2026-06-03 17:05:01,,symbol_normalized_round_retest_v0,ACCEPTED,EURUSD,BUY,0.01,1.16023,,1.15923,1.16173,OPEN,2.83,3797719,920302,3797719,,3510803,,2026-06-03 17:05|EURUSD|BUY|0.01,unique,false,P2DEMO_sn_round_EURUSD,
2026-06-03 17:00:01,2026-06-03 17:24:18,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4459.54,4448.74,4466.84,4448.74,CLOSED,39.65,3797624,920101,3797624,3797933,3510719,3511002,2026-06-03 17:00|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[tp 4448.74]
2026-06-03 16:40:01,2026-06-03 16:41:16,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4450.05,4456.39,4456.52,4440.40,CLOSED,-23.29,3797375,920501,3797375,3797395,3510481,3510501,2026-06-03 16:40|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4456.52]
2026-06-03 16:30:00,2026-06-03 16:44:02,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4453.24,4459.91,4459.80,4442.58,CLOSED,-24.51,3797251,920101,3797251,3797421,3510358,3510523,2026-06-03 16:30|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[sl 4459.80]
2026-06-03 15:50:02,2026-06-03 16:20:00,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.16207,1.16107,1.16108,1.16358,CLOSED,-3.67,3796764,920102,3796764,3797130,3509879,3510237,2026-06-03 15:50|EURUSD|BUY|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.16108]
2026-06-03 15:50:02,2026-06-03 16:20:00,swing_breakout_retest_v0,ACCEPTED,EURUSD,BUY,0.01,1.16207,1.16107,1.16108,1.16358,CLOSED,-3.67,3796766,920202,3796766,3797131,3509880,3510238,2026-06-03 15:50|EURUSD|BUY|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[sl 1.16108]
2026-06-03 15:20:00,2026-06-03 15:20:54,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4460.87,4465.27,4464.78,4455.00,CLOSED,-16.17,3796571,920101,3796571,3796580,3509704,3509711,2026-06-03 15:20|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[sl 4464.78]
2026-06-03 15:00:01,2026-06-03 15:45:09,session_extreme_retest_v0,PROVISIONAL,USDJPY,SELL,0.01,159.78,159.84,159.84,159.70,CLOSED,-1.24,3796441,920503,3796441,3796731,3509591,3509851,2026-06-03 15:00|USDJPY|SELL|0.01,unique,false,P2DEMO_sess_ext_USDJPY,[sl 159.839]
2026-06-03 14:40:00,2026-06-03 15:02:58,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4458.71,4463.82,4463.82,4451.42,CLOSED,-18.78,3796311,920101,3796311,3796493,3509480,3509640,2026-06-03 14:40|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[sl 4463.82]
2026-06-03 14:15:00,2026-06-03 16:38:14,session_extreme_retest_v0,PROVISIONAL,EURUSD,SELL,0.01,1.16152,1.16002,1.16252,1.16002,CLOSED,5.51,3796077,920502,3796077,3797364,3509258,3510466,2026-06-03 14:15|EURUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_EURUSD,[tp 1.16002]
2026-06-03 14:05:01,2026-06-03 14:06:12,session_extreme_retest_v0,PROVISIONAL,USDJPY,SELL,0.01,159.76,159.69,159.81,159.69,CLOSED,1.72,3795860,920503,3795860,3795916,3509060,3509116,2026-06-03 14:05|USDJPY|SELL|0.01,unique,false,P2DEMO_sess_ext_USDJPY,[tp 159.685]
2026-06-03 13:25:00,2026-06-03 13:36:12,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4447.47,4439.37,4452.97,4439.37,CLOSED,29.74,3795528,920101,3795528,3795650,3508755,3508875,2026-06-03 13:25|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4439.37]
2026-06-03 13:25:00,2026-06-03 13:36:12,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4447.49,4439.31,4452.91,4439.31,CLOSED,30.04,3795529,920201,3795529,3795651,3508756,3508876,2026-06-03 13:25|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[tp 4439.31]
2026-06-03 13:20:00,2026-06-03 13:29:57,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4449.95,4440.45,4456.28,4440.45,CLOSED,34.88,3795493,920501,3795493,3795566,3508721,3508792,2026-06-03 13:20|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[tp 4440.45]
2026-06-03 13:15:01,2026-06-03 14:05:53,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.16116,1.16216,1.16216,1.15966,CLOSED,-3.67,3795452,920102,3795452,3795881,3508687,3509082,2026-06-03 13:15|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.16216]
2026-06-03 13:15:01,2026-06-03 14:05:53,swing_breakout_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.16116,1.16216,1.16216,1.15966,CLOSED,-3.67,3795453,920202,3795453,3795882,3508688,3509083,2026-06-03 13:15|EURUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[sl 1.16216]
2026-06-03 13:05:01,2026-06-03 13:28:34,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4452.43,4445.80,4445.81,4461.45,CLOSED,-24.36,3795331,920401,3795331,3795541,3508567,3508768,2026-06-03 13:05|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4445.81]
2026-06-03 13:05:00,2026-06-03 13:29:05,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4451.49,4444.85,4445.17,4460.81,CLOSED,-24.40,3795327,920301,3795327,3795551,3508564,3508777,2026-06-03 13:05|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4445.17]
2026-06-03 12:55:01,2026-06-03 13:03:36,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4444.59,4448.96,4449.04,4438.24,CLOSED,-16.06,3795216,920501,3795216,3795306,3508462,3508544,2026-06-03 12:55|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4449.04]
2026-06-03 12:50:01,2026-06-03 13:29:29,session_extreme_retest_v0,PROVISIONAL,USDJPY,SELL,0.01,159.73,159.86,159.86,159.53,CLOSED,-3.06,3795132,920503,3795132,3795556,3508364,3508781,2026-06-03 12:50|USDJPY|SELL|0.01,unique,false,P2DEMO_sess_ext_USDJPY,[sl 159.862]
2026-06-03 12:50:00,2026-06-03 12:51:48,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4454.05,4447.74,4458.14,4447.74,CLOSED,23.17,3795129,920501,3795129,3795161,3508361,3508404,2026-06-03 12:50|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[tp 4447.74]
2026-06-03 12:40:01,,breakout_retest,ACCEPTED,USDJPY,BUY,0.01,159.72,,159.28,160.36,OPEN,3.97,3795082,920103,3795082,,3508315,,2026-06-03 12:40|USDJPY|BUY|0.01,kept,false,P2DEMO_br_USDJPY,
2026-06-03 12:40:01,,symbol_normalized_round_retest_v0,ACCEPTED,USDJPY,BUY,0.01,159.72,,159.28,160.36,OPEN,3.97,3795083,920303,3795083,,3508316,,2026-06-03 12:40|USDJPY|BUY|0.01,duplicate,true,P2DEMO_sn_round_USDJPY,
2026-06-03 12:20:01,2026-06-03 12:30:02,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4453.73,4458.25,4458.07,4447.50,CLOSED,-16.61,3794920,920501,3794920,3795015,3508163,3508246,2026-06-03 12:20|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4458.07]
2026-06-03 12:00:01,2026-06-03 12:04:00,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4452.73,4458.85,4458.61,4443.91,CLOSED,-22.48,3794738,920401,3794738,3794794,3507995,3508049,2026-06-03 12:00|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4458.61]
2026-06-03 12:00:01,2026-06-03 12:04:00,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4452.73,4458.85,4458.61,4443.91,CLOSED,-22.48,3794739,920101,3794739,3794795,3507996,3508050,2026-06-03 12:00|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4458.61]
2026-06-03 12:00:01,2026-06-03 12:04:00,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4452.73,4458.85,4458.61,4443.91,CLOSED,-22.48,3794741,920301,3794741,3794796,3507998,3508051,2026-06-03 12:00|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_sn_round_XAUUSD,[sl 4458.61]
2026-06-03 11:50:01,2026-06-03 12:31:02,breakout_retest,ACCEPTED,USDJPY,BUY,0.01,159.68,159.53,159.53,159.90,CLOSED,-3.50,3794628,920103,3794628,3795026,3507900,3508256,2026-06-03 11:50|USDJPY|BUY|0.01,unique,false,P2DEMO_br_USDJPY,[sl 159.535]
2026-06-03 11:05:01,2026-06-03 11:26:48,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4465.18,4460.20,4460.21,4473.46,CLOSED,-18.30,3794179,920301,3794179,3794369,3507497,3507667,2026-06-03 11:05|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4460.21]
