window,portfolio_id,window_start_utc,cutoff_exclusive_utc,trades,calendar_weekdays,trades_per_weekday,net_usd,profit_factor,closed_drawdown_usd,winner_removed_net_usd,positive_month_share
reverse,CORE,2016-07-18T00:00:00+00:00,2019-01-01T00:00:00+00:00,62,641,0.0967238689547582,78.70804873780997,1.8612529238396218,13.188227950704288,-3.4102627632918665,0.4666666666666667
reverse,ADDON,2016-07-18T00:00:00+00:00,2019-01-01T00:00:00+00:00,29,641,0.0452418096723869,5.806678038293439,1.148511411357666,19.904217503593557,-13.629108597364418,0.26666666666666666
reverse,COMBINED,2016-07-18T00:00:00+00:00,2019-01-01T00:00:00+00:00,91,641,0.1419656786271451,84.51472677610342,1.6476867022468387,28.015329558838076,2.396415275001573,0.5
development_1,CORE,2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,97,784,0.12372448979591837,149.8215286604934,1.5550670375451485,43.552168956155555,12.568228879122008,0.4444444444444444
development_1,ADDON,2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,489,784,0.6237244897959183,167.1518642262166,1.1322401060703053,140.33232385277614,85.6487279119706,0.5
development_1,COMBINED,2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,586,784,0.7474489795918368,316.9733928867099,1.2066428633065285,136.5655913804937,179.25958797460447,0.5277777777777778
development_2,CORE,2022-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,236,521,0.45297504798464494,809.1344686703679,1.8873604709146474,232.4674770663159,502.4844686703681,0.4583333333333333
development_2,ADDON,2022-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,359,521,0.6890595009596929,290.68249715836214,1.3419827936780533,94.5783850782637,209.29248876151675,0.4583333333333333
development_2,COMBINED,2022-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,595,521,1.1420345489443378,1099.8169658287302,1.6242448903284554,242.0273587341723,793.1669658287303,0.5
confirmation,CORE,2024-07-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,188,261,0.7203065134099617,797.0711674957009,1.6469517769133037,266.5111511091427,233.931167495701,0.5833333333333334
confirmation,ADDON,2024-07-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,253,261,0.9693486590038314,476.3809467666663,1.6703780555061416,97.37278071964745,363.6345386799687,0.5833333333333334
confirmation,COMBINED,2024-07-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,441,261,1.6896551724137931,1273.4521142623673,1.6555210087703789,291.7638896632513,710.3121142623672,0.75
final,CORE,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,120,261,0.45977011494252873,1968.871537224971,3.151556211746474,145.79999999999995,575.2588088629573,0.8333333333333334
final,ADDON,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,244,261,0.9348659003831418,568.4736259670705,1.3373256063572212,101.69171294466014,293.92764914435503,0.8333333333333334
final,COMBINED,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,364,261,1.3946360153256705,2537.3451631920416,1.975778534770875,152.58940082371737,1143.7324348300276,0.8333333333333334
