recorded_at_broker,recorded_at_utc,evidence_scope,run_id,account_login,account_server,terminal_build,target_symbol,source_symbol,interval_open_broker,interval_close_broker_exclusive,interval_open_configured_utc,interval_close_configured_utc_exclusive,configured_broker_utc_offset_seconds,source_status,terminal_error_code,copied_tick_count,valid_two_sided_quote_count,first_tick_msc,last_tick_msc,first_tick_time,last_tick_time,first_bid,bid_high,bid_low,last_bid,first_ask,ask_high,ask_low,last_ask,spread_min_points,spread_mean_points,spread_max_points,symbol_digits,symbol_point
2026.06.01 00:05:00,2026.06.01 00:05:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURJPY,2026.06.01 00:00:00,2026.06.01 00:05:00,2026.06.01 00:00:00,2026.06.01 00:05:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
2026.06.01 00:05:00,2026.06.01 00:05:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,GBPUSD,2026.06.01 00:00:00,2026.06.01 00:05:00,2026.06.01 00:00:00,2026.06.01 00:05:00,0,NO_TICKS,0,0,0,0,0,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,0.000,0.000,5,0.00001
2026.06.01 00:05:00,2026.06.01 00:05:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,USDJPY,2026.06.01 00:00:00,2026.06.01 00:05:00,2026.06.01 00:00:00,2026.06.01 00:05:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
2026.06.01 00:05:00,2026.06.01 00:05:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,GBPJPY,2026.06.01 00:00:00,2026.06.01 00:05:00,2026.06.01 00:00:00,2026.06.01 00:05:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
2026.06.01 00:05:00,2026.06.01 00:05:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,DOLLARIDXUSD,2026.06.01 00:00:00,2026.06.01 00:05:00,2026.06.01 00:00:00,2026.06.01 00:05:00,0,SYMBOL_UNAVAILABLE,4305,0,0,0,0,,,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0
2026.06.01 00:05:00,2026.06.01 00:05:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,USTBONDTRUSD,2026.06.01 00:00:00,2026.06.01 00:05:00,2026.06.01 00:00:00,2026.06.01 00:05:00,0,SYMBOL_UNAVAILABLE,4305,0,0,0,0,,,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0
2026.06.01 00:10:00,2026.06.01 00:10:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURUSD,2026.06.01 00:05:00,2026.06.01 00:10:00,2026.06.01 00:05:00,2026.06.01 00:10:00,0,OK,0,390,390,1780272300000,1780272599000,2026.06.01 00:05:00,2026.06.01 00:09:59,1.16508,1.16533,1.16507,1.16514,1.16515,1.16540,1.16514,1.16521,7.000,7.000,7.000,5,0.00001
2026.06.01 00:10:00,2026.06.01 00:10:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURGBP,2026.06.01 00:05:00,2026.06.01 00:10:00,2026.06.01 00:05:00,2026.06.01 00:10:00,0,NO_TICKS,0,0,0,0,0,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,0.000,0.000,5,0.00001
2026.06.01 00:10:00,2026.06.01 00:10:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURJPY,2026.06.01 00:05:00,2026.06.01 00:10:00,2026.06.01 00:05:00,2026.06.01 00:10:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
2026.06.01 00:10:00,2026.06.01 00:10:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,GBPUSD,2026.06.01 00:05:00,2026.06.01 00:10:00,2026.06.01 00:05:00,2026.06.01 00:10:00,0,NO_TICKS,0,0,0,0,0,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,0.000,0.000,5,0.00001
2026.06.01 00:10:00,2026.06.01 00:10:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,USDJPY,2026.06.01 00:05:00,2026.06.01 00:10:00,2026.06.01 00:05:00,2026.06.01 00:10:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
2026.06.01 00:10:00,2026.06.01 00:10:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,GBPJPY,2026.06.01 00:05:00,2026.06.01 00:10:00,2026.06.01 00:05:00,2026.06.01 00:10:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
2026.06.01 00:10:00,2026.06.01 00:10:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,DOLLARIDXUSD,2026.06.01 00:05:00,2026.06.01 00:10:00,2026.06.01 00:05:00,2026.06.01 00:10:00,0,SYMBOL_UNAVAILABLE,4305,0,0,0,0,,,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0
2026.06.01 00:10:00,2026.06.01 00:10:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,USTBONDTRUSD,2026.06.01 00:05:00,2026.06.01 00:10:00,2026.06.01 00:05:00,2026.06.01 00:10:00,0,SYMBOL_UNAVAILABLE,4305,0,0,0,0,,,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0
2026.06.01 00:15:00,2026.06.01 00:15:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURUSD,2026.06.01 00:10:00,2026.06.01 00:15:00,2026.06.01 00:10:00,2026.06.01 00:15:00,0,OK,0,443,443,1780272600000,1780272899858,2026.06.01 00:10:00,2026.06.01 00:14:59,1.16513,1.16520,1.16496,1.16510,1.16520,1.16527,1.16503,1.16517,7.000,7.000,7.000,5,0.00001
2026.06.01 00:15:00,2026.06.01 00:15:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURGBP,2026.06.01 00:10:00,2026.06.01 00:15:00,2026.06.01 00:10:00,2026.06.01 00:15:00,0,NO_TICKS,0,0,0,0,0,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,0.000,0.000,5,0.00001
2026.06.01 00:15:00,2026.06.01 00:15:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURJPY,2026.06.01 00:10:00,2026.06.01 00:15:00,2026.06.01 00:10:00,2026.06.01 00:15:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
2026.06.01 00:15:00,2026.06.01 00:15:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,GBPUSD,2026.06.01 00:10:00,2026.06.01 00:15:00,2026.06.01 00:10:00,2026.06.01 00:15:00,0,NO_TICKS,0,0,0,0,0,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,0.000,0.000,5,0.00001
2026.06.01 00:15:00,2026.06.01 00:15:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,USDJPY,2026.06.01 00:10:00,2026.06.01 00:15:00,2026.06.01 00:10:00,2026.06.01 00:15:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
2026.06.01 00:15:00,2026.06.01 00:15:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,GBPJPY,2026.06.01 00:10:00,2026.06.01 00:15:00,2026.06.01 00:10:00,2026.06.01 00:15:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
2026.06.01 00:15:00,2026.06.01 00:15:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,DOLLARIDXUSD,2026.06.01 00:10:00,2026.06.01 00:15:00,2026.06.01 00:10:00,2026.06.01 00:15:00,0,SYMBOL_UNAVAILABLE,4305,0,0,0,0,,,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0
2026.06.01 00:15:00,2026.06.01 00:15:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,USTBONDTRUSD,2026.06.01 00:10:00,2026.06.01 00:15:00,2026.06.01 00:10:00,2026.06.01 00:15:00,0,SYMBOL_UNAVAILABLE,4305,0,0,0,0,,,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0
2026.06.01 00:20:00,2026.06.01 00:20:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURUSD,2026.06.01 00:15:00,2026.06.01 00:20:00,2026.06.01 00:15:00,2026.06.01 00:20:00,0,OK,0,352,352,1780272900000,1780273199663,2026.06.01 00:15:00,2026.06.01 00:19:59,1.16511,1.16517,1.16485,1.16487,1.16518,1.16524,1.16492,1.16494,7.000,7.000,7.000,5,0.00001
2026.06.01 00:20:00,2026.06.01 00:20:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURGBP,2026.06.01 00:15:00,2026.06.01 00:20:00,2026.06.01 00:15:00,2026.06.01 00:20:00,0,NO_TICKS,0,0,0,0,0,,,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.000,0.000,0.000,5,0.00001
2026.06.01 00:20:00,2026.06.01 00:20:00,TESTER_SMOKE_NOT_FORWARD,EURUSD_PROSPECTIVE_MULTISYMBOL_R2_SMOKE_ONLY,1025742,Capital.ComMena-Demo,6061,EURUSD,EURJPY,2026.06.01 00:15:00,2026.06.01 00:20:00,2026.06.01 00:15:00,2026.06.01 00:20:00,0,NO_TICKS,0,0,0,0,0,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3,0.001
