component,source_id,upstream_source_id,upstream_component,family_group,source_priority,cell_id,component_priority,variant_name,entry_time,entry_date,exit_time,exit_date,direction,pnl_usd,tickets,lots,source_csv,source_row,drop_reason,duplicate_of_source_id,duplicate_of_entry_time
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-03 05:55:00,2026-06-03,2026-06-03 09:29:42,2026-06-03,SHORT,23.05,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,396,same_direction_overlap_5m,freq_step3_frontier,2026-06-03 05:55:00
bear_break_run_h1h4_rr2,bear_break_run_h1h4_rr2,bear_break_run_h1h4_rr2,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_break_run_h1h4_rr2,0,bear_break_run_h1h4_rr2,2026-06-03 06:00:00,2026-06-03,2026-06-03 06:18:20,2026-06-03,SHORT,-12.15,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_break_run_h1h4_rr2_trades.csv,413,same_direction_overlap_5m,freq_step3_frontier,2026-06-03 05:55:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-03 09:55:00,2026-06-03,2026-06-03 10:06:42,2026-06-03,SHORT,-16.22,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,372,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-03 09:55:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-03 09:55:00,2026-06-03,2026-06-03 10:06:42,2026-06-03,SHORT,-16.22,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,397,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-03 09:55:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-03 13:25:00,2026-06-03,2026-06-04 01:12:30,2026-06-04,SHORT,-16.28,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,398,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-03 13:25:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-03 15:15:00,2026-06-03,2026-06-03 23:46:27,2026-06-03,SHORT,-16.12,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,373,same_direction_overlap_5m,bear_ema_pullback_h1h4_rr2,2026-06-03 15:10:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-05 00:00:00,2026-06-05,2026-06-05 02:41:39,2026-06-05,SHORT,21.67,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,374,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-05 00:00:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-05 00:00:00,2026-06-05,2026-06-05 02:41:39,2026-06-05,SHORT,21.67,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,399,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-05 00:00:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-05 02:55:00,2026-06-05,2026-06-05 07:08:41,2026-06-05,SHORT,-15.23,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,375,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-05 02:55:00
freq_step3_frontier,freq_step3_frontier,step1_f67_r20_be_tp1,v13,frequency_frontier,10,f67_r20_be_tp1,3,f67_v13_lh,2026-06-05 03:00:00,2026-06-05,2026-06-05 06:23:28,,SHORT,20.94,2,0.03,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_f67_h16_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_F67_H16_EXACT_202207_202606_XAUUSD_M5_f67_v13_lh_trades.csv,3396,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-05 02:55:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-05 03:00:00,2026-06-05,2026-06-05 06:47:39,2026-06-05,SHORT,-14.98,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,400,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-05 02:55:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-05 16:45:00,2026-06-05,2026-06-05 16:57:42,2026-06-05,SHORT,-17.28,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,376,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-05 16:45:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-05 16:45:00,2026-06-05,2026-06-05 16:57:42,2026-06-05,SHORT,-17.28,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,401,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-05 16:45:00
bear_ema_pullback_h1h4_rr2,bear_ema_pullback_h1h4_rr2,bear_ema_pullback_h1h4_rr2,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_ema_pullback_h1h4_rr2,0,bear_ema_pullback_h1h4_rr2,2026-06-05 18:05:00,2026-06-05,2026-06-08 00:20:21,2026-06-08,SHORT,-14.98,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_ema_pullback_h1h4_rr2_trades.csv,458,same_direction_overlap_5m,bear_break_run_h1h4_rr2,2026-06-05 18:05:00
bear_m5_ema_h1_only_rr2_morefreq,bear_m5_ema_h1_only_rr2_morefreq,bear_m5_ema_h1_only_rr2_morefreq,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1_only_rr2_morefreq,0,bear_m5_ema_h1_only_rr2_morefreq,2026-06-05 18:05:00,2026-06-05,2026-06-08 00:20:21,2026-06-08,SHORT,-14.98,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1_only_rr2_morefreq_trades.csv,406,same_direction_overlap_5m,bear_break_run_h1h4_rr2,2026-06-05 18:05:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-05 18:05:00,2026-06-05,2026-06-08 00:20:21,2026-06-08,SHORT,-14.98,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,402,same_direction_overlap_5m,bear_break_run_h1h4_rr2,2026-06-05 18:05:00
bear_m5_ema_h1_only_rr2_morefreq,bear_m5_ema_h1_only_rr2_morefreq,bear_m5_ema_h1_only_rr2_morefreq,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1_only_rr2_morefreq,0,bear_m5_ema_h1_only_rr2_morefreq,2026-06-08 03:10:00,2026-06-08,2026-06-08 05:37:30,2026-06-08,SHORT,33.7,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1_only_rr2_morefreq_trades.csv,407,same_direction_overlap_5m,freq_step3_frontier,2026-06-08 03:10:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-08 03:10:00,2026-06-08,2026-06-08 05:37:30,2026-06-08,SHORT,33.7,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,378,same_direction_overlap_5m,freq_step3_frontier,2026-06-08 03:10:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-08 03:10:00,2026-06-08,2026-06-08 05:37:30,2026-06-08,SHORT,33.7,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,403,same_direction_overlap_5m,freq_step3_frontier,2026-06-08 03:10:00
bear_ema_pullback_h1h4_rr2,bear_ema_pullback_h1h4_rr2,bear_ema_pullback_h1h4_rr2,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_ema_pullback_h1h4_rr2,0,bear_ema_pullback_h1h4_rr2,2026-06-08 05:35:00,2026-06-08,2026-06-08 06:01:29,2026-06-08,SHORT,-16.79,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_ema_pullback_h1h4_rr2_trades.csv,460,same_direction_overlap_5m,bear_break_run_h1h4_rr2,2026-06-08 05:35:00
freq_step3_frontier,freq_step3_frontier,step1_f67_r20_be_tp1,v13,frequency_frontier,10,f67_r20_be_tp1,3,f67_v13_lh,2026-06-08 07:55:00,2026-06-08,2026-06-08 09:42:42,,SHORT,24.55,2,0.03,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_f67_h16_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_F67_H16_EXACT_202207_202606_XAUUSD_M5_f67_v13_lh_trades.csv,3399,same_direction_overlap_5m,bear_ema_pullback_h1h4_rr2,2026-06-08 07:50:00
bear_m5_ema_h1_only_rr2_morefreq,bear_m5_ema_h1_only_rr2_morefreq,bear_m5_ema_h1_only_rr2_morefreq,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1_only_rr2_morefreq,0,bear_m5_ema_h1_only_rr2_morefreq,2026-06-08 07:55:00,2026-06-08,2026-06-08 11:14:29,2026-06-08,SHORT,-17.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1_only_rr2_morefreq_trades.csv,408,same_direction_overlap_5m,bear_ema_pullback_h1h4_rr2,2026-06-08 07:50:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-08 07:55:00,2026-06-08,2026-06-08 11:14:29,2026-06-08,SHORT,-17.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,379,same_direction_overlap_5m,bear_ema_pullback_h1h4_rr2,2026-06-08 07:50:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-08 07:55:00,2026-06-08,2026-06-08 11:14:29,2026-06-08,SHORT,-17.52,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,404,same_direction_overlap_5m,bear_ema_pullback_h1h4_rr2,2026-06-08 07:50:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-09 00:30:00,2026-06-09,2026-06-09 01:06:41,2026-06-09,SHORT,-10.98,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,380,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-09 00:30:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-09 00:30:00,2026-06-09,2026-06-09 01:06:41,2026-06-09,SHORT,-10.98,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,405,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-09 00:30:00
bear_m5_ema_h1_only_rr2_morefreq,bear_m5_ema_h1_only_rr2_morefreq,bear_m5_ema_h1_only_rr2_morefreq,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1_only_rr2_morefreq,0,bear_m5_ema_h1_only_rr2_morefreq,2026-06-09 09:00:00,2026-06-09,2026-06-09 10:58:39,2026-06-09,SHORT,-12.17,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1_only_rr2_morefreq_trades.csv,410,same_direction_overlap_5m,bear_ema_pullback_h1h4_rr2,2026-06-09 09:00:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-09 09:00:00,2026-06-09,2026-06-09 10:58:39,2026-06-09,SHORT,-12.17,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,381,same_direction_overlap_5m,bear_ema_pullback_h1h4_rr2,2026-06-09 09:00:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-09 09:00:00,2026-06-09,2026-06-09 10:58:39,2026-06-09,SHORT,-12.17,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,406,same_direction_overlap_5m,bear_ema_pullback_h1h4_rr2,2026-06-09 09:00:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-09 19:40:00,2026-06-09,2026-06-09 23:18:02,2026-06-09,SHORT,24.53,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,407,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-09 19:40:00
bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,bear_m5_ema_h1h4_rr2_fast_slope,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_fast_slope,0,bear_m5_ema_h1h4_rr2_fast_slope,2026-06-10 04:25:00,2026-06-10,2026-06-10 05:32:41,2026-06-10,SHORT,-12.18,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_fast_slope_trades.csv,382,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-10 04:25:00
bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,bear_m5_ema_h1h4_rr2_strict_body,exact_mt5_bear_engine_improvement,bear_engine_improvement,90,bear_m5_ema_h1h4_rr2_strict_body,0,bear_m5_ema_h1h4_rr2_strict_body,2026-06-10 04:25:00,2026-06-10,2026-06-10 05:32:41,2026-06-10,SHORT,-12.18,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_engine_improvement_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_ENGINE_IMPROVEMENT_202207_202606_XAUUSD_M5_bear_m5_ema_h1h4_rr2_strict_body_trades.csv,408,same_direction_overlap_5m,bear_m5_ema_h1_only_rr2_morefreq,2026-06-10 04:25:00
