component,source_id,upstream_source_id,upstream_component,family_group,source_priority,cell_id,component_priority,variant_name,entry_time,entry_date,direction,pnl_usd,tickets,lots,source_csv,source_row,drop_reason,duplicate_of_source_id,duplicate_of_entry_time
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-08-09 16:05:00,2022-08-09,LONG,-7.42,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3476,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-09 17:15:00,2022-08-09,LONG,-7.08,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3477,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-10 15:00:00,2022-08-10,LONG,-15.45,2,0.03,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3478,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-08-10 16:40:00,2022-08-10,LONG,-7.02,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3479,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-08-15 00:55:00,2022-08-15,LONG,-7.0,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3480,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-18 03:05:00,2022-08-18,SHORT,-1.05,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3481,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-18 23:00:00,2022-08-18,SHORT,12.97,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3482,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-21 23:30:00,2022-08-21,SHORT,12.98,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3483,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-22 23:30:00,2022-08-22,SHORT,-7.06,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3484,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-23 05:10:00,2022-08-23,SHORT,-7.02,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3485,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-28 23:15:00,2022-08-28,SHORT,12.96,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3486,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-29 03:00:00,2022-08-29,SHORT,-1.05,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3487,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-30 06:10:00,2022-08-30,SHORT,-1.07,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3488,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-31 06:45:00,2022-08-31,SHORT,12.97,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3489,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-08-31 23:05:00,2022-08-31,SHORT,12.98,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3490,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-01 23:05:00,2022-09-01,SHORT,-7.0,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3491,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-02 01:45:00,2022-09-02,SHORT,-7.04,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3492,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-07 01:10:00,2022-09-07,SHORT,-1.35,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3493,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-14 01:15:00,2022-09-14,SHORT,-7.48,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3494,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-14 03:55:00,2022-09-14,SHORT,-7.02,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3495,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-14 06:25:00,2022-09-14,SHORT,-7.0,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3496,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-14 07:25:00,2022-09-14,SHORT,-7.06,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3497,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-15 06:25:00,2022-09-15,SHORT,-1.03,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3498,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-15 23:30:00,2022-09-15,SHORT,-7.04,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3499,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-16 05:45:00,2022-09-16,SHORT,-1.05,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3500,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-19 05:05:00,2022-09-19,SHORT,-1.04,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3501,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-21 01:05:00,2022-09-21,SHORT,-7.0,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3502,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-22 01:00:00,2022-09-22,SHORT,-1.12,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3503,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-22 06:20:00,2022-09-22,SHORT,-1.06,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3504,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-25 23:45:00,2022-09-25,SHORT,12.97,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3505,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-26 03:30:00,2022-09-26,SHORT,-1.02,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3506,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-27 03:15:00,2022-09-27,SHORT,-7.02,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3507,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-27 23:20:00,2022-09-27,SHORT,12.97,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3508,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-09-28 07:35:00,2022-09-28,SHORT,-9.56,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3509,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-10-03 15:05:00,2022-10-03,LONG,67.64,2,0.03,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3510,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-03 18:45:00,2022-10-03,LONG,-7.02,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3511,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-03 18:55:00,2022-10-03,LONG,-1.16,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3512,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-04 04:40:00,2022-10-04,LONG,-1.16,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3513,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-04 05:50:00,2022-10-04,LONG,5.21,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3514,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-04 05:55:00,2022-10-04,LONG,13.25,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3515,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-04 06:50:00,2022-10-04,LONG,6.57,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3516,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-04 07:10:00,2022-10-04,LONG,6.6,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3517,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-10-04 15:00:00,2022-10-04,LONG,-8.83,2,0.03,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3518,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-04 15:10:00,2022-10-04,LONG,-1.46,2,0.03,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3519,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-04 15:35:00,2022-10-04,LONG,-16.48,2,0.03,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3520,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-05 05:10:00,2022-10-05,LONG,-1.02,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3521,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-05 05:15:00,2022-10-05,LONG,-1.06,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3522,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-05 06:25:00,2022-10-05,LONG,-7.01,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3523,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-05 06:45:00,2022-10-05,LONG,-17.86,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3524,,,
weak,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,2,f33_weak_lh,2022-10-05 19:00:00,2022-10-05,LONG,-1.05,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_weak_lh_trades.csv,3525,,,
v13,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,3,f33_v13_lh,2022-10-05 23:05:00,2022-10-05,LONG,-1.05,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v13_lh_trades.csv,3526,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-06 00:05:00,2022-10-06,LONG,4.92,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3527,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-06 00:15:00,2022-10-06,LONG,-1.05,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3528,,,
v6,step1_f33_r30_be_never,step1_f33_r30_be_never,,a1_core_management,11,f33_r30_be_never,1,f33_v6_lh,2022-10-06 00:20:00,2022-10-06,LONG,-7.0,2,0.02,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_hybrid_lh_exact_202207_202606_20260701\A1XauM5Momentum_HYBRID_LH_EXACT_202207_202606_XAUUSD_M5_f33_v6_lh_trades.csv,3529,,,
