candidate_id,family_id,symbol,split,direction,decision_time_utc,status,entry_time_utc,exit_time_utc,entry_price,exit_price,entry_bid,entry_ask,entry_spread,planned_stop,planned_target,stop_distance,reward_r,exit_reason,duration_hours,gross_pnl_usd,execution_stress_usd,holding_stress_usd,stress_net_pnl_usd,gross_r,stress_net_r,mfe_r,mae_r,label_profitable_after_stress,signal_open,signal_high,signal_low,signal_close,ema_fast,ema_slow,ema_fast_slope_atr,atr,body_fraction,close_location,touch_distance_atr,stop_distance_atr,signal_tick_count
5125627e4e66782df239d93e,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-06-25T03:15:00.000Z,RESOLVED,2019-06-25T03:15:00.135Z,2019-06-25T03:44:23.248Z,1431.482,1434.528,1431.165,1431.482,0.3170000000000073,1427.71785610737,1434.116900724841,3.764143892629984,0.7,TARGET,0.4897536111111111,3.046000000000049,0.3,0.007142240162037036,2.7388577598380124,0.8092145483502832,0.7276177101519861,0.8092145483502832,0.6447681250315267,1,1427.555,1432.115,1427.555,1431.205,1415.8215871939794,1404.2686446224354,2.198028542394997,1.5056575570519937,0.8004385964912077,0.8004385964912077,1.8111688060990434,2.5,1573
a4992a3610ba3d41e1a8bc04,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-06-25T03:45:00.000Z,RESOLVED,2019-06-25T03:45:00.248Z,2019-06-25T04:02:52.237Z,1434.942,1438.048,1434.575,1434.942,0.3669999999999618,1430.5288533926603,1438.0312026251377,4.413146607339632,0.7,TARGET,0.29777472222222223,3.1059999999999945,0.3,0.004342548032407407,2.8016574519675874,0.7038062127449642,0.6348435031159104,0.7038062127449642,0.38226692881541696,1,1431.435,1435.288,1431.048,1434.595,1415.8215871939794,1404.2686446224354,1.8747837880396474,1.7652586429358528,0.7452830188679422,0.8365566037735891,1.0593348501554805,2.5,1135
ed369f6fc27e7b078cb77cdf,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-06-25T03:55:00.000Z,RESOLVED,2019-06-25T03:55:00.057Z,2019-06-25T05:06:07.316Z,1436.462,1431.855,1436.115,1436.462,0.34699999999998,1431.8727434865286,1439.67447955943,4.589256513471401,0.7,STOP,1.1853497222222222,-4.606999999999971,0.3,0.01728635011574074,-4.924286350115711,-1.0038663096029792,-1.073003074825052,0.5831009864331496,1.0038663096029792,0,1434.215,1436.415,1433.875,1436.108,1415.8215871939794,1404.2686446224354,1.802840109154006,1.8357026053885603,0.7452755905512032,0.8791338582677084,0.44669544924809224,2.5,1146
4ce460be059e4909abb3af72,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-06-25T04:05:00.000Z,RESOLVED,2019-06-25T04:05:00.060Z,2019-06-25T05:05:13.678Z,1438.822,1433.998,1438.518,1438.822,0.30399999999985994,1434.0074114756292,1442.1922119670594,4.81458852437073,0.7,STOP,1.0037827777777777,-4.823999999999842,0.3,0.014638498842592591,-5.138638498842434,-1.0019547829646236,-1.0673058502988182,0.0,1.0019547829646236,0,1436.125,1439.138,1435.218,1438.498,1417.7564836516958,1405.518423264693,2.1290967320352725,1.9258354097482917,0.6053571428571788,0.836734693877577,1.0816085265938347,2.5,1546
554c6a0a934cbd2dca9d35be,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-06-25T14:10:00.000Z,RESOLVED,2019-06-25T14:10:00.025Z,2019-06-25T14:32:39.185Z,1436.285,1431.698,1436.068,1436.285,0.21700000000009823,1431.7577048202656,1439.4541066258141,4.527295179734418,0.7,STOP,0.37754444444444446,-4.586999999999989,0.3,0.005505856481481481,-4.8925058564814705,-1.0131877463022134,-1.080668624917997,0.0,1.0131877463022134,0,1432.525,1436.198,1432.518,1436.078,1425.053097771243,1413.393808631293,0.6274020235824898,1.8109180718937674,0.9654891304347343,0.9673913043477945,1.2938188846665397,2.4999999999999996,2004
dc94febd00da2a773ad9e7d1,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-03T00:50:00.000Z,RESOLVED,2019-07-03T00:50:00.011Z,2019-07-03T01:57:18.253Z,1434.562,1429.148,1434.218,1434.562,0.34399999999982356,1429.2006507073436,1438.3149445048593,5.361349292656414,0.7,STOP,1.1217338888888888,-5.413999999999987,0.3,0.01635861921296296,-5.73035861921295,-1.0098204210301482,-1.0688276973600614,0.583062178821658,1.0098204210301482,0,1431.398,1434.618,1431.305,1434.208,1404.9981314247782,1400.0654215982754,3.3726449301151247,2.1445397170625657,0.8481738605494353,0.8762450950800271,0.9139490327018525,2.5,1055
6940015781017b6b49c7468e,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-03T04:15:00.000Z,RESOLVED,2019-07-03T04:15:01.113Z,2019-07-03T05:36:50.434Z,1426.615,1422.905,1426.278,1426.615,0.3369999999999891,1422.9257703389335,1429.1974607627467,3.6892296610665425,0.7,STOP,1.3637002777777778,-3.7100000000000364,0.3,0.019887295717592592,-4.029887295717629,-1.0056299934787711,-1.0923384191139252,0.5564847376312075,1.0056299934787711,0,1424.808,1426.388,1424.808,1426.275,1412.2865085916287,1404.1007377086298,3.0346438272502043,1.475691864426617,0.9284810126583328,0.9284810126583328,0.4045560014196768,2.5,602
9aa0c88bad585ea19721c24e,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-05T03:45:00.000Z,RESOLVED,2019-07-05T03:45:00.254Z,2019-07-05T05:49:16.296Z,1418.735,1415.215,1418.398,1418.735,0.3369999999999891,1415.235,1421.185,3.5,0.7,STOP,2.0711227777777776,-3.519999999999982,0.3,0.03020387384259259,-3.8502038738425743,-1.0057142857142805,-1.100058249669307,0.0,1.0057142857142805,0,1417.878,1418.498,1417.808,1418.408,1416.853722717792,1414.9927756709687,0.19549463083273255,0.691905169670402,0.7681159420288852,0.8695652173911038,0.46249112454582825,5.0584966747210025,493
e5715ae1bd1290eb5915ea0a,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-11T00:05:00.000Z,RESOLVED,2019-07-11T00:05:00.011Z,2019-07-11T01:00:07.745Z,1423.632,1426.195,1423.338,1423.632,0.2940000000000964,1420.132,1426.082,3.5,0.7,TARGET,0.918815,2.5629999999998745,0.3,0.013399385416666666,2.249600614583208,0.7322857142856785,0.6427430327380594,0.7322857142856785,0.1897142857142821,1,1421.945,1423.408,1421.575,1423.368,1408.392103729818,1402.685230217674,4.474438873915,0.9397903296160806,0.7763229678123914,0.9781778505182942,0.9927746334452475,3.724234959333755,781
3b30e8fd865cd28ffbe60a03,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-12T18:30:00.000Z,RESOLVED,2019-07-12T18:30:00.086Z,2019-07-14T22:15:37.641Z,1415.415,1417.988,1415.118,1415.415,0.29700000000002547,1411.915,1417.865,3.5,0.7,TARGET,51.76043194444444,2.5730000000000928,0.3,0.754839632523148,1.5181603674769448,0.7351428571428836,0.43376010499341283,0.7351428571428836,0.40857142857144674,1,1413.388,1415.468,1413.388,1415.108,1409.049247970428,1408.8958221596129,0.6602653487648612,0.9455145225921427,0.8269230769230286,0.8269230769230286,1.1877131161574603,3.701688251603683,819
608b781293552cdc0644f682,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-12T18:35:00.000Z,RESOLVED,2019-07-12T18:35:00.436Z,2019-07-14T22:16:40.265Z,1416.315,1418.768,1416.028,1416.315,0.28700000000003456,1412.815,1418.765,3.5,0.7,TARGET,51.69439694444444,2.4529999999999745,0.3,0.7538766221064814,1.3991233778934933,0.7008571428571356,0.3997495365409981,0.7008571428571356,0.6657142857143299,1,1415.118,1416.228,1415.118,1416.018,1409.049247970428,1408.8958221596129,0.6516753258104578,0.9579777709784267,0.8108108108107998,0.8108108108107998,0.5741260566393042,3.653529451341328,820
e0f2d9ac450f27ab6f3137d4,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-15T11:15:00.000Z,RESOLVED,2019-07-15T11:15:10.947Z,2019-07-15T12:00:36.099Z,1416.405,1412.818,1416.128,1416.405,0.27700000000004366,1412.905,1418.855,3.5,0.7,STOP,0.7569866666666667,-3.586999999999989,0.3,0.011039388888888889,-3.898039388888878,-1.0248571428571398,-1.1137255396825365,0.0,1.0248571428571398,0,1415.265,1416.328,1415.255,1416.138,1413.3335177962035,1411.4935849854867,1.5615273815573212,0.5731867704388054,0.8136067101583685,0.8229263746504395,0.33148008607102347,6.106212111840197,326
ece0210a1761a603bce2d6f0,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-15T20:25:00.000Z,RESOLVED,2019-07-15T20:25:00.077Z,2019-07-15T20:51:33.575Z,1416.935,1413.398,1416.718,1416.935,0.21699999999987085,1413.435,1419.385,3.5,0.7,STOP,0.44263833333333336,-3.5370000000000346,0.3,0.006455142361111111,-3.8434551423611456,-1.0105714285714384,-1.098130040674613,0.0,1.0105714285714384,0,1415.928,1416.838,1415.928,1416.605,1413.0847524198157,1411.9048844688953,0.21569293144187124,0.617316035358573,0.743956043956061,0.743956043956061,0.6593057310807036,5.669705304134853,222
edb06932e5e3c3d6d71a11c6,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-17T18:00:00.000Z,RESOLVED,2019-07-17T18:00:00.099Z,2019-07-17T20:39:20.275Z,1424.132,1426.598,1423.855,1424.132,0.27700000000004366,1420.632,1426.582,3.5,0.7,TARGET,2.6556044444444447,2.4659999999998945,0.3,0.03872756481481482,2.12727243518508,0.7045714285713984,0.6077921243385943,0.7045714285713984,0.7154285714286094,1,1422.495,1423.888,1422.495,1423.848,1411.3691094695905,1410.2497903690362,4.398482275850913,0.9439131484823232,0.9712849964106512,0.9712849964106512,1.253293273753085,3.7079682655416946,712
11a55db74899d4363732589b,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-17T18:05:00.000Z,RESOLVED,2019-07-17T18:05:00.055Z,2019-07-17T18:39:59.712Z,1425.652,1422.135,1425.328,1425.652,0.3240000000000691,1422.152,1428.102,3.5,0.7,STOP,0.5832380555555555,-3.5170000000000528,0.3,0.008505554976851851,-3.8255055549769046,-1.004857142857158,-1.0930015871362584,0.0,1.004857142857158,0,1423.855,1425.518,1423.845,1425.348,1411.3691094695905,1410.2497903690362,4.1684976747316655,0.995990780733586,0.8924088463837039,0.8983861326957128,1.4658770224004378,3.514088752329729,1034
6a6b1f40b0b0036e5ad6d7eb,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-18T00:55:00.000Z,RESOLVED,2019-07-18T00:55:00.001Z,2019-07-18T01:38:06.825Z,1426.352,1422.848,1426.025,1426.352,0.3269999999999982,1422.852,1428.8020000000001,3.5,0.7,STOP,0.7185622222222222,-3.504000000000133,0.3,0.010479032407407406,-3.81447903240754,-1.001142857142895,-1.08985115211644,0.5159999999999465,1.001142857142895,0,1424.475,1426.498,1424.238,1425.988,1416.7903451076609,1412.9400430131047,3.6541827283877617,0.839552107742035,0.6694690265487404,0.7743362831858438,0.4919289656847736,4.168889539701361,1109
68923784cd43977e092e6c01,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-18T01:00:00.000Z,RESOLVED,2019-07-18T01:00:00.162Z,2019-07-18T01:35:54.755Z,1428.032,1424.528,1427.698,1428.032,0.33399999999983265,1424.532,1430.482,3.5,0.7,STOP,0.5984980555555556,-3.5039999999999054,0.3,0.008728096643518517,-3.812728096643424,-1.00114285714283,-1.089350884755264,0.035999999999993246,1.00114285714283,0,1426.025,1428.008,1425.968,1427.678,1417.8272646212172,1413.5180021106303,3.187113958522191,0.9252983857604585,0.810294117647083,0.8382352941176798,1.275264301936805,3.7825636074394717,1028
941182d380f0ba01dbab50b8,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-18T18:20:00.000Z,RESOLVED,2019-07-18T18:20:00.047Z,2019-07-18T18:39:57.607Z,1433.482,1435.948,1433.158,1433.482,0.3240000000000691,1429.982,1435.932,3.5,0.7,TARGET,0.33265555555555554,2.466000000000122,0.3,0.004851226851851851,2.16114877314827,0.7045714285714634,0.6174710780423629,0.7045714285714634,0.19257142857142234,1,1431.108,1433.328,1431.058,1433.158,1422.119936371486,1417.9952576181834,1.8470364601549332,1.164134564223159,0.9030837004405159,0.9251101321585576,1.3142810522260886,3.006525282870191,1372
e06b97e1ad0d872bd712b8bb,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-18T18:25:00.000Z,RESOLVED,2019-07-18T18:25:00.055Z,2019-07-18T18:59:20.897Z,1434.605,1437.078,1434.298,1434.605,0.30700000000001637,1431.105,1437.055,3.5,0.7,TARGET,0.5724561111111112,2.4729999999999563,0.3,0.008348318287037037,2.1646516817129196,0.7065714285714161,0.6184719090608342,0.7065714285714161,0.29628571428572414,1,1433.158,1434.548,1432.808,1434.298,1422.119936371486,1417.9952576181834,1.7840010057984523,1.2052678096357914,0.6551724137931575,0.8563218390804606,0.8048003873040819,2.9039189232620695,1876
232e2cf39fc52b313c7ec252,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-24T20:05:00.000Z,RESOLVED,2019-07-24T20:05:00.324Z,2019-07-25T00:38:29.839Z,1426.052,1422.535,1425.748,1426.052,0.30399999999985994,1422.552,1428.502,3.5,0.7,STOP,4.558198611111111,-3.5169999999998254,0.3,0.06647372974537036,-3.8834737297451953,-1.004857142857093,-1.1095639227843415,0.13314285714289195,1.004857142857093,0,1424.348,1425.778,1424.285,1425.748,1423.1281771474094,1422.980040199654,0.2381524167574127,0.6535921088688984,0.9377093101139644,0.979906229069006,2.019608226733824,5.35502181330964,283
001d07dfa23947310eac5b8b,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-30T03:55:00.000Z,RESOLVED,2019-07-30T03:55:02.519Z,2019-07-30T09:00:37.008Z,1425.145,1427.748,1424.848,1425.145,0.29700000000002547,1421.645,1427.595,3.5,0.7,TARGET,5.092913611111111,2.6030000000000655,0.3,0.07427165682870371,2.228728343171362,0.7437142857143044,0.6367795266203891,0.7437142857143044,0.7019999999999657,1,1424.268,1424.905,1424.245,1424.815,1422.4709048641,1421.1553768295043,1.2293644789400715,0.419666506540084,0.8287878787878146,0.8636363636365045,1.2795874620238334,8.339955525294467,282
afbb9cb1b7f88f610133b9a7,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-30T11:40:00.000Z,RESOLVED,2019-07-30T11:40:00.252Z,2019-07-30T12:33:47.540Z,1429.862,1426.348,1429.578,1429.862,0.2840000000001055,1426.362,1432.3120000000001,3.5,0.7,STOP,0.8964688888888889,-3.5140000000001237,0.3,0.01307350462962963,-3.827073504629753,-1.0040000000000353,-1.093449572751358,0.30371428571424985,1.0040000000000353,0,1428.588,1429.788,1428.535,1429.578,1424.3840478143347,1422.4254578692908,1.3104680361050474,0.7501837854130641,0.7901037509976577,0.8324022346368329,0.6531732750398046,4.665523393141375,491
2c1df549f70bc9d8284f441e,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-07-31T00:10:00.000Z,RESOLVED,2019-07-31T00:10:01.794Z,2019-07-31T01:14:21.227Z,1432.125,1428.575,1431.775,1432.125,0.34999999999990905,1428.625,1434.575,3.5,0.7,STOP,1.0720647222222222,-3.5499999999999545,0.3,0.01563427719907407,-3.8656342771990286,-1.0142857142857014,-1.1044669363425796,0.0,1.0142857142857014,0,1430.915,1431.825,1430.725,1431.795,1428.2331962903845,1425.1875465561614,2.3334811316609394,0.3594793965413601,0.8,0.9727272727273009,1.7720069804525798,9.736302090396176,257
b1b42b0bf893ed9d9453576c,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-02T12:35:00.000Z,RESOLVED,2019-08-02T12:35:00.051Z,2019-08-02T12:38:09.171Z,1441.435,1436.985,1441.125,1441.435,0.30999999999994543,1437.0627682925144,1444.4955621952397,4.372231707485434,0.7,STOP,0.052533333333333335,-4.4500000000000455,0.3,0.0007661111111111112,-4.750766111111156,-1.0177868644018726,-1.0865769311762816,0.042312487621188534,1.0177868644018726,0,1436.778,1441.808,1432.258,1441.108,1432.4450946330915,1427.1513290911746,0.9520279446573644,1.7488926829941736,0.4534031413612511,0.9267015706806232,1.612448852591678,2.5,3299
e9891c92f5946ce994c7c7dd,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-02T14:10:00.000Z,RESOLVED,2019-08-02T14:10:00.092Z,2019-08-02T14:45:10.269Z,1442.935,1447.655,1442.648,1442.935,0.28700000000003456,1436.2106812127515,1447.6420231510738,6.724318787248404,0.7,TARGET,0.5861602777777778,4.720000000000027,0.3,0.008548170717592592,4.411451829282435,0.7019298384470934,0.6560444215774018,0.7019298384470934,0.3073917322182498,1,1439.305,1443.328,1438.095,1442.628,1433.372605810762,1427.9441526904693,0.5601922000801058,2.6897275148993613,0.6350085992738198,0.866233518058465,0.39780981310293484,2.5,2405
6321c45407ad75825c2e0dc1,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-05T00:05:00.000Z,RESOLVED,2019-08-05T00:05:00.021Z,2019-08-05T00:38:53.891Z,1441.525,1444.088,1441.185,1441.525,0.3400000000001455,1438.025,1443.9750000000001,3.5,0.7,TARGET,0.5649638888888889,2.5629999999998745,0.3,0.008239056712962963,2.254760943286912,0.7322857142856785,0.644217412367689,0.7322857142856785,0.15914285714286183,1,1439.575,1441.185,1438.685,1441.185,1438.4679676759545,1432.315403332324,0.30940462032269583,0.9455780293662792,0.6439999999999599,1.0,1.1707124802189786,3.701439639355495,756
3d24303ad667c2fc4dbcc755,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-05T00:10:00.000Z,RESOLVED,2019-08-05T00:10:03.754Z,2019-08-05T01:18:53.201Z,1442.715,1445.165,1442.388,1442.715,0.3269999999999982,1439.215,1445.165,3.5,0.7,TARGET,1.147068611111111,2.4500000000000455,0.3,0.016728083912037034,2.1332719160880087,0.700000000000013,0.609506261739431,0.700000000000013,0.9819999999999709,1,1441.185,1442.768,1440.968,1442.395,1438.4679676759545,1432.315403332324,0.29064557575067707,1.0066081701258274,0.6722222222222595,0.7927777777777463,1.2020566054503459,3.4770232389058546,932
893e9f6c9e26a583bcd9b5f3,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-05T01:35:00.000Z,RESOLVED,2019-08-05T01:35:00.048Z,2019-08-05T01:41:29.592Z,1447.395,1450.055,1447.058,1447.395,0.3369999999999891,1443.6045181898573,1450.0483372671,3.790481810142656,0.7,TARGET,0.10820666666666667,2.660000000000082,0.3,0.001578013888888889,2.358421986111193,0.7017577535611421,0.6221958326776492,0.7017577535611421,0.42659484492793426,1,1445.118,1447.188,1444.468,1447.068,1438.927970754435,1432.7460933977231,0.34606600741055743,1.5161927240570623,0.7169117647058919,0.9558823529411334,0.80464704825619,2.5,2053
58a9e6f1c1cc20f7521e76e5,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-05T01:45:00.000Z,RESOLVED,2019-08-05T01:45:00.126Z,2019-08-05T02:06:08.978Z,1451.912,1447.308,1451.635,1451.912,0.27700000000004366,1447.4224774188056,1455.054665806836,4.489522581194453,0.7,STOP,0.3524588888888889,-4.604000000000042,0.3,0.0051400254629629626,-4.909140025463005,-1.0254987956370034,-1.0934659391237345,0.0,1.0254987956370034,0,1448.355,1451.768,1447.715,1451.635,1438.927970754435,1432.7460933977231,0.29218182612401833,1.795809032477781,0.8092770787071016,0.9671848013816841,1.5909264004859158,2.5,2663
75e57bfdb2bd237b2f226f1c,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-05T02:55:00.000Z,RESOLVED,2019-08-05T02:55:00.094Z,2019-08-05T06:14:07.140Z,1452.472,1456.138,1452.128,1452.472,0.34400000000005093,1447.3205744575146,1456.0779978797398,5.151425542485521,0.7,TARGET,3.318623888888889,3.66599999999994,0.3,0.048396598379629625,3.3176034016203104,0.7116476730111341,0.6440165686680184,0.7116476730111341,0.5093735662796681,1,1448.658,1452.318,1448.438,1452.138,1439.8927354444886,1433.3857760095773,0.7485064598689165,2.0605702169942086,0.8969072164948774,0.9536082474226626,0.606628199170712,2.5,2108
7b043ffabe2cda23b62185eb,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-05T10:40:00.000Z,RESOLVED,2019-08-05T10:40:00.050Z,2019-08-05T12:20:26.964Z,1459.615,1462.145,1459.298,1459.615,0.3170000000000073,1456.115,1462.065,3.5,0.7,TARGET,1.6741427777777778,2.5299999999999727,0.3,0.024414582175925927,2.205585417824047,0.7228571428571351,0.6301672622354421,0.7228571428571351,0.5371428571428883,1,1457.218,1459.498,1456.975,1459.318,1448.3239589783796,1439.2801817800462,2.9744342753527584,0.9949360866607643,0.832342449464841,0.9286563614744139,1.477481839998072,3.517813904757249,1184
710b4ef3f3ba9778b58a642c,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-05T12:20:00.000Z,RESOLVED,2019-08-05T12:20:00.079Z,2019-08-05T13:00:04.617Z,1461.812,1464.408,1461.605,1461.812,0.20699999999987995,1458.312,1464.262,3.5,0.7,TARGET,0.6679272222222222,2.5960000000000036,0.3,0.009740605324074073,2.2862593946759295,0.7417142857142868,0.6532169699074084,0.7417142857142868,0.5248571428571397,1,1460.655,1461.605,1459.865,1461.495,1450.280760070737,1440.803215091846,2.2165627473496374,1.280961583247456,0.4827586206896056,0.9367816091953295,0.25761896712259,2.732322378573527,1356
7624dbf1210b80e95a4c6252,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-05T14:30:00.000Z,RESOLVED,2019-08-05T14:30:00.302Z,2019-08-05T15:01:07.306Z,1469.055,1464.968,1468.765,1469.055,0.2899999999999636,1464.9911823838156,1471.8996723313292,4.0638176161845525,0.7,STOP,0.5186122222222223,-4.086999999999989,0.3,0.007563094907407407,-4.394563094907396,-1.0057045827359747,-1.0813878746441812,0.13607894158377257,1.0057045827359747,0,1467.098,1468.798,1466.908,1468.758,1452.6892707155014,1442.5507548771711,2.1018666967404975,1.625527046473821,0.8783068783068751,0.9788359788359992,0.9658405889989116,2.5,1304
030bac2e6408571fa59b6ce0,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-06T12:40:00.000Z,RESOLVED,2019-08-06T12:40:00.043Z,2019-08-06T13:34:32.393Z,1467.105,1463.598,1466.818,1467.105,0.28700000000003456,1463.605,1469.555,3.5,0.7,STOP,0.9089861111111112,-3.507000000000062,0.3,0.013256047453703703,-3.8202560474537655,-1.0020000000000178,-1.091501727843933,0.26942857142856674,1.0020000000000178,0,1465.195,1466.848,1464.725,1466.848,1462.6760654112966,1455.0355007365026,0.32323538946747216,1.2658738502764344,0.7786151672161956,1.0,0.5079495084440004,2.7648884596484,1321
74e174e49bdddafed12bad28,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-06T14:20:00.000Z,RESOLVED,2019-08-06T14:20:00.085Z,2019-08-06T15:06:03.436Z,1469.652,1472.695,1469.375,1469.652,0.27700000000004366,1465.4105144610603,1472.621039877258,4.2414855389398,0.7,TARGET,0.7675975,3.0429999999998927,0.3,0.011194130208333333,2.7318058697915597,0.7174373157854782,0.6440681795827602,0.7174373157854782,0.4418263324949229,1,1467.608,1469.385,1467.478,1469.375,1463.243141980676,1455.8631231327731,0.374692579457676,1.6965942155759202,0.9265862611432207,0.99475616151023,0.3300730338809093,2.5,2014
f85d739da5661626b632da86,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-06T20:10:00.000Z,RESOLVED,2019-08-06T20:10:01.731Z,2019-08-06T23:47:09.942Z,1474.115,1476.798,1473.778,1474.115,0.3369999999999891,1470.615,1476.565,3.5,0.7,TARGET,3.6189475,2.6829999999999927,0.3,0.052776317708333326,2.3302236822916598,0.7665714285714265,0.6657781949404742,0.7665714285714265,0.5448571428571215,1,1472.738,1473.808,1472.738,1473.738,1466.8695629148833,1459.1404946138168,1.7564602831524598,0.9582712882495412,0.9345794392523921,0.9345794392523921,0.3026282886234669,3.652410379938852,333
213a6ae07b3c6cb680d7a195,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-06T23:50:00.000Z,RESOLVED,2019-08-06T23:50:00.235Z,2019-08-07T00:29:38.195Z,1477.062,1479.518,1476.708,1477.062,0.35399999999981446,1473.562,1479.512,3.5,0.7,TARGET,0.6605444444444445,2.456000000000131,0.3,0.009632939814814815,2.1463670601853164,0.7017142857143231,0.613247731481519,0.7017142857143231,0.38685714285708983,1,1475.175,1476.948,1475.148,1476.678,1468.0720594382606,1460.2451263236348,2.0577005544508804,0.8815232855266237,0.8350000000000025,0.8500000000000253,1.3159039801280978,3.9703999400413945,653
23042b7e4fcdcfb39f0f4e4e,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-07T00:10:00.000Z,RESOLVED,2019-08-07T00:10:00.265Z,2019-08-07T01:00:29.501Z,1478.902,1475.208,1478.575,1478.902,0.3269999999999982,1475.402,1481.352,3.5,0.7,STOP,0.8414544444444444,-3.69399999999996,0.3,0.012271210648148147,-4.006271210648108,-1.05542857142856,-1.1446489173280308,0.22742857142858547,1.05542857142856,0,1476.515,1478.885,1476.208,1478.558,1468.8971013965215,1460.8917880364336,2.0527792580078175,0.987704096155906,0.763167725065358,0.8778483376914421,1.3495944840039154,3.5435714133633964,1158
fc8a7c5e756f584c19c733da,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-07T01:25:00.000Z,RESOLVED,2019-08-07T01:25:00.087Z,2019-08-07T01:35:27.415Z,1482.682,1485.415,1482.355,1482.682,0.3269999999999982,1478.8340538179452,1485.3755623274385,3.847946182054844,0.7,TARGET,0.1742577777777778,2.7329999999999472,0.3,0.002541259259259259,2.430458740740688,0.7102490187480991,0.6316249307423518,0.7102490187480991,0.2616980467908502,1,1478.318,1482.708,1477.918,1482.385,1469.7273774539958,1461.547600270299,1.4294338851463104,1.5391784728219375,0.8490605427974625,0.9325678496868309,1.745736473999366,2.5,2530
bc82d66bf70b75d8e14c1858,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-07T01:35:00.000Z,RESOLVED,2019-08-07T01:35:00.003Z,2019-08-07T01:40:51.780Z,1485.155,1488.208,1484.828,1485.155,0.3269999999999982,1480.9048703838405,1488.1300907313116,4.250129616159536,0.7,TARGET,0.09771583333333334,3.053000000000111,0.3,0.0014250225694444445,2.751574977430667,0.7183310335741796,0.6474096618062722,0.7183310335741796,0.08164456883400488,1,1483.515,1485.175,1482.455,1484.818,1469.7273774539958,1461.547600270299,1.2941686860408683,1.7000518464638146,0.4790441176470112,0.868750000000012,0.2646978096203748,2.5,1733
d2457919e85e7a83856160f1,dukascopy_clean_long_v5_move12,XAUUSD,prehistory,LONG,2019-08-07T01:40:00.000Z,RESOLVED,2019-08-07T01:40:00.174Z,2019-08-07T01:54:54.464Z,1487.392,1482.968,1487.065,1487.392,0.3269999999999982,1482.982951070709,1490.4783342505038,4.409048929290983,0.7,STOP,0.24841388888888888,-4.423999999999978,0.3,0.003622702546296296,-4.727622702546275,-1.0033909967770305,-1.0722545334298481,0.6114697394463833,1.0033909967770305,0,1484.828,1487.398,1484.808,1487.115,1469.7273774539958,1461.547600270299,1.247521800973318,1.7636195717163934,0.8830115830116243,0.8907335907336252,1.1000104734106595,2.5,1950
