component,source_id,upstream_source_id,upstream_component,family_group,source_priority,cell_id,component_priority,variant_name,entry_time,entry_date,exit_time,exit_date,direction,pnl_usd,tickets,lots,source_csv,source_row,drop_reason,duplicate_of_source_id,duplicate_of_entry_time
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2022-07-01 01:15:00,2022-07-01,2022-07-01 05:37:36,2022-07-01,SHORT,7.02,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,2,same_direction_overlap_5m,freq_step3_frontier,2022-07-01 01:15:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2022-09-07 01:10:00,2022-09-07,2022-09-07 06:49:36,2022-09-07,SHORT,-4.55,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,24,same_direction_overlap_5m,freq_step3_frontier,2022-09-07 01:10:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2023-02-06 06:30:00,2023-02-06,2023-02-06 07:05:37,2023-02-06,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,43,same_direction_overlap_5m,freq_step3_frontier,2023-02-06 06:30:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2023-05-17 03:40:00,2023-05-17,2023-05-17 09:01:40,2023-05-17,SHORT,7.01,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,57,same_direction_overlap_5m,freq_step3_frontier,2023-05-17 03:40:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2023-05-23 06:05:00,2023-05-23,2023-05-23 06:15:34,2023-05-23,SHORT,-3.5,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,61,same_direction_overlap_5m,freq_step3_frontier,2023-05-23 06:05:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2023-05-30 07:40:00,2023-05-30,2023-05-30 07:51:36,2023-05-30,SHORT,-3.59,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,65,same_direction_overlap_5m,freq_step3_frontier,2023-05-30 07:40:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2023-06-04 23:45:00,2023-06-04,2023-06-05 07:42:28,2023-06-05,SHORT,7.01,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,66,same_direction_overlap_5m,freq_step3_frontier,2023-06-04 23:45:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2023-10-03 01:15:00,2023-10-03,2023-10-03 02:31:16,2023-10-03,SHORT,7.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,97,same_direction_overlap_5m,freq_step3_frontier,2023-10-03 01:15:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2024-02-14 12:50:00,2024-02-14,2024-02-14 15:54:38,2024-02-14,SHORT,-4.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,104,same_direction_overlap_5m,freq_step3_frontier,2024-02-14 12:50:00
bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,bear_quality_m5_ema_slope100,exact_mt5_bear_quality_first,bear_quality_first,90,bear_quality_m5_ema_slope100,0,bear_quality_m5_ema_slope100,2024-06-13 23:00:00,2024-06-13,2024-06-14 01:10:37,2024-06-14,SHORT,-3.51,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_bear_quality_first_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_BEAR_QUALITY_FIRST_202207_202606_XAUUSD_M5_bear_quality_m5_ema_slope100_trades.csv,115,same_direction_overlap_5m,freq_step3_frontier,2024-06-13 23:00:00
