component,source_id,upstream_source_id,upstream_component,family_group,source_priority,cell_id,component_priority,variant_name,entry_time,entry_date,exit_time,exit_date,direction,pnl_usd,tickets,lots,source_csv,source_row,drop_reason,duplicate_of_source_id,duplicate_of_entry_time
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-11-24 04:00:00,2022-11-24,2022-12-13 13:00:42,2022-12-13,LONG,57.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,12,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-11-24 12:00:00,2022-11-24,2022-12-13 13:14:31,2022-12-13,LONG,60.22,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,13,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-11-30 20:00:00,2022-11-30,2022-12-15 07:30:20,2022-12-15,LONG,-31.23,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,14,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-12-01 12:00:00,2022-12-01,2022-12-27 14:35:31,2022-12-27,LONG,60.53,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,15,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-12-01 16:00:00,2022-12-01,2023-01-04 06:32:31,2023-01-04,LONG,58.63,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,16,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-12-05 04:00:00,2022-12-05,2023-01-04 07:16:14,2023-01-04,LONG,58.0,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,17,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-12-09 04:00:00,2022-12-09,2023-01-06 17:40:38,2023-01-06,LONG,66.65,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,18,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-12-09 12:00:00,2022-12-09,2023-01-09 00:52:38,2023-01-09,LONG,90.34,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,19,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-12-13 16:00:00,2022-12-13,2023-01-11 08:31:15,2023-01-11,LONG,171.44,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,20,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-12-20 08:00:00,2022-12-20,2023-01-12 12:34:55,2023-01-12,LONG,72.34,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,21,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-12-20 16:00:00,2022-12-20,2023-01-13 07:33:18,2023-01-13,LONG,67.48,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,22,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2022-12-27 16:00:00,2022-12-27,2023-01-13 07:33:19,2023-01-13,LONG,87.64,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,23,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-03 04:00:00,2023-01-03,2023-01-13 14:00:04,2023-01-13,LONG,72.06,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,24,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-03 20:00:00,2023-01-03,2023-01-13 17:15:37,2023-01-13,LONG,35.05,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,25,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-04 08:00:00,2023-01-04,2023-01-16 01:58:30,2023-01-16,LONG,125.62,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,26,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-04 16:00:00,2023-01-04,2023-01-16 01:58:31,2023-01-16,LONG,40.6,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,27,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-06 20:00:00,2023-01-06,2023-01-25 23:00:37,2023-01-25,LONG,90.38,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,28,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-09 04:00:00,2023-01-09,2023-01-31 07:08:01,2023-01-31,LONG,-26.48,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,29,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-11 08:00:00,2023-01-11,2023-01-31 07:08:01,2023-01-31,LONG,-26.79,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,30,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-12 12:00:00,2023-01-12,2023-01-31 07:08:01,2023-01-31,LONG,-35.37,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,31,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-12 20:00:00,2023-01-12,2023-02-01 19:33:38,2023-02-01,LONG,83.58,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,32,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-13 08:00:00,2023-01-13,2023-02-01 19:58:14,2023-02-01,LONG,93.22,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,33,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-13 16:00:00,2023-01-13,2023-02-03 12:30:39,2023-02-03,LONG,-52.76,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,34,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-13 20:00:00,2023-01-13,2023-02-03 12:34:29,2023-02-03,LONG,-36.85,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,35,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-19 20:00:00,2023-01-19,2023-02-03 15:18:39,2023-02-03,LONG,-31.22,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,36,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-24 08:00:00,2023-01-24,2023-02-03 15:18:39,2023-02-03,LONG,-39.33,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,37,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-24 20:00:00,2023-01-24,2023-02-03 15:18:39,2023-02-03,LONG,-45.11,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,38,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-01-25 20:00:00,2023-01-25,2023-02-03 15:18:40,2023-02-03,LONG,-53.57,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,39,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-02-01 20:00:00,2023-02-01,2023-02-17 03:51:19,2023-02-17,LONG,-51.83,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,40,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-03-01 08:00:00,2023-03-01,2023-03-13 11:30:20,2023-03-13,LONG,62.35,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,41,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-03-01 12:00:00,2023-03-01,2023-03-13 13:47:39,2023-03-13,LONG,71.84,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,42,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-03-03 20:00:00,2023-03-03,2023-03-17 12:02:26,2023-03-17,LONG,91.82,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,43,,,
r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,r3_compression_long_v1_broad_box3_atr60_range125_body035,xau_r3_compression_long,80,r3_compression_long_v1,0,r3_compression_long_v1_broad_box3_atr60_range125_body035,2023-03-10 16:00:00,2023-03-10,2023-03-17 13:32:35,2023-03-17,LONG,101.07,1,0.01,C:\Users\ZHAO ZHU INFORMATION\Downloads\algo-trading-system\xau-usd\xauusd-phase1\outputs\reports\mt5_backtests\a1_momentum_variants_owner_goal_r3_compression_long_v1_exact_202207_202606_20260701\A1XauM5Momentum_OWNER_GOAL_R3_COMPRESSION_LONG_V1_EXACT_202207_202606_XAUUSD_M5_r3_compression_long_v1_broad_box3_atr60_range125_body035_trades.csv,44,,,
