trade_index,trade_entry_time_utc,trade_side,oracle_entry_time_utc,oracle_trade_number,absolute_difference_minutes,walk_forward_window
218,2024-01-12 00:00:00+00:00,SHORT,2024-01-12 00:00:00+00:00,1,0.0,validation_2024
224,2024-04-04 00:00:00+00:00,LONG,2024-04-04 00:10:00+00:00,1,10.0,validation_2024
225,2024-04-05 00:00:00+00:00,LONG,2024-04-05 00:00:00+00:00,1,0.0,validation_2024
237,2024-08-28 00:00:00+00:00,SHORT,2024-08-28 00:00:00+00:00,1,0.0,validation_2024
239,2024-09-13 00:00:00+00:00,LONG,2024-09-13 00:00:00+00:00,1,0.0,validation_2024
242,2024-09-24 00:00:00+00:00,SHORT,2024-09-24 00:00:00+00:00,1,0.0,validation_2024
243,2024-09-26 00:00:00+00:00,LONG,2024-09-26 00:00:00+00:00,1,0.0,validation_2024
245,2024-10-31 00:00:00+00:00,SHORT,2024-10-31 00:00:00+00:00,1,0.0,validation_2024
248,2024-11-21 00:00:00+00:00,LONG,2024-11-21 00:05:00+00:00,1,5.0,validation_2024
250,2024-12-05 00:00:00+00:00,LONG,2024-12-05 00:05:00+00:00,1,5.0,validation_2024
251,2025-01-03 00:00:00+00:00,LONG,2025-01-03 00:15:00+00:00,1,15.0,pseudo_oos_2025
257,2025-03-04 00:00:00+00:00,SHORT,2025-03-04 00:05:00+00:00,1,5.0,pseudo_oos_2025
258,2025-03-06 00:00:00+00:00,LONG,2025-03-06 00:10:00+00:00,2,10.0,pseudo_oos_2025
259,2025-03-19 00:00:00+00:00,SHORT,2025-03-19 00:00:00+00:00,1,0.0,pseudo_oos_2025
261,2025-04-16 00:00:00+00:00,LONG,2025-04-16 00:00:00+00:00,1,0.0,pseudo_oos_2025
262,2025-04-24 00:00:00+00:00,SHORT,2025-04-24 00:00:00+00:00,1,0.0,pseudo_oos_2025
263,2025-05-01 00:00:00+00:00,SHORT,2025-05-01 00:10:00+00:00,2,10.0,pseudo_oos_2025
265,2025-05-07 00:00:00+00:00,SHORT,2025-05-07 00:05:00+00:00,2,5.0,pseudo_oos_2025
266,2025-05-21 00:00:00+00:00,LONG,2025-05-21 00:00:00+00:00,1,0.0,pseudo_oos_2025
267,2025-05-30 00:00:00+00:00,LONG,2025-05-30 00:00:00+00:00,1,0.0,pseudo_oos_2025
268,2025-06-10 00:00:00+00:00,LONG,2025-06-10 00:00:00+00:00,1,0.0,pseudo_oos_2025
269,2025-06-12 00:00:00+00:00,LONG,2025-06-12 00:10:00+00:00,2,10.0,pseudo_oos_2025
271,2025-06-18 00:00:00+00:00,LONG,2025-06-18 00:00:00+00:00,1,0.0,pseudo_oos_2025
272,2025-06-24 00:00:00+00:00,LONG,2025-06-24 00:10:00+00:00,1,10.0,pseudo_oos_2025
274,2025-08-13 00:00:00+00:00,SHORT,2025-08-13 00:00:00+00:00,1,0.0,pseudo_oos_2025
276,2025-08-28 00:00:00+00:00,LONG,2025-08-28 00:10:00+00:00,1,10.0,pseudo_oos_2025
277,2025-09-19 00:00:00+00:00,LONG,2025-09-19 00:15:00+00:00,3,15.0,pseudo_oos_2025
279,2025-10-03 00:00:00+00:00,LONG,2025-10-03 00:05:00+00:00,1,5.0,pseudo_oos_2025
280,2025-10-10 00:00:00+00:00,LONG,2025-10-10 00:05:00+00:00,1,5.0,pseudo_oos_2025
284,2025-11-26 00:00:00+00:00,LONG,2025-11-26 00:00:00+00:00,1,0.0,pseudo_oos_2025
286,2025-12-04 00:00:00+00:00,SHORT,2025-12-04 00:00:00+00:00,1,0.0,pseudo_oos_2025
287,2025-12-05 00:00:00+00:00,LONG,2025-12-05 00:00:00+00:00,1,0.0,pseudo_oos_2025
288,2025-12-12 00:00:00+00:00,SHORT,2025-12-12 00:15:00+00:00,1,15.0,pseudo_oos_2025
297,2026-01-29 00:00:00+00:00,LONG,2026-01-29 00:05:00+00:00,2,5.0,pseudo_oos_2026h1
298,2026-02-06 00:00:00+00:00,SHORT,2026-02-06 00:00:00+00:00,1,0.0,pseudo_oos_2026h1
299,2026-02-19 00:00:00+00:00,LONG,2026-02-19 00:05:00+00:00,1,5.0,pseudo_oos_2026h1
301,2026-02-26 00:00:00+00:00,LONG,2026-02-26 00:05:00+00:00,1,5.0,pseudo_oos_2026h1
302,2026-02-27 00:00:00+00:00,SHORT,2026-02-27 00:00:00+00:00,1,0.0,pseudo_oos_2026h1
304,2026-03-31 00:00:00+00:00,SHORT,2026-03-31 00:00:00+00:00,1,0.0,pseudo_oos_2026h1
306,2026-04-28 00:00:00+00:00,SHORT,2026-04-28 00:05:00+00:00,1,5.0,pseudo_oos_2026h1
309,2026-06-05 00:00:00+00:00,LONG,2026-06-05 00:00:00+00:00,1,0.0,pseudo_oos_2026h1
310,2026-06-12 00:00:00+00:00,SHORT,2026-06-12 00:00:00+00:00,1,0.0,pseudo_oos_2026h1
311,2026-06-18 00:00:00+00:00,LONG,2026-06-18 00:00:00+00:00,1,0.0,pseudo_oos_2026h1
313,2026-06-30 00:00:00+00:00,SHORT,2026-06-30 00:00:00+00:00,1,0.0,pseudo_oos_2026h1
