timestamp_broker,run_id,symbol,key,value
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,account_server,Capital.ComMena-Demo
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,account_currency,USD
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,account_leverage,50
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,account_margin_mode,2
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,terminal_build,6061
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,mql_program_path,C:\MT5A1M5MomentumBacktest\Tester\Agent-127.0.0.1-3000\MQL5\Experts\EurUsdM30RsiBbImmediateReclaimLongV1.ex5
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,tester_model_annotation,Model=0 may contain generated ticks; native-real-tick coverage not established
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,server_time,2022.07.01 00:00:00
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,gmt_time,2022.07.01 00:00:00
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,gmt_offset_seconds,0
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,daylight_savings_seconds,0
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,symbol_digits,5
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,symbol_point,0.0000100000
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,contract_size,100000.00000000
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,tick_size,0.0000100000
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,tick_value_profit,1.00000000
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,tick_value_loss,1.00000000
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,volume_min,0.01000000
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,volume_max,100.00000000
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,volume_step,0.01000000
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,stops_level_points,30
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,freeze_level_points,0
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,spread_float,true
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,trade_mode,4
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,margin_calc_mode,0
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,swap_mode,1
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,swap_long,-11.06219512
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,currency_base,EUR
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,currency_profit,USD
2022.07.01 00:00:00,EURUSD_M30_RSI_BB_CLOSE_FADE_LONG_V1R_IMMEDIATE_NEXT_BAR_RECLAIM_V1,EURUSD,currency_margin,EUR
