month,before_trades,before_net_pnl_usd,after_trades,after_net_pnl_usd,trade_effect,net_pnl_effect_usd
2025-07,32,-33.06892584904603,31,-42.34506920694912,-1,-9.276143357903088
2025-08,22,237.96232291297645,22,237.96232291297645,0,0.0
2025-09,63,243.992193692659,63,243.992193692659,0,0.0
2025-10,16,-10.898993335948271,15,3.9624665488338824,-1,14.861459884782153
2025-11,31,232.69661984048653,31,232.69661984048653,0,0.0
2025-12,48,147.9420665287239,47,156.5033340267852,-1,8.561267498061312
2026-01,42,695.671714280377,42,695.671714280377,0,0.0
2026-02,10,83.41100606640123,10,83.41100606640123,0,0.0
2026-03,32,527.8672733496675,31,541.1431579405138,-1,13.275884590846317
2026-04,18,61.09430237920253,18,61.09430237920253,0,0.0
2026-05,16,78.41234356714929,16,78.41234356714929,0,0.0
2026-06,33,209.72501254718463,30,210.2188588339967,-3,0.4938462868120723
