attempt_no,variant_id,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
35443,017a2d1a9fd91bcc,CHOP,CHOP_VARIANCE_RATIO_REVERSION,154,29,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35444,01b539409f806468,CHOP,CHOP_VARIANCE_RATIO_REVERSION,4582,904,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35445,024d0d8ae83ff7f6,CHOP,CHOP_VARIANCE_RATIO_REVERSION,436,85,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""NY"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35446,02ad7ea08a1c1722,CHOP,CHOP_VARIANCE_RATIO_REVERSION,786,167,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
35447,035e48fc7d95a6f3,CHOP,CHOP_VARIANCE_RATIO_REVERSION,260,48,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35448,03864e9ee75195a2,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1603,334,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35449,03e43a84f88893dc,CHOP,CHOP_VARIANCE_RATIO_REVERSION,102,21,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35450,040f7aeb874182da,CHOP,CHOP_VARIANCE_RATIO_REVERSION,144,29,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35451,04869d746292b8d0,CHOP,CHOP_VARIANCE_RATIO_REVERSION,233,42,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35452,051dc6e72c85025e,CHOP,CHOP_VARIANCE_RATIO_REVERSION,534,114,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35453,05508bc950ec399a,CHOP,CHOP_VARIANCE_RATIO_REVERSION,169,35,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35454,05b5cac04a19d8ec,CHOP,CHOP_VARIANCE_RATIO_REVERSION,118,18,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.75}"
35455,05bfc41f07bac8f4,CHOP,CHOP_VARIANCE_RATIO_REVERSION,822,182,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35456,06630def3d12fb7c,CHOP,CHOP_VARIANCE_RATIO_REVERSION,215,47,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.75}"
35457,06ae9a6cacda40ad,CHOP,CHOP_VARIANCE_RATIO_REVERSION,535,99,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35458,06e252b06c000013,CHOP,CHOP_VARIANCE_RATIO_REVERSION,306,55,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35459,06fd71187574f1e6,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1876,348,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
35460,06fdd5ec6389a9d7,CHOP,CHOP_VARIANCE_RATIO_REVERSION,953,214,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35461,07611187ed8939ac,CHOP,CHOP_VARIANCE_RATIO_REVERSION,175,29,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35462,0774b704d2490a5e,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1894,387,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35463,07a796e04716a97a,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1381,304,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.75}"
35464,08e0f3eec6be1b54,CHOP,CHOP_VARIANCE_RATIO_REVERSION,268,64,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35465,09619dd6984b7ced,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1158,275,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35466,0a6f01326e3cc8b8,CHOP,CHOP_VARIANCE_RATIO_REVERSION,900,181,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
35467,0abaea5b380a4e2a,CHOP,CHOP_VARIANCE_RATIO_REVERSION,513,89,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35468,0b397b03cd34f53b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1171,203,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35469,0bf3d82d2341591b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1232,247,"{""flow_alignment_min"":-0.03,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35470,0c89ca4e8db6751b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,5423,1214,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35471,0ceffe57cfe04914,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1192,251,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35472,0cf83ea05995397b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,995,210,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
35473,0d0beee1bfb511ce,CHOP,CHOP_VARIANCE_RATIO_REVERSION,558,126,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.75}"
35474,0e115a5bed421890,CHOP,CHOP_VARIANCE_RATIO_REVERSION,197,39,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
35475,0e27bf8dcc0404c3,CHOP,CHOP_VARIANCE_RATIO_REVERSION,881,170,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35476,0eac75eaded5a895,CHOP,CHOP_VARIANCE_RATIO_REVERSION,246,54,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35477,0f5fbd04dc6b252a,CHOP,CHOP_VARIANCE_RATIO_REVERSION,137,26,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
35478,10711d9f98800c63,CHOP,CHOP_VARIANCE_RATIO_REVERSION,724,162,"{""flow_alignment_min"":0.0,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35479,10ab3e6d8b87066e,CHOP,CHOP_VARIANCE_RATIO_REVERSION,322,69,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35480,1102b10aa2ae37b6,CHOP,CHOP_VARIANCE_RATIO_REVERSION,857,194,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35481,110b7c172c6446fb,CHOP,CHOP_VARIANCE_RATIO_REVERSION,189,33,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.75}"
35482,11eeaed9c708e53b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,197,38,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":-0.1,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35483,120ea3f2115c027b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1599,353,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35484,122859ffa1b3679b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1571,301,"{""flow_alignment_min"":-0.03,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35485,12d6b3be302e833a,CHOP,CHOP_VARIANCE_RATIO_REVERSION,131,23,"{""flow_alignment_min"":0.0,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
35486,12e3280ab19cce96,CHOP,CHOP_VARIANCE_RATIO_REVERSION,230,45,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.75}"
35487,12ebe49bf421890c,CHOP,CHOP_VARIANCE_RATIO_REVERSION,920,187,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35488,13239d9e29cd2746,CHOP,CHOP_VARIANCE_RATIO_REVERSION,338,73,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":-0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35489,134ad3cf77c3679c,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1133,224,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35490,13853c0f2f273c4b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,355,81,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35491,13d23e464d244ce1,CHOP,CHOP_VARIANCE_RATIO_REVERSION,372,81,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35492,13ea675feaaffc5b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,109,16,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35493,1425d77d2030b056,CHOP,CHOP_VARIANCE_RATIO_REVERSION,837,192,"{""flow_alignment_min"":0.0,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35494,151066882b354d0f,CHOP,CHOP_VARIANCE_RATIO_REVERSION,365,64,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""NY"",""stationarity_window"":96,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35495,15f8bb159d531b14,CHOP,CHOP_VARIANCE_RATIO_REVERSION,668,148,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":2,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.25}"
35496,1627ab199bf8239a,CHOP,CHOP_VARIANCE_RATIO_REVERSION,173,38,"{""flow_alignment_min"":0.01,""geometry_id"":""FAST"",""h1_state_age_m5_max"":2,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.7,""return_acf_max"":-0.1,""session"":""NY"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.25}"
35497,167d46583ffb4269,CHOP,CHOP_VARIANCE_RATIO_REVERSION,3298,688,"{""flow_alignment_min"":0.01,""geometry_id"":""TREND"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":96,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35498,16c09df4586ff69c,CHOP,CHOP_VARIANCE_RATIO_REVERSION,206,44,"{""flow_alignment_min"":-0.03,""geometry_id"":""FAST"",""h1_state_age_m5_max"":0,""m5_alignment_min"":-0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35499,1776a0fdfe743654,CHOP,CHOP_VARIANCE_RATIO_REVERSION,156,27,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""LONDON"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35500,18588937c06d1b8f,CHOP,CHOP_VARIANCE_RATIO_REVERSION,967,240,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
35501,18ed8341ec217aa0,CHOP,CHOP_VARIANCE_RATIO_REVERSION,699,141,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.35,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":1.25}"
35502,19226725b26deed8,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1738,355,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":12,""mean_slope_abs_max"":0.15,""return_acf_max"":0.1,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":4,""variance_ratio_max"":0.9,""z_abs_min"":0.75}"
35503,19b06a5f22d5ff7b,CHOP,CHOP_VARIANCE_RATIO_REVERSION,1067,192,"{""flow_alignment_min"":-0.03,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":-0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":0.9,""z_abs_min"":1.75}"
35504,19c82e50e6887981,CHOP,CHOP_VARIANCE_RATIO_REVERSION,845,158,"{""flow_alignment_min"":0.01,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.15,""return_acf_max"":0.0,""session"":""ALL"",""stationarity_window"":48,""variance_horizon"":4,""variance_ratio_max"":0.7,""z_abs_min"":0.75}"
35505,1a3a52cafcdefecb,CHOP,CHOP_VARIANCE_RATIO_REVERSION,168,38,"{""flow_alignment_min"":0.01,""geometry_id"":""BALANCED"",""h1_state_age_m5_max"":0,""m5_alignment_min"":0.03,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.35,""return_acf_max"":0.0,""session"":""ASIA"",""stationarity_window"":48,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":0.75}"
35506,1a80ad90e2fb3dab,CHOP,CHOP_VARIANCE_RATIO_REVERSION,379,59,"{""flow_alignment_min"":0.0,""geometry_id"":""EXTENDED"",""h1_state_age_m5_max"":5,""m5_alignment_min"":0.0,""m5_confirmation_window"":3,""mean_slope_abs_max"":0.7,""return_acf_max"":0.1,""session"":""NY"",""stationarity_window"":192,""variance_horizon"":8,""variance_ratio_max"":1.1,""z_abs_min"":1.75}"
