attempt_no,composite_id,component_attempts_json,component_count,tie_priority
25120,9f07d07a86fefed4,"[24640, 24877]",2,ATTEMPT_ASCENDING
25121,a53c74cc983b03f1,"[24640, 24877]",2,ATTEMPT_DESCENDING
25122,1f443b1e922491ff,"[24640, 24995]",2,ATTEMPT_ASCENDING
25123,1806641463d9c576,"[24640, 24995]",2,ATTEMPT_DESCENDING
25124,f789adf7b4ab15fa,"[24640, 25048]",2,ATTEMPT_ASCENDING
25125,31f2cf7f36670f6e,"[24640, 25048]",2,ATTEMPT_DESCENDING
25126,145d4b5ff3cd287d,"[24877, 24995]",2,ATTEMPT_ASCENDING
25127,55044acd55f2a21f,"[24877, 24995]",2,ATTEMPT_DESCENDING
25128,a9d10a46256a194c,"[24877, 25048]",2,ATTEMPT_ASCENDING
25129,1db962fc85286cee,"[24877, 25048]",2,ATTEMPT_DESCENDING
25130,9aee71ab0ababe30,"[24995, 25048]",2,ATTEMPT_ASCENDING
25131,63cc1a632cd9a1b4,"[24995, 25048]",2,ATTEMPT_DESCENDING
25132,e77236013d957402,"[24640, 24877, 24995]",3,ATTEMPT_ASCENDING
25133,4e6e3e554416fe6e,"[24640, 24877, 24995]",3,ATTEMPT_DESCENDING
25134,3e4189a0cb3c751f,"[24640, 24877, 25048]",3,ATTEMPT_ASCENDING
25135,c7175d3ebf5ed975,"[24640, 24877, 25048]",3,ATTEMPT_DESCENDING
25136,e00e79c12397925a,"[24640, 24995, 25048]",3,ATTEMPT_ASCENDING
25137,9554a33241559b98,"[24640, 24995, 25048]",3,ATTEMPT_DESCENDING
25138,09ec9eefca44d5b5,"[24877, 24995, 25048]",3,ATTEMPT_ASCENDING
25139,ee866826bf2f7a50,"[24877, 24995, 25048]",3,ATTEMPT_DESCENDING
25140,e42b633198b1d619,"[24640, 24877, 24995, 25048]",4,ATTEMPT_ASCENDING
25141,a080fbf355273178,"[24640, 24877, 24995, 25048]",4,ATTEMPT_DESCENDING
