specialist,seed_id,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-10-31 13:00:00+00:00,2025-10-31 13:30:00+00:00,2025-10-31 13:40:00+00:00,1.1549900000000002,1.1538726025057382,1.1558839179954097,1.1538626025057381,STOP,0.0011173974942619846,-1.0089493667664524,-1.0536962005984218,-1.1273974942620502
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2025-10-31 13:30:00+00:00,2025-10-31 13:45:00+00:00,2025-10-31 13:55:00+00:00,1.1533300000000002,1.1523348233377486,1.1541261413298014,1.1541161413298013,TARGET,0.0009951766622515734,0.7899515328489667,0.7397091970943523,0.7861413298011488
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-11-03 09:30:00+00:00,2025-11-03 10:00:00+00:00,2025-11-03 15:55:00+00:00,1.15151,1.1504555619415555,1.1523535504467557,1.1523435504467556,TARGET,0.0010544380584445179,0.7905162755460734,0.7430976532765408,0.8335504467555932
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2025-11-04 00:15:00+00:00,2025-11-04 00:30:00+00:00,2025-11-04 01:25:00+00:00,1.1506800000000001,1.1501424478122224,1.1511100417502222,1.1501324478122223,STOP,0.0005375521877777345,-1.0186028449468432,-1.1116170696804497,-0.5475521877778
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-11-04 01:00:00+00:00,2025-11-04 01:30:00+00:00,2025-11-04 01:45:00+00:00,1.15012,1.1492248178970963,1.150836145682323,1.150826145682323,TARGET,0.0008951821029037355,0.7888290885535091,0.7329745313211726,0.7061456823229673
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2025-11-04 11:30:00+00:00,2025-11-04 12:00:00+00:00,2025-11-04 12:30:00+00:00,1.14907,1.147890165300466,1.1500138677596272,1.147880165300466,STOP,0.001179834699533977,-1.0084757635997783,-1.0508545815983925,-1.1898346995340425
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2025-11-09 23:30:00+00:00,2025-11-09 23:45:00+00:00,2025-11-10 00:00:00+00:00,1.1544400000000001,1.1536964371950957,1.1550348502439236,1.1550248502439235,TARGET,0.0007435628049043963,0.7865512369175114,0.7193074215058075,0.5848502439234071
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-11-14 10:30:00+00:00,2025-11-14 11:00:00+00:00,2025-11-14 12:05:00+00:00,1.1614300000000002,1.1602680065204443,1.162359594783645,1.1623495947836449,TARGET,0.0011619934795559228,0.7913940997294691,0.7483645983770962,0.9195947836446727
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2025-11-17 03:15:00+00:00,2025-11-17 03:30:00+00:00,2025-11-17 06:05:00+00:00,1.1600700000000002,1.1595413718007894,1.1604929025593687,1.1595313718007894,STOP,0.0005286281992107345,-1.018916887171354,-1.1135013230275046,-0.5386281992108
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-11-17 14:30:00+00:00,2025-11-17 15:00:00+00:00,2025-11-17 15:55:00+00:00,1.1586400000000001,1.1576632388726504,1.15942140890188,1.1594114089018799,TARGET,0.000976761127349679,0.7897620823352067,0.7385724940111209,0.7714089018797665
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2025-11-19 14:30:00+00:00,2025-11-19 15:00:00+00:00,2025-11-19 15:40:00+00:00,1.1556000000000002,1.1542721137929668,1.156662308965627,1.1542621137929667,STOP,0.0013278862070333908,-1.00753076577428,-1.0451845946454332,-1.3378862070334563
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2025-11-19 17:00:00+00:00,2025-11-19 17:30:00+00:00,2025-11-19 23:15:00+00:00,1.15301,1.1516112201882625,1.1541290238493902,1.1541190238493901,TARGET,0.0013987798117376382,0.7928509119761723,0.757105471857268,1.109023849390045
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2025-11-21 11:30:00+00:00,2025-11-21 12:00:00+00:00,2025-11-21 12:30:00+00:00,1.15064,1.1493459497484175,1.1516752402012662,1.1516652402012661,TARGET,0.0012940502515825791,0.7922723248283507,0.7536339489701862,1.0252402012660422
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2025-11-27 07:00:00+00:00,2025-11-27 07:15:00+00:00,2025-11-27 08:00:00+00:00,1.15896,1.1583538424581579,1.1594449260334736,1.1594349260334735,TARGET,0.0006061575418421228,0.7835026386543601,0.7010158319274337,0.4749260334735439
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-11-27 09:00:00+00:00,2025-11-27 09:30:00+00:00,2025-11-27 11:05:00+00:00,1.15784,1.156818800693134,1.1586569594454927,1.1586469594454927,TARGET,0.0010211993068660608,0.7902075922565566,0.7412455535400948,0.8069594454926943
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-11-28 08:30:00+00:00,2025-11-28 09:00:00+00:00,2025-11-28 09:10:00+00:00,1.15711,1.156090571530218,1.1579255427758257,1.1579155427758256,TARGET,0.00101942846978198,0.7901905819815296,0.7411434918892809,0.8055427758255629
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-11-28 09:30:00+00:00,2025-11-28 10:00:00+00:00,2025-11-28 10:50:00+00:00,1.1570200000000002,1.1559070744316677,1.157910340454666,1.1558970744316677,STOP,0.0011129255683324235,-1.008985326857976,-1.0539119611475616,-1.122925568332489
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-11-28 10:30:00+00:00,2025-11-28 11:00:00+00:00,2025-11-28 12:10:00+00:00,1.15601,1.1548638141783256,1.1569269486573395,1.1569169486573394,TARGET,0.0011461858216743614,0.7912754111846739,0.7476524671083291,0.9069486573394236
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2025-12-17 04:00:00+00:00,2025-12-17 04:15:00+00:00,2025-12-17 04:25:00+00:00,1.1735300000000002,1.1729852036171369,1.1739658371062909,1.1729752036171368,STOP,0.0005447963828633107,-1.0183554816342724,-1.1101328898050329,-0.5547963828633762
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2025-12-17 04:00:00+00:00,2025-12-17 04:30:00+00:00,2025-12-17 06:50:00+00:00,1.1730900000000002,1.1720334761158218,1.1739352191073429,1.1720234761158217,STOP,0.0010565238841784286,-1.009465001359474,-1.0567900081565336,-1.066523884178494
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2025-12-18 09:00:00+00:00,2025-12-18 09:15:00+00:00,2025-12-18 09:25:00+00:00,1.17273,1.1720549066525652,1.1732700746779479,1.172044906652565,STOP,0.0006750933474348741,-1.0148127663204831,-1.0888765979224135,-0.6850933474349397
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-12-18 09:00:00+00:00,2025-12-18 09:30:00+00:00,2025-12-18 13:15:00+00:00,1.17202,1.1710699686870523,1.1727800250503584,1.1727700250503583,TARGET,0.0009500313129477966,0.7894740311569854,0.7368441869417901,0.7500250503582606
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2025-12-24 16:15:00+00:00,2025-12-24 16:30:00+00:00,2025-12-24 17:00:00+00:00,1.1775200000000001,1.1768222664641474,1.1780781868286823,1.1780681868286822,TARGET,0.0006977335358526737,0.7856678810946862,0.7140072865685869,0.5481868286820735
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2025-12-24 22:00:00+00:00,2025-12-24 22:20:00+00:00,2025-12-25 07:45:00+00:00,1.17886,1.17695,1.180388,1.1769399999999999,STOP,0.0019100000000000783,-1.005235602094275,-1.031413612565478,-1.9200000000001438
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2025-12-29 05:00:00+00:00,2025-12-29 05:15:00+00:00,2025-12-29 06:30:00+00:00,1.1758000000000002,1.1751967959013334,1.1762825632789335,1.1762725632789335,TARGET,0.0006032040986667653,0.7834218633092639,0.7005311798564944,0.4725632789333023
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2025-12-30 15:00:00+00:00,2025-12-30 15:30:00+00:00,2025-12-30 16:15:00+00:00,1.17517,1.1740825485969861,1.1760399611224113,1.1760299611224112,TARGET,0.001087451403013917,0.7908041867689339,0.7448251206134966,0.859961122411157
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2025-12-31 04:30:00+00:00,2025-12-31 05:00:00+00:00,2025-12-31 08:25:00+00:00,1.1735200000000001,1.172818141204479,1.1740814870364171,1.1728081412044788,STOP,0.0007018587955212041,-1.01424788014894,-1.0854872808931735,-0.7118587955212696
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2025-12-31 08:00:00+00:00,2025-12-31 08:30:00+00:00,2025-12-31 08:50:00+00:00,1.17301,1.17219757078588,1.1736599433712962,1.17218757078588,STOP,0.0008124292141200584,-1.0123087646606805,-1.0738525879636804,-0.8224292141201239
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-02 07:15:00+00:00,2026-01-02 07:30:00+00:00,2026-01-02 07:30:00+00:00,1.1742000000000001,1.173718605630031,1.1745851154959754,1.173708605630031,STOP,0.00048139436996907925,-1.020772989099785,-1.124637934598029,-0.49139436996914476
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-02 07:30:00+00:00,2026-01-02 07:45:00+00:00,2026-01-02 08:05:00+00:00,1.1736300000000002,1.1730889909421718,1.1740628072462629,1.1730789909421717,STOP,0.0005410090578283899,-1.01848397888236,-1.1109038732935552,-0.5510090578284554
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-02 08:00:00+00:00,2026-01-02 08:15:00+00:00,2026-01-02 08:15:00+00:00,1.1735600000000002,1.1729514462715664,1.174046842982747,1.1729414462715664,STOP,0.0006085537284337139,-1.0164324028147906,-1.0985944168882056,-0.6185537284337794
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-01-02 08:00:00+00:00,2026-01-02 08:30:00+00:00,2026-01-02 09:05:00+00:00,1.1726800000000002,1.171785500031071,1.1733955999751435,1.1733855999751435,TARGET,0.0008944999689290967,0.7888205697626253,0.7329234185756214,0.7055999751433006
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2026-01-02 09:30:00+00:00,2026-01-02 10:00:00+00:00,2026-01-02 14:45:00+00:00,1.17222,1.1712351295802708,1.1730078963357835,1.1729978963357834,TARGET,0.000984870419729278,0.7898463799910146,0.7390782799461945,0.7778963357834012
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2026-01-05 02:00:00+00:00,2026-01-05 02:30:00+00:00,2026-01-05 03:15:00+00:00,1.16933,1.1682146592060636,1.170222272635149,1.1682046592060635,STOP,0.0011153407939363813,-1.0089658694942667,-1.053795216965307,-1.1253407939364468
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2026-01-05 03:00:00+00:00,2026-01-05 03:30:00+00:00,2026-01-05 05:35:00+00:00,1.1674300000000002,1.1661903745195141,1.168421700384389,1.168411700384389,TARGET,0.0012396254804860618,0.7919330473942017,0.7515982843652949,0.9817003843888283
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-01-05 12:30:00+00:00,2026-01-05 13:00:00+00:00,2026-01-05 13:35:00+00:00,1.16716,1.1659228616755497,1.1681497106595602,1.1659128616755496,STOP,0.001237138324450271,-1.0080831704930886,-1.048499022958267,-1.2471383244503365
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-05 13:30:00+00:00,2026-01-05 13:45:00+00:00,2026-01-05 13:55:00+00:00,1.16611,1.165147898187696,1.1668796814498432,1.1668696814498432,TARGET,0.0009621018123040503,0.7896060896339885,0.7376365378042715,0.7596814498431748
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-01-06 15:00:00+00:00,2026-01-06 15:30:00+00:00,2026-01-06 18:00:00+00:00,1.1690200000000002,1.1675985768951145,1.1701571384839087,1.1701471384839086,TARGET,0.0014214231048856885,0.7929647970644784,0.7577887823872574,1.1271384839084408
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-01-08 16:30:00+00:00,2026-01-08 17:00:00+00:00,2026-01-08 17:35:00+00:00,1.1654900000000001,1.164435680142196,1.1663334558862435,1.164425680142196,STOP,0.0010543198578041313,-1.0094847876818833,-1.0569087260909888,-1.0643198578041968
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2026-01-08 17:30:00+00:00,2026-01-08 17:45:00+00:00,2026-01-08 20:30:00+00:00,1.16473,1.1639348227936874,1.16536614176505,1.16535614176505,TARGET,0.0007951772063126139,0.7874241868092193,0.7245451208562862,0.6261417650499368
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-01-09 07:00:00+00:00,2026-01-09 07:30:00+00:00,2026-01-09 08:00:00+00:00,1.16456,1.1638756046302752,1.16510751629578,1.16509751629578,TARGET,0.0006843953697248661,0.7853885627484639,0.7123313764906134,0.5375162957799162
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-01-15 07:00:00+00:00,2026-01-15 07:30:00+00:00,2026-01-15 08:25:00+00:00,1.16277,1.1620157459833698,1.1633734032133043,1.1633634032133042,TARGET,0.000754254016630318,0.7867418670903662,0.7204512025429257,0.5934032133041445
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-01-15 13:00:00+00:00,2026-01-15 13:30:00+00:00,2026-01-15 13:30:00+00:00,1.16202,1.1611094180847523,1.1627484655321982,1.1610994180847523,STOP,0.0009105819152477324,-1.0109819883665765,-1.065891930199099,-0.9205819152477979
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-15 13:30:00+00:00,2026-01-15 13:45:00+00:00,2026-01-15 13:55:00+00:00,1.1607,1.1599073866630105,1.1613340906695917,1.1598973866630105,STOP,0.000792613336989545,-1.0126164922205914,-1.0756989533231347,-0.8026133369896105
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-16 15:30:00+00:00,2026-01-16 15:45:00+00:00,2026-01-16 16:00:00+00:00,1.159,1.157992551349639,1.159805958920289,1.1597959589202889,TARGET,0.0010074486503610647,0.7900739357818017,0.7404436146909151,0.7959589202888306
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2026-01-18 22:00:00+00:00,2026-01-18 22:30:00+00:00,2026-01-18 23:00:00+00:00,1.1580700000000002,1.1569917839276223,1.1589325728579025,1.1589225728579025,TARGET,0.0010782160723779022,0.7907254211319935,0.7443525267920587,0.8525728579023006
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2026-01-21 19:30:00+00:00,2026-01-21 19:45:00+00:00,2026-01-21 19:55:00+00:00,1.16811,1.166831806941453,1.1691325544468376,1.1691225544468375,TARGET,0.0012781930585470391,0.7921764557136363,0.7530587342820737,1.0125544468375658
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-27 08:15:00+00:00,2026-01-27 08:30:00+00:00,2026-01-27 09:05:00+00:00,1.1856200000000001,1.1847148572435726,1.186344114205142,1.186334114205142,TARGET,0.0009051427564275016,0.7889520189725886,0.7337121138361387,0.7141142051418914
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-01-28 19:00:00+00:00,2026-01-28 19:30:00+00:00,2026-01-28 19:40:00+00:00,1.1904100000000002,1.187525407583287,1.1927176739333707,1.1927076739333706,TARGET,0.0028845924167131276,0.7965333057307763,0.7791998343847714,2.2976739333704366
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-01-29 10:30:00+00:00,2026-01-29 11:00:00+00:00,2026-01-29 12:50:00+00:00,1.1943000000000001,1.1923348351871248,1.1958721318503005,1.1958621318503004,TARGET,0.001965164812875342,0.7949113682809407,0.7694682096855848,1.5621318503002968
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-01-29 15:00:00+00:00,2026-01-29 15:30:00+00:00,2026-01-29 15:35:00+00:00,1.1910200000000002,1.1884070301734397,1.1931103758612485,1.1931003758612484,TARGET,0.0026129698265604517,0.7961729370548003,0.7770376223290972,2.080375861248207
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-29 15:30:00+00:00,2026-01-29 15:45:00+00:00,2026-01-29 16:00:00+00:00,1.19141,1.1893075896624026,1.193091928270078,1.193081928270078,TARGET,0.0021024103375975045,0.7952435545900439,0.7714613275405248,1.6719282700778937
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-30 01:00:00+00:00,2026-01-30 01:15:00+00:00,2026-01-30 01:15:00+00:00,1.19287,1.1915803437897912,1.1939017249681672,1.193891724968167,TARGET,0.0012896562102089337,0.7922459955443985,0.7534759732669889,1.0217249681669927
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-01-30 01:15:00+00:00,2026-01-30 01:30:00+00:00,2026-01-30 02:00:00+00:00,1.1928800000000002,1.19141,1.1940560000000002,1.1914,STOP,0.0014700000000000824,-1.0068027210884796,-1.0408163265306545,-1.4800000000001479
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-01-30 18:00:00+00:00,2026-01-30 18:30:00+00:00,2026-01-30 18:50:00+00:00,1.18582,1.1833876779678159,1.1877658576257475,1.1877558576257474,TARGET,0.002432322032184242,0.7958887022903437,0.7753322137421971,1.9358576257473281
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-02-02 13:00:00+00:00,2026-02-02 13:30:00+00:00,2026-02-02 14:10:00+00:00,1.18314,1.1812653195866418,1.1846397443306866,1.1812553195866418,STOP,0.001874680413358254,-1.0053342425347858,-1.0320054552085403,-1.8846804133583195
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-02-04 10:15:00+00:00,2026-02-04 10:30:00+00:00,2026-02-04 12:30:00+00:00,1.1810500000000002,1.180169124935005,1.1817547000519963,1.1817447000519963,TARGET,0.0008808750649951236,0.7886476523205569,0.731885913923209,0.6947000519961222
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2026-02-05 02:30:00+00:00,2026-02-05 03:00:00+00:00,2026-02-05 07:00:00+00:00,1.1786400000000001,1.1774796986076324,1.1795682411138944,1.1795582411138943,TARGET,0.0011603013923677796,0.7913815495992305,0.7482892975956652,0.9182411138941582
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-02-11 13:30:00+00:00,2026-02-11 13:45:00+00:00,2026-02-17 07:30:00+00:00,1.18672,1.18331,1.1894479999999998,1.1833,STOP,0.003409999999999913,-1.0029325513196674,-1.0175953079179083,-3.4199999999999786
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-02-17 11:30:00+00:00,2026-02-17 12:00:00+00:00,2026-02-17 13:15:00+00:00,1.1831500000000001,1.1822679781047367,1.183855617516211,1.1822579781047367,STOP,0.0008820218952634296,-1.011337587030171,-1.0680255221806547,-0.8920218952634951
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-02-17 13:00:00+00:00,2026-02-17 13:30:00+00:00,2026-02-17 13:45:00+00:00,1.18269,1.1817485181837122,1.1834431854530303,1.1817385181837121,STOP,0.0009414818162878369,-1.0106215540513512,-1.063729324307759,-0.9514818162879024
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-02-17 13:30:00+00:00,2026-02-17 14:00:00+00:00,2026-02-17 15:10:00+00:00,1.18231,1.1813147668848756,1.1831061864920995,1.1813047668848755,STOP,0.0009952331151243943,-1.0100478971691127,-1.0602873830143467,-1.0052331151244598
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-02-17 15:00:00+00:00,2026-02-17 15:30:00+00:00,2026-02-17 16:05:00+00:00,1.18089,1.1797624412704344,1.1817920469836525,1.1817820469836524,TARGET,0.001127558729565603,0.7911312823555381,0.7467876941335191,0.892046983652417
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-02-18 08:30:00+00:00,2026-02-18 08:45:00+00:00,2026-02-18 09:00:00+00:00,1.1829800000000001,1.1823896445991593,1.1834522843206727,1.1834422843206727,TARGET,0.0005903554008408474,0.7830610510449955,0.69836630627128,0.46228432067252356
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-02-18 14:00:00+00:00,2026-02-18 14:30:00+00:00,2026-02-18 17:00:00+00:00,1.18185,1.1807227597332561,1.1827517922133952,1.180712759733256,STOP,0.001127240266743934,-1.0088712231944577,-1.0532273391664557,-1.1372402667439996
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2026-02-18 17:30:00+00:00,2026-02-18 17:45:00+00:00,2026-02-18 18:20:00+00:00,1.1806400000000001,1.1796492261797877,1.1814326190561701,1.1796392261797877,STOP,0.0009907738202123983,-1.0100931209485549,-1.0605587256909987,-1.0007738202124639
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-02-18 18:00:00+00:00,2026-02-18 18:30:00+00:00,2026-02-18 21:55:00+00:00,1.17948,1.1781955841938814,1.180507532644895,1.1781855841938813,STOP,0.0012844158061187105,-1.0077856407188601,-1.0467138443129063,-1.294415806118776
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2026-02-18 21:45:00+00:00,2026-02-18 22:00:00+00:00,2026-02-19 00:30:00+00:00,1.17839,1.177671066275462,1.1789651469796305,1.1789551469796304,TARGET,0.0007189337245381289,0.7860905120196798,0.7165430721188434,0.5651469796303932
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-02-19 11:00:00+00:00,2026-02-19 11:30:00+00:00,2026-02-19 12:15:00+00:00,1.17821,1.177249271775746,1.1789785825794032,1.1772392717757458,STOP,0.0009607282242540816,-1.0104087709173213,-1.0624526255035862,-0.9707282242541471
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-02-19 12:00:00+00:00,2026-02-19 12:30:00+00:00,2026-02-19 13:00:00+00:00,1.1775300000000002,1.1765606169903116,1.178305506407751,1.1765506169903115,STOP,0.0009693830096886291,-1.010315839972559,-1.061895039835016,-0.9793830096886946
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2026-02-19 13:00:00+00:00,2026-02-19 13:15:00+00:00,2026-02-19 14:10:00+00:00,1.17595,1.1750465924468763,1.1766727260424992,1.1750365924468762,STOP,0.0009034075531237917,-1.0110692012320326,-1.0664152073918334,-0.9134075531238572
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2026-02-19 14:00:00+00:00,2026-02-19 14:15:00+00:00,2026-02-19 15:00:00+00:00,1.17493,1.173789885591296,1.1758420915269632,1.175832091526963,TARGET,0.001140114408703985,0.7912289504248285,0.7473737025494535,0.902091526963078
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-02-20 02:00:00+00:00,2026-02-20 02:30:00+00:00,2026-02-20 08:05:00+00:00,1.17571,1.174663890570028,1.1765468875439777,1.174653890570028,STOP,0.0010461094299720752,-1.0095592293822764,-1.0573553762933454,-1.0561094299721407
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-02-23 10:00:00+00:00,2026-02-23 10:15:00+00:00,2026-02-23 11:25:00+00:00,1.17968,1.1788091069441013,1.180376714444719,1.1787991069441013,STOP,0.0008708930558987138,-1.0114824661103148,-1.068894796661513,-0.8808930558987793
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-02-23 11:00:00+00:00,2026-02-23 11:30:00+00:00,2026-02-23 13:30:00+00:00,1.17866,1.1773169465103663,1.179734442791707,1.1797244427917069,TARGET,0.0013430534896337054,0.7925542801702695,0.7553256810221919,1.06444279170681
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-02-24 01:00:00+00:00,2026-02-24 01:30:00+00:00,2026-02-24 02:00:00+00:00,1.17744,1.1763078238242606,1.1783457409405915,1.1783357409405915,TARGET,0.0011321761757394633,0.7911674523678941,0.747004714208046,0.8957409405914163
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-02-24 04:00:00+00:00,2026-02-24 04:30:00+00:00,2026-02-24 05:55:00+00:00,1.1771900000000002,1.1761459862049077,1.178025211036074,1.178015211036074,TARGET,0.0010440137950924466,0.7904215825047898,0.7425294950294777,0.825211036073803
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-02-25 11:00:00+00:00,2026-02-25 11:30:00+00:00,2026-02-25 12:10:00+00:00,1.17724,1.1763135715614463,1.177981142750843,1.177971142750843,TARGET,0.000926428438553728,0.7892058581279819,0.7352351487680056,0.7311427508429613
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-02-26 10:30:00+00:00,2026-02-26 10:45:00+00:00,2026-02-26 11:00:00+00:00,1.1795600000000002,1.1788609577459481,1.1801192338032418,1.1801092338032417,TARGET,0.0006990422540520402,0.7856947130991011,0.714168278595075,0.5492338032415667
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-02-26 17:00:00+00:00,2026-02-26 17:30:00+00:00,2026-02-26 19:15:00+00:00,1.17778,1.1763532219533637,1.1789214224373092,1.1789114224373092,TARGET,0.0014267780466363789,0.792991201383038,0.7579472082981467,1.1314224373091264
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-03-01 22:00:00+00:00,2026-03-01 22:15:00+00:00,2026-03-01 22:50:00+00:00,1.1766400000000001,1.1753880634044376,1.1776415492764503,1.1776315492764502,TARGET,0.0012519365955625528,0.7920123750392621,0.7520742502354795,0.9915492764500655
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-03-01 23:00:00+00:00,2026-03-01 23:30:00+00:00,2026-03-02 01:00:00+00:00,1.17633,1.1744457512779316,1.177837398977655,1.1778273989776549,TARGET,0.0018842487220684934,0.7946928450140897,0.7681570700845937,1.4973989776547736
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2026-03-02 06:00:00+00:00,2026-03-02 06:15:00+00:00,2026-03-02 06:20:00+00:00,1.1754,1.1743410227241098,1.176247181820712,1.1743310227241097,STOP,0.001058977275890216,-1.009443073262983,-1.056658439577589,-1.0689772758902816
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2026-03-02 06:00:00+00:00,2026-03-02 06:30:00+00:00,2026-03-02 07:05:00+00:00,1.17419,1.1723815193321994,1.1756367845342406,1.1723715193321993,STOP,0.0018084806678007048,-1.0055295033992409,-1.0331770203952644,-1.8184806678007703
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-03-03 05:30:00+00:00,2026-03-03 06:00:00+00:00,2026-03-03 07:35:00+00:00,1.16672,1.165116297343932,1.1680029621248544,1.165106297343932,STOP,0.0016037026560680179,-1.0062355698933514,-1.0374134193599045,-1.6137026560680834
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2026-03-03 07:30:00+00:00,2026-03-03 07:45:00+00:00,2026-03-03 07:55:00+00:00,1.16537,1.1642610415619752,1.1662571667504198,1.1642510415619751,STOP,0.0011089584380248318,-1.0090174704995045,-1.0541048229967316,-1.1189584380248974
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2026-03-05 04:00:00+00:00,2026-03-05 04:30:00+00:00,2026-03-05 05:55:00+00:00,1.16079,1.1593851276673344,1.1619138978661325,1.1593751276673343,STOP,0.0014048723326656187,-1.0071180845173964,-1.0427085071041444,-1.4148723326656842
