specialist,seed_id,signal_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-17 11:30:00+00:00,2023-02-17 12:00:00+00:00,2023-02-17 13:45:00+00:00,1.06265,1.0611822914135471,1.0638241668691624,1.0638141668691623,TARGET,0.0014677085864529538,0.793186658378608,0.7591199502721737,1.1641668691622087
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-02-21 01:00:00+00:00,2023-02-21 01:15:00+00:00,2023-02-21 01:45:00+00:00,1.0670700000000002,1.0665287604460494,1.0675029916431609,1.0674929916431608,TARGET,0.0005412395539508008,0.7815238928363131,0.6891433570180734,0.42299164316061955
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-21 02:00:00+00:00,2023-02-21 02:30:00+00:00,2023-02-21 07:20:00+00:00,1.06699,1.0661283132428119,1.0676793494057506,1.0661183132428118,STOP,0.0008616867571882292,-1.0116051452765695,-1.0696308716590373,-0.8716867571882947
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-22 09:30:00+00:00,2023-02-22 10:00:00+00:00,2023-02-22 10:55:00+00:00,1.0638100000000001,1.0625664929726326,1.0648048056218942,1.0625564929726325,STOP,0.0012435070273675297,-1.0080417720044859,-1.0482506320266514,-1.2535070273675952
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-22 10:30:00+00:00,2023-02-22 11:00:00+00:00,2023-02-22 12:20:00+00:00,1.06257,1.0612518638386474,1.0636245089290821,1.063614508929082,TARGET,0.0013181361613525677,0.7924135303368357,0.7544811820210943,1.044508929082033
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-22 19:00:00+00:00,2023-02-22 19:30:00+00:00,2023-02-23 03:10:00+00:00,1.0610600000000001,1.0592991691739606,1.0624686646608317,1.0624586646608316,TARGET,0.0017608308260395056,0.7943208627130852,0.7659251762788234,1.3986646608314945
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-23 09:00:00+00:00,2023-02-23 09:30:00+00:00,2023-02-23 12:00:00+00:00,1.05949,1.058277071354359,1.060460342916513,1.0604503429165129,TARGET,0.0012129286456410426,0.791755491936019,0.7505329516162011,0.960342916512813
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-23 16:30:00+00:00,2023-02-23 17:00:00+00:00,2023-02-23 19:15:00+00:00,1.0583,1.0565675941577408,1.0596859246738073,1.0596759246738072,TARGET,0.0017324058422591992,0.7942276805144495,0.7653660830871423,1.375924673807205
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-02-24 08:00:00+00:00,2023-02-24 08:15:00+00:00,2023-02-24 08:20:00+00:00,1.0583,1.057578623922137,1.0588771008622904,1.0588671008622903,TARGET,0.0007213760778630451,0.7861376051867736,0.7168256311217109,0.5671008622902818
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-02-24 12:00:00+00:00,2023-02-24 12:30:00+00:00,2023-02-24 13:30:00+00:00,1.05715,1.055965931572591,1.0580972547419272,1.055955931572591,STOP,0.0011840684274089242,-1.0084454578541109,-1.050672747124389,-1.1940684274089897
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-02 01:30:00+00:00,2023-03-02 01:45:00+00:00,2023-03-02 02:05:00+00:00,1.06482,1.0640472098024822,1.0654382321580145,1.0654282321580144,TARGET,0.0007727901975178586,0.7870598772705762,0.7223592636233068,0.6082321580143102
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-02 06:00:00+00:00,2023-03-02 06:15:00+00:00,2023-03-02 06:40:00+00:00,1.0636100000000002,1.0629294681273889,1.0641544254980893,1.0641444254980892,TARGET,0.0006805318726113008,0.7853056110926155,0.711833666555848,0.5344254980890195
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-02 08:00:00+00:00,2023-03-02 08:15:00+00:00,2023-03-02 08:45:00+00:00,1.0628900000000001,1.0620352870227094,1.0635737703818327,1.0635637703818326,TARGET,0.0008547129772906725,0.7883001659437017,0.7298009956625935,0.6737703818324725
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-07 09:30:00+00:00,2023-03-07 09:45:00+00:00,2023-03-07 11:10:00+00:00,1.0659,1.0649398376510746,1.0666681298791405,1.0666581298791404,TARGET,0.0009601623489254862,0.7895850946340355,0.737510567804323,0.7581298791403679
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-15 09:00:00+00:00,2023-03-15 09:15:00+00:00,2023-03-15 09:30:00+00:00,1.07186,1.0707220514631401,1.072770358829488,1.07071205146314,STOP,0.0011379485368598896,-1.0087877436247337,-1.0527264617481142,-1.1479485368599551
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-03-15 09:30:00+00:00,2023-03-15 09:45:00+00:00,2023-03-15 10:30:00+00:00,1.0673300000000001,1.0657468811085238,1.0685964951131812,1.0657368811085237,STOP,0.0015831188914763317,-1.0063166449809338,-1.037899869885396,-1.5931188914763972
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-03-20 08:00:00+00:00,2023-03-20 08:30:00+00:00,2023-03-20 08:40:00+00:00,1.06322,1.0612241014437762,1.064816718844979,1.064806718844979,TARGET,0.0019958985562238407,0.7949897253199935,0.7699383519202361,1.5867188449789627
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-03-29 06:30:00+00:00,2023-03-29 07:00:00+00:00,2023-03-29 07:25:00+00:00,1.08236,1.081376672204094,1.0831466622367247,1.0831366622367247,TARGET,0.0009833277959059306,0.7898304512069115,0.7389827072418023,0.7766622367246789
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-03-31 08:00:00+00:00,2023-03-31 08:30:00+00:00,2023-03-31 08:55:00+00:00,1.0876100000000002,1.0862934321302802,1.0886632542957762,1.088653254295776,TARGET,0.001316567869720009,0.7924044933572345,0.7544269601438246,1.0432542957758972
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-04-05 14:30:00+00:00,2023-04-05 14:45:00+00:00,2023-04-05 16:45:00+00:00,1.0915000000000001,1.0899237294644544,1.0927610164284367,1.0899137294644543,STOP,0.0015762705355457651,-1.0063440886412327,-1.038064531847188,-1.5862705355458306
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-04-10 12:00:00+00:00,2023-04-10 12:15:00+00:00,2023-04-10 12:15:00+00:00,1.0869900000000001,1.0859352832956253,1.0878337733635,1.0859252832956252,STOP,0.0010547167043748473,-1.00948121894589,-1.0568873136750296,-1.0647167043749128
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-04-10 12:00:00+00:00,2023-04-10 12:30:00+00:00,2023-04-10 12:55:00+00:00,1.08626,1.0849138004623304,1.0873369596301357,1.0849038004623304,STOP,0.001346199537669568,-1.0074283192946096,-1.0445699157674149,-1.3561995376696334
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-04-14 12:30:00+00:00,2023-04-14 12:45:00+00:00,2023-04-14 13:00:00+00:00,1.10243,1.1011401170087418,1.1034619063930067,1.1034519063930066,TARGET,0.0012898829912582066,0.7922473588164596,0.7534841528986671,1.0219063930065886
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-04-19 06:00:00+00:00,2023-04-19 06:15:00+00:00,2023-04-19 06:20:00+00:00,1.0958100000000002,1.0951675760454007,1.0963239391636797,1.0951575760454006,STOP,0.0006424239545994581,-1.0155660447099928,-1.0933962682594467,-0.6524239545995236
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-04-19 06:00:00+00:00,2023-04-19 06:30:00+00:00,2023-04-19 06:50:00+00:00,1.09528,1.0943005610819716,1.0960635511344228,1.0960535511344227,TARGET,0.0009794389180284302,0.7897900728508981,0.7387404371057228,0.7735511344226786
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-04-19 09:00:00+00:00,2023-04-19 09:30:00+00:00,2023-04-19 09:30:00+00:00,1.0944900000000002,1.093081819476992,1.0956165444184067,1.093071819476992,STOP,0.0014081805230081734,-1.00710136224488,-1.0426081734690469,-1.418180523008239
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-04-21 06:30:00+00:00,2023-04-21 06:45:00+00:00,2023-04-21 06:50:00+00:00,1.09505,1.094430882918772,1.0955452936649825,1.094420882918772,STOP,0.0006191170812279712,-1.0161520337643266,-1.0969122025854305,-0.6291170812280367
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-04-21 06:30:00+00:00,2023-04-21 07:00:00+00:00,2023-04-21 07:30:00+00:00,1.0942500000000002,1.0932854530472915,1.095021637562167,1.095011637562167,TARGET,0.0009645469527086448,0.7896324383463309,0.7377946300783251,0.7616375621668503
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-04-21 07:30:00+00:00,2023-04-21 07:45:00+00:00,2023-04-21 07:50:00+00:00,1.09439,1.0936226923949148,1.095003846084068,1.094993846084068,TARGET,0.0007673076050851435,0.7869674170648212,0.7218045023893543,0.6038460840680493
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-04-25 07:15:00+00:00,2023-04-25 07:30:00+00:00,2023-04-25 08:40:00+00:00,1.1027600000000002,1.1017789332163292,1.103544853426937,1.103534853426937,TARGET,0.0009810667836709364,0.7898070139908281,0.7388420839450762,0.774853426936728
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-04-25 11:30:00+00:00,2023-04-25 11:45:00+00:00,2023-04-25 12:05:00+00:00,1.10156,1.1005165722930859,1.1023947421655316,1.1023847421655315,TARGET,0.001043427706914235,0.7904162023552642,0.7424972141314736,0.8247421655314113
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-04-27 12:30:00+00:00,2023-04-27 12:45:00+00:00,2023-04-27 13:00:00+00:00,1.10105,1.099558997441153,1.1022428020470778,1.1022328020470777,TARGET,0.0014910025588470432,0.7932931033950006,0.7597586203699253,1.182802047077658
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-05-01 14:30:00+00:00,2023-05-01 14:45:00+00:00,2023-05-01 15:20:00+00:00,1.09812,1.0968832990903907,1.0991093607276874,1.0968732990903907,STOP,0.0012367009096092563,-1.0080860294695062,-1.0485161768167721,-1.2467009096093218
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-05-02 09:00:00+00:00,2023-05-02 09:30:00+00:00,2023-05-02 11:10:00+00:00,1.09559,1.0939157008105351,1.096929439351572,1.096919439351572,TARGET,0.001674299189464934,0.7940273518240089,0.7641641109441164,1.329439351571926
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-05-04 08:00:00+00:00,2023-05-04 08:15:00+00:00,2023-05-04 08:20:00+00:00,1.10561,1.1045932224523836,1.106423422038093,1.1045832224523835,STOP,0.001016777547616421,-1.0098349929377453,-1.0590099576261498,-1.0267775476164864
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-05-04 08:00:00+00:00,2023-05-04 08:30:00+00:00,2023-05-04 09:35:00+00:00,1.1043200000000002,1.1028788935830776,1.1054728851335383,1.1054628851335382,TARGET,0.0014411064169226329,0.7930608871887032,0.7583653231326004,1.1428851335379964
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2023-05-05 11:30:00+00:00,2023-05-05 12:00:00+00:00,2023-05-05 12:30:00+00:00,1.101,1.0997024198001,1.10203806415992,1.0996924198001,STOP,0.0012975801999000058,-1.0077066527377931,-1.0462399164265062,-1.3075801999000713
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-05-05 12:30:00+00:00,2023-05-05 12:45:00+00:00,2023-05-05 12:45:00+00:00,1.0973000000000002,1.0960174233877376,1.0983260612898103,1.0983160612898102,TARGET,0.0012825766122626092,0.7922031947998612,0.7532191687994226,1.0160612898100219
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-05-08 18:00:00+00:00,2023-05-08 18:15:00+00:00,2023-05-08 23:15:00+00:00,1.10084,1.0999625986469057,1.1015419210824755,1.0999525986469056,STOP,0.0008774013530943314,-1.0113972926583694,-1.0683837559498437,-0.8874013530943969
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-05-08 23:15:00+00:00,2023-05-08 23:30:00+00:00,2023-05-09 00:00:00+00:00,1.0997400000000002,1.0992972936687646,1.1000941650649887,1.0992872936687645,STOP,0.0004427063312355539,-1.022588337447437,-1.135530024683882,-0.45270633123561943
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-05-09 00:00:00+00:00,2023-05-09 00:15:00+00:00,2023-05-09 01:05:00+00:00,1.0987500000000001,1.098244462897331,1.0991544296821354,1.0991444296821353,TARGET,0.0005055371026692068,0.7802190582108516,0.6813143492666358,0.3944296821352111
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2023-05-09 07:30:00+00:00,2023-05-09 07:45:00+00:00,2023-05-09 08:05:00+00:00,1.0978100000000002,1.0969653706646496,1.0984857034682807,1.0984757034682806,TARGET,0.0008446293353505663,0.7881604869953155,0.7289629219720176,0.6657034682804319
