attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json
32239,1f2f35c5564f0885,31239,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1470,277,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.15}"
32240,0f6fea97944198dd,31240,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,524,105,"{""book_min"":0.03,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.3}"
32241,063eea6dc2223771,31241,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,265,47,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}"
32242,1dd0f416bbffc7af,31242,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2288,490,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.5}"
32243,e2924cb4c2b0d31d,31243,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,278,22,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.07,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.3}"
32244,97f7bdaabf9a3f06,31244,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,880,185,"{""book_min"":0.1,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.5}"
32245,f8b3783aed802c41,31245,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,142,19,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.3}"
32246,6d94da26b02e4c44,31246,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2071,463,"{""book_min"":0.1,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}"
32247,0c7ca1d2d9fbb20f,31247,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,10169,1906,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ALL"",""spread_ratio_max"":1.3}"
32248,27241ee6a46845d0,31248,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1163,278,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.15}"
