attempt_no,variant_id,paired_source_attempt_no,regime_owner,mechanic,raw_signal_count,minimum_era_raw_signal_count,parameters_json,whole_trades,whole_stress_net_r,whole_stress_pf,whole_average_stress_r,whole_closed_drawdown_r,era_2016_2019_trades,era_2016_2019_stress_net_r,era_2016_2019_stress_pf,era_2016_2019_average_stress_r,era_2016_2019_closed_drawdown_r,era_2019_2021_trades,era_2019_2021_stress_net_r,era_2019_2021_stress_pf,era_2019_2021_average_stress_r,era_2019_2021_closed_drawdown_r,era_2021_2024_trades,era_2021_2024_stress_net_r,era_2021_2024_stress_pf,era_2021_2024_average_stress_r,era_2021_2024_closed_drawdown_r,era_2024_2026_trades,era_2024_2026_stress_net_r,era_2024_2026_stress_pf,era_2024_2026_average_stress_r,era_2024_2026_closed_drawdown_r,top_winners_removed_stress_net_r,daily_pvalue,minimum_era_trades,minimum_era_stress_pf,minimum_era_average_stress_r,gate_checks_json,economic_pass,daily_fdr_qvalue,statistical_pass
32239,1f2f35c5564f0885,31239,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1470,277,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.15}",139,-57.07861797572835,0.4720841709481972,-0.41063753939372916,59.060849536579674,13,-7.41521656998091,0.2918215879110044,-0.5704012746139161,8.017300970849103,22,-0.9343353928722793,0.9279595862783043,-0.042469790585103605,4.807324874450612,38,-19.032373625764194,0.40117898722727674,-0.5008519375201104,22.03229942663057,66,-29.696692387110957,0.4385958367117606,-0.4499498846531963,36.40035583584867,-64.05956927905156,1.0,13,0.2918215879110044,-0.5704012746139161,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32240,0f6fea97944198dd,31240,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,524,105,"{""book_min"":0.03,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.3}",14,-2.3358041729829444,0.7489489314137869,-0.16684315521306745,5.978972186067963,1,-0.07277597007455368,0.0,-0.07277597007455368,0.07277597007455368,5,-3.4811809810574643,0.27420405423508176,-0.6962361962114929,4.796363222156937,1,-1.1826089639110264,0.0,-1.1826089639110264,1.1826089639110264,7,2.4007617420600997,1.738161821240401,0.34296596315144284,1.0872552744763215,-9.304099704243283,1.0,1,0.0,-1.1826089639110264,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32241,063eea6dc2223771,31241,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,265,47,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.035,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}",31,-7.010514343669031,0.6817077377028857,-0.22614562398932356,11.248142366555804,1,1.2577278857985938,inf,1.2577278857985938,0.0,3,1.4396188929834801,2.173331698001378,0.4798729643278267,1.2269496302159812,12,-5.074781687810826,0.45915009034721876,-0.42289847398423547,7.924122926351422,15,-4.633079434640281,0.5941404340131002,-0.30887196230935204,8.004448481876441,-13.821777577557617,1.0,1,0.45915009034721876,-0.42289847398423547,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32242,1dd0f416bbffc7af,31242,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2288,490,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.5}",87,-27.596473306504105,0.5369269822817389,-0.31720084260349546,27.596473306504105,9,-7.868739050072779,0.12829086398777745,-0.8743043388969755,7.868739050072779,10,-6.188700607972687,0.18997810530098594,-0.6188700607972687,6.188700607972687,9,-1.566750062256145,0.7012384810838743,-0.17408334025068278,3.419779717049687,59,-11.97228358620249,0.6822904364689569,-0.20292006078309305,11.972283586202494,-34.7059565452146,1.0,9,0.12829086398777745,-0.8743043388969755,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32243,e2924cb4c2b0d31d,31243,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,278,22,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.07,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.3}",4,-0.05805950896130074,0.9750446602945191,-0.014514877240325186,1.219324430935626,0,0.0,0.0,0.0,0.0,2,-0.37128634330186816,0.6954983153934113,-0.18564317165093408,1.219324430935626,0,0.0,0.0,0.0,0.0,2,0.3132268343405673,1.2828968723065304,0.15661341717028365,1.1072120797474674,0.0,1.0,0,0.0,-0.18564317165093408,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32244,97f7bdaabf9a3f06,31244,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,880,185,"{""book_min"":0.1,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.5}",24,-9.726304236761855,0.4980856007224229,-0.40526267653174397,13.85702053275537,2,-0.7282730263660342,0.5795605372167446,-0.3641365131830171,1.7321709564201229,5,-6.314574686819032,0.0,-1.2629149373638064,6.314574686819032,3,-0.9415942199413003,0.5872002599193568,-0.31386473998043346,2.2809951860855175,14,-1.7418623036354888,0.8075433095646558,-0.12441873597396348,6.812008012979309,-16.7152984829496,1.0,2,0.0,-1.2629149373638064,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32245,f8b3783aed802c41,31245,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,142,19,"{""book_min"":0.06,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.3}",4,-0.9366548759447515,0.584048566898919,-0.23416371898618787,2.17906114696967,1,-0.07277597007455368,0.0,-0.07277597007455368,0.07277597007455368,1,1.3151822410994725,inf,1.3151822410994725,0.0,0,0.0,0.0,0.0,0.0,2,-2.17906114696967,0.0,-1.089530573484835,2.17906114696967,0.0,1.0,0,0.0,-1.089530573484835,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32246,6d94da26b02e4c44,31246,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2071,463,"{""book_min"":0.1,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.3}",228,-67.94759182396021,0.5828924388397378,-0.29801575361386057,70.15162557745936,15,-8.22772620366716,0.37710759150271694,-0.5485150802444774,10.729846722667773,51,-18.815741071994474,0.5168099728236811,-0.368936099450872,21.470031561658548,45,-14.092265332762032,0.5594842268748345,-0.3131614518391563,15.30927941833508,117,-26.81185921553655,0.6595833896736975,-0.22916118987638076,35.57235868574197,-75.01528098362579,1.0,15,0.37710759150271694,-0.5485150802444774,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32247,0c7ca1d2d9fbb20f,31247,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,10169,1906,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ALL"",""spread_ratio_max"":1.3}",736,-227.35004199905723,0.5670461940132258,-0.3088995135856756,229.33925182412298,29,-11.879944225740097,0.44157976854589154,-0.40965324916345164,14.38206474474071,125,-46.99795547411649,0.506415345505355,-0.3759836437929319,47.51542785145719,175,-58.874804182428576,0.5310537551689692,-0.33642745247102046,58.87480418242861,407,-109.59733811677206,0.6128328789100211,-0.269280929033838,114.24997079791984,-234.4914438407318,1.0,29,0.44157976854589154,-0.40965324916345164,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32248,27241ee6a46845d0,31248,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1163,278,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.15}",35,-13.410516650092278,0.5119999565934092,-0.3831576185740651,16.864284592934368,6,-5.505940255604731,0.15421242455237627,-0.9176567092674551,5.505940255604731,5,-4.292263090713125,0.16497828788827626,-0.8584526181426251,5.140301178346883,2,0.17444883581630832,1.1522510102706023,0.08722441790815416,1.1457975582970048,22,-3.7867621395907305,0.7421274642846554,-0.17212555179957867,7.931606542898001,-20.44892911174739,1.0,2,0.15421242455237627,-0.9176567092674551,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32249,19e08c314dd0be06,31249,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1310,227,"{""book_min"":0.0,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.035,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.15}",148,-47.89086466220347,0.5496762099761306,-0.32358692339326667,49.262330351193356,9,-6.688695852188385,0.1576783452398028,-0.7431884280209317,6.688695852188385,24,-7.402461997317543,0.585209136801573,-0.3084359165548976,8.791259894182245,47,-20.238520123113624,0.4077537853241631,-0.4306068111300771,23.36983619663974,68,-13.56118668958392,0.7076581260393137,-0.19942921602329294,17.53650130130147,-54.99664990906983,1.0,9,0.1576783452398028,-0.7431884280209317,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32250,0d713ff71c3cdad3,31250,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,971,131,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.15}",13,-9.427707045504333,0.22899942717474758,-0.725208234269564,9.427707045504333,0,0.0,0.0,0.0,0.0,1,-1.2260723293471556,0.0,-1.2260723293471556,1.2260723293471556,0,0.0,0.0,0.0,0.0,12,-8.201634716157178,0.2545197524274562,-0.6834695596797649,8.488414594561716,-8.952021676713176,1.0,0,0.0,-1.2260723293471556,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32251,245c1743d8f34ffd,31251,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,2014,367,"{""book_min"":0.1,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.5}",25,-17.40814862963363,0.24077971900513528,-0.6963259451853452,19.416917501418116,1,-0.07277597007455368,0.0,-0.07277597007455368,0.07277597007455368,6,-5.372863703940186,0.19664671144714657,-0.895477283990031,5.372863703940186,5,-5.578191349775946,0.0,-1.1156382699551892,5.578191349775946,13,-6.38431760584294,0.39713540330375885,-0.49110135429561075,8.393086477627428,-22.856206652495,1.0,1,0.0,-1.1156382699551892,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32252,0a0321613abb4f5d,31252,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1451,318,"{""book_min"":0.1,""chop_age_max"":432,""chop_age_min"":1,""efficiency_min"":0.015,""imbalance_min"":0.025,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""NY"",""spread_ratio_max"":1.5}",172,-60.03586316506323,0.5281371866440371,-0.34904571607594903,63.952568064825364,14,-12.00664762864972,0.17151798812120492,-0.8576176877606942,13.246731356813243,32,-16.66403072660948,0.3739645993803068,-0.5207509602065462,18.002973138290645,39,-10.42449759178346,0.6200243873048632,-0.26729481004572975,12.838654852715148,87,-20.940687218020578,0.6431756293814854,-0.2406975542301216,31.052008008402552,-67.08486669813334,1.0,14,0.17151798812120492,-0.8576176877606942,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32253,58d8802656b98757,31253,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1731,304,"{""book_min"":0.03,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""15m"",""intensity_min"":0.7,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.3}",34,-14.535117293858365,0.46356068754556057,-0.42750344981936367,16.1662425872222,1,-1.6142651840186166,0.0,-1.6142651840186166,1.6142651840186166,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,33,-12.920852109839748,0.4929277282691027,-0.3915409730254469,15.382373682384165,-21.55985752870798,1.0,0,0.0,-1.6142651840186166,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32254,bbd92a114e6ab1d2,31254,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,294,35,"{""book_min"":0.06,""chop_age_max"":144,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.3}",29,-5.7756202713876155,0.6934133711363912,-0.19915931970302123,9.919300893061179,1,1.294118187303064,inf,1.294118187303064,0.0,4,0.17940453611773632,1.0936363910117384,0.04485113402943408,1.9159702139229837,2,-2.2798975271446738,0.0,-1.1399487635723369,2.2798975271446738,22,-4.969245467663742,0.6606307805463372,-0.22587479398471555,9.919300893061179,-12.789117058791494,1.0,1,0.0,-1.1399487635723369,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32255,1de2b0effb0f1a83,31255,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,287,45,"{""book_min"":0.06,""chop_age_max"":2000,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":true,""session"":""LATE"",""spread_ratio_max"":1.15}",22,-7.519323979903339,0.5434093832325165,-0.34178745363196994,11.629433253305889,1,1.294118187303064,inf,1.294118187303064,0.0,4,-5.077272269615165,0.0,-1.2693180674037912,5.077272269615165,2,-2.3107634800911607,0.0,-1.1553817400455804,2.3107634800911607,15,-1.4254064175000805,0.8430234791625256,-0.09502709450000536,5.797871468181243,-14.478254427762614,1.0,1,0.0,-1.2693180674037912,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32256,00f82711c6a1e855,31256,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,7151,1111,"{""book_min"":0.03,""chop_age_max"":2000,""chop_age_min"":1,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.3}",110,-47.55151525438971,0.4470008411495488,-0.43228650231263377,54.86784107801689,1,1.071712095563963,inf,1.071712095563963,0.0,6,-2.380619349134506,0.5229632381104418,-0.39676989152241765,2.601150478788477,1,-1.1802805220699906,0.0,-1.1802805220699906,1.1802805220699906,102,-45.06232747874918,0.4354343471348742,-0.44178752430146256,51.29827939650104,-54.651307391109476,1.0,1,0.0,-1.1802805220699906,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": false}",False,1.0,False
32257,4923cdabebf7c175,31257,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,954,119,"{""book_min"":0.0,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.015,""imbalance_min"":0.07,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ASIA"",""spread_ratio_max"":1.3}",10,-0.2575989499694147,0.9558540239221734,-0.02575989499694147,3.339285124148869,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10,-0.2575989499694147,0.9558540239221734,-0.02575989499694147,3.339285124148869,-5.514337485152276,1.0,0,0.0,-0.02575989499694147,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32258,3dce83c3c4ece914,31258,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,6216,1373,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.025,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""NY"",""spread_ratio_max"":1.5}",637,-167.69201627643923,0.6225645667599634,-0.2632527728044572,170.94214164558494,50,-18.75478046061832,0.47973836569302936,-0.3750956092123664,22.936538503668462,129,-43.46259873136651,0.5381437998529714,-0.33691937001059313,43.907544486967,173,-53.94381626579247,0.5657015946472108,-0.31181396685429175,55.41798200964866,285,-51.53082081866194,0.7286869386099432,-0.18080989760934013,55.883988840970964,-174.79538074479603,1.0,50,0.47973836569302936,-0.3750956092123664,"{""maximum_closed_drawdown_r"": false, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": true, ""minimum_trades_each_era"": true}",False,1.0,False
32259,194568cf26f95528,31259,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1122,255,"{""book_min"":0.1,""chop_age_max"":144,""chop_age_min"":48,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":true,""require_trend_alignment"":false,""session"":""ALL"",""spread_ratio_max"":1.5}",69,-10.780066358390425,0.7648439092556026,-0.15623284577377428,17.61014945344788,5,-3.799287499867982,0.24508430380743712,-0.7598574999735964,3.799287499867982,10,-1.8158273315453881,0.7359515070984685,-0.18158273315453882,5.7082715470294865,8,2.7907101140924384,1.790423066936421,0.3488387642615548,1.1971674367035232,46,-7.955661641069495,0.7383171186000398,-0.17294916611020641,17.61014945344788,-17.786070367601848,1.0,5,0.24508430380743712,-0.7598574999735964,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32260,71cb33d73f51a50c,31260,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,313,74,"{""book_min"":0.1,""chop_age_max"":48,""chop_age_min"":1,""efficiency_min"":0.035,""imbalance_min"":0.035,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LONDON"",""spread_ratio_max"":1.15}",8,4.749864159214293,3.0417275931106476,0.5937330199017866,2.3263946548215566,1,-0.07277597007455368,0.0,-0.07277597007455368,0.07277597007455368,1,-1.165153995583195,0.0,-1.165153995583195,1.165153995583195,0,0.0,0.0,0.0,0.0,6,5.9877941248720425,6.501137689153747,0.9979656874786738,1.088464689163808,-2.3263946548215566,0.1580035373408589,0,0.0,-1.165153995583195,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": true, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32261,8af353be7a95cdcb,31261,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,3003,575,"{""book_min"":0.1,""chop_age_max"":2000,""chop_age_min"":48,""efficiency_min"":0.0,""imbalance_min"":0.035,""imbalance_window"":""5m"",""intensity_min"":0.5,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""LONDON"",""spread_ratio_max"":1.5}",37,-8.634671259302682,0.6755477642727705,-0.23336949349466707,16.506728204287132,1,1.0154687857564857,inf,1.0154687857564857,0.0,7,-6.6313867872141,0.16817613666249726,-0.9473409696020143,6.6313867872141,4,-4.4048679249519465,0.0,-1.1012169812379866,4.4048679249519465,25,1.3861146671068796,1.0973661709551394,0.05544458668427518,9.267534845394469,-15.687825609258566,1.0,1,0.0,-1.1012169812379866,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32262,417193f35411863b,31262,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,1576,243,"{""book_min"":0.06,""chop_age_max"":432,""chop_age_min"":12,""efficiency_min"":0.0,""imbalance_min"":0.05,""imbalance_window"":""15m"",""intensity_min"":0.3,""require_body_alignment"":false,""require_trend_alignment"":true,""session"":""ASIA"",""spread_ratio_max"":1.3}",17,-4.625819758493782,0.6300226481388074,-0.2721070446172813,6.233460550211996,0,0.0,0.0,0.0,0.0,4,-2.3624725775194424,0.36943856942565545,-0.5906181443798606,2.6092105750875545,0,0.0,0.0,0.0,0.0,13,-2.2633471809743404,0.7415197249268258,-0.1741036293057185,6.233460550211994,-11.621510969010513,1.0,0,0.0,-0.5906181443798606,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
32263,2b273221d36c611d,31263,CHOP,CHOP_FLOW_CONTINUATION_REVERSE,503,113,"{""book_min"":0.0,""chop_age_max"":48,""chop_age_min"":12,""efficiency_min"":0.015,""imbalance_min"":0.015,""imbalance_window"":""5m"",""intensity_min"":1.0,""require_body_alignment"":false,""require_trend_alignment"":false,""session"":""LATE"",""spread_ratio_max"":1.3}",33,-8.296500477346598,0.6514631181328379,-0.25140910537413935,11.999578120198883,3,-3.6433222735675574,0.0,-1.2144407578558525,3.6433222735675574,4,-4.339112239889124,0.0,-1.084778059972281,4.339112239889124,3,-0.9926214269115095,0.5743516743804314,-0.33087380897050317,2.332022393055727,23,0.6785554630215931,1.0503030956414692,0.029502411435721437,7.644168310471054,-15.321327177870613,1.0,3,0.0,-1.2144407578558525,"{""maximum_closed_drawdown_r"": true, ""minimum_average_stress_r_each_era"": false, ""minimum_stress_pf_each_era"": false, ""minimum_top_winners_removed_net_r"": false, ""minimum_total_stress_pf"": false, ""minimum_total_trades"": false, ""minimum_trades_each_era"": false}",False,1.0,False
