policy_id,horizon_ms,minimum_absolute_comex_move_usd,minimum_directional_innovation_usd,minimum_absolute_flow_imbalance,minimum_received_volume,eligible_full_weekdays,candidates,candidates_per_full_weekday,active_days,active_day_share,long_candidates,short_candidates,minority_direction_share,selection_eligible
H0250__CM060__IN060__FI15__VO10,250,0.6,0.6,0.15,10,20,16,0.8,16,0.8,6,10,0.375,True
H0250__CM060__IN060__FI30__VO05,250,0.6,0.6,0.3,5,20,16,0.8,16,0.8,6,10,0.375,True
H0250__CM060__IN060__FI30__VO10,250,0.6,0.6,0.3,10,20,16,0.8,16,0.8,6,10,0.375,True
H0250__CM060__IN060__FI45__VO05,250,0.6,0.6,0.45,5,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM060__IN060__FI45__VO10,250,0.6,0.6,0.45,10,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM080__IN020__FI00__VO05,250,0.8,0.2,0.0,5,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM080__IN020__FI00__VO10,250,0.8,0.2,0.0,10,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM080__IN020__FI15__VO05,250,0.8,0.2,0.15,5,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN020__FI15__VO10,250,0.8,0.2,0.15,10,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN020__FI30__VO05,250,0.8,0.2,0.3,5,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN020__FI30__VO10,250,0.8,0.2,0.3,10,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN020__FI45__VO05,250,0.8,0.2,0.45,5,20,13,0.65,13,0.65,7,6,0.46153846153846156,True
H0250__CM080__IN020__FI45__VO10,250,0.8,0.2,0.45,10,20,13,0.65,13,0.65,7,6,0.46153846153846156,True
H0250__CM080__IN030__FI00__VO05,250,0.8,0.3,0.0,5,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM080__IN030__FI00__VO10,250,0.8,0.3,0.0,10,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM080__IN030__FI15__VO05,250,0.8,0.3,0.15,5,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM080__IN030__FI15__VO10,250,0.8,0.3,0.15,10,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM080__IN030__FI30__VO05,250,0.8,0.3,0.3,5,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM080__IN030__FI30__VO10,250,0.8,0.3,0.3,10,20,15,0.75,15,0.75,6,9,0.4,True
H0250__CM080__IN030__FI45__VO05,250,0.8,0.3,0.45,5,20,13,0.65,13,0.65,6,7,0.46153846153846156,True
H0250__CM080__IN030__FI45__VO10,250,0.8,0.3,0.45,10,20,13,0.65,13,0.65,6,7,0.46153846153846156,True
H0250__CM080__IN040__FI00__VO05,250,0.8,0.4,0.0,5,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN040__FI00__VO10,250,0.8,0.4,0.0,10,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN040__FI15__VO05,250,0.8,0.4,0.15,5,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN040__FI15__VO10,250,0.8,0.4,0.15,10,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN040__FI30__VO05,250,0.8,0.4,0.3,5,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN040__FI30__VO10,250,0.8,0.4,0.3,10,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN040__FI45__VO05,250,0.8,0.4,0.45,5,20,13,0.65,13,0.65,7,6,0.46153846153846156,True
H0250__CM080__IN040__FI45__VO10,250,0.8,0.4,0.45,10,20,13,0.65,13,0.65,7,6,0.46153846153846156,True
H0250__CM080__IN050__FI00__VO05,250,0.8,0.5,0.0,5,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN050__FI00__VO10,250,0.8,0.5,0.0,10,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN050__FI15__VO05,250,0.8,0.5,0.15,5,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN050__FI15__VO10,250,0.8,0.5,0.15,10,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN050__FI30__VO05,250,0.8,0.5,0.3,5,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN050__FI30__VO10,250,0.8,0.5,0.3,10,20,15,0.75,15,0.75,7,8,0.4666666666666667,True
H0250__CM080__IN050__FI45__VO05,250,0.8,0.5,0.45,5,20,13,0.65,13,0.65,7,6,0.46153846153846156,True
H0250__CM080__IN050__FI45__VO10,250,0.8,0.5,0.45,10,20,13,0.65,13,0.65,7,6,0.46153846153846156,True
