window,portfolio_id,window_start_utc,cutoff_exclusive_utc,trades,calendar_weekdays,trades_per_weekday,net_usd,profit_factor,closed_drawdown_usd,winner_removed_net_usd,positive_month_share
reverse,CORE,2016-07-18T00:00:00+00:00,2019-01-01T00:00:00+00:00,62,641,0.0967238689547582,78.70804873780997,1.8612529238396218,13.188227950704288,-3.4102627632918665,0.4666666666666667
reverse,ADDON,2016-07-18T00:00:00+00:00,2019-01-01T00:00:00+00:00,29,641,0.0452418096723869,5.806678038293439,1.148511411357666,19.904217503593557,-13.629108597364418,0.26666666666666666
reverse,COMBINED,2016-07-18T00:00:00+00:00,2019-01-01T00:00:00+00:00,91,641,0.1419656786271451,84.51472677610342,1.6476867022468387,28.015329558838076,2.396415275001573,0.5
development_1,CORE,2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,209,784,0.26658163265306123,170.91637298659512,1.480805139297299,36.781119010248965,33.66307320522373,0.5555555555555556
development_1,ADDON,2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,489,784,0.6237244897959183,154.00733144748477,1.1203837088019875,147.75213111489668,65.63479470943408,0.5
development_1,COMBINED,2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,698,784,0.8903061224489796,324.92370443407987,1.1987564413832266,135.8360205895977,187.20989952197436,0.5555555555555556
development_2,CORE,2022-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,356,521,0.6833013435700576,749.7689519180794,1.731007439573738,252.67618853790165,429.1789519180794,0.4166666666666667
development_2,ADDON,2022-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,330,521,0.6333973128598849,320.2319208158055,1.4123294902740129,73.91099821650577,238.8419124189601,0.5416666666666666
development_2,COMBINED,2022-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,686,521,1.3166986564299423,1070.000872733885,1.5936843140616546,225.64420079358587,749.410872733885,0.5
confirmation,CORE,2024-07-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,227,261,0.8697318007662835,1182.9942411361108,1.998785217249495,193.51293109969038,607.774241136111,0.5833333333333334
confirmation,ADDON,2024-07-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,274,261,1.049808429118774,442.6311399262479,1.5515813284677045,133.44090763343885,329.88473183955034,0.6666666666666666
confirmation,COMBINED,2024-07-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,501,261,1.9195402298850575,1625.6253810623589,1.8181677103252374,206.1683701863767,1050.4053810623589,0.8333333333333334
final,CORE,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,138,261,0.5287356321839081,1997.983898966717,3.046612153030779,106.71191810695882,573.8611706047031,1.0
final,ADDON,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,239,261,0.9157088122605364,573.4714064624189,1.3452421381748136,138.5863694979713,298.92542963970345,0.75
final,COMBINED,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,377,261,1.4444444444444444,2571.455305429136,1.9750296805588332,158.1889845358878,1147.3325770671217,0.8333333333333334
