window,portfolio_id,window_start_utc,cutoff_exclusive_utc,trades,calendar_weekdays,trades_per_weekday,net_usd,profit_factor,closed_drawdown_usd,winner_removed_net_usd,positive_month_share
reverse,CORE,2016-07-18T00:00:00+00:00,2019-01-01T00:00:00+00:00,62,641,0.0967238689547582,78.70804873780997,1.8612529238396218,13.188227950704288,-3.4102627632918665,0.4666666666666667
reverse,ADDON,2016-07-18T00:00:00+00:00,2019-01-01T00:00:00+00:00,29,641,0.0452418096723869,5.806678038293439,1.148511411357666,19.904217503593557,-13.629108597364418,0.26666666666666666
reverse,COMBINED,2016-07-18T00:00:00+00:00,2019-01-01T00:00:00+00:00,91,641,0.1419656786271451,84.51472677610342,1.6476867022468387,28.015329558838076,2.396415275001573,0.5
development_1,CORE,2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,209,784,0.26658163265306123,170.91637298659512,1.480805139297299,36.781119010248965,33.66307320522373,0.5555555555555556
development_1,ADDON,2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,329,784,0.41964285714285715,148.7943421323873,1.1922917617773505,84.0920028782373,66.9170872509481,0.4722222222222222
development_1,COMBINED,2019-01-01T00:00:00+00:00,2022-01-01T00:00:00+00:00,538,784,0.6862244897959183,319.7107151189825,1.2831116831767353,69.98995078526866,181.99691020687692,0.5833333333333334
development_2,CORE,2022-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,356,521,0.6833013435700576,749.7689519180794,1.731007439573738,252.67618853790165,429.1789519180794,0.4166666666666667
development_2,ADDON,2022-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,201,521,0.3857965451055662,144.89630535819532,1.32202487908147,64.1710669437644,80.42342731710184,0.5
development_2,COMBINED,2022-07-01T00:00:00+00:00,2024-07-01T00:00:00+00:00,557,521,1.0690978886756237,894.6652572762748,1.606298259383296,295.4373144621687,574.0752572762748,0.4583333333333333
confirmation,CORE,2024-07-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,227,261,0.8697318007662835,1182.9942411361108,1.998785217249495,193.51293109969038,607.774241136111,0.5833333333333334
confirmation,ADDON,2024-07-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,181,261,0.6934865900383141,277.3682409129335,1.5408522526499249,97.08235518054174,186.85585947232778,0.5833333333333334
confirmation,COMBINED,2024-07-01T00:00:00+00:00,2025-07-01T00:00:00+00:00,408,261,1.5632183908045978,1460.3624820490445,1.8604192047826156,195.56083067858344,885.1424820490444,0.75
final,CORE,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,138,261,0.5287356321839081,1997.983898966717,3.046612153030779,106.71191810695882,573.8611706047031,1.0
final,ADDON,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,104,261,0.39846743295019155,358.11672077690827,1.5517750291395564,69.54179657332473,151.327589468998,0.6666666666666666
final,COMBINED,2025-07-01T00:00:00+00:00,2026-07-01T00:00:00+00:00,242,261,0.9272030651340997,2356.1006197436254,2.449670484863913,146.31480126583153,931.9778913816114,0.9166666666666666
