instrument,record_type,bar_start_utc,exclusion_reason,candidate_alignment,comparable_bars,exact_bid_ohlc_bars,exact_rate,selected,passed
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_220_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_225_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_230_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_235_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_240_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_245_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_250_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_255_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_260_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_265_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_270_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_275_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_280_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_285_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_290_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_295_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_300_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_305_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_310_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_315_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_320_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_325_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_330_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_335_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_340_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_345_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_350_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_355_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_360_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_365_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_370_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_375_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_380_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_385_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_390_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_395_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_400_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_405_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_410_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_415_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_420_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_425_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_430_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_435_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_440_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_445_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_450_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_455_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_460_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_465_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_470_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_475_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_480_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_485_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_490_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_495_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_500_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_505_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_510_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_515_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_520_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_525_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_530_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_535_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_540_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_545_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_550_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_555_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_560_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_565_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_570_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_575_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_580_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_585_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_590_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_595_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_600_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_605_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_610_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_615_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_620_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_625_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_630_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_635_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_640_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_645_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_650_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_655_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_660_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_665_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_670_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_675_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_680_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_685_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_690_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_695_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_700_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_705_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_710_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_715_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
XAUUSD,ALIGNMENT_CANDIDATE,,,TICK_UTC_PLUS_720_MINUTES_TO_REPOSITORY_LABEL,0,0,0,False,False
EURUSD,EXCLUDED_BAR,2025-03-11T12:50:00+00:00,INCOMPLETE_FIRST_BAR,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:05:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:10:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:15:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:20:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:25:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:30:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:35:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:40:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:45:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:50:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T14:55:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:00:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:05:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:10:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:15:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:20:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:25:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:30:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:35:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:40:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:45:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:50:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T15:55:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:00:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:05:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:10:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:15:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:20:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:25:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:30:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:35:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:40:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:45:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:50:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T16:55:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:00:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:05:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:10:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:15:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:20:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:25:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:30:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:35:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:40:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:45:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:50:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T17:55:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:00:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:05:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:10:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:15:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:20:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:25:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:30:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:35:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:40:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:45:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:50:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T18:55:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:00:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:05:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:10:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:15:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:20:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:25:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:30:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:35:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:40:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:45:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:50:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T19:55:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:00:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:05:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:10:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:15:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:20:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:25:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:30:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:35:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:40:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:45:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:50:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T20:55:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T21:00:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T21:05:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T21:10:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T21:15:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T21:20:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
EURUSD,EXCLUDED_BAR,2025-03-12T21:25:00+00:00,NO_VALID_TICKS_IN_REPOSITORY_INTERVAL,,,,,False,False
