family,signal_time_utc,signal_complete_utc,entry_time_utc,state_latest_allowed_utc,side,atr,prior_day_atr,range_high,range_low,session_range,range_atr,daily_range_atr,body_fraction,close_location,matched_state_time_utc,direction,phase,shock,DXY_compressed,EURUSD_compressed,state_known_at_utc,state_known_lag_hours,neutral_owned,entry_bar_available,risk_eligible,entry_position,entry_price_decision_time,stop_price_decision_time,risk_distance,risk_pips,risk_points,window
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-01 08:15:00+00:00,2019-03-01 08:30:00+00:00,2019-03-01 08:30:00+00:00,2019-03-01 07:00:00+00:00,SHORT,0.0005089758632086069,0.005213033321100177,1.1374300000000002,1.136145,0.0012850000000002026,2.524677677050351,0.24649756117979535,0.9356435643564509,0.05940594059401152,2019-03-01 07:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-01 08:00:00+00:00,0.5,False,True,False,12198,1.13554,1.1374300000000002,0.0018900000000001693,18.900000000001693,189.0000000000169,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-01 09:15:00+00:00,2019-03-01 09:30:00+00:00,2019-03-01 09:30:00+00:00,2019-03-01 08:00:00+00:00,SHORT,0.0005522236731856638,0.005213033321100177,1.1374300000000002,1.136145,0.0012850000000002026,2.3269556565500067,0.24649756117979535,0.4303030303029651,0.018181818181671375,2019-03-01 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-01 09:00:00+00:00,0.5,False,True,False,12210,1.1358199999999998,1.1374300000000002,0.0016100000000003334,16.100000000003334,161.00000000003334,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-01 10:30:00+00:00,2019-03-01 10:45:00+00:00,2019-03-01 10:45:00+00:00,2019-03-01 09:00:00+00:00,LONG,0.000581692615591988,0.005213033321100177,1.1374300000000002,1.136145,0.0012850000000002026,2.2090705048618497,0.24649756117979535,0.6964285714284959,0.7559523809521543,2019-03-01 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-01 10:00:00+00:00,0.75,False,True,False,12225,1.13758,1.136145,0.001435000000000075,14.350000000000751,143.5000000000075,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-01 11:15:00+00:00,2019-03-01 11:30:00+00:00,2019-03-01 11:30:00+00:00,2019-03-01 10:00:00+00:00,LONG,0.0005571059316529037,0.005213033321100177,1.1374300000000002,1.136145,0.0012850000000002026,2.306563127388854,0.24649756117979535,0.7499999999998149,0.900000000000074,2019-03-01 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-01 11:00:00+00:00,0.5,False,True,False,12234,1.13795,1.136145,0.0018050000000000566,18.050000000000566,180.50000000000563,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-01 11:30:00+00:00,2019-03-01 11:45:00+00:00,2019-03-01 11:45:00+00:00,2019-03-01 10:00:00+00:00,LONG,0.0005551697936777065,0.005213033321100177,1.1374300000000002,1.136145,0.0012850000000002026,2.3146071969941966,0.24649756117979535,0.37735849056589543,0.9716981132069503,2019-03-01 10:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-01 11:00:00+00:00,0.75,False,True,False,12237,1.13815,1.136145,0.0020050000000000345,20.050000000000345,200.50000000000344,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-01 11:45:00+00:00,2019-03-01 12:00:00+00:00,2019-03-01 12:00:00+00:00,2019-03-01 11:00:00+00:00,LONG,0.0005526576655578598,0.005213033321100177,1.1374300000000002,1.136145,0.0012850000000002026,2.325128339083304,0.24649756117979535,0.6442307692313276,0.6730769230772515,2019-03-01 11:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-01 12:00:00+00:00,0.0,False,True,False,12240,1.13849,1.136145,0.0023450000000000415,23.450000000000415,234.50000000000412,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-04 08:30:00+00:00,2019-03-04 08:45:00+00:00,2019-03-04 08:45:00+00:00,2019-03-04 07:00:00+00:00,SHORT,0.00047338884315077694,0.004997028730948623,1.13692,1.135545,0.001374999999999904,2.9045889439391774,0.27516351696838803,0.6945606694561245,0.17154811715462667,2019-03-04 07:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-04 08:00:00+00:00,0.75,False,True,False,12489,1.13364,1.13692,0.0032799999999999496,32.79999999999949,327.99999999999494,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-04 09:45:00+00:00,2019-03-04 10:00:00+00:00,2019-03-04 10:00:00+00:00,2019-03-04 09:00:00+00:00,SHORT,0.0004902859648137425,0.004997028730948623,1.13692,1.135545,0.001374999999999904,2.804485746440367,0.27516351696838803,0.5888888888882255,0.24444444444453217,2019-03-04 09:00:00+00:00,USD_UP,TRANSITION,False,True,False,2019-03-04 10:00:00+00:00,0.0,False,True,False,12504,1.1342599999999998,1.13692,0.0026600000000001067,26.600000000001067,266.00000000001063,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-04 10:30:00+00:00,2019-03-04 10:45:00+00:00,2019-03-04 10:45:00+00:00,2019-03-04 09:00:00+00:00,SHORT,0.0004865773559387163,0.004997028730948623,1.13692,1.135545,0.001374999999999904,2.8258610541939877,0.27516351696838803,0.7228915662648862,0.04819277108464677,2019-03-04 09:00:00+00:00,USD_UP,TRANSITION,False,True,False,2019-03-04 10:00:00+00:00,0.75,False,True,False,12513,1.1338,1.13692,0.0031200000000000117,31.200000000000117,312.00000000000114,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-04 11:15:00+00:00,2019-03-04 11:30:00+00:00,2019-03-04 11:30:00+00:00,2019-03-04 10:00:00+00:00,SHORT,0.00048341488738970137,0.004997028730948623,1.13692,1.135545,0.001374999999999904,2.8443476522299527,0.27516351696838803,0.5638297872335198,0.3404255319152555,2019-03-04 10:00:00+00:00,USD_UP,ESTABLISHED,False,True,False,2019-03-04 11:00:00+00:00,0.5,False,True,False,12522,1.1339299999999999,1.13692,0.002990000000000048,29.90000000000048,299.0000000000048,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-05 08:45:00+00:00,2019-03-05 09:00:00+00:00,2019-03-05 09:00:00+00:00,2019-03-05 08:00:00+00:00,LONG,0.00056773639012604,0.005111883821595148,1.1331449999999998,1.1318199999999998,0.0013250000000000206,2.333829613609698,0.2591999439428884,0.8348623853210885,0.8409785932721995,2019-03-05 08:00:00+00:00,USD_UP,ESTABLISHED,False,True,True,2019-03-05 09:00:00+00:00,0.0,False,True,False,12780,1.13362,1.1318199999999998,0.0018000000000002458,18.00000000000246,180.00000000002456,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-05 11:45:00+00:00,2019-03-05 12:00:00+00:00,2019-03-05 12:00:00+00:00,2019-03-05 11:00:00+00:00,LONG,0.0005097402843909675,0.005111883821595148,1.1331449999999998,1.1318199999999998,0.0013250000000000206,2.5993629316213784,0.2591999439428884,0.7236842105261313,0.9473684210522625,2019-03-05 11:00:00+00:00,USD_UP,ESTABLISHED,False,True,True,2019-03-05 12:00:00+00:00,0.0,False,True,False,12816,1.13345,1.1318199999999998,0.0016300000000002424,16.300000000002424,163.00000000002422,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-08 10:15:00+00:00,2019-03-08 10:30:00+00:00,2019-03-08 10:30:00+00:00,2019-03-08 09:00:00+00:00,LONG,0.0005640715106444502,0.005680560771153272,1.1211600000000002,1.119745,0.0014150000000001661,2.5085471847063014,0.24909512581675836,0.529801324503504,1.0,2019-03-08 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-08 10:00:00+00:00,0.5,False,True,False,13662,1.12171,1.119745,0.0019649999999999945,19.649999999999945,196.49999999999943,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-08 11:15:00+00:00,2019-03-08 11:30:00+00:00,2019-03-08 11:30:00+00:00,2019-03-08 10:00:00+00:00,LONG,0.0005553962259349336,0.005680560771153272,1.1211600000000002,1.119745,0.0014150000000001661,2.5477306721308866,0.24909512581675836,0.5714285714286721,0.8412698412695392,2019-03-08 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-08 10:00:00+00:00,1.5,False,True,False,13674,1.12203,1.119745,0.0022850000000000925,22.850000000000925,228.50000000000924,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-12 08:15:00+00:00,2019-03-12 08:30:00+00:00,2019-03-12 08:30:00+00:00,2019-03-12 07:00:00+00:00,LONG,0.0004445392198286857,0.005342231054746263,1.126745,1.12539,0.0013550000000002171,3.0481000090889623,0.2536393477021886,0.4036697247706254,0.7844036697247913,2019-03-12 07:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,True,2019-03-12 08:00:00+00:00,0.5,False,True,False,14226,1.1274000000000002,1.12539,0.0020100000000002893,20.100000000002893,201.0000000000289,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-12 08:45:00+00:00,2019-03-12 09:00:00+00:00,2019-03-12 09:00:00+00:00,2019-03-12 08:00:00+00:00,LONG,0.0005181741232196331,0.005342231054746263,1.126745,1.12539,0.0013550000000002171,2.6149511125353655,0.2536393477021886,0.7187500000002277,0.9375000000002819,2019-03-12 08:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-12 09:00:00+00:00,0.0,False,True,False,14232,1.1283100000000001,1.12539,0.0029200000000002557,29.200000000002557,292.0000000000255,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-14 08:30:00+00:00,2019-03-14 08:45:00+00:00,2019-03-14 08:45:00+00:00,2019-03-14 07:00:00+00:00,LONG,0.000509744413641356,0.0054125614706741,1.132825,1.13125,0.001574999999999882,3.0897837383815148,0.2909897667737205,0.6000000000001974,0.8888888888891082,2019-03-14 07:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-03-14 08:00:00+00:00,0.75,False,True,False,14805,1.1332300000000002,1.13125,0.001980000000000093,19.800000000000928,198.00000000000927,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-14 10:30:00+00:00,2019-03-14 10:45:00+00:00,2019-03-14 10:45:00+00:00,2019-03-14 09:00:00+00:00,SHORT,0.0005700485244691002,0.0054125614706741,1.132825,1.13125,0.001574999999999882,2.762922685339318,0.2909897667737205,0.7628205128204508,0.1602564102565599,2019-03-14 09:00:00+00:00,USD_DOWN,ESTABLISHED,True,True,True,2019-03-14 10:00:00+00:00,0.75,False,True,False,14829,1.13038,1.132825,0.0024450000000000305,24.450000000000305,244.50000000000304,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-14 11:15:00+00:00,2019-03-14 11:30:00+00:00,2019-03-14 11:30:00+00:00,2019-03-14 10:00:00+00:00,SHORT,0.0005984153091321533,0.0054125614706741,1.132825,1.13125,0.001574999999999882,2.631951382199784,0.2909897667737205,0.7748691099473932,0.07853403141387306,2019-03-14 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-03-14 11:00:00+00:00,0.5,False,True,False,14838,1.13026,1.132825,0.0025649999999999284,25.649999999999284,256.49999999999284,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-20 11:45:00+00:00,2019-03-20 12:00:00+00:00,2019-03-20 12:00:00+00:00,2019-03-20 11:00:00+00:00,LONG,0.0004192683822863942,0.004730345868036773,1.13536,1.134055,0.0013049999999998896,3.1125647798275167,0.275878347251065,0.8999999999998224,0.9799999999998756,2019-03-20 11:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-20 12:00:00+00:00,0.0,False,True,False,15996,1.13585,1.134055,0.001794999999999991,17.94999999999991,179.4999999999991,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-21 08:15:00+00:00,2019-03-21 08:30:00+00:00,2019-03-21 08:30:00+00:00,2019-03-21 07:00:00+00:00,SHORT,0.0006018661778440204,0.005196749734605578,1.14297,1.14121,0.0017599999999999838,2.9242380861217048,0.33867322651310316,0.8289473684211218,0.1315789473683903,2019-03-21 07:00:00+00:00,USD_DOWN,ESTABLISHED,True,False,True,2019-03-21 08:00:00+00:00,0.5,False,True,False,16242,1.13946,1.14297,0.003510000000000124,35.10000000000124,351.0000000000124,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-21 09:15:00+00:00,2019-03-21 09:30:00+00:00,2019-03-21 09:30:00+00:00,2019-03-21 08:00:00+00:00,SHORT,0.0005791638875833672,0.005196749734605578,1.14297,1.14121,0.0017599999999999838,3.038863502598204,0.33867322651310316,0.4354838709687124,0.04838709677382386,2019-03-21 08:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,True,2019-03-21 09:00:00+00:00,0.5,False,True,False,16254,1.14015,1.14297,0.0028200000000000447,28.200000000000447,282.00000000000443,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-21 10:00:00+00:00,2019-03-21 10:15:00+00:00,2019-03-21 10:15:00+00:00,2019-03-21 09:00:00+00:00,SHORT,0.0005640025732582414,0.005196749734605578,1.14297,1.14121,0.0017599999999999838,3.1205531383172036,0.33867322651310316,0.7734375000008565,0.1015624999996639,2019-03-21 09:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-03-21 10:00:00+00:00,0.25,False,True,False,16263,1.1400899999999998,1.14297,0.0028800000000002157,28.800000000002157,288.00000000002154,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-21 10:15:00+00:00,2019-03-21 10:30:00+00:00,2019-03-21 10:30:00+00:00,2019-03-21 09:00:00+00:00,SHORT,0.0005565738180255031,0.005196749734605578,1.14297,1.14121,0.0017599999999999838,3.1622040832674196,0.33867322651310316,0.6413043478265592,0.06521739130382315,2019-03-21 09:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-03-21 10:00:00+00:00,0.5,False,True,False,16266,1.1397899999999999,1.14297,0.0031800000000001827,31.800000000001827,318.00000000001825,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-21 10:30:00+00:00,2019-03-21 10:45:00+00:00,2019-03-21 10:45:00+00:00,2019-03-21 09:00:00+00:00,SHORT,0.0006086042595950928,0.005196749734605578,1.14297,1.14121,0.0017599999999999838,2.891862770022214,0.33867322651310316,0.7626459143971884,0.21789883268456536,2019-03-21 09:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-03-21 10:00:00+00:00,0.75,False,True,False,16269,1.13882,1.14297,0.004150000000000098,41.50000000000098,415.0000000000098,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-21 11:15:00+00:00,2019-03-21 11:30:00+00:00,2019-03-21 11:30:00+00:00,2019-03-21 10:00:00+00:00,SHORT,0.0006333485999746485,0.005196749734605578,1.14297,1.14121,0.0017599999999999838,2.7788803828893482,0.33867322651310316,0.43604651162788144,0.30232558139523474,2019-03-21 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-03-21 11:00:00+00:00,0.5,False,True,False,16278,1.13876,1.14297,0.004210000000000047,42.10000000000047,421.00000000000466,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-21 11:30:00+00:00,2019-03-21 11:45:00+00:00,2019-03-21 11:45:00+00:00,2019-03-21 10:00:00+00:00,SHORT,0.0006327522714050218,0.005196749734605578,1.14297,1.14121,0.0017599999999999838,2.7814993000213444,0.33867322651310316,0.3760000000000512,0.24000000000019894,2019-03-21 10:00:00+00:00,USD_DOWN,ESTABLISHED,False,True,True,2019-03-21 11:00:00+00:00,0.75,False,True,False,16281,1.13851,1.14297,0.0044600000000001305,44.6000000000013,446.000000000013,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-22 08:15:00+00:00,2019-03-22 08:30:00+00:00,2019-03-22 08:30:00+00:00,2019-03-22 07:00:00+00:00,SHORT,0.0005018087413118225,0.005503053324990876,1.139075,1.137635,0.0014400000000001079,2.869619202399059,0.2616729141003727,0.7472527472527537,0.2527472527472463,2019-03-22 07:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,True,2019-03-22 08:00:00+00:00,0.5,False,True,False,16530,1.13703,1.139075,0.0020450000000000745,20.450000000000745,204.50000000000745,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-22 08:30:00+00:00,2019-03-22 08:45:00+00:00,2019-03-22 08:45:00+00:00,2019-03-22 07:00:00+00:00,SHORT,0.0008995366883609795,0.005503053324990876,1.139075,1.137635,0.0014400000000001079,1.600824089369708,0.2616729141003727,0.960461285008271,0.03953871499172902,2019-03-22 07:00:00+00:00,USD_DOWN,ESTABLISHED,False,False,True,2019-03-22 08:00:00+00:00,0.75,False,True,False,16533,1.1312099999999998,1.139075,0.007865000000000233,78.65000000000232,786.5000000000232,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-22 10:45:00+00:00,2019-03-22 11:00:00+00:00,2019-03-22 11:00:00+00:00,2019-03-22 10:00:00+00:00,SHORT,0.0010781759632581208,0.005503053324990876,1.139075,1.137635,0.0014400000000001079,1.3355890402607358,0.2616729141003727,0.6692015209125642,0.3231939163497431,2019-03-22 10:00:00+00:00,USD_DOWN,ESTABLISHED,True,False,False,2019-03-22 11:00:00+00:00,0.0,False,True,False,16560,1.1309,1.139075,0.008175000000000043,81.75000000000043,817.5000000000043,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-22 11:00:00+00:00,2019-03-22 11:15:00+00:00,2019-03-22 11:15:00+00:00,2019-03-22 10:00:00+00:00,SHORT,0.0010679491087396773,0.005503053324990876,1.139075,1.137635,0.0014400000000001079,1.3483788583329597,0.2616729141003727,0.6417112299465164,0.08021390374337392,2019-03-22 10:00:00+00:00,USD_DOWN,ESTABLISHED,True,False,False,2019-03-22 11:00:00+00:00,0.25,False,True,False,16563,1.1303299999999998,1.139075,0.008745000000000225,87.45000000000225,874.5000000000224,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-22 11:30:00+00:00,2019-03-22 11:45:00+00:00,2019-03-22 11:45:00+00:00,2019-03-22 10:00:00+00:00,SHORT,0.001039787751923506,0.005503053324990876,1.139075,1.137635,0.0014400000000001079,1.3848980210973327,0.2616729141003727,0.9362745098037231,0.0490196078432397,2019-03-22 10:00:00+00:00,USD_DOWN,ESTABLISHED,True,False,False,2019-03-22 11:00:00+00:00,0.75,False,True,False,16569,1.1295199999999999,1.139075,0.009555000000000202,95.55000000000202,955.5000000000201,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-25 09:00:00+00:00,2019-03-25 09:15:00+00:00,2019-03-25 09:15:00+00:00,2019-03-25 08:00:00+00:00,LONG,0.0005914131219479357,0.0056021990404258055,1.13143,1.129985,0.0014449999999999186,2.443300539630447,0.2579344271013421,0.6343042071197666,0.6731391585760467,2019-03-25 08:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,True,2019-03-25 09:00:00+00:00,0.25,False,True,False,16826,1.1319000000000001,1.129985,0.001915000000000111,19.15000000000111,191.50000000001108,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-25 09:45:00+00:00,2019-03-25 10:00:00+00:00,2019-03-25 10:00:00+00:00,2019-03-25 09:00:00+00:00,LONG,0.0005927786548541093,0.0056021990404258055,1.13143,1.129985,0.0014449999999999186,2.437672119546127,0.2579344271013421,0.6666666666664521,0.8115942028986254,2019-03-25 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-25 10:00:00+00:00,0.0,False,True,False,16835,1.1321100000000002,1.129985,0.0021250000000001545,21.250000000001545,212.50000000001543,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-25 10:00:00+00:00,2019-03-25 10:15:00+00:00,2019-03-25 10:15:00+00:00,2019-03-25 09:00:00+00:00,LONG,0.0005890087509359575,0.0056021990404258055,1.13143,1.129985,0.0014449999999999186,2.4532742471207056,0.2579344271013421,0.648148148147478,0.9814814814813596,2019-03-25 09:00:00+00:00,NEUTRAL,UNRESOLVED,False,True,True,2019-03-25 10:00:00+00:00,0.25,False,True,False,16838,1.13246,1.129985,0.002475000000000005,24.75000000000005,247.50000000000048,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-26 10:15:00+00:00,2019-03-26 10:30:00+00:00,2019-03-26 10:30:00+00:00,2019-03-26 09:00:00+00:00,LONG,0.0005082653905143507,0.005505256251823966,1.13168,1.130515,0.0011650000000000826,2.2921096374890575,0.21161594423767327,0.4310344827587461,0.8103448275861211,2019-03-26 09:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,True,2019-03-26 10:00:00+00:00,0.5,False,True,False,17129,1.1320100000000002,1.130515,0.0014950000000002461,14.950000000002461,149.5000000000246,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-26 10:45:00+00:00,2019-03-26 11:00:00+00:00,2019-03-26 11:00:00+00:00,2019-03-26 10:00:00+00:00,LONG,0.0005356727091679888,0.005505256251823966,1.13168,1.130515,0.0011650000000000826,2.174835454674497,0.21161594423767327,0.7083333333332947,0.7343749999998989,2019-03-26 10:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,True,2019-03-26 11:00:00+00:00,0.0,False,True,False,17135,1.1324,1.130515,0.0018850000000001366,18.850000000001366,188.50000000001364,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-27 08:30:00+00:00,2019-03-27 08:45:00+00:00,2019-03-27 08:45:00+00:00,2019-03-27 07:00:00+00:00,LONG,0.0007228679638574223,0.005559523662407966,1.126695,1.1246900000000002,0.0020049999999998125,2.7736738937780294,0.3606424078302057,0.9221789883268556,0.9805447470817571,2019-03-27 07:00:00+00:00,NEUTRAL,UNRESOLVED,False,False,True,2019-03-27 08:00:00+00:00,0.75,True,True,True,17396,1.12735,1.1246900000000002,0.0026599999999998847,26.599999999998847,265.99999999998846,development_2019_2022
N48_NEUTRAL_0608_UTC_RANGE_BREAKOUT_TRANSFER,2019-03-27 09:15:00+00:00,2019-03-27 09:30:00+00:00,2019-03-27 09:30:00+00:00,2019-03-27 08:00:00+00:00,LONG,0.0007124529579426862,0.005559523662407966,1.126695,1.1246900000000002,0.0020049999999998125,2.814220893670717,0.3606424078302057,0.905109489051128,0.927007299270248,2019-03-27 08:00:00+00:00,NEUTRAL,UNRESOLVED,True,True,True,2019-03-27 09:00:00+00:00,0.5,False,True,False,17405,1.1277300000000001,1.1246900000000002,0.0030399999999999316,30.399999999999316,303.9999999999931,development_2019_2022
