entry_time,entry_date,entry_hour,entry_session,direction,entry_deal,volume,entry_price,entry_comment,exit_time,exit_date,exit_hour,exit_session,date,hour,session,exit_deal,exit_price,profit_aed,balance,exit_comment
2022.07.06 20:35:00,2022-07-06,20,night,SHORT,22,0.01,1738.61,A1_M5_MOM_DOWN_M5_EM,2022.07.07 00:45:29,2022-07-07,0,night,2022-07-06,20,night,23,1742.14,-3.53,1054.41,sl 1742.11
2022.07.07 06:45:00,2022-07-07,6,morning,SHORT,24,0.01,1744.74,A1_M5_MOM_DOWN_M5_EM,2022.07.07 13:50:14,2022-07-07,13,afternoon,2022-07-07,6,morning,25,1748.25,-3.51,1050.9,sl 1748.24
2022.07.07 15:00:00,2022-07-07,15,afternoon,SHORT,26,0.01,1741.81,A1_M5_MOM_DOWN_M5_EM,2022.07.08 14:36:27,2022-07-08,14,afternoon,2022-07-07,15,afternoon,27,1747.24,-5.43,1045.47,sl 1747.24
2022.07.11 06:15:00,2022-07-11,6,morning,SHORT,28,0.01,1739.86,A1_M5_MOM_DOWN_M5_EM,2022.07.11 17:31:15,2022-07-11,17,evening,2022-07-11,6,morning,29,1732.85,7.01,1052.48,tp 1732.86
2022.07.11 18:15:00,2022-07-11,18,evening,SHORT,30,0.01,1734.71,A1_M5_MOM_DOWN_M5_EM,2022.07.12 01:01:36,2022-07-12,1,night,2022-07-11,18,evening,31,1727.69,7.02,1059.5,tp 1727.71
2022.07.12 05:00:00,2022-07-12,5,night,SHORT,32,0.01,1728.94,A1_M5_MOM_DOWN_M5_EM,2022.07.12 06:34:29,2022-07-12,6,morning,2022-07-12,5,night,33,1732.46,-3.52,1055.98,sl 1732.44
2022.07.12 13:10:00,2022-07-12,13,afternoon,SHORT,34,0.01,1731.39,A1_M5_MOM_DOWN_M5_EM,2022.07.13 12:30:41,2022-07-13,12,afternoon,2022-07-12,13,afternoon,35,1721.99,9.4,1065.38,tp 1721.99
2022.07.14 01:10:00,2022-07-14,1,night,SHORT,36,0.01,1728.09,A1_M5_MOM_DOWN_M5_EM,2022.07.14 03:05:15,2022-07-14,3,night,2022-07-14,1,night,37,1731.60,-3.51,1061.87,sl 1731.59
2022.07.14 05:25:00,2022-07-14,5,night,SHORT,38,0.01,1727.25,A1_M5_MOM_DOWN_M5_EM,2022.07.14 07:00:39,2022-07-14,7,morning,2022-07-14,5,night,39,1720.25,7.0,1068.87,tp 1720.25
2022.07.14 07:30:00,2022-07-14,7,morning,SHORT,40,0.01,1717.96,A1_M5_MOM_DOWN_M5_EM,2022.07.14 13:01:37,2022-07-14,13,afternoon,2022-07-14,7,morning,41,1707.56,10.4,1079.27,tp 1707.56
2022.07.14 13:20:00,2022-07-14,13,afternoon,SHORT,42,0.01,1705.99,A1_M5_MOM_DOWN_M5_EM,2022.07.14 15:46:40,2022-07-14,15,afternoon,2022-07-14,13,afternoon,43,1713.61,-7.62,1071.65,sl 1713.60
2022.07.14 17:00:00,2022-07-14,17,evening,SHORT,44,0.01,1705.97,A1_M5_MOM_DOWN_M5_EM,2022.07.14 18:02:13,2022-07-14,18,evening,2022-07-14,17,evening,45,1710.82,-4.85,1066.8,sl 1710.82
2022.07.14 19:55:00,2022-07-14,19,evening,SHORT,46,0.01,1709.11,A1_M5_MOM_DOWN_M5_EM,2022.07.15 01:33:16,2022-07-15,1,night,2022-07-14,19,evening,47,1712.61,-3.5,1063.3,sl 1712.61
2022.07.15 03:20:00,2022-07-15,3,night,SHORT,48,0.01,1711.75,A1_M5_MOM_DOWN_M5_EM,2022.07.15 06:30:00,2022-07-15,6,morning,2022-07-15,3,night,49,1704.75,7.0,1070.3,tp 1704.75
2022.07.15 07:25:00,2022-07-15,7,morning,SHORT,50,0.01,1703.48,A1_M5_MOM_DOWN_M5_EM,2022.07.15 11:00:37,2022-07-15,11,morning,2022-07-15,7,morning,51,1707.35,-3.87,1066.43,sl 1707.35
2022.07.15 13:50:00,2022-07-15,13,afternoon,SHORT,52,0.01,1702.54,A1_M5_MOM_DOWN_M5_EM,2022.07.17 23:18:57,2022-07-17,23,night,2022-07-15,13,afternoon,53,1710.47,-7.93,1058.5,sl 1710.47
2022.07.18 17:40:00,2022-07-18,17,evening,SHORT,54,0.01,1711.43,A1_M5_MOM_DOWN_M5_EM,2022.07.19 09:45:41,2022-07-19,9,morning,2022-07-18,17,evening,55,1714.93,-3.5,1055.0,sl 1714.93
2022.07.20 02:00:00,2022-07-20,2,night,SHORT,56,0.01,1709.91,A1_M5_MOM_DOWN_M5_EM,2022.07.20 03:31:12,2022-07-20,3,night,2022-07-20,2,night,57,1713.42,-3.51,1051.49,sl 1713.41
2022.07.20 06:00:00,2022-07-20,6,morning,SHORT,58,0.01,1708.52,A1_M5_MOM_DOWN_M5_EM,2022.07.20 09:30:36,2022-07-20,9,morning,2022-07-20,6,morning,59,1712.05,-3.53,1047.96,sl 1712.02
2022.07.20 11:35:00,2022-07-20,11,morning,SHORT,60,0.01,1707.45,A1_M5_MOM_DOWN_M5_EM,2022.07.20 12:25:01,2022-07-20,12,afternoon,2022-07-20,11,morning,61,1710.95,-3.5,1044.46,sl 1710.95
2022.07.20 14:05:00,2022-07-20,14,afternoon,SHORT,62,0.01,1708.56,A1_M5_MOM_DOWN_M5_EM,2022.07.20 19:42:12,2022-07-20,19,evening,2022-07-20,14,afternoon,63,1699.06,9.5,1053.96,tp 1699.08
2022.07.20 22:25:00,2022-07-20,22,night,SHORT,64,0.01,1696.05,A1_M5_MOM_DOWN_M5_EM,2022.07.21 06:29:37,2022-07-21,6,morning,2022-07-20,22,night,65,1689.04,7.01,1060.97,tp 1689.05
2022.07.21 07:00:00,2022-07-21,7,morning,SHORT,66,0.01,1689.47,A1_M5_MOM_DOWN_M5_EM,2022.07.21 07:31:36,2022-07-21,7,morning,2022-07-21,7,morning,67,1693.00,-3.53,1057.44,sl 1692.97
2022.07.21 07:55:00,2022-07-21,7,morning,SHORT,68,0.01,1689.01,A1_M5_MOM_DOWN_M5_EM,2022.07.21 12:24:40,2022-07-21,12,afternoon,2022-07-21,7,morning,69,1693.14,-4.13,1053.31,sl 1693.12
2022.07.26 20:15:00,2022-07-26,20,night,SHORT,70,0.01,1717.36,A1_M5_MOM_DOWN_M5_EM,2022.07.27 07:06:26,2022-07-27,7,morning,2022-07-26,20,night,71,1720.86,-3.5,1049.81,sl 1720.86
2022.08.21 23:30:00,2022-08-21,23,night,SHORT,72,0.01,1746.62,A1_M5_MOM_DOWN_M5_EM,2022.08.22 07:12:02,2022-08-22,7,morning,2022-08-21,23,night,73,1739.61,7.01,1056.82,tp 1739.62
2022.08.22 07:45:00,2022-08-22,7,morning,SHORT,74,0.01,1737.94,A1_M5_MOM_DOWN_M5_EM,2022.08.22 11:43:35,2022-08-22,11,morning,2022-08-22,7,morning,75,1730.94,7.0,1063.82,tp 1730.94
2022.08.22 12:35:00,2022-08-22,12,afternoon,SHORT,76,0.01,1729.25,A1_M5_MOM_DOWN_M5_EM,2022.08.22 13:12:21,2022-08-22,13,afternoon,2022-08-22,12,afternoon,77,1733.79,-4.54,1059.28,sl 1733.79
2022.08.22 15:50:00,2022-08-22,15,afternoon,SHORT,78,0.01,1735.48,A1_M5_MOM_DOWN_M5_EM,2022.08.23 01:02:33,2022-08-23,1,night,2022-08-22,15,afternoon,79,1739.14,-3.66,1055.62,sl 1739.14
2022.08.23 05:10:00,2022-08-23,5,night,SHORT,80,0.01,1736.78,A1_M5_MOM_DOWN_M5_EM,2022.08.23 08:16:18,2022-08-23,8,morning,2022-08-23,5,night,81,1740.29,-3.51,1052.11,sl 1740.28
2022.08.26 14:40:00,2022-08-26,14,afternoon,SHORT,82,0.01,1745.35,A1_M5_MOM_DOWN_M5_EM,2022.08.29 01:37:39,2022-08-29,1,night,2022-08-26,14,afternoon,83,1725.68,19.67,1071.78,tp 1725.69
2022.08.29 03:00:00,2022-08-29,3,night,SHORT,84,0.01,1726.54,A1_M5_MOM_DOWN_M5_EM,2022.08.29 12:23:15,2022-08-29,12,afternoon,2022-08-29,3,night,85,1730.04,-3.5,1068.28,sl 1730.04
2022.08.30 04:05:00,2022-08-30,4,night,SHORT,86,0.01,1734.28,A1_M5_MOM_DOWN_M5_EM,2022.08.30 08:31:36,2022-08-30,8,morning,2022-08-30,4,night,87,1737.79,-3.51,1064.77,sl 1737.78
2022.08.30 09:20:00,2022-08-30,9,morning,SHORT,88,0.01,1733.26,A1_M5_MOM_DOWN_M5_EM,2022.08.30 14:19:29,2022-08-30,14,afternoon,2022-08-30,9,morning,89,1726.24,7.02,1071.79,tp 1726.26
2022.08.30 14:45:00,2022-08-30,14,afternoon,SHORT,90,0.01,1723.15,A1_M5_MOM_DOWN_M5_EM,2022.08.31 09:26:26,2022-08-31,9,morning,2022-08-30,14,afternoon,91,1712.29,10.86,1082.65,tp 1712.29
2022.08.31 10:00:00,2022-08-31,10,morning,SHORT,92,0.01,1711.03,A1_M5_MOM_DOWN_M5_EM,2022.08.31 11:28:40,2022-08-31,11,morning,2022-08-31,10,morning,93,1714.53,-3.5,1079.15,sl 1714.53
2022.08.31 12:50:00,2022-08-31,12,afternoon,SHORT,94,0.01,1710.89,A1_M5_MOM_DOWN_M5_EM,2022.08.31 13:45:40,2022-08-31,13,afternoon,2022-08-31,12,afternoon,95,1715.20,-4.31,1074.84,sl 1715.20
2022.08.31 16:25:00,2022-08-31,16,evening,SHORT,96,0.01,1717.71,A1_M5_MOM_DOWN_M5_EM,2022.08.31 19:13:26,2022-08-31,19,evening,2022-08-31,16,evening,97,1710.70,7.01,1081.85,tp 1710.71
2022.08.31 19:35:00,2022-08-31,19,evening,SHORT,98,0.01,1709.90,A1_M5_MOM_DOWN_M5_EM,2022.09.01 02:02:26,2022-09-01,2,night,2022-08-31,19,evening,99,1702.90,7.0,1088.85,tp 1702.90
2022.09.01 03:10:00,2022-09-01,3,night,SHORT,100,0.01,1704.67,A1_M5_MOM_DOWN_M5_EM,2022.09.01 05:53:29,2022-09-01,5,night,2022-09-01,3,night,101,1708.18,-3.51,1085.34,sl 1708.17
2022.09.01 07:50:00,2022-09-01,7,morning,SHORT,102,0.01,1704.96,A1_M5_MOM_DOWN_M5_EM,2022.09.01 09:41:37,2022-09-01,9,morning,2022-09-01,7,morning,103,1708.47,-3.51,1081.83,sl 1708.46
2022.09.01 10:25:00,2022-09-01,10,morning,SHORT,104,0.01,1702.46,A1_M5_MOM_DOWN_M5_EM,2022.09.01 12:44:37,2022-09-01,12,afternoon,2022-09-01,10,morning,105,1695.46,7.0,1088.83,tp 1695.46
2022.09.01 13:15:00,2022-09-01,13,afternoon,SHORT,106,0.01,1697.98,A1_M5_MOM_DOWN_M5_EM,2022.09.02 07:49:05,2022-09-02,7,morning,2022-09-01,13,afternoon,107,1704.40,-6.42,1082.41,sl 1704.39
2022.09.06 16:00:00,2022-09-06,16,evening,SHORT,108,0.01,1703.07,A1_M5_MOM_DOWN_M5_EM,2022.09.07 00:27:40,2022-09-07,0,night,2022-09-06,16,evening,109,1694.95,8.12,1090.53,tp 1694.98
2022.09.07 01:10:00,2022-09-07,1,night,SHORT,110,0.01,1694.78,A1_M5_MOM_DOWN_M5_EM,2022.09.07 06:49:36,2022-09-07,6,morning,2022-09-07,1,night,111,1699.33,-4.55,1085.98,sl 1699.32
2022.09.07 13:05:00,2022-09-07,13,afternoon,SHORT,112,0.01,1698.62,A1_M5_MOM_DOWN_M5_EM,2022.09.07 13:48:38,2022-09-07,13,afternoon,2022-09-07,13,afternoon,113,1702.29,-3.67,1082.31,sl 1702.28
2022.09.13 20:30:00,2022-09-13,20,night,SHORT,114,0.01,1701.54,A1_M5_MOM_DOWN_M5_EM,2022.09.14 04:39:40,2022-09-14,4,night,2022-09-13,20,night,115,1705.04,-3.5,1078.81,sl 1705.04
2022.09.14 06:25:00,2022-09-14,6,morning,SHORT,116,0.01,1700.54,A1_M5_MOM_DOWN_M5_EM,2022.09.14 07:07:39,2022-09-14,7,morning,2022-09-14,6,morning,117,1704.04,-3.5,1075.31,sl 1704.04
2022.09.14 07:25:00,2022-09-14,7,morning,SHORT,118,0.01,1699.53,A1_M5_MOM_DOWN_M5_EM,2022.09.14 07:49:39,2022-09-14,7,morning,2022-09-14,7,morning,119,1703.06,-3.53,1071.78,sl 1703.03
2022.09.14 12:00:00,2022-09-14,12,afternoon,SHORT,120,0.01,1701.65,A1_M5_MOM_DOWN_M5_EM,2022.09.14 12:39:39,2022-09-14,12,afternoon,2022-09-14,12,afternoon,121,1705.15,-3.5,1068.28,sl 1705.15
2022.09.14 14:05:00,2022-09-14,14,afternoon,SHORT,122,0.01,1702.73,A1_M5_MOM_DOWN_M5_EM,2022.09.14 15:00:25,2022-09-14,15,afternoon,2022-09-14,14,afternoon,123,1706.69,-3.96,1064.32,sl 1706.69
2022.09.14 16:05:00,2022-09-14,16,evening,SHORT,124,0.01,1702.82,A1_M5_MOM_DOWN_M5_EM,2022.09.14 18:51:40,2022-09-14,18,evening,2022-09-14,16,evening,125,1695.81,7.01,1071.33,tp 1695.82
2022.09.14 18:55:00,2022-09-14,18,evening,SHORT,126,0.01,1695.85,A1_M5_MOM_DOWN_M5_EM,2022.09.15 04:55:05,2022-09-15,4,night,2022-09-14,18,evening,127,1688.85,7.0,1078.33,tp 1688.85
2022.09.15 06:25:00,2022-09-15,6,morning,SHORT,128,0.01,1688.01,A1_M5_MOM_DOWN_M5_EM,2022.09.15 12:49:30,2022-09-15,12,afternoon,2022-09-15,6,morning,129,1691.52,-3.51,1074.82,sl 1691.51
2022.09.15 13:30:00,2022-09-15,13,afternoon,SHORT,130,0.01,1683.27,A1_M5_MOM_DOWN_M5_EM,2022.09.15 14:00:05,2022-09-15,14,afternoon,2022-09-15,13,afternoon,131,1690.79,-7.52,1067.3,sl 1690.78
2022.09.15 14:30:00,2022-09-15,14,afternoon,SHORT,132,0.01,1684.23,A1_M5_MOM_DOWN_M5_EM,2022.09.15 14:52:21,2022-09-15,14,afternoon,2022-09-15,14,afternoon,133,1671.60,12.63,1079.93,tp 1671.63
2022.09.15 15:55:00,2022-09-15,15,afternoon,SHORT,134,0.01,1666.63,A1_M5_MOM_DOWN_M5_EM,2022.09.16 14:27:30,2022-09-16,14,afternoon,2022-09-15,15,afternoon,135,1675.54,-8.91,1071.02,sl 1675.53
2022.09.19 04:05:00,2022-09-19,4,night,SHORT,136,0.01,1668.91,A1_M5_MOM_DOWN_M5_EM,2022.09.19 07:24:05,2022-09-19,7,morning,2022-09-19,4,night,137,1661.90,7.01,1078.03,tp 1661.91
2022.09.19 10:15:00,2022-09-19,10,morning,SHORT,138,0.01,1662.71,A1_M5_MOM_DOWN_M5_EM,2022.09.19 12:26:42,2022-09-19,12,afternoon,2022-09-19,10,morning,139,1666.21,-3.5,1074.53,sl 1666.21
2022.09.20 09:20:00,2022-09-20,9,morning,SHORT,140,0.01,1668.06,A1_M5_MOM_DOWN_M5_EM,2022.09.20 13:39:26,2022-09-20,13,afternoon,2022-09-20,9,morning,141,1661.06,7.0,1081.53,tp 1661.06
2022.09.20 14:15:00,2022-09-20,14,afternoon,SHORT,142,0.01,1663.27,A1_M5_MOM_DOWN_M5_EM,2022.09.21 06:04:38,2022-09-21,6,morning,2022-09-20,14,afternoon,143,1668.54,-5.27,1076.26,sl 1668.51
2022.09.21 16:05:00,2022-09-21,16,evening,SHORT,144,0.01,1666.90,A1_M5_MOM_DOWN_M5_EM,2022.09.21 17:50:28,2022-09-21,17,evening,2022-09-21,16,evening,145,1670.42,-3.52,1072.74,sl 1670.40
2022.09.22 01:00:00,2022-09-22,1,night,SHORT,146,0.01,1660.53,A1_M5_MOM_DOWN_M5_EM,2022.09.22 02:57:30,2022-09-22,2,night,2022-09-22,1,night,147,1664.32,-3.79,1068.95,sl 1664.32
2022.09.22 06:20:00,2022-09-22,6,morning,SHORT,148,0.01,1660.03,A1_M5_MOM_DOWN_M5_EM,2022.09.22 08:04:31,2022-09-22,8,morning,2022-09-22,6,morning,149,1663.54,-3.51,1065.44,sl 1663.53
2022.09.23 10:05:00,2022-09-23,10,morning,SHORT,150,0.01,1655.85,A1_M5_MOM_DOWN_M5_EM,2022.09.23 10:56:37,2022-09-23,10,morning,2022-09-23,10,morning,151,1644.45,11.4,1076.84,tp 1644.45
2022.09.23 14:20:00,2022-09-23,14,afternoon,SHORT,152,0.01,1644.08,A1_M5_MOM_DOWN_M5_EM,2022.09.26 00:57:39,2022-09-26,0,night,2022-09-23,14,afternoon,153,1631.12,12.96,1089.8,tp 1631.15
2022.09.26 03:30:00,2022-09-26,3,night,SHORT,154,0.01,1640.03,A1_M5_MOM_DOWN_M5_EM,2022.09.26 07:06:38,2022-09-26,7,morning,2022-09-26,3,night,155,1643.53,-3.5,1086.3,sl 1643.53
2022.09.26 11:15:00,2022-09-26,11,morning,SHORT,156,0.01,1638.02,A1_M5_MOM_DOWN_M5_EM,2022.09.26 12:07:58,2022-09-26,12,afternoon,2022-09-26,11,morning,157,1642.50,-4.48,1081.82,sl 1642.50
2022.09.26 17:10:00,2022-09-26,17,evening,SHORT,158,0.01,1627.91,A1_M5_MOM_DOWN_M5_EM,2022.09.27 01:13:35,2022-09-27,1,night,2022-09-26,17,evening,159,1632.49,-4.58,1077.24,sl 1632.47
2022.09.27 02:40:00,2022-09-27,2,night,SHORT,160,0.01,1629.71,A1_M5_MOM_DOWN_M5_EM,2022.09.27 05:42:20,2022-09-27,5,night,2022-09-27,2,night,161,1633.23,-3.52,1073.72,sl 1633.21
2022.09.27 17:00:00,2022-09-27,17,evening,SHORT,162,0.01,1629.43,A1_M5_MOM_DOWN_M5_EM,2022.09.28 06:18:29,2022-09-28,6,morning,2022-09-27,17,evening,163,1620.86,8.57,1082.29,tp 1620.87
2022.09.28 07:00:00,2022-09-28,7,morning,SHORT,164,0.01,1621.74,A1_M5_MOM_DOWN_M5_EM,2022.09.28 10:02:40,2022-09-28,10,morning,2022-09-28,7,morning,165,1625.25,-3.51,1078.78,sl 1625.24
2022.10.13 04:00:00,2022-10-13,4,night,SHORT,166,0.01,1669.31,A1_M5_MOM_DOWN_M5_EM,2022.10.13 08:30:29,2022-10-13,8,morning,2022-10-13,4,night,167,1672.83,-3.52,1075.26,sl 1672.81
2022.10.13 22:10:00,2022-10-13,22,night,SHORT,168,0.01,1665.13,A1_M5_MOM_DOWN_M5_EM,2022.10.14 02:07:38,2022-10-14,2,night,2022-10-13,22,night,169,1668.64,-3.51,1071.75,sl 1668.63
2022.10.14 09:00:00,2022-10-14,9,morning,SHORT,170,0.01,1660.72,A1_M5_MOM_DOWN_M5_EM,2022.10.14 09:33:27,2022-10-14,9,morning,2022-10-14,9,morning,171,1653.41,7.31,1079.06,tp 1653.42
2022.10.14 10:15:00,2022-10-14,10,morning,SHORT,172,0.01,1653.52,A1_M5_MOM_DOWN_M5_EM,2022.10.14 11:16:38,2022-10-14,11,morning,2022-10-14,10,morning,173,1658.74,-5.22,1073.84,sl 1658.74
2022.10.14 12:00:00,2022-10-14,12,afternoon,SHORT,174,0.01,1654.98,A1_M5_MOM_DOWN_M5_EM,2022.10.14 12:53:39,2022-10-14,12,afternoon,2022-10-14,12,afternoon,175,1659.12,-4.14,1069.7,sl 1659.12
2022.10.14 14:15:00,2022-10-14,14,afternoon,SHORT,176,0.01,1649.67,A1_M5_MOM_DOWN_M5_EM,2022.10.17 07:52:37,2022-10-17,7,morning,2022-10-14,14,afternoon,177,1656.39,-6.72,1062.98,sl 1656.38
2022.10.18 02:10:00,2022-10-18,2,night,SHORT,178,0.01,1650.21,A1_M5_MOM_DOWN_M5_EM,2022.10.18 04:02:29,2022-10-18,4,night,2022-10-18,2,night,179,1653.73,-3.52,1059.46,sl 1653.71
2022.10.18 09:35:00,2022-10-18,9,morning,SHORT,180,0.01,1651.05,A1_M5_MOM_DOWN_M5_EM,2022.10.18 12:20:40,2022-10-18,12,afternoon,2022-10-18,9,morning,181,1655.99,-4.94,1054.52,sl 1655.99
2022.10.19 03:30:00,2022-10-19,3,night,SHORT,182,0.01,1649.97,A1_M5_MOM_DOWN_M5_EM,2022.10.19 06:26:26,2022-10-19,6,morning,2022-10-19,3,night,183,1642.95,7.02,1061.54,tp 1642.97
2022.10.19 06:40:00,2022-10-19,6,morning,SHORT,184,0.01,1642.77,A1_M5_MOM_DOWN_M5_EM,2022.10.19 07:51:42,2022-10-19,7,morning,2022-10-19,6,morning,185,1646.28,-3.51,1058.03,sl 1646.27
2022.10.19 08:20:00,2022-10-19,8,morning,SHORT,186,0.01,1640.72,A1_M5_MOM_DOWN_M5_EM,2022.10.19 11:19:40,2022-10-19,11,morning,2022-10-19,8,morning,187,1631.89,8.83,1066.86,tp 1631.90
2022.10.19 13:50:00,2022-10-19,13,afternoon,SHORT,188,0.01,1631.87,A1_M5_MOM_DOWN_M5_EM,2022.10.20 10:42:40,2022-10-20,10,morning,2022-10-19,13,afternoon,189,1638.22,-6.35,1060.51,sl 1638.22
2022.10.20 19:05:00,2022-10-20,19,evening,SHORT,190,0.01,1628.12,A1_M5_MOM_DOWN_M5_EM,2022.10.21 03:45:02,2022-10-21,3,night,2022-10-20,19,evening,191,1621.12,7.0,1067.51,tp 1621.12
2022.10.21 04:15:00,2022-10-21,4,night,SHORT,192,0.01,1620.96,A1_M5_MOM_DOWN_M5_EM,2022.10.21 07:24:27,2022-10-21,7,morning,2022-10-21,4,night,193,1624.46,-3.5,1064.01,sl 1624.46
2022.10.21 08:25:00,2022-10-21,8,morning,SHORT,194,0.01,1621.08,A1_M5_MOM_DOWN_M5_EM,2022.10.21 09:54:31,2022-10-21,9,morning,2022-10-21,8,morning,195,1625.67,-4.59,1059.42,sl 1625.67
2022.10.21 12:00:00,2022-10-21,12,afternoon,SHORT,196,0.01,1623.18,A1_M5_MOM_DOWN_M5_EM,2022.10.21 12:57:40,2022-10-21,12,afternoon,2022-10-21,12,afternoon,197,1626.69,-3.51,1055.91,sl 1626.68
2022.10.30 23:00:00,2022-10-30,23,night,SHORT,198,0.01,1643.50,A1_M5_MOM_DOWN_M5_EM,2022.10.31 07:32:40,2022-10-31,7,morning,2022-10-30,23,night,199,1636.50,7.0,1062.91,tp 1636.50
2022.10.31 09:15:00,2022-10-31,9,morning,SHORT,200,0.01,1637.74,A1_M5_MOM_DOWN_M5_EM,2022.10.31 10:02:28,2022-10-31,10,morning,2022-10-31,9,morning,201,1641.24,-3.5,1059.41,sl 1641.24
2022.10.31 11:25:00,2022-10-31,11,morning,SHORT,202,0.01,1638.80,A1_M5_MOM_DOWN_M5_EM,2022.10.31 23:00:27,2022-10-31,23,night,2022-10-31,11,morning,203,1631.72,7.08,1066.49,tp 1631.72
2022.11.02 22:25:00,2022-11-02,22,night,SHORT,204,0.01,1631.93,A1_M5_MOM_DOWN_M5_EM,2022.11.02 23:43:39,2022-11-02,23,night,2022-11-02,22,night,205,1635.45,-3.52,1062.97,sl 1635.43
2022.11.03 01:50:00,2022-11-03,1,night,SHORT,206,0.01,1637.13,A1_M5_MOM_DOWN_M5_EM,2022.11.03 06:13:32,2022-11-03,6,morning,2022-11-03,1,night,207,1630.12,7.01,1069.98,tp 1630.13
2022.11.03 06:40:00,2022-11-03,6,morning,SHORT,208,0.01,1629.68,A1_M5_MOM_DOWN_M5_EM,2022.11.03 08:17:38,2022-11-03,8,morning,2022-11-03,6,morning,209,1622.67,7.01,1076.99,tp 1622.68
2022.11.03 09:15:00,2022-11-03,9,morning,SHORT,210,0.01,1621.63,A1_M5_MOM_DOWN_M5_EM,2022.11.03 13:25:40,2022-11-03,13,afternoon,2022-11-03,9,morning,211,1625.55,-3.92,1073.07,sl 1625.54
2022.11.03 15:40:00,2022-11-03,15,afternoon,SHORT,212,0.01,1625.03,A1_M5_MOM_DOWN_M5_EM,2022.11.03 16:15:38,2022-11-03,16,evening,2022-11-03,15,afternoon,213,1628.94,-3.91,1069.16,sl 1628.93
2022.11.03 22:30:00,2022-11-03,22,night,SHORT,214,0.01,1629.68,A1_M5_MOM_DOWN_M5_EM,2022.11.04 00:56:31,2022-11-04,0,night,2022-11-03,22,night,215,1633.22,-3.54,1065.62,sl 1633.18
2023.02.06 06:30:00,2023-02-06,6,morning,SHORT,216,0.01,1875.54,A1_M5_MOM_DOWN_M5_EM,2023.02.06 07:05:37,2023-02-06,7,morning,2023-02-06,6,morning,217,1879.05,-3.51,1062.11,sl 1879.04
2023.02.06 08:45:00,2023-02-06,8,morning,SHORT,218,0.01,1873.31,A1_M5_MOM_DOWN_M5_EM,2023.02.07 14:59:21,2023-02-07,14,afternoon,2023-02-06,8,morning,219,1878.71,-5.4,1056.71,sl 1878.69
2023.02.08 14:25:00,2023-02-08,14,afternoon,SHORT,220,0.01,1871.96,A1_M5_MOM_DOWN_M5_EM,2023.02.08 15:19:35,2023-02-08,15,afternoon,2023-02-08,14,afternoon,221,1878.62,-6.66,1050.05,sl 1878.60
