entry_time,entry_date,entry_hour,entry_session,direction,entry_deal,volume,entry_price,entry_comment,exit_time,exit_date,exit_hour,exit_session,date,hour,session,exit_deal,exit_price,profit_aed,balance,exit_comment
2022.07.21 20:00:00,2022-07-21,20,night,LONG,2,0.01,1719.67,A1_M5_MOM_NOOP_PARIT,2022.08.01 10:00:14,2022-08-01,10,morning,2022-07-21,20,night,9,1774.05,54.38,1054.38,tp 1774.05
2022.07.22 12:00:00,2022-07-22,12,afternoon,LONG,3,0.01,1728.60,A1_M5_MOM_NOOP_PARIT,2022.08.02 22:24:35,2022-08-02,22,night,2022-07-22,12,afternoon,12,1758.38,-20.28,1034.1,sl 1758.39
2022.07.28 08:00:00,2022-07-28,8,morning,LONG,4,0.01,1744.29,A1_M5_MOM_NOOP_PARIT,2022.08.17 11:10:30,2022-08-17,11,morning,2022-07-28,8,morning,15,1770.92,-25.38,1008.72,sl 1770.93
2022.07.28 16:00:00,2022-07-28,16,evening,LONG,5,0.01,1753.15,A1_M5_MOM_NOOP_PARIT,2022.08.19 01:32:29,2022-08-19,1,night,2022-07-28,16,evening,16,1754.37,-39.31,969.41,sl 1754.37
2022.07.28 20:00:00,2022-07-28,20,night,LONG,6,0.01,1755.43,A1_M5_MOM_NOOP_PARIT,2022.08.19 04:17:28,2022-08-19,4,night,2022-07-28,20,night,17,1752.03,-20.72,948.69,sl 1752.03
2022.07.29 04:00:00,2022-07-29,4,night,LONG,7,0.01,1762.97,A1_M5_MOM_NOOP_PARIT,2022.08.29 01:13:30,2022-08-29,1,night,2022-07-29,4,night,21,1730.92,-25.61,923.08,sl 1730.92
2022.07.29 08:00:00,2022-07-29,8,morning,LONG,8,0.01,1766.57,A1_M5_MOM_NOOP_PARIT,2022.08.29 01:13:30,2022-08-29,1,night,2022-07-29,8,morning,22,1730.92,-31.66,891.42,sl 1730.92
2022.08.01 12:00:00,2022-08-01,12,afternoon,LONG,10,0.01,1772.75,A1_M5_MOM_NOOP_PARIT,2022.08.29 01:24:24,2022-08-29,1,night,2022-08-01,12,afternoon,23,1727.85,-21.99,869.43,sl 1727.86
2022.08.02 12:00:00,2022-08-02,12,afternoon,LONG,11,0.01,1778.66,A1_M5_MOM_NOOP_PARIT,2022.08.31 09:26:41,2022-08-31,9,morning,2022-08-02,12,afternoon,24,1711.61,-41.54,827.89,sl 1711.61
2022.08.04 20:00:00,2022-08-04,20,night,LONG,13,0.01,1793.68,A1_M5_MOM_NOOP_PARIT,2022.08.31 09:26:41,2022-08-31,9,morning,2022-08-04,20,night,25,1711.59,-43.84,784.05,sl 1711.60
2022.08.09 16:00:00,2022-08-09,16,evening,LONG,14,0.01,1796.30,A1_M5_MOM_NOOP_PARIT,2022.08.31 09:26:41,2022-08-31,9,morning,2022-08-09,16,evening,26,1711.57,-55.0,729.05,sl 1711.58
2022.08.23 16:00:00,2022-08-23,16,evening,LONG,18,0.01,1749.84,A1_M5_MOM_NOOP_PARIT,2022.08.31 09:27:39,2022-08-31,9,morning,2022-08-23,16,evening,27,1711.56,-51.41,677.64,sl 1711.56
2022.08.25 04:00:00,2022-08-25,4,night,LONG,19,0.01,1756.53,A1_M5_MOM_NOOP_PARIT,2022.08.31 09:27:40,2022-08-31,9,morning,2022-08-25,4,night,28,1711.54,-32.75,644.89,sl 1711.54
2022.08.25 08:00:00,2022-08-25,8,morning,LONG,20,0.01,1762.58,A1_M5_MOM_NOOP_PARIT,2022.09.13 12:36:32,2022-09-13,12,afternoon,2022-08-25,8,morning,31,1709.81,-19.87,625.02,sl 1709.83
2022.09.12 12:00:00,2022-09-12,12,afternoon,LONG,29,0.01,1729.68,A1_M5_MOM_NOOP_PARIT,2022.09.13 12:36:32,2022-09-13,12,afternoon,2022-09-12,12,afternoon,32,1709.75,-24.55,600.47,sl 1709.77
2022.09.12 16:00:00,2022-09-12,16,evening,LONG,30,0.01,1734.30,A1_M5_MOM_NOOP_PARIT,2022.09.15 13:39:40,2022-09-15,13,afternoon,2022-09-12,16,evening,33,1680.89,-47.71,552.76,sl 1680.89
2022.09.28 16:00:00,2022-09-28,16,evening,LONG,34,0.01,1658.89,A1_M5_MOM_NOOP_PARIT,2022.10.13 12:30:38,2022-10-13,12,afternoon,2022-09-28,16,evening,41,1659.71,-48.5,504.26,sl 1659.76
2022.09.30 08:00:00,2022-09-30,8,morning,LONG,35,0.01,1673.25,A1_M5_MOM_NOOP_PARIT,2022.10.13 12:30:38,2022-10-13,12,afternoon,2022-09-30,8,morning,42,1659.71,-66.13,438.13,sl 1659.79
2022.09.30 16:00:00,2022-09-30,16,evening,LONG,36,0.01,1671.46,A1_M5_MOM_NOOP_PARIT,2022.10.13 12:30:38,2022-10-13,12,afternoon,2022-09-30,16,evening,43,1659.24,-31.14,406.99,sl 1659.28
2022.10.03 16:00:00,2022-10-03,16,evening,LONG,37,0.01,1690.38,A1_M5_MOM_NOOP_PARIT,2022.10.13 12:30:38,2022-10-13,12,afternoon,2022-10-03,16,evening,44,1659.24,-41.64,365.35,sl 1659.27
2022.10.03 20:00:00,2022-10-03,20,night,LONG,38,0.01,1700.88,A1_M5_MOM_NOOP_PARIT,2022.10.21 03:44:56,2022-10-21,3,night,2022-10-03,20,night,45,1621.30,-37.59,327.76,sl 1621.30
2022.10.04 08:00:00,2022-10-04,8,morning,LONG,39,0.01,1708.21,A1_M5_MOM_NOOP_PARIT,2022.10.28 15:15:39,2022-10-28,15,afternoon,2022-10-04,8,morning,48,1638.23,-32.62,295.14,sl 1638.23
2022.10.04 16:00:00,2022-10-04,16,evening,LONG,40,0.01,1725.84,A1_M5_MOM_NOOP_PARIT,2022.11.03 06:12:37,2022-11-03,6,morning,2022-10-04,16,evening,51,1630.72,-23.34,271.8,sl 1630.72
2022.10.21 20:00:00,2022-10-21,20,night,LONG,46,0.01,1655.33,A1_M5_MOM_NOOP_PARIT,2022.11.03 06:12:38,2022-11-03,6,morning,2022-10-21,20,night,52,1630.68,-16.8,255.0,sl 1630.68
2022.10.26 08:00:00,2022-10-26,8,morning,LONG,47,0.01,1670.85,A1_M5_MOM_NOOP_PARIT,2022.11.03 08:18:26,2022-11-03,8,morning,2022-10-26,8,morning,53,1622.48,-32.85,222.15,sl 1622.49
2022.11.01 08:00:00,2022-11-01,8,morning,LONG,49,0.01,1647.48,A1_M5_MOM_NOOP_PARIT,2022.11.15 12:30:41,2022-11-15,12,afternoon,2022-11-01,8,morning,58,1784.52,113.06,335.21,tp 1784.52
2022.11.01 12:00:00,2022-11-01,12,afternoon,LONG,50,0.01,1654.06,A1_M5_MOM_NOOP_PARIT,2022.11.15 12:34:43,2022-11-15,12,afternoon,2022-11-01,12,afternoon,59,1786.57,113.23,448.44,tp 1786.52
2022.11.04 16:00:00,2022-11-04,16,evening,LONG,54,0.01,1673.34,A1_M5_MOM_NOOP_PARIT,2022.12.01 12:29:56,2022-12-01,12,afternoon,2022-11-04,16,evening,65,1788.69,37.41,485.85,tp 1788.68
2022.11.08 16:00:00,2022-11-08,16,evening,LONG,55,0.01,1715.19,A1_M5_MOM_NOOP_PARIT,2022.12.01 12:30:05,2022-12-01,12,afternoon,2022-11-08,16,evening,66,1789.92,116.67,602.52,tp 1789.91
2022.11.10 16:00:00,2022-11-10,16,evening,LONG,56,0.01,1750.10,A1_M5_MOM_NOOP_PARIT,2022.12.05 14:01:28,2022-12-05,14,afternoon,2022-11-10,16,evening,69,1778.51,-30.33,572.19,sl 1778.51
2022.11.10 20:00:00,2022-11-10,20,night,LONG,57,0.01,1755.77,A1_M5_MOM_NOOP_PARIT,2022.12.13 12:30:39,2022-12-13,12,afternoon,2022-11-10,20,night,72,1812.54,97.35,669.54,tp 1811.65
2022.11.23 20:00:00,2022-11-23,20,night,LONG,60,0.01,1751.28,A1_M5_MOM_NOOP_PARIT,2022.12.13 13:00:42,2022-12-13,13,afternoon,2022-11-23,20,night,73,1812.77,57.0,726.54,tp 1812.77
2022.11.24 04:00:00,2022-11-24,4,night,LONG,61,0.01,1755.77,A1_M5_MOM_NOOP_PARIT,2022.12.13 13:14:31,2022-12-13,13,afternoon,2022-11-24,4,night,74,1817.68,60.22,786.76,tp 1817.68
2022.11.24 12:00:00,2022-11-24,12,afternoon,LONG,62,0.01,1757.46,A1_M5_MOM_NOOP_PARIT,2022.12.15 07:30:20,2022-12-15,7,morning,2022-11-24,12,afternoon,76,1777.68,-31.23,755.53,sl 1777.71
2022.11.30 20:00:00,2022-11-30,20,night,LONG,63,0.01,1769.94,A1_M5_MOM_NOOP_PARIT,2022.12.27 14:35:31,2022-12-27,14,afternoon,2022-11-30,20,night,82,1830.47,60.53,816.06,tp 1830.44
2022.12.01 12:00:00,2022-12-01,12,afternoon,LONG,64,0.01,1784.92,A1_M5_MOM_NOOP_PARIT,2022.12.27 14:36:39,2022-12-27,14,afternoon,2022-12-01,12,afternoon,83,1832.95,27.78,843.84,tp 1832.93
2022.12.01 16:00:00,2022-12-01,16,evening,LONG,67,0.01,1802.45,A1_M5_MOM_NOOP_PARIT,2023.01.03 02:22:36,2023-01-03,2,night,2022-12-01,16,evening,86,1842.19,38.91,882.75,tp 1842.18
2022.12.05 04:00:00,2022-12-05,4,night,LONG,68,0.01,1808.84,A1_M5_MOM_NOOP_PARIT,2023.01.03 02:22:38,2023-01-03,2,night,2022-12-05,4,night,87,1842.37,45.36,928.11,tp 1842.35
2022.12.09 04:00:00,2022-12-09,4,night,LONG,70,0.01,1796.71,A1_M5_MOM_NOOP_PARIT,2023.01.03 06:22:27,2023-01-03,6,morning,2022-12-09,4,night,89,1844.50,35.48,963.59,tp 1844.48
2022.12.09 12:00:00,2022-12-09,12,afternoon,LONG,71,0.01,1800.73,A1_M5_MOM_NOOP_PARIT,2023.01.04 06:26:27,2023-01-04,6,morning,2022-12-09,12,afternoon,91,1852.38,55.67,1019.26,tp 1852.35
2022.12.13 16:00:00,2022-12-13,16,evening,LONG,75,0.01,1808.91,A1_M5_MOM_NOOP_PARIT,2023.01.04 07:23:05,2023-01-04,7,morning,2022-12-13,16,evening,92,1864.43,63.7,1082.96,tp 1864.43
2022.12.19 08:00:00,2022-12-19,8,morning,LONG,77,0.01,1797.01,A1_M5_MOM_NOOP_PARIT,2023.01.09 00:45:28,2023-01-09,0,night,2022-12-19,8,morning,96,1874.02,89.1,1172.06,tp 1874.02
2022.12.20 08:00:00,2022-12-20,8,morning,LONG,78,0.01,1803.28,A1_M5_MOM_NOOP_PARIT,2023.01.09 01:14:38,2023-01-09,1,night,2022-12-20,8,morning,97,1876.29,52.88,1224.94,tp 1876.29
2022.12.20 16:00:00,2022-12-20,16,evening,LONG,79,0.01,1818.15,A1_M5_MOM_NOOP_PARIT,2023.01.09 06:18:30,2023-01-09,6,morning,2022-12-20,16,evening,99,1880.19,59.32,1284.26,tp 1880.19
2022.12.27 04:00:00,2022-12-27,4,night,LONG,80,0.01,1805.17,A1_M5_MOM_NOOP_PARIT,2023.01.11 15:17:38,2023-01-11,15,afternoon,2022-12-27,4,night,101,1867.84,-16.24,1268.02,sl 1867.84
2022.12.27 12:00:00,2022-12-27,12,afternoon,LONG,81,0.01,1809.02,A1_M5_MOM_NOOP_PARIT,2023.01.12 11:21:17,2023-01-12,11,morning,2022-12-27,12,afternoon,102,1886.69,68.54,1336.56,tp 1886.69
2022.12.27 16:00:00,2022-12-27,16,evening,LONG,84,0.01,1820.87,A1_M5_MOM_NOOP_PARIT,2023.01.12 11:21:27,2023-01-12,11,morning,2022-12-27,16,evening,103,1887.68,49.49,1386.05,tp 1887.65
2022.12.30 20:00:00,2022-12-30,20,night,LONG,85,0.01,1823.41,A1_M5_MOM_NOOP_PARIT,2023.01.12 12:35:27,2023-01-12,12,afternoon,2022-12-30,20,night,105,1894.57,54.06,1440.11,tp 1894.55
2023.01.03 04:00:00,2023-01-03,4,night,LONG,88,0.01,1840.51,A1_M5_MOM_NOOP_PARIT,2023.01.13 17:40:29,2023-01-13,17,evening,2023-01-03,4,night,109,1920.80,170.7,1610.81,tp 1920.80
2023.01.03 20:00:00,2023-01-03,20,night,LONG,90,0.01,1838.19,A1_M5_MOM_NOOP_PARIT,2023.01.16 01:50:15,2023-01-16,1,night,2023-01-03,20,night,111,1926.83,124.38,1735.19,tp 1926.81
2023.01.04 08:00:00,2023-01-04,8,morning,LONG,93,0.01,1860.08,A1_M5_MOM_NOOP_PARIT,2023.01.16 01:58:31,2023-01-16,1,night,2023-01-04,8,morning,112,1928.12,40.6,1775.79,tp 1928.12
2023.01.04 16:00:00,2023-01-04,16,evening,LONG,94,0.01,1858.63,A1_M5_MOM_NOOP_PARIT,2023.01.16 01:58:41,2023-01-16,1,night,2023-01-04,16,evening,113,1928.78,70.15,1845.94,tp 1928.75
2023.01.06 20:00:00,2023-01-06,20,night,LONG,95,0.01,1866.96,A1_M5_MOM_NOOP_PARIT,2023.01.19 19:11:14,2023-01-19,19,evening,2023-01-06,20,night,114,1933.05,72.97,1918.91,tp 1933.04
2023.01.09 04:00:00,2023-01-09,4,night,LONG,98,0.01,1877.01,A1_M5_MOM_NOOP_PARIT,2023.01.24 05:32:29,2023-01-24,5,night,2023-01-09,4,night,116,1937.85,182.08,2100.99,tp 1937.83
2023.01.11 08:00:00,2023-01-11,8,morning,LONG,100,0.01,1884.08,A1_M5_MOM_NOOP_PARIT,2023.01.31 07:08:01,2023-01-31,7,morning,2023-01-11,8,morning,120,1911.51,-26.48,2074.51,sl 1911.51
2023.01.12 12:00:00,2023-01-12,12,afternoon,LONG,104,0.01,1887.52,A1_M5_MOM_NOOP_PARIT,2023.01.31 07:08:01,2023-01-31,7,morning,2023-01-12,12,afternoon,121,1911.47,-26.79,2047.72,sl 1911.49
2023.01.12 20:00:00,2023-01-12,20,night,LONG,106,0.01,1898.49,A1_M5_MOM_NOOP_PARIT,2023.01.31 07:08:01,2023-01-31,7,morning,2023-01-12,20,night,122,1911.47,-35.37,2012.35,sl 1911.50
2023.01.13 08:00:00,2023-01-13,8,morning,LONG,107,0.01,1906.56,A1_M5_MOM_NOOP_PARIT,2023.02.01 19:33:38,2023-02-01,19,evening,2023-01-13,8,morning,123,1950.54,83.58,2095.93,tp 1950.52
2023.01.13 16:00:00,2023-01-13,16,evening,LONG,108,0.01,1912.34,A1_M5_MOM_NOOP_PARIT,2023.02.03 12:30:39,2023-02-03,12,afternoon,2023-01-13,16,evening,126,1900.84,-52.76,2043.17,sl 1900.92
2023.01.13 20:00:00,2023-01-13,20,night,LONG,110,0.01,1920.77,A1_M5_MOM_NOOP_PARIT,2023.02.03 12:30:39,2023-02-03,12,afternoon,2023-01-13,20,night,127,1900.84,-56.48,1986.69,sl 1900.90
2023.01.19 20:00:00,2023-01-19,20,night,LONG,115,0.01,1933.52,A1_M5_MOM_NOOP_PARIT,2023.02.03 12:34:29,2023-02-03,12,afternoon,2023-01-19,20,night,128,1896.67,-36.85,1949.84,sl 1896.68
2023.01.24 08:00:00,2023-01-24,8,morning,LONG,117,0.01,1938.26,A1_M5_MOM_NOOP_PARIT,2023.02.03 15:18:39,2023-02-03,15,afternoon,2023-01-24,8,morning,129,1867.27,-31.22,1918.62,sl 1867.28
2023.01.24 20:00:00,2023-01-24,20,night,LONG,118,0.01,1937.99,A1_M5_MOM_NOOP_PARIT,2023.02.03 15:18:39,2023-02-03,15,afternoon,2023-01-24,20,night,130,1867.23,-39.33,1879.29,sl 1867.23
2023.01.25 20:00:00,2023-01-25,20,night,LONG,119,0.01,1946.84,A1_M5_MOM_NOOP_PARIT,2023.02.03 15:18:39,2023-02-03,15,afternoon,2023-01-25,20,night,131,1867.23,-45.11,1834.18,sl 1867.23
