strategy_id,timeframe,direction,chop_episode_id,setup_episode_id,setup_start_time,signal_time,regime_active,h4_adx,h4_efficiency_ratio,h4_displacement_atr,h4_range_width_atr,volatility_subtype,range_width_subtype,drift_subtype,atr,raw_z,raw_center,raw_scale,signal_accepted,rejection_reason,entry_time,entry_price,stop,target,initial_risk,spread,cost_price,cost_r,entry_delay_minutes,exit_time,exit_price,exit_reason,gross_r,net_r,stress_cost_r,stress_net_r,mfe_r,mae_r,holding_minutes,scheduled_max_hold_time,holding_overrun_minutes,execution_timeframe,ambiguous_bar,rollover_crossed
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,LONG,75,60,2018-04-12 20:00:00+00:00,2018-04-12 23:00:00+00:00,True,20.9207214721196,0.03711911357340456,0.4255430858572385,6.089394530830653,HIGH_VOL_CHOP,WIDE_CHOP,UPWARD_DRIFT_CHOP,2.424604789949064,-1.6055502778411639,1347.6266666666666,5.8463859999999075,True,,2018-04-12 23:00:00+00:00,1338.305,1335.2742440125637,1347.6266666666666,3.03075598743633,0.17000000000007276,0.1550000000000864,0.0511423554527722,180.0,2018-04-13 11:00:00+00:00,1338.86,MAX_HOLD,0.23426498304153714,0.18312262758876494,0.1077413690595906,0.12652361398194656,1.1531776277892491,0.7044447025264988,720.0,2018-04-13 11:00:00+00:00,0.0,M5,False,True
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,LONG,75,4017,2018-04-13 12:00:00+00:00,2018-04-13 13:30:00+00:00,True,16.54360983806107,0.08690079466803592,1.108259202304617,5.882927535537168,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.410408942937389,0.007995253230317053,1340.1543573212314,1.9564957254117283,True,,2018-04-13 13:30:00+00:00,1340.24,1338.4769888213282,1342.599976977996,1.7630111786717362,0.14000000000010004,0.13999999999998636,0.07940959291333777,90.0,2018-04-13 13:45:00+00:00,1342.599976977996,TARGET,1.4180153865384764,1.3386057936251385,0.12940959291340226,1.288605793625074,1.3386057936252032,0.07940959291340224,15.0,2018-04-14 01:30:00+00:00,0.0,M15,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,LONG,75,11915,2018-04-13 11:20:00+00:00,2018-04-13 13:35:00+00:00,True,16.54360983806107,0.08690079466803592,1.108259202304617,5.882927535537168,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.7737610410182346,0.2662584594662669,1340.1975471420938,1.9997594028509074,True,,2018-04-13 13:35:00+00:00,1340.81,1339.8427986987272,1342.6972463956574,0.9672013012727932,0.15999999999985448,0.14999999999986358,0.15508663998122246,135.0,2018-04-13 13:45:00+00:00,1342.6972463956574,TARGET,2.106331322110944,1.9512446821297216,0.20508663998122245,1.9012446821297218,1.9512446821297218,0.51695546660431,10.0,2018-04-14 01:35:00+00:00,0.0,M5,False,False
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,SHORT,75,125,2018-04-13 11:15:00+00:00,2018-04-13 14:15:00+00:00,True,16.54360983806107,0.08690079466803592,1.108259202304617,5.882927535537168,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.7945810998398508,2.3392967273092764,1336.94,0.00041657582409940376,True,,2018-04-13 14:15:00+00:00,1344.72,1345.72864527496,1340.865,1.0086452749599175,0.13999999999987267,0.13999999999998636,0.13880003552839704,180.0,2018-04-13 14:20:00+00:00,1345.72864527496,STOP,-0.8611999644714903,-0.9999999999998873,0.18880003552828434,-1.0499999999997747,0.0,1.0,5.0,2018-04-13 23:15:00+00:00,0.0,M5,False,False
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M15,SHORT,75,107,2018-04-13 11:30:00+00:00,2018-04-13 16:00:00+00:00,True,15.834805427060912,0.1416867469879513,1.8176171466080373,5.276653859285597,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.4914215129577422,2.4005845456648007,1338.71,0.0005842882344660631,True,,2018-04-13 16:00:00+00:00,1345.09,1346.9928553782393,1341.9250000000002,1.9028553782393374,0.14000000000010004,0.13999999999998636,0.07357364180220817,270.0,2018-04-13 16:45:00+00:00,1346.9928553782393,STOP,-0.9264263581977321,-0.9999999999999403,0.12357364180214843,-1.0499999999998806,0.015765780386174662,1.0,45.0,2018-04-14 01:00:00+00:00,0.0,M15,False,False
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M30,SHORT,75,72,2018-04-13 13:00:00+00:00,2018-04-13 16:00:00+00:00,True,15.834805427060912,0.1416867469879513,1.8176171466080373,5.276653859285597,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,2.14887811173621,2.339390915846785,1338.71,0.0008479228634962026,True,,2018-04-13 16:00:00+00:00,1345.085,1347.1572195279339,1341.9250000000002,2.0722195279338393,0.14999999999986358,0.1449999999999818,0.06997328132727224,180.0,2018-04-13 16:40:00+00:00,1347.1572195279339,STOP,-0.9300267186727278,-1.0,0.12238615309723898,-1.0524128717699668,0.009651487079616189,1.0,40.0,2018-04-14 01:00:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,SHORT,75,63,2018-04-13 14:00:00+00:00,2018-04-13 18:00:00+00:00,True,15.834805427060912,0.1416867469879513,1.8176171466080373,5.276653859285597,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,3.0400351087387443,1.8819375708691886,1339.0283333333332,2.4611159999997843,True,,2018-04-13 18:00:00+00:00,1343.61,1347.4100438859234,1339.0283333333332,3.8000438859234302,0.14000000000010004,0.15000000000009095,0.039473228337109104,240.0,2018-04-15 22:00:00+00:00,1342.77,MAX_HOLD,0.2605233070247645,0.22105007868765542,0.08947322833710536,0.17105007868765915,0.018420839890622993,0.8815687661949381,3120.0,2018-04-14 06:00:00+00:00,2400.0,H1,False,True
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,SHORT,75,75,2018-04-13 13:55:00+00:00,2018-04-13 18:35:00+00:00,True,15.834805427060912,0.1416867469879513,1.8176171466080373,5.276653859285597,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.8015914149116465,1.9398734237341266,1339.455,2.6316149999999663,True,,2018-04-13 18:35:00+00:00,1344.47,1345.4719892686396,1339.455,1.0019892686395582,0.16000000000008185,0.15000000000009095,0.14970220210417232,280.0,2018-04-13 19:05:00+00:00,1345.4719892686396,STOP,-0.850297797896087,-1.0000000000002593,0.1997022021039454,-1.0500000000000322,0.6137790286267434,1.0,30.0,2018-04-14 06:35:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,SHORT,75,63,2018-04-13 14:00:00+00:00,2018-04-13 20:00:00+00:00,True,15.263993526193737,0.08931698774080345,1.1315356794410907,5.41045211430247,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,2.065852572665856,1.554333903645327,1339.705,2.9948519999999728,True,,2018-04-13 20:00:00+00:00,1344.2800000000002,1346.8623157158324,1339.705,2.58231571583232,0.1999999999998181,0.2400000000000091,0.09293983633703495,360.0,2018-04-15 22:05:00+00:00,1342.8300000000002,MAX_HOLD,0.6544513475399508,0.5615115112029159,0.14487608292745408,0.5095752646124967,0.0,0.507296606672854,3005.0,2018-04-14 08:00:00+00:00,2285.0,M5,False,True
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,SHORT,75,4335,2018-04-13 14:00:00+00:00,2018-04-15 22:15:00+00:00,True,14.733953903959929,0.10749593292453836,1.4438688485264466,5.73849621521461,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.3844909403763301,-0.10365663892515446,1342.3741441184638,3.2235669796813697,True,,2018-04-15 22:15:00+00:00,1341.89,1343.6206136754706,1338.3446853938622,1.7306136754704127,0.15999999999985448,0.26499999999987267,0.1531248734226261,3375.0,2018-04-15 23:30:00+00:00,1343.6206136754706,STOP,-0.8468751265774371,-1.0000000000000633,0.2031248734226545,-1.0500000000000917,0.9823105087495518,1.0,75.0,2018-04-16 10:15:00+00:00,0.0,M15,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,75,12887,2018-04-13 13:55:00+00:00,2018-04-15 22:15:00+00:00,True,14.733953903959929,0.10749593292453836,1.4438688485264466,5.73849621521461,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.7793967716150713,-0.10521320099217334,1342.3830071387551,3.260115038042605,True,,2018-04-15 22:15:00+00:00,1341.885,1342.8592459645188,1338.307863341202,0.974245964518839,0.17000000000007276,0.27500000000009095,0.2822695807992472,3380.0,2018-04-15 23:15:00+00:00,1342.8592459645188,STOP,-0.7177304192006988,-0.999999999999946,0.332269580799066,-1.049999999999765,1.7398070525622253,1.0,60.0,2018-04-16 10:15:00+00:00,0.0,M5,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,75,12888,2018-04-16 01:35:00+00:00,2018-04-16 06:05:00+00:00,True,13.323066839603442,0.12624042205752933,1.7088268471209824,5.466545585566168,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.7238204136938202,-0.03657063734857614,1344.0124994741395,3.349667466055268,True,,2018-04-16 06:05:00+00:00,1343.8300000000002,1344.7347755171174,1339.8254151415704,0.9047755171172753,0.15999999999985448,0.15999999999985448,0.17683944467201534,270.0,2018-04-16 06:10:00+00:00,1344.7347755171174,STOP,-0.8231605553279971,-1.0000000000000124,0.22683944467201533,-1.0500000000000125,0.0,1.0,5.0,2018-04-16 18:05:00+00:00,0.0,M5,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,SHORT,75,4336,2018-04-16 03:00:00+00:00,2018-04-16 06:30:00+00:00,True,13.323066839603442,0.12624042205752933,1.7088268471209824,5.466545585566168,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.3229960825213714,-0.09755048765584326,1344.0132279198588,3.313442378669114,True,,2018-04-16 06:30:00+00:00,1343.62,1345.2737451031517,1339.8714249465224,1.653745103151714,0.14000000000010004,0.14000000000010004,0.08465633532839341,210.0,2018-04-16 08:15:00+00:00,1345.2737451031517,STOP,-0.9153436646715075,-0.999999999999901,0.1346563353282559,-1.0499999999997633,1.4633452249610897,1.0,105.0,2018-04-16 18:30:00+00:00,0.0,M15,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M30,SHORT,75,2093,2018-04-16 03:00:00+00:00,2018-04-16 06:30:00+00:00,True,13.323066839603442,0.12624042205752933,1.7088268471209824,5.466545585566168,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.9945258076623433,-0.08554568638601935,1343.9766572589697,3.3509259330283925,True,,2018-04-16 06:30:00+00:00,1343.615,1346.1081572595779,1339.7879998426843,2.493157259577929,0.15000000000009095,0.1449999999999818,0.058159187288702806,210.0,2018-04-16 12:45:00+00:00,1346.1081572595779,STOP,-0.941840812711268,-0.9999999999999708,0.11417565493920795,-1.056016467650476,0.9686512917395365,1.0,375.0,2018-04-16 18:30:00+00:00,0.0,M5,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,H1,SHORT,75,1124,2018-04-16 03:00:00+00:00,2018-04-16 07:00:00+00:00,True,13.323066839603442,0.12624042205752933,1.7088268471209824,5.466545585566168,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,2.809523277148838,-0.13950562177532072,1343.8717653678368,3.238330915182244,True,,2018-04-16 07:00:00+00:00,1343.35,1346.8619040964359,1339.823851723859,3.5119040964360475,0.14000000000010004,0.13999999999998636,0.03986441433354095,240.0,2018-04-16 14:00:00+00:00,1346.8619040964359,STOP,-0.9601355856664004,-0.9999999999999414,0.08986441433357333,-1.0499999999999738,0.6122035058365426,1.0,420.0,2018-04-16 19:00:00+00:00,0.0,H1,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,SHORT,75,76,2018-04-16 13:20:00+00:00,2018-04-16 13:25:00+00:00,True,11.72517964020479,0.058911075282152635,0.8257517450648708,5.589035495544352,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.7497895659006842,1.2417230495563902,1344.7833333333333,1.6160339999998785,True,,2018-04-16 13:25:00+00:00,1346.725,1347.6622369573759,1344.7833333333333,0.9372369573758553,0.15000000000009095,0.1449999999999818,0.15471007503370698,5.0,2018-04-16 13:35:00+00:00,1347.6622369573759,STOP,-0.8452899249663879,-1.0000000000000948,0.20471007503358568,-1.0499999999999736,0.06401796208286305,1.0,10.0,2018-04-17 01:25:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,SHORT,75,73,2018-04-16 14:00:00+00:00,2018-04-16 15:45:00+00:00,True,11.72517964020479,0.058911075282152635,0.8257517450648708,5.589035495544352,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.4023008470189133,1.231195653212876,1345.0433333333333,1.4998969999998157,True,,2018-04-16 15:45:00+00:00,1346.8100000000002,1348.5628760587738,1345.0433333333333,1.7528760587736416,0.13999999999987267,0.13999999999987267,0.07986873875031436,105.0,2018-04-16 16:30:00+00:00,1348.5628760587738,STOP,-0.9201312612496669,-0.9999999999999813,0.12986873875031435,-1.0499999999999812,0.20537675678678208,1.0,45.0,2018-04-17 03:45:00+00:00,0.0,M15,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,SHORT,75,64,2018-04-16 14:00:00+00:00,2018-04-16 17:00:00+00:00,True,11.712386020426326,0.08091085271317845,1.13480899179152,5.461692976960648,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,2.0167686481279152,1.6715640560941185,1345.07,1.7049900000001348,True,,2018-04-16 17:00:00+00:00,1347.845,1350.36596081016,1345.07,2.520960810159894,0.17000000000007276,0.1550000000000864,0.06148449407678631,180.0,2018-04-17 03:15:00+00:00,1345.07,TARGET,1.1622552751283055,1.1007707810515193,0.11148449407669611,1.0507707810516094,1.1007707810515643,0.6307119069808432,615.0,2018-04-17 05:00:00+00:00,0.0,M5,False,True
CHOP_RANGE_ROTATION_CONTINUATION_V1,M15,SHORT,75,4337,2018-04-16 13:30:00+00:00,2018-04-16 21:00:00+00:00,True,11.700506230632039,0.05183926186718393,0.7452574484032303,5.61124753305949,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.2181333496278408,-0.008104273949002459,1345.6059667694792,1.9701665540633488,True,,2018-04-16 22:00:00+00:00,1345.7900000000002,1347.312666687035,1343.1432585769,1.5226666870348011,0.1999999999998181,0.17999999999994998,0.11821365866385176,510.0,2018-04-16 22:30:00+00:00,1347.312666687035,STOP,-0.8817863413361193,-0.9999999999999711,0.1682136586637771,-1.0499999999998963,0.0,1.0,30.0,2018-04-17 10:00:00+00:00,0.0,M15,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,75,12889,2018-04-16 13:20:00+00:00,2018-04-16 20:55:00+00:00,True,11.700506230632039,0.05183926186718393,0.7452574484032303,5.61124753305949,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.6821651019432667,-0.008826889441924623,1345.6076587523567,2.000563445698649,True,,2018-04-16 22:05:00+00:00,1345.7900000000002,1346.6427063774292,1343.1069544452334,0.8527063774290834,0.1999999999998181,0.1799999999998363,0.2110925926724481,525.0,2018-04-16 22:20:00+00:00,1346.6427063774292,STOP,-0.7889074073275224,-0.9999999999999705,0.2610925926724481,-1.0499999999999705,0.0,1.0,15.0,2018-04-17 10:05:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,LONG,75,72,2018-04-17 08:30:00+00:00,2018-04-17 08:35:00+00:00,True,10.63300443636072,0.07195121951219285,1.0367075662839014,5.649177670513271,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,0.6401828449705493,-1.9228620816107311,1346.3216666666667,2.070697999999802,True,,2018-04-17 08:35:00+00:00,1342.4299999999998,1341.6297714437867,1346.3216666666667,0.8002285562131867,0.1799999999998363,0.15999999999985448,0.1999428772662161,5.0,2018-04-17 11:20:00+00:00,1341.6297714437867,STOP,-0.800057122733728,-0.999999999999944,0.2499428772662161,-1.049999999999944,1.786989465568511,1.0,165.0,2018-04-17 20:35:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,LONG,75,68,2018-04-17 08:30:00+00:00,2018-04-17 08:45:00+00:00,True,10.63300443636072,0.07195121951219285,1.0367075662839014,5.649177670513271,HIGH_VOL_CHOP,WIDE_CHOP,FLAT_CHOP,1.2049860074607135,-1.6264671845620087,1346.1833333333334,1.9940969999998719,True,,2018-04-17 08:45:00+00:00,1343.01,1341.5037674906741,1346.1833333333334,1.506232509325892,0.14000000000010004,0.13999999999998636,0.09294713739955246,15.0,2018-04-17 11:30:00+00:00,1341.5037674906741,STOP,-0.9070528626004986,-1.000000000000051,0.14294713739947698,-1.0499999999999756,0.5643219056401345,1.0,165.0,2018-04-17 20:45:00+00:00,0.0,M15,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,SHORT,76,77,2018-04-18 11:15:00+00:00,2018-04-18 11:20:00+00:00,True,10.269982427215309,0.01895655091427403,0.223411423273345,3.4460717766856863,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.637360863367403,1.8738386302126944,1344.7283333333332,2.1942479999998583,True,,2018-04-18 11:20:00+00:00,1348.77,1349.5667010792092,1344.7283333333332,0.7967010792092538,0.14000000000010004,0.13999999999998636,0.17572462703193517,5.0,2018-04-18 11:25:00+00:00,1349.5667010792092,STOP,-0.8242753729681932,-1.0000000000001283,0.22572462703207785,-1.0500000000002712,0.0,1.0,5.0,2018-04-18 23:20:00+00:00,0.0,M5,False,False
CHOP_IMPULSE_EXHAUSTION_REVERSION_V1,M5,SHORT,76,126,2018-04-18 09:30:00+00:00,2018-04-18 12:30:00+00:00,True,9.677748632239725,0.21378091872791222,2.309691496679877,3.4225428541711285,HIGH_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.6547996226580055,2.498259391905973,1345.58,0.00035108603351689214,True,,2018-04-18 12:30:00+00:00,1352.635,1353.7036999056645,1349.135,1.0686999056645163,0.15000000000009095,0.1449999999999818,0.13567887414551702,180.0,2018-04-18 13:30:00+00:00,1353.7036999056645,STOP,-0.864321125854483,-1.0,0.18567887414563095,-1.050000000000114,1.2117527035756996,1.0,60.0,2018-04-18 21:30:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,LONG,77,69,2018-04-19 16:00:00+00:00,2018-04-19 16:45:00+00:00,True,11.1215360291142,0.033967898469576624,0.322596846164603,3.1940632790584305,HIGH_VOL_CHOP,MEDIUM_WIDTH_CHOP,UPWARD_DRIFT_CHOP,1.5712504427831098,-1.9773714378767457,1350.0266666666666,2.349920999999885,True,,2018-04-19 16:45:00+00:00,1345.4399999999998,1343.475936946521,1350.0266666666666,1.9640630534788872,0.13999999999987267,0.13999999999998636,0.07128080727958731,45.0,2018-04-20 00:15:00+00:00,1343.475936946521,STOP,-0.9287191927203445,-0.9999999999999318,0.1212808072796452,-1.0499999999999898,0.7331740177331131,1.0,450.0,2018-04-20 04:45:00+00:00,0.0,M15,False,True
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,LONG,77,73,2018-04-19 16:00:00+00:00,2018-04-19 16:45:00+00:00,True,11.1215360291142,0.033967898469576624,0.322596846164603,3.1940632790584305,HIGH_VOL_CHOP,MEDIUM_WIDTH_CHOP,UPWARD_DRIFT_CHOP,0.8879016290996529,-1.897468510176111,1350.0733333333335,2.473470999999773,True,,2018-04-19 16:45:00+00:00,1345.4499999999998,1344.3401229636252,1350.0733333333335,1.109877036374566,0.15999999999985448,0.14999999999986358,0.1351501067990751,45.0,2018-04-19 18:45:00+00:00,1344.3401229636252,STOP,-0.8648498932010054,-1.0000000000000804,0.1851501067992946,-1.0500000000003,1.2884310181526168,1.0,120.0,2018-04-20 04:45:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,LONG,77,61,2018-04-19 16:00:00+00:00,2018-04-19 17:00:00+00:00,True,11.1215360291142,0.033967898469576624,0.322596846164603,3.1940632790584305,HIGH_VOL_CHOP,MEDIUM_WIDTH_CHOP,UPWARD_DRIFT_CHOP,2.3008230531376257,-1.5329950461122304,1350.2066666666665,2.4635869999999502,True,,2018-04-19 17:00:00+00:00,1346.47,1343.593971183578,1350.2066666666665,2.876028816422032,0.13999999999987267,0.15499999999997272,0.05389375764071893,60.0,2018-04-20 00:15:00+00:00,1343.593971183578,STOP,-0.9461062423592428,-0.9999999999999617,0.11084779088471942,-1.0569540332439622,0.1356036482572724,1.0,435.0,2018-04-20 05:00:00+00:00,0.0,M5,False,True
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,H1,LONG,77,63,2018-04-19 16:00:00+00:00,2018-04-20 15:00:00+00:00,True,13.616650404765135,0.0546623794212191,0.5743235955467391,3.581076536938645,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,2.740642651586667,-1.7872099785002515,1343.0116666666665,3.0615689999997437,True,,2018-04-20 15:00:00+00:00,1337.61,1334.1841966855166,1343.0116666666665,3.4258033144833338,0.13999999999987267,0.1449999999999818,0.04232583913587874,1380.0,2018-04-22 22:00:00+00:00,1334.615,MAX_HOLD,-0.8319216657742463,-0.874247504910125,0.09232583913590972,-0.9242475049101561,0.4582866720230683,0.7355938939477727,3300.0,2018-04-21 03:00:00+00:00,2580.0,H1,False,True
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,LONG,77,69,2018-04-19 16:00:00+00:00,2018-04-20 15:00:00+00:00,True,13.616650404765135,0.0546623794212191,0.5743235955467391,3.581076536938645,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,1.3791689833542666,-1.9671132122740698,1342.95,2.7502230000000267,True,,2018-04-20 15:00:00+00:00,1337.61,1335.886038770807,1342.95,1.7239612291928332,0.13999999999987267,0.13999999999987267,0.08120832280284014,1380.0,2018-04-20 17:30:00+00:00,1335.886038770807,STOP,-0.9187916771971462,-0.9999999999999863,0.13120832280284014,-1.0499999999999863,0.9106933342899162,1.0,150.0,2018-04-21 03:00:00+00:00,0.0,M15,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,LONG,77,61,2018-04-19 16:00:00+00:00,2018-04-20 15:00:00+00:00,True,13.616650404765135,0.0546623794212191,0.5743235955467391,3.581076536938645,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,2.0316442187722705,-1.8467649390461833,1342.87,2.8861280000002405,True,,2018-04-20 15:00:00+00:00,1337.61,1335.0704447265346,1342.87,2.5395552734653384,0.13999999999987267,0.21499999999991815,0.084660492428086,1380.0,2018-04-20 20:55:00+00:00,1335.0704447265346,STOP,-0.9153395075719144,-1.0000000000000004,0.13466049242810763,-1.050000000000022,0.6182184795914395,1.0,355.0,2018-04-21 03:00:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,LONG,77,73,2018-04-19 16:00:00+00:00,2018-04-20 15:05:00+00:00,True,13.616650404765135,0.0546623794212191,0.5743235955467391,3.581076536938645,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.7731162588713023,-1.6567218936909982,1342.8816666666667,2.626672999999802,True,,2018-04-20 15:05:00+00:00,1338.61,1337.6436046764109,1342.8816666666667,0.9663953235891278,0.13999999999987267,0.13999999999998636,0.14486825068651582,1385.0,2018-04-20 15:20:00+00:00,1337.6436046764109,STOP,-0.8551317493135113,-1.000000000000027,0.1948682506866335,-1.0500000000001448,0.1345205184947479,1.0,15.0,2018-04-21 03:05:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M5,LONG,78,74,2018-05-04 08:00:00+00:00,2018-05-04 08:05:00+00:00,True,22.758701611381607,0.1384388807069212,1.650167825845335,4.1188364482868325,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.5752085813849832,-1.6509923067786059,1312.8966666666668,1.3244559999999752,True,,2018-05-04 08:05:00+00:00,1310.795,1310.0759892732688,1312.8966666666668,0.719010726731229,0.15000000000009095,0.15499999999997272,0.21557397440318404,5.0,2018-05-04 08:15:00+00:00,1310.0759892732688,STOP,-0.784426025596932,-1.000000000000116,0.26557397440302594,-1.0499999999999579,0.34769995871455794,1.0,10.0,2018-05-04 20:05:00+00:00,0.0,M5,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M15,LONG,78,70,2018-05-04 08:00:00+00:00,2018-05-04 10:45:00+00:00,True,22.758701611381607,0.1384388807069212,1.650167825845335,4.1188364482868325,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.9752432845797393,-1.797077988727688,1312.8933333333334,1.420824999999719,True,,2018-05-04 10:45:00+00:00,1310.4199999999998,1309.2009458942753,1312.8933333333334,1.2190541057246742,0.13999999999987267,0.13999999999987267,0.1148431389078082,165.0,2018-05-04 12:45:00+00:00,1312.8933333333334,TARGET,2.143738592947805,2.0288954540399966,0.16484313890799474,1.9788954540398103,2.0288954540399966,0.8367142977574479,120.0,2018-05-04 22:45:00+00:00,0.0,M15,False,False
CHOP_ROBUST_EQUILIBRIUM_REVERSION_V1,M30,LONG,78,62,2018-05-04 08:30:00+00:00,2018-05-04 11:00:00+00:00,True,22.758701611381607,0.1384388807069212,1.650167825845335,4.1188364482868325,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,1.409597363797663,-1.4619977959423707,1312.8466666666668,1.386230999999919,True,,2018-05-04 11:00:00+00:00,1310.87,1309.1080032952527,1312.8466666666668,1.7619967047470788,0.1799999999998363,0.15999999999996817,0.09080607220711855,150.0,2018-05-04 12:35:00+00:00,1312.8466666666668,TARGET,1.2126394225996577,1.1218333503925393,0.14080607220720148,1.0718333503924562,1.1218333503924747,0.834280788402954,95.0,2018-05-04 23:00:00+00:00,0.0,M5,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,LONG,78,12446,2018-05-04 08:25:00+00:00,2018-05-04 11:50:00+00:00,True,22.758701611381607,0.1384388807069212,1.650167825845335,4.1188364482868325,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,FLAT_CHOP,0.5439607962349918,0.10926954240226919,1311.4502108474528,1.7368897899159694,True,,2018-05-04 11:50:00+00:00,1311.7050000000002,1311.0250490047065,1313.6213230848477,0.6799509952937398,0.15000000000009095,0.1449999999999818,0.21325066218535588,205.0,2018-05-04 12:05:00+00:00,1311.0250490047065,STOP,-0.7867493378145356,-0.9999999999998914,0.263250662185535,-1.0500000000000707,0.0,1.0,15.0,2018-05-04 23:50:00+00:00,0.0,M5,False,False
CHOP_RANGE_ROTATION_CONTINUATION_V1,M5,SHORT,78,13027,2018-05-04 12:35:00+00:00,2018-05-04 15:00:00+00:00,True,21.17696251863478,0.04601048340128361,0.5303499967083988,4.200282463382337,MEDIUM_VOL_CHOP,MEDIUM_WIDTH_CHOP,DOWNWARD_DRIFT_CHOP,0.7163279636852842,-0.11046978041369333,1311.3956833380255,1.5903293857157685,True,,2018-05-04 15:00:00+00:00,1311.16,1312.0554099546066,1309.4077716058807,0.8954099546066052,0.13999999999987267,0.13999999999998636,0.1563529635556652,145.0,2018-05-04 16:20:00+00:00,1312.0554099546066,STOP,-0.8436470364441137,-0.9999999999997788,0.20635296355553823,-1.0499999999996519,1.4015926375885428,1.0,80.0,2018-05-05 03:00:00+00:00,0.0,M5,False,False
