attempt_no,variant_id,regime_owner,mechanic,parameters_json
20144,09f42b51fc8eefe7,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20145,547ef798adc549bc,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":2,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""ALL""}"
20146,d9b6f6f6af784c9d,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":2,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20147,b8adf43f73ddeab7,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":20,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20148,5a4bc581b56468f7,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20149,d3badd715e769fbd,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""ALL""}"
20150,af421debc03434b8,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20151,97e60cc6adb3b943,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":16,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""ALL""}"
20152,e71590f2831802bf,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":2,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20153,eb475e631413f376,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20154,2cb63e289e576e3c,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":20,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20155,de9c441afa5357f4,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20156,be4f51ba17e7e2a1,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":16,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""ALL""}"
20157,1a5e1acecad6b4b4,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20158,97f50b865d9e893f,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20159,635233d9db090f73,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""ALL""}"
20160,081c4bad4957b6e1,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":2,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""TUE_FRI""}"
20161,867722458d6aed40,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":8,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""ALL""}"
20162,9baec06026860a58,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20163,46dd7f20671b3208,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""ALL""}"
20164,7c2698da20e7bf55,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20165,4c41e42c5ffbc43e,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":20,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20166,cdb0301d98c1ccaa,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20167,92fad576e9168d37,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":0,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""ALL""}"
20168,c77d56f237e0458e,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":16,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20169,5797d6f35244fa41,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20170,f8a30e6b03e8c2b1,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":6,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20171,5e3ced7a6b1bb3aa,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20172,fb32c9f128306320,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":2,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20173,96d920e7809fba60,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":14,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20174,f8e97c1d6952fc44,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20175,63d76a1646977e28,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""ALL""}"
20176,1276e8bf0eb0c638,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":0,""stop_atr"":2.0,""target_r"":1.25,""weekday_group"":""MON_THU""}"
20177,971802974f8343f7,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.0,""weekday_group"":""ALL""}"
20178,c3c5439ca5d82e1d,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20179,f8c649ae50f4689d,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""ALL""}"
20180,2fffb8b2af019a2d,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20181,52eec323e38745a8,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20182,66ff31ec6c8473a9,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":8,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20183,7cefca8d211661b2,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""ALL""}"
20184,d49cffdba5b74668,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":20,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20185,9a1c9d0bed08b721,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":20,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20186,99fed97840affe6d,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20187,800590aa0ddde31e,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":12,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20188,13b5024c250aec5b,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":6,""signal_hour"":14,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20189,e09fe9e7548169f1,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20190,a62f5487a1889648,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20191,e9d90bbb60effe6c,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""ALL""}"
20192,3572ef495c10f34f,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":8,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""ALL""}"
20193,8166134cba2daccd,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":12,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20194,44bb87c3432617f7,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20195,b5dd5cbfed9eb066,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":6,""stop_atr"":1.25,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20196,4788ce15f3264c97,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20197,fa3fc1ab412a770c,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20198,1febfa37f27d9d99,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":12,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20199,b819a91b67e751f4,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":16,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20200,96c067dcfacfa830,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":12,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""ALL""}"
20201,e6909db551983839,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":14,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""ALL""}"
20202,ec8309795bf01bef,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20203,7e676f28728b2ab3,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":6,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20204,29c8576df7375c41,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":0,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20205,3db9c5080324eab0,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":2,""signal_hour"":12,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20206,78df3ae72b9db65d,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20207,089836a08525afeb,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":20,""stop_atr"":1.25,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20208,617fdedc0f08291e,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.5,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20209,f3da9dedf7481076,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":4,""signal_hour"":16,""stop_atr"":1.5,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20210,516b5daa34a31b68,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":4,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20211,eb81057a72cac482,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":8,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20212,f91fd60527e33dbd,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":8,""signal_hour"":2,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""ALL""}"
20213,9f5bbb5bcd97b223,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":12,""signal_hour"":14,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20214,ee44380f4643ddb9,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":16,""stop_atr"":2.0,""target_r"":2.5,""weekday_group"":""ALL""}"
20215,a5b480fd21db3cb1,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":6,""signal_hour"":8,""stop_atr"":2.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20216,931168e164c144eb,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":2,""stop_atr"":1.25,""target_r"":2.5,""weekday_group"":""TUE_FRI""}"
20217,928b2a19c31a2d3e,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":8,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20218,d973523e458de472,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":-1,""hold_hours"":12,""signal_hour"":8,""stop_atr"":1.25,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20219,8c9a2fe8fd34288d,CHOP,CHOP_FIXED_CLOCK_CARRY,"{""fixed_direction"":1,""hold_hours"":2,""signal_hour"":14,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20220,a90defa3f888d727,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":2.0,""minimum_move_atr"":0.75,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.5,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20221,bf2220d36ee05bb1,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20222,17067b90146d1daf,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.0,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":9,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""MON_THU""}"
20223,ec994aceb2dd18a1,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""TUE_FRI""}"
20224,405411603f572916,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":5.0,""minimum_move_atr"":0.0,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""ALL""}"
20225,db60fa9d8d5261ff,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":3.0,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":7,""stop_atr"":2.0,""target_r"":1.0,""weekday_group"":""MON_THU""}"
20226,52eca27a12b6c6b3,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":4,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""ALL""}"
20227,e704f301f12a62de,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.0,""minimum_move_atr"":0.75,""response"":""FADE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""TUE_FRI""}"
20228,4123a5400a85df96,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":1.0,""target_r"":2.5,""weekday_group"":""MON_THU""}"
20229,4563c555b9a45cb1,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.5,""response"":""CONTINUE"",""signal_hour"":8,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20230,5307f469ad942020,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":1.5,""minimum_move_atr"":0.25,""response"":""FADE"",""signal_hour"":7,""stop_atr"":1.0,""target_r"":1.25,""weekday_group"":""TUE_FRI""}"
20231,d2f5aeab16bbe93f,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":2,""maximum_move_atr"":2.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":12,""stop_atr"":1.5,""target_r"":1.5,""weekday_group"":""ALL""}"
20232,10b08019fce0df6f,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":12,""maximum_move_atr"":3.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":9,""stop_atr"":1.0,""target_r"":1.5,""weekday_group"":""MON_THU""}"
20233,650cce9480042241,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20234,d1782e2b86c1e433,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":8,""maximum_move_atr"":2.0,""minimum_move_atr"":0.0,""response"":""FADE"",""signal_hour"":7,""stop_atr"":1.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20235,7bef79d53e3e41b7,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":3.0,""minimum_move_atr"":1.0,""response"":""CONTINUE"",""signal_hour"":6,""stop_atr"":2.0,""target_r"":2.0,""weekday_group"":""ALL""}"
20236,f73fd76bbef790de,CHOP,CHOP_ASIA_INVENTORY_RESPONSE,"{""hold_hours"":6,""maximum_move_atr"":1.5,""minimum_move_atr"":1.0,""response"":""FADE"",""signal_hour"":12,""stop_atr"":1.25,""target_r"":1.25,""weekday_group"":""MON_THU""}"
