attempt_no,router_id,mechanic,parameters_json
26239,002c51dea73a9db3,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":0.0,""weak_multiplier"":0.25}"
26240,00348237436459f1,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":15,""threshold"":-0.05,""weak_multiplier"":0.0}"
26241,006667f9014a1a02,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":30,""threshold"":-0.05,""weak_multiplier"":0.5}"
26242,008f0616f435c244,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.05,""weak_multiplier"":0.5}"
26243,00bd758244c95940,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":20,""threshold"":-0.1,""weak_multiplier"":0.5}"
26244,00e866b4aa7f5afb,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.0}"
26245,010c5820cdb71172,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":365,""minimum_history"":30,""threshold"":-0.1,""weak_multiplier"":0.0}"
26246,0137b4344fa326bd,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":730,""minimum_history"":30,""threshold"":0.1,""weak_multiplier"":0.5}"
26247,01a7ac43b045d387,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":-0.05,""weak_multiplier"":0.0}"
26248,01b4ca329a5a263d,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":365,""minimum_history"":30,""threshold"":0.025,""weak_multiplier"":0.5}"
26249,021522ea64e018d4,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":1460,""minimum_history"":30,""threshold"":-0.05,""weak_multiplier"":0.25}"
26250,021648960b837758,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":3650,""minimum_history"":15,""threshold"":0.0,""weak_multiplier"":0.0}"
26251,0220cfc7d8fa7a21,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":20,""threshold"":0.025,""weak_multiplier"":0.25}"
26252,02621b7120e33815,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":1460,""minimum_history"":20,""threshold"":0.1,""weak_multiplier"":0.5}"
26253,02b2ff601146f3cd,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":180,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.5}"
26254,02c69a3fce487ef8,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":180,""minimum_history"":10,""threshold"":0.025,""weak_multiplier"":0.5}"
26255,02dac17f7b302fc2,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":365,""minimum_history"":5,""threshold"":0.1,""weak_multiplier"":0.5}"
26256,03129e6d983f5c85,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":5,""threshold"":0.025,""weak_multiplier"":0.0}"
26257,035a38eab22e2542,TRAILING_MEAN_GATE,"{""cold_start"":""HALF"",""lookback_days"":3650,""minimum_history"":30,""threshold"":0.05,""weak_multiplier"":0.25}"
26258,038f90873fa33488,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":15,""threshold"":0.0,""weak_multiplier"":0.5}"
26259,03b95e7912fdc08e,TRAILING_MEAN_GATE,"{""cold_start"":""OFF"",""lookback_days"":1460,""minimum_history"":5,""threshold"":0.025,""weak_multiplier"":0.25}"
26260,049197fd4a621ca0,TRAILING_MEAN_GATE,"{""cold_start"":""BASE"",""lookback_days"":3650,""minimum_history"":15,""threshold"":0.0,""weak_multiplier"":0.0}"
