signal_id,signal_index,signal_time_utc,signal_regime,direction,side_sign,macro_available_utc,entry_time_utc,exit_time_utc,entry_index,exit_index,entry,stop,target,exit,entry_spread_pips,stop_pips,net_pips,r,stress_r,pnl_usd_001_lot,exit_reason,target_hit,range_atr,atr_ratio_126,efficiency_24,hour_sin,hour_cos,weekday_sin,weekday_cos,side_return_1_atr,side_return_3_atr,side_return_6_atr,side_return_24_atr,side_body_atr,side_ema20_distance_atr,side_ema_slope_6_atr,side_rsi_centered,side_prior24_location,side_macro_pressure_clipped,side_real_yield_delta_clipped,side_dollar_delta_clipped,subregime,expert_id,training_profit_factor,training_stress_profit_factor,training_early_profit_factor,training_late_profit_factor
2025-07-18T08:00:00+00:00,13580,2025-07-18 08:00:00+00:00,compression,LONG,1.0,2025-07-18 00:00:00+00:00,2025-07-18 12:00:00+00:00,2025-07-18 19:40:00+00:00,676867,676959,1.1645,1.1617038392857144,1.1686942410714287,1.1616938392857143,0.700000000000145,27.961607142857137,-28.06160714285744,-1.0035763323434663,-1.0214579940607444,-2.806160714285744,STOP,False,0.5324264776319313,1.155971430153351,0.1323178016726434,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.3090169943749472,0.4184308841843104,0.7872401571031468,1.8789156049429832,-1.1882364211131755,0.4170897595555058,0.443151475685805,-0.1628638064664268,0.1793084963816603,0.0636749545179022,-0.1260886979882469,-0.04,0.1108669530176298,2,H4_BODY_FOLLOW,1.4448585003869132,1.391237019394828,1.564373533103273,1.2743282430220906
2025-07-18T16:00:00+00:00,13582,2025-07-18 16:00:00+00:00,compression,SHORT,-1.0,2025-07-18 00:00:00+00:00,2025-07-21 00:00:00+00:00,2025-07-21 11:10:00+00:00,677011,677145,1.16295,1.1658372321428572,1.1586191517857145,1.1658472321428572,0.700000000000145,28.87232142857132,-28.97232142857309,-1.003463524754986,-1.0207811485296094,-2.897232142857309,STOP,False,0.823453010483323,1.1936216156358777,0.1357217184480419,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.3090169943749472,0.575378049911888,0.1675480100194846,-0.6442156044159485,1.1858242879673302,0.5792745152611462,0.1671350482364769,-0.0403512342007171,-0.1013168503090618,0.2037598544572337,0.1260886979882469,0.04,-0.1108669530176298,2,H4_BODY_FOLLOW,1.4448585003869132,1.391237019394828,1.564373533103273,1.2743282430220906
2025-07-21T08:00:00+00:00,13585,2025-07-21 08:00:00+00:00,compression,SHORT,-1.0,2025-07-19 00:00:00+00:00,2025-07-21 12:00:00+00:00,2025-07-21 14:35:00+00:00,677155,677186,1.16673,1.1689208035714287,1.1634437946428573,1.1689308035714288,0.700000000000145,21.90803571428566,-22.00803571428711,-1.0045645351918175,-1.0273872111505735,-2.200803571428711,STOP,False,1.237559603863606,0.9170310572933972,0.0644796380090438,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.8284631373028811,-1.5490891307006167,-1.328279740799648,0.7805355177894071,-0.8267514366059632,-1.1684531447908266,-0.2509149631903222,-0.1612578616352256,-0.345057610673158,0.4067966807614306,0.04,0.3101950211421456,3,H4_THREE_BAR_FADE,1.1709702062569476,1.1219969018525648,1.0706811497736148,1.276187431069262
2025-08-05T12:00:00+00:00,13650,2025-08-05 12:00:00+00:00,chop,LONG,1.0,2025-08-05 00:00:00+00:00,2025-08-05 16:00:00+00:00,2025-08-06 13:10:00+00:00,680371,680625,1.158,1.1545800000000002,1.16313,1.16312,0.700000000000145,34.199999999999584,51.19999999999792,1.49707602339177,1.4824561403508345,5.119999999999791,TARGET,True,1.196271929824573,1.5589743589743428,0.0966005383311696,1.2246467991473532e-16,-1.0,0.9510565162951536,0.3090169943749474,0.8793859649122577,0.5285087719297873,0.2741228070174926,1.0624999999999616,0.8782894736841803,0.9037846574499446,0.4186325368516858,0.5204262877442324,0.9051964512040416,-0.2388124292377758,-0.1999999999999997,1.1417813561433343,2,H4_BODY_FOLLOW,1.3807797649363485,1.3295730469706932,1.5260987995162203,1.1682339775417467
2025-08-19T20:00:00+00:00,13710,2025-08-19 20:00:00+00:00,compression,LONG,1.0,2025-08-19 00:00:00+00:00,2025-08-20 00:00:00+00:00,2025-08-20 02:00:00+00:00,683347,683371,1.1642100000000002,1.1625133928571432,1.1667549107142858,1.162503392857143,0.700000000000145,16.966071428571237,-17.06607142857086,-1.0058941164087771,-1.035364698452773,-1.706607142857086,STOP,False,0.4486896116197312,0.7551713859910523,0.1959425190194484,-0.8660254037844386,0.5000000000000001,0.9510565162951536,0.3090169943749474,-0.2188190716766292,-1.9516892958635428,-1.1736659299020633,-2.561730344174324,-0.2210293653299434,-1.201794859604686,-0.3155632616618015,-0.3023255813953392,-0.7508896797152557,0.2145102215821981,-0.02,0.4717653323732973,4,H4_PRIOR24_EXTREME_FADE,1.4538133627443623,1.39512931689031,1.3700885375183989,1.5638067760339724
2025-08-20T00:00:00+00:00,13711,2025-08-20 00:00:00+00:00,compression,LONG,1.0,2025-08-20 00:00:00+00:00,2025-08-20 04:00:00+00:00,2025-08-20 10:30:00+00:00,683395,683473,1.16337,1.1617888392857143,1.1657417410714286,1.1657317410714283,0.700000000000145,15.811607142856998,23.617410714285025,1.493675532215228,1.4620531932915166,2.3617410714285025,TARGET,True,0.962900220227106,0.703785394932932,0.2724463519313314,0.0,1.0,0.5877852522924732,-0.8090169943749473,-0.4008131458580346,-1.2190411655090558,-1.043537184482361,-3.763848890394655,-0.3936981196002583,-1.5293692809466064,-0.4057402312620993,-0.5195491370200807,-0.9513641755634096,0.5300976484710673,-0.01,0.8701464727066011,4,H4_PRIOR24_EXTREME_FADE,1.4538133627443623,1.39512931689031,1.3700885375183989,1.5638067760339724
2025-08-21T12:00:00+00:00,13720,2025-08-21 12:00:00+00:00,compression,LONG,1.0,2025-08-21 00:00:00+00:00,2025-08-21 16:00:00+00:00,2025-08-22 04:25:00+00:00,683827,683976,1.1605,1.158659017857143,1.163261473214286,1.158649017857143,0.8000000000008001,18.409821428571533,-18.50982142857172,-1.0054318832145208,-1.0325912992870752,-1.850982142857172,STOP,False,2.246762694602028,0.8226704171404725,0.3208710734245556,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,-1.4686454241234057,-1.698821475338273,-1.776225811145017,-3.391532082060181,-1.4727193365343154,-1.8953283573551687,-0.3710622097903776,-0.5181431840470921,-1.3823845327604434,0.222411154330914,-0.0899999999999998,1.00861673149637,4,H4_PRIOR24_EXTREME_FADE,1.4538133627443623,1.39512931689031,1.3700885375183989,1.5638067760339724
2025-08-25T12:00:00+00:00,13731,2025-08-25 12:00:00+00:00,compression,SHORT,-1.0,2025-08-23 00:00:00+00:00,2025-08-25 16:00:00+00:00,2025-08-25 18:35:00+00:00,684403,684434,1.16691,1.169529107142857,1.1629813392857142,1.1629913392857143,0.700000000000145,26.19107142857172,39.186607142855934,1.4961819049566427,1.4770914297401705,3.918660714285594,TARGET,True,1.2499488647984998,1.1521828786896968,0.0441432980008021,1.2246467991473532e-16,-1.0,0.0,1.0,0.9592963796277147,1.0767028022090246,-1.854162405399859,0.4710574759664204,0.9607281652689597,-0.2101194417186021,-0.8773220770659467,-0.0803198887343528,-0.0810641627542922,0.3879251305224973,0.1099999999999998,-0.243112304216253,2,H4_BODY_FOLLOW,1.3807797649363485,1.3295730469706932,1.5260987995162203,1.1682339775417467
2025-08-26T16:00:00+00:00,13738,2025-08-26 16:00:00+00:00,chop,SHORT,-1.0,2025-08-26 00:00:00+00:00,2025-08-26 20:00:00+00:00,2025-08-27 08:10:00+00:00,684739,684885,1.1640199999999998,1.1671740178571428,1.1592889732142857,1.1592989732142855,0.700000000000145,31.54017857142869,47.21026785714288,1.4968294409058691,1.480976645435239,4.7210267857142885,TARGET,True,0.6693842887473463,1.340124053946389,0.0174330174330117,-0.8660254037844385,-0.5000000000000004,0.9510565162951536,0.3090169943749474,0.354309978768574,-0.4482377919320902,-0.7359660297240053,0.1771549893842342,0.3590658174097413,0.1782597691264033,0.2101725021449536,-0.1458598726114702,0.2776212832550827,0.6569519603299404,0.1099999999999998,0.1604279404949116,2,H4_BODY_FOLLOW,1.3807797649363485,1.3295730469706932,1.5260987995162203,1.1682339775417467
2025-08-29T12:00:00+00:00,13755,2025-08-29 12:00:00+00:00,compression,LONG,1.0,2025-08-29 00:00:00+00:00,2025-08-29 16:00:00+00:00,2025-09-01 06:30:00+00:00,685555,685729,1.16952,1.1674797321428572,1.1725804017857144,1.1725704017857144,0.700000000000145,20.40267857142865,30.50401785714252,1.4950986827709725,1.470592096625946,3.050401785714252,TARGET,True,2.133910988578194,0.9065159178815838,0.0690173568402318,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.3090169943749472,1.1524222134698243,1.1708021530785513,0.8234212944728937,0.9281869502428332,1.1542602074307131,1.3483280617989315,0.5681987452598853,0.4535028671154316,0.7837037037036694,-1.6504644501222732,-0.1699999999999999,-1.2006966751834105,6,H4_MACRO_PRESSURE_FOLLOW,1.401209205262102,1.35088362385498,1.5432116889856229,1.1461580484491005
2025-09-03T12:00:00+00:00,13771,2025-09-03 12:00:00+00:00,chop,LONG,1.0,2025-09-03 00:00:00+00:00,2025-09-03 16:00:00+00:00,2025-09-04 01:10:00+00:00,686418,686528,1.16757,1.1652203571428572,1.1710944642857142,1.1652103571428571,0.700000000000145,23.496428571428574,-23.59642857142852,-1.00425596595227,-1.025535795713632,-2.359642857142852,STOP,False,1.3932968536251555,1.1021485111194838,0.0911995352889952,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0.7485180118559183,1.648654810761612,0.9097127222982276,1.0022799817601913,0.7485180118559183,0.3318275884228228,-0.4368228970613048,-0.154870357393128,0.044869293796349,-0.066520781898279,0.02,-0.2497811728474186,2,H4_BODY_FOLLOW,1.4246818221504816,1.3710418125864585,1.4896629955074003,1.3381417945001186
2025-09-04T00:00:00+00:00,13774,2025-09-04 00:00:00+00:00,compression,LONG,1.0,2025-09-04 00:00:00+00:00,2025-09-04 04:00:00+00:00,2025-09-04 12:40:00+00:00,686562,686666,1.16539,1.1631485714285716,1.168752142857143,1.1631385714285716,0.700000000000145,22.414285714285885,-22.51428571428571,-1.004461440407895,-1.0267686424474107,-2.251428571428571,STOP,False,0.6407743785850439,1.0513883653725389,0.0886418269230827,0.0,1.0,-0.587785252292473,-0.8090169943749475,-0.2626673040153063,-0.7361376673040771,0.992112810707485,-0.9870936902486356,-0.2676864244742301,-0.3236480959247061,-0.1727141479172232,-0.2339034205231404,-0.2984783456886604,-0.4222071511003067,-0.04,-0.3333107266504598,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-05T00:00:00+00:00,13780,2025-09-05 00:00:00+00:00,compression,SHORT,-1.0,2025-09-05 00:00:00+00:00,2025-09-05 04:00:00+00:00,2025-09-05 09:10:00+00:00,686850,686912,1.16712,1.1688278571428572,1.1645582142857145,1.1688378571428573,0.700000000000145,17.078571428571617,-17.178571428573264,-1.0058552906734548,-1.0351317440402463,-1.7178571428573264,STOP,False,0.9749058971143134,0.8097536195072477,0.092975206611574,0.0,1.0,-0.9510565162951536,0.3090169943749472,-0.6389585947302243,-1.047365119196915,-0.7992471769133869,1.1856963613551328,-0.6433500627352718,-0.5372627532839033,0.1627783220885106,-0.1278042148198386,0.0144362075692799,0.309096725368064,0.0899999999999998,-0.211354911947903,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-05T08:00:00+00:00,13782,2025-09-05 08:00:00+00:00,compression,SHORT,-1.0,2025-09-05 00:00:00+00:00,2025-09-05 12:00:00+00:00,2025-09-05 12:30:00+00:00,686946,686952,1.16869,1.1703517857142858,1.1661973214285717,1.1703617857142858,0.700000000000145,16.617857142857282,-16.71785714285834,-1.0060176230389632,-1.036105738233461,-1.671785714285834,STOP,False,0.9613152804640924,0.7910238429172624,0.1368194842406733,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.3090169943749472,-0.4174725983236877,-1.3675048355900703,-2.001611863314059,1.7240490006446008,-0.4264990328820962,-1.06984851434188,-0.1598541779164605,-0.4753363228699607,-0.2313694888802437,0.309096725368064,0.0899999999999998,-0.211354911947903,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-08T00:00:00+00:00,13785,2025-09-08 00:00:00+00:00,compression,SHORT,-1.0,2025-09-06 00:00:00+00:00,2025-09-08 04:00:00+00:00,2025-09-08 06:50:00+00:00,687138,687172,1.17091,1.1727057142857142,1.1682164285714285,1.1727157142857143,0.700000000000145,17.957142857142856,-18.057142857144104,-1.0055688146380966,-1.0334128878282318,-1.8057142857144104,STOP,False,0.5304295942721201,0.8648090815273447,0.0092887841397529,0.0,1.0,0.0,1.0,0.3529236276849579,-0.933472553699186,-2.198985680190962,0.1399164677805116,0.1232100238663209,-1.234829984723058,-0.9212224397030682,-0.1694664031620479,-0.3388429752066184,0.9580700301427666,0.1499999999999999,0.3121050452141505,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-08T04:00:00+00:00,13786,2025-09-08 04:00:00+00:00,compression,LONG,1.0,2025-09-06 00:00:00+00:00,2025-09-08 08:00:00+00:00,2025-09-08 18:55:00+00:00,687186,687317,1.17334,1.1715126785714287,1.176080982142857,1.176070982142857,0.700000000000145,18.27321428571409,27.30982142856941,1.4945275090392882,1.4671650542361998,2.7309821428569414,TARGET,True,1.1389621811785406,0.880883207437522,0.0472451249836412,0.8660254037844386,0.5000000000000001,0.0,1.0,0.9604221635884954,-1.0486660803282133,2.5241864555850317,0.7408384637936399,0.9624743476986494,1.966855859433076,1.059468871575327,0.3567839195980019,0.6482644628099581,-0.9580700301427666,-0.1499999999999999,-0.3121050452141505,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-11T00:00:00+00:00,13803,2025-09-11 00:00:00+00:00,compression,LONG,1.0,2025-09-11 00:00:00+00:00,2025-09-11 04:00:00+00:00,2025-09-11 09:45:00+00:00,688002,688071,1.1696300000000002,1.167757142857143,1.1724392857142858,1.1677471428571429,0.700000000000145,18.72857142857148,-18.82857142857297,-1.0053394355454648,-1.0320366132723908,-1.882857142857297,STOP,False,0.3944508009153361,0.9357601713062196,0.1182437547312645,0.0,1.0,-0.587785252292473,-0.8090169943749475,-0.268306636155585,-0.7568649885583291,-0.4945652173913418,1.5637871853547054,-0.2622997711670762,-0.5712733298658697,-0.2348685982261931,-0.5605042016806965,-0.269027882441622,-1.1838643448493047,-0.2199999999999999,-0.1257965172739572,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-11T20:00:00+00:00,13808,2025-09-11 20:00:00+00:00,compression,SHORT,-1.0,2025-09-11 00:00:00+00:00,2025-09-12 00:00:00+00:00,2025-09-12 12:30:00+00:00,688242,688392,1.17328,1.1751633035714284,1.170455044642857,1.170465044642857,0.700000000000145,18.833035714285263,28.149553571428232,1.4946901815768443,1.468141089460976,2.814955357142823,TARGET,True,0.3564215616555699,0.9491090712742708,0.0591439688716025,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,0.1453562793343593,-1.9672877257858303,-1.2166121462097723,-0.6053193002418756,0.1493386431517657,-0.7889248539497078,-0.066600634145422,-0.0816401920945831,-0.2168473728106896,1.1838643448493047,0.2199999999999999,0.1257965172739572,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-15T04:00:00+00:00,13815,2025-09-15 04:00:00+00:00,compression,SHORT,-1.0,2025-09-13 00:00:00+00:00,2025-09-15 08:00:00+00:00,2025-09-15 09:30:00+00:00,688626,688644,1.17332,1.175098571428571,1.1706521428571428,1.1751085714285714,0.700000000000145,17.78571428571411,-17.885714285714727,-1.005622489959874,-1.0337349397590712,-1.7885714285714729,STOP,False,1.1828313253011935,0.907785904709814,0.1170542635659017,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.1033132530119769,-0.8286144578312374,-0.3605421686746298,1.27349397590373,-0.1012048192770233,-0.5188957187295887,-0.2922465812866736,-0.2102111566340944,-0.2260216847372442,1.3224346551772723,0.1999999999999999,0.4836519827659091,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-15T08:00:00+00:00,13816,2025-09-15 08:00:00+00:00,compression,SHORT,-1.0,2025-09-13 00:00:00+00:00,2025-09-15 12:00:00+00:00,2025-09-16 03:30:00+00:00,688674,688860,1.17609,1.1779767857142855,1.1732598214285714,1.1779867857142856,0.700000000000145,18.8678571428568,-18.967857142857536,-1.0053000189286785,-1.031800113571874,-1.8967857142857536,STOP,False,1.3236797274275556,0.9633479212253644,0.030258840685385,0.8660254037844387,-0.4999999999999998,0.0,1.0,-1.0891538898354147,-0.9758659852356292,-0.8029528676887923,-0.3299261783078288,-1.093128904031832,-1.427975743455735,-0.325720158291563,-0.3182807399347178,-0.6830692243536245,1.3224346551772723,0.1999999999999999,0.4836519827659091,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-22T16:00:00+00:00,13847,2025-09-22 16:00:00+00:00,chop,SHORT,-1.0,2025-09-20 00:00:00+00:00,2025-09-22 20:00:00+00:00,2025-09-24 09:40:00+00:00,690210,690662,1.17997,1.1822341964285714,1.1765737053571428,1.1765837053571429,0.700000000000145,22.641964285714643,33.86294642857113,1.4955834220591926,1.4735005323553405,3.386294642857113,TARGET,True,1.018573287590242,1.08741236251369,0.1385065885798091,-0.8660254037844385,-0.5000000000000004,0.0,1.0,-0.904294333372646,-1.7009345794391155,-1.5783745415828148,1.566781024488437,-0.9076067668282454,-0.697119362680238,0.3299769374823375,0.1405905685323978,0.2354469854469911,1.6649289104092513,0.1899999999999999,1.072393365613877,3,H4_THREE_BAR_FADE,1.2351572160999285,1.1821757572619958,1.0069240433783506,1.4747947816297013
2025-09-24T12:00:00+00:00,13858,2025-09-24 12:00:00+00:00,compression,LONG,1.0,2025-09-24 00:00:00+00:00,2025-09-24 16:00:00+00:00,2025-09-25 12:30:00+00:00,690738,690984,1.17425,1.172350357142857,1.1770994642857144,1.172340357142857,0.700000000000145,18.996428571429067,-19.096428571430124,-1.0052641473961823,-1.0315848843768174,-1.9096428571430124,STOP,False,1.1785109983079276,0.9296716261388468,0.2450563937307765,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,-0.3000564015792734,-2.199097574732064,-2.2326565143823305,-3.3025944726451297,-0.2961082910321523,-1.6397747427293103,-0.1077411226875781,-0.0368148350150106,-0.7468250716919134,-1.043553499073539,-0.1200000000000001,-0.6653302486103074,5,H4_PRIOR24_EXTREME_FADE,1.5220865195205302,1.4600223148768192,1.6921341423478877,1.3442154714094434
2025-10-03T12:00:00+00:00,13899,2025-10-03 12:00:00+00:00,compression,LONG,1.0,2025-10-03 00:00:00+00:00,2025-10-03 16:00:00+00:00,2025-10-05 21:00:00+00:00,692754,692814,1.1747,1.1726072321428571,1.1778391517857143,1.17208,0.700000000000145,20.92767857142864,-26.200000000000667,-1.2519305431119352,-1.275822347369796,-2.6200000000000667,STOP_GAP,False,1.1503903750160516,1.056953463203486,0.0768883878241352,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.3090169943749472,0.4372200179188513,0.709586586458418,1.7739664661460848,0.611032893894813,0.4354281325995,0.5231348637518525,0.0076629485304899,-0.0244057052297857,0.3183246073298376,-0.3339969063346456,-0.03,-0.2759953595019682,2,H4_BODY_FOLLOW,1.4883673786406784,1.4318258059234659,1.6206547732879941,1.3278579074270427
2025-10-06T04:00:00+00:00,13902,2025-10-06 04:00:00+00:00,chop,LONG,1.0,2025-10-04 00:00:00+00:00,2025-10-06 08:00:00+00:00,2025-10-06 13:05:00+00:00,692946,693007,1.1663400000000002,1.1642817857142858,1.1694273214285715,1.1694173214285717,0.700000000000145,20.58214285714304,30.773214285713117,1.4951414193995485,1.4708485163976397,3.0773214285713117,TARGET,True,2.3740239458614463,1.0430297271616902,0.2078938414426772,0.8660254037844386,0.5000000000000001,0.0,1.0,-2.246486205101481,-3.0390421655387603,-2.317542946382124,-2.226444560124937,-2.250130140551791,-2.2727309465141627,-0.1529645632504901,-0.3275278180938747,-1.4282722513089186,0.3277459969155127,0.07,-0.0333810046267313,4,H4_PRIOR24_EXTREME_FADE,1.4163810262296526,1.3573019254432994,1.5523062760709818,1.2519346034889685
2025-10-07T08:00:00+00:00,13909,2025-10-07 08:00:00+00:00,chop,LONG,1.0,2025-10-07 00:00:00+00:00,2025-10-07 12:00:00+00:00,2025-10-08 01:00:00+00:00,693282,693438,1.1663100000000002,1.164304017857143,1.169318973214286,1.164294017857143,0.700000000000145,20.05982142857117,-20.159821428571423,-1.0049850892420122,-1.0299105354520095,-2.0159821428571423,STOP,False,1.0842569101348425,1.0131222943722995,0.2591165134894758,0.8660254037844387,-0.4999999999999998,0.9510565162951536,0.3090169943749474,-0.5178261450127637,-1.7478969154761317,-0.4785685672320099,-3.267725998130623,-0.5140873280812396,-1.6814508065018188,-0.479023459038718,-0.308955223880607,-0.8290665616384736,0.7971991274837905,0.1400000000000001,0.1457986912256847,4,H4_PRIOR24_EXTREME_FADE,1.4163810262296526,1.3573019254432994,1.5523062760709818,1.2519346034889685
