signal_id,signal_index,signal_time_utc,signal_regime,direction,side_sign,macro_available_utc,entry_time_utc,exit_time_utc,entry_index,exit_index,entry,stop,target,exit,entry_spread_pips,stop_pips,net_pips,r,stress_r,pnl_usd_001_lot,exit_reason,target_hit,range_atr,atr_ratio_126,efficiency_24,hour_sin,hour_cos,weekday_sin,weekday_cos,side_return_1_atr,side_return_3_atr,side_return_6_atr,side_return_24_atr,side_body_atr,side_ema20_distance_atr,side_ema_slope_6_atr,side_rsi_centered,side_prior24_location,side_macro_pressure_clipped,side_real_yield_delta_clipped,side_dollar_delta_clipped,subregime,expert_id,training_profit_factor,training_stress_profit_factor,training_early_profit_factor,training_late_profit_factor
2020-01-08T20:00:00+00:00,5293,2020-01-08 20:00:00+00:00,chop,SHORT,-1.0,2020-01-08 00:00:00+00:00,2020-01-09 00:00:00+00:00,2020-01-10 10:50:00+00:00,263223,263641,1.11129,1.1127404464285713,1.109114330357143,1.109124330357143,0.700000000000145,14.504464285713787,21.656696428569155,1.493105570944801,1.45863342566933,2.1656696428569155,TARGET,True,0.7187442289934475,1.0633284241531415,0.1936069742099654,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,-0.0904893813480141,0.7342566943676258,2.12520775623279,2.7560480147739006,-0.0879039704524517,1.9797979416347296,1.042111455747078,0.5647629712579709,0.9014373716632812,1.0953908063829192,0.06,1.1930862095743788,5,H4_SIX_BAR_FOLLOW,1.2553286831671469,1.1982288549177953,1.3023683817568439,1.214723222584291
2020-01-09T00:00:00+00:00,5294,2020-01-09 00:00:00+00:00,chop,SHORT,-1.0,2020-01-09 00:00:00+00:00,2020-01-09 04:00:00+00:00,2020-01-09 15:40:00+00:00,263271,263411,1.1115199999999998,1.1129348214285713,1.1093977678571427,1.1094077678571428,0.700000000000145,14.148214285713712,21.122321428570512,1.4929319702132986,1.4575918212798125,2.112232142857051,TARGET,True,0.548655812192319,1.037007951310462,0.2034425929316974,0.0,1.0,-0.587785252292473,-0.8090169943749475,-0.1245740249906487,0.2385460053009468,2.0859522907989176,2.944717909882609,-0.1219235138206199,1.7236392350036354,1.1652660168816074,0.5676888556469768,0.7364117364117166,0.7851299296903647,0.02,1.0276948945355469,5,H4_SIX_BAR_FOLLOW,1.2553286831671469,1.1982288549177953,1.3023683817568439,1.214723222584291
2020-01-09T04:00:00+00:00,5295,2020-01-09 04:00:00+00:00,chop,SHORT,-1.0,2020-01-09 00:00:00+00:00,2020-01-09 08:00:00+00:00,2020-01-09 15:40:00+00:00,263319,263411,1.11151,1.1129205357142855,1.1093941964285714,1.1094041964285717,0.700000000000145,14.105357142856649,21.058035714285328,1.492910494999392,1.4574629699962258,2.105803571428533,TARGET,True,0.4971515381694751,1.029621663896737,0.2090457804743494,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,0.0053171287505097,-0.2126851500189737,1.9115077857956275,3.022787694644848,0.0053171287503917,1.5690321229314734,1.2395399681894423,0.6188271604938484,0.7383357383357312,0.7851299296903647,0.02,1.0276948945355469,5,H4_SIX_BAR_FOLLOW,1.2553286831671469,1.1982288549177953,1.3023683817568439,1.214723222584291
2020-01-09T08:00:00+00:00,5296,2020-01-09 08:00:00+00:00,chop,SHORT,-1.0,2020-01-09 00:00:00+00:00,2020-01-09 12:00:00+00:00,2020-01-10 16:30:00+00:00,263367,263709,1.11044,1.111928214285714,1.1082076785714283,1.1119382142857142,0.700000000000145,14.882142857142457,-14.982142857142833,-1.0067194624430302,-1.040316774658054,-1.4982142857142833,STOP,False,1.126349892008775,1.081565115826321,0.1843003412969431,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0.5341972642190195,0.4208063354932431,1.1364290856733483,2.449244060475384,0.5367170626350509,1.828824608555265,1.1711828651756802,0.6394160583941866,0.942279942279991,0.7851299296903647,0.02,1.0276948945355469,5,H4_SIX_BAR_FOLLOW,1.2553286831671469,1.1982288549177953,1.3023683817568439,1.214723222584291
2020-01-13T12:00:00+00:00,5308,2020-01-13 12:00:00+00:00,chop,LONG,1.0,2020-01-11 00:00:00+00:00,2020-01-13 16:00:00+00:00,2020-01-14 12:15:00+00:00,263991,264234,1.11338,1.1121116964285716,1.115282455357143,1.1121016964285717,0.700000000000145,12.683035714285657,-12.783035714285518,-1.007884547694463,-1.047307286166832,-1.2783035714285518,STOP,False,1.2211193241817535,0.9195067482279738,0.2494220395581804,1.2246467991473532e-16,-1.0,0.0,1.0,0.7480464625132455,0.2247096092924001,2.371277719112909,-2.8709609292503093,0.7510031678985611,0.5289171114320452,-0.0008014049827836,0.1889596602971873,-0.0803059273422718,-0.7699572154329832,-0.03,-0.9299358231494748,5,H4_SIX_BAR_FOLLOW,1.2553286831671469,1.1982288549177953,1.3023683817568439,1.214723222584291
2020-01-17T12:00:00+00:00,5332,2020-01-17 12:00:00+00:00,chop,SHORT,-1.0,2020-01-17 00:00:00+00:00,2020-01-17 16:00:00+00:00,2020-01-21 10:25:00+00:00,265143,265652,1.10937,1.1107438392857143,1.1073092410714285,1.1107538392857144,0.700000000000145,13.738392857142813,-13.838392857143944,-1.0072788717749577,-1.0436732306493322,-1.3838392857143944,STOP,False,1.5585884187951202,1.0647706041104033,0.2284883720930006,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.3090169943749472,1.0099434587639655,2.0308052251900723,2.5576135698967017,2.1454474556443763,1.0126730356795617,2.08459829331085,0.4561930216370465,0.2788074133762903,1.3123167155425473,0.6700199385056336,0.07,0.4800299077584502,5,H4_SIX_BAR_FOLLOW,1.2553286831671469,1.1982288549177953,1.3023683817568439,1.214723222584291
2020-01-20T00:00:00+00:00,5334,2020-01-20 00:00:00+00:00,compression,SHORT,-1.0,2020-01-18 00:00:00+00:00,2020-01-20 04:00:00+00:00,2020-01-20 15:50:00+00:00,265287,265429,1.10958,1.110709821428571,1.107885267857143,1.107895267857143,0.700000000000145,11.298214285714314,16.84732142857026,1.4911490437805155,1.4468942626836294,1.684732142857026,TARGET,True,0.4281650071123788,0.8803088803088552,0.2309538092381289,0.0,1.0,0.0,1.0,-0.1858700806069607,1.0886676149834589,2.724988146040788,2.5557136083451204,-0.0896159317211921,1.944865153739784,0.9524244205965308,0.5416466056812521,0.7745664739884526,0.6936455827824444,0.07,0.5154683741736665,5,H4_SIX_BAR_FOLLOW,1.2553286831671469,1.1982288549177953,1.3023683817568439,1.214723222584291
2020-01-20T04:00:00+00:00,5335,2020-01-20 04:00:00+00:00,compression,SHORT,-1.0,2020-01-18 00:00:00+00:00,2020-01-20 08:00:00+00:00,2020-01-20 15:50:00+00:00,265335,265429,1.10942,1.1105305357142856,1.107754196428571,1.1077641964285714,0.700000000000145,11.105357142857216,16.558035714284713,1.4909953368707798,1.445972021225178,1.6558035714284711,TARGET,True,0.563917028461109,0.8710084033613202,0.2465589467384576,0.8660254037844386,0.5000000000000001,0.0,1.0,0.1046792088759603,-0.0371442354077149,2.4751567776168337,2.78244090689813,0.101302460202668,1.8849078073071568,1.1124112502635075,0.5407621804148331,0.8104046242774477,0.6936455827824444,0.07,0.5154683741736665,5,H4_SIX_BAR_FOLLOW,1.2553286831671469,1.1982288549177953,1.3023683817568439,1.214723222584291
2020-01-22T12:00:00+00:00,5349,2020-01-22 12:00:00+00:00,chop,SHORT,-1.0,2020-01-22 00:00:00+00:00,2020-01-22 16:00:00+00:00,2020-01-22 16:05:00+00:00,266007,266008,1.10753,1.1086426785714285,1.1058609821428569,1.1086526785714286,0.700000000000145,11.126785714286283,-11.226785714286702,-1.008987321457267,-1.0539239287434148,-1.1226785714286702,STOP,False,1.9109292248435228,0.916390911096476,0.495548961424323,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0.2258064516128742,0.41116995666825,1.503129513721606,5.62831006258989,0.2224362060663911,1.3948549044273433,0.745004717578053,0.2268102932375889,0.9897698209718456,0.7871420233889365,0.1099999999999999,0.3557130350834048,5,H4_SIX_BAR_FOLLOW,1.2553286831671469,1.1982288549177953,1.3023683817568439,1.214723222584291
2020-01-06T08:00:00+00:00,5278,2020-01-06 08:00:00+00:00,chop,LONG,1.0,2020-01-04 00:00:00+00:00,2020-01-06 12:00:00+00:00,2020-01-06 14:45:00+00:00,262503,262536,1.1204,1.1186691071428572,1.1229963392857143,1.118659107142857,0.700000000000145,17.308928571428485,-17.408928571429616,-1.0057773651089068,-1.0346641906531142,-1.7408928571429616,STOP,False,1.835035592695764,1.3635788140957417,0.0156751652502294,0.8660254037844387,-0.4999999999999998,0.0,1.0,1.6747137109253254,1.5533890436396296,2.168678427731235,0.1798204890126177,1.6725471990095917,1.2454521252289144,-0.2042121435728392,-0.0660287081339798,0.3721541155866592,-1.3742455923856511,-0.08,-1.4613683885784767,6,H4_SIX_BAR_FOLLOW,1.3092044303434516,1.255492139270182,1.654427242563397,1.0288816585777119
2020-01-07T12:00:00+00:00,5285,2020-01-07 12:00:00+00:00,chop,SHORT,-1.0,2020-01-07 00:00:00+00:00,2020-01-07 16:00:00+00:00,2020-01-08 00:10:00+00:00,262839,262937,1.11416,1.11593,1.111505,1.1159400000000002,0.700000000000145,17.70000000000009,-17.80000000000115,-1.005649717514184,-1.0338983050848052,-1.7800000000001148,STOP,False,2.076271186440532,1.3791088385682628,0.1917004961659863,1.2246467991473532e-16,-1.0,0.9510565162951536,0.3090169943749474,1.692796610169376,2.1398305084744704,1.9872881355931509,2.701271186440578,1.6949152542372805,1.4635525182218858,-0.0165627297358306,0.1436006624083173,0.7057793345008532,1.168040540579242,0.07,1.227060810868863,6,H4_SIX_BAR_FOLLOW,1.3092044303434516,1.255492139270182,1.654427242563397,1.0288816585777119
2020-01-15T08:00:00+00:00,5319,2020-01-15 08:00:00+00:00,compression,LONG,1.0,2020-01-15 00:00:00+00:00,2020-01-15 12:00:00+00:00,2020-01-16 12:30:00+00:00,264519,264813,1.1148600000000002,1.1137341964285716,1.116548705357143,1.116538705357143,0.700000000000145,11.258035714285835,16.787053571427624,1.49111745578545,1.4467047347132005,1.6787053571427624,TARGET,True,2.424934570544881,0.8161957471599227,0.2029702970296671,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,1.3057339995241095,1.362360218891155,1.1824886985485497,2.185105876754494,1.3157268617652833,1.1867948658195049,0.0917690922520623,0.210112359550517,1.0371867421179832,-0.737680317012795,-0.0699999999999999,-0.5815204755191927,6,H4_SIX_BAR_FOLLOW,1.3092044303434516,1.255492139270182,1.654427242563397,1.0288816585777119
2020-01-17T08:00:00+00:00,5331,2020-01-17 08:00:00+00:00,compression,SHORT,-1.0,2020-01-17 00:00:00+00:00,2020-01-17 12:00:00+00:00,2020-01-17 15:35:00+00:00,265095,265138,1.11123,1.112503125,1.1093203125,1.1093303125,0.700000000000145,12.7312499999999,18.996874999999136,1.4921453117328844,1.4528718703975871,1.8996874999999136,TARGET,True,1.961708394698133,0.984771573604035,0.0490520613902924,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.3090169943749472,1.4138438880706783,1.4521354933725823,2.745213549337215,0.4801178203238848,1.4167893961708449,1.3964587194150555,0.2535804994906336,0.1670544439273933,0.7697947214076157,0.6700199385056336,0.07,0.4800299077584502,6,H4_SIX_BAR_FOLLOW,1.3092044303434516,1.255492139270182,1.654427242563397,1.0288816585777119
2020-01-21T08:00:00+00:00,5342,2020-01-21 08:00:00+00:00,chop,LONG,1.0,2020-01-18 00:00:00+00:00,2020-01-21 12:00:00+00:00,2020-01-21 15:35:00+00:00,265671,265714,1.1106200000000002,1.1095914285714288,1.1121628571428572,1.1095814285714287,0.700000000000145,10.28571428571446,-10.385714285714442,-1.0097222222222202,-1.0583333333333305,-1.0385714285714442,STOP,False,1.7937499999999014,0.8264284945658167,0.1320103537532269,0.8660254037844387,-0.4999999999999998,0.9510565162951536,0.3090169943749474,0.969791666666689,0.6708333333333452,1.4473958333334005,-1.6734374999999249,0.9624999999999748,-0.1961967415848645,-0.7749556345660331,-0.3043478260869529,-0.4000000000000046,-0.6936455827824444,-0.07,-0.5154683741736665,6,H4_SIX_BAR_FOLLOW,1.3092044303434516,1.255492139270182,1.654427242563397,1.0288816585777119
2020-02-03T04:00:00+00:00,5393,2020-02-03 04:00:00+00:00,chop,LONG,1.0,2020-02-01 00:00:00+00:00,2020-02-03 08:00:00+00:00,2020-02-03 09:10:00+00:00,268215,268229,1.10755,1.1063510714285714,1.1093483928571428,1.1063410714285713,0.700000000000145,11.98928571428575,-12.089285714287357,-1.0083407804588769,-1.050044682752591,-1.2089285714287357,STOP,False,0.9977658623769888,0.987425545996059,0.2499999999999792,0.8660254037844386,0.5000000000000001,0.0,1.0,-0.4066130473636021,-0.3784629133155771,3.146559428060816,3.340482573726469,-0.4097408400357901,1.950117422431004,1.267593913258982,0.4319714399047564,0.679918450560641,-0.6593225744259237,-0.22,0.6610161383611146,4,H4_BODY_FADE,1.1983597555818721,1.1481432916816412,1.136372592371798,1.2794449901873075
2020-02-03T08:00:00+00:00,5394,2020-02-03 08:00:00+00:00,chop,LONG,1.0,2020-02-01 00:00:00+00:00,2020-02-03 12:00:00+00:00,2020-02-03 14:30:00+00:00,268263,268293,1.10634,1.1051357142857143,1.1081464285714286,1.1051257142857145,0.700000000000145,12.042857142857054,-12.142857142858343,-1.0083036773429304,-1.0498220640570468,-1.2142857142858343,STOP,False,1.2455516014233596,0.9927136233164164,0.2075983717774815,0.8660254037844387,-0.4999999999999998,0.0,1.0,-0.7473309608540157,-1.6659252669039162,2.1672597864769774,2.8585409252671217,-0.753558718861174,1.080386651343297,1.3481746394594158,0.371059627800985,0.4352701325178569,-0.6593225744259237,-0.22,0.6610161383611146,4,H4_BODY_FADE,1.1983597555818721,1.1481432916816412,1.136372592371798,1.2794449901873075
2020-02-03T12:00:00+00:00,5395,2020-02-03 12:00:00+00:00,chop,LONG,1.0,2020-02-01 00:00:00+00:00,2020-02-03 16:00:00+00:00,2020-02-04 12:55:00+00:00,268311,268562,1.1056400000000002,1.1043028571428573,1.1076457142857143,1.1042928571428572,0.700000000000145,13.3714285714285,-13.471428571429913,-1.007478632478738,-1.0448717948719004,-1.347142857142991,STOP,False,1.7331730769231068,1.1062603878116428,0.2029736427123099,1.2246467991473532e-16,-1.0,0.0,1.0,-0.3954326923076695,-1.4330929487177548,1.0348557692309532,2.526842948717952,-0.3926282051280393,0.5225975780710973,1.1971389499502736,0.2945030942846691,0.2915392456677144,-0.6593225744259237,-0.22,0.6610161383611146,4,H4_BODY_FADE,1.1983597555818721,1.1481432916816412,1.136372592371798,1.2794449901873075
2020-02-04T04:00:00+00:00,5399,2020-02-04 04:00:00+00:00,chop,LONG,1.0,2020-02-04 00:00:00+00:00,2020-02-04 08:00:00+00:00,2020-02-04 15:25:00+00:00,268503,268592,1.1050600000000002,1.10381125,1.106933125,1.10380125,0.700000000000145,12.48749999999985,-12.587500000000862,-1.008008008008089,-1.0480480480481296,-1.2587500000000862,STOP,False,0.8948948948949004,1.0331301939058182,0.1791450457128613,0.8660254037844386,0.5000000000000001,0.9510565162951536,0.3090169943749474,-0.4654654654654531,-0.7987987987989738,-1.4714714714715271,2.177177177177197,-0.4714714714714985,0.0020607503034006,0.3987812880494619,0.1594433399602357,0.1804281345565555,0.055438121684219,-0.12,0.9831571825263286,4,H4_BODY_FADE,1.1983597555818721,1.1481432916816412,1.136372592371798,1.2794449901873075
2020-02-04T12:00:00+00:00,5401,2020-02-04 12:00:00+00:00,chop,LONG,1.0,2020-02-04 00:00:00+00:00,2020-02-04 16:00:00+00:00,2020-02-05 09:40:00+00:00,268599,268811,1.10392,1.1025967857142858,1.1059048214285714,1.1025867857142857,0.700000000000145,13.23214285714259,-13.332142857143126,-1.0075573549258166,-1.0453441295546972,-1.3332142857143126,STOP,False,1.1902834008097354,1.094736842105255,0.1747318235995032,1.2246467991473532e-16,-1.0,0.9510565162951536,0.3090169943749474,-0.8983805668016079,-1.116599190283439,-0.9862348178139534,2.077327935222605,-0.9012145748989184,-0.6302761456446967,0.1721399330394389,0.0991055456171693,-0.0632008154944221,0.055438121684219,-0.12,0.9831571825263286,4,H4_BODY_FADE,1.1983597555818721,1.1481432916816412,1.136372592371798,1.2794449901873075
2020-03-25T16:00:00+00:00,5610,2020-03-25 16:00:00+00:00,chop,LONG,1.0,2020-03-25 00:00:00+00:00,2020-03-25 20:00:00+00:00,2020-03-26 11:00:00+00:00,279023,279203,1.08844,1.0831029464285715,1.096445580357143,1.0964355803571428,0.700000000000145,53.3705357142854,79.95580357142761,1.4981263069845163,1.4887578419071428,7.995580357142761,TARGET,True,0.8712672521957056,1.0834692767808425,0.208065062690612,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0.6857716436637424,1.0778419071518348,1.574604767879545,2.588506900878292,0.6843663739021272,1.0419185556608188,0.216652068974753,0.4359762793762354,0.9664670658682566,5.045453156207578,0.07,7.043179734311367,3,H4_SIX_BAR_FOLLOW,1.4823583479648788,1.4161646503255678,1.7047090243705119,1.2522683224396418
2020-03-25T20:00:00+00:00,5611,2020-03-25 20:00:00+00:00,chop,LONG,1.0,2020-03-25 00:00:00+00:00,2020-03-26 00:00:00+00:00,2020-03-26 11:00:00+00:00,279071,279203,1.0889,1.0842125,1.09593125,1.09592125,0.700000000000145,46.87499999999959,70.21249999999979,1.4978666666666751,1.4872000000000083,7.02124999999998,TARGET,True,0.3775999999999901,0.9402535998280503,0.2400873462820347,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,0.0760000000000011,1.2447999999999946,1.4472000000000078,3.3424000000000054,0.0783999999999813,1.142079774719181,0.3610096789445225,0.3357475426797728,0.9948351211760048,5.045453156207578,0.07,7.043179734311367,3,H4_SIX_BAR_FOLLOW,1.4823583479648788,1.4161646503255678,1.7047090243705119,1.2522683224396418
2020-03-26T04:00:00+00:00,5613,2020-03-26 04:00:00+00:00,chop,LONG,1.0,2020-03-26 00:00:00+00:00,2020-03-26 08:00:00+00:00,2020-03-26 15:00:00+00:00,279167,279251,1.09256,1.0879279464285714,1.0995080803571429,1.0994980803571428,0.700000000000145,46.32053571428537,69.38080357142829,1.497841130322486,1.4870467819348918,6.938080357142829,TARGET,True,0.5197478748626546,0.929131742961514,0.2368765994632023,0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,0.1254843000057428,0.6654715780951614,1.9073613600878951,3.072341409818983,0.1262938761348177,1.4386966344617067,0.631252057440837,0.4579545454545416,0.9405806887238208,4.294369916102387,0.0199999999999999,6.291554874153582,3,H4_SIX_BAR_FOLLOW,1.4823583479648788,1.4161646503255678,1.7047090243705119,1.2522683224396418
