trade_index,trade_entry_time_utc,trade_side,oracle_entry_time_utc,oracle_trade_number,absolute_difference_minutes,walk_forward_window
139,2023-01-06 00:00:00+00:00,LONG,2023-01-06 00:00:00+00:00,1,0.0,validation_2023
141,2023-03-29 00:00:00+00:00,LONG,2023-03-29 00:00:00+00:00,1,0.0,validation_2023
142,2023-04-13 00:00:00+00:00,LONG,2023-04-13 00:10:00+00:00,3,10.0,validation_2023
143,2023-04-21 00:00:00+00:00,LONG,2023-04-21 00:15:00+00:00,1,15.0,validation_2023
144,2023-04-28 00:00:00+00:00,LONG,2023-04-28 00:00:00+00:00,1,0.0,validation_2023
147,2023-06-09 00:00:00+00:00,SHORT,2023-06-09 00:00:00+00:00,1,0.0,validation_2023
148,2023-06-15 00:00:00+00:00,SHORT,2023-06-15 00:00:00+00:00,1,0.0,validation_2023
149,2023-06-23 00:00:00+00:00,SHORT,2023-06-23 00:00:00+00:00,1,0.0,validation_2023
152,2023-07-11 00:00:00+00:00,LONG,2023-07-11 00:05:00+00:00,1,5.0,validation_2023
155,2023-08-24 00:00:00+00:00,LONG,2023-08-24 00:00:00+00:00,1,0.0,validation_2023
156,2023-08-30 00:00:00+00:00,SHORT,2023-08-30 00:00:00+00:00,1,0.0,validation_2023
157,2023-09-15 00:00:00+00:00,SHORT,2023-09-15 00:10:00+00:00,2,10.0,validation_2023
159,2023-10-06 00:00:00+00:00,SHORT,2023-10-06 00:00:00+00:00,1,0.0,validation_2023
164,2023-12-01 00:00:00+00:00,LONG,2023-12-01 00:00:00+00:00,1,0.0,validation_2023
168,2024-01-25 00:00:00+00:00,SHORT,2024-01-25 00:00:00+00:00,1,0.0,validation_2024
172,2024-03-27 00:00:00+00:00,SHORT,2024-03-27 00:00:00+00:00,1,0.0,validation_2024
174,2024-04-10 00:00:00+00:00,SHORT,2024-04-10 00:00:00+00:00,1,0.0,validation_2024
176,2024-05-01 00:00:00+00:00,SHORT,2024-05-01 00:00:00+00:00,1,0.0,validation_2024
178,2024-05-22 00:00:00+00:00,LONG,2024-05-22 00:00:00+00:00,1,0.0,validation_2024
179,2024-05-29 00:00:00+00:00,LONG,2024-05-29 00:05:00+00:00,1,5.0,validation_2024
183,2024-07-03 00:00:00+00:00,SHORT,2024-07-03 00:10:00+00:00,1,10.0,validation_2024
184,2024-07-26 00:00:00+00:00,LONG,2024-07-26 00:00:00+00:00,1,0.0,validation_2024
185,2024-07-31 00:00:00+00:00,LONG,2024-07-31 00:00:00+00:00,1,0.0,validation_2024
190,2024-09-19 00:00:00+00:00,SHORT,2024-09-19 00:00:00+00:00,1,0.0,validation_2024
194,2024-10-31 00:00:00+00:00,SHORT,2024-10-31 00:00:00+00:00,1,0.0,validation_2024
195,2024-11-06 00:00:00+00:00,SHORT,2024-11-06 00:00:00+00:00,1,0.0,validation_2024
196,2024-11-21 00:00:00+00:00,LONG,2024-11-21 00:05:00+00:00,1,5.0,validation_2024
200,2025-01-24 00:00:00+00:00,LONG,2025-01-24 00:00:00+00:00,1,0.0,pseudo_oos_2025
202,2025-02-05 00:00:00+00:00,LONG,2025-02-05 00:00:00+00:00,1,0.0,pseudo_oos_2025
205,2025-02-28 00:00:00+00:00,LONG,2025-02-28 00:00:00+00:00,1,0.0,pseudo_oos_2025
206,2025-03-06 00:00:00+00:00,LONG,2025-03-06 00:10:00+00:00,2,10.0,pseudo_oos_2025
207,2025-03-19 00:00:00+00:00,LONG,2025-03-19 00:10:00+00:00,2,10.0,pseudo_oos_2025
208,2025-04-02 00:00:00+00:00,LONG,2025-04-02 00:15:00+00:00,2,15.0,pseudo_oos_2025
210,2025-04-16 00:00:00+00:00,LONG,2025-04-16 00:00:00+00:00,1,0.0,pseudo_oos_2025
211,2025-04-23 00:00:00+00:00,LONG,2025-04-23 00:00:00+00:00,1,0.0,pseudo_oos_2025
212,2025-05-01 00:00:00+00:00,SHORT,2025-05-01 00:10:00+00:00,2,10.0,pseudo_oos_2025
213,2025-05-07 00:00:00+00:00,LONG,2025-05-07 00:00:00+00:00,1,0.0,pseudo_oos_2025
214,2025-05-21 00:00:00+00:00,LONG,2025-05-21 00:00:00+00:00,1,0.0,pseudo_oos_2025
216,2025-06-12 00:00:00+00:00,SHORT,2025-06-12 00:00:00+00:00,1,0.0,pseudo_oos_2025
217,2025-06-18 00:00:00+00:00,LONG,2025-06-18 00:00:00+00:00,1,0.0,pseudo_oos_2025
218,2025-07-03 00:00:00+00:00,LONG,2025-07-03 00:00:00+00:00,1,0.0,pseudo_oos_2025
219,2025-07-11 00:00:00+00:00,SHORT,2025-07-11 00:00:00+00:00,1,0.0,pseudo_oos_2025
221,2025-08-13 00:00:00+00:00,SHORT,2025-08-13 00:00:00+00:00,1,0.0,pseudo_oos_2025
223,2025-09-19 00:00:00+00:00,SHORT,2025-09-19 00:00:00+00:00,1,0.0,pseudo_oos_2025
224,2025-10-03 00:00:00+00:00,LONG,2025-10-03 00:05:00+00:00,1,5.0,pseudo_oos_2025
228,2026-01-21 00:00:00+00:00,SHORT,2026-01-21 00:00:00+00:00,1,0.0,pseudo_oos_2026h1
229,2026-01-29 00:00:00+00:00,SHORT,2026-01-29 00:00:00+00:00,1,0.0,pseudo_oos_2026h1
232,2026-02-26 00:00:00+00:00,LONG,2026-02-26 00:05:00+00:00,1,5.0,pseudo_oos_2026h1
235,2026-05-01 00:00:00+00:00,LONG,2026-05-01 00:15:00+00:00,1,15.0,pseudo_oos_2026h1
