months,start_month,end_month,net_usd
6,2021-07,2021-12,-223.4
6,2021-08,2022-01,-352.87
6,2021-09,2022-02,-328.73
6,2021-10,2022-03,-242.85
6,2021-11,2022-04,-249.26
6,2021-12,2022-05,-131.96
6,2022-01,2022-06,-109.73
6,2022-02,2022-07,20.51
6,2022-03,2022-08,71.11
6,2022-04,2022-09,114.16
6,2022-05,2022-10,128.35
6,2022-06,2022-11,218.26
6,2022-07,2022-12,776.4
6,2022-08,2023-01,881.66
6,2022-09,2023-02,747.53
6,2022-10,2023-03,664.73
6,2022-11,2023-04,643.15
6,2022-12,2023-05,456.42
6,2023-01,2023-06,-40.17
6,2023-02,2023-07,-170.63
6,2023-03,2023-08,-27.54
6,2023-04,2023-09,59.13
6,2023-05,2023-10,54.35
6,2023-06,2023-11,494.13
6,2023-07,2023-12,541.84
6,2023-08,2024-01,579.63
6,2023-09,2024-02,505.42
6,2023-10,2024-03,1613.54
6,2023-11,2024-04,1656.93
6,2023-12,2024-05,1193.56
6,2024-01,2024-06,1099.08
6,2024-02,2024-07,1381.52
6,2024-03,2024-08,1209.86
6,2024-04,2024-09,1041.21
6,2024-05,2024-10,926.93
6,2024-06,2024-11,964.65
6,2024-07,2024-12,958.79
6,2024-08,2025-01,1825.91
6,2024-09,2025-02,2597.93
6,2024-10,2025-03,2032.31
6,2024-11,2025-04,2041.94
6,2024-12,2025-05,2041.94
6,2025-01,2025-06,1788.64
6,2025-02,2025-07,634.35
6,2025-03,2025-08,734.55
6,2025-04,2025-09,533.95
6,2025-05,2025-10,638.6
6,2025-06,2025-11,768.5
6,2025-07,2025-12,1451.48
6,2025-08,2026-01,3842.44
6,2025-09,2026-02,3110.1
6,2025-10,2026-03,2852.79
6,2025-11,2026-04,2998.16
6,2025-12,2026-05,2924.0
6,2026-01,2026-06,3063.99
12,2021-07,2022-06,-333.13
12,2021-08,2022-07,-332.36
12,2021-09,2022-08,-257.62
12,2021-10,2022-09,-128.69
12,2021-11,2022-10,-120.91
12,2021-12,2022-11,86.3
12,2022-01,2022-12,666.67
12,2022-02,2023-01,902.17
12,2022-03,2023-02,818.64
12,2022-04,2023-03,778.89
12,2022-05,2023-04,771.5
12,2022-06,2023-05,674.68
12,2022-07,2023-06,736.23
12,2022-08,2023-07,711.03
12,2022-09,2023-08,719.99
12,2022-10,2023-09,723.86
12,2022-11,2023-10,697.5
12,2022-12,2023-11,950.55
12,2023-01,2023-12,501.67
12,2023-02,2024-01,409.0
12,2023-03,2024-02,477.88
12,2023-04,2024-03,1672.67
12,2023-05,2024-04,1711.28
12,2023-06,2024-05,1687.69
12,2023-07,2024-06,1640.92
12,2023-08,2024-07,1961.15
12,2023-09,2024-08,1715.28
12,2023-10,2024-09,2654.75
12,2023-11,2024-10,2583.86
12,2023-12,2024-11,2158.21
12,2024-01,2024-12,2057.87
12,2024-02,2025-01,3207.43
12,2024-03,2025-02,3807.79
12,2024-04,2025-03,3073.52
12,2024-05,2025-04,2968.87
12,2024-06,2025-05,3006.59
12,2024-07,2025-06,2747.43
12,2024-08,2025-07,2460.26
12,2024-09,2025-08,3332.48
12,2024-10,2025-09,2566.26
12,2024-11,2025-10,2680.54
12,2024-12,2025-11,2810.44
12,2025-01,2025-12,3240.12
12,2025-02,2026-01,4476.79
12,2025-03,2026-02,3844.65
12,2025-04,2026-03,3386.74
12,2025-05,2026-04,3636.76
12,2025-06,2026-05,3692.5
12,2025-07,2026-06,4515.47
