month,trades,wins,losses,win_rate_pct,avg_win_loss,profit_factor,net_usd,stress_net_030_usd,stress_profit_factor,max_closed_drawdown_usd
2021-07,3,0,3,0.0,0.0,0.0,-13.36,-14.26,0.0,13.36
2021-08,2,0,2,0.0,0.0,0.0,-27.73,-28.33,0.0,27.73
2021-09,8,1,7,12.5,0.7483,0.1069,-85.88,-88.28,0.1016,85.88
2021-10,5,1,4,20.0,1.0207,0.2552,-24.81,-26.31,0.2376,26.0
2021-11,14,6,8,42.86,1.0107,0.758,-34.61,-38.81,0.7332,116.36
2021-12,4,1,3,25.0,0.6825,0.2275,-37.01,-38.21,0.2172,37.01
2022-01,16,1,15,6.25,0.7682,0.0512,-142.83,-147.63,0.0478,142.83
2022-02,4,1,3,25.0,2.3535,0.7845,-3.59,-4.79,0.7272,9.6
2022-04,1,0,1,0.0,0.0,0.0,-31.22,-31.52,0.0,31.22
2022-05,7,5,2,71.43,1.5813,3.9532,82.69,80.59,3.8178,28.0
2022-06,8,2,6,25.0,2.0281,0.676,-14.78,-17.18,0.6377,45.62
2022-07,10,2,8,20.0,3.1626,0.7907,-12.59,-15.59,0.7507,37.21
2022-08,7,5,2,71.43,1.4493,3.6233,47.01,44.91,3.4249,12.76
2022-09,6,4,2,66.67,1.6782,3.3563,43.05,41.25,3.186,13.14
2022-10,5,1,4,20.0,1.4535,0.3634,-17.03,-18.53,0.337,17.03
2022-11,4,3,1,75.0,11.5049,34.5146,172.6,171.4,32.4495,5.15
2022-12,47,25,22,53.19,3.3454,3.8015,543.36,529.26,3.639,103.34
2023-01,38,16,22,42.11,1.7075,1.2418,92.67,81.27,1.2085,285.68
2023-02,9,1,8,11.11,0.595,0.0744,-87.12,-89.82,0.0694,94.12
2023-03,7,0,7,0.0,0.0,0.0,-39.75,-41.85,0.0,39.75
2023-04,12,5,7,41.67,0.8338,0.5956,-38.61,-42.21,0.5674,87.52
2023-05,6,2,4,33.33,1.2989,0.6495,-14.13,-15.93,0.6162,30.42
2023-06,9,6,3,66.67,1.314,2.6279,46.77,44.07,2.4873,28.73
2023-07,6,0,6,0.0,0.0,0.0,-37.79,-39.59,0.0,37.79
2023-08,12,7,5,58.33,1.7165,2.4031,55.97,52.37,2.2653,32.05
2023-09,4,3,1,75.0,2.8723,8.6169,46.92,45.72,8.0774,6.16
2023-10,6,0,6,0.0,0.0,0.0,-43.39,-45.19,0.0,43.39
2023-11,29,20,9,68.97,4.6858,10.4129,425.65,416.95,9.701,16.51
2023-12,18,14,4,77.78,0.543,1.9004,94.48,89.08,1.8393,104.93
2024-02,5,0,5,0.0,0.0,0.0,-18.24,-19.74,0.0,18.24
2024-03,27,27,0,100.0,,,1155.04,1146.94,,0.0
2024-05,13,6,7,46.15,0.7478,0.641,-37.72,-41.62,0.6116,67.72
2024-07,25,10,15,40.0,3.2455,2.1636,282.44,274.94,2.1121,183.92
2024-08,14,1,13,7.14,0.4647,0.0357,-189.9,-194.1,0.0336,189.9
2024-09,46,23,23,50.0,4.2455,4.2455,986.39,972.59,4.129,159.78
2024-10,39,14,25,35.9,1.3963,0.7819,-114.28,-125.98,0.763,418.37
2024-12,3,1,2,33.33,1.5163,0.7582,-5.86,-6.76,0.7277,17.44
2025-01,32,20,12,62.5,5.007,8.345,1149.56,1139.96,8.1199,79.69
2025-02,21,12,9,57.14,2.9489,3.9319,582.12,575.82,3.8612,198.55
2025-03,28,18,10,64.29,1.3421,2.4157,420.77,412.37,2.3736,235.99
2025-04,6,0,6,0.0,0.0,0.0,-104.65,-106.45,0.0,104.65
2025-06,7,1,6,14.29,0.4448,0.0741,-259.16,-261.26,0.0726,279.91
2025-07,11,5,6,45.45,1.1246,0.9372,-4.73,-8.03,0.8958,75.26
2025-08,19,13,6,68.42,2.6069,5.6483,682.32,676.62,5.5536,146.79
2025-09,24,13,11,54.17,2.3672,2.7976,220.17,212.97,2.6932,74.25
2025-11,10,7,3,70.0,1.7287,4.0336,129.9,126.9,3.9026,42.82
2025-12,28,12,16,42.86,1.8828,1.4121,423.82,415.42,1.4021,866.37
2026-01,20,12,8,60.0,17.8759,26.8138,2386.23,2380.23,26.0973,57.46
2026-02,3,0,3,0.0,0.0,0.0,-50.02,-50.92,0.0,50.02
2026-03,3,0,3,0.0,0.0,0.0,-37.14,-38.04,0.0,37.14
2026-04,8,6,2,75.0,1.8257,5.4771,145.37,142.97,5.3233,32.47
2026-05,5,2,3,40.0,5.2309,3.4873,55.74,54.24,3.3269,8.72
2026-06,46,29,17,63.04,2.0417,3.483,563.81,550.01,3.369,36.44
