trade_id,entry_time_utc,source_id,proposal_rule,causal_rank,prior_month_closed_trades,prior_month_closed_pnl_usd,candidate_endpoint_pnl_usd,baseline_runtime_executed,baseline_runtime_pnl_usd,prior_20_profit_factor,prior_virtual_profit_factor,prior_consecutive_losses,prior_source_closed_count
V9_BREAK_20210520T020500Z_LONG,2021-05-20T02:05:00.000Z,V57_BREAK_SWING_H4ADX_HIGH,V14_MONTHLY_QUALITY_RISK,0.030690537084398978,13.0,-47.00239949518322,-4.380720825497047,True,-4.380720825497047,,,,
V9_BREAK_20210520T135000Z_LONG,2021-05-20T13:50:00.000Z,V57_BREAK_SWING_H4ADX_HIGH,V14_MONTHLY_QUALITY_RISK,0.21739130434782608,13.0,-47.00239949518322,-5.57730151501526,True,-5.57730151501526,,,,
V9_BREAK_20210521T135000Z_SHORT,2021-05-21T13:50:00.000Z,V57_BREAK_SWING_H4ADX_HIGH,V14_MONTHLY_QUALITY_RISK,0.2071611253196931,14.0,-50.99684393962767,-5.791234045278524,True,-5.791234045278524,,,,
V9_BREAK_20210526T123500Z_LONG,2021-05-26T12:35:00.000Z,V57_BREAK_SWING_H4ADX_HIGH,V14_MONTHLY_QUALITY_RISK,0.23273657289002558,17.0,-50.655474984924766,-3.9786458333333337,True,-3.9786458333333337,,,,
V9_BREAK_20210618T014000Z_LONG,2021-06-18T01:40:00.000Z,V57_BREAK_SWING_H4ADX_HIGH,V2_SOURCE_HEALTH,0.0,,,-3.982291666666667,True,-3.982291666666667,0.6757322169236656,0.38329598432346945,0.0,57.0
V7_20210813T105500Z_SHORT,2021-08-13T10:55:00.000Z,V7_SWING_HEALTH,V2_SOURCE_HEALTH,0.03888888888888889,,,-4.006597222222222,True,-4.006597222222222,0.47977070225939067,0.8860630426114865,1.0,64.0
V9_BREAK_20220713T134000Z_LONG,2022-07-13T13:40:00.000Z,V57_BREAK_SWING_H4ADX_HIGH,V14_MONTHLY_QUALITY_RISK,0.2611464968152866,8.0,-35.79461528621127,16.239556851396983,True,16.239556851396983,,,,
V9_BREAK_20220715T123500Z_SHORT,2022-07-15T12:35:00.000Z,V57_BREAK_SWING_H4ADX_HIGH,V14_MONTHLY_QUALITY_RISK,0.2302839116719243,10.0,-33.52289069869856,-4.419286742386917,True,-4.419286742386917,,,,
V9_BREAK_20220715T131500Z_LONG,2022-07-15T13:15:00.000Z,V57_BREAK_SWING_H4ADX_HIGH,V14_MONTHLY_QUALITY_RISK,0.1069182389937107,10.0,-33.52289069869856,-6.933625447804608,True,-6.933625447804608,,,,
V9_BREAK_20220721T122500Z_LONG,2022-07-21T12:25:00.000Z,V57_BREAK_SWING_H4ADX_HIGH,V14_MONTHLY_QUALITY_RISK,0.2222222222222222,14.0,-44.16522804738813,-4.532645810382768,True,-4.532645810382768,,,,
