causal_trade_index,family,side,causal_entry_time_utc,oracle_entry_time_utc,absolute_difference_minutes
213,N5_WALKFORWARD_LOGIT,LONG,2023-10-10 00:45:00+00:00,2023-10-10 00:40:00+00:00,5.0
217,N5_WALKFORWARD_LOGIT,LONG,2023-10-18 00:15:00+00:00,2023-10-18 00:40:00+00:00,25.0
233,N5_WALKFORWARD_LOGIT,SHORT,2023-11-01 01:15:00+00:00,2023-11-01 00:15:00+00:00,60.0
241,N5_WALKFORWARD_LOGIT,LONG,2023-11-10 00:15:00+00:00,2023-11-10 00:15:00+00:00,0.0
263,N5_WALKFORWARD_LOGIT,SHORT,2023-12-13 01:00:00+00:00,2023-12-13 00:15:00+00:00,45.0
308,N5_WALKFORWARD_LOGIT,SHORT,2024-03-29 00:00:00+00:00,2024-03-29 00:00:00+00:00,0.0
312,N5_WALKFORWARD_LOGIT,SHORT,2024-04-01 00:00:00+00:00,2024-04-01 00:20:00+00:00,20.0
313,N5_WALKFORWARD_LOGIT,SHORT,2024-04-01 00:45:00+00:00,2024-04-01 00:35:00+00:00,10.0
321,N5_WALKFORWARD_LOGIT,SHORT,2024-05-02 02:00:00+00:00,2024-05-02 01:05:00+00:00,55.0
354,N5_WALKFORWARD_LOGIT,SHORT,2024-07-03 00:15:00+00:00,2024-07-03 00:15:00+00:00,0.0
358,N5_WALKFORWARD_LOGIT,SHORT,2024-07-04 00:15:00+00:00,2024-07-04 00:05:00+00:00,10.0
363,N5_WALKFORWARD_LOGIT,LONG,2024-07-30 01:00:00+00:00,2024-07-30 00:30:00+00:00,30.0
395,N5_WALKFORWARD_LOGIT,SHORT,2024-09-25 00:00:00+00:00,2024-09-25 00:45:00+00:00,45.0
404,N5_WALKFORWARD_LOGIT,SHORT,2024-10-17 00:30:00+00:00,2024-10-17 00:30:00+00:00,0.0
410,N5_WALKFORWARD_LOGIT,LONG,2024-11-06 00:15:00+00:00,2024-11-06 00:35:00+00:00,20.0
428,N5_WALKFORWARD_LOGIT,LONG,2024-11-22 00:00:00+00:00,2024-11-22 00:00:00+00:00,0.0
449,N5_WALKFORWARD_LOGIT,SHORT,2025-01-20 00:00:00+00:00,2025-01-20 00:15:00+00:00,15.0
450,N5_WALKFORWARD_LOGIT,SHORT,2025-01-20 00:15:00+00:00,2025-01-20 00:20:00+00:00,5.0
460,N5_WALKFORWARD_LOGIT,LONG,2025-02-03 00:45:00+00:00,2025-02-03 00:25:00+00:00,20.0
472,N5_WALKFORWARD_LOGIT,SHORT,2025-03-03 00:15:00+00:00,2025-03-03 00:00:00+00:00,15.0
473,N5_WALKFORWARD_LOGIT,SHORT,2025-03-03 00:30:00+00:00,2025-03-03 00:30:00+00:00,0.0
476,N5_WALKFORWARD_LOGIT,SHORT,2025-03-04 01:00:00+00:00,2025-03-04 00:15:00+00:00,45.0
482,N5_WALKFORWARD_LOGIT,SHORT,2025-03-06 00:00:00+00:00,2025-03-06 00:05:00+00:00,5.0
483,N5_WALKFORWARD_LOGIT,SHORT,2025-03-06 00:30:00+00:00,2025-03-06 00:20:00+00:00,10.0
498,N5_WALKFORWARD_LOGIT,LONG,2025-03-19 00:00:00+00:00,2025-03-19 00:10:00+00:00,10.0
499,N5_WALKFORWARD_LOGIT,LONG,2025-03-19 00:45:00+00:00,2025-03-19 00:40:00+00:00,5.0
518,N5_WALKFORWARD_LOGIT,SHORT,2025-04-16 00:15:00+00:00,2025-04-16 00:20:00+00:00,5.0
530,N5_WALKFORWARD_LOGIT,SHORT,2025-04-23 00:45:00+00:00,2025-04-23 00:10:00+00:00,35.0
534,N5_WALKFORWARD_LOGIT,SHORT,2025-04-24 01:15:00+00:00,2025-04-24 00:30:00+00:00,45.0
551,N5_WALKFORWARD_LOGIT,LONG,2025-05-07 00:00:00+00:00,2025-05-07 00:00:00+00:00,0.0
611,N5_WALKFORWARD_LOGIT,SHORT,2025-07-31 00:00:00+00:00,2025-07-31 00:25:00+00:00,25.0
612,N5_WALKFORWARD_LOGIT,SHORT,2025-07-31 00:15:00+00:00,2025-07-31 00:30:00+00:00,15.0
613,N5_WALKFORWARD_LOGIT,SHORT,2025-07-31 01:30:00+00:00,2025-07-31 00:35:00+00:00,55.0
615,N5_WALKFORWARD_LOGIT,SHORT,2025-08-04 00:30:00+00:00,2025-08-04 00:15:00+00:00,15.0
633,N5_WALKFORWARD_LOGIT,LONG,2025-09-19 00:15:00+00:00,2025-09-19 00:15:00+00:00,0.0
676,N5_WALKFORWARD_LOGIT,LONG,2025-12-24 00:00:00+00:00,2025-12-24 00:25:00+00:00,25.0
690,N5_WALKFORWARD_LOGIT,SHORT,2026-01-29 00:15:00+00:00,2026-01-29 00:00:00+00:00,15.0
695,N5_WALKFORWARD_LOGIT,SHORT,2026-02-09 00:00:00+00:00,2026-02-09 00:10:00+00:00,10.0
696,N5_WALKFORWARD_LOGIT,SHORT,2026-02-09 00:15:00+00:00,2026-02-09 00:15:00+00:00,0.0
708,N5_WALKFORWARD_LOGIT,SHORT,2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,0.0
718,N5_WALKFORWARD_LOGIT,SHORT,2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,0.0
738,N5_WALKFORWARD_LOGIT,SHORT,2026-04-01 00:00:00+00:00,2026-04-01 00:20:00+00:00,20.0
739,N5_WALKFORWARD_LOGIT,SHORT,2026-04-01 01:15:00+00:00,2026-04-01 00:35:00+00:00,40.0
756,N5_WALKFORWARD_LOGIT,LONG,2026-05-01 00:15:00+00:00,2026-05-01 00:15:00+00:00,0.0
