feature,coefficient,walk_forward_window,training_rows
aligned_return_1_atr,,DEVELOPMENT_FIT,
aligned_return_3_atr,,DEVELOPMENT_FIT,
aligned_return_6_atr,,DEVELOPMENT_FIT,
aligned_return_12_atr,,DEVELOPMENT_FIT,
aligned_return_24_atr,,DEVELOPMENT_FIT,
aligned_ema_gap_atr,,DEVELOPMENT_FIT,
aligned_anchor_gap_atr,,DEVELOPMENT_FIT,
aligned_close_location,,DEVELOPMENT_FIT,
side_room_atr,,DEVELOPMENT_FIT,
range_atr,,DEVELOPMENT_FIT,
tick_ratio,,DEVELOPMENT_FIT,
aligned_dxy_gap_atr,,DEVELOPMENT_FIT,
aligned_eurusd_h1_gap_atr,,DEVELOPMENT_FIT,
aligned_bond_gap_atr,,DEVELOPMENT_FIT,
dxy_range_12_atr,,DEVELOPMENT_FIT,
eurusd_range_12_atr,,DEVELOPMENT_FIT,
hour_sin,,DEVELOPMENT_FIT,
hour_cos,,DEVELOPMENT_FIT,
weekday_sin,,DEVELOPMENT_FIT,
weekday_cos,,DEVELOPMENT_FIT,
aligned_quote_change_imbalance,,DEVELOPMENT_FIT,
aligned_three_bar_quote_change_imbalance,,DEVELOPMENT_FIT,
aligned_path_efficiency,,DEVELOPMENT_FIT,
aligned_late_return_pips,,DEVELOPMENT_FIT,
volume_imbalance,,DEVELOPMENT_FIT,
spread_mean_pips,,DEVELOPMENT_FIT,
spread_std_pips,,DEVELOPMENT_FIT,
spread_max_pips,,DEVELOPMENT_FIT,
spread_last_pips,,DEVELOPMENT_FIT,
realized_variance_pips2,,DEVELOPMENT_FIT,
late_tick_share,,DEVELOPMENT_FIT,
tick_count_ratio_24,,DEVELOPMENT_FIT,
risk_pips,,DEVELOPMENT_FIT,
aligned_return_1_atr,,validation_2023,49028.0
aligned_return_3_atr,,validation_2023,49028.0
aligned_return_6_atr,,validation_2023,49028.0
aligned_return_12_atr,,validation_2023,49028.0
aligned_return_24_atr,,validation_2023,49028.0
aligned_ema_gap_atr,,validation_2023,49028.0
aligned_anchor_gap_atr,,validation_2023,49028.0
aligned_close_location,,validation_2023,49028.0
side_room_atr,,validation_2023,49028.0
range_atr,,validation_2023,49028.0
tick_ratio,,validation_2023,49028.0
aligned_dxy_gap_atr,,validation_2023,49028.0
aligned_eurusd_h1_gap_atr,,validation_2023,49028.0
aligned_bond_gap_atr,,validation_2023,49028.0
dxy_range_12_atr,,validation_2023,49028.0
eurusd_range_12_atr,,validation_2023,49028.0
hour_sin,,validation_2023,49028.0
hour_cos,,validation_2023,49028.0
weekday_sin,,validation_2023,49028.0
weekday_cos,,validation_2023,49028.0
aligned_quote_change_imbalance,,validation_2023,49028.0
aligned_three_bar_quote_change_imbalance,,validation_2023,49028.0
aligned_path_efficiency,,validation_2023,49028.0
aligned_late_return_pips,,validation_2023,49028.0
volume_imbalance,,validation_2023,49028.0
spread_mean_pips,,validation_2023,49028.0
spread_std_pips,,validation_2023,49028.0
spread_max_pips,,validation_2023,49028.0
spread_last_pips,,validation_2023,49028.0
realized_variance_pips2,,validation_2023,49028.0
late_tick_share,,validation_2023,49028.0
tick_count_ratio_24,,validation_2023,49028.0
risk_pips,,validation_2023,49028.0
aligned_return_1_atr,,validation_2024,58260.0
aligned_return_3_atr,,validation_2024,58260.0
aligned_return_6_atr,,validation_2024,58260.0
aligned_return_12_atr,,validation_2024,58260.0
aligned_return_24_atr,,validation_2024,58260.0
aligned_ema_gap_atr,,validation_2024,58260.0
aligned_anchor_gap_atr,,validation_2024,58260.0
aligned_close_location,,validation_2024,58260.0
side_room_atr,,validation_2024,58260.0
range_atr,,validation_2024,58260.0
tick_ratio,,validation_2024,58260.0
aligned_dxy_gap_atr,,validation_2024,58260.0
aligned_eurusd_h1_gap_atr,,validation_2024,58260.0
aligned_bond_gap_atr,,validation_2024,58260.0
dxy_range_12_atr,,validation_2024,58260.0
eurusd_range_12_atr,,validation_2024,58260.0
hour_sin,,validation_2024,58260.0
hour_cos,,validation_2024,58260.0
weekday_sin,,validation_2024,58260.0
weekday_cos,,validation_2024,58260.0
aligned_quote_change_imbalance,,validation_2024,58260.0
aligned_three_bar_quote_change_imbalance,,validation_2024,58260.0
aligned_path_efficiency,,validation_2024,58260.0
aligned_late_return_pips,,validation_2024,58260.0
volume_imbalance,,validation_2024,58260.0
spread_mean_pips,,validation_2024,58260.0
spread_std_pips,,validation_2024,58260.0
spread_max_pips,,validation_2024,58260.0
spread_last_pips,,validation_2024,58260.0
realized_variance_pips2,,validation_2024,58260.0
late_tick_share,,validation_2024,58260.0
tick_count_ratio_24,,validation_2024,58260.0
risk_pips,,validation_2024,58260.0
aligned_return_1_atr,,pseudo_oos_2025,67222.0
aligned_return_3_atr,,pseudo_oos_2025,67222.0
aligned_return_6_atr,,pseudo_oos_2025,67222.0
aligned_return_12_atr,,pseudo_oos_2025,67222.0
aligned_return_24_atr,,pseudo_oos_2025,67222.0
aligned_ema_gap_atr,,pseudo_oos_2025,67222.0
aligned_anchor_gap_atr,,pseudo_oos_2025,67222.0
aligned_close_location,,pseudo_oos_2025,67222.0
side_room_atr,,pseudo_oos_2025,67222.0
range_atr,,pseudo_oos_2025,67222.0
tick_ratio,,pseudo_oos_2025,67222.0
aligned_dxy_gap_atr,,pseudo_oos_2025,67222.0
aligned_eurusd_h1_gap_atr,,pseudo_oos_2025,67222.0
aligned_bond_gap_atr,,pseudo_oos_2025,67222.0
dxy_range_12_atr,,pseudo_oos_2025,67222.0
eurusd_range_12_atr,,pseudo_oos_2025,67222.0
hour_sin,,pseudo_oos_2025,67222.0
hour_cos,,pseudo_oos_2025,67222.0
weekday_sin,,pseudo_oos_2025,67222.0
weekday_cos,,pseudo_oos_2025,67222.0
aligned_quote_change_imbalance,,pseudo_oos_2025,67222.0
aligned_three_bar_quote_change_imbalance,,pseudo_oos_2025,67222.0
aligned_path_efficiency,,pseudo_oos_2025,67222.0
aligned_late_return_pips,,pseudo_oos_2025,67222.0
