entry_time,exit_time,candidate,status,symbol,direction,volume,entry_price,exit_price,sl,tp,state,profit_aed,position_ticket,magic,entry_order,exit_order,entry_deal,exit_deal,duplicate_key,duplicate_role,is_duplicate,entry_comment,exit_comment
2026-06-03 14:15:00,2026-06-03 16:38:14,session_extreme_retest_v0,PROVISIONAL,EURUSD,SELL,0.01,1.16152,1.16002,1.16252,1.16002,CLOSED,5.51,3796077,920502,3796077,3797364,3509258,3510466,2026-06-03 14:15|EURUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_EURUSD,[tp 1.16002]
2026-06-03 14:05:01,2026-06-03 14:06:12,session_extreme_retest_v0,PROVISIONAL,USDJPY,SELL,0.01,159.76,159.69,159.81,159.69,CLOSED,1.72,3795860,920503,3795860,3795916,3509060,3509116,2026-06-03 14:05|USDJPY|SELL|0.01,unique,false,P2DEMO_sess_ext_USDJPY,[tp 159.685]
2026-06-03 13:25:00,2026-06-03 13:36:12,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4447.47,4439.37,4452.97,4439.37,CLOSED,29.74,3795528,920101,3795528,3795650,3508755,3508875,2026-06-03 13:25|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4439.37]
2026-06-03 13:25:00,2026-06-03 13:36:12,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4447.49,4439.31,4452.91,4439.31,CLOSED,30.04,3795529,920201,3795529,3795651,3508756,3508876,2026-06-03 13:25|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[tp 4439.31]
2026-06-03 13:20:00,2026-06-03 13:29:57,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4449.95,4440.45,4456.28,4440.45,CLOSED,34.88,3795493,920501,3795493,3795566,3508721,3508792,2026-06-03 13:20|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[tp 4440.45]
2026-06-03 13:15:01,2026-06-03 14:05:53,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.16116,1.16216,1.16216,1.15966,CLOSED,-3.67,3795452,920102,3795452,3795881,3508687,3509082,2026-06-03 13:15|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.16216]
2026-06-03 13:15:01,2026-06-03 14:05:53,swing_breakout_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.16116,1.16216,1.16216,1.15966,CLOSED,-3.67,3795453,920202,3795453,3795882,3508688,3509083,2026-06-03 13:15|EURUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[sl 1.16216]
2026-06-03 13:05:01,2026-06-03 13:28:34,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4452.43,4445.80,4445.81,4461.45,CLOSED,-24.36,3795331,920401,3795331,3795541,3508567,3508768,2026-06-03 13:05|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4445.81]
2026-06-03 13:05:00,2026-06-03 13:29:05,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4451.49,4444.85,4445.17,4460.81,CLOSED,-24.40,3795327,920301,3795327,3795551,3508564,3508777,2026-06-03 13:05|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4445.17]
2026-06-03 12:55:01,2026-06-03 13:03:36,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4444.59,4448.96,4449.04,4438.24,CLOSED,-16.06,3795216,920501,3795216,3795306,3508462,3508544,2026-06-03 12:55|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4449.04]
2026-06-03 12:50:01,2026-06-03 13:29:29,session_extreme_retest_v0,PROVISIONAL,USDJPY,SELL,0.01,159.73,159.86,159.86,159.53,CLOSED,-3.06,3795132,920503,3795132,3795556,3508364,3508781,2026-06-03 12:50|USDJPY|SELL|0.01,unique,false,P2DEMO_sess_ext_USDJPY,[sl 159.862]
2026-06-03 12:50:00,2026-06-03 12:51:48,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4454.05,4447.74,4458.14,4447.74,CLOSED,23.17,3795129,920501,3795129,3795161,3508361,3508404,2026-06-03 12:50|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[tp 4447.74]
2026-06-03 12:40:01,,breakout_retest,ACCEPTED,USDJPY,BUY,0.01,159.72,,159.28,160.36,OPEN,13.10,3795082,920103,3795082,,3508315,,2026-06-03 12:40|USDJPY|BUY|0.01,kept,false,P2DEMO_br_USDJPY,
2026-06-03 12:40:01,,symbol_normalized_round_retest_v0,ACCEPTED,USDJPY,BUY,0.01,159.72,,159.28,160.36,OPEN,13.10,3795083,920303,3795083,,3508316,,2026-06-03 12:40|USDJPY|BUY|0.01,duplicate,true,P2DEMO_sn_round_USDJPY,
2026-06-03 12:20:01,2026-06-03 12:30:02,session_extreme_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4453.73,4458.25,4458.07,4447.50,CLOSED,-16.61,3794920,920501,3794920,3795015,3508163,3508246,2026-06-03 12:20|XAUUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4458.07]
2026-06-03 12:00:01,2026-06-03 12:04:00,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4452.73,4458.85,4458.61,4443.91,CLOSED,-22.48,3794738,920401,3794738,3794794,3507995,3508049,2026-06-03 12:00|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4458.61]
2026-06-03 12:00:01,2026-06-03 12:04:00,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4452.73,4458.85,4458.61,4443.91,CLOSED,-22.48,3794739,920101,3794739,3794795,3507996,3508050,2026-06-03 12:00|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4458.61]
2026-06-03 12:00:01,2026-06-03 12:04:00,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4452.73,4458.85,4458.61,4443.91,CLOSED,-22.48,3794741,920301,3794741,3794796,3507998,3508051,2026-06-03 12:00|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_sn_round_XAUUSD,[sl 4458.61]
2026-06-03 11:50:01,2026-06-03 12:31:02,breakout_retest,ACCEPTED,USDJPY,BUY,0.01,159.68,159.53,159.53,159.90,CLOSED,-3.50,3794628,920103,3794628,3795026,3507900,3508256,2026-06-03 11:50|USDJPY|BUY|0.01,unique,false,P2DEMO_br_USDJPY,[sl 159.535]
2026-06-03 11:05:01,2026-06-03 11:26:48,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4465.18,4460.20,4460.21,4473.46,CLOSED,-18.30,3794179,920301,3794179,3794369,3507497,3507667,2026-06-03 11:05|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4460.21]
2026-06-03 11:05:00,2026-06-03 11:26:48,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4465.14,4460.20,4460.29,4473.54,CLOSED,-18.15,3794178,920401,3794178,3794368,3507496,3507666,2026-06-03 11:05|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4460.29]
2026-06-03 10:50:00,2026-06-03 11:03:03,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4458.72,4464.95,4464.83,4449.51,CLOSED,-22.89,3794056,920101,3794056,3794157,3507393,3507478,2026-06-03 10:50|XAUUSD|SELL|0.01,unique,false,P2DEMO_br_XAUUSD,[sl 4464.83]
2026-06-03 10:25:00,2026-06-03 11:03:34,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4459.96,4466.41,4465.91,4451.18,CLOSED,-23.70,3793833,920401,3793833,3794165,3507181,3507484,2026-06-03 10:25|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4465.91]
2026-06-03 10:25:00,2026-06-03 11:03:34,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4459.98,4466.61,4465.85,4451.12,CLOSED,-24.36,3793835,920301,3793835,3794162,3507183,3507482,2026-06-03 10:25|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4465.85]
2026-06-03 09:40:00,2026-06-03 09:59:10,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4467.30,4456.81,4456.82,4482.72,CLOSED,-38.54,3793379,920401,3793379,3793544,3506759,3506910,2026-06-03 09:40|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4456.82]
2026-06-03 09:40:00,2026-06-03 09:59:10,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4467.27,4456.81,4456.86,4482.76,CLOSED,-38.43,3793380,920301,3793380,3793545,3506760,3506911,2026-06-03 09:40|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4456.86]
2026-06-03 09:30:01,2026-06-03 12:40:19,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.16221,1.16071,1.16321,1.16071,CLOSED,5.51,3793239,920102,3793239,3795089,3506621,3508321,2026-06-03 09:30|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[tp 1.16071]
2026-06-03 09:30:01,2026-06-03 12:40:19,swing_breakout_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.16220,1.16071,1.16321,1.16071,CLOSED,5.47,3793241,920202,3793241,3795090,3506623,3508322,2026-06-03 09:30|EURUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[tp 1.16071]
2026-06-03 09:15:01,2026-06-03 09:24:53,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4473.75,4468.62,4468.63,4481.08,CLOSED,-18.85,3793146,920401,3793146,3793196,3506537,3506581,2026-06-03 09:15|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4468.63]
2026-06-03 09:15:00,2026-06-03 09:24:52,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4473.61,4468.71,4468.75,4481.20,CLOSED,-18.00,3793144,920301,3793144,3793195,3506536,3506580,2026-06-03 09:15|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4468.75]
2026-06-03 06:25:01,2026-06-03 08:39:24,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4478.54,4470.89,4470.87,4489.55,CLOSED,-28.11,3792404,920401,3792404,3792928,3505851,3506333,2026-06-03 06:25|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4470.87]
2026-06-03 06:25:01,2026-06-03 08:39:18,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4478.43,4471.20,4471.07,4489.75,CLOSED,-26.56,3792405,920301,3792405,3792925,3505852,3506330,2026-06-03 06:25|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4471.07]
2026-06-03 06:15:01,2026-06-03 06:19:21,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4480.98,4474.34,4474.29,4490.90,CLOSED,-24.40,3792369,920401,3792369,3792385,3505824,3505838,2026-06-03 06:15|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4474.29]
2026-06-03 06:15:01,2026-06-03 06:19:21,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4480.98,4474.34,4474.29,4490.90,CLOSED,-24.40,3792370,920301,3792370,3792386,3505825,3505839,2026-06-03 06:15|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4474.29]
2026-06-03 05:50:01,2026-06-03 09:27:14,swing_breakout_retest_v0,ACCEPTED,EURUSD,BUY,0.01,1.16336,1.16236,1.16236,1.16486,CLOSED,-3.67,3792262,920202,3792262,3793206,3505737,3506592,2026-06-03 05:50|EURUSD|BUY|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[sl 1.16236]
2026-06-03 05:50:00,2026-06-03 09:27:14,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.16336,1.16236,1.16236,1.16486,CLOSED,-3.67,3792261,920102,3792261,3793205,3505736,3506591,2026-06-03 05:50|EURUSD|BUY|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.16236]
2026-06-03 05:15:00,2026-06-03 06:13:04,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4471.00,4480.21,4480.11,4457.38,CLOSED,-33.84,3791960,920401,3791960,3792356,3505455,3505816,2026-06-03 05:15|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4480.11]
2026-06-03 05:15:00,2026-06-03 06:13:04,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4471.24,4480.21,4480.09,4457.36,CLOSED,-32.96,3791961,920301,3791961,3792357,3505456,3505817,2026-06-03 05:15|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4480.09]
2026-06-03 05:05:00,2026-06-03 05:07:51,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4473.81,4468.55,4477.97,4468.55,CLOSED,19.31,3791836,920101,3791836,3791875,3505342,3505381,2026-06-03 05:05|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4468.55]
2026-06-03 05:05:00,2026-06-03 05:07:51,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4473.91,4468.54,4477.96,4468.54,CLOSED,19.72,3791837,920201,3791837,3791876,3505343,3505382,2026-06-03 05:05|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[tp 4468.54]
2026-06-03 05:00:00,2026-06-03 05:01:24,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4486.14,4479.51,4490.31,4479.51,CLOSED,24.34,3791721,920401,3791721,3791772,3505235,3505284,2026-06-03 05:00|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[tp 4479.51]
2026-06-03 05:00:00,2026-06-03 05:01:22,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4486.17,4479.74,4490.54,4479.74,CLOSED,23.61,3791722,920301,3791722,3791770,3505236,3505282,2026-06-03 05:00|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4479.74]
2026-06-03 04:35:00,2026-06-03 04:40:41,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4485.40,4493.22,4480.17,4493.22,CLOSED,28.71,3791514,920401,3791514,3791557,3505043,3505079,2026-06-03 04:35|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[tp 4493.22]
2026-06-03 04:35:00,2026-06-03 04:40:41,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4485.47,4493.22,4480.17,4493.22,CLOSED,28.45,3791515,920301,3791515,3791558,3505044,3505080,2026-06-03 04:35|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4493.22]
2026-06-03 04:20:01,2026-06-03 04:29:40,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4477.82,4483.02,4474.59,4483.02,CLOSED,19.09,3791408,920401,3791408,3791479,3504959,3505015,2026-06-03 04:20|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[tp 4483.02]
2026-06-03 04:20:01,2026-06-03 04:28:57,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4477.81,4482.88,4474.45,4482.88,CLOSED,18.61,3791409,920301,3791409,3791478,3504960,3505014,2026-06-03 04:20|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4482.88]
2026-06-03 03:10:00,2026-06-03 03:19:31,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4482.16,4472.18,4488.91,4472.18,CLOSED,36.64,3790262,920101,3790262,3790448,3503854,3504037,2026-06-03 03:10|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4472.18]
2026-06-03 03:10:00,2026-06-03 03:19:31,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4482.16,4472.12,4488.85,4472.12,CLOSED,36.86,3790264,920201,3790264,3790449,3503856,3504038,2026-06-03 03:10|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[tp 4472.12]
2026-06-03 02:20:02,2026-06-03 12:15:18,session_extreme_retest_v0,PROVISIONAL,EURUSD,SELL,0.01,1.16271,1.16121,1.16371,1.16121,CLOSED,5.51,3789861,920502,3789861,3794879,3503488,3508127,2026-06-03 02:20|EURUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_EURUSD,[tp 1.16121]
2026-06-03 00:45:01,2026-06-03 03:31:26,breakout_retest,ACCEPTED,EURUSD,BUY,0.01,1.16319,1.16219,1.16219,1.16469,CLOSED,-4.09,3789410,920102,3789410,3790803,3503110,3504378,2026-06-03 00:45|EURUSD|BUY|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.16219]
2026-06-03 00:45:01,2026-06-03 03:31:26,swing_breakout_retest_v0,ACCEPTED,EURUSD,BUY,0.01,1.16319,1.16219,1.16219,1.16469,CLOSED,-4.09,3789411,920202,3789411,3790804,3503111,3504379,2026-06-03 00:45|EURUSD|BUY|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[sl 1.16219]
2026-06-02 20:25:01,2026-06-02 22:11:13,session_extreme_retest_v0,PROVISIONAL,EURUSD,SELL,0.01,1.16337,1.16188,1.16438,1.16188,CLOSED,5.47,3785596,920502,3785596,3787254,3499896,3501263,2026-06-02 20:25|EURUSD|SELL|0.01,unique,false,P2DEMO_sess_ext_EURUSD,[tp 1.16188]
2026-06-02 17:45:00,2026-06-02 20:39:46,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.16440,1.16290,1.16540,1.16290,CLOSED,5.51,3781514,920102,3781514,3785849,3496152,3500114,2026-06-02 17:45|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[tp 1.16290]
2026-06-02 17:45:00,2026-06-02 20:39:46,swing_breakout_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.16440,1.16290,1.16540,1.16290,CLOSED,5.51,3781515,920202,3781515,3785850,3496153,3500115,2026-06-02 17:45|EURUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[tp 1.16290]
2026-06-02 17:15:00,2026-06-02 18:17:50,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4513.87,4495.97,4525.84,4495.97,CLOSED,65.72,3780511,920101,3780511,3782813,3495183,3497389,2026-06-02 17:15|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[tp 4495.97]
2026-06-02 17:15:00,2026-06-02 18:17:50,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4513.88,4495.95,4525.82,4495.95,CLOSED,65.83,3780514,920201,3780514,3782814,3495186,3497390,2026-06-02 17:15|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[tp 4495.95]
2026-06-02 15:30:00,2026-06-02 15:36:50,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4530.57,4527.71,4527.71,4535.21,CLOSED,-10.51,3778847,920501,3778847,3778957,3493610,3493717,2026-06-02 15:30|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4527.71]
2026-06-02 14:50:01,2026-06-02 15:15:37,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4530.95,4527.95,4527.95,4535.45,CLOSED,-11.02,3778440,920501,3778440,3778726,3493227,3493490,2026-06-02 14:50|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4527.95]
2026-06-02 14:10:01,2026-06-02 14:21:49,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4529.70,4525.78,4526.14,4535.04,CLOSED,-14.40,3778086,920501,3778086,3778165,3492903,3492981,2026-06-02 14:10|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4526.14]
2026-06-02 13:35:01,2026-06-02 13:51:59,swing_breakout_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4525.04,4530.48,4530.37,4517.68,CLOSED,-19.99,3777321,920201,3777321,3777686,3492180,3492519,2026-06-02 13:35|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[sl 4530.37]
2026-06-02 13:35:00,2026-06-02 13:51:59,breakout_retest,ACCEPTED,XAUUSD,SELL,0.01,4525.29,4530.48,4530.37,4517.68,CLOSED,-19.07,3777320,920101,3777320,3777685,3492179,3492518,2026-06-02 13:35|XAUUSD|SELL|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4530.37]
2026-06-02 13:15:01,2026-06-02 13:21:49,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4534.30,4530.36,4530.41,4540.03,CLOSED,-14.48,3777144,920501,3777144,3777203,3492011,3492065,2026-06-02 13:15|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4530.41]
2026-06-02 13:10:01,2026-06-02 20:21:34,session_extreme_retest_v0,PROVISIONAL,EURUSD,BUY,0.01,1.16422,1.16322,1.16322,1.16572,CLOSED,-3.67,3777095,920502,3777095,3785545,3491972,3499843,2026-06-02 13:10|EURUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_EURUSD,[sl 1.16322]
2026-06-02 13:05:00,2026-06-02 15:47:06,breakout_retest,ACCEPTED,EURUSD,SELL,0.01,1.16411,1.16509,1.16511,1.16261,CLOSED,-3.60,3777053,920102,3777053,3779052,3491939,3493801,2026-06-02 13:05|EURUSD|SELL|0.01,kept,false,P2DEMO_br_EURUSD,[sl 1.16511]
2026-06-02 13:05:00,2026-06-02 15:43:40,swing_breakout_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.16411,1.16510,1.16510,1.16260,CLOSED,-3.64,3777054,920202,3777054,3779025,3491940,3493774,2026-06-02 13:05|EURUSD|SELL|0.01,duplicate,true,P2DEMO_swing_br_EURUSD,[sl 1.16510]
2026-06-02 12:50:00,2026-06-02 12:56:55,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4529.73,4526.61,4526.98,4534.48,CLOSED,-11.46,3776706,920501,3776706,3776962,3491598,3491850,2026-06-02 12:50|XAUUSD|BUY|0.01,unique,false,P2DEMO_sess_ext_XAUUSD,[sl 4526.98]
2026-06-02 12:35:00,2026-06-02 12:48:52,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4532.34,4527.40,4527.43,4539.75,CLOSED,-18.15,3776263,920401,3776263,3776690,3491176,3491589,2026-06-02 12:35|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4527.43]
2026-06-02 12:35:00,2026-06-02 12:48:52,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4532.34,4527.40,4527.43,4539.75,CLOSED,-18.15,3776264,920301,3776264,3776691,3491177,3491590,2026-06-02 12:35|XAUUSD|BUY|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4527.43]
2026-06-02 12:15:03,2026-06-02 16:21:27,breakout_retest,ACCEPTED,USDJPY,BUY,0.01,159.70,159.76,159.66,159.76,CLOSED,1.47,3776056,920103,3776056,3779310,3490987,3494039,2026-06-02 12:15|USDJPY|BUY|0.01,unique,false,P2DEMO_br_USDJPY,[tp 159.764]
2026-06-02 12:00:00,2026-06-02 12:23:12,round_number_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4535.64,4529.95,4531.14,4542.57,CLOSED,-20.91,3775798,920401,3775798,3776113,3490740,3491037,2026-06-02 12:00|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4531.14]
2026-06-02 12:00:00,2026-06-02 12:23:12,breakout_retest,ACCEPTED,XAUUSD,BUY,0.01,4535.64,4529.95,4530.94,4542.37,CLOSED,-20.91,3775799,920101,3775799,3776118,3490741,3491041,2026-06-02 12:00|XAUUSD|BUY|0.01,kept,false,P2DEMO_br_XAUUSD,[sl 4530.94]
2026-06-02 12:00:00,2026-06-02 12:23:12,swing_breakout_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4535.57,4529.95,4531.14,4542.57,CLOSED,-20.65,3775803,920201,3775803,3776114,3490745,3491038,2026-06-02 12:00|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_swing_br_XAUUSD,[sl 4531.14]
2026-06-02 12:00:00,2026-06-02 12:23:12,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,BUY,0.01,4535.57,4529.95,4531.14,4542.57,CLOSED,-20.65,3775804,920301,3775804,3776115,3490746,3491039,2026-06-02 12:00|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_sn_round_XAUUSD,[sl 4531.14]
2026-06-02 12:00:00,2026-06-02 12:23:12,session_extreme_retest_v0,PROVISIONAL,XAUUSD,BUY,0.01,4535.57,4529.95,4531.14,4542.57,CLOSED,-20.65,3775805,920501,3775805,3776116,3490748,3491040,2026-06-02 12:00|XAUUSD|BUY|0.01,duplicate,true,P2DEMO_sess_ext_XAUUSD,[sl 4531.14]
2026-06-02 11:20:01,2026-06-02 11:30:40,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4538.78,4532.66,4542.86,4532.66,CLOSED,22.47,3775423,920401,3775423,3775524,3490407,3490497,2026-06-02 11:20|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[tp 4532.66]
2026-06-02 11:20:01,2026-06-02 11:30:40,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4538.76,4532.66,4542.86,4532.66,CLOSED,22.40,3775424,920301,3775424,3775525,3490408,3490498,2026-06-02 11:20|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[tp 4532.66]
2026-06-02 10:55:00,2026-06-02 20:21:17,symbol_normalized_round_retest_v0,ACCEPTED,EURUSD,SELL,0.01,1.16490,1.16340,1.16590,1.16340,CLOSED,5.51,3775152,920302,3775152,3785519,3490198,3499817,2026-06-02 10:55|EURUSD|SELL|0.01,unique,false,P2DEMO_sn_round_EURUSD,[tp 1.16340]
2026-06-02 09:50:01,2026-06-02 10:21:22,round_number_retest_v0,PROVISIONAL,XAUUSD,SELL,0.01,4522.97,4527.57,4527.50,4516.12,CLOSED,-16.90,3774511,920401,3774511,3774797,3489642,3489918,2026-06-02 09:50|XAUUSD|SELL|0.01,duplicate,true,P2DEMO_round_XAUUSD,[sl 4527.50]
2026-06-02 09:50:01,2026-06-02 10:21:22,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4522.97,4527.57,4527.50,4516.12,CLOSED,-16.90,3774512,920301,3774512,3774798,3489643,3489919,2026-06-02 09:50|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4527.50]
2026-06-02 08:25:01,2026-06-02 08:46:41,symbol_normalized_round_retest_v0,ACCEPTED,XAUUSD,SELL,0.01,4505.66,4512.41,4512.14,4495.82,CLOSED,-24.80,3773884,920301,3773884,3774012,3489046,3489165,2026-06-02 08:25|XAUUSD|SELL|0.01,kept,false,P2DEMO_sn_round_XAUUSD,[sl 4512.14]
