owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2026-02-13 06:30:00+00:00,2026-02-13 06:45:00+00:00,2026-02-13 07:10:00+00:00,STOP,1.1854900000000002,1.1848978400228458,1.1863782399657317,1.1848878400228458,0.0005921599771543384,-1.0168873284008844,-0.602159977154404
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2026-02-13 06:30:00+00:00,2026-02-13 07:00:00+00:00,2026-02-13 07:10:00+00:00,STOP,1.18567,1.1847726906750986,1.187015963987352,1.1847626906750985,0.0008973093249013964,-1.01114442893053,-0.9073093249014619
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2026-02-13 07:00:00+00:00,2026-02-13 07:15:00+00:00,2026-02-13 08:05:00+00:00,TARGET,1.18507,1.18443627022378,1.18602059466433,1.18601059466433,0.0006337297762200045,1.484220403750456,0.9405946643299412
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2026-02-13 07:00:00+00:00,2026-02-13 07:30:00+00:00,2026-02-13 09:00:00+00:00,TARGET,1.18516,1.1842407841983058,1.1865388237025414,1.1865288237025413,0.0009192158016941843,1.4891211617755877,1.368823702541322
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,13,1,0,2026-02-16 12:30:00+00:00,2026-02-16 13:00:00+00:00,2026-02-17 00:40:00+00:00,STOP,1.1853900000000002,1.1845493552484583,1.186650967127313,1.1845393552484582,0.0008406447515418858,-1.0118956312779255,-0.8506447515419513
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,13,1,1,2026-02-16 13:00:00+00:00,2026-02-16 13:15:00+00:00,2026-02-16 14:25:00+00:00,TARGET,1.18531,1.1847346766594435,1.186172985010835,1.1861629850108348,0.0005753233405565439,1.4826184698323,0.8529850108347503
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,13,1,0,2026-02-16 13:00:00+00:00,2026-02-16 13:30:00+00:00,2026-02-17 01:00:00+00:00,STOP,1.18506,1.1842044013021396,1.1863433980467906,1.1841944013021395,0.0008555986978604491,-1.0116877223224767,-0.8655986978605146
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,13,1,1,2026-02-16 13:30:00+00:00,2026-02-16 13:45:00+00:00,2026-02-16 14:25:00+00:00,TARGET,1.18526,1.184693216099214,1.1861101758511787,1.1861001758511787,0.0005667839007859055,1.482356591310532,0.8401758511786817
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,1,1,0,2026-02-24 01:00:00+00:00,2026-02-24 01:30:00+00:00,2026-02-24 09:30:00+00:00,TARGET,1.17744,1.1763078238242606,1.1791382642636092,1.1791282642636092,0.0011321761757394633,1.4911674523679725,1.6882642636091294
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,4,1,0,2026-02-24 04:00:00+00:00,2026-02-24 04:30:00+00:00,2026-02-24 08:20:00+00:00,TARGET,1.1771900000000002,1.1761459862049077,1.1787560206926389,1.1787460206926388,0.0010440137950924466,1.4904215825048748,1.5560206926386044
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,4,1,1,2026-02-24 04:30:00+00:00,2026-02-24 04:45:00+00:00,2026-02-24 05:55:00+00:00,TARGET,1.1769500000000002,1.176328237650559,1.1778826435241618,1.1778726435241618,0.0006217623494411129,1.4839166845514942,0.9226435241616038
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,5,2,0,2026-02-24 04:30:00+00:00,2026-02-24 05:00:00+00:00,2026-02-24 08:20:00+00:00,TARGET,1.17703,1.1760225586188426,1.178541162071736,1.178531162071736,0.0010074413811573812,1.4900738641601388,1.5011620717360064
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,22,1,1,2026-03-01 22:00:00+00:00,2026-03-01 22:15:00+00:00,2026-03-01 23:05:00+00:00,TARGET,1.1766400000000001,1.1753880634044376,1.178517904893344,1.178507904893344,0.0012519365955625528,1.4920123750392797,1.8679048933438747
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,22,1,0,2026-03-01 22:00:00+00:00,2026-03-01 22:30:00+00:00,2026-03-02 01:30:00+00:00,TARGET,1.17646,1.1747775576951158,1.1789836634573265,1.1789736634573265,0.0016824423048842352,1.494056259777275,2.5136634573263983
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,22,1,1,2026-03-01 22:30:00+00:00,2026-03-01 22:45:00+00:00,2026-03-01 23:50:00+00:00,STOP,1.17757,1.1757,1.1803750000000002,1.17569,0.0018700000000000383,-1.0053475935829226,-1.8800000000001038
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,23,1,0,2026-03-01 23:00:00+00:00,2026-03-01 23:30:00+00:00,2026-03-02 01:30:00+00:00,TARGET,1.17633,1.1744457512779316,1.179156373083103,1.1791463730831029,0.0018842487220684934,1.494692845014125,2.8163730831027856
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,0,1,0,2026-03-01 23:30:00+00:00,2026-03-02 00:00:00+00:00,2026-03-02 01:10:00+00:00,TARGET,1.17598,1.174124340472365,1.1787634892914527,1.1787534892914526,0.0018556595276351118,1.494611080399641,2.773489291452602
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,6,2,1,2026-03-02 06:00:00+00:00,2026-03-02 06:15:00+00:00,2026-03-02 06:20:00+00:00,STOP,1.1754,1.1743410227241098,1.1769884659138352,1.1743310227241097,0.001058977275890216,-1.009443073262983,-1.0689772758902816
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,6,2,0,2026-03-02 06:00:00+00:00,2026-03-02 06:30:00+00:00,2026-03-02 07:05:00+00:00,STOP,1.17419,1.1723815193321994,1.1769027210017011,1.1723715193321993,0.0018084806678007048,-1.0055295033992409,-1.8184806678007703
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,6,2,1,2026-03-02 06:30:00+00:00,2026-03-02 06:45:00+00:00,2026-03-02 07:15:00+00:00,STOP,1.17337,1.1721716879610948,1.175167468058358,1.1721616879610948,0.0011983120389051916,-1.0083450717971605,-1.208312038905257
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2026-03-26 11:00:00+00:00,2026-03-26 11:30:00+00:00,2026-03-26 11:45:00+00:00,STOP,1.15445,1.1531671825802223,1.1563742261296666,1.1531571825802223,0.0012828174197776487,-1.007795341601924,-1.2928174197777142
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2026-03-26 11:30:00+00:00,2026-03-26 11:45:00+00:00,2026-03-26 11:55:00+00:00,STOP,1.1534200000000001,1.1524290779145885,1.1549063831281177,1.1524190779145884,0.0009909220854116274,-1.0100916107807927,-1.000922085411693
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2026-03-26 11:30:00+00:00,2026-03-26 12:00:00+00:00,2026-03-26 13:40:00+00:00,TARGET,1.15249,1.151085812395921,1.1545962814061186,1.1545862814061185,0.0014041876040791212,1.4928784444677285,2.0962814061185053
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2026-03-26 12:00:00+00:00,2026-03-26 12:30:00+00:00,2026-03-26 20:00:00+00:00,STOP,1.1534600000000002,1.152030111510498,1.1556048327342534,1.152020111510498,0.0014298884895020958,-1.0069935523458529,-1.4398884895021613
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,18,1,1,2026-04-08 18:30:00+00:00,2026-04-08 18:45:00+00:00,2026-04-08 19:00:00+00:00,STOP,1.1658700000000002,1.1645351403857973,1.1678722894213045,1.1645251403857972,0.0013348596142028768,-1.0074914244866395,-1.3448596142029423
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,19,1,0,2026-04-08 18:30:00+00:00,2026-04-08 19:00:00+00:00,2026-04-09 07:00:00+00:00,TIME_12H,1.1650800000000001,1.1631213464405425,1.1680179803391866,1.1666999999999998,0.0019586535594575682,0.8270987955870958,1.6199999999997328
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,19,1,1,2026-04-08 19:00:00+00:00,2026-04-08 19:15:00+00:00,2026-04-09 07:15:00+00:00,TIME_12H,1.16535,1.1640278812510192,1.1673331781234715,1.16583,0.001322118748980916,0.3630536215977544,0.4799999999998139
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,19,1,1,2026-04-08 19:15:00+00:00,2026-04-08 19:30:00+00:00,2026-04-09 07:30:00+00:00,TIME_12H,1.1652900000000002,1.1640003183045178,1.1672245225432238,1.16583,0.0012896816954823809,0.41870796638529184,0.5399999999997629
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2026-05-04 10:00:00+00:00,2026-05-04 10:15:00+00:00,2026-05-04 10:30:00+00:00,TARGET,1.16974,1.168819581661954,1.1711206275070691,1.171110627507069,0.000920418338046014,1.4891353750934777,1.3706275070690666
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2026-05-04 10:00:00+00:00,2026-05-04 10:30:00+00:00,2026-05-04 16:05:00+00:00,STOP,1.17038,1.16888,1.17263,1.1688699999999999,0.0015000000000000568,-1.0066666666667101,-1.5100000000001224
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,12,2,0,2026-05-04 11:30:00+00:00,2026-05-04 12:00:00+00:00,2026-05-04 13:30:00+00:00,TARGET,1.1694,1.1680201971110027,1.171469704333496,1.171459704333496,0.0013798028889973057,1.4927525880111605,2.059704333496004
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2026-05-04 16:30:00+00:00,2026-05-04 17:00:00+00:00,2026-05-05 05:00:00+00:00,TIME_12H,1.1683000000000001,1.1667086559982451,1.1706870160026326,1.1679199999999998,0.0015913440017549796,-0.23879186372097683,-0.380000000000269
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,17,1,1,2026-05-07 17:30:00+00:00,2026-05-07 17:45:00+00:00,2026-05-07 19:55:00+00:00,STOP,1.17445,1.1734528683180367,1.1759456975229448,1.1734428683180367,0.000997131681963248,-1.0100287656895792,-1.0071316819633136
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,19,0,0,2026-05-07 19:00:00+00:00,2026-05-07 19:30:00+00:00,2026-05-07 20:55:00+00:00,STOP,1.1742000000000001,1.1728368492277321,1.1762447261584021,1.172826849227732,0.001363150772268007,-1.0073359456661037,-1.3731507722680725
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,20,0,0,2026-05-07 19:30:00+00:00,2026-05-07 20:00:00+00:00,2026-05-08 08:00:00+00:00,TIME_12H,1.17345,1.1720352171400368,1.175572174289945,1.17439,0.001414782859963326,0.6644129121159325,0.9399999999999409
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,21,0,0,2026-05-07 20:30:00+00:00,2026-05-07 21:00:00+00:00,2026-05-08 08:20:00+00:00,TARGET,1.17273,1.1712703964115623,1.1749194053826568,1.1749094053826568,0.0014596035884377745,1.4931488247362714,2.1794053826567072
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2026-05-14 11:30:00+00:00,2026-05-14 12:00:00+00:00,2026-05-14 13:20:00+00:00,STOP,1.1700300000000001,1.1692194506678948,1.171245823998158,1.1692094506678947,0.000810549332105337,-1.0123373119981376,-0.8205493321054025
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,13,1,0,2026-05-14 13:00:00+00:00,2026-05-14 13:30:00+00:00,2026-05-14 13:35:00+00:00,STOP,1.16954,1.1686897839348995,1.1708153240976507,1.1686797839348995,0.0008502160651004953,-1.0117617161219878,-0.8602160651005608
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,15,3,0,2026-05-14 14:30:00+00:00,2026-05-14 15:00:00+00:00,2026-05-14 20:05:00+00:00,STOP,1.1679300000000001,1.166818692895399,1.1695969606569019,1.166808692895399,0.0011113071046011669,-1.0089984127327742,-1.1213071046012324
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,15,3,0,2026-05-14 15:00:00+00:00,2026-05-14 15:30:00+00:00,2026-05-14 23:10:00+00:00,STOP,1.1675900000000001,1.166465071974299,1.1692773920385517,1.166455071974299,0.0011249280257010774,-1.008889457611151,-1.134928025701143
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,5,1,0,2026-05-26 04:30:00+00:00,2026-05-26 05:00:00+00:00,2026-05-26 07:05:00+00:00,STOP,1.16304,1.162452781939836,1.1639208270902461,1.162442781939836,0.0005872180601640409,-1.0170294489874374,-0.5972180601641064
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,15,0,1,2026-05-26 15:15:00+00:00,2026-05-26 15:30:00+00:00,2026-05-26 22:00:00+00:00,TARGET,1.16215,1.1613838562086267,1.16329921568706,1.16328921568706,0.0007661437913732971,1.4869476198690723,1.1392156870599912
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,15,0,1,2026-05-26 15:30:00+00:00,2026-05-26 15:45:00+00:00,2026-05-26 19:50:00+00:00,TARGET,1.16206,1.1612875807651535,1.16321862885227,1.1632086288522698,0.0007724192348466108,1.4870536626367643,1.1486288522697397
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2026-05-26 15:45:00+00:00,2026-05-26 16:00:00+00:00,2026-05-26 19:35:00+00:00,TARGET,1.16202,1.1612727535676424,1.1631408696485366,1.1631308696485365,0.0007472464323576844,1.486617533965985,1.110869648536461
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,4,0,0,2026-06-16 04:00:00+00:00,2026-06-16 04:30:00+00:00,2026-06-16 07:25:00+00:00,TARGET,1.1579000000000002,1.1571003675768636,1.1590994486347048,1.1590894486347048,0.0007996324231365204,1.4874942539711533,1.189448634704604
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,5,0,0,2026-06-16 04:30:00+00:00,2026-06-16 05:00:00+00:00,2026-06-16 07:30:00+00:00,TARGET,1.15796,1.1571774841785163,1.1591337737322258,1.1591237737322257,0.000782515821483809,1.487220705670713,1.163773732225648
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2026-06-16 05:00:00+00:00,2026-06-16 05:15:00+00:00,2026-06-16 06:55:00+00:00,TARGET,1.15781,1.157279747675421,1.1586053784868684,1.1585953784868683,0.0005302523245789281,1.4811410539161587,0.7853784868683267
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2026-06-16 05:30:00+00:00,2026-06-16 06:00:00+00:00,2026-06-16 06:55:00+00:00,TARGET,1.15758,1.156815065439639,1.1587274018405416,1.1587174018405415,0.0007649345603610858,1.486926986283041,1.137401840541452
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2026-06-23 11:00:00+00:00,2026-06-23 11:30:00+00:00,2026-06-23 11:55:00+00:00,STOP,1.1396300000000001,1.1384813331640788,1.141353000253882,1.1384713331640788,0.001148666835921297,-1.0087057445094991,-1.1586668359213625
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2026-06-23 11:30:00+00:00,2026-06-23 11:45:00+00:00,2026-06-23 11:55:00+00:00,STOP,1.1394300000000002,1.1385904813500545,1.1406892779749187,1.1385804813500544,0.0008395186499456919,-1.0119115876707592,-0.8495186499457574
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,12,3,0,2026-06-23 11:30:00+00:00,2026-06-23 12:00:00+00:00,2026-06-24 00:00:00+00:00,TIME_12H,1.13864,1.1374553807952161,1.1404169288071762,1.1379899999999998,0.0011846192047839654,-0.5486995292456022,-0.6500000000002615
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,12,3,0,2026-06-23 12:00:00+00:00,2026-06-23 12:30:00+00:00,2026-06-24 00:30:00+00:00,TIME_12H,1.1385100000000001,1.1372909964527007,1.1403385053209494,1.1376,0.0012190035472994243,-0.7465113633313036,-0.9100000000001884
