owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2022-02-07 02:15:00+00:00,2022-02-07 02:30:00+00:00,2022-02-07 08:25:00+00:00,TARGET,1.1431600000000002,1.1423352484106097,1.1443971273840858,1.1443871273840858,0.0008247515893904378,1.4878751370367695,1.2271273840855912
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2022-02-07 02:30:00+00:00,2022-02-07 02:45:00+00:00,2022-02-07 08:25:00+00:00,TARGET,1.1429500000000001,1.1421151592384233,1.1442022611423655,1.1441922611423654,0.000834840761576805,1.4880216677716276,1.242261142365253
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2022-02-07 02:45:00+00:00,2022-02-07 03:00:00+00:00,2022-02-07 08:25:00+00:00,TARGET,1.14287,1.142061790721393,1.1440823139179106,1.1440723139179105,0.0008082092786070305,1.487626967092854,1.2023139179104803
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2022-02-07 03:00:00+00:00,2022-02-07 03:15:00+00:00,2022-02-07 08:25:00+00:00,TARGET,1.14287,1.142082519955579,1.1440512200666315,1.1440412200666314,0.000787480044420974,1.4873012655102664,1.1712200666313954
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2022-02-08 05:15:00+00:00,2022-02-08 05:30:00+00:00,2022-02-08 06:00:00+00:00,STOP,1.14201,1.1414371934526368,1.1428692098210447,1.1414271934526368,0.0005728065473631361,-1.017457901007067,-0.5828065473632016
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2022-02-08 05:30:00+00:00,2022-02-08 05:45:00+00:00,2022-02-08 06:00:00+00:00,STOP,1.1419700000000002,1.14141110820602,1.1428083376909703,1.14140110820602,0.0005588917939800542,-1.0178925511302503,-0.5688917939801197
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2022-02-08 05:45:00+00:00,2022-02-08 06:00:00+00:00,2022-02-08 07:10:00+00:00,STOP,1.14175,1.141191029048447,1.1425884564273296,1.141181029048447,0.000558970951552995,-1.0178900173117804,-0.5689709515530605
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2022-02-08 06:00:00+00:00,2022-02-08 06:15:00+00:00,2022-02-08 07:10:00+00:00,STOP,1.1416700000000002,1.1411199555449867,1.1424950666825204,1.1411099555449866,0.0005500444550134986,-1.0181803487134873,-0.5600444550135641
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2022-02-08 07:00:00+00:00,2022-02-08 07:15:00+00:00,2022-02-08 07:25:00+00:00,STOP,1.1406200000000002,1.1399256301103804,1.14166155483443,1.1399156301103803,0.0006943698896197947,-1.0144015461349296,-0.7043698896198602
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2022-02-08 07:00:00+00:00,2022-02-08 07:30:00+00:00,2022-02-08 10:40:00+00:00,TARGET,1.13993,1.1387948697384827,1.1416326953922762,1.1416226953922761,0.0011351302615174585,1.4911904383671277,1.6926953922760113
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2022-02-08 07:30:00+00:00,2022-02-08 07:45:00+00:00,2022-02-08 10:45:00+00:00,TARGET,1.1404400000000001,1.13961,1.1416850000000003,1.1416750000000002,0.0008300000000001084,1.4879518072288382,1.2350000000000971
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2022-02-08 07:30:00+00:00,2022-02-08 08:00:00+00:00,2022-02-08 10:45:00+00:00,TARGET,1.13996,1.1388159504714481,1.141676074292828,1.141666074292828,0.0011440495285519603,1.4912591196880063,1.706074292827875
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2022-02-09 07:30:00+00:00,2022-02-09 07:45:00+00:00,2022-02-09 07:55:00+00:00,STOP,1.1409500000000001,1.140320455551457,1.1418943166728148,1.140310455551457,0.000629544448543129,-1.0158845019175489,-0.6395444485431945
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2022-02-09 07:45:00+00:00,2022-02-09 08:00:00+00:00,2022-02-09 08:25:00+00:00,TARGET,1.14098,1.14024,1.1420900000000005,1.1420800000000004,0.000740000000000185,1.4864864864865515,1.100000000000323
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,13,1,1,2022-02-10 13:30:00+00:00,2022-02-10 13:45:00+00:00,2022-02-10 13:45:00+00:00,STOP,1.13996,1.13851,1.1421350000000003,1.1384999999999998,0.0014500000000001734,-1.0068965517241824,-1.4600000000002389
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,0,2,1,2022-02-11 00:15:00+00:00,2022-02-11 00:30:00+00:00,2022-02-11 06:50:00+00:00,STOP,1.13873,1.1372036247246813,1.141019562912978,1.1371936247246812,0.0015263752753187365,-1.0065514688044048,-1.536375275318802
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,0,2,1,2022-02-11 00:30:00+00:00,2022-02-11 00:45:00+00:00,2022-02-11 04:50:00+00:00,STOP,1.1390900000000002,1.1375826515300613,1.1413510227049084,1.1375726515300613,0.0015073484699388295,-1.0066341660203306,-1.517348469938895
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2022-02-11 04:15:00+00:00,2022-02-11 04:30:00+00:00,2022-02-11 06:50:00+00:00,STOP,1.13808,1.1370280823667906,1.139657876449814,1.1370180823667906,0.0010519176332093316,-1.0095064477335134,-1.0619176332093971
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2022-02-11 04:30:00+00:00,2022-02-11 04:45:00+00:00,2022-02-11 06:50:00+00:00,STOP,1.1380700000000001,1.1370282193405914,1.1396326709891134,1.1370182193405913,0.001041780659408742,-1.009598949557905,-1.0517806594088075
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2022-02-11 04:45:00+00:00,2022-02-11 05:00:00+00:00,2022-02-11 06:50:00+00:00,STOP,1.1381700000000001,1.1371316322448348,1.139727551632748,1.1371216322448348,0.0010383677551653037,-1.0096304993585568,-1.0483677551653692
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,7,2,1,2022-02-11 06:45:00+00:00,2022-02-11 07:00:00+00:00,2022-02-11 07:50:00+00:00,TARGET,1.13765,1.1367070915202653,1.1390643627196022,1.1390543627196021,0.000942908479734772,1.4893945168433755,1.4043627196020925
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,18,1,1,2022-02-11 18:30:00+00:00,2022-02-11 18:45:00+00:00,2022-02-11 19:00:00+00:00,STOP,1.1355600000000001,1.1338975851955588,1.138053622206662,1.1338875851955588,0.0016624148044412923,-1.0060153458531227,-1.6724148044413578
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,8,3,0,2022-02-14 08:00:00+00:00,2022-02-14 08:30:00+00:00,2022-02-14 08:45:00+00:00,STOP,1.13229,1.1307644035298623,1.1345783947052066,1.1307544035298622,0.0015255964701377245,-1.006554813278483,-1.53559647013779
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2022-02-14 10:00:00+00:00,2022-02-14 10:15:00+00:00,2022-02-14 12:35:00+00:00,TARGET,1.1308900000000002,1.1296957488175077,1.132681376773739,1.1326713767737389,0.0011942511824925006,1.4916265521469323,1.7813767737386854
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2022-02-18 11:00:00+00:00,2022-02-18 11:30:00+00:00,2022-02-18 12:30:00+00:00,TARGET,1.13486,1.1337656396615807,1.1365015405076289,1.1364915405076288,0.0010943603384192535,1.4908622419426218,1.6315405076288148
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2022-02-18 16:30:00+00:00,2022-02-18 17:00:00+00:00,2022-02-18 21:55:00+00:00,TIME_12H,1.13266,1.1310473787547402,1.1350789318678898,1.13202,0.0016126212452598487,-0.3968693838563735,-0.6399999999999739
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2022-02-18 17:00:00+00:00,2022-02-18 17:30:00+00:00,2022-02-18 21:55:00+00:00,TIME_12H,1.13205,1.1304245659865444,1.1344881510201834,1.13202,0.0016254340134556067,-0.018456608974359846,-0.02999999999997449
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,13,2,1,2022-02-21 12:45:00+00:00,2022-02-21 13:00:00+00:00,2022-02-21 13:55:00+00:00,STOP,1.13349,1.1324479000262484,1.1350531499606276,1.1324379000262483,0.001042099973751709,-1.0095960083024127,-1.0520999737517744
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2022-02-21 13:00:00+00:00,2022-02-21 13:30:00+00:00,2022-02-21 19:00:00+00:00,STOP,1.13297,1.1315713371719611,1.1350679942420583,1.131561337171961,0.0013986628280389102,-1.0071496859711977,-1.4086628280389757
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,13,2,1,2022-02-21 13:30:00+00:00,2022-02-21 13:45:00+00:00,2022-02-21 14:15:00+00:00,TARGET,1.1328900000000002,1.1318112027542522,1.134508195868622,1.134498195868622,0.0010787972457479977,1.4907304175649403,1.60819586862182
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2022-02-21 18:45:00+00:00,2022-02-21 19:00:00+00:00,2022-02-21 23:00:00+00:00,STOP,1.13178,1.130618604766217,1.1335220928506744,1.130608604766217,0.0011613952337830025,-1.008610333251922,-1.171395233783068
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2022-02-21 19:00:00+00:00,2022-02-21 19:15:00+00:00,2022-02-21 23:20:00+00:00,STOP,1.1309600000000002,1.1297985615686303,1.132702157647055,1.1297885615686303,0.0011614384313698434,-1.0086100130062607,-1.1714384313699089
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,19,2,0,2022-02-21 19:00:00+00:00,2022-02-21 19:30:00+00:00,2022-02-22 03:35:00+00:00,STOP,1.1309500000000001,1.129281118981055,1.133453321528418,1.129271118981055,0.0016688810189451342,-1.0059920389090329,-1.6788810189451997
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,2,1,2022-02-21 23:15:00+00:00,2022-02-21 23:30:00+00:00,2022-02-22 00:05:00+00:00,TARGET,1.13019,1.129380993878475,1.1314035091822876,1.1313935091822875,0.0008090061215251243,1.487639154100188,1.20350918228751
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,2,1,2022-02-21 23:30:00+00:00,2022-02-21 23:45:00+00:00,2022-02-22 00:05:00+00:00,TARGET,1.12996,1.1291047800300125,1.1312428299549815,1.1312328299549814,0.0008552199699876084,1.488307101855666,1.272829954981347
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,4,2,0,2022-02-22 03:30:00+00:00,2022-02-22 04:00:00+00:00,2022-02-22 08:15:00+00:00,TARGET,1.1293,1.1278716015414534,1.13144259768782,1.13143259768782,0.001428398458546587,1.4929991523442767,2.132597687819926
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,16,1,1,2022-02-23 16:00:00+00:00,2022-02-23 16:15:00+00:00,2022-02-23 20:35:00+00:00,STOP,1.13125,1.1301108526221586,1.1329587210667622,1.1301008526221585,0.0011391473778414873,-1.0087784953857455,-1.1491473778415529
