owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd,oracle_date
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2025-01-10 05:30:00+00:00,2025-01-10 06:00:00+00:00,2025-01-10 08:10:00+00:00,TARGET,1.0286600000000001,1.0279043907490397,1.0297934138764409,1.0297834138764408,0.0007556092509604095,1.4867656464141432,1.1234138764406598,2025-01-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2025-01-10 06:00:00+00:00,2025-01-10 06:15:00+00:00,2025-01-10 07:30:00+00:00,TARGET,1.0283600000000002,1.0278240085449313,1.0291639871826035,1.0291539871826034,0.0005359914550688849,1.481342986151187,0.7939871826032618,2025-01-10
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2025-01-10 06:00:00+00:00,2025-01-10 06:30:00+00:00,2025-01-10 07:55:00+00:00,TARGET,1.02854,1.0277783628383939,1.0296824557424094,1.0296724557424093,0.0007616371616061546,1.4868703885471315,1.1324557424092774,2025-01-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2025-01-10 06:30:00+00:00,2025-01-10 06:45:00+00:00,2025-01-10 07:45:00+00:00,TARGET,1.0284900000000001,1.0279647726739458,1.0292778409890815,1.0292678409890814,0.0005252273260543117,1.4809606250396377,0.777840989081291,2025-01-10
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2025-01-30 11:00:00+00:00,2025-01-30 11:15:00+00:00,2025-01-30 13:20:00+00:00,TARGET,1.03946,1.0384920314422348,1.040911952836648,1.0409019528366479,0.0009679685577652641,1.4896690859224266,1.4419528366478307,2025-01-30
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2025-01-30 11:00:00+00:00,2025-01-30 11:30:00+00:00,2025-01-30 13:25:00+00:00,TARGET,1.0395,1.0382131546831803,1.0414302679752296,1.0414202679752296,0.0012868453168197735,1.4922290582485158,1.9202679752294838,2025-01-30
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2025-01-30 11:30:00+00:00,2025-01-30 12:00:00+00:00,2025-01-30 13:20:00+00:00,TARGET,1.03925,1.0379680722058102,1.0411728916912848,1.0411628916912847,0.0012819277941897855,1.4921992486275135,1.9128916912847238,2025-01-30
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2025-02-18 04:45:00+00:00,2025-02-18 05:00:00+00:00,2025-02-18 07:10:00+00:00,TARGET,1.0457800000000002,1.0451784538071964,1.0466823192892059,1.0466723192892058,0.0006015461928037258,1.4833761727368835,0.8923192892056342,2025-02-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2025-02-18 05:00:00+00:00,2025-02-18 05:15:00+00:00,2025-02-18 07:05:00+00:00,TARGET,1.04567,1.0450694213923968,1.046570867911405,1.046560867911405,0.0006005786076033193,1.4833493902820103,0.8908679114048024,2025-02-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2025-02-18 05:15:00+00:00,2025-02-18 05:30:00+00:00,2025-02-18 07:00:00+00:00,TARGET,1.04556,1.0449873198643682,1.0464190202034478,1.0464090202034477,0.0005726801356318312,1.4825382453871345,0.8490202034476813,2025-02-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2025-02-18 05:30:00+00:00,2025-02-18 05:45:00+00:00,2025-02-18 06:55:00+00:00,TARGET,1.04542,1.044854225588342,1.046268661617487,1.046258661617487,0.0005657744116580599,1.4823251108672968,0.8386616174869133,2025-02-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2025-02-19 10:30:00+00:00,2025-02-19 10:45:00+00:00,2025-02-19 13:05:00+00:00,TARGET,1.04221,1.041418593730363,1.0433971094044556,1.0433871094044556,0.0007914062696370294,1.4873642648741563,1.1771094044554786,2025-02-19
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2025-02-26 05:45:00+00:00,2025-02-26 06:00:00+00:00,2025-02-26 07:25:00+00:00,TARGET,1.04921,1.0486082277899589,1.0501126583150615,1.0501026583150614,0.000601772210041096,1.483382416413856,0.8926583150614675,2025-02-26
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2025-02-26 06:00:00+00:00,2025-02-26 06:15:00+00:00,2025-02-26 07:05:00+00:00,TARGET,1.0489600000000001,1.0483562115192475,1.049865682721129,1.049855682721129,0.0006037884807525984,1.4834379086073306,0.8956827211288321,2025-02-26
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2025-02-26 06:00:00+00:00,2025-02-26 06:30:00+00:00,2025-02-26 08:20:00+00:00,TARGET,1.0489000000000002,1.0479434158807177,1.050334876178924,1.0503399999999998,0.0009565841192824553,1.5053563727148473,1.4399999999996638,2025-02-26
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2025-04-01 06:00:00+00:00,2025-04-01 06:15:00+00:00,2025-04-01 08:55:00+00:00,TARGET,1.08058,1.0798548657550424,1.0816677013674365,1.0816577013674364,0.0007251342449576814,1.4862094500849838,1.0777013674363456,2025-04-01
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2025-04-01 06:00:00+00:00,2025-04-01 06:30:00+00:00,2025-04-01 09:00:00+00:00,TARGET,1.0801500000000002,1.0790371039083297,1.081819344137506,1.0818093441375058,0.0011128960916704234,1.491014435152751,1.6593441375056805,2025-04-01
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2025-04-01 11:00:00+00:00,2025-04-01 11:30:00+00:00,2025-04-01 14:10:00+00:00,TARGET,1.0787900000000001,1.0773013123320356,1.081023031501947,1.0810130315019468,0.0014886876679645056,1.493282674253802,2.223031501946693,2025-04-01
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2025-04-01 11:30:00+00:00,2025-04-01 12:00:00+00:00,2025-04-01 14:05:00+00:00,TARGET,1.07819,1.0766986471654616,1.0804270292518074,1.0804170292518074,0.0014913528345383842,1.4932946786510974,2.2270292518073997,2025-04-01
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,14,1,1,2025-04-15 14:00:00+00:00,2025-04-15 14:15:00+00:00,2025-04-15 14:35:00+00:00,TARGET,1.1290600000000002,1.1267685578686881,1.1324971631969682,1.1324871631969682,0.002291442131312049,1.4956359360494347,3.4271631969680083,2025-04-15
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,16,1,0,2025-04-15 15:30:00+00:00,2025-04-15 16:00:00+00:00,2025-04-16 03:25:00+00:00,TARGET,1.1289600000000002,1.126037147492357,1.1333442787614652,1.133334278761465,0.0029228525076432366,1.4965786847013989,4.3742787614649,2025-04-15
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,16,1,0,2025-04-15 16:00:00+00:00,2025-04-15 16:30:00+00:00,2025-04-16 01:00:00+00:00,TARGET,1.1278400000000002,1.1249359226714744,1.132196115992789,1.1321861159927888,0.0029040773285258226,1.4965565655219168,4.346115992788668,2025-04-15
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,14,1,1,2025-06-17 14:30:00+00:00,2025-06-17 14:45:00+00:00,2025-06-17 15:45:00+00:00,TARGET,1.15123,1.149733853016156,1.1534742204757658,1.1534642204757657,0.0014961469838439267,1.4933161647163273,2.2342204757657136,2025-06-17
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,21,1,1,2025-06-22 21:00:00+00:00,2025-06-22 21:15:00+00:00,2025-06-22 23:30:00+00:00,TARGET,1.14735,1.14544,1.1502150000000002,1.1502050000000001,0.0019100000000000783,1.494764397905725,2.855000000000052,2025-06-22
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,21,1,0,2025-06-22 21:00:00+00:00,2025-06-22 21:30:00+00:00,2025-06-22 23:30:00+00:00,TARGET,1.1474300000000002,1.14544,1.1504150000000004,1.1504050000000003,0.0019900000000001583,1.4949748743718267,2.975000000000172,2025-06-22
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,21,1,1,2025-06-22 21:30:00+00:00,2025-06-22 21:45:00+00:00,2025-06-22 23:30:00+00:00,TARGET,1.1472200000000001,1.14544,1.1498900000000003,1.1498800000000002,0.0017800000000001148,1.4943820224718736,2.6600000000001067,2025-06-22
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,22,1,0,2025-06-22 21:30:00+00:00,2025-06-22 22:00:00+00:00,2025-06-23 06:00:00+00:00,TARGET,1.14789,1.14544,1.1515650000000002,1.151555,0.0024500000000000632,1.495918367346912,3.6650000000000293,2025-06-22
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2025-08-11 07:45:00+00:00,2025-08-11 08:00:00+00:00,2025-08-11 08:30:00+00:00,TARGET,1.16477,1.164104100642657,1.1657688490360147,1.1657588490360147,0.0006658993573431804,1.484982715646288,0.9888490360145941,2025-08-11
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2025-09-09 08:00:00+00:00,2025-09-09 08:15:00+00:00,2025-09-09 08:40:00+00:00,TARGET,1.17477,1.1738738757149991,1.1761141864275015,1.1761041864275015,0.0008961242850009654,1.488840833612656,1.3341864275013826,2025-09-09
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2025-09-09 12:00:00+00:00,2025-09-09 12:30:00+00:00,2025-09-09 14:00:00+00:00,TARGET,1.17388,1.1725902872028213,1.1758145691957682,1.1758045691957681,0.0012897127971787103,1.4922463357564337,1.924569195768111,2025-09-09
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,12,1,1,2025-09-09 12:30:00+00:00,2025-09-09 12:45:00+00:00,2025-09-09 13:35:00+00:00,TARGET,1.1730800000000001,1.1720515808438796,1.174622628734181,1.174612628734181,0.001028419156120508,1.4902763382610673,1.5326287341808076,2025-09-09
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,15,1,0,2025-11-17 14:30:00+00:00,2025-11-17 15:00:00+00:00,2025-11-17 16:30:00+00:00,TARGET,1.1586400000000001,1.1576632388726504,1.1601051416910246,1.1600951416910246,0.000976761127349679,1.4897620823351159,1.455141691024453,2025-11-17
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2025-12-29 05:00:00+00:00,2025-12-29 05:15:00+00:00,2025-12-29 06:55:00+00:00,TARGET,1.1758000000000002,1.1751967959013334,1.1767048061480003,1.1766948061480003,0.0006032040986667653,1.4834218633093375,0.8948061480000824,2025-12-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,5,1,0,2025-12-29 05:00:00+00:00,2025-12-29 05:30:00+00:00,2025-12-29 07:00:00+00:00,TARGET,1.17564,1.174693287426279,1.1770600688605817,1.1770500688605816,0.0009467125737210313,1.489437131947398,1.4100688605815925,2025-12-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2025-12-29 05:30:00+00:00,2025-12-29 06:00:00+00:00,2025-12-29 07:00:00+00:00,TARGET,1.1756900000000001,1.1747659097529735,1.1770761353705401,1.17706613537054,0.0009240902470266654,1.4891785461081952,1.3761353705399326,2025-12-29
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2025-12-29 06:00:00+00:00,2025-12-29 06:15:00+00:00,2025-12-29 06:55:00+00:00,TARGET,1.17564,1.1750255665279565,1.1765616502080651,1.176551650208065,0.0006144334720434852,1.4837248449910803,0.9116502080650513,2025-12-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,13,1,0,2026-01-05 13:00:00+00:00,2026-01-05 13:30:00+00:00,2026-01-05 14:10:00+00:00,TARGET,1.1663400000000002,1.165080228698725,1.168229656951913,1.168219656951913,0.001259771301275192,1.492062051270868,1.8796569519128337,2026-01-05
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,13,1,1,2026-01-05 13:30:00+00:00,2026-01-05 13:45:00+00:00,2026-01-05 14:00:00+00:00,TARGET,1.16611,1.165147898187696,1.167553152718456,1.1675431527184559,0.0009621018123040503,1.4896060896338732,1.433152718455899,2026-01-05
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2026-02-18 08:30:00+00:00,2026-02-18 08:45:00+00:00,2026-02-18 10:05:00+00:00,TARGET,1.1829800000000001,1.1823896445991593,1.1838655331012613,1.1838555331012612,0.0005903554008408474,1.483061051044958,0.8755331012610945,2026-02-18
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2026-02-23 11:00:00+00:00,2026-02-23 11:30:00+00:00,2026-02-23 14:55:00+00:00,TARGET,1.17866,1.1773169465103663,1.1806745802344505,1.1806645802344504,0.0013430534896337054,1.492554280170253,2.0045802344503816,2026-02-23
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,1,0,2026-02-23 12:00:00+00:00,2026-02-23 12:30:00+00:00,2026-02-23 13:40:00+00:00,TARGET,1.17775,1.1764078875523056,1.1797631686715417,1.1797531686715417,0.0013421124476944435,1.4925490594940505,2.0031686715415997,2026-02-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,12,1,1,2026-02-23 12:30:00+00:00,2026-02-23 12:45:00+00:00,2026-02-23 13:20:00+00:00,TARGET,1.1779000000000002,1.1770711771852072,1.1791432342221897,1.1791332342221896,0.0008288228147930177,1.4879346950619803,1.233234222189461,2026-02-23
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,1,1,0,2026-02-24 01:00:00+00:00,2026-02-24 01:30:00+00:00,2026-02-24 09:30:00+00:00,TARGET,1.17744,1.1763078238242606,1.1791382642636092,1.1791282642636092,0.0011321761757394633,1.4911674523679725,1.6882642636091294,2026-02-24
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,4,1,0,2026-02-24 04:00:00+00:00,2026-02-24 04:30:00+00:00,2026-02-24 08:20:00+00:00,TARGET,1.1771900000000002,1.1761459862049077,1.1787560206926389,1.1787460206926388,0.0010440137950924466,1.4904215825048748,1.5560206926386044,2026-02-24
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,4,1,1,2026-02-24 04:30:00+00:00,2026-02-24 04:45:00+00:00,2026-02-24 05:55:00+00:00,TARGET,1.1769500000000002,1.176328237650559,1.1778826435241618,1.1778726435241618,0.0006217623494411129,1.4839166845514942,0.9226435241616038,2026-02-24
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2026-03-18 08:15:00+00:00,2026-03-18 08:30:00+00:00,2026-03-18 08:50:00+00:00,TARGET,1.15212,1.1513679808715664,1.1532480286926505,1.1532380286926505,0.0007520191284335898,1.4867024659056427,1.1180286926504301,2026-03-18
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,22,1,0,2026-03-29 22:00:00+00:00,2026-03-29 22:30:00+00:00,2026-03-30 00:30:00+00:00,TARGET,1.14918,1.1478496953006874,1.1511754570489692,1.151165457048969,0.0013303046993127232,1.4924829251484777,1.9854570489690193,2026-03-29
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,22,1,1,2026-03-29 22:30:00+00:00,2026-03-29 22:45:00+00:00,2026-03-30 00:15:00+00:00,TARGET,1.14894,1.1480709352964662,1.1502435970553009,1.1502335970553008,0.0008690647035338728,1.4884933768919593,1.2935970553007436,2026-03-29
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,23,1,0,2026-03-29 22:30:00+00:00,2026-03-29 23:00:00+00:00,2026-03-30 00:20:00+00:00,TARGET,1.1489,1.1476007170649238,1.1508489244026143,1.1508389244026143,0.0012992829350761959,1.4923034469782526,1.9389244026142283,2026-03-29
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,23,1,1,2026-03-29 23:00:00+00:00,2026-03-29 23:15:00+00:00,2026-03-30 00:15:00+00:00,TARGET,1.1489800000000001,1.1481385105362387,1.1502422341956422,1.1502322341956421,0.0008414894637613912,1.4881163099115153,1.2522341956420213,2026-03-29
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,18,1,1,2026-04-03 18:30:00+00:00,2026-04-03 18:45:00+00:00,2026-04-03 20:10:00+00:00,TARGET,1.15157,1.1510556985459914,1.152341452181013,1.1523314521810128,0.0005143014540085478,1.4805561506349771,0.7614521810128672,2026-04-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,19,1,1,2026-04-03 18:45:00+00:00,2026-04-03 19:00:00+00:00,2026-04-03 20:10:00+00:00,TARGET,1.15151,1.151004434364135,1.1522683484537977,1.1522583484537976,0.0005055656358650129,1.4802201746112655,0.7483484537975649,2026-04-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,19,1,1,2026-04-03 19:15:00+00:00,2026-04-03 19:30:00+00:00,2026-04-03 20:10:00+00:00,TARGET,1.1515600000000001,1.1510992214670348,1.1522511677994483,1.1522411677994482,0.00046077853296533355,1.478297600073511,0.6811677994480458,2026-04-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,19,1,1,2026-04-03 19:30:00+00:00,2026-04-03 19:45:00+00:00,2026-04-03 20:10:00+00:00,TARGET,1.15152,1.1510831342193895,1.1521752986709162,1.152165298670916,0.0004368657806106402,1.4771096743123786,0.6452986709160058,2026-04-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,8,1,1,2026-04-21 08:00:00+00:00,2026-04-21 08:15:00+00:00,2026-04-21 11:30:00+00:00,TARGET,1.17582,1.1751670083202397,1.1767994875196406,1.1767894875196405,0.0006529916797604063,1.4846858691923215,0.9694875196404329,2026-04-21
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2026-04-21 09:00:00+00:00,2026-04-21 09:30:00+00:00,2026-04-21 13:30:00+00:00,TARGET,1.17585,1.1749848492468749,1.1771477261296879,1.1771377261296878,0.0008651507531252101,1.4884413208172769,1.2877261296877496,2026-04-21
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2026-04-23 10:00:00+00:00,2026-04-23 10:30:00+00:00,2026-04-23 14:15:00+00:00,TARGET,1.1684400000000001,1.1674376626945357,1.1699435059581966,1.1699335059581966,0.0010023373054643958,1.4900233185518887,1.4935059581964172,2026-04-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,10,1,1,2026-04-23 10:30:00+00:00,2026-04-23 10:45:00+00:00,2026-04-23 11:50:00+00:00,TARGET,1.16832,1.1675193168156732,1.1695210247764902,1.1695110247764902,0.0008006831843268003,1.487510665646771,1.191024776490135,2026-04-23
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,6,1,0,2026-06-16 05:30:00+00:00,2026-06-16 06:00:00+00:00,2026-06-16 06:55:00+00:00,TARGET,1.15758,1.156815065439639,1.1587274018405416,1.1587174018405415,0.0007649345603610858,1.486926986283041,1.137401840541452,2026-06-16
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,1,0,2026-06-17 11:00:00+00:00,2026-06-17 11:30:00+00:00,2026-06-17 12:50:00+00:00,TARGET,1.1590500000000001,1.1582657043585558,1.1602264434621667,1.1602164434621667,0.0007842956414443325,1.487249706014509,1.1664434621665443,2026-06-17
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2026-06-17 11:30:00+00:00,2026-06-17 11:45:00+00:00,2026-06-17 12:20:00+00:00,TARGET,1.15873,1.1580962777016723,1.1596805834474915,1.1596705834474914,0.0006337222983276991,1.4842202175518124,0.9405834474913721,2026-06-17
