owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd,oracle_date
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2019-01-04 14:00:00+00:00,2019-01-04 14:30:00+00:00,2019-01-04 15:20:00+00:00,TARGET,1.13579,1.1340551358562319,1.1383922962156525,1.1383822962156525,0.0017348641437682222,1.4942358598880061,2.5922962156523788,2019-01-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,14,2,1,2019-01-04 14:30:00+00:00,2019-01-04 14:45:00+00:00,2019-01-04 15:20:00+00:00,TARGET,1.13541,1.1340364922067578,1.1374702616898633,1.1374602616898633,0.0013735077932421902,1.4927193714886318,2.0502616898632198,2019-01-04
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,15,2,0,2019-01-04 14:30:00+00:00,2019-01-04 15:00:00+00:00,2019-01-04 15:20:00+00:00,TARGET,1.1354300000000002,1.1336940547236438,1.1380339179145347,1.1380239179145346,0.0017359452763563432,1.4942394497474858,2.5939179145344493,2019-01-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,2,1,2019-01-04 15:00:00+00:00,2019-01-04 15:15:00+00:00,2019-01-04 15:20:00+00:00,TARGET,1.1353600000000001,1.1340203427701128,1.137369485844831,1.137359485844831,0.001339657229887381,1.492535403999561,1.999485844830895,2019-01-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,3,2,1,2019-01-08 03:30:00+00:00,2019-01-08 03:45:00+00:00,2019-01-08 06:15:00+00:00,TARGET,1.1439000000000001,1.1431139354998523,1.145079096750222,1.145069096750222,0.0007860645001478428,1.4872783976403035,1.1690967502218097,2019-01-08
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,4,2,0,2019-01-08 03:30:00+00:00,2019-01-08 04:00:00+00:00,2019-01-08 09:05:00+00:00,TARGET,1.1439300000000001,1.1427537334875548,1.1456943997686682,1.145684399768668,0.0011762665124452898,1.4914985252966473,1.7543997686679802,2019-01-08
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2019-01-08 04:00:00+00:00,2019-01-08 04:15:00+00:00,2019-01-08 06:15:00+00:00,TARGET,1.14388,1.1431207198952806,1.145018920157079,1.145008920157079,0.0007592801047193731,1.4868296298850587,1.1289201570789942,2019-01-08
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2019-01-08 04:15:00+00:00,2019-01-08 04:30:00+00:00,2019-01-08 06:15:00+00:00,TARGET,1.14379,1.143021954188475,1.1449420687172878,1.1449320687172877,0.0007680458115251199,1.4869799433184743,1.1420687172876143,2019-01-08
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2019-01-10 09:15:00+00:00,2019-01-10 09:30:00+00:00,2019-01-10 13:20:00+00:00,TARGET,1.15256,1.1513061353445513,1.1544407969831731,1.154430796983173,0.0012538646554487443,1.4920246575604392,1.8707969831730509,2019-01-10
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2019-01-10 09:30:00+00:00,2019-01-10 09:45:00+00:00,2019-01-10 13:20:00+00:00,TARGET,1.15262,1.1513876971056547,1.1544684543415178,1.1544584543415177,0.001232302894345283,1.4918851119752587,1.838454341517748,2019-01-10
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,2,1,2019-01-10 09:45:00+00:00,2019-01-10 10:00:00+00:00,2019-01-10 13:20:00+00:00,TARGET,1.1525,1.1512867187409652,1.1543199218885523,1.1543099218885522,0.0012132812590348596,1.49175788802002,1.809921888552113,2019-01-10
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,2,1,2019-01-10 10:15:00+00:00,2019-01-10 10:30:00+00:00,2019-01-10 13:20:00+00:00,TARGET,1.1520400000000002,1.1507644972817506,1.1539532540773747,1.1539432540773746,0.0012755027182496104,1.49215995398765,1.903254077374461,2019-01-10
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2019-01-24 18:00:00+00:00,2019-01-24 18:15:00+00:00,2019-01-25 03:40:00+00:00,TARGET,1.12998,1.1282034908259102,1.1326447637611348,1.1326347637611347,0.0017765091740897798,1.4943709831923169,2.6547637611347152,2019-01-24
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2019-01-24 18:15:00+00:00,2019-01-24 18:30:00+00:00,2019-01-25 03:40:00+00:00,TARGET,1.1300000000000001,1.1282753843383453,1.1325869234924824,1.1325769234924823,0.001724615661654827,1.4942016066405948,2.576923492482175,2019-01-24
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2019-01-24 18:30:00+00:00,2019-01-24 18:45:00+00:00,2019-01-25 03:40:00+00:00,TARGET,1.13016,1.1284965711713206,1.1326551432430192,1.1326451432430191,0.0016634288286794252,1.4939883210945644,2.4851432430190723,2019-01-24
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2019-01-24 19:00:00+00:00,2019-01-24 19:15:00+00:00,2019-01-25 02:40:00+00:00,TARGET,1.12932,1.1276573598364958,1.1318139602452564,1.1318039602452563,0.0016626401635042587,1.4939854694842087,2.4839602452562115,2019-01-24
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2019-02-07 02:00:00+00:00,2019-02-07 02:15:00+00:00,2019-02-07 06:55:00+00:00,TARGET,1.1360000000000001,1.1355957491660966,1.1366063762508554,1.1365963762508553,0.0004042508339034967,1.4752628834342671,0.5963762508551795,2019-02-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2019-02-07 02:15:00+00:00,2019-02-07 02:30:00+00:00,2019-02-07 06:55:00+00:00,TARGET,1.13598,1.135584624225661,1.1365730636615083,1.1365630636615083,0.0003953757743389019,1.4747076056524042,0.5830636615082874,2019-02-07
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2019-02-07 11:30:00+00:00,2019-02-07 11:45:00+00:00,2019-02-07 12:45:00+00:00,TARGET,1.13293,1.1321681774228642,1.1340727338657035,1.1340627338657034,0.0007618225771357512,1.4868735840859773,1.1327338657034502,2019-02-07
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,12,2,0,2019-02-07 11:30:00+00:00,2019-02-07 12:00:00+00:00,2019-02-07 12:45:00+00:00,TARGET,1.1328900000000002,1.1319950143925566,1.1342324784111657,1.1342224784111656,0.0008949856074436102,1.4888266359628755,1.3324784111654608,2019-02-07
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,10,2,0,2019-02-11 09:30:00+00:00,2019-02-11 10:00:00+00:00,2019-02-11 11:30:00+00:00,TARGET,1.1303400000000001,1.1294493008774862,1.131676048683771,1.1316660486837709,0.0008906991225139382,1.48877286420587,1.3260486837707308,2019-02-11
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,10,2,0,2019-02-11 10:00:00+00:00,2019-02-11 10:30:00+00:00,2019-02-11 11:35:00+00:00,TARGET,1.13043,1.1295119222433798,1.1318071166349304,1.1317971166349303,0.0009180777566202281,1.489107676416343,1.3671166349302766,2019-02-11
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,2,1,2019-02-11 10:30:00+00:00,2019-02-11 10:45:00+00:00,2019-02-11 11:25:00+00:00,TARGET,1.1303400000000001,1.1296483663925743,1.131377450411139,1.1313674504111388,0.0006916336074258567,1.4855414776079436,1.0274504111387195,2019-02-11
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2019-02-11 18:15:00+00:00,2019-02-11 18:30:00+00:00,2019-02-12 02:40:00+00:00,TARGET,1.1271,1.1262099883494177,1.1284350174758735,1.1284250174758734,0.0008900116505823341,1.4887641920265622,1.3250174758734357,2019-02-11
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,8,2,1,2019-02-13 08:00:00+00:00,2019-02-13 08:15:00+00:00,2019-02-13 08:30:00+00:00,TARGET,1.1314600000000001,1.1308182159492677,1.1324226760760987,1.1324126760760986,0.0006417840507324524,1.4844184348477283,0.952676076098502,2019-02-13
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2019-02-13 14:00:00+00:00,2019-02-13 14:30:00+00:00,2019-02-13 15:00:00+00:00,TARGET,1.12839,1.1270764839931997,1.1303602740102003,1.1303502740102003,0.0013135160068002971,1.4923868457267329,1.9602740102002691,2019-02-13
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,22,2,1,2019-02-13 22:30:00+00:00,2019-02-13 22:45:00+00:00,2019-02-14 00:35:00+00:00,TARGET,1.1253900000000001,1.1246171381241825,1.1265492928137264,1.1265392928137263,0.0007728618758175987,1.4870610773890254,1.1492928137262215,2019-02-13
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,2,1,2019-02-13 22:45:00+00:00,2019-02-13 23:00:00+00:00,2019-02-14 02:15:00+00:00,TARGET,1.12576,1.1249,1.12705,1.12704,0.0008600000000000829,1.4883720930230517,1.2799999999999478,2019-02-13
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2019-03-27 01:30:00+00:00,2019-03-27 02:00:00+00:00,2019-03-27 08:15:00+00:00,TARGET,1.12562,1.1245813434812018,1.1271779847781975,1.1271679847781975,0.0010386565187983088,1.49037217807901,1.5479847781973977,2019-03-27
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2019-03-27 02:00:00+00:00,2019-03-27 02:15:00+00:00,2019-03-27 06:35:00+00:00,TARGET,1.1252900000000001,1.1245832175609851,1.1263501736585226,1.1263401736585226,0.0007067824390150079,1.4858513745559359,1.0501736585224464,2019-03-27
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2019-03-27 02:00:00+00:00,2019-03-27 02:30:00+00:00,2019-03-27 08:10:00+00:00,TARGET,1.12551,1.1244785332325444,1.1270572001511834,1.1270472001511833,0.00103146676745558,1.4903050681654693,1.5372001511833044,2019-03-27
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,2,2,1,2019-03-27 02:30:00+00:00,2019-03-27 02:45:00+00:00,2019-03-27 06:35:00+00:00,TARGET,1.1252600000000001,1.1245559375908494,1.1263160936137262,1.1263060936137261,0.0007040624091507741,1.4857967136574748,1.0460936137259846,2019-03-27
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,4,1,0,2019-06-27 04:00:00+00:00,2019-06-27 04:30:00+00:00,2019-06-27 07:00:00+00:00,TARGET,1.1352900000000001,1.1344891287239058,1.1364913069141416,1.1364813069141415,0.0008008712760942949,1.4875135988784194,1.1913069141413768,2019-06-27
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,4,1,1,2019-06-27 04:30:00+00:00,2019-06-27 04:45:00+00:00,2019-06-27 06:55:00+00:00,TARGET,1.1352200000000001,1.1347652779263955,1.1359020831104072,1.1358920831104071,0.0004547220736046409,1.4780085450422866,0.6720831104070069,2019-06-27
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,5,2,0,2019-06-27 04:30:00+00:00,2019-06-27 05:00:00+00:00,2019-06-27 07:00:00+00:00,TARGET,1.13537,1.1345813338150552,1.1365529992774173,1.1365429992774172,0.0007886661849447751,1.4873203641910238,1.1729992774172082,2019-06-27
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2019-06-27 05:00:00+00:00,2019-06-27 05:15:00+00:00,2019-06-27 06:50:00+00:00,TARGET,1.13517,1.1347224896406165,1.1358412655390753,1.1358312655390752,0.00044751035938350725,1.4776541485791712,0.6612655390751954,2019-06-27
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,5,0,0,2019-07-01 05:00:00+00:00,2019-07-01 05:30:00+00:00,2019-07-01 11:05:00+00:00,TARGET,1.1324400000000001,1.131412300192891,1.1339815497106636,1.1339715497106635,0.0010276998071090393,1.4902695320841726,1.5315497106633824,2019-07-01
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,7,0,1,2019-07-01 07:00:00+00:00,2019-07-01 07:15:00+00:00,2019-07-01 08:30:00+00:00,TARGET,1.1320700000000001,1.1312667911225305,1.1332748133162047,1.1332648133162047,0.0008032088774696522,1.4875499384027508,1.1948133162045238,2019-07-01
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,7,0,1,2019-07-01 07:15:00+00:00,2019-07-01 07:30:00+00:00,2019-07-01 10:55:00+00:00,TARGET,1.13232,1.1314941631852067,1.13355875522219,1.13354875522219,0.0008258368147933126,1.4878910702200068,1.2287552221899034,2019-07-01
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,8,0,1,2019-07-01 07:45:00+00:00,2019-07-01 08:00:00+00:00,2019-07-01 10:55:00+00:00,TARGET,1.1322100000000002,1.131341783562755,1.1335123246558678,1.1335023246558678,0.0008682164372451062,1.488482134671631,1.2923246558675938,2019-07-01
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,13,0,1,2019-08-06 13:00:00+00:00,2019-08-06 13:15:00+00:00,2019-08-06 14:55:00+00:00,TARGET,1.11728,1.1163000992525856,1.1187498511211218,1.1187398511211217,0.0009799007474144972,1.489794884812109,1.4598511211216803,2019-08-06
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,13,0,0,2019-08-06 13:00:00+00:00,2019-08-06 13:30:00+00:00,2019-08-06 15:05:00+00:00,TARGET,1.11748,1.1160573329317205,1.1196140006024193,1.1196040006024193,0.0014226670682795373,1.49297094856342,2.1240006024192404,2019-08-06
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,13,0,1,2019-08-06 13:30:00+00:00,2019-08-06 13:45:00+00:00,2019-08-06 14:55:00+00:00,TARGET,1.1172600000000001,1.1162676570086072,1.1187485144870895,1.1187385144870894,0.0009923429913929471,1.4899228390920163,1.4785144870892442,2019-08-06
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,14,0,0,2019-08-06 13:30:00+00:00,2019-08-06 14:00:00+00:00,2019-08-06 15:05:00+00:00,TARGET,1.11739,1.1159649520080264,1.1195275719879607,1.1195175719879606,0.001425047991973738,1.4929826924732443,2.1275719879605415,2019-08-06
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,3,0,0,2019-08-13 03:00:00+00:00,2019-08-13 03:30:00+00:00,2019-08-13 09:25:00+00:00,TARGET,1.1187500000000001,1.117780854705112,1.1202037179423323,1.1201937179423322,0.0009691452948881185,1.4896816297279554,1.4437179423321123,2019-08-13
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,3,0,1,2019-08-13 03:30:00+00:00,2019-08-13 03:45:00+00:00,2019-08-13 09:25:00+00:00,TARGET,1.1189900000000002,1.11818,1.1202050000000003,1.1201950000000003,0.0008100000000001994,1.4876543209874393,1.2050000000001226,2019-08-13
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,4,0,0,2019-08-13 03:30:00+00:00,2019-08-13 04:00:00+00:00,2019-08-13 09:35:00+00:00,TARGET,1.11893,1.1179850793690325,1.1203473809464513,1.1203373809464512,0.0009449206309675162,1.489417100577192,1.4073809464512088,2019-08-13
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,4,0,1,2019-08-13 04:15:00+00:00,2019-08-13 04:30:00+00:00,2019-08-13 06:20:00+00:00,TARGET,1.11878,1.1181551979225937,1.1197172031161098,1.1197072031161097,0.00062480207740645,1.4839949315764513,0.9272031161096095,2019-08-13
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2019-09-18 08:30:00+00:00,2019-09-18 09:00:00+00:00,2019-09-18 12:35:00+00:00,TARGET,1.1042500000000002,1.1033407597818787,1.1056138603271823,1.1056038603271823,0.0009092402181214432,1.4890018063425239,1.3538603271820993,2019-09-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,9,1,1,2019-09-18 09:00:00+00:00,2019-09-18 09:15:00+00:00,2019-09-18 10:00:00+00:00,TARGET,1.104,1.1032234277675819,1.1051648583486275,1.1051548583486275,0.0007765722324182267,1.4871228978033186,1.1548583486273856,2019-09-18
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,9,1,0,2019-09-18 09:00:00+00:00,2019-09-18 09:30:00+00:00,2019-09-18 12:35:00+00:00,TARGET,1.10426,1.1033437055117443,1.1056344417323836,1.1056244417323835,0.0009162944882556978,1.4890864780611068,1.3644417323834812,2019-09-18
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,18,2,1,2019-09-18 18:30:00+00:00,2019-09-18 18:45:00+00:00,2019-09-18 19:45:00+00:00,TARGET,1.10217,1.1009534910161165,1.1039947634758254,1.1039847634758253,0.0012165089838835907,1.4917797565553093,1.8147634758252096,2019-09-18
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,7,1,1,2019-09-23 07:30:00+00:00,2019-09-23 07:45:00+00:00,2019-09-23 09:50:00+00:00,TARGET,1.09691,1.09599891959001,1.0982766206149852,1.0982666206149851,0.000911080409990106,1.4890240203933547,1.3566206149850935,2019-09-23
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2019-09-23 08:30:00+00:00,2019-09-23 09:00:00+00:00,2019-09-23 14:55:00+00:00,TARGET,1.09782,1.09661,1.099635,1.0996249999999999,0.0012099999999999334,1.491735537190028,1.8049999999998345,2019-09-23
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,2,1,2019-09-23 09:00:00+00:00,2019-09-23 09:15:00+00:00,2019-09-23 10:30:00+00:00,TARGET,1.09714,1.0961664412034602,1.0986003381948097,1.0985903381948097,0.0009735587965398196,1.4897284067119447,1.4503381948096639,2019-09-23
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,2,0,2019-09-23 09:00:00+00:00,2019-09-23 09:30:00+00:00,2019-09-23 10:30:00+00:00,TARGET,1.0968,1.0956158041467836,1.0985762937798245,1.0985662937798244,0.0011841958532163854,1.4915554509222309,1.7662937798244016,2019-09-23
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2019-09-25 05:00:00+00:00,2019-09-25 05:15:00+00:00,2019-09-25 09:15:00+00:00,TARGET,1.09956,1.0990545912193062,1.1003181131710411,1.100308113171041,0.0005054087806939389,1.4802140358815605,0.7481131710409539,2019-09-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2019-09-25 16:00:00+00:00,2019-09-25 16:15:00+00:00,2019-09-26 03:10:00+00:00,TARGET,1.09467,1.0937270142453948,1.096084478631908,1.0960744786319079,0.0009429857546052745,1.4893953859310936,1.4044786319078462,2019-09-25
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,16,2,0,2019-09-25 16:00:00+00:00,2019-09-25 16:30:00+00:00,2019-09-26 03:15:00+00:00,TARGET,1.0944800000000001,1.0933005877853452,1.0962491183219825,1.0962391183219824,0.0011794122146548958,1.4915212002421125,1.7591183219822781,2019-09-25
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2019-09-25 16:30:00+00:00,2019-09-25 16:45:00+00:00,2019-09-26 02:25:00+00:00,TARGET,1.09464,1.093736843915672,1.0959947341264922,1.095984734126492,0.0009031560843280051,1.488927716733044,1.3447341264920532,2019-09-25
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,1,1,2019-11-14 05:00:00+00:00,2019-11-14 05:15:00+00:00,2019-11-14 07:00:00+00:00,TARGET,1.09966,1.0992910201821389,1.1002134697267918,1.1002034697267917,0.0003689798178612147,1.4728982466896392,0.5434697267916455,2019-11-14
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,5,1,0,2019-11-14 05:00:00+00:00,2019-11-14 05:30:00+00:00,2019-11-14 07:35:00+00:00,TARGET,1.0997400000000002,1.099126248413122,1.1006606273803174,1.1006506273803174,0.0006137515868782639,1.483706763104207,0.9106273803172193,2019-11-14
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,7,1,0,2019-11-14 06:30:00+00:00,2019-11-14 07:00:00+00:00,2019-11-14 07:30:00+00:00,TARGET,1.09955,1.0989645706135673,1.100428144079649,1.100418144079649,0.0005854293864326898,1.4829185206075828,0.8681440796489692,2019-11-14
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,11,1,1,2019-11-14 11:30:00+00:00,2019-11-14 11:45:00+00:00,2019-11-14 14:00:00+00:00,TARGET,1.0990900000000001,1.098462481488547,1.1000312777671797,1.1000212777671796,0.0006275185114530402,1.4840642151306258,0.9312777671794947,2019-11-14
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2019-12-18 04:45:00+00:00,2019-12-18 05:00:00+00:00,2019-12-18 06:55:00+00:00,TARGET,1.1132000000000002,1.112810812377295,1.1137837814340579,1.1137737814340578,0.00038918762270512275,1.4743054521349919,0.5737814340576186,2019-12-18
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2019-12-18 05:00:00+00:00,2019-12-18 05:15:00+00:00,2019-12-18 06:55:00+00:00,TARGET,1.1132300000000002,1.1128506114932026,1.1137990827601965,1.1137890827601964,0.0003793885067975289,1.47364179509686,0.5590827601962278,2019-12-18
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2019-12-18 05:15:00+00:00,2019-12-18 05:30:00+00:00,2019-12-18 06:35:00+00:00,TARGET,1.11311,1.1127317106722594,1.1136774339916111,1.113667433991611,0.00037828932774064405,1.4735652071929175,0.5574339916110116,2019-12-18
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,13,1,0,2019-12-18 13:00:00+00:00,2019-12-18 13:30:00+00:00,2019-12-18 15:45:00+00:00,TARGET,1.1113000000000002,1.110366251044495,1.1127006234332582,1.112690623433258,0.0009337489555052425,1.489290483334952,1.3906234332579093,2019-12-18
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,0,1,2020-01-03 11:00:00+00:00,2020-01-03 11:15:00+00:00,2020-01-03 13:05:00+00:00,TARGET,1.11322,1.112448442586518,1.1143773361202234,1.1143673361202233,0.0007715574134821157,1.4870392017169227,1.147336120223219,2020-01-03
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,11,0,0,2020-01-03 11:00:00+00:00,2020-01-03 11:30:00+00:00,2020-01-03 13:10:00+00:00,TARGET,1.1130600000000002,1.1120614217082097,1.114557867437686,1.1145478674376859,0.0009985782917905084,1.4899857626765198,1.487867437685697,2020-01-03
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,0,1,2020-01-03 11:30:00+00:00,2020-01-03 11:45:00+00:00,2020-01-03 12:40:00+00:00,TARGET,1.1128200000000001,1.112061299985314,1.1139580500220294,1.1139480500220293,0.0007587000146862533,1.4868195600281993,1.1280500220292033,2020-01-03
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,12,0,1,2020-01-03 11:45:00+00:00,2020-01-03 12:00:00+00:00,2020-01-03 12:45:00+00:00,TARGET,1.11308,1.1123244928435057,1.1142132607347417,1.1142032607347416,0.0007555071564944171,1.4867638580070295,1.1232607347415602,2020-01-03
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,6,1,1,2020-01-07 05:45:00+00:00,2020-01-07 06:00:00+00:00,2020-01-07 06:35:00+00:00,TARGET,1.11837,1.118026697277389,1.1188849540839167,1.1188749540839167,0.0003433027226111829,1.4708711893569737,0.5049540839165978,2020-01-07
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,8,1,0,2020-01-07 07:30:00+00:00,2020-01-07 08:00:00+00:00,2020-01-07 08:35:00+00:00,TARGET,1.11748,1.116751354116004,1.1185729688259942,1.1185629688259942,0.0007286458839961263,1.4862759123194078,1.082968825994124,2020-01-07
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,10,1,0,2020-01-07 10:00:00+00:00,2020-01-07 10:30:00+00:00,2020-01-07 11:35:00+00:00,TARGET,1.1167200000000002,1.1157669428768398,1.1181495856847408,1.1181395856847407,0.0009530571231604057,1.489507449493788,1.419585684740543,2020-01-07
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,15,0,0,2020-01-07 15:00:00+00:00,2020-01-07 15:30:00+00:00,2020-01-08 00:10:00+00:00,TARGET,1.11406,1.1128006331978553,1.1159490502032172,1.1159390502032172,0.001259366802144779,1.4920595016614422,1.879050203217103,2020-01-07
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,13,1,0,2020-01-14 13:00:00+00:00,2020-01-14 13:30:00+00:00,2020-01-14 16:05:00+00:00,TARGET,1.11105,1.1101892675861829,1.112341098620726,1.112331098620726,0.0008607324138172334,1.4883819874336952,1.2810986207258956,2020-01-14
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,13,1,1,2020-01-14 13:30:00+00:00,2020-01-14 13:45:00+00:00,2020-01-14 14:55:00+00:00,TARGET,1.1110900000000001,1.1103178553899193,1.1122482169151213,1.1122382169151213,0.0007721446100807938,1.4870490580786166,1.1482169151211252,2020-01-14
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2020-01-14 13:30:00+00:00,2020-01-14 14:00:00+00:00,2020-01-14 16:05:00+00:00,TARGET,1.1111,1.110192748472884,1.1124608772906739,1.1124508772906738,0.0009072515271160153,1.4889776983545404,1.3508772906738464,2020-01-14
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,14,2,1,2020-01-14 14:00:00+00:00,2020-01-14 14:15:00+00:00,2020-01-14 14:45:00+00:00,TARGET,1.1106900000000002,1.1098926508209,1.1118860237686505,1.1118760237686505,0.0007973491791002374,1.487458443223896,1.1860237686502906,2020-01-14
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2,1,0,2020-02-05 02:00:00+00:00,2020-02-05 02:30:00+00:00,2020-02-05 08:20:00+00:00,TARGET,1.10368,1.1031232361918248,1.1045151457122628,1.1045051457122628,0.0005567638081751536,1.4820390624298472,0.8251457122627759,2020-02-05
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,2,1,1,2020-02-05 02:30:00+00:00,2020-02-05 02:45:00+00:00,2020-02-05 07:45:00+00:00,TARGET,1.1035300000000001,1.103194412250649,1.1040333816240269,1.1040233816240268,0.00033558774935116276,1.4702015344141737,0.4933816240266786,2020-02-05
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,3,1,0,2020-02-05 02:30:00+00:00,2020-02-05 03:00:00+00:00,2020-02-05 08:05:00+00:00,TARGET,1.10351,1.102967005035266,1.104324492447101,1.104314492447101,0.0005429949647339782,1.4815836229623884,0.8044924471009018,2020-02-05
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,3,1,0,2020-02-05 03:00:00+00:00,2020-02-05 03:30:00+00:00,2020-02-05 08:10:00+00:00,TARGET,1.10356,1.10302579038989,1.1043613144151654,1.1043513144151653,0.0005342096101101923,1.4812807560725034,0.7913144151652229,2020-02-05
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,11,0,0,2020-03-31 10:30:00+00:00,2020-03-31 11:00:00+00:00,2020-03-31 14:35:00+00:00,TARGET,1.0949600000000002,1.0926186989171194,1.0984719516243213,1.0984619516243213,0.0023413010828807757,1.4957288705527094,3.501951624321098,2020-03-31
