owner,seed_id,entry_hour_utc,trades,wins,gross_profit_r,gross_loss_r,net_r,win_rate,profit_factor
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,19,9,8,8.62711256549233,1.019083980719292,7.608028584773039,0.8888888888888888,8.46555605692391
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,20,6,5,6.676657923756305,1.0097163708436614,5.666941552912643,0.8333333333333334,6.612409302800222
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,21,8,6,8.958317220221982,2.0100140857470494,6.9483031344749335,0.75,4.456843006098885
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,20,4,3,4.4636189163636315,1.0048167555611254,3.458802160802507,0.75,4.442221819709792
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,18,12,8,6.775531467722576,1.8349955764354178,4.940535891287158,0.6666666666666666,3.6923966219495896
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,19,9,7,6.754872809289369,2.019878563987735,4.7349942453016345,0.7777777777777778,3.344197482819757
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,4,19,13,19.35518314770969,6.064410635602515,13.290772512107173,0.6842105263157895,3.1916016758628847
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,11,22,15,21.814066830796044,7.062540510806347,14.751526319989699,0.6818181818181818,3.088699710453835
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,5,6,4,5.963158852182561,2.0183644163822656,3.9447944358002953,0.6666666666666666,2.954451041537375
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,22,15,10,14.897983019291349,5.06041062726729,9.837572392024057,0.6666666666666666,2.9440265062711957
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,7,8,5,7.4258362722590165,3.0544690947487307,4.371367177510286,0.625,2.4311381264343375
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,21,18,11,16.40524279759999,7.068649914275096,9.336592883324895,0.6111111111111112,2.3208452811433906
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,3,10,6,8.946759499027772,4.026638521704565,4.920120977323207,0.6,2.2218928892679473
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,3,10,6,8.9332299534932,4.040056387457593,4.893173566035607,0.6,2.2111646711730377
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,19,9,6,6.521366791060495,3.0191746402220887,3.5021921508384066,0.6666666666666666,2.159983296156988
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,5,10,6,8.369479365368964,4.053181893757053,4.316297471611911,0.6,2.06491580806184
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,6,7,4,5.957524625381409,3.0317330804361435,2.925791544945266,0.5714285714285714,1.9650557840416356
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,22,6,3,4.482457552272665,2.3400688378403314,2.1423887144323333,0.5,1.9155237998936654
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,4,9,5,7.434218261491649,4.037086937863104,3.397131323628545,0.5555555555555556,1.8414808439638661
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,45,27,28.335582333277404,15.51704314051557,12.818539192761843,0.6,1.8260941905415058
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,27,14,18.283805665576832,10.235752640027608,8.04805302554922,0.5185185185185185,1.7862688078331206
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,0,17,9,13.44002642076208,8.065665930177214,5.374360490584868,0.5294117647058824,1.666325699218091
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,1,17,9,13.419378444556807,8.056954382293931,5.3624240622628765,0.5294117647058824,1.6655646548089449
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,13,17,9,13.43699471635431,8.071431843267842,5.365562873086468,0.5294117647058824,1.6647597325078989
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,95,49,61.97022335507697,40.11910347402942,21.85111988104755,0.5157894736842106,1.544656235780358
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,14,21,11,15.083906939611616,10.071444993990957,5.0124619456206565,0.5238095238095238,1.4976904454734452
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,34,17,22.706643294068083,15.20254934886529,7.5040939452027935,0.5,1.4936076031065735
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,0,4,2,2.9844906300664826,2.0092686994363733,0.9752219306301093,0.5,1.4853616297828518
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,13,10,5,7.466105990009186,5.029743427475449,2.4363625625337377,0.5,1.4843910226563202
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,21,7,3,4.4826093764086234,3.023950788832871,1.458658587575753,0.42857142857142855,1.4823684938797361
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,23,2,1,1.4895791125351117,1.0056481948238662,0.4839309177112454,0.5,1.4812129333121342
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,12,12,6,8.947680585896055,6.040877060574895,2.906803525321159,0.5,1.4811889889784524
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,2,8,4,5.9646403870413796,4.060813890708561,1.9038264963328186,0.5,1.4688287982586232
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,2,14,7,10.363950559481687,7.123836459503902,3.240114099977785,0.5,1.4548271311948988
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,19,10,6,5.058963928920447,3.610800704917411,1.4481632240030353,0.6,1.4010642908180553
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,27,13,19.350890748221275,14.151101333547897,5.199789414673379,0.48148148148148145,1.3674476842552374
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,21,5,2,2.987110240929148,2.196582805572791,0.7905274353563574,0.4,1.3598896583141629
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,25,12,17.861035195784368,13.140528863805308,4.720506331979056,0.48,1.3592325986955802
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,22,8,4,5.401847013938106,4.018958911531172,1.3828881024069337,0.5,1.3440911272914884
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,0,21,10,14.863408890808085,11.11476764368085,3.748641247127234,0.47619047619047616,1.3372667218336745
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,17,8,11.90528678037151,9.1197607301558,2.7855260502157106,0.47058823529411764,1.3054385013638534
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,18,16,8,7.154730049914409,5.611529231349436,1.5432008185649737,0.5,1.275005396023549
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,60,28,41.54533328290109,32.59546060816475,8.949872674736346,0.4666666666666667,1.2745742047435438
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,16,48,24,23.515511138214066,18.546705378798272,4.968805759415792,0.5,1.267907731207932
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,10,26,12,17.879811454765193,14.11962313663752,3.760188318127673,0.46153846153846156,1.2663093966276449
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,0,13,6,8.94117730225455,7.077168663035637,1.864008639218912,0.46153846153846156,1.263383385075265
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,9,63,29,43.203404462677646,34.3750591597697,8.828345302907948,0.4603174603174603,1.2568241486327407
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,14,17,8,10.505442905051222,8.402704233450155,2.102738671601069,0.47058823529411764,1.2502454701702241
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,4,24,11,16.39004473128263,13.150955214118994,3.2390895171636362,0.4583333333333333,1.246300703213263
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,57,27,34.35411008191088,27.926903201547926,6.427206880362959,0.47368421052631576,1.2301439165659696
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,5,42,19,28.28738239782788,23.26796268618413,5.019419711643751,0.4523809523809524,1.2157223552117926
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,39,19,24.3098916606008,20.14839702769397,4.1614946329068285,0.48717948717948717,1.206542219075138
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,12,87,39,57.28880610408839,47.69810983309219,9.590696270996192,0.4482758620689655,1.2010707825646862
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,0,29,13,19.2917827527148,16.268065999805533,3.0237167529092677,0.4482758620689655,1.1858682373765517
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,8,9,4,5.964719343777658,5.033168736554829,0.931550607222829,0.4444444444444444,1.185082332022206
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,22,9,4,5.962831250530884,5.053653827834473,0.90917742269641,0.4444444444444444,1.1799049665192443
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,7,18,8,11.917412248550198,10.12769578613205,1.7897164624181474,0.4444444444444444,1.1767150692726005
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,15,29,13,16.594172878618657,14.203563867003218,2.3906090116154406,0.4482758620689655,1.1683105053069915
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,23,11,5,7.024750926055933,6.041577263555392,0.9831736625005416,0.45454545454545453,1.1627346005208508
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,3,25,11,16.391496505579784,14.151953067232858,2.239543438346925,0.44,1.1582497785081212
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,11,16,7,10.449634563802961,9.060007591880083,1.389626971922879,0.4375,1.153380331951191
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,14,48,21,30.149786685654952,26.307187778065124,3.842598907589829,0.4375,1.1460665024329881
S4_OPPOSING_CAPITULATION,DEEP_M30_RSI_BB,2,23,10,14.909874298032422,13.14359561524544,1.7662786827869834,0.43478260869565216,1.134383218602545
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,1,30,13,19.372049195786616,17.20848227366946,2.163566922117149,0.43333333333333335,1.1257267716995363
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,1,30,13,19.231798885598906,17.24501917762485,1.9867797079740581,0.43333333333333335,1.1152089010461566
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,13,75,32,47.75220471145083,42.996536079712754,4.755668631738077,0.4266666666666667,1.1106058549209958
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,4,35,15,22.323031427478522,20.218196333246592,2.1048350942319276,0.42857142857142855,1.1041059775827164
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,14,56,24,32.988713747293666,29.96528331622784,3.023430431065827,0.42857142857142855,1.1008977755744587
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,63,27,39.98868739275333,36.67851705111187,3.3101703416414683,0.42857142857142855,1.0902482054284994
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,113,50,58.765199419886144,54.6753063233618,4.08989309652435,0.4424778761061947,1.0748032955194766
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,12,18,8,10.787659533344435,10.082152918295993,0.7055066150484435,0.4444444444444444,1.0699757899692401
S1_COMPRESSION_REVERSION,FAST_M15_RSI_EXTREME,5,71,30,44.45620203506845,41.76065194242479,2.695550092643649,0.4225352112676056,1.0645476056350844
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,11,115,48,70.43847042792206,66.74026881227518,3.698201615646883,0.41739130434782606,1.0554118477713816
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,5,24,10,14.887493766430698,14.160356576037607,0.7271371903930886,0.4166666666666667,1.0513502033997904
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,2,29,12,17.843951777746856,17.1935741063096,0.6503776714372498,0.41379310344827586,1.037826787346011
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,10,73,30,44.72288180255443,43.464282389471194,1.2585994130832274,0.410958904109589,1.0289570963533985
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,81,32,44.71779030714229,44.360723250723986,0.3570670564183105,0.3950617283950617,1.0080491712094093
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,9,55,22,32.806636646687,32.63576553504678,0.17087111164021285,0.4,1.0052357010426711
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,23,6,3,3.0078770338974,3.0152622760575096,-0.007385242160109495,0.5,0.9975507131771748
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,21,5,2,2.9881847705955265,3.0253239755994796,-0.0371392050039534,0.4,0.9877238916216919
