owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,21,0,1,2024-07-07 21:00:00+00:00,2024-07-07 21:15:00+00:00,2024-07-08 08:00:00+00:00,TARGET,1.08159,1.07998,1.0840050000000003,1.0839950000000003,0.0016100000000001113,1.4937888198758051,2.4050000000002125
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,1,2,0,2024-07-30 01:00:00+00:00,2024-07-30 01:30:00+00:00,2024-07-30 07:10:00+00:00,TARGET,1.08162,1.0810263697226041,1.0825104454160939,1.0825004454160938,0.0005936302773958957,1.4831544980422275,0.880445416093778
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2024-07-31 16:15:00+00:00,2024-07-31 16:30:00+00:00,2024-07-31 18:40:00+00:00,TARGET,1.08085,1.0798425070132556,1.0823612394801168,1.0823512394801167,0.0010074929867445181,1.4900743725944046,1.5012394801166007
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,13,0,1,2024-08-06 12:45:00+00:00,2024-08-06 13:00:00+00:00,2024-08-06 13:30:00+00:00,TARGET,1.09058,1.0895722855657775,1.0920915716513342,1.0920815716513341,0.0010077144342226507,1.490076553773224,1.5015716513340216
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2024-08-30 01:30:00+00:00,2024-08-30 02:00:00+00:00,2024-08-30 06:45:00+00:00,TARGET,1.1072300000000002,1.1063518776472387,1.1085471835291423,1.1085371835291422,0.0008781223527614124,1.4886120653134285,1.307183529142053
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2024-09-25 16:30:00+00:00,2024-09-25 17:00:00+00:00,2024-09-26 05:00:00+00:00,TIME_12H,1.11352,1.1119456982054665,1.1158814526918004,1.11424,0.0015743017945335502,0.4573456007608507,0.7199999999998319
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2024-10-01 16:30:00+00:00,2024-10-01 16:45:00+00:00,2024-10-01 19:25:00+00:00,TARGET,1.10544,1.104076413205071,1.1074853801923932,1.107475380192393,0.0013635867949288727,1.4926664000873533,2.0353801923931325
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2024-10-16 17:00:00+00:00,2024-10-16 17:30:00+00:00,2024-10-16 19:20:00+00:00,STOP,1.0864200000000002,1.0853659628025512,1.0880010557961737,1.085355962802551,0.0010540371974490093,-1.009487331210196,-1.0640371974490748
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,1,2,0,2024-11-06 00:30:00+00:00,2024-11-06 01:00:00+00:00,2024-11-06 02:10:00+00:00,STOP,1.08375,1.0817535946439953,1.086744608034007,1.0817435946439953,0.001996405356004649,-1.0050090027909353,-2.0064053560047146
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2024-11-12 16:30:00+00:00,2024-11-12 17:00:00+00:00,2024-11-12 20:55:00+00:00,TARGET,1.0598800000000002,1.0583492261425902,1.062176160786115,1.062166160786115,0.0015307738574099616,1.4934673564278231,2.286160786114877
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2024-11-20 16:00:00+00:00,2024-11-20 16:15:00+00:00,2024-11-20 19:40:00+00:00,TARGET,1.0517800000000002,1.0502764912551998,1.0540352631172007,1.0540252631172007,0.0015035087448003193,1.4933488913619304,2.2452631172005244
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,0,1,0,2024-11-25 23:30:00+00:00,2024-11-26 00:00:00+00:00,2024-11-26 03:45:00+00:00,TARGET,1.04445,1.0424179803205222,1.0474980295192169,1.0474880295192168,0.002032019679477859,1.4950787878183172,3.038029519216723
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2024-12-09 05:00:00+00:00,2024-12-09 05:15:00+00:00,2024-12-09 07:00:00+00:00,TARGET,1.0535,1.0527716598510433,1.0545925102234355,1.0545825102234354,0.0007283401489568408,1.4862701513650223,1.0825102234353068
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2025-01-17 05:30:00+00:00,2025-01-17 05:45:00+00:00,2025-01-17 06:20:00+00:00,STOP,1.02902,1.0285128335169227,1.029780749724616,1.0285028335169226,0.0005071664830773592,-1.0197173912979975,-0.5171664830774247
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,0,1,0,2025-01-27 23:30:00+00:00,2025-01-28 00:00:00+00:00,2025-01-28 08:55:00+00:00,STOP,1.04377,1.0420101615001711,1.0464097577497435,1.042000161500171,0.0017598384998289696,-1.005682339601638,-1.769838499829035
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,0,1,2025-01-30 20:30:00+00:00,2025-01-30 20:45:00+00:00,2025-01-30 20:45:00+00:00,TARGET,1.0389700000000002,1.0376197017055973,1.0409954474416045,1.0409854474416045,0.0013502982944029185,1.4925942289629512,2.015447441604312
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,2,1,2025-02-02 23:00:00+00:00,2025-02-02 23:15:00+00:00,2025-02-03 00:20:00+00:00,STOP,1.0249000000000001,1.022041507646865,1.029187738529703,1.022031507646865,0.002858492353135178,-1.0034983476478772,-2.8684923531352435
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,2,1,2025-02-09 22:45:00+00:00,2025-02-09 23:00:00+00:00,2025-02-10 00:00:00+00:00,TARGET,1.02925,1.0276810589827379,1.0316034115258932,1.0315934115258931,0.0015689410172621265,1.4936262740982347,2.3434115258931243
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2025-02-19 16:30:00+00:00,2025-02-19 17:00:00+00:00,2025-02-19 19:10:00+00:00,TARGET,1.0405200000000001,1.0391571413382195,1.042564287992671,1.042554287992671,0.0013628586617806526,1.4926624819722685,2.0342879926709134
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,2,1,2025-02-27 22:45:00+00:00,2025-02-27 23:00:00+00:00,2025-02-28 01:35:00+00:00,STOP,1.03957,1.03882,1.0406950000000001,1.03881,0.0007500000000000284,-1.0133333333334202,-0.7600000000000939
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2025-02-28 01:30:00+00:00,2025-02-28 02:00:00+00:00,2025-02-28 09:00:00+00:00,TARGET,1.0385600000000001,1.037314898177206,1.0404276527341914,1.0404176527341913,0.0012451018227941368,1.491968528342827,1.8576527341911397
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2025-03-14 02:00:00+00:00,2025-03-14 02:30:00+00:00,2025-03-14 08:30:00+00:00,TARGET,1.08363,1.082344695734137,1.085557956398795,1.0855479563987949,0.001285304265863152,1.4922197410640048,1.9179563987947734
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2025-03-19 17:00:00+00:00,2025-03-19 17:30:00+00:00,2025-03-19 18:00:00+00:00,TARGET,1.0866500000000001,1.0850732576029147,1.0890151135956283,1.0890051135956282,0.0015767423970853844,1.4936578099133762,2.355113595628122
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,13,0,1,2025-03-20 13:15:00+00:00,2025-03-20 13:30:00+00:00,2025-03-20 15:25:00+00:00,TARGET,1.0823200000000002,1.0808923974676847,1.0844614037984734,1.0844514037984734,0.0014276025323154418,1.4929952491862455,2.131403798473208
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2025-04-15 16:30:00+00:00,2025-04-15 17:00:00+00:00,2025-04-16 00:15:00+00:00,TARGET,1.12751,1.1246503567663688,1.1317994648504468,1.1317894648504467,0.0028596432336311928,1.4965030602830245,4.279464850446724
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2025-04-22 16:30:00+00:00,2025-04-22 17:00:00+00:00,2025-04-22 21:25:00+00:00,STOP,1.1434600000000001,1.1408838364720142,1.147324245291979,1.1408738364720141,0.002576163527985953,-1.0038817411594534,-2.5861635279860185
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2025-05-16 16:00:00+00:00,2025-05-16 16:15:00+00:00,2025-05-16 20:50:00+00:00,TARGET,1.11375,1.112240730585324,1.1160139041220143,1.1160039041220142,0.0015092694146761065,1.4933742777116434,2.2539041220142053
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2025-05-22 17:00:00+00:00,2025-05-22 17:30:00+00:00,2025-05-23 00:20:00+00:00,TARGET,1.12595,1.1238663972375378,1.1290754041436935,1.1290654041436934,0.002083602762462222,1.4952006206844641,3.115404143693379
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,0,1,0,2025-05-28 23:30:00+00:00,2025-05-29 00:00:00+00:00,2025-05-29 06:20:00+00:00,TARGET,1.12304,1.12103,1.126055,1.126045,0.0020100000000000673,1.495024875621803,3.0049999999999244
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2025-07-10 12:30:00+00:00,2025-07-10 13:00:00+00:00,2025-07-10 13:30:00+00:00,STOP,1.17073,1.169715418748782,1.1722518718768273,1.1697054187487819,0.0010145812512181163,-1.0098562830606808,-1.0245812512181818
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2025-07-28 15:45:00+00:00,2025-07-28 16:00:00+00:00,2025-07-28 17:15:00+00:00,STOP,1.16096,1.159487218916583,1.1631691716251256,1.159477218916583,0.0014727810834169741,-1.0067898753675357,-1.4827810834170396
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2025-07-30 15:45:00+00:00,2025-07-30 16:00:00+00:00,2025-07-30 18:05:00+00:00,TARGET,1.14696,1.1455426935661661,1.1490859596507508,1.1490759596507507,0.0014173064338338648,1.4929443627987948,2.1159596507507317
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,14,0,0,2025-08-07 14:00:00+00:00,2025-08-07 14:30:00+00:00,2025-08-07 19:40:00+00:00,TARGET,1.1624100000000002,1.1603904534964666,1.1654393197553006,1.1654293197553005,0.0020195465035335314,1.495048393298962,3.0193197553003426
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2025-08-08 05:15:00+00:00,2025-08-08 05:30:00+00:00,2025-08-08 07:05:00+00:00,TARGET,1.16446,1.1636808614363263,1.1656287078455105,1.1656187078455105,0.0007791385636737314,1.4871653124791753,1.1587078455104205
S2_SUPPORTIVE_PULLBACK,DEEP_M30_RSI_BB,14,0,0,2025-08-14 13:30:00+00:00,2025-08-14 14:00:00+00:00,2025-08-14 16:10:00+00:00,STOP,1.1651,1.163433160095751,1.1676002598563735,1.163423160095751,0.0016668399042489845,-1.0059993764095605,-1.67683990424905
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2025-08-18 16:30:00+00:00,2025-08-18 17:00:00+00:00,2025-08-19 01:25:00+00:00,STOP,1.1658600000000001,1.1645937382342553,1.1677593926486174,1.1645837382342552,0.0012662617657448472,-1.0078972612698158,-1.2762617657449127
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,0,1,2025-08-25 19:45:00+00:00,2025-08-25 20:00:00+00:00,2025-08-26 00:00:00+00:00,TARGET,1.1610200000000002,1.1599122787789005,1.1626815818316496,1.1626715818316495,0.0011077212210997,1.4909724578624133,1.6515818316493736
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,0,1,2025-09-09 19:45:00+00:00,2025-09-09 20:00:00+00:00,2025-09-09 23:35:00+00:00,STOP,1.1707100000000001,1.1698159792726253,1.1720510310910623,1.1698059792726252,0.0008940207273748779,-1.0111854229928523,-0.9040207273749434
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2025-09-18 05:00:00+00:00,2025-09-18 05:15:00+00:00,2025-09-18 06:10:00+00:00,STOP,1.1791800000000001,1.1782548131133916,1.1805677803299128,1.1782448131133916,0.0009251868866084756,-1.0108086270404493,-0.9351868866085411
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,0,1,0,2025-10-14 00:00:00+00:00,2025-10-14 00:30:00+00:00,2025-10-14 01:25:00+00:00,TARGET,1.15565,1.1546315649005625,1.1571776526491564,1.1571676526491563,0.0010184350994375535,1.490181013983524,1.5176526491562647
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2025-10-21 05:30:00+00:00,2025-10-21 05:45:00+00:00,2025-10-21 06:00:00+00:00,STOP,1.1628200000000002,1.162274450344979,1.1636383244825321,1.1622644503449788,0.0005455496550212935,-1.018330137152548,-0.555549655021359
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,2,1,2025-11-09 23:30:00+00:00,2025-11-09 23:45:00+00:00,2025-11-10 00:00:00+00:00,TARGET,1.1544400000000001,1.1536964371950957,1.1555553442073567,1.1555453442073567,0.0007435628049043963,1.486551236917571,1.105344207356529
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2026-01-08 16:30:00+00:00,2026-01-08 17:00:00+00:00,2026-01-08 17:35:00+00:00,STOP,1.1654900000000001,1.164435680142196,1.1670714797867063,1.164425680142196,0.0010543198578041313,-1.0094847876818833,-1.0643198578041968
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2026-02-18 16:30:00+00:00,2026-02-18 17:00:00+00:00,2026-02-18 18:20:00+00:00,STOP,1.18103,1.1797795107091535,1.1829057339362699,1.1797695107091535,0.0012504892908464793,-1.0079968697639117,-1.2604892908465448
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2026-02-19 12:30:00+00:00,2026-02-19 13:00:00+00:00,2026-02-19 13:05:00+00:00,STOP,1.1770100000000001,1.1759798586338608,1.178555212049209,1.1759698586338607,0.0010301413661393255,-1.0097074055355555,-1.040141366139391
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2026-02-19 13:00:00+00:00,2026-02-19 13:30:00+00:00,2026-02-19 14:10:00+00:00,STOP,1.1761700000000002,1.1750364401600135,1.1778703397599801,1.1750264401600135,0.001133559839986642,-1.0088217663040915,-1.1435598399867075
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2026-02-20 02:00:00+00:00,2026-02-20 02:30:00+00:00,2026-02-20 08:05:00+00:00,STOP,1.17571,1.174663890570028,1.177279164144958,1.174653890570028,0.0010461094299720752,-1.0095592293822764,-1.0561094299721407
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2026-02-26 17:00:00+00:00,2026-02-26 17:30:00+00:00,2026-02-26 20:20:00+00:00,TARGET,1.17778,1.1763532219533637,1.1799201670699546,1.1799101670699546,0.0014267780466363789,1.4929912013829758,2.130167069954503
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,0,1,0,2026-03-01 23:30:00+00:00,2026-03-02 00:00:00+00:00,2026-03-02 01:10:00+00:00,TARGET,1.17598,1.174124340472365,1.1787634892914527,1.1787534892914526,0.0018556595276351118,1.494611080399641,2.773489291452602
S1_COMPRESSION_REVERSION,DEEP_M30_RSI_BB,0,1,0,2026-03-11 23:30:00+00:00,2026-03-12 00:00:00+00:00,2026-03-12 11:35:00+00:00,TARGET,1.15432,1.1529430382744972,1.1563854425882543,1.1563754425882542,0.0013769617255028344,1.4927376340134555,2.055442588254186
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2026-04-02 04:45:00+00:00,2026-04-02 05:00:00+00:00,2026-04-02 05:45:00+00:00,STOP,1.1537600000000001,1.1527585928290298,1.1552621107564556,1.1527485928290298,0.0010014071709703032,-1.0099859480638391,-1.0114071709703687
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,23,2,1,2026-04-12 23:00:00+00:00,2026-04-12 23:15:00+00:00,2026-04-13 01:00:00+00:00,TARGET,1.16713,1.1660128369353184,1.1688057445970224,1.1687957445970223,0.00111716306468157,1.4910487552657177,1.6657445970222895
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,20,0,1,2026-04-17 19:45:00+00:00,2026-04-17 20:00:00+00:00,2026-04-17 20:55:00+00:00,TIME_12H,1.17697,1.1757883881199567,1.1787424178200652,1.17615,0.0011816118800433983,-0.6939672948869859,-0.8200000000000429
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,21,0,1,2026-04-17 20:45:00+00:00,2026-04-19 21:00:00+00:00,2026-04-19 21:35:00+00:00,STOP,1.1744,1.173295667042224,1.176056499436664,1.173285667042224,0.0011043329577760108,-1.0090552400248964,-1.1143329577760763
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,21,0,1,2026-04-19 21:30:00+00:00,2026-04-19 21:45:00+00:00,2026-04-20 00:20:00+00:00,TARGET,1.17358,1.1723826306456875,1.175376054031469,1.175366054031469,0.001197369354312583,1.4916483581578757,1.78605403146892
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2026-04-21 16:30:00+00:00,2026-04-21 17:00:00+00:00,2026-04-21 17:10:00+00:00,STOP,1.17423,1.173030632487702,1.1760290512684473,1.173020632487702,0.0011993675122980996,-1.0083377279253667,-1.209367512298165
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2026-04-21 17:00:00+00:00,2026-04-21 17:30:00+00:00,2026-04-21 17:40:00+00:00,TARGET,1.1733,1.171967301595723,1.1752990476064156,1.1752890476064155,0.0013326984042769663,1.4924964268225565,1.989047606415495
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2026-04-28 01:30:00+00:00,2026-04-28 02:00:00+00:00,2026-04-28 05:55:00+00:00,STOP,1.1713500000000001,1.1706003016322046,1.1724745475516933,1.1705903016322046,0.0007496983677954816,-1.0133386978412011,-0.7596983677955471
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2026-05-04 16:30:00+00:00,2026-05-04 17:00:00+00:00,2026-05-05 05:00:00+00:00,TIME_12H,1.1683000000000001,1.1667086559982451,1.1706870160026326,1.1679199999999998,0.0015913440017549796,-0.23879186372097683,-0.380000000000269
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,16,2,1,2026-05-26 15:45:00+00:00,2026-05-26 16:00:00+00:00,2026-05-26 19:35:00+00:00,TARGET,1.16202,1.1612727535676424,1.1631408696485366,1.1631308696485365,0.0007472464323576844,1.486617533965985,1.110869648536461
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,2,2,0,2026-05-28 01:30:00+00:00,2026-05-28 02:00:00+00:00,2026-05-28 03:25:00+00:00,STOP,1.16106,1.1600931163820078,1.1625103254269882,1.1600831163820078,0.0009668836179921314,-1.0103425063926845,-0.9768836179921969
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,13,2,0,2026-06-03 12:30:00+00:00,2026-06-03 13:00:00+00:00,2026-06-04 01:00:00+00:00,TIME_12H,1.1601400000000002,1.15917893800204,1.1615815929969404,1.16042,0.0009610619979600887,0.2913443675789414,0.27999999999983594
S2_SUPPORTIVE_PULLBACK,FAST_M15_RSI_EXTREME,5,0,1,2026-06-16 05:00:00+00:00,2026-06-16 05:15:00+00:00,2026-06-16 06:55:00+00:00,TARGET,1.15781,1.157279747675421,1.1586053784868684,1.1585953784868683,0.0005302523245789281,1.4811410539161587,0.7853784868683267
