owner,seed_id,entry_hour_utc,owner_priority,seed_priority,signal_time_utc,entry_time_utc,exit_time_utc,exit_reason,entry_price,stop_price,target_price,exit_price,risk_distance,r,fixed_0p01_lot_usd,oracle_date
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,14,2,1,2026-02-19 14:00:00+00:00,2026-02-19 14:15:00+00:00,2026-02-19 15:00:00+00:00,TARGET,1.17493,1.173789885591296,1.1766401716130561,1.176630171613056,0.001140114408703985,1.491228950424965,1.700171613056023,2026-02-19
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,14,2,0,2026-02-19 14:00:00+00:00,2026-02-19 14:30:00+00:00,2026-02-19 15:05:00+00:00,TARGET,1.17496,1.1736048080971544,1.1769927878542683,1.1769827878542682,0.0013551919028456094,1.4926209712593628,2.0227878542682376,2026-02-19
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,14,2,1,2026-02-19 14:30:00+00:00,2026-02-19 14:45:00+00:00,2026-02-19 15:05:00+00:00,TARGET,1.17526,1.1740905135965767,1.177014229605135,1.1770042296051348,0.0011694864034232921,1.491449237912648,1.7442296051348727,2026-02-19
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,15,2,1,2026-02-19 14:45:00+00:00,2026-02-19 15:00:00+00:00,2026-02-19 15:05:00+00:00,TARGET,1.17524,1.1740720483396785,1.1769919274904823,1.1769819274904822,0.0011679516603215756,1.491438001811288,1.7419274904821869,2026-02-19
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,13,2,1,2026-02-23 12:45:00+00:00,2026-02-23 13:00:00+00:00,2026-02-23 13:30:00+00:00,TARGET,1.1782400000000002,1.1774063788148352,1.1794904317777477,1.1794804317777476,0.0008336211851649455,1.4880041436351263,1.2404317777474638,2026-02-23
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,5,2,0,2026-02-24 04:30:00+00:00,2026-02-24 05:00:00+00:00,2026-02-24 08:20:00+00:00,TARGET,1.17703,1.1760225586188426,1.178541162071736,1.178531162071736,0.0010074413811573812,1.4900738641601388,1.5011620717360064,2026-02-24
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,20,2,0,2026-03-18 20:00:00+00:00,2026-03-18 20:30:00+00:00,2026-03-19 02:05:00+00:00,TARGET,1.14534,1.1432698762321312,1.1484451856518034,1.1484351856518034,0.002070123767868859,1.4951693709549312,3.095185651803334,2026-03-18
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,20,2,1,2026-03-18 20:30:00+00:00,2026-03-18 20:45:00+00:00,2026-03-19 01:00:00+00:00,TARGET,1.14555,1.1441810460153397,1.1476034309769907,1.1475934309769906,0.0013689539846604148,1.492695152567494,2.0434309769905568,2026-03-18
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,21,2,1,2026-04-12 21:00:00+00:00,2026-04-12 21:15:00+00:00,2026-04-13 06:05:00+00:00,TARGET,1.16733,1.1660924903900822,1.1691862644148765,1.1691762644148764,0.001237509609917753,1.4919192546708053,1.8462644148764529,2026-04-12
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,22,2,0,2026-04-12 21:30:00+00:00,2026-04-12 22:00:00+00:00,2026-04-13 07:30:00+00:00,TARGET,1.1675200000000001,1.165929202025094,1.1699061969623594,1.1698961969623594,0.001590797974906133,1.4937138466620536,2.376196962359245,2026-04-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,22,2,1,2026-04-12 22:00:00+00:00,2026-04-12 22:15:00+00:00,2026-04-13 06:05:00+00:00,TARGET,1.16757,1.1663587044468748,1.1693869433296877,1.1693769433296877,0.001211295553125158,1.491744376527871,1.8069433296876714,2026-04-12
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,22,2,0,2026-04-12 22:00:00+00:00,2026-04-12 22:30:00+00:00,2026-04-13 06:05:00+00:00,TARGET,1.16689,1.1652868304518729,1.1692947543221908,1.1692847543221907,0.0016031695481271147,1.4937623565694365,2.3947543221907175,2026-04-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,17,2,1,2026-04-21 17:00:00+00:00,2026-04-21 17:15:00+00:00,2026-04-21 17:35:00+00:00,TARGET,1.1726,1.171502349663968,1.1742464755040483,1.1742364755040482,0.001097650336032041,1.4908896306303663,1.6364755040481072,2026-04-21
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,17,2,0,2026-04-21 17:00:00+00:00,2026-04-21 17:30:00+00:00,2026-04-21 17:40:00+00:00,TARGET,1.1733,1.171967301595723,1.1752990476064156,1.1752890476064155,0.0013326984042769663,1.4924964268225565,1.989047606415495,2026-04-21
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2026-05-12 03:45:00+00:00,2026-05-12 04:00:00+00:00,2026-05-12 05:55:00+00:00,TARGET,1.17571,1.1752034371300317,1.1764698443049526,1.1764598443049525,0.0005065628699683078,1.4802591137392678,0.7498443049525072,2026-05-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2026-05-12 04:00:00+00:00,2026-05-12 04:15:00+00:00,2026-05-12 05:55:00+00:00,TARGET,1.17562,1.1751266201921724,1.1763600697117416,1.1763500697117415,0.0004933798078277096,1.479731639111448,0.7300697117413879,2026-05-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,4,2,1,2026-05-12 04:15:00+00:00,2026-05-12 04:30:00+00:00,2026-05-12 05:55:00+00:00,TARGET,1.17567,1.175190861607017,1.1763887075894743,1.1763787075894743,0.00047913839298296956,1.479129203281082,0.7087075894742778,2026-05-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,5,2,1,2026-05-12 05:00:00+00:00,2026-05-12 05:15:00+00:00,2026-05-12 05:55:00+00:00,TARGET,1.17545,1.1749496147779215,1.176200577833118,1.1761905778331179,0.0005003852220786253,1.4800153970202476,0.7405778331177615,2026-05-12
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2026-06-04 19:00:00+00:00,2026-06-04 19:15:00+00:00,2026-06-05 06:40:00+00:00,TARGET,1.1613,1.1607388851299005,1.1621416723051492,1.1621316723051491,0.0005611148700994661,1.48217833721232,0.8316723051491337,2026-06-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2026-06-04 19:15:00+00:00,2026-06-04 19:30:00+00:00,2026-06-05 06:35:00+00:00,TARGET,1.1613,1.1607689647634791,1.1620965528547813,1.1620865528547812,0.0005310352365208715,1.481168857898053,0.7865528547812417,2026-06-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,19,2,1,2026-06-04 19:30:00+00:00,2026-06-04 19:45:00+00:00,2026-06-05 06:30:00+00:00,TARGET,1.16121,1.160696895851802,1.161979656222297,1.161969656222297,0.0005131041481980514,1.4805107792729895,0.7596562222969006,2026-06-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,20,2,1,2026-06-04 20:00:00+00:00,2026-06-04 20:15:00+00:00,2026-06-05 05:30:00+00:00,TARGET,1.16107,1.1605694357089518,1.1618208464365725,1.1618108464365724,0.0005005642910482777,1.4800225461965664,0.740846436572351,2026-06-04
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,21,2,1,2026-06-17 21:30:00+00:00,2026-06-17 21:45:00+00:00,2026-06-18 04:00:00+00:00,TARGET,1.1503100000000002,1.148885353897154,1.1524469691542696,1.1524369691542695,0.0014246461028462054,1.4929807129082961,2.1269691542693536,2026-06-17
S3_NEUTRAL_AUCTION,DEEP_M30_RSI_BB,11,2,0,2026-06-18 10:30:00+00:00,2026-06-18 11:00:00+00:00,2026-06-18 14:55:00+00:00,TARGET,1.14616,1.1446366681487243,1.1484449977769136,1.1484349977769135,0.0015233318512757332,1.493435442190878,2.2749977769134233,2026-06-18
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2026-06-18 11:00:00+00:00,2026-06-18 11:15:00+00:00,2026-06-18 12:20:00+00:00,TARGET,1.14602,1.1448929815288214,1.147710527706768,1.147700527706768,0.0011270184711786868,1.491127030961962,1.6805277067679647,2026-06-18
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2026-06-18 11:15:00+00:00,2026-06-18 11:30:00+00:00,2026-06-18 12:20:00+00:00,TARGET,1.14629,1.1451334828481914,1.148024775727713,1.148014775727713,0.0011565171518086448,1.4913533491619075,1.7247757277130127,2026-06-18
S3_NEUTRAL_AUCTION,FAST_M15_RSI_EXTREME,11,2,1,2026-06-18 11:30:00+00:00,2026-06-18 11:45:00+00:00,2026-06-18 12:20:00+00:00,TARGET,1.1460000000000001,1.1448520912161777,1.1477218631757338,1.1477118631757337,0.0011479087838224267,1.491288506420548,1.7118631757335745,2026-06-18
