family,regime,side,signal_time_utc,completion_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-11 06:35:00+00:00,2019-02-11 06:40:00+00:00,2019-02-11 06:40:00+00:00,2019-02-11 06:45:00+00:00,1.13263,1.13303,1.13203,1.13304,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-11 07:20:00+00:00,2019-02-11 07:25:00+00:00,2019-02-11 07:25:00+00:00,2019-02-11 07:35:00+00:00,1.13252,1.13212,1.13312,1.13211,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-11 07:50:00+00:00,2019-02-11 07:55:00+00:00,2019-02-11 07:55:00+00:00,2019-02-11 08:15:00+00:00,1.13195,1.13155,1.13255,1.13154,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-12 00:00:00+00:00,2019-02-12 00:05:00+00:00,2019-02-12 00:05:00+00:00,2019-02-12 00:10:00+00:00,1.12729,1.1276899999999999,1.12669,1.1277,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-12 01:10:00+00:00,2019-02-12 01:15:00+00:00,2019-02-12 01:15:00+00:00,2019-02-12 01:25:00+00:00,1.1277599999999999,1.1281599999999998,1.12716,1.12817,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-12 02:00:00+00:00,2019-02-12 02:05:00+00:00,2019-02-12 02:05:00+00:00,2019-02-12 02:40:00+00:00,1.1280999999999999,1.1284999999999998,1.1275,1.12851,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-12 02:40:00+00:00,2019-02-12 02:45:00+00:00,2019-02-12 02:45:00+00:00,2019-02-12 05:10:00+00:00,1.12822,1.12862,1.12762,1.1276300000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-13 04:45:00+00:00,2019-02-13 04:50:00+00:00,2019-02-13 04:50:00+00:00,2019-02-13 05:00:00+00:00,1.1339000000000001,1.1335000000000002,1.1345,1.13349,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-13 05:45:00+00:00,2019-02-13 05:50:00+00:00,2019-02-13 05:50:00+00:00,2019-02-13 06:40:00+00:00,1.13371,1.13331,1.13431,1.1333,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-13 11:45:00+00:00,2019-02-13 11:50:00+00:00,2019-02-13 11:50:00+00:00,2019-02-13 11:55:00+00:00,1.13148,1.13108,1.13208,1.13207,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-13 13:35:00+00:00,2019-02-13 13:40:00+00:00,2019-02-13 13:40:00+00:00,2019-02-13 13:50:00+00:00,1.1297300000000001,1.1293300000000002,1.13033,1.12932,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-14 01:35:00+00:00,2019-02-14 01:40:00+00:00,2019-02-14 01:40:00+00:00,2019-02-14 01:40:00+00:00,1.12662,1.12702,1.12602,1.12703,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-14 03:50:00+00:00,2019-02-14 03:55:00+00:00,2019-02-14 03:55:00+00:00,2019-02-14 06:15:00+00:00,1.12815,1.12855,1.12755,1.1275600000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-14 07:00:00+00:00,2019-02-14 07:05:00+00:00,2019-02-14 07:05:00+00:00,2019-02-14 07:05:00+00:00,1.12765,1.12805,1.12705,1.12806,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-14 08:25:00+00:00,2019-02-14 08:30:00+00:00,2019-02-14 08:30:00+00:00,2019-02-14 08:30:00+00:00,1.1265,1.1261,1.1271,1.12609,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-18 00:15:00+00:00,2019-02-18 00:20:00+00:00,2019-02-18 00:20:00+00:00,2019-02-18 00:25:00+00:00,1.1296199999999998,1.1300199999999998,1.12902,1.1300299999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-18 02:45:00+00:00,2019-02-18 02:50:00+00:00,2019-02-18 02:50:00+00:00,2019-02-18 04:35:00+00:00,1.1321299999999999,1.1325299999999998,1.13153,1.13154,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-18 06:55:00+00:00,2019-02-18 07:00:00+00:00,2019-02-18 07:00:00+00:00,2019-02-18 07:05:00+00:00,1.13083,1.13123,1.13023,1.13124,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-18 09:00:00+00:00,2019-02-18 09:05:00+00:00,2019-02-18 09:05:00+00:00,2019-02-18 09:35:00+00:00,1.13073,1.13113,1.13013,1.13114,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-19 00:30:00+00:00,2019-02-19 00:35:00+00:00,2019-02-19 00:35:00+00:00,2019-02-19 00:50:00+00:00,1.1311,1.1315,1.1305,1.1305100000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-19 00:55:00+00:00,2019-02-19 01:00:00+00:00,2019-02-19 01:00:00+00:00,2019-02-19 01:30:00+00:00,1.13064,1.1302400000000001,1.13124,1.13023,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-19 01:30:00+00:00,2019-02-19 01:35:00+00:00,2019-02-19 01:35:00+00:00,2019-02-19 02:35:00+00:00,1.13046,1.13006,1.13106,1.13005,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-19 03:55:00+00:00,2019-02-19 04:00:00+00:00,2019-02-19 04:00:00+00:00,2019-02-19 07:20:00+00:00,1.12962,1.1292200000000001,1.13022,1.13021,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-26 02:55:00+00:00,2019-02-26 03:00:00+00:00,2019-02-26 03:00:00+00:00,2019-02-26 03:00:00+00:00,1.13632,1.13672,1.13572,1.13673,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-02-28 11:50:00+00:00,2019-02-28 11:55:00+00:00,2019-02-28 11:55:00+00:00,2019-02-28 12:25:00+00:00,1.14158,1.14198,1.14098,1.1409900000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-28 13:25:00+00:00,2019-02-28 13:30:00+00:00,2019-02-28 13:30:00+00:00,2019-02-28 13:30:00+00:00,1.1407100000000001,1.1403100000000002,1.14131,1.1403,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-28 15:15:00+00:00,2019-02-28 15:20:00+00:00,2019-02-28 15:20:00+00:00,2019-02-28 15:20:00+00:00,1.13738,1.13698,1.13798,1.13697,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-02-28 15:30:00+00:00,2019-02-28 15:35:00+00:00,2019-02-28 15:35:00+00:00,2019-02-28 15:40:00+00:00,1.13673,1.13633,1.13733,1.1373199999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-03-01 01:30:00+00:00,2019-03-01 01:35:00+00:00,2019-03-01 01:35:00+00:00,2019-03-01 02:40:00+00:00,1.13719,1.1375899999999999,1.13659,1.1366,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-04 06:20:00+00:00,2019-03-04 06:25:00+00:00,2019-03-04 06:25:00+00:00,2019-03-04 07:40:00+00:00,1.13653,1.13613,1.13713,1.13612,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-03-07 23:10:00+00:00,2019-03-07 23:15:00+00:00,2019-03-07 23:15:00+00:00,2019-03-07 23:30:00+00:00,1.11948,1.11988,1.11888,1.11989,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-03-08 01:10:00+00:00,2019-03-08 01:15:00+00:00,2019-03-08 01:15:00+00:00,2019-03-08 01:50:00+00:00,1.11923,1.11963,1.11863,1.11864,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-08 01:50:00+00:00,2019-03-08 01:55:00+00:00,2019-03-08 01:55:00+00:00,2019-03-08 02:20:00+00:00,1.1188200000000001,1.1184200000000002,1.11942,1.11941,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-03-08 19:45:00+00:00,2019-03-08 19:50:00+00:00,2019-03-08 19:50:00+00:00,2019-03-08 20:25:00+00:00,1.12422,1.12462,1.12362,1.1236300000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-11 00:20:00+00:00,2019-03-11 00:25:00+00:00,2019-03-11 00:25:00+00:00,2019-03-11 00:30:00+00:00,1.12291,1.1225100000000001,1.12351,1.1225,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-11 00:40:00+00:00,2019-03-11 00:45:00+00:00,2019-03-11 00:45:00+00:00,2019-03-11 02:35:00+00:00,1.12261,1.1222100000000002,1.12321,1.1232,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-03-11 13:30:00+00:00,2019-03-11 13:35:00+00:00,2019-03-11 13:35:00+00:00,2019-03-11 13:40:00+00:00,1.1250799999999999,1.1254799999999998,1.12448,1.12449,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-12 04:05:00+00:00,2019-03-12 04:10:00+00:00,2019-03-12 04:10:00+00:00,2019-03-12 04:25:00+00:00,1.1261400000000001,1.1257400000000002,1.12674,1.1257300000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-03-13 01:20:00+00:00,2019-03-13 01:25:00+00:00,2019-03-13 01:25:00+00:00,2019-03-13 05:00:00+00:00,1.1289399999999998,1.1293399999999998,1.12834,1.12835,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-20 17:45:00+00:00,2019-03-20 17:50:00+00:00,2019-03-20 17:50:00+00:00,2019-03-20 17:55:00+00:00,1.1350500000000001,1.1346500000000002,1.13565,1.13564,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-03-20 18:50:00+00:00,2019-03-20 18:55:00+00:00,2019-03-20 18:55:00+00:00,2019-03-20 18:55:00+00:00,1.14346,1.1438599999999999,1.14286,1.14387,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-27 00:35:00+00:00,2019-03-27 00:40:00+00:00,2019-03-27 00:40:00+00:00,2019-03-27 00:50:00+00:00,1.1268500000000001,1.1264500000000002,1.12745,1.12644,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-27 00:50:00+00:00,2019-03-27 00:55:00+00:00,2019-03-27 00:55:00+00:00,2019-03-27 01:00:00+00:00,1.12664,1.1262400000000001,1.12724,1.12623,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-03-27 08:15:00+00:00,2019-03-27 08:20:00+00:00,2019-03-27 08:20:00+00:00,2019-03-27 08:25:00+00:00,1.1269799999999999,1.1273799999999998,1.12638,1.12639,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-28 16:15:00+00:00,2019-03-28 16:20:00+00:00,2019-03-28 16:20:00+00:00,2019-03-28 16:30:00+00:00,1.12259,1.12219,1.12319,1.12218,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-03-28 18:00:00+00:00,2019-03-28 18:05:00+00:00,2019-03-28 18:05:00+00:00,2019-03-28 19:05:00+00:00,1.12316,1.12356,1.12256,1.12257,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-29 19:00:00+00:00,2019-03-29 19:05:00+00:00,2019-03-29 19:05:00+00:00,2019-03-29 20:55:00+00:00,1.12185,1.12145,1.12245,1.12178,TIME_12H,0.0004,-0.17500000000003624,-0.30000000000003624,-0.0700000000000145
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-03-31 23:05:00+00:00,2019-03-31 23:10:00+00:00,2019-03-31 23:10:00+00:00,2019-04-01 01:45:00+00:00,1.1223100000000001,1.1219100000000002,1.12291,1.1229,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-01 01:45:00+00:00,2019-04-01 01:50:00+00:00,2019-04-01 01:50:00+00:00,2019-04-01 02:30:00+00:00,1.12253,1.12293,1.12193,1.12294,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-01 02:50:00+00:00,2019-04-01 02:55:00+00:00,2019-04-01 02:55:00+00:00,2019-04-01 04:35:00+00:00,1.1230799999999999,1.1234799999999998,1.12248,1.1234899999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-09 00:00:00+00:00,2019-04-09 00:05:00+00:00,2019-04-09 00:05:00+00:00,2019-04-09 01:30:00+00:00,1.12592,1.12552,1.12652,1.12651,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-10 16:35:00+00:00,2019-04-10 16:40:00+00:00,2019-04-10 16:40:00+00:00,2019-04-10 16:45:00+00:00,1.12719,1.1275899999999999,1.12659,1.1276,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-11 21:15:00+00:00,2019-04-11 21:20:00+00:00,2019-04-11 21:20:00+00:00,2019-04-11 21:20:00+00:00,1.1254899999999999,1.1258899999999998,1.12489,1.1259,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-12 00:15:00+00:00,2019-04-12 00:20:00+00:00,2019-04-12 00:20:00+00:00,2019-04-12 00:30:00+00:00,1.12603,1.1256300000000001,1.12663,1.12662,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-12 08:05:00+00:00,2019-04-12 08:10:00+00:00,2019-04-12 08:10:00+00:00,2019-04-12 08:25:00+00:00,1.1293,1.1297,1.1287,1.12971,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-12 08:45:00+00:00,2019-04-12 08:50:00+00:00,2019-04-12 08:50:00+00:00,2019-04-12 09:00:00+00:00,1.13056,1.13096,1.12996,1.13097,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-12 10:15:00+00:00,2019-04-12 10:20:00+00:00,2019-04-12 10:20:00+00:00,2019-04-12 10:20:00+00:00,1.1315199999999999,1.1319199999999998,1.13092,1.1319299999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-15 06:30:00+00:00,2019-04-15 06:35:00+00:00,2019-04-15 06:35:00+00:00,2019-04-15 06:45:00+00:00,1.13093,1.13133,1.13033,1.13134,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-16 12:35:00+00:00,2019-04-16 12:40:00+00:00,2019-04-16 12:40:00+00:00,2019-04-16 12:40:00+00:00,1.13013,1.1297300000000001,1.13073,1.12972,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-16 12:55:00+00:00,2019-04-16 13:00:00+00:00,2019-04-16 13:00:00+00:00,2019-04-16 14:05:00+00:00,1.12976,1.1293600000000001,1.13036,1.12935,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-16 14:40:00+00:00,2019-04-16 14:45:00+00:00,2019-04-16 14:45:00+00:00,2019-04-16 15:05:00+00:00,1.13024,1.1306399999999999,1.12964,1.12965,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-16 19:35:00+00:00,2019-04-16 19:40:00+00:00,2019-04-16 19:40:00+00:00,2019-04-16 19:55:00+00:00,1.12877,1.12837,1.12937,1.12836,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-17 09:35:00+00:00,2019-04-17 09:40:00+00:00,2019-04-17 09:40:00+00:00,2019-04-17 10:40:00+00:00,1.13116,1.13156,1.13056,1.13057,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-17 11:50:00+00:00,2019-04-17 11:55:00+00:00,2019-04-17 11:55:00+00:00,2019-04-17 11:55:00+00:00,1.1306200000000002,1.1302200000000002,1.1312200000000001,1.1302100000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-24 16:40:00+00:00,2019-04-24 16:45:00+00:00,2019-04-24 16:45:00+00:00,2019-04-24 16:55:00+00:00,1.11632,1.11592,1.11692,1.11591,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-24 18:35:00+00:00,2019-04-24 18:40:00+00:00,2019-04-24 18:40:00+00:00,2019-04-24 18:40:00+00:00,1.11532,1.1149200000000001,1.11592,1.11491,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-24 23:05:00+00:00,2019-04-24 23:10:00+00:00,2019-04-24 23:10:00+00:00,2019-04-24 23:25:00+00:00,1.1156400000000002,1.1152400000000002,1.1162400000000001,1.1152300000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-25 01:00:00+00:00,2019-04-25 01:05:00+00:00,2019-04-25 01:05:00+00:00,2019-04-25 01:15:00+00:00,1.1152799999999998,1.1156799999999998,1.11468,1.11469,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-25 01:25:00+00:00,2019-04-25 01:30:00+00:00,2019-04-25 01:30:00+00:00,2019-04-25 01:45:00+00:00,1.1147500000000001,1.1143500000000002,1.11535,1.11534,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-25 02:00:00+00:00,2019-04-25 02:05:00+00:00,2019-04-25 02:05:00+00:00,2019-04-25 02:10:00+00:00,1.11516,1.1155599999999999,1.11456,1.11557,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-25 02:25:00+00:00,2019-04-25 02:30:00+00:00,2019-04-25 02:30:00+00:00,2019-04-25 02:30:00+00:00,1.1156199999999998,1.1160199999999998,1.11502,1.1160299999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-29 02:25:00+00:00,2019-04-29 02:30:00+00:00,2019-04-29 02:30:00+00:00,2019-04-29 02:45:00+00:00,1.11537,1.11577,1.11477,1.11578,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-29 04:20:00+00:00,2019-04-29 04:25:00+00:00,2019-04-29 04:25:00+00:00,2019-04-29 06:00:00+00:00,1.11584,1.11624,1.11524,1.11625,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-04-29 22:00:00+00:00,2019-04-29 22:05:00+00:00,2019-04-29 22:05:00+00:00,2019-04-30 00:55:00+00:00,1.1184500000000002,1.1180500000000002,1.11905,1.11904,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-04-30 03:25:00+00:00,2019-04-30 03:30:00+00:00,2019-04-30 03:30:00+00:00,2019-04-30 05:45:00+00:00,1.11902,1.1194199999999999,1.11842,1.11843,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-05-02 18:55:00+00:00,2019-05-02 19:00:00+00:00,2019-05-02 19:00:00+00:00,2019-05-02 20:40:00+00:00,1.11756,1.1171600000000002,1.11816,1.11715,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-05-02 22:45:00+00:00,2019-05-02 22:50:00+00:00,2019-05-02 22:50:00+00:00,2019-05-03 04:40:00+00:00,1.1174499999999998,1.1178499999999998,1.11685,1.11686,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-05-03 12:25:00+00:00,2019-05-03 12:30:00+00:00,2019-05-03 12:30:00+00:00,2019-05-03 12:30:00+00:00,1.1154899999999999,1.1158899999999998,1.11489,1.1149,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-05-03 14:10:00+00:00,2019-05-03 14:15:00+00:00,2019-05-03 14:15:00+00:00,2019-05-03 14:15:00+00:00,1.1182299999999998,1.1186299999999998,1.11763,1.1186399999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-05-03 18:00:00+00:00,2019-05-03 18:05:00+00:00,2019-05-03 18:05:00+00:00,2019-05-03 18:15:00+00:00,1.11951,1.11911,1.12011,1.1191,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-05-03 18:45:00+00:00,2019-05-03 18:50:00+00:00,2019-05-03 18:50:00+00:00,2019-05-03 19:35:00+00:00,1.11975,1.12015,1.11915,1.12016,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-05-05 22:15:00+00:00,2019-05-05 22:20:00+00:00,2019-05-05 22:20:00+00:00,2019-05-05 22:20:00+00:00,1.11858,1.1189799999999999,1.11798,1.11899,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,SHORT,2019-05-05 22:25:00+00:00,2019-05-05 22:30:00+00:00,2019-05-05 22:30:00+00:00,2019-05-05 22:30:00+00:00,1.11892,1.1193199999999999,1.11832,1.11933,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-05-14 23:15:00+00:00,2019-05-14 23:20:00+00:00,2019-05-14 23:20:00+00:00,2019-05-14 23:55:00+00:00,1.12076,1.12036,1.12136,1.12035,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-05-15 00:35:00+00:00,2019-05-15 00:40:00+00:00,2019-05-15 00:40:00+00:00,2019-05-15 01:50:00+00:00,1.1202,1.1198000000000001,1.1208,1.12079,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N1_ROLLING_SWEEP_FADE,NEUTRAL,LONG,2019-05-15 18:40:00+00:00,2019-05-15 18:45:00+00:00,2019-05-15 18:45:00+00:00,2019-05-15 19:05:00+00:00,1.1205,1.1201,1.1211,1.12009,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
