family,regime,side,signal_time_utc,completion_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-03 05:20:00+00:00,2019-01-03 05:25:00+00:00,2019-01-03 05:25:00+00:00,2019-01-03 05:40:00+00:00,1.13662,1.13702,1.13602,1.13603,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-03 06:55:00+00:00,2019-01-03 07:00:00+00:00,2019-01-03 07:00:00+00:00,2019-01-03 07:00:00+00:00,1.1372099999999998,1.1376099999999998,1.13661,1.1376199999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-03 07:05:00+00:00,2019-01-03 07:10:00+00:00,2019-01-03 07:10:00+00:00,2019-01-03 07:20:00+00:00,1.13703,1.13743,1.13643,1.1364400000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-03 11:10:00+00:00,2019-01-03 11:15:00+00:00,2019-01-03 11:15:00+00:00,2019-01-03 11:20:00+00:00,1.1357300000000001,1.1353300000000002,1.13633,1.13532,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-04 01:35:00+00:00,2019-01-04 01:40:00+00:00,2019-01-04 01:40:00+00:00,2019-01-04 02:30:00+00:00,1.14073,1.14113,1.14013,1.1401400000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-04 03:15:00+00:00,2019-01-04 03:20:00+00:00,2019-01-04 03:20:00+00:00,2019-01-04 03:50:00+00:00,1.1392,1.1388,1.1398,1.1397899999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-04 06:15:00+00:00,2019-01-04 06:20:00+00:00,2019-01-04 06:20:00+00:00,2019-01-04 06:30:00+00:00,1.13898,1.1385800000000001,1.13958,1.13857,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-04 06:35:00+00:00,2019-01-04 06:40:00+00:00,2019-01-04 06:40:00+00:00,2019-01-04 07:00:00+00:00,1.13881,1.1384100000000001,1.13941,1.1394,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-06 23:10:00+00:00,2019-01-06 23:15:00+00:00,2019-01-06 23:15:00+00:00,2019-01-06 23:50:00+00:00,1.14096,1.14136,1.14036,1.14137,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-06 23:55:00+00:00,2019-01-07 00:00:00+00:00,2019-01-07 00:00:00+00:00,2019-01-07 00:50:00+00:00,1.1410099999999999,1.1414099999999998,1.14041,1.1414199999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-07 01:50:00+00:00,2019-01-07 01:55:00+00:00,2019-01-07 01:55:00+00:00,2019-01-07 03:50:00+00:00,1.14204,1.14244,1.14144,1.14245,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-07 03:55:00+00:00,2019-01-07 04:00:00+00:00,2019-01-07 04:00:00+00:00,2019-01-07 04:05:00+00:00,1.14224,1.1426399999999999,1.14164,1.14265,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-07 04:40:00+00:00,2019-01-07 04:45:00+00:00,2019-01-07 04:45:00+00:00,2019-01-07 06:05:00+00:00,1.14256,1.14296,1.14196,1.1419700000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-07 23:55:00+00:00,2019-01-08 00:00:00+00:00,2019-01-08 00:00:00+00:00,2019-01-08 00:00:00+00:00,1.1478899999999999,1.1482899999999998,1.14729,1.1482999999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-08 01:15:00+00:00,2019-01-08 01:20:00+00:00,2019-01-08 01:20:00+00:00,2019-01-08 01:25:00+00:00,1.1465400000000001,1.1461400000000002,1.14714,1.14613,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-08 02:25:00+00:00,2019-01-08 02:30:00+00:00,2019-01-08 02:30:00+00:00,2019-01-08 03:15:00+00:00,1.14508,1.1446800000000001,1.14568,1.14467,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-08 03:50:00+00:00,2019-01-08 03:55:00+00:00,2019-01-08 03:55:00+00:00,2019-01-08 04:15:00+00:00,1.14374,1.14334,1.14434,1.14333,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-09 00:00:00+00:00,2019-01-09 00:05:00+00:00,2019-01-09 00:05:00+00:00,2019-01-09 00:05:00+00:00,1.14544,1.14584,1.14484,1.14585,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-09 00:15:00+00:00,2019-01-09 00:20:00+00:00,2019-01-09 00:20:00+00:00,2019-01-09 01:30:00+00:00,1.14588,1.14628,1.14528,1.14629,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-09 01:50:00+00:00,2019-01-09 01:55:00+00:00,2019-01-09 01:55:00+00:00,2019-01-09 02:10:00+00:00,1.14619,1.14659,1.14559,1.1456000000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-09 05:00:00+00:00,2019-01-09 05:05:00+00:00,2019-01-09 05:05:00+00:00,2019-01-09 05:50:00+00:00,1.1459599999999999,1.1463599999999998,1.14536,1.14637,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-10 00:15:00+00:00,2019-01-10 00:20:00+00:00,2019-01-10 00:20:00+00:00,2019-01-10 00:45:00+00:00,1.1552099999999998,1.1556099999999998,1.15461,1.1556199999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-10 01:05:00+00:00,2019-01-10 01:10:00+00:00,2019-01-10 01:10:00+00:00,2019-01-10 01:10:00+00:00,1.15536,1.15576,1.15476,1.15477,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-10 03:20:00+00:00,2019-01-10 03:25:00+00:00,2019-01-10 03:25:00+00:00,2019-01-10 03:35:00+00:00,1.15659,1.15699,1.15599,1.157,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-10 07:40:00+00:00,2019-01-10 07:45:00+00:00,2019-01-10 07:45:00+00:00,2019-01-10 07:45:00+00:00,1.15486,1.15446,1.15546,1.15445,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-11 00:05:00+00:00,2019-01-11 00:10:00+00:00,2019-01-11 00:10:00+00:00,2019-01-11 00:20:00+00:00,1.15069,1.15109,1.15009,1.1511,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-11 00:30:00+00:00,2019-01-11 00:35:00+00:00,2019-01-11 00:35:00+00:00,2019-01-11 01:05:00+00:00,1.15126,1.15166,1.15066,1.15167,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-11 01:10:00+00:00,2019-01-11 01:15:00+00:00,2019-01-11 01:15:00+00:00,2019-01-11 01:35:00+00:00,1.15127,1.15167,1.15067,1.15168,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-11 01:50:00+00:00,2019-01-11 01:55:00+00:00,2019-01-11 01:55:00+00:00,2019-01-11 02:30:00+00:00,1.15166,1.1520599999999999,1.15106,1.15207,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-13 22:10:00+00:00,2019-01-13 22:15:00+00:00,2019-01-13 22:15:00+00:00,2019-01-14 01:25:00+00:00,1.14632,1.14592,1.14692,1.1469099999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-14 01:45:00+00:00,2019-01-14 01:50:00+00:00,2019-01-14 01:50:00+00:00,2019-01-14 01:50:00+00:00,1.1472499999999999,1.1476499999999998,1.14665,1.14766,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-14 01:55:00+00:00,2019-01-14 02:00:00+00:00,2019-01-14 02:00:00+00:00,2019-01-14 02:55:00+00:00,1.14757,1.14797,1.14697,1.14698,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-14 05:05:00+00:00,2019-01-14 05:10:00+00:00,2019-01-14 05:10:00+00:00,2019-01-14 05:45:00+00:00,1.14753,1.14793,1.14693,1.14794,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-14 05:50:00+00:00,2019-01-14 05:55:00+00:00,2019-01-14 05:55:00+00:00,2019-01-14 06:15:00+00:00,1.14793,1.1483299999999999,1.14733,1.14734,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-15 00:20:00+00:00,2019-01-15 00:25:00+00:00,2019-01-15 00:25:00+00:00,2019-01-15 00:45:00+00:00,1.14724,1.14764,1.14664,1.14765,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-15 01:50:00+00:00,2019-01-15 01:55:00+00:00,2019-01-15 01:55:00+00:00,2019-01-15 02:10:00+00:00,1.14859,1.14899,1.14799,1.149,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-15 02:25:00+00:00,2019-01-15 02:30:00+00:00,2019-01-15 02:30:00+00:00,2019-01-15 05:20:00+00:00,1.14834,1.1487399999999999,1.14774,1.14775,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-15 05:25:00+00:00,2019-01-15 05:30:00+00:00,2019-01-15 05:30:00+00:00,2019-01-15 06:30:00+00:00,1.14786,1.1474600000000001,1.14846,1.14745,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-16 01:35:00+00:00,2019-01-16 01:40:00+00:00,2019-01-16 01:40:00+00:00,2019-01-16 01:50:00+00:00,1.1403400000000001,1.1399400000000002,1.14094,1.13993,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-16 05:00:00+00:00,2019-01-16 05:05:00+00:00,2019-01-16 05:05:00+00:00,2019-01-16 05:25:00+00:00,1.14088,1.1412799999999999,1.14028,1.14129,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-16 05:30:00+00:00,2019-01-16 05:35:00+00:00,2019-01-16 05:35:00+00:00,2019-01-16 05:45:00+00:00,1.14103,1.14143,1.14043,1.14144,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-16 05:55:00+00:00,2019-01-16 06:00:00+00:00,2019-01-16 06:00:00+00:00,2019-01-16 06:30:00+00:00,1.14114,1.14154,1.14054,1.1405500000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-17 04:50:00+00:00,2019-01-17 04:55:00+00:00,2019-01-17 04:55:00+00:00,2019-01-17 05:05:00+00:00,1.13842,1.13802,1.13902,1.13801,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-17 05:35:00+00:00,2019-01-17 05:40:00+00:00,2019-01-17 05:40:00+00:00,2019-01-17 06:35:00+00:00,1.1384800000000002,1.1380800000000002,1.13908,1.13907,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-17 07:25:00+00:00,2019-01-17 07:30:00+00:00,2019-01-17 07:30:00+00:00,2019-01-17 07:35:00+00:00,1.13778,1.13738,1.13838,1.13737,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-17 07:35:00+00:00,2019-01-17 07:40:00+00:00,2019-01-17 07:40:00+00:00,2019-01-17 07:50:00+00:00,1.13775,1.13735,1.13835,1.13834,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-18 00:40:00+00:00,2019-01-18 00:45:00+00:00,2019-01-18 00:45:00+00:00,2019-01-18 01:05:00+00:00,1.1392099999999998,1.1396099999999998,1.13861,1.1396199999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-18 01:05:00+00:00,2019-01-18 01:10:00+00:00,2019-01-18 01:10:00+00:00,2019-01-18 01:20:00+00:00,1.13924,1.13964,1.13864,1.13965,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-18 01:35:00+00:00,2019-01-18 01:40:00+00:00,2019-01-18 01:40:00+00:00,2019-01-18 05:30:00+00:00,1.13963,1.1400299999999999,1.13903,1.13904,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,LONG,2019-01-18 05:40:00+00:00,2019-01-18 05:45:00+00:00,2019-01-18 05:45:00+00:00,2019-01-18 06:45:00+00:00,1.13896,1.13856,1.13956,1.1395499999999998,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-21 00:20:00+00:00,2019-01-21 00:25:00+00:00,2019-01-21 00:25:00+00:00,2019-01-21 02:00:00+00:00,1.1374799999999998,1.1378799999999998,1.13688,1.1378899999999998,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-21 02:05:00+00:00,2019-01-21 02:10:00+00:00,2019-01-21 02:10:00+00:00,2019-01-21 02:40:00+00:00,1.13756,1.1379599999999999,1.13696,1.13797,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-21 02:55:00+00:00,2019-01-21 03:00:00+00:00,2019-01-21 03:00:00+00:00,2019-01-21 06:30:00+00:00,1.13768,1.13808,1.13708,1.13809,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N3_ANCHOR_REVERSION,NEUTRAL,SHORT,2019-01-21 07:15:00+00:00,2019-01-21 07:20:00+00:00,2019-01-21 07:20:00+00:00,2019-01-21 07:20:00+00:00,1.1381999999999999,1.1385999999999998,1.1376,1.13861,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
