family,regime,side,signal_time_utc,completion_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-02 22:35:00+00:00,2019-01-02 22:40:00+00:00,2019-01-02 22:40:00+00:00,2019-01-02 22:40:00+00:00,1.13157,1.13197,1.13097,1.1328200000000002,STOP,0.0004,-3.1250000000004885,-3.2500000000004885,-1.2500000000001954
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-03 01:30:00+00:00,2019-01-03 01:35:00+00:00,2019-01-03 01:35:00+00:00,2019-01-03 01:35:00+00:00,1.13518,1.1347800000000001,1.13578,1.13477,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-03 11:05:00+00:00,2019-01-03 11:10:00+00:00,2019-01-03 11:10:00+00:00,2019-01-03 11:15:00+00:00,1.13543,1.13583,1.13483,1.13584,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-03 14:00:00+00:00,2019-01-03 14:05:00+00:00,2019-01-03 14:05:00+00:00,2019-01-03 14:05:00+00:00,1.13698,1.1365800000000001,1.13758,1.13657,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-03 15:00:00+00:00,2019-01-03 15:05:00+00:00,2019-01-03 15:05:00+00:00,2019-01-03 15:05:00+00:00,1.13969,1.1392900000000001,1.14029,1.13928,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-04 00:55:00+00:00,2019-01-04 01:00:00+00:00,2019-01-04 01:00:00+00:00,2019-01-04 02:25:00+00:00,1.1406,1.1402,1.1412,1.14019,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-04 07:20:00+00:00,2019-01-04 07:25:00+00:00,2019-01-04 07:25:00+00:00,2019-01-04 07:45:00+00:00,1.1402400000000001,1.1398400000000002,1.14084,1.1398300000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-04 08:10:00+00:00,2019-01-04 08:15:00+00:00,2019-01-04 08:15:00+00:00,2019-01-04 08:15:00+00:00,1.14152,1.1411200000000001,1.14212,1.14111,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-04 14:05:00+00:00,2019-01-04 14:10:00+00:00,2019-01-04 14:10:00+00:00,2019-01-04 14:10:00+00:00,1.13628,1.13668,1.13568,1.13669,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-07 01:40:00+00:00,2019-01-07 01:45:00+00:00,2019-01-07 01:45:00+00:00,2019-01-07 03:05:00+00:00,1.14205,1.14165,1.14265,1.14164,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-07 03:50:00+00:00,2019-01-07 03:55:00+00:00,2019-01-07 03:55:00+00:00,2019-01-07 04:00:00+00:00,1.14259,1.14219,1.14319,1.14218,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-07 06:50:00+00:00,2019-01-07 06:55:00+00:00,2019-01-07 06:55:00+00:00,2019-01-07 07:00:00+00:00,1.14151,1.14191,1.14091,1.14192,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-07 13:15:00+00:00,2019-01-07 13:20:00+00:00,2019-01-07 13:20:00+00:00,2019-01-07 13:40:00+00:00,1.14486,1.14446,1.14546,1.1454499999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-08 00:00:00+00:00,2019-01-08 00:05:00+00:00,2019-01-08 00:05:00+00:00,2019-01-08 00:25:00+00:00,1.14839,1.14799,1.14899,1.14798,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-08 00:50:00+00:00,2019-01-08 00:55:00+00:00,2019-01-08 00:55:00+00:00,2019-01-08 01:15:00+00:00,1.1468699999999998,1.1472699999999998,1.14627,1.14628,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-08 01:25:00+00:00,2019-01-08 01:30:00+00:00,2019-01-08 01:30:00+00:00,2019-01-08 01:45:00+00:00,1.1459599999999999,1.1463599999999998,1.14536,1.14537,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-08 01:55:00+00:00,2019-01-08 02:00:00+00:00,2019-01-08 02:00:00+00:00,2019-01-08 02:30:00+00:00,1.1448099999999999,1.1452099999999998,1.14421,1.14522,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-09 00:10:00+00:00,2019-01-09 00:15:00+00:00,2019-01-09 00:15:00+00:00,2019-01-09 00:25:00+00:00,1.1462400000000001,1.1458400000000002,1.14684,1.1458300000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-09 01:30:00+00:00,2019-01-09 01:35:00+00:00,2019-01-09 01:35:00+00:00,2019-01-09 01:55:00+00:00,1.1463,1.1459000000000001,1.1469,1.14589,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-09 04:55:00+00:00,2019-01-09 05:00:00+00:00,2019-01-09 05:00:00+00:00,2019-01-09 06:00:00+00:00,1.14606,1.1456600000000001,1.14666,1.14565,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-09 14:00:00+00:00,2019-01-09 14:05:00+00:00,2019-01-09 14:05:00+00:00,2019-01-09 14:25:00+00:00,1.14697,1.14657,1.14757,1.14656,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-09 23:55:00+00:00,2019-01-10 00:00:00+00:00,2019-01-10 00:00:00+00:00,2019-01-10 00:05:00+00:00,1.1554900000000001,1.1550900000000002,1.15609,1.15508,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-10 08:55:00+00:00,2019-01-10 09:00:00+00:00,2019-01-10 09:00:00+00:00,2019-01-10 09:00:00+00:00,1.1528699999999998,1.1532699999999998,1.15227,1.1532799999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-10 13:20:00+00:00,2019-01-10 13:25:00+00:00,2019-01-10 13:25:00+00:00,2019-01-10 13:25:00+00:00,1.15442,1.15402,1.15502,1.15401,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-10 13:55:00+00:00,2019-01-10 14:00:00+00:00,2019-01-10 14:00:00+00:00,2019-01-10 14:00:00+00:00,1.15204,1.15244,1.15144,1.15245,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-11 01:35:00+00:00,2019-01-11 01:40:00+00:00,2019-01-11 01:40:00+00:00,2019-01-11 02:05:00+00:00,1.1518300000000001,1.1514300000000002,1.15243,1.15142,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-11 07:20:00+00:00,2019-01-11 07:25:00+00:00,2019-01-11 07:25:00+00:00,2019-01-11 07:30:00+00:00,1.15313,1.15273,1.15373,1.15272,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-11 14:05:00+00:00,2019-01-11 14:10:00+00:00,2019-01-11 14:10:00+00:00,2019-01-11 14:10:00+00:00,1.1509399999999999,1.1513399999999998,1.15034,1.15035,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-11 14:45:00+00:00,2019-01-11 14:50:00+00:00,2019-01-11 14:50:00+00:00,2019-01-11 14:50:00+00:00,1.1460899999999998,1.1464899999999998,1.14549,1.1464999999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-14 01:25:00+00:00,2019-01-14 01:30:00+00:00,2019-01-14 01:30:00+00:00,2019-01-14 01:50:00+00:00,1.14703,1.14663,1.14763,1.1476199999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-14 01:50:00+00:00,2019-01-14 01:55:00+00:00,2019-01-14 01:55:00+00:00,2019-01-14 02:05:00+00:00,1.1477600000000001,1.1473600000000002,1.14836,1.14735,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-14 04:55:00+00:00,2019-01-14 05:00:00+00:00,2019-01-14 05:00:00+00:00,2019-01-14 06:15:00+00:00,1.14769,1.1472900000000001,1.14829,1.14728,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-14 07:15:00+00:00,2019-01-14 07:20:00+00:00,2019-01-14 07:20:00+00:00,2019-01-14 07:20:00+00:00,1.1457,1.1461,1.1451,1.14611,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-15 00:00:00+00:00,2019-01-15 00:05:00+00:00,2019-01-15 00:05:00+00:00,2019-01-15 01:20:00+00:00,1.1473900000000001,1.1469900000000002,1.14799,1.14798,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-15 01:20:00+00:00,2019-01-15 01:25:00+00:00,2019-01-15 01:25:00+00:00,2019-01-15 01:35:00+00:00,1.14805,1.14765,1.14865,1.1486399999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-15 01:40:00+00:00,2019-01-15 01:45:00+00:00,2019-01-15 01:45:00+00:00,2019-01-15 01:45:00+00:00,1.149,1.1486,1.1496,1.14859,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-15 06:25:00+00:00,2019-01-15 06:30:00+00:00,2019-01-15 06:30:00+00:00,2019-01-15 07:10:00+00:00,1.14757,1.14797,1.14697,1.14798,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-15 23:55:00+00:00,2019-01-16 00:00:00+00:00,2019-01-16 00:00:00+00:00,2019-01-16 00:00:00+00:00,1.14148,1.14108,1.14208,1.14107,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-16 01:25:00+00:00,2019-01-16 01:30:00+00:00,2019-01-16 01:30:00+00:00,2019-01-16 04:00:00+00:00,1.14008,1.14048,1.13948,1.14049,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-16 06:55:00+00:00,2019-01-16 07:00:00+00:00,2019-01-16 07:00:00+00:00,2019-01-16 07:00:00+00:00,1.13978,1.14018,1.13918,1.14019,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-16 08:25:00+00:00,2019-01-16 08:30:00+00:00,2019-01-16 08:30:00+00:00,2019-01-16 08:30:00+00:00,1.14162,1.1412200000000001,1.14222,1.14121,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-17 01:00:00+00:00,2019-01-17 01:05:00+00:00,2019-01-17 01:05:00+00:00,2019-01-17 01:05:00+00:00,1.14008,1.13968,1.14068,1.13967,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-17 04:00:00+00:00,2019-01-17 04:05:00+00:00,2019-01-17 04:05:00+00:00,2019-01-17 06:15:00+00:00,1.13851,1.1389099999999999,1.13791,1.13892,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-17 06:50:00+00:00,2019-01-17 06:55:00+00:00,2019-01-17 06:55:00+00:00,2019-01-17 07:00:00+00:00,1.13846,1.13886,1.13786,1.13887,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-17 08:40:00+00:00,2019-01-17 08:45:00+00:00,2019-01-17 08:45:00+00:00,2019-01-17 09:20:00+00:00,1.13937,1.13897,1.13997,1.1399599999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-18 00:50:00+00:00,2019-01-18 00:55:00+00:00,2019-01-18 00:55:00+00:00,2019-01-18 02:45:00+00:00,1.1395300000000002,1.1391300000000002,1.14013,1.1391200000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-18 06:50:00+00:00,2019-01-18 06:55:00+00:00,2019-01-18 06:55:00+00:00,2019-01-18 07:35:00+00:00,1.13972,1.13932,1.14032,1.13931,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-18 13:45:00+00:00,2019-01-18 13:50:00+00:00,2019-01-18 13:50:00+00:00,2019-01-18 14:15:00+00:00,1.13973,1.1401299999999999,1.13913,1.13914,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-18 14:15:00+00:00,2019-01-18 14:20:00+00:00,2019-01-18 14:20:00+00:00,2019-01-18 14:20:00+00:00,1.1390399999999998,1.1394399999999998,1.13844,1.1394499999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-21 00:00:00+00:00,2019-01-21 00:05:00+00:00,2019-01-21 00:05:00+00:00,2019-01-21 00:10:00+00:00,1.13691,1.1365100000000001,1.13751,1.1375,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-21 04:55:00+00:00,2019-01-21 05:00:00+00:00,2019-01-21 05:00:00+00:00,2019-01-21 05:05:00+00:00,1.1379400000000002,1.1375400000000002,1.13854,1.1375300000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-21 09:20:00+00:00,2019-01-21 09:25:00+00:00,2019-01-21 09:25:00+00:00,2019-01-21 10:10:00+00:00,1.13705,1.1374499999999999,1.13645,1.13746,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-25 02:35:00+00:00,2019-01-25 02:40:00+00:00,2019-01-25 02:40:00+00:00,2019-01-25 03:05:00+00:00,1.13168,1.13128,1.13228,1.1322699999999999,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-25 03:35:00+00:00,2019-01-25 03:40:00+00:00,2019-01-25 03:40:00+00:00,2019-01-25 03:55:00+00:00,1.1324500000000002,1.1320500000000002,1.1330500000000001,1.1320400000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-25 05:05:00+00:00,2019-01-25 05:10:00+00:00,2019-01-25 05:10:00+00:00,2019-01-25 06:00:00+00:00,1.1324500000000002,1.1320500000000002,1.1330500000000001,1.1320400000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-25 13:30:00+00:00,2019-01-25 13:35:00+00:00,2019-01-25 13:35:00+00:00,2019-01-25 13:35:00+00:00,1.1357000000000002,1.1353000000000002,1.1363,1.1352900000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-28 00:05:00+00:00,2019-01-28 00:10:00+00:00,2019-01-28 00:10:00+00:00,2019-01-28 00:15:00+00:00,1.14168,1.14128,1.14228,1.14127,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-28 00:30:00+00:00,2019-01-28 00:35:00+00:00,2019-01-28 00:35:00+00:00,2019-01-28 00:35:00+00:00,1.14182,1.14142,1.14242,1.14141,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-28 03:30:00+00:00,2019-01-28 03:35:00+00:00,2019-01-28 03:35:00+00:00,2019-01-28 03:45:00+00:00,1.14162,1.1412200000000001,1.14222,1.14221,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-28 05:45:00+00:00,2019-01-28 05:50:00+00:00,2019-01-28 05:50:00+00:00,2019-01-28 06:10:00+00:00,1.14123,1.14163,1.14063,1.14064,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-29 04:35:00+00:00,2019-01-29 04:40:00+00:00,2019-01-29 04:40:00+00:00,2019-01-29 05:00:00+00:00,1.14345,1.1430500000000001,1.14405,1.14304,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-29 06:10:00+00:00,2019-01-29 06:15:00+00:00,2019-01-29 06:15:00+00:00,2019-01-29 06:55:00+00:00,1.14379,1.1433900000000001,1.14439,1.14338,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-29 08:25:00+00:00,2019-01-29 08:30:00+00:00,2019-01-29 08:30:00+00:00,2019-01-29 08:45:00+00:00,1.1447200000000002,1.1443200000000002,1.1453200000000001,1.1443100000000002,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-01-29 14:40:00+00:00,2019-01-29 14:45:00+00:00,2019-01-29 14:45:00+00:00,2019-01-29 14:45:00+00:00,1.14147,1.14187,1.14087,1.14188,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-30 06:40:00+00:00,2019-01-30 06:45:00+00:00,2019-01-30 06:45:00+00:00,2019-01-30 06:55:00+00:00,1.1447,1.1443,1.1453,1.14429,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-30 19:00:00+00:00,2019-01-30 19:05:00+00:00,2019-01-30 19:05:00+00:00,2019-01-30 19:05:00+00:00,1.14686,1.14646,1.14746,1.14645,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-30 19:15:00+00:00,2019-01-30 19:20:00+00:00,2019-01-30 19:20:00+00:00,2019-01-30 19:25:00+00:00,1.1476600000000001,1.1472600000000002,1.14826,1.14725,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-01-30 19:30:00+00:00,2019-01-30 19:35:00+00:00,2019-01-30 19:35:00+00:00,2019-01-30 19:35:00+00:00,1.14846,1.14806,1.14906,1.14905,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-04 03:10:00+00:00,2019-02-04 03:15:00+00:00,2019-02-04 03:15:00+00:00,2019-02-04 04:20:00+00:00,1.1452,1.1456,1.1446,1.1446100000000001,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-04 04:25:00+00:00,2019-02-04 04:30:00+00:00,2019-02-04 04:30:00+00:00,2019-02-04 07:40:00+00:00,1.14446,1.14486,1.14386,1.1438700000000002,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-04 14:05:00+00:00,2019-02-04 14:10:00+00:00,2019-02-04 14:10:00+00:00,2019-02-04 14:15:00+00:00,1.1434499999999999,1.1438499999999998,1.14285,1.1438599999999999,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-04 14:50:00+00:00,2019-02-04 14:55:00+00:00,2019-02-04 14:55:00+00:00,2019-02-04 15:00:00+00:00,1.14266,1.14306,1.14206,1.14307,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-07 01:15:00+00:00,2019-02-07 01:20:00+00:00,2019-02-07 01:20:00+00:00,2019-02-07 06:55:00+00:00,1.13631,1.1367099999999999,1.13571,1.13672,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-07 06:55:00+00:00,2019-02-07 07:00:00+00:00,2019-02-07 07:00:00+00:00,2019-02-07 07:00:00+00:00,1.1366800000000001,1.1362800000000002,1.13728,1.1362700000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-07 08:00:00+00:00,2019-02-07 08:05:00+00:00,2019-02-07 08:05:00+00:00,2019-02-07 08:50:00+00:00,1.13506,1.13546,1.13446,1.13547,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-07 09:05:00+00:00,2019-02-07 09:10:00+00:00,2019-02-07 09:10:00+00:00,2019-02-07 09:15:00+00:00,1.13449,1.13489,1.13389,1.1349,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-08 00:30:00+00:00,2019-02-08 00:35:00+00:00,2019-02-08 00:35:00+00:00,2019-02-08 00:55:00+00:00,1.1335899999999999,1.1339899999999998,1.13299,1.134,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-08 02:05:00+00:00,2019-02-08 02:10:00+00:00,2019-02-08 02:10:00+00:00,2019-02-08 03:10:00+00:00,1.1336,1.134,1.133,1.13401,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-08 04:05:00+00:00,2019-02-08 04:10:00+00:00,2019-02-08 04:10:00+00:00,2019-02-08 05:20:00+00:00,1.1343100000000002,1.1339100000000002,1.13491,1.1339000000000001,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-08 07:40:00+00:00,2019-02-08 07:45:00+00:00,2019-02-08 07:45:00+00:00,2019-02-08 07:50:00+00:00,1.1334199999999999,1.1338199999999998,1.13282,1.13383,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-11 06:45:00+00:00,2019-02-11 06:50:00+00:00,2019-02-11 06:50:00+00:00,2019-02-11 07:00:00+00:00,1.13298,1.1325800000000001,1.13358,1.13257,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-11 08:50:00+00:00,2019-02-11 08:55:00+00:00,2019-02-11 08:55:00+00:00,2019-02-11 08:55:00+00:00,1.1308,1.1312,1.1302,1.13121,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-11 10:00:00+00:00,2019-02-11 10:05:00+00:00,2019-02-11 10:05:00+00:00,2019-02-11 10:10:00+00:00,1.13,1.1303999999999998,1.1294,1.13041,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,SHORT,2019-02-11 14:15:00+00:00,2019-02-11 14:20:00+00:00,2019-02-11 14:20:00+00:00,2019-02-11 14:35:00+00:00,1.1288099999999999,1.1292099999999998,1.12821,1.12922,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-12 12:30:00+00:00,2019-02-12 12:35:00+00:00,2019-02-12 12:35:00+00:00,2019-02-12 14:25:00+00:00,1.1292300000000002,1.1288300000000002,1.1298300000000001,1.12982,TARGET,0.0004,1.474999999999671,1.349999999999671,0.5899999999998684
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-12 18:05:00+00:00,2019-02-12 18:10:00+00:00,2019-02-12 18:10:00+00:00,2019-02-12 18:20:00+00:00,1.13393,1.1335300000000001,1.13453,1.13352,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
N4_MICRO_BREAKOUT,NEUTRAL,LONG,2019-02-12 23:00:00+00:00,2019-02-12 23:05:00+00:00,2019-02-12 23:05:00+00:00,2019-02-13 00:00:00+00:00,1.13332,1.1329200000000001,1.13392,1.13291,STOP,0.0004,-1.0250000000000536,-1.1500000000000536,-0.41000000000002146
