candidate_id,family_id,signal_time,session_date,direction,direction_sign,stop_frozen,atr_value,target_r,maximum_hold_hours,close,running_poc,prior_session_poc,prior_session_value_low,prior_session_value_high,cumulative_delta_ratio,cumulative_volume_ratio
9cf0ce0d6c078576d5d00411ff14b5546b9fbe084b391e3c97b98ef1c0f2c24d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-10 13:00:00+00:00,2022-08-10,SHORT,-1,1799.9743301754634,2.993329618192206,1.25,2.0,1813.7,1822.5,1814.0,1809.8,1814.6,-0.04138298873654817,3.8313499218656086
e1a80bfa203fd3acc0e0ff646e1304d63979d0b6bcdbfd73c4e12bd4aa0b6af8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-10 13:45:00+00:00,2022-08-10,LONG,1,1792.24902451284,3.1664417496002737,1.25,2.0,1810.8,1822.5,1814.0,1809.8,1814.6,-0.025807862649680137,2.775335744454842
9beccabb24d722301f2ea0646d784b5f6e58cae319cbf3874efb5f52f087c976,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-16 13:35:00+00:00,2022-08-16,LONG,1,1775.6570520210857,1.8858211516638907,1.25,2.0,1792.2,1789.7,1795.0,1791.2,1796.7,0.034699580810433166,1.0069766078442868
944e2d81633ed88c727c4c05838b3d477a4363284334e6cc40d80c59bf7ef05c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-18 13:45:00+00:00,2022-08-18,SHORT,-1,1769.6270909055731,1.7530481242037923,1.25,2.0,1781.9,1781.7,1776.6,1773.9,1782.9,0.006759459243260539,1.12837639625409
ff9ad78b02ca991c2ebd0fef79ff5e3850bf91287c8f923563a8c9f1ce2fc9a2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-19 12:55:00+00:00,2022-08-19,LONG,1,1754.0776558860398,1.6551107223061616,1.25,2.0,1769.4,1769.8,1771.0,1769.3,1780.3,0.03487205218263924,1.2764049741153867
091a2ee2fba579a879765cf30e9ec80048e95f5670a03b38acce5a6bca54d263,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-24 12:50:00+00:00,2022-08-24,LONG,1,1743.4012456871299,1.5791227210238334,1.25,2.0,1757.4,1758.3,1761.3,1756.5,1767.3,0.018311291963377416,0.6518207437696856
7852f8e3a681f98aed711245a8a98d2aa9761bacce14b253f4c7f8dbdbed06bf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-24 15:25:00+00:00,2022-08-24,SHORT,-1,1754.743314425015,1.8391934411941644,1.25,2.0,1766.3,1758.3,1761.3,1756.5,1767.3,-0.006545284538063946,0.7988256530489449
4f8a4c249a87a09c53a89b5a85c7ce898388f3e113485f2e14a9befad112e726,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-25 13:50:00+00:00,2022-08-25,SHORT,-1,1755.4926771215287,1.6560907312101527,1.25,2.0,1766.8,1773.0,1766.0,1758.3,1767.3,-0.06027871305649084,0.8003742865163282
760e942682a1de9e5a3580a41c66f06d8c80eee6fe49e088769b6e159a2221a9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-29 12:50:00+00:00,2022-08-29,LONG,1,1733.4112347681776,1.7656061550852002,1.25,2.0,1746.6,1744.1,1748.2,1746.2,1761.7,-0.028359030837004404,1.5612272312073505
f28680d48f6cde6aae65f154c04f661fe85f5c5a12f195a19f34aa1b289c0c3c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-08-31 14:35:00+00:00,2022-08-31,LONG,1,1720.0261281870426,2.081613897596884,1.25,2.0,1733.6,1722.5,1736.2,1732.9,1742.0,0.029418364599228076,1.1816144984024712
997041b755054bba0896e889dce8cf5315f58e99f156b329125ba3663d29a479,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-07 13:55:00+00:00,2022-09-07,LONG,1,1701.4725861273791,1.5440163207303788,1.25,2.0,1713.4,1712.1,1714.2,1713.0,1719.1,0.049077572793954215,0.7803854226292692
5ff8e360e47bb4250da139385bc50e6e887682a9171aa034b011d82a032cafaa,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-09 13:45:00+00:00,2022-09-09,SHORT,-1,1714.5480314439003,1.9270958163535004,1.25,2.0,1723.7,1730.7,1718.2,1714.6,1724.5,-0.008673610836072716,1.024632740848957
6bc24b932d5bd02e1a3091205483ec4d1343deefe68bfa290fe9e0894d3a5133,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-16 13:00:00+00:00,2022-09-16,LONG,1,1658.9267956983538,1.7367109431132808,1.25,2.0,1669.0,1670.9,1676.0,1668.9,1693.0,-0.04769067421695275,0.9590563876278162
5285d6ee1d21f3abb2775a8942258dec1588e2a45836438250da09975de5c7ea,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-19 13:35:00+00:00,2022-09-19,LONG,1,1664.715589908158,1.6522471668726082,1.25,2.0,1674.5,1673.9,1682.4,1672.5,1689.8,-0.0005507281850446701,0.7986901910952544
9d80690a820a1de91fcb248891675218a8428dc27d5ecbb6f997c44711b64856,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-20 13:50:00+00:00,2022-09-20,LONG,1,1662.8611419618321,1.7539506331386032,1.25,2.0,1672.7,1674.4,1675.2,1670.9,1679.6,-0.011887870537255053,0.9661010669828097
2ffcdef3a6b2e87d5063ee74c818726bdf1f940f27a9db89aae1a7d697f11bf6,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-21 15:05:00+00:00,2022-09-21,SHORT,-1,1667.8843257582412,1.6286185391072103,1.25,2.0,1674.5,1675.7,1673.5,1671.1,1674.7,-0.03465202648151138,0.6270059025422442
4e8780251234cfbf1ce1321d79208849cbd08bdcd55445e12b72d70fb6b83e99,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-22 13:45:00+00:00,2022-09-22,SHORT,-1,1674.8656271735313,3.0066202041545487,1.25,2.0,1680.3,1692.0,1675.3,1672.9,1680.9,-0.0459915611814346,1.758740105540897
b63a4e9d7f0b2a6de6557846c4003f15af11187a04e95d314999f8337ddf4707,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-26 13:50:00+00:00,2022-09-26,LONG,1,1643.8007176325289,2.0420969029070397,1.25,2.0,1653.0,1652.5,1653.9,1650.7,1656.0,0.015841086245914005,0.736699762892709
78cec760a4398e0c8385c33835e7dc70ed56674c5b010f3ebc604150dac25a82,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-27 15:35:00+00:00,2022-09-27,LONG,1,1631.9396956789374,2.125652142426633,1.25,2.0,1640.9,1642.9,1652.5,1640.0,1655.9,0.004748496309501991,1.0624994467900546
80d1fcfef2b9c18abd01764a8462ac5576fe0c790be2098cff20ba159bdc8adf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-09-29 16:00:00+00:00,2022-09-29,SHORT,-1,1661.9886767697888,2.3672667879868228,1.25,2.0,1668.4,1661.0,1659.6,1651.2,1669.3,-0.013245946013684553,1.2488243072998584
8a971ae7ecac22501d4373e0bf3da154ab2852734e06d4ccd4798e0fc419478e,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-03 13:25:00+00:00,2022-10-03,SHORT,-1,1671.929875057495,2.2998530088178493,1.25,2.0,1678.2,1676.8,1672.2,1671.6,1680.1,-0.018179706104431665,0.9966713942516426
2dbe77402c89431fb52a177d858c1e061a2e772a9827fa9f49e8ed92d5f9ec78,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-05 12:55:00+00:00,2022-10-05,LONG,1,1711.787344208478,2.1184185782609135,1.25,2.0,1722.1,1719.0,1735.0,1721.2,1738.5,-0.02069029504546298,1.0461538461538462
dd1d3072034d45846f5137bf09650834fb179c13f2c8f142ff080fd5731df2c8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-06 13:30:00+00:00,2022-10-06,SHORT,-1,1713.5188212961857,1.869201524924658,1.25,2.0,1720.1,1721.0,1717.8,1715.2,1720.8,-0.02851218247796786,0.82825246887076
f66327276dbbc2362a7d7ccc70311c3fea08d928b8eaf630dc22e9f391422402,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-11 14:15:00+00:00,2022-10-11,LONG,1,1665.1917656800945,2.072628611653637,1.25,2.0,1673.7,1676.7,1674.8,1672.6,1682.5,0.003682456004341422,0.6343640499170099
7ab3611121f7cefbd389a513dcbd43bc6913787fe572b5ca94c132afb83e49e8,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2022-10-14 13:10:00+00:00,2022-10-14,LONG,1,1658.590985743081,2.390014256918948,1.5,3.0,1666.8,1660.0,1655.0,1650.3,1666.0,0.09164798206278027,1.0871833936393067
f61617d3d19eb0b8c750885855b56e5bb298da160319741040bc93f78c6bd167,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-14 13:15:00+00:00,2022-10-14,SHORT,-1,1661.4228237527825,2.356263238567596,1.25,2.0,1665.4,1660.0,1655.0,1650.3,1666.0,0.09043859067082476,1.0671623296158612
bddff0357b161c4d690368d725b30e74a9d07aeabd3f061493a462e1ee34db23,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-14 16:05:00+00:00,2022-10-14,LONG,1,1646.174444906926,2.364182462440095,1.25,2.0,1653.6,1656.5,1655.0,1650.3,1666.0,0.013358556461001165,1.00603886835267
c4adccf4dd734bea3f8a2a49885f1949b7343cdecdd6587330fc77850f129539,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-20 13:45:00+00:00,2022-10-20,LONG,1,1631.9159163591444,1.8224513421833113,1.25,2.0,1637.5,1638.2,1638.2,1636.4,1640.7,0.05255675303829397,0.8533912567022817
11d3663a9123a5045a2b24bfafa8756e624ca8de63e3622044e083eb5cc3393d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-21 13:10:00+00:00,2022-10-21,LONG,1,1632.3296412779782,2.8768926141434688,1.25,2.0,1638.8,1635.8,1637.0,1635.4,1645.4,0.061255154098818924,1.964307776786327
71d1e769e077af1e07c7c406fa5e246b3bbac7069aa17b3cacc5886bc255579a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-21 14:20:00+00:00,2022-10-21,SHORT,-1,1643.1399468349305,3.3411139234477876,1.25,2.0,1644.8,1647.1,1637.0,1635.4,1645.4,0.02262691000039079,1.8614920161495654
61868fcd547d42a14c52e451948a50896b9459ebe661d32b38034026c728fc09,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-24 14:00:00+00:00,2022-10-24,SHORT,-1,1653.541491286765,2.484695631487973,1.25,2.0,1655.7,1652.0,1647.0,1641.0,1657.6,0.025904707682453832,0.9595888890785857
327ecd9d000bb0d7d7e8d025be19bb56d3f755006015800c8df881bd23b74340,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-25 13:20:00+00:00,2022-10-25,LONG,1,1647.8880836960172,1.761666239979578,1.25,2.0,1653.7,1645.4,1652.0,1650.9,1655.2,0.008197755076302183,0.9721677292790584
9e36ab6073b7ead35b4d9f2329d0f83a9ce82fc42be1669f428ed1b6745d8676,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-27 14:15:00+00:00,2022-10-27,LONG,1,1661.7928372023487,2.7443091737075775,1.25,2.0,1668.0,1665.2,1670.0,1667.8,1673.0,0.010170024638719485,1.4252590157401872
af1103674b8ff5566aa7c7e2e5f96e66d77b8bcc17891fb4cb61d212d34a5365,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-10-31 14:45:00+00:00,2022-10-31,LONG,1,1639.8145604959332,1.5416935341962437,1.25,2.0,1644.0,1641.4,1645.7,1643.7,1650.1,0.024798309070882082,0.6804274066946878
fe55409381eec265031f43f8920169561d3e701c98c77a3f58366ba1b6fb5b3d,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-02 14:25:00+00:00,2022-11-02,SHORT,-1,1651.9859546267105,1.495240737306208,1.25,2.0,1653.6,1660.0,1648.0,1645.3,1653.8,-0.08066946288227389,0.5724709475132004
ee83a7d262f2411d7395ef47a269efca833ce1624ee94c8efc67411e50897761,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-08 14:35:00+00:00,2022-11-08,LONG,1,1675.9889650363898,1.142394074835464,1.25,2.0,1679.6,1676.7,1680.9,1679.2,1682.8,-0.003872355683040516,0.6544029658133697
c84bf9e561d3620339469c24f3202cf671a4a3e72d28eb3608cb3289df1d5779,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-09 15:15:00+00:00,2022-11-09,SHORT,-1,1718.8604573173504,2.9417144910003423,1.25,2.0,1719.8,1714.9,1716.6,1701.4,1720.4,-0.0027418355274277453,1.299802279883809
5e5f44267441c92d0ca070fda5bb03edf49e2f77005670b1cf49879b9a138940,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-14 14:45:00+00:00,2022-11-14,SHORT,-1,1766.6566977965083,1.8308209370684998,1.25,2.0,1768.4,1767.0,1765.8,1763.9,1768.8,-0.024636480072327282,0.966979327930061
907ec657530fc466f59122d24c4f9f07d930d6eac1b3387fb4056159fe48d7c8,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-15 14:35:00+00:00,2022-11-15,SHORT,-1,1774.1299794787576,2.9764464455972512,1.25,2.0,1774.6,1780.0,1774.3,1768.2,1777.4,-0.020480560022703622,1.9222184339129447
eea3ed92a868aab53781b7180fbc01ec760baf8328ccd158080b6e2082ca1396,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-16 14:40:00+00:00,2022-11-16,SHORT,-1,1776.387216667107,2.07907843189072,1.25,2.0,1777.8,1780.3,1774.0,1771.5,1779.3,-0.02384552248477256,0.9031993757315646
efa25b32bd3fd3daed393f8d538ce40b3edc91565095ea0a493ec5be219feb85,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-18 13:50:00+00:00,2022-11-18,SHORT,-1,1762.1627253991244,1.4855592930875101,1.25,2.0,1763.0,1765.7,1761.0,1759.5,1763.3,-0.01303538175046555,0.5843596972844636
f29fb88e4f7c7325a6bafa8d2dc645c73d7e63fedc94e02bf42d2c8924d36c2a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-18 15:55:00+00:00,2022-11-18,LONG,1,1756.7879837219941,1.8964897388306117,1.25,2.0,1760.2,1758.0,1761.0,1759.5,1763.3,0.010897983484766121,0.6329837784696051
6207d69ac6831178ea2f31c907adbe5185d4e2171c8466cdb017531d84ad4218,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-22 14:15:00+00:00,2022-11-22,SHORT,-1,1743.5043471048775,1.1815848292675803,1.25,2.0,1743.5,1745.5,1738.1,1734.0,1743.7,0.029158464566929134,0.4944490069045229
044274e4adbcaa28cdc86c2eccf82b8c0e4f90a2702a2e6ebe766a14f0cadfb4,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2022-11-22 14:55:00+00:00,2022-11-22,LONG,1,1742.2040172646841,1.4859827353158765,1.5,3.0,1744.6,1746.5,1738.1,1734.0,1743.7,0.06994223243679731,0.5404616030214016
0b3d8d8bc552c694fdf547fc0a0199bd7bfcd0e967f154f0e2829349d6db38f9,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-23 14:50:00+00:00,2022-11-23,LONG,1,1741.446947842207,2.321237832697718,1.25,2.0,1744.1,1738.0,1743.3,1741.3,1746.6,-0.003201280512204882,1.079753717639434
aff3ffbf179835168083528fa4b69911b5aa690180e4accb9ab443d8a166fe75,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2022-11-28 14:00:00+00:00,2022-11-28,LONG,1,1751.9199580014808,1.6300419985191574,1.5,3.0,1753.0,1755.0,1750.2,1747.1,1752.0,0.08897411313518697,0.4766692564325214
33d8c908f1a8ff350cc22f3ae8b478cfbdbfc8ac02cd2bea9e97855b4ff36743,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-28 14:05:00+00:00,2022-11-28,SHORT,-1,1752.548033148831,1.710038998624932,1.25,2.0,1750.5,1755.0,1750.2,1747.1,1752.0,0.06507193041150887,0.47894884428954854
ad2dd56fa751cbcb31967a8b47348220e03fb9445b08e618331be5ee6a326d7c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-28 15:00:00+00:00,2022-11-28,LONG,1,1746.720391757587,2.0465979322506263,1.25,2.0,1747.7,1746.9,1750.2,1747.1,1752.0,0.006326060151182115,0.6359049534653803
b1e59192a48e6756746fe90a6a950245e2b0f44895deddd8d1c28ab1c2eb480a,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-11-29 13:50:00+00:00,2022-11-29,SHORT,-1,1753.4170628271286,1.3606621495630722,1.25,2.0,1751.0,1751.3,1749.0,1742.6,1751.2,-0.15207373271889402,0.02442043664190862
c3b952784fd2731ec15914d35d5e3bd3f678c5afec154c03897088f09e83677c,COMEX_PRIOR_VALUE_ACCEPTANCE_CONTINUATION_V1,2022-11-30 15:05:00+00:00,2022-11-30,LONG,1,1751.322268694517,2.577731305483033,1.5,3.0,1752.8,1756.0,1749.7,1747.6,1752.2,0.1529175050301811,0.019345672524863276
7bd816ab7c37378029d93ce5e1d6cb11a4b7e494f6583451c149c9297f92f6d2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-12-02 17:10:00+00:00,2022-12-02,LONG,1,1794.495571474549,2.0405041475893486,1.25,2.0,1809.9,1799.0,1815.9,1809.5,1817.4,0.0025803634342652414,1.7961602909194623
e13fe5b3133d0ad46f04b2173a9df75585aef0005856427f60d2c7c0191c7e38,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-12-05 14:40:00+00:00,2022-12-05,SHORT,-1,1789.0142870919044,1.6344554022403621,1.25,2.0,1800.3,1804.7,1799.0,1794.2,1802.6,-0.05023156394727467,0.9028626568028305
54939f60b8960b617766be45315c3b2acde45984bfeb320a0092362ffd38a591,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-12-07 16:25:00+00:00,2022-12-07,SHORT,-1,1778.6291838002078,2.246098588479832,1.25,2.0,1788.9,1790.0,1784.0,1783.0,1789.2,-0.017020238222330675,1.3857094551756202
ba3405259fc2deb45c85530b88894c04319db6893b15736647bb8ba21f627ddc,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-12-19 14:20:00+00:00,2022-12-19,SHORT,-1,1791.8824174574652,1.0675499499590155,1.25,2.0,1800.8,1802.1,1799.8,1794.4,1801.0,0.013333333333333334,0.48727666486193827
0faca9f8a7c287e0a0ac53dcb4d63842cbab49fb8ffc521123b463a27345fd89,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-12-19 16:15:00+00:00,2022-12-19,LONG,1,1784.4953068957082,1.7172860050491738,1.25,2.0,1795.3,1801.5,1799.8,1794.4,1801.0,-0.024438383693389795,0.7123665878443152
a8b368fdaa84f65fa014e36e826c575cada626f527ff7cfc9f54f70a54ad078c,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-12-21 15:55:00+00:00,2022-12-21,SHORT,-1,1820.560830961109,1.7715658365990636,1.25,2.0,1828.9,1828.2,1829.2,1822.1,1831.0,-0.05239320638188368,0.7265362084008475
7fb87e718d5329c66a8d8b9cd75adff23564f13f8b2d3bdf31bc4364714c2f53,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-12-23 14:45:00+00:00,2022-12-23,LONG,1,1791.758522872124,1.9135025033835145,1.25,2.0,1801.0,1803.2,1804.2,1800.7,1819.2,-0.009369519062124989,1.3203729660552137
5b21e4bb01260ca72d923446d66179ef9f7151b7a9731fc08f2924d902a93c3e,COMEX_OPENING_VALUE_MIGRATION_V1,2022-12-29 13:50:00+00:00,2022-12-29,LONG,1,1809.535847235344,1.264152764656004,1.75,4.0,1817.4,1818.2,1813.3,1808.4,1815.0,0.09122465981671758,0.9948887967951374
f2b7b5b39c530393005169afa617c8e986a1e32d297d859c6e7de11f3fd2d330,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2022-12-30 15:05:00+00:00,2022-12-30,SHORT,-1,1817.8891246298215,2.0936760350841412,1.25,2.0,1822.3,1828.0,1820.6,1816.2,1824.3,-0.015655975194428913,0.6818118805018368
e9c1f33d4b08558da591dd62b6560a919ae7a7a3dfb2a4c38a9a1c3442f94eaf,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-10 14:05:00+00:00,2023-01-10,LONG,1,1875.6831164410871,1.5492747751916158,1.25,2.0,1881.4,1877.8,1881.0,1878.4,1884.1,0.05139406398560966,0.7460340282770189
d9efce0b21957f9ca9083d30f3f3726bf571197c28221b8f6fc8375815730441,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-10 15:20:00+00:00,2023-01-10,SHORT,-1,1879.356874650178,2.1080878237388894,1.25,2.0,1881.9,1881.5,1881.0,1878.4,1884.1,0.022398629730887052,0.8519911318160133
79e7597fb2bdd10f7efd37c4bbb88ad0751ddc366676b0d45c3723341e505ea2,COMEX_PRIOR_VALUE_FAILED_AUCTION_V1,2023-01-11 17:15:00+00:00,2023-01-11,LONG,1,1873.447417206063,1.645979757573231,1.25,2.0,1878.9,1876.5,1881.5,1878.8,1884.8,0.010997288339861404,1.1365032863135267
