trade_id,native_final_pnl_usd
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::8,7.00
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::9,7.02
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::10,7.01
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::11,7.00
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::12,8.29
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::13,7.00
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::18,11.28
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::19,-8.79
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::22,-10.79
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::9,55.67
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::23,8.36
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::24,-6.18
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::26,-8.25
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::10,63.70
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::29,-6.23
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::13,-31.23
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::34,-5.86
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::35,-4.58
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::36,-4.28
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::15,45.36
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::40,-3.53
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::42,-4.07
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::16,38.91
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::44,16.07
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::17,68.54
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::45,7.00
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::46,7.00
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::47,-4.14
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::48,-4.75
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::49,-5.54
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::54,-4.82
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::18,35.48
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::58,12.90
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::59,-13.40
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::61,-19.87
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::20,59.32
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::64,11.25
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::65,19.51
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::66,9.89
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::67,-4.29
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::68,-5.98
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::72,10.27
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::23,54.06
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::76,7.00
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::77,10.48
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::78,-6.87
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::80,-7.74
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::25,49.49
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::28,72.97
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::84,-8.44
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::29,70.15
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::31,-44.53
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::86,-4.62
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::87,-3.51
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::88,-3.52
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::92,7.01
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::93,-6.67
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::94,-8.11
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::33,-16.24
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::37,40.60
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::39,-31.22
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::40,-39.33
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::98,18.28
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::99,25.30
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::100,32.42
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::101,-13.99
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::41,-45.11
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::103,-7.30
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::106,7.00
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::107,14.13
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::109,22.52
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::110,21.47
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::111,23.00
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::46,-36.85
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::114,-3.50
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::115,-3.51
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::116,-3.51
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::47,-26.79
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::48,-26.48
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::49,-35.37
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::124,7.00
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::125,-3.52
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::126,-4.38
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::127,-6.36
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::129,-6.42
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::134,-6.50
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::135,-8.13
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::53,-52.76
r2_pullback_rejection_short_v1::BT_A1_XAU_R2_H1_M5_BODY58_HOURS05_18::1025742::XAUUSD::932200::58,-6.05
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::138,-6.22
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::139,-5.79
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::140,-9.08
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::144,-4.40
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::145,-4.35
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::146,-4.53
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::147,-5.38
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::152,-3.60
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::153,-4.35
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::156,7.27
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::157,12.60
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::158,13.35
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::159,10.59
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::160,13.05
r1_h1_pullback_long_v1::BT_A1_XAU_R1_PULLBACK_LONG_V2_M15_SESSION_09_15::1025742::XAUUSD::932200::166,-3.58
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::60,-35.52
h4_d1_long_best_box2_atr80::BT_A1_XAU_ROUTER_V1_R1_LONG_BOX2_PREVHEALTH::1025742::XAUUSD::932200::61,-31.97
