feature,coefficient,training_mean,training_scale,walk_forward_window
aligned_bond_m5_return_1_atr,-0.024017543593984222,0.0,0.7009596379621705,DEVELOPMENT_FIT
dxy_bond_support_agreement_1,-0.034519131543542345,-0.0006876028167526904,0.6133779716420705,DEVELOPMENT_FIT
aligned_eurusd_h1_gap_atr,-0.03482102390995824,0.0,2.5521920280502575,DEVELOPMENT_FIT
aligned_return_3_atr,-0.038862856058131244,0.0,1.1941659343898845,DEVELOPMENT_FIT
aligned_dxy_m5_return_6_atr,-0.057457159165012144,0.0,1.5194299335204604,DEVELOPMENT_FIT
aligned_three_bar_quote_change_imbalance,-0.05909185485792976,0.0,0.04335419333671432,DEVELOPMENT_FIT
aligned_return_12_atr,-0.10832798439199924,0.0,2.1323090308313852,DEVELOPMENT_FIT
aligned_bond_m5_return_6_atr,-0.11098347015272886,0.0,1.5632444251087931,DEVELOPMENT_FIT
bond_m5_range_atr,-0.11794937343110264,0.9582180211579109,0.5757771684314557,DEVELOPMENT_FIT
aligned_dxy_m5_return_3_atr,-0.12657071751641868,0.0,1.1061803435803907,DEVELOPMENT_FIT
aligned_bond_m5_return_12_atr,-0.128867648756944,0.0,2.083569593659183,DEVELOPMENT_FIT
aligned_dxy_gap_atr,-0.152139013588191,0.0,2.703480655750602,DEVELOPMENT_FIT
late_tick_share,-0.1648748129389441,0.20164174072345759,0.06978065814473068,DEVELOPMENT_FIT
aligned_return_6_atr,-0.17890949610226364,0.0,1.605348700245233,DEVELOPMENT_FIT
weekday_sin,-0.18070858886780516,0.014739204411616151,0.7114657304434729,DEVELOPMENT_FIT
spread_last_pips,-0.20118323682744432,0.316855322338819,0.16758158986975882,DEVELOPMENT_FIT
realized_variance_pips2,-0.22443139769008,3.230441622938536,2.69568419901134,DEVELOPMENT_FIT
spread_max_pips,-0.22787407606709975,0.5177811094459147,0.18947420358987538,DEVELOPMENT_FIT
side_room_atr,-0.2312025524651281,1.7601321126813132,1.4580277936816468,DEVELOPMENT_FIT
dxy_range_12_atr,-0.23795514601304948,4.603274750075748,1.192151608674125,DEVELOPMENT_FIT
aligned_path_efficiency,-0.28883061107675007,0.0,0.0936268171489563,DEVELOPMENT_FIT
bond_m5_spread_ratio_24,-0.3020925503332496,1.0038404003892198,0.18117549905742036,DEVELOPMENT_FIT
aligned_close_location,-0.320702673367205,0.0,0.6463474043725114,DEVELOPMENT_FIT
dxy_m5_tick_ratio_24,-0.557461152480488,1.040592604742377,0.6114719391243562,DEVELOPMENT_FIT
aligned_anchor_gap_atr,-0.7644294772484233,0.0,2.203058712474837,DEVELOPMENT_FIT
hour_sin,-1.0977309500570225,-0.11527607722071641,0.7650587593318935,DEVELOPMENT_FIT
hour_cos,10.698047203491083,0.08085165812782434,0.6298403773525619,validation_2023
aligned_ema_gap_atr,1.023935000487471,0.0,1.6143589676566985,validation_2023
range_atr,0.4157331244655748,0.9872871260888826,0.528060804640278,validation_2023
eurusd_range_12_atr,0.342819639981797,4.468042935196621,1.4162954203106692,validation_2023
aligned_quote_change_imbalance,0.2554229052156694,0.0,0.0888665591035742,validation_2023
bond_m5_tick_ratio_24,0.20376481810232996,1.3528150079782286,1.2913479580383167,validation_2023
aligned_eurusd_h1_gap_atr,0.2022014687138202,0.0,2.4733704168387094,validation_2023
spread_mean_pips,0.1996784800288249,0.3200735905441616,0.09529197907799111,validation_2023
aligned_dxy_m5_return_12_atr,0.15198772432650157,0.0,2.0223581746424553,validation_2023
tick_ratio,0.14256541090396632,1.105642033203823,0.7221791905554852,validation_2023
tick_count_ratio_24,0.14256541090396632,1.105642033203823,0.7221791905554852,validation_2023
aligned_return_1_atr,0.11807803189403814,0.0,0.7116341236577596,validation_2023
aligned_late_return_pips,0.10620861324576994,0.0,1.16172853206465,validation_2023
aligned_dxy_m5_close_location,0.09470915646698173,0.0,0.6608078635944669,validation_2023
aligned_return_12_atr,0.08960503841359643,0.0,2.1597209112840217,validation_2023
aligned_bond_gap_atr,0.06167977932219826,0.0,2.3531780613761915,validation_2023
aligned_dxy_m5_return_3_atr,0.0467628088942688,0.0,1.079471835278515,validation_2023
aligned_return_24_atr,0.038600584946646234,0.0,3.090533801497002,validation_2023
volume_imbalance,0.034804914887804156,0.01492167225740551,0.18714507018258908,validation_2023
weekday_cos,0.02872639063024096,-0.0073840231387357165,0.7032842793346024,validation_2023
aligned_bond_m5_return_6_atr,0.023955080632096254,0.0,1.5724003235229393,validation_2023
aligned_bond_m5_close_location,0.01594198826303239,0.0,0.7610552300901644,validation_2023
dxy_m5_spread_ratio_24,0.012590401945556995,1.0010518785018263,0.09038638648851731,validation_2023
aligned_dxy_m5_return_1_atr,0.009859175085819056,0.0,0.645238482636711,validation_2023
dxy_bond_support_agreement_1,0.008187915361603184,0.018783379616503497,0.5867498454471863,validation_2023
aligned_bond_m5_return_3_atr,0.002484289577179864,0.0,1.1470711779585014,validation_2023
aligned_joint_pressure_1,-0.006925000952364664,0.0,0.4887951137595018,validation_2023
aligned_return_3_atr,-0.02840795393557246,0.0,1.175154973838738,validation_2023
aligned_bond_m5_return_1_atr,-0.03025846558022782,0.0,0.703159859022873,validation_2023
aligned_three_bar_quote_change_imbalance,-0.03774675113395427,0.0,0.051920734601926324,validation_2023
spread_std_pips,-0.05088172730325475,0.09469982579623377,0.04618959797772468,validation_2023
aligned_return_6_atr,-0.05164285386549875,0.0,1.5975680058130526,validation_2023
bond_m5_range_atr,-0.07384993007672758,0.9345511473807298,0.5430873179235227,validation_2023
realized_variance_pips2,-0.0894906613187305,3.646815614880338,2.9591118011541884,validation_2023
aligned_bond_m5_return_12_atr,-0.09421627617697718,0.0,2.116495969744215,validation_2023
late_tick_share,-0.12238090813009005,0.20220071802138223,0.07450571678720663,validation_2023
weekday_sin,-0.12537002230807862,0.025201816572313587,0.7104235124800917,validation_2023
dxy_m5_range_atr,-0.1689728900816781,0.879894238564386,0.4418957904871574,validation_2023
aligned_dxy_m5_return_6_atr,-0.17745110193302044,0.0,1.4883117522463492,validation_2023
spread_last_pips,-0.19897847388686707,0.3434464102361528,0.25522170422467794,validation_2023
bond_m5_spread_ratio_24,-0.20761178589048723,1.0013581315099218,0.14029336530092645,validation_2023
aligned_close_location,-0.2459830919443332,0.0,0.6510622960987559,validation_2023
dxy_m5_tick_ratio_24,-0.25739245227720053,1.0372583772087638,0.6291441157464364,validation_2023
dxy_range_12_atr,-0.2759784367771973,4.628150265394508,1.161655462141285,validation_2023
spread_max_pips,-0.28786502790615476,0.534138298713202,0.28532646176384185,validation_2023
aligned_path_efficiency,-0.3044123048519045,0.0,0.10619196046622982,validation_2023
aligned_dxy_gap_atr,-0.3147707741938746,0.0,2.5321622280689167,validation_2023
side_room_atr,-0.3259329795495377,1.7603759190483872,1.468417829912567,validation_2023
aligned_anchor_gap_atr,-1.4393625478834213,0.0,2.250891434112071,validation_2023
hour_sin,-1.4642785855022245,-0.14233093486409135,0.7592799308654731,validation_2023
hour_cos,11.417402237701967,0.08131557947027157,0.6306058691513388,validation_2024
aligned_ema_gap_atr,0.9192762955338393,0.0,1.672376881428481,validation_2024
eurusd_range_12_atr,0.3353919341836256,4.528197671530882,1.4496170981823957,validation_2024
range_atr,0.3328776015680442,0.9856815813363292,0.531784560248038,validation_2024
aligned_quote_change_imbalance,0.19381839356878555,0.0,0.08631490535642743,validation_2024
spread_mean_pips,0.17345456723418473,0.3183938805731541,0.09614301976506162,validation_2024
bond_m5_tick_ratio_24,0.16869002416352208,1.356407696856468,1.3030334062224305,validation_2024
tick_count_ratio_24,0.16839866523812186,1.104487019723324,0.7326835926024164,validation_2024
tick_ratio,0.16839866523812186,1.104487019723324,0.7326835926024164,validation_2024
aligned_dxy_m5_return_12_atr,0.16399790012981066,0.0,2.0245859946817504,validation_2024
aligned_eurusd_h1_gap_atr,0.13080017809068312,0.0,2.4334182656196255,validation_2024
aligned_return_1_atr,0.12908680211140014,0.0,0.7118689111410083,validation_2024
aligned_dxy_m5_close_location,0.12644851671248902,0.0,0.654839480833828,validation_2024
aligned_late_return_pips,0.11963103522018859,0.0,1.152083806576903,validation_2024
aligned_bond_gap_atr,0.05806374121913847,0.0,2.3073577456535803,validation_2024
dxy_bond_support_agreement_1,0.05585168467146494,0.035753905558041324,0.598278218466487,validation_2024
aligned_return_24_atr,0.05079892267637007,0.0,3.1214045492364293,validation_2024
weekday_cos,0.028716613654009793,-0.0028289920403496,0.7020579813192854,validation_2024
aligned_dxy_m5_return_1_atr,0.02756821842967353,0.0,0.6480893867190316,validation_2024
aligned_bond_m5_return_3_atr,0.026638911016957582,0.0,1.1509383908227047,validation_2024
volume_imbalance,0.02379736089137581,0.01470770115717121,0.18801314297036784,validation_2024
aligned_dxy_m5_return_3_atr,0.019000849277013444,0.0,1.0830938424533345,validation_2024
dxy_m5_spread_ratio_24,0.017059574465527895,1.001045703030937,0.08771053603989613,validation_2024
aligned_return_12_atr,0.015300866014273785,0.0,2.1688540507033744,validation_2024
aligned_joint_pressure_1,0.00440334790310612,0.0,0.5008555571253378,validation_2024
aligned_bond_m5_return_6_atr,-0.00840710913916473,0.0,1.578784284209878,validation_2024
aligned_bond_m5_close_location,-0.01681574551687071,0.0,0.7681248356540483,validation_2024
dxy_m5_range_atr,-0.018000618244983557,0.88051450834532,0.44947794296637833,validation_2024
aligned_bond_m5_return_1_atr,-0.027348903080131767,0.0,0.7066789240970776,validation_2024
spread_std_pips,-0.028727400265817667,0.09428175569840608,0.0475035508168097,validation_2024
aligned_return_3_atr,-0.038636210394035246,0.0,1.1756504581380063,validation_2024
aligned_three_bar_quote_change_imbalance,-0.04867226184221418,0.0,0.0506479962113672,validation_2024
aligned_return_6_atr,-0.06542676359518103,0.0,1.6020758665239376,validation_2024
bond_m5_range_atr,-0.07942011891938312,0.9291424083405169,0.5411716249168648,validation_2024
weekday_sin,-0.08225884070725982,0.01949304460652775,0.7118473213280313,validation_2024
late_tick_share,-0.11609369197570442,0.2015841347892696,0.07375741708421926,validation_2024
aligned_bond_m5_return_12_atr,-0.14205954718398534,0.0,2.127061001264122,validation_2024
realized_variance_pips2,-0.14300843682031103,3.627771170471247,2.9117975302492454,validation_2024
spread_last_pips,-0.17318043312319867,0.34260376547597116,0.26144222094378033,validation_2024
aligned_dxy_m5_return_6_atr,-0.18428080843985156,0.0,1.491307686190925,validation_2024
bond_m5_spread_ratio_24,-0.1869761300293416,1.000963753001015,0.1312771017877666,validation_2024
aligned_dxy_gap_atr,-0.21003180238593988,0.0,2.4618639295953684,validation_2024
side_room_atr,-0.2242904622318725,1.761400269388282,1.4732267536633623,validation_2024
dxy_range_12_atr,-0.24837346273059954,4.692260463287794,1.1917179654845735,validation_2024
aligned_path_efficiency,-0.2522224057882361,0.0,0.10432014356187404,validation_2024
dxy_m5_tick_ratio_24,-0.2541662613948533,1.0354930562773144,0.6240518254270548,validation_2024
aligned_close_location,-0.2683989399217684,0.0,0.6491576731877924,validation_2024
spread_max_pips,-0.3433646330269534,0.5312263418027082,0.2978364529126457,validation_2024
aligned_anchor_gap_atr,-1.1727837444260456,0.0,2.304871504864413,validation_2024
hour_sin,-1.5804997685103397,-0.14592204068454662,0.757912113882445,validation_2024
hour_cos,11.778087406554599,0.07519858634765249,0.6324850267438861,pseudo_oos_2025
aligned_ema_gap_atr,1.0560205655918347,0.0,1.6814335365612034,pseudo_oos_2025
range_atr,0.36071800507441687,0.9861897202030185,0.5312352614129552,pseudo_oos_2025
eurusd_range_12_atr,0.21716797083721467,4.5716657328948695,1.4616446665366432,pseudo_oos_2025
aligned_quote_change_imbalance,0.2011459907125213,0.0,0.08615371203778736,pseudo_oos_2025
aligned_eurusd_h1_gap_atr,0.1737042477178232,0.0,2.40405862662178,pseudo_oos_2025
tick_count_ratio_24,0.15216505347325562,1.1080887420071195,0.7372763437741287,pseudo_oos_2025
tick_ratio,0.15216505347325562,1.1080887420071195,0.7372763437741287,pseudo_oos_2025
spread_mean_pips,0.1494176258228943,0.30630327705552696,0.0969487491376224,pseudo_oos_2025
bond_m5_tick_ratio_24,0.13217238358985295,1.3647134348504704,1.3083478929918044,pseudo_oos_2025
aligned_return_1_atr,0.12236800376190632,0.0,0.7115784042225123,pseudo_oos_2025
aligned_dxy_m5_return_12_atr,0.1167583366301898,0.0,2.0460876897491684,pseudo_oos_2025
aligned_return_12_atr,0.11029797080553506,0.0,2.181547291562636,pseudo_oos_2025
aligned_late_return_pips,0.06640173496920392,0.0,1.125917445985508,pseudo_oos_2025
aligned_bond_m5_return_6_atr,0.052801012389120584,0.0,1.5814494640707946,pseudo_oos_2025
dxy_bond_support_agreement_1,0.04160195491518047,0.04520626965287308,0.603797104501525,pseudo_oos_2025
aligned_dxy_m5_return_3_atr,0.03759906463747838,0.0,1.0918236370635745,pseudo_oos_2025
aligned_bond_gap_atr,0.03392060174317415,0.0,2.305436536687163,pseudo_oos_2025
aligned_dxy_m5_close_location,0.03376945224353635,0.0,0.6529019093762423,pseudo_oos_2025
aligned_return_24_atr,0.025304643554177705,0.0,3.1477144894569364,pseudo_oos_2025
volume_imbalance,0.024483015283874816,0.01715961538769171,0.198504472504788,pseudo_oos_2025
aligned_joint_pressure_1,0.022236187811820036,0.0,0.5085347899252863,pseudo_oos_2025
dxy_m5_spread_ratio_24,0.015610579425845646,1.0012869572877325,0.08788173138495832,pseudo_oos_2025
aligned_bond_m5_close_location,0.012172046778549725,0.0,0.7769778401421391,pseudo_oos_2025
aligned_return_3_atr,0.009158428685564008,0.0,1.1801195739753378,pseudo_oos_2025
aligned_dxy_m5_return_1_atr,0.008773980485729268,0.0,0.6511016052254451,pseudo_oos_2025
weekday_cos,-0.00028477051301218774,-0.018923197244218072,0.7029496326884773,pseudo_oos_2025
dxy_m5_range_atr,-0.025373466036694034,0.8823769302484031,0.4488756830121073,pseudo_oos_2025
aligned_bond_m5_return_3_atr,-0.027103924809507164,0.0,1.154416120809466,pseudo_oos_2025
bond_m5_range_atr,-0.04629563512752952,0.9263050719446827,0.5358024523221933,pseudo_oos_2025
weekday_sin,-0.05582900690645133,0.016648227582483112,0.7107929114921963,pseudo_oos_2025
aligned_return_6_atr,-0.06385237025734715,0.0,1.6099671907691218,pseudo_oos_2025
aligned_three_bar_quote_change_imbalance,-0.06695802300290286,0.0,0.0506085893487275,pseudo_oos_2025
aligned_bond_m5_return_1_atr,-0.06762269377335248,0.0,0.7077393781806485,pseudo_oos_2025
spread_std_pips,-0.09596503545561363,0.09219007301077728,0.04547552302919453,pseudo_oos_2025
late_tick_share,-0.10587426219562962,0.2008718366969821,0.07395187046466409,pseudo_oos_2025
aligned_bond_m5_return_12_atr,-0.11118129306852219,0.0,2.1278066346915705,pseudo_oos_2025
aligned_close_location,-0.1381860757493431,0.0,0.6494539219155161,pseudo_oos_2025
aligned_dxy_m5_return_6_atr,-0.1538432044386863,0.0,1.504727009883511,pseudo_oos_2025
bond_m5_spread_ratio_24,-0.1580121968669422,1.0005872131596125,0.12507133667359557,pseudo_oos_2025
spread_last_pips,-0.16148949779043295,0.3301018483591064,0.2529386433552442,pseudo_oos_2025
dxy_range_12_atr,-0.1700345785538144,4.718990044131504,1.2033469615403132,pseudo_oos_2025
side_room_atr,-0.17149618784468237,1.7662587865702604,1.481828430664434,pseudo_oos_2025
realized_variance_pips2,-0.1736337571662186,3.501838747352215,2.859306264478037,pseudo_oos_2025
dxy_m5_tick_ratio_24,-0.20982692946805348,1.0366632504200715,0.6198756550369925,pseudo_oos_2025
aligned_dxy_gap_atr,-0.23389409381438112,0.0,2.393886796467881,pseudo_oos_2025
aligned_path_efficiency,-0.23944180653304303,0.0,0.10472059843201177,pseudo_oos_2025
spread_max_pips,-0.26640679693383273,0.5161463018315885,0.29730337769351073,pseudo_oos_2025
aligned_anchor_gap_atr,-1.366707875985548,0.0,2.3162716981681832,pseudo_oos_2025
hour_sin,-1.5551061536503343,-0.15148221461684733,0.755884251860611,pseudo_oos_2025
hour_cos,12.666306856675261,0.06410455569498832,0.6339990208726372,pseudo_oos_2026h1
aligned_ema_gap_atr,0.9194745555522688,0.0,1.6672981195173986,pseudo_oos_2026h1
range_atr,0.32828554631178625,0.9875336549787476,0.5298367704416007,pseudo_oos_2026h1
aligned_eurusd_h1_gap_atr,0.21236236144714993,0.0,2.383794052278923,pseudo_oos_2026h1
eurusd_range_12_atr,0.1993406689359803,4.57635021935468,1.446950745616341,pseudo_oos_2026h1
aligned_quote_change_imbalance,0.1849815617001312,0.0,0.08536509485769796,pseudo_oos_2026h1
spread_mean_pips,0.15470138497229735,0.322894775794943,0.11014597568308203,pseudo_oos_2026h1
tick_count_ratio_24,0.12958670451581322,1.1142538700545999,0.7564812998117946,pseudo_oos_2026h1
tick_ratio,0.12958670451581322,1.1142538700545999,0.7564812998117946,pseudo_oos_2026h1
aligned_dxy_m5_return_12_atr,0.1288407392190346,0.0,2.067122164121138,pseudo_oos_2026h1
bond_m5_tick_ratio_24,0.12106404742948246,1.3747530756990445,1.3132349435319906,pseudo_oos_2026h1
aligned_return_1_atr,0.08235321200374093,0.0,0.7098035494437125,pseudo_oos_2026h1
aligned_return_24_atr,0.07291431626178564,0.0,3.1347680679107413,pseudo_oos_2026h1
aligned_bond_m5_return_6_atr,0.07095748673368246,0.0,1.597064211435543,pseudo_oos_2026h1
aligned_dxy_m5_close_location,0.04861376550749259,0.0,0.6506570442480586,pseudo_oos_2026h1
aligned_joint_pressure_1,0.04758011046613267,0.0,0.5144075443536825,pseudo_oos_2026h1
dxy_bond_support_agreement_1,0.04080236477683422,0.0504547145646966,0.6165083976949366,pseudo_oos_2026h1
dxy_m5_spread_ratio_24,0.03874568578285098,1.0015809941963134,0.09147534758559026,pseudo_oos_2026h1
aligned_return_3_atr,0.03132019418911379,0.0,1.1813668485729485,pseudo_oos_2026h1
aligned_bond_gap_atr,0.02772127906754167,0.0,2.274276242395126,pseudo_oos_2026h1
aligned_dxy_m5_return_3_atr,0.024192323143147825,0.0,1.1036038464145073,pseudo_oos_2026h1
aligned_return_12_atr,0.020152431866286298,0.0,2.180398331190381,pseudo_oos_2026h1
volume_imbalance,0.01792145790555957,0.013887580188736209,0.19339313395237792,pseudo_oos_2026h1
aligned_late_return_pips,0.01561079683106744,0.0,1.1615512079575998,pseudo_oos_2026h1
aligned_dxy_m5_return_1_atr,-0.005664406711981167,0.0,0.6567573190767384,pseudo_oos_2026h1
weekday_cos,-0.010302230628888109,-0.014610533695362492,0.7051043672579894,pseudo_oos_2026h1
aligned_bond_m5_return_3_atr,-0.017438874123546697,0.0,1.1629896911909106,pseudo_oos_2026h1
spread_std_pips,-0.028159846855360854,0.09898149302849808,0.04912079682682992,pseudo_oos_2026h1
bond_m5_range_atr,-0.030685843217880544,0.9254953106687559,0.5326633787983989,pseudo_oos_2026h1
realized_variance_pips2,-0.030982556914779837,3.711331160612554,2.9562040499200473,pseudo_oos_2026h1
aligned_bond_m5_close_location,-0.031189605396120982,0.0,0.7863986635681669,pseudo_oos_2026h1
weekday_sin,-0.03836157865897826,0.013930211474698594,0.7088161346831188,pseudo_oos_2026h1
aligned_bond_m5_return_1_atr,-0.053669432674110513,0.0,0.7120973258690422,pseudo_oos_2026h1
aligned_close_location,-0.07637802833933514,0.0,0.647732139193545,pseudo_oos_2026h1
dxy_m5_range_atr,-0.077797757165768,0.888109725806924,0.45250313947660636,pseudo_oos_2026h1
late_tick_share,-0.09064955884538584,0.20049450682821982,0.0734266743475347,pseudo_oos_2026h1
aligned_three_bar_quote_change_imbalance,-0.09241963331011752,0.0,0.050150999621599225,pseudo_oos_2026h1
aligned_return_6_atr,-0.10853201213336312,0.0,1.6121058831613295,pseudo_oos_2026h1
bond_m5_spread_ratio_24,-0.11264507825519958,1.0001666388915742,0.11986117613707244,pseudo_oos_2026h1
aligned_bond_m5_return_12_atr,-0.12982659916618075,0.0,2.157927114559149,pseudo_oos_2026h1
aligned_dxy_m5_return_6_atr,-0.13398923955610323,0.0,1.5233128770595115,pseudo_oos_2026h1
dxy_m5_tick_ratio_24,-0.16061949439737094,1.0380620081374694,0.607521294738671,pseudo_oos_2026h1
dxy_range_12_atr,-0.1789983766950734,4.721850378710018,1.1917986965748086,pseudo_oos_2026h1
spread_last_pips,-0.18214619530882079,0.34727376281483113,0.2635042195461965,pseudo_oos_2026h1
side_room_atr,-0.2208236100824927,1.766368444852654,1.4826729373421383,pseudo_oos_2026h1
aligned_path_efficiency,-0.23615324871263413,0.0,0.10415031392202004,pseudo_oos_2026h1
aligned_dxy_gap_atr,-0.24088126713036775,0.0,2.396644610405746,pseudo_oos_2026h1
spread_max_pips,-0.27620037454637414,0.5524439944317094,0.32519313752751255,pseudo_oos_2026h1
aligned_anchor_gap_atr,-1.232086709686626,0.0,2.3020234296253075,pseudo_oos_2026h1
hour_sin,-1.6778538282646285,-0.14770145325448425,0.7563862295006426,pseudo_oos_2026h1
