specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C1_COMPRESSION_REVERSAL,SHORT,2019-05-22 10:00:00+00:00,2019-05-22 10:35:00+00:00,2019-05-22 10:35:00+00:00,2019-05-22 12:25:00+00:00,1.1168799999999999,1.11741977658855,1.1160703351171746,1.1174297765885501,STOP,0.0005397765885502004,-1.0185261832620878,-1.1111570995719193,-0.5497765885502659
C1_COMPRESSION_REVERSAL,LONG,2019-05-23 05:00:00+00:00,2019-05-23 05:55:00+00:00,2019-05-23 05:55:00+00:00,2019-05-23 06:00:00+00:00,1.11495,1.1146500000000001,1.1154000000000002,1.11464,STOP,0.00029999999999996696,-1.0333333333335555,-1.2000000000002404,-0.31000000000003247
C1_COMPRESSION_REVERSAL,LONG,2019-05-23 13:00:00+00:00,2019-05-23 13:50:00+00:00,2019-05-23 13:50:00+00:00,2019-05-23 14:00:00+00:00,1.11192,1.1107,1.11375,1.11374,TARGET,0.0012199999999999989,1.491803278688471,1.450819672131094,1.8199999999999328
C1_COMPRESSION_REVERSAL,SHORT,2019-05-24 06:00:00+00:00,2019-05-24 06:50:00+00:00,2019-05-24 06:50:00+00:00,2019-05-24 09:05:00+00:00,1.1196199999999998,1.12058,1.1181799999999997,1.1181899999999998,TARGET,0.0009600000000000719,1.489583333333266,1.4374999999999365,1.4300000000000423
C1_COMPRESSION_REVERSAL,LONG,2019-05-27 07:00:00+00:00,2019-05-27 08:05:00+00:00,2019-05-27 08:05:00+00:00,2019-05-27 08:05:00+00:00,1.1198400000000002,1.1194405549013546,1.1204391676479686,1.1194305549013546,STOP,0.00039944509864553446,-1.025034729513453,-1.150208377079898,-0.40944509864559997
C1_COMPRESSION_REVERSAL,LONG,2019-05-27 08:00:00+00:00,2019-05-27 08:35:00+00:00,2019-05-27 08:35:00+00:00,2019-05-27 09:00:00+00:00,1.11958,1.119167412107913,1.1201988818381308,1.1191574121079129,STOP,0.0004125878920870907,-1.0242372599677614,-1.1454235598057745,-0.4225878920871562
C1_COMPRESSION_REVERSAL,LONG,2019-05-28 02:15:00+00:00,2019-05-28 03:10:00+00:00,2019-05-28 03:10:00+00:00,2019-05-28 04:30:00+00:00,1.11844,1.11794,1.1191900000000004,1.1179299999999999,STOP,0.000500000000000167,-1.0200000000001244,-1.120000000000091,-0.5100000000002325
C1_COMPRESSION_REVERSAL,LONG,2019-05-30 07:00:00+00:00,2019-05-30 07:35:00+00:00,2019-05-30 07:35:00+00:00,2019-05-30 13:30:00+00:00,1.1133000000000002,1.11243,1.1146050000000005,1.11242,STOP,0.0008700000000001484,-1.0114942528736366,-1.068965517241443,-0.8800000000002139
C1_COMPRESSION_REVERSAL,LONG,2019-05-30 13:30:00+00:00,2019-05-30 14:00:00+00:00,2019-05-30 14:00:00+00:00,2019-05-30 15:30:00+00:00,1.1124500000000002,1.1116,1.1137250000000005,1.1137150000000005,TARGET,0.0008500000000002395,1.4882352941175734,1.4294117647058253,1.2650000000002937
C1_COMPRESSION_REVERSAL,LONG,2019-05-31 04:30:00+00:00,2019-05-31 05:10:00+00:00,2019-05-31 05:10:00+00:00,2019-05-31 07:10:00+00:00,1.1131300000000002,1.11251,1.1140600000000003,1.1140500000000002,TARGET,0.0006200000000000649,1.4838709677418316,1.4032258064515175,0.9200000000000319
C1_COMPRESSION_REVERSAL,SHORT,2019-05-31 07:30:00+00:00,2019-05-31 08:35:00+00:00,2019-05-31 08:35:00+00:00,2019-05-31 09:15:00+00:00,1.11476,1.11546,1.1137100000000002,1.11547,STOP,0.0006999999999999229,-1.0142857142858095,-1.0857142857143889,-0.7099999999999884
C1_COMPRESSION_REVERSAL,SHORT,2019-05-31 14:00:00+00:00,2019-05-31 14:45:00+00:00,2019-05-31 14:45:00+00:00,2019-05-31 14:55:00+00:00,1.117,1.118,1.1155,1.11551,TARGET,0.001000000000000112,1.4899999999998246,1.43999999999983,1.4899999999999913
C1_COMPRESSION_REVERSAL,SHORT,2019-06-05 01:45:00+00:00,2019-06-05 02:35:00+00:00,2019-06-05 02:35:00+00:00,2019-06-05 06:00:00+00:00,1.12624,1.1267325674581241,1.1255011488128135,1.1267425674581242,STOP,0.0004925674581242045,-1.0203017877757241,-1.12181072665368,-0.5025674581242701
C1_COMPRESSION_REVERSAL,SHORT,2019-06-05 06:00:00+00:00,2019-06-05 06:35:00+00:00,2019-06-05 06:35:00+00:00,2019-06-05 08:00:00+00:00,1.12668,1.1273,1.1257499999999998,1.12731,STOP,0.0006200000000000649,-1.0161290322581684,-1.0967741935484825,-0.6300000000001305
C1_COMPRESSION_REVERSAL,SHORT,2019-06-06 08:00:00+00:00,2019-06-06 08:35:00+00:00,2019-06-06 08:35:00+00:00,2019-06-06 08:45:00+00:00,1.12373,1.1242510472735023,1.1229484290897462,1.1242610472735024,STOP,0.0005210472735024396,-1.019192116547979,-1.1151526992872454,-0.5310472735025051
C1_COMPRESSION_REVERSAL,LONG,2019-06-07 09:45:00+00:00,2019-06-07 10:20:00+00:00,2019-06-07 10:20:00+00:00,2019-06-07 12:30:00+00:00,1.12632,1.12512,1.12812,1.12811,TARGET,0.0012000000000000899,1.4916666666665201,1.4499999999998565,1.7899999999999583
C1_COMPRESSION_REVERSAL,LONG,2019-06-10 05:30:00+00:00,2019-06-10 06:00:00+00:00,2019-06-10 06:00:00+00:00,2019-06-10 06:35:00+00:00,1.13052,1.13011801102479,1.1311229834628151,1.131112983462815,TARGET,0.0004019889752100436,1.475123695880641,1.3507421752832802,0.5929834628151109
C1_COMPRESSION_REVERSAL,SHORT,2019-06-11 07:15:00+00:00,2019-06-11 07:40:00+00:00,2019-06-11 07:40:00+00:00,2019-06-11 08:00:00+00:00,1.13261,1.13317,1.1317699999999997,1.1317799999999998,TARGET,0.000560000000000116,1.482142857142744,1.3928571428570482,0.8300000000001084
C1_COMPRESSION_REVERSAL,SHORT,2019-06-12 01:00:00+00:00,2019-06-12 01:35:00+00:00,2019-06-12 01:35:00+00:00,2019-06-12 03:50:00+00:00,1.1328099999999999,1.13344,1.1318649999999997,1.13345,STOP,0.0006300000000001305,-1.0158730158731166,-1.0952380952381795,-0.640000000000196
C1_COMPRESSION_REVERSAL,SHORT,2019-06-12 05:45:00+00:00,2019-06-12 06:50:00+00:00,2019-06-12 06:50:00+00:00,2019-06-12 08:00:00+00:00,1.1335199999999999,1.13407,1.1326949999999998,1.13408,STOP,0.0005500000000000504,-1.0181818181819355,-1.1090909090910182,-0.560000000000116
C1_COMPRESSION_REVERSAL,LONG,2019-06-12 10:30:00+00:00,2019-06-12 11:05:00+00:00,2019-06-12 11:05:00+00:00,2019-06-12 12:30:00+00:00,1.13216,1.13119,1.1336150000000003,1.1336050000000002,TARGET,0.0009700000000001374,1.4896907216494184,1.4381443298968484,1.4450000000001406
C1_COMPRESSION_REVERSAL,SHORT,2019-06-13 06:00:00+00:00,2019-06-13 06:40:00+00:00,2019-06-13 06:40:00+00:00,2019-06-13 10:55:00+00:00,1.12964,1.1304,1.1284999999999998,1.12851,TARGET,0.0007600000000000939,1.4868421052630734,1.421052631578871,1.1300000000000754
C1_COMPRESSION_REVERSAL,LONG,2019-06-14 03:00:00+00:00,2019-06-14 04:10:00+00:00,2019-06-14 04:10:00+00:00,2019-06-14 05:40:00+00:00,1.12741,1.1270034966727573,1.1280197549908642,1.1269934966727573,STOP,0.0004065033272426799,-1.0246000446488241,-1.1476002678921393,-0.4165033272427454
C1_COMPRESSION_REVERSAL,SHORT,2019-06-14 08:00:00+00:00,2019-06-14 08:25:00+00:00,2019-06-14 08:25:00+00:00,2019-06-14 09:10:00+00:00,1.12835,1.12893,1.1274799999999998,1.1274899999999999,TARGET,0.0005800000000000249,1.4827586206897343,1.3965517241380139,0.8600000000000829
C1_COMPRESSION_REVERSAL,LONG,2019-06-14 09:00:00+00:00,2019-06-14 09:35:00+00:00,2019-06-14 09:35:00+00:00,2019-06-14 11:00:00+00:00,1.12738,1.12601,1.1294350000000002,1.126,STOP,0.0013700000000000934,-1.00729927007304,-1.0437956204380012,-1.3800000000001589
C1_COMPRESSION_REVERSAL,LONG,2019-06-14 11:00:00+00:00,2019-06-14 11:25:00+00:00,2019-06-14 11:25:00+00:00,2019-06-14 12:30:00+00:00,1.1261400000000001,1.12515,1.127625,1.12514,STOP,0.0009900000000000464,-1.010101010101076,-1.060606060606124,-1.000000000000112
C1_COMPRESSION_REVERSAL,LONG,2019-06-17 07:00:00+00:00,2019-06-17 08:00:00+00:00,2019-06-17 08:00:00+00:00,2019-06-17 11:35:00+00:00,1.12137,1.12037,1.1228699999999998,1.1228599999999997,TARGET,0.0009999999999998899,1.4899999999999334,1.4399999999999278,1.4899999999997693
C1_COMPRESSION_REVERSAL,SHORT,2019-06-18 05:00:00+00:00,2019-06-18 06:15:00+00:00,2019-06-18 06:15:00+00:00,2019-06-18 07:00:00+00:00,1.12341,1.12394,1.1226150000000001,1.12395,STOP,0.0005299999999999194,-1.0188679245284284,-1.1132075471699523,-0.5399999999999849
C1_COMPRESSION_REVERSAL,SHORT,2019-06-18 07:15:00+00:00,2019-06-18 07:45:00+00:00,2019-06-18 07:45:00+00:00,2019-06-18 08:00:00+00:00,1.12377,1.1243,1.1229749999999998,1.122985,TARGET,0.0005300000000001415,1.4811320754713702,1.3867924528298858,0.7850000000000357
C1_COMPRESSION_REVERSAL,SHORT,2019-06-21 01:45:00+00:00,2019-06-21 02:15:00+00:00,2019-06-21 02:15:00+00:00,2019-06-21 06:00:00+00:00,1.13024,1.13093,1.1292049999999998,1.1292149999999999,TARGET,0.0006900000000000794,1.4855072463767183,1.4130434782607846,1.0250000000000536
C1_COMPRESSION_REVERSAL,LONG,2019-06-21 06:15:00+00:00,2019-06-21 07:05:00+00:00,2019-06-21 07:05:00+00:00,2019-06-21 07:15:00+00:00,1.1290200000000001,1.1283,1.1301,1.13009,TARGET,0.0007200000000000539,1.486111111110867,1.4166666666664276,1.0699999999999044
C1_COMPRESSION_REVERSAL,SHORT,2019-06-21 12:45:00+00:00,2019-06-21 13:15:00+00:00,2019-06-21 13:15:00+00:00,2019-06-21 13:45:00+00:00,1.1319599999999999,1.13281,1.1306849999999995,1.1328200000000002,STOP,0.0008500000000002395,-1.0117647058824266,-1.0705882352941747,-0.860000000000305
C1_COMPRESSION_REVERSAL,SHORT,2019-06-25 00:00:00+00:00,2019-06-25 00:50:00+00:00,2019-06-25 00:50:00+00:00,2019-06-25 01:10:00+00:00,1.14015,1.14065,1.1394000000000002,1.14066,STOP,0.0004999999999999449,-1.0200000000001332,-1.1200000000001442,-0.5100000000000104
C1_COMPRESSION_REVERSAL,SHORT,2019-06-25 01:15:00+00:00,2019-06-25 02:00:00+00:00,2019-06-25 02:00:00+00:00,2019-06-25 04:40:00+00:00,1.1406699999999999,1.1411449258438187,1.1399576112342715,1.1411549258438187,STOP,0.00047492584381880754,-1.021055918792831,-1.126335512756296,-0.48492584381887305
C1_COMPRESSION_REVERSAL,SHORT,2019-06-26 07:15:00+00:00,2019-06-26 07:45:00+00:00,2019-06-26 07:45:00+00:00,2019-06-26 13:40:00+00:00,1.13646,1.13745,1.1349749999999998,1.134985,TARGET,0.0009900000000000464,1.4898989898990362,1.439393939393988,1.475000000000115
C1_COMPRESSION_REVERSAL,SHORT,2019-06-26 15:30:00+00:00,2019-06-26 16:10:00+00:00,2019-06-26 16:10:00+00:00,2019-06-26 19:55:00+00:00,1.1381999999999999,1.1392767300481832,1.1365849049277248,1.1365949049277249,TARGET,0.0010767300481833164,1.490712621035489,1.4442757262127235,1.6050950722750201
C1_COMPRESSION_REVERSAL,SHORT,2019-06-28 06:45:00+00:00,2019-06-28 08:00:00+00:00,2019-06-28 08:00:00+00:00,2019-06-28 09:10:00+00:00,1.13868,1.13929,1.137765,1.1393,STOP,0.0006099999999999994,-1.0163934426230583,-1.0983606557378125,-0.6200000000000649
C1_COMPRESSION_REVERSAL,SHORT,2019-07-02 16:15:00+00:00,2019-07-02 17:05:00+00:00,2019-07-02 17:05:00+00:00,2019-07-03 05:05:00+00:00,1.1298899999999998,1.13121,1.1279099999999995,1.1289500000000001,TIME_12H,0.00132000000000021,0.7121212121208859,0.674242424242104,0.9399999999997188
C1_COMPRESSION_REVERSAL,LONG,2019-07-03 07:00:00+00:00,2019-07-03 07:50:00+00:00,2019-07-03 07:50:00+00:00,2019-07-03 09:05:00+00:00,1.12772,1.12686,1.12901,1.129,TARGET,0.0008600000000000829,1.4883720930230517,1.4302325581393365,1.2799999999999478
C1_COMPRESSION_REVERSAL,LONG,2019-07-04 13:00:00+00:00,2019-07-04 13:40:00+00:00,2019-07-04 13:40:00+00:00,2019-07-04 18:45:00+00:00,1.12775,1.1272752002174604,1.1284621996738093,1.1284521996738093,TARGET,0.0004747997825396144,1.4789384907745988,1.3736309446494523,0.7021996738092451
C1_COMPRESSION_REVERSAL,LONG,2019-07-05 06:00:00+00:00,2019-07-05 06:35:00+00:00,2019-07-05 06:35:00+00:00,2019-07-05 06:35:00+00:00,1.12775,1.12737,1.12832,1.12736,STOP,0.00038000000000004697,-1.0263157894738533,-1.157894736842258,-0.3900000000001125
C1_COMPRESSION_REVERSAL,LONG,2019-07-08 10:45:00+00:00,2019-07-08 11:55:00+00:00,2019-07-08 11:55:00+00:00,2019-07-08 12:15:00+00:00,1.12188,1.12133,1.122705,1.1213199999999999,STOP,0.0005500000000000504,-1.0181818181819355,-1.1090909090910182,-0.560000000000116
C1_COMPRESSION_REVERSAL,LONG,2019-07-09 06:45:00+00:00,2019-07-09 07:30:00+00:00,2019-07-09 07:30:00+00:00,2019-07-09 07:55:00+00:00,1.1211900000000001,1.1205,1.1222250000000003,1.12049,STOP,0.0006900000000000794,-1.0144927536232817,-1.0869565217392154,-0.700000000000145
C1_COMPRESSION_REVERSAL,SHORT,2019-07-10 02:45:00+00:00,2019-07-10 03:25:00+00:00,2019-07-10 03:25:00+00:00,2019-07-10 05:55:00+00:00,1.12072,1.12104,1.12024,1.12105,STOP,0.000320000000000098,-1.0312500000001952,-1.1875000000001474,-0.3300000000001635
C1_COMPRESSION_REVERSAL,SHORT,2019-07-10 08:00:00+00:00,2019-07-10 08:45:00+00:00,2019-07-10 08:45:00+00:00,2019-07-10 09:10:00+00:00,1.12209,1.12272,1.1211450000000003,1.12273,STOP,0.0006299999999999084,-1.0158730158731222,-1.095238095238213,-0.6399999999999739
C1_COMPRESSION_REVERSAL,SHORT,2019-07-11 12:00:00+00:00,2019-07-11 12:35:00+00:00,2019-07-11 12:35:00+00:00,2019-07-12 00:35:00+00:00,1.12685,1.12857,1.1242699999999997,1.12544,TIME_12H,0.0017200000000001658,0.8197674418603346,0.7906976744184769,1.4099999999999113
C1_COMPRESSION_REVERSAL,SHORT,2019-07-15 07:15:00+00:00,2019-07-15 08:05:00+00:00,2019-07-15 08:05:00+00:00,2019-07-15 09:00:00+00:00,1.12784,1.1284,1.1269999999999998,1.1270099999999998,TARGET,0.000560000000000116,1.482142857142744,1.3928571428570482,0.8300000000001084
C1_COMPRESSION_REVERSAL,LONG,2019-07-15 11:45:00+00:00,2019-07-15 12:20:00+00:00,2019-07-15 12:20:00+00:00,2019-07-15 14:25:00+00:00,1.1272,1.12613,1.1288049999999998,1.12612,STOP,0.0010699999999999044,-1.0093457943925854,-1.0560747663552064,-1.0799999999999699
C1_COMPRESSION_REVERSAL,SHORT,2019-07-24 07:00:00+00:00,2019-07-24 07:20:00+00:00,2019-07-24 07:20:00+00:00,2019-07-24 07:30:00+00:00,1.11451,1.11555,1.1129499999999997,1.1129599999999997,TARGET,0.001040000000000152,1.4903846153845537,1.4423076923076377,1.5500000000001624
C1_COMPRESSION_REVERSAL,LONG,2019-07-25 06:45:00+00:00,2019-07-25 08:05:00+00:00,2019-07-25 08:05:00+00:00,2019-07-25 10:20:00+00:00,1.1131,1.11221,1.114435,1.114425,TARGET,0.0008900000000000574,1.4887640449437474,1.4325842696628521,1.3250000000000206
C1_COMPRESSION_REVERSAL,LONG,2019-07-26 07:00:00+00:00,2019-07-26 08:15:00+00:00,2019-07-26 08:15:00+00:00,2019-07-26 10:30:00+00:00,1.1138400000000002,1.1132,1.1148000000000005,1.11319,STOP,0.000640000000000196,-1.0156250000000975,-1.0937500000000735,-0.6500000000002615
C1_COMPRESSION_REVERSAL,LONG,2019-07-29 06:45:00+00:00,2019-07-29 07:35:00+00:00,2019-07-29 07:35:00+00:00,2019-07-29 08:00:00+00:00,1.11237,1.11179,1.1132400000000002,1.11178,STOP,0.0005800000000000249,-1.017241379310457,-1.1034482758621775,-0.5900000000000905
C1_COMPRESSION_REVERSAL,LONG,2019-07-29 08:15:00+00:00,2019-07-29 08:40:00+00:00,2019-07-29 08:40:00+00:00,2019-07-29 11:15:00+00:00,1.1123,1.11169,1.113215,1.11168,STOP,0.0006099999999999994,-1.0163934426230583,-1.0983606557378125,-0.6200000000000649
C1_COMPRESSION_REVERSAL,SHORT,2019-07-30 12:00:00+00:00,2019-07-30 12:35:00+00:00,2019-07-30 12:35:00+00:00,2019-07-30 18:00:00+00:00,1.1146399999999999,1.11597,1.1126449999999997,1.11598,STOP,0.0013300000000000534,-1.00751879699253,-1.0451127819549346,-1.3400000000001189
C1_COMPRESSION_REVERSAL,SHORT,2019-07-31 06:00:00+00:00,2019-07-31 06:50:00+00:00,2019-07-31 06:50:00+00:00,2019-07-31 08:40:00+00:00,1.11555,1.11623,1.11453,1.11454,TARGET,0.0006800000000000139,1.4852941176469627,1.4117647058822584,1.0099999999999554
C1_COMPRESSION_REVERSAL,LONG,2019-07-31 08:15:00+00:00,2019-07-31 09:30:00+00:00,2019-07-31 09:30:00+00:00,2019-07-31 13:35:00+00:00,1.11483,1.1143,1.1156249999999999,1.11429,STOP,0.0005299999999999194,-1.0188679245284284,-1.1132075471699523,-0.5399999999999849
C1_COMPRESSION_REVERSAL,SHORT,2019-08-05 08:15:00+00:00,2019-08-05 09:25:00+00:00,2019-08-05 09:25:00+00:00,2019-08-05 09:35:00+00:00,1.11442,1.1152170475796364,1.1132244286305455,1.1152270475796364,STOP,0.0007970475796363896,-1.0125463024486285,-1.0752778146913604,-0.8070475796364551
C1_COMPRESSION_REVERSAL,SHORT,2019-08-07 00:00:00+00:00,2019-08-07 00:50:00+00:00,2019-08-07 00:50:00+00:00,2019-08-07 01:35:00+00:00,1.12112,1.12179,1.1201149999999997,1.1218000000000001,STOP,0.0006700000000001705,-1.0149253731344223,-1.0895522388060452,-0.680000000000236
C1_COMPRESSION_REVERSAL,SHORT,2019-08-08 08:00:00+00:00,2019-08-08 08:50:00+00:00,2019-08-08 08:50:00+00:00,2019-08-08 10:45:00+00:00,1.1218299999999999,1.12277,1.1204199999999997,1.1204299999999998,TARGET,0.0009400000000001629,1.4893617021274737,1.4361702127657807,1.4000000000000679
C1_COMPRESSION_REVERSAL,LONG,2019-08-08 11:30:00+00:00,2019-08-08 12:15:00+00:00,2019-08-08 12:15:00+00:00,2019-08-08 12:45:00+00:00,1.1193300000000002,1.11858,1.1204550000000006,1.1185699999999998,STOP,0.0007500000000002505,-1.0133333333334162,-1.0800000000000607,-0.760000000000316
C1_COMPRESSION_REVERSAL,LONG,2019-08-09 06:30:00+00:00,2019-08-09 06:55:00+00:00,2019-08-09 06:55:00+00:00,2019-08-09 06:55:00+00:00,1.11905,1.11849,1.1198900000000003,1.11848,STOP,0.000560000000000116,-1.017857142857256,-1.1071428571429518,-0.5700000000001815
C1_COMPRESSION_REVERSAL,SHORT,2019-08-14 07:00:00+00:00,2019-08-14 07:35:00+00:00,2019-08-14 07:35:00+00:00,2019-08-14 08:35:00+00:00,1.11785,1.11849,1.1168900000000002,1.1185,STOP,0.0006399999999999739,-1.015625000000103,-1.0937500000001061,-0.6500000000000394
C1_COMPRESSION_REVERSAL,LONG,2019-08-14 13:45:00+00:00,2019-08-14 14:55:00+00:00,2019-08-14 14:55:00+00:00,2019-08-14 16:25:00+00:00,1.11488,1.1137,1.1166500000000004,1.1136899999999998,STOP,0.001180000000000181,-1.0084745762712406,-1.0508474576271662,-1.1900000000002464
C1_COMPRESSION_REVERSAL,LONG,2019-08-20 06:15:00+00:00,2019-08-20 07:20:00+00:00,2019-08-20 07:20:00+00:00,2019-08-20 07:55:00+00:00,1.10802,1.10732,1.10907,1.10731,STOP,0.0006999999999999229,-1.0142857142858095,-1.0857142857143889,-0.7099999999999884
C1_COMPRESSION_REVERSAL,SHORT,2019-08-21 08:15:00+00:00,2019-08-21 08:50:00+00:00,2019-08-21 08:50:00+00:00,2019-08-21 11:35:00+00:00,1.1098599999999998,1.1106,1.1087499999999997,1.11061,STOP,0.000740000000000185,-1.0135135135135986,-1.0810810810811493,-0.7500000000002505
C1_COMPRESSION_REVERSAL,LONG,2019-08-22 04:30:00+00:00,2019-08-22 05:10:00+00:00,2019-08-22 05:10:00+00:00,2019-08-22 05:45:00+00:00,1.10837,1.1080612231806666,1.1088331652290004,1.1080512231806665,STOP,0.00030877681933350054,-1.0323858507955703,-1.194315104772361,-0.31877681933356605
C1_COMPRESSION_REVERSAL,LONG,2019-08-22 06:00:00+00:00,2019-08-22 06:30:00+00:00,2019-08-22 06:30:00+00:00,2019-08-22 06:35:00+00:00,1.10788,1.10756,1.1083599999999998,1.10755,STOP,0.00031999999999987594,-1.031250000000217,-1.1875000000002776,-0.32999999999994145
C1_COMPRESSION_REVERSAL,LONG,2019-08-23 10:15:00+00:00,2019-08-23 11:25:00+00:00,2019-08-23 11:25:00+00:00,2019-08-23 12:00:00+00:00,1.10583,1.10516,1.1068350000000002,1.1068250000000002,TARGET,0.0006700000000001705,1.485074626865412,1.4104477611937891,0.9950000000000792
C1_COMPRESSION_REVERSAL,SHORT,2019-08-27 07:30:00+00:00,2019-08-27 07:55:00+00:00,2019-08-27 07:55:00+00:00,2019-08-27 08:50:00+00:00,1.1108799999999999,1.11149,1.1099649999999994,1.1115000000000002,STOP,0.0006100000000002215,-1.0163934426230523,-1.0983606557377767,-0.620000000000287
C1_COMPRESSION_REVERSAL,LONG,2019-08-28 13:00:00+00:00,2019-08-28 13:20:00+00:00,2019-08-28 13:20:00+00:00,2019-08-28 14:55:00+00:00,1.1083,1.10737,1.1096950000000003,1.10736,STOP,0.0009300000000000974,-1.0107526881721123,-1.0645161290323217,-0.9400000000001629
C1_COMPRESSION_REVERSAL,LONG,2019-08-29 11:00:00+00:00,2019-08-29 11:40:00+00:00,2019-08-29 11:40:00+00:00,2019-08-29 12:30:00+00:00,1.10762,1.10695,1.108625,1.10694,STOP,0.0006699999999999484,-1.0149253731344272,-1.0895522388060748,-0.6800000000000139
C1_COMPRESSION_REVERSAL,LONG,2019-09-02 07:00:00+00:00,2019-09-02 08:05:00+00:00,2019-09-02 08:05:00+00:00,2019-09-02 08:50:00+00:00,1.0986200000000002,1.09765,1.1000750000000004,1.09764,STOP,0.0009700000000001374,-1.0103092783505816,-1.0618556701031516,-0.9800000000002029
C1_COMPRESSION_REVERSAL,SHORT,2019-09-04 06:30:00+00:00,2019-09-04 07:00:00+00:00,2019-09-04 07:00:00+00:00,2019-09-04 07:05:00+00:00,1.09808,1.09855,1.097375,1.09856,STOP,0.00046999999999997044,-1.0212765957448215,-1.1276595744682325,-0.48000000000003595
C1_COMPRESSION_REVERSAL,LONG,2019-09-05 06:30:00+00:00,2019-09-05 07:00:00+00:00,2019-09-05 07:00:00+00:00,2019-09-05 07:20:00+00:00,1.1023100000000001,1.10166,1.103285,1.103275,TARGET,0.0006500000000000394,1.484615384615114,1.4076923076920418,0.9649999999998826
C1_COMPRESSION_REVERSAL,SHORT,2019-09-06 06:30:00+00:00,2019-09-06 07:00:00+00:00,2019-09-06 07:00:00+00:00,2019-09-06 07:35:00+00:00,1.10423,1.10465,1.1036000000000001,1.10466,STOP,0.0004199999999998649,-1.0238095238096874,-1.1428571428573446,-0.42999999999993044
C1_COMPRESSION_REVERSAL,SHORT,2019-09-06 07:30:00+00:00,2019-09-06 08:05:00+00:00,2019-09-06 08:05:00+00:00,2019-09-06 09:10:00+00:00,1.10452,1.10517,1.103545,1.103555,TARGET,0.0006500000000000394,1.484615384615114,1.4076923076920418,0.9649999999998826
C1_COMPRESSION_REVERSAL,SHORT,2019-09-09 13:45:00+00:00,2019-09-09 14:25:00+00:00,2019-09-09 14:25:00+00:00,2019-09-09 15:40:00+00:00,1.10545,1.10637,1.10407,1.1063800000000001,STOP,0.0009200000000000319,-1.0108695652174622,-1.0652173913044167,-0.9300000000000974
C1_COMPRESSION_REVERSAL,SHORT,2019-09-11 00:15:00+00:00,2019-09-11 01:00:00+00:00,2019-09-11 01:00:00+00:00,2019-09-11 04:00:00+00:00,1.10467,1.10555,1.10335,1.10556,STOP,0.0008799999999999919,-1.0113636363637108,-1.0681818181818932,-0.8900000000000574
C1_COMPRESSION_REVERSAL,LONG,2019-09-11 07:30:00+00:00,2019-09-11 08:45:00+00:00,2019-09-11 08:45:00+00:00,2019-09-11 09:00:00+00:00,1.1030200000000001,1.10231,1.1040850000000004,1.1022999999999998,STOP,0.0007100000000002105,-1.0140845070423417,-1.0845070422535883,-0.720000000000276
C1_COMPRESSION_REVERSAL,LONG,2019-09-13 13:30:00+00:00,2019-09-13 14:30:00+00:00,2019-09-13 14:30:00+00:00,2019-09-13 20:55:00+00:00,1.10714,1.1060232440253177,1.1088151339620236,1.10706,TIME_12H,0.0011167559746823041,-0.07163606178407819,-0.1164086003990823,-0.08000000000008001
C1_COMPRESSION_REVERSAL,LONG,2019-09-17 06:30:00+00:00,2019-09-17 07:05:00+00:00,2019-09-17 07:05:00+00:00,2019-09-17 11:45:00+00:00,1.1004800000000001,1.09901,1.1026850000000001,1.102675,TARGET,0.0014700000000000824,1.493197278911445,1.45918367346927,2.194999999999947
