specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C3_NEUTRAL_REVERSAL,SHORT,2019-01-08 11:45:00+00:00,2019-01-08 12:20:00+00:00,2019-01-08 12:20:00+00:00,2019-01-08 12:45:00+00:00,1.14608,1.1471318374206494,1.144502243869026,1.144512243869026,TARGET,0.0010518374206494041,1.4904928273097542,1.4429569638593647,1.5677561309739296
C3_NEUTRAL_REVERSAL,LONG,2019-01-08 13:45:00+00:00,2019-01-08 14:15:00+00:00,2019-01-08 14:15:00+00:00,2019-01-08 17:35:00+00:00,1.14325,1.142056958127535,1.1450395628086976,1.1450295628086975,TARGET,0.0011930418724650504,1.491618064519802,1.4497083871195524,1.7795628086973991
C3_NEUTRAL_REVERSAL,SHORT,2019-01-08 23:45:00+00:00,2019-01-09 00:35:00+00:00,2019-01-09 00:35:00+00:00,2019-01-09 01:30:00+00:00,1.14574,1.1463725357021863,1.1447911964467203,1.1463825357021864,STOP,0.0006325357021863542,-1.0158093843011557,-1.094856305806417,-0.6425357021864198
C3_NEUTRAL_REVERSAL,SHORT,2019-01-09 08:30:00+00:00,2019-01-09 09:00:00+00:00,2019-01-09 09:00:00+00:00,2019-01-09 11:30:00+00:00,1.14628,1.14761,1.144285,1.144295,TARGET,0.0013300000000000534,1.4924812030073864,1.454887218044982,1.9849999999999035
C3_NEUTRAL_REVERSAL,SHORT,2019-01-09 14:30:00+00:00,2019-01-09 15:35:00+00:00,2019-01-09 15:35:00+00:00,2019-01-09 18:50:00+00:00,1.15251,1.15408,1.1501549999999998,1.15409,STOP,0.0015700000000000713,-1.0063694267516339,-1.0382165605095943,-1.5800000000001369
C3_NEUTRAL_REVERSAL,SHORT,2019-01-09 19:15:00+00:00,2019-01-09 19:45:00+00:00,2019-01-09 19:45:00+00:00,2019-01-09 20:35:00+00:00,1.1538599999999999,1.1553899669332426,1.1515650496001357,1.1553999669332427,STOP,0.001529966933242699,-1.0065360889721133,-1.0392165338324655,-1.5399669332427646
C3_NEUTRAL_REVERSAL,LONG,2019-01-10 07:45:00+00:00,2019-01-10 08:05:00+00:00,2019-01-10 08:05:00+00:00,2019-01-10 08:50:00+00:00,1.1550900000000002,1.15343,1.1575800000000005,1.15342,STOP,0.0016600000000002169,-1.0060240963855809,-1.0361445783132879,-1.6700000000002824
C3_NEUTRAL_REVERSAL,LONG,2019-01-10 18:15:00+00:00,2019-01-10 18:50:00+00:00,2019-01-10 18:50:00+00:00,2019-01-11 04:25:00+00:00,1.15023,1.14844,1.1529150000000004,1.1529050000000003,TARGET,0.0017900000000001803,1.494413407821193,1.4664804469273411,2.675000000000205
C3_NEUTRAL_REVERSAL,LONG,2019-01-11 14:00:00+00:00,2019-01-11 15:10:00+00:00,2019-01-11 15:10:00+00:00,2019-01-11 20:20:00+00:00,1.14748,1.1458,1.1500000000000004,1.1457899999999999,STOP,0.0016800000000001258,-1.0059523809524196,-1.035714285714322,-1.6900000000001913
C3_NEUTRAL_REVERSAL,LONG,2019-01-11 20:00:00+00:00,2019-01-11 21:05:00+00:00,2019-01-11 21:05:00+00:00,2019-01-11 21:55:00+00:00,1.1466800000000001,1.1458,1.1480000000000006,1.14655,TIME_12H,0.0008800000000002139,-0.14772727272744762,-0.20454545454561562,-0.13000000000018552
C3_NEUTRAL_REVERSAL,LONG,2019-01-14 10:00:00+00:00,2019-01-14 10:45:00+00:00,2019-01-14 10:45:00+00:00,2019-01-14 15:55:00+00:00,1.14606,1.14506,1.1475600000000004,1.1475500000000003,TARGET,0.001000000000000112,1.4900000000000466,1.4400000000000521,1.4900000000002134
C3_NEUTRAL_REVERSAL,SHORT,2019-01-15 00:45:00+00:00,2019-01-15 01:10:00+00:00,2019-01-15 01:10:00+00:00,2019-01-15 01:15:00+00:00,1.1473099999999998,1.14776,1.1466349999999998,1.14777,STOP,0.00045000000000006146,-1.0222222222223647,-1.1333333333334605,-0.460000000000127
C3_NEUTRAL_REVERSAL,SHORT,2019-01-15 01:15:00+00:00,2019-01-15 02:00:00+00:00,2019-01-15 02:00:00+00:00,2019-01-15 02:10:00+00:00,1.14845,1.14899,1.14764,1.149,STOP,0.0005399999999999849,-1.0185185185186403,-1.1111111111112355,-0.5500000000000504
C3_NEUTRAL_REVERSAL,SHORT,2019-01-15 02:00:00+00:00,2019-01-15 02:25:00+00:00,2019-01-15 02:25:00+00:00,2019-01-15 05:20:00+00:00,1.14858,1.1491258092940846,1.147761286058873,1.1477712860588731,TARGET,0.0005458092940846537,1.4816785824122929,1.390071494475375,0.8087139411268041
C3_NEUTRAL_REVERSAL,LONG,2019-01-15 08:00:00+00:00,2019-01-15 08:40:00+00:00,2019-01-15 08:40:00+00:00,2019-01-15 09:10:00+00:00,1.14623,1.14532,1.1475950000000004,1.1453099999999998,STOP,0.0009100000000001884,-1.0109890109890807,-1.0659340659341243,-0.920000000000254
C3_NEUTRAL_REVERSAL,LONG,2019-01-15 09:00:00+00:00,2019-01-15 10:05:00+00:00,2019-01-15 10:05:00+00:00,2019-01-15 12:05:00+00:00,1.14372,1.14232,1.14582,1.14231,STOP,0.0014000000000000679,-1.0071428571429035,-1.0428571428571876,-1.4100000000001334
C3_NEUTRAL_REVERSAL,LONG,2019-01-15 16:00:00+00:00,2019-01-15 17:05:00+00:00,2019-01-15 17:05:00+00:00,2019-01-16 05:05:00+00:00,1.13964,1.138087901235935,1.1419681481460975,1.14086,TIME_12H,0.0015520987640649242,0.7860324537626951,0.7538180089363552,1.2199999999999989
C3_NEUTRAL_REVERSAL,LONG,2019-01-16 11:30:00+00:00,2019-01-16 12:15:00+00:00,2019-01-16 12:15:00+00:00,2019-01-16 14:05:00+00:00,1.1385,1.1375863404962334,1.13987048925565,1.1398604892556499,TARGET,0.0009136595037666506,1.4890550035774262,1.4343300214655232,1.3604892556497994
C3_NEUTRAL_REVERSAL,LONG,2019-01-17 07:15:00+00:00,2019-01-17 07:45:00+00:00,2019-01-17 07:45:00+00:00,2019-01-17 08:45:00+00:00,1.13802,1.13713,1.1393550000000001,1.139345,TARGET,0.0008900000000000574,1.4887640449437474,1.4325842696628521,1.3250000000000206
C3_NEUTRAL_REVERSAL,SHORT,2019-01-17 09:15:00+00:00,2019-01-17 09:40:00+00:00,2019-01-17 09:40:00+00:00,2019-01-17 11:30:00+00:00,1.1395899999999999,1.1403580286794843,1.1384379569807732,1.1403680286794844,STOP,0.0007680286794844449,-1.0130203471135717,-1.0781220826810034,-0.7780286794845104
C3_NEUTRAL_REVERSAL,SHORT,2019-01-18 10:00:00+00:00,2019-01-18 10:25:00+00:00,2019-01-18 10:25:00+00:00,2019-01-18 11:30:00+00:00,1.14005,1.14096,1.1386850000000002,1.14097,STOP,0.0009099999999999664,-1.0109890109890833,-1.0659340659341403,-0.9200000000000319
C3_NEUTRAL_REVERSAL,SHORT,2019-01-18 10:45:00+00:00,2019-01-18 12:00:00+00:00,2019-01-18 12:00:00+00:00,2019-01-18 14:15:00+00:00,1.14045,1.141133703028379,1.1394244454574314,1.1394344454574314,TARGET,0.0006837030283790568,1.4853737667013502,1.41224260020858,1.0155545425685197
C3_NEUTRAL_REVERSAL,LONG,2019-01-21 09:30:00+00:00,2019-01-21 09:55:00+00:00,2019-01-21 09:55:00+00:00,2019-01-21 12:10:00+00:00,1.1371900000000001,1.1365544306118587,1.1381433540822123,1.1365444306118586,STOP,0.0006355693881414659,-1.015733923292479,-1.0944035397543574,-0.6455693881415314
C4_COUNTERTREND_EXHAUSTION,LONG,2019-01-21 12:00:00+00:00,2019-01-21 13:00:00+00:00,2019-01-21 13:00:00+00:00,2019-01-21 13:05:00+00:00,1.1368900000000002,1.1359,1.1383750000000006,1.1358899999999998,STOP,0.0009900000000002684,-1.0101010101010734,-1.0606060606061103,-1.000000000000334
C4_COUNTERTREND_EXHAUSTION,LONG,2019-01-22 13:30:00+00:00,2019-01-22 14:30:00+00:00,2019-01-22 14:30:00+00:00,2019-01-22 15:40:00+00:00,1.13466,1.13361,1.136235,1.136225,TARGET,0.0010499999999999954,1.4904761904762338,1.442857142857186,1.5650000000000386
C4_COUNTERTREND_EXHAUSTION,LONG,2019-01-23 08:00:00+00:00,2019-01-23 08:25:00+00:00,2019-01-23 08:25:00+00:00,2019-01-23 09:50:00+00:00,1.13609,1.13536,1.1371850000000001,1.1353499999999999,STOP,0.0007300000000001194,-1.0136986301370738,-1.082191780821994,-0.740000000000185
C4_COUNTERTREND_EXHAUSTION,LONG,2019-01-23 10:00:00+00:00,2019-01-23 10:50:00+00:00,2019-01-23 10:50:00+00:00,2019-01-23 13:40:00+00:00,1.13591,1.13508,1.137155,1.13507,STOP,0.0008299999999998864,-1.0120481927711649,-1.0722891566265949,-0.8399999999999519
C4_COUNTERTREND_EXHAUSTION,LONG,2019-01-24 06:30:00+00:00,2019-01-24 07:00:00+00:00,2019-01-24 07:00:00+00:00,2019-01-24 07:05:00+00:00,1.13812,1.1376981870540281,1.138752719418958,1.137688187054028,STOP,0.0004218129459718778,-1.023707190818966,-1.1422431449130197,-0.4318129459719433
C4_COUNTERTREND_EXHAUSTION,LONG,2019-01-24 08:15:00+00:00,2019-01-24 08:40:00+00:00,2019-01-24 08:40:00+00:00,2019-01-24 09:30:00+00:00,1.1371,1.13402,1.1417199999999998,1.13401,STOP,0.0030799999999999716,-1.0032467532467746,-1.019480519480541,-3.090000000000037
C4_COUNTERTREND_EXHAUSTION,LONG,2019-01-24 09:00:00+00:00,2019-01-24 10:15:00+00:00,2019-01-24 10:15:00+00:00,2019-01-24 10:25:00+00:00,1.13514,1.13402,1.1368200000000002,1.13401,STOP,0.0011200000000000099,-1.0089285714286298,-1.0535714285714866,-1.1300000000000754
C4_COUNTERTREND_EXHAUSTION,LONG,2019-01-24 13:30:00+00:00,2019-01-24 14:10:00+00:00,2019-01-24 14:10:00+00:00,2019-01-24 17:20:00+00:00,1.13545,1.13065,1.1426500000000002,1.1306399999999999,STOP,0.0048000000000001375,-1.002083333333347,-1.0125000000000133,-4.810000000000203
C3_NEUTRAL_REVERSAL,SHORT,2019-01-25 03:30:00+00:00,2019-01-25 04:00:00+00:00,2019-01-25 04:00:00+00:00,2019-01-25 05:50:00+00:00,1.13207,1.1327471909700675,1.1310542135448984,1.1327571909700676,STOP,0.000677190970067576,-1.014766883260519,-1.0886012995626304,-0.6871909700676415
C3_NEUTRAL_REVERSAL,SHORT,2019-01-28 04:00:00+00:00,2019-01-28 04:55:00+00:00,2019-01-28 04:55:00+00:00,2019-01-28 05:55:00+00:00,1.14212,1.1426881521069983,1.1412677718395026,1.1412777718395026,TARGET,0.000568152106998232,1.482399079618329,1.3943944777095736,0.8422281604973936
C3_NEUTRAL_REVERSAL,LONG,2019-01-28 08:00:00+00:00,2019-01-28 08:40:00+00:00,2019-01-28 08:40:00+00:00,2019-01-28 10:05:00+00:00,1.1398400000000002,1.139,1.1411000000000004,1.1410900000000004,TARGET,0.0008400000000001739,1.4880952380951626,1.4285714285713655,1.2500000000001954
C3_NEUTRAL_REVERSAL,SHORT,2019-01-28 15:45:00+00:00,2019-01-28 16:55:00+00:00,2019-01-28 16:55:00+00:00,2019-01-29 01:15:00+00:00,1.1439599999999999,1.1449817259947797,1.14242741100783,1.1424374110078301,TARGET,0.0010217259947797874,1.4902126401295,1.4412758407767767,1.5225889921697267
C3_NEUTRAL_REVERSAL,SHORT,2019-01-29 08:15:00+00:00,2019-01-29 08:50:00+00:00,2019-01-29 08:50:00+00:00,2019-01-29 11:20:00+00:00,1.14431,1.14504,1.1432149999999996,1.1432249999999997,TARGET,0.0007300000000001194,1.4863013698630783,1.417808219178158,1.0850000000002247
C3_NEUTRAL_REVERSAL,LONG,2019-01-29 12:45:00+00:00,2019-01-29 13:55:00+00:00,2019-01-29 13:55:00+00:00,2019-01-29 14:40:00+00:00,1.14246,1.1417644337286896,1.1435033494069655,1.1417544337286896,STOP,0.0006955662713103994,-1.014376775316069,-1.0862606518959432,-0.7055662713104649
C3_NEUTRAL_REVERSAL,SHORT,2019-01-30 05:45:00+00:00,2019-01-30 06:25:00+00:00,2019-01-30 06:25:00+00:00,2019-01-30 06:40:00+00:00,1.14415,1.1445961172340964,1.1434808241488554,1.1446061172340964,STOP,0.00044611723409637705,-1.0224156325642089,-1.1344937953845187,-0.45611723409644256
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-01-30 06:30:00+00:00,2019-01-30 07:00:00+00:00,2019-01-30 07:00:00+00:00,2019-01-30 14:05:00+00:00,1.14351,1.14501,1.14126,1.14127,TARGET,0.0015000000000000568,1.4933333333332899,1.4599999999999578,2.2400000000000198
C2_USD_ALIGNED_PULLBACK,LONG,2019-01-30 14:00:00+00:00,2019-01-30 14:45:00+00:00,2019-01-30 14:45:00+00:00,2019-01-30 19:00:00+00:00,1.14148,1.140544387250489,1.1428834191242667,1.1428734191242667,TARGET,0.0009356127495110389,1.4893118173034938,1.4358709038207196,1.3934191242666039
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-01-31 02:45:00+00:00,2019-01-31 03:50:00+00:00,2019-01-31 03:50:00+00:00,2019-01-31 05:40:00+00:00,1.1501599999999998,1.1509038392961801,1.1490442410557296,1.1509138392961802,STOP,0.0007438392961802709,-1.0134437640649223,-1.080662584389094,-0.7538392961803364
C4_COUNTERTREND_EXHAUSTION,SHORT,2019-01-31 07:15:00+00:00,2019-01-31 07:55:00+00:00,2019-01-31 07:55:00+00:00,2019-01-31 08:00:00+00:00,1.1503999999999999,1.15141,1.1488849999999995,1.1488949999999996,TARGET,0.0010100000000001774,1.490099009901037,1.440594059405996,1.5050000000003116
C2_USD_ALIGNED_PULLBACK,LONG,2019-01-31 10:30:00+00:00,2019-01-31 11:05:00+00:00,2019-01-31 11:05:00+00:00,2019-01-31 12:25:00+00:00,1.1479000000000001,1.1469003530657695,1.1493994704013462,1.149389470401346,TARGET,0.0009996469342306025,1.4899964680953568,1.4399788085719136,1.4894704013459492
C2_USD_ALIGNED_PULLBACK,LONG,2019-02-01 01:30:00+00:00,2019-02-01 01:55:00+00:00,2019-02-01 01:55:00+00:00,2019-02-01 05:35:00+00:00,1.14439,1.14377,1.1453200000000001,1.1437599999999999,STOP,0.0006200000000000649,-1.0161290322581684,-1.0967741935484825,-0.6300000000001305
C2_USD_ALIGNED_PULLBACK,LONG,2019-02-01 06:00:00+00:00,2019-02-01 06:20:00+00:00,2019-02-01 06:20:00+00:00,2019-02-01 07:00:00+00:00,1.14388,1.1434434778559852,1.1445347832160222,1.1445247832160221,TARGET,0.00043652214401479483,1.4770916547140238,1.3625499282848936,0.6447832160221267
C4_COUNTERTREND_EXHAUSTION,LONG,2019-02-05 07:15:00+00:00,2019-02-05 08:00:00+00:00,2019-02-05 08:00:00+00:00,2019-02-05 08:05:00+00:00,1.1425800000000002,1.14211,1.1432850000000006,1.1421,STOP,0.0004700000000001925,-1.0212765957448116,-1.1276595744681723,-0.480000000000258
C4_COUNTERTREND_EXHAUSTION,LONG,2019-02-05 16:00:00+00:00,2019-02-05 16:50:00+00:00,2019-02-05 16:50:00+00:00,2019-02-06 01:30:00+00:00,1.14101,1.14011,1.1423600000000003,1.1401,STOP,0.0009000000000001229,-1.0111111111111823,-1.0666666666667304,-0.9100000000001884
C4_COUNTERTREND_EXHAUSTION,LONG,2019-02-06 02:00:00+00:00,2019-02-06 02:25:00+00:00,2019-02-06 02:25:00+00:00,2019-02-06 06:00:00+00:00,1.1402800000000002,1.13958,1.1413300000000004,1.13957,STOP,0.000700000000000145,-1.0142857142858048,-1.0857142857143616,-0.7100000000002105
C3_NEUTRAL_REVERSAL,LONG,2019-02-07 01:30:00+00:00,2019-02-07 02:50:00+00:00,2019-02-07 02:50:00+00:00,2019-02-07 04:25:00+00:00,1.13629,1.13584,1.136965,1.13583,STOP,0.00045000000000006146,-1.0222222222223647,-1.1333333333334605,-0.460000000000127
C3_NEUTRAL_REVERSAL,LONG,2019-02-07 07:45:00+00:00,2019-02-07 08:30:00+00:00,2019-02-07 08:30:00+00:00,2019-02-07 09:05:00+00:00,1.1352,1.13465,1.136025,1.1346399999999999,STOP,0.0005500000000000504,-1.0181818181819355,-1.1090909090910182,-0.560000000000116
C3_NEUTRAL_REVERSAL,LONG,2019-02-07 09:00:00+00:00,2019-02-07 10:00:00+00:00,2019-02-07 10:00:00+00:00,2019-02-07 10:10:00+00:00,1.13459,1.1339979686175148,1.1354780470737278,1.1339879686175147,STOP,0.000592031382485203,-1.0168909964841526,-1.1013459789043618,-0.6020313824852686
C3_NEUTRAL_REVERSAL,LONG,2019-02-07 21:30:00+00:00,2019-02-07 22:00:00+00:00,2019-02-07 22:00:00+00:00,2019-02-08 00:00:00+00:00,1.1344400000000001,1.13362,1.1356700000000002,1.13361,STOP,0.0008200000000000429,-1.0121951219512988,-1.073170731707393,-0.8300000000001084
C3_NEUTRAL_REVERSAL,LONG,2019-02-08 08:15:00+00:00,2019-02-08 09:00:00+00:00,2019-02-08 09:00:00+00:00,2019-02-08 09:15:00+00:00,1.13331,1.13229,1.13484,1.13228,STOP,0.0010200000000000209,-1.0098039215686916,-1.0588235294118278,-1.0300000000000864
C3_NEUTRAL_REVERSAL,LONG,2019-02-08 09:00:00+00:00,2019-02-08 09:30:00+00:00,2019-02-08 09:30:00+00:00,2019-02-08 10:30:00+00:00,1.1327900000000002,1.1322156123622968,1.1336515814565553,1.1336415814565552,TARGET,0.0005743876377033441,1.4825901545514821,1.3955409273084967,0.8515814565550617
C3_NEUTRAL_REVERSAL,LONG,2019-02-10 22:00:00+00:00,2019-02-10 23:05:00+00:00,2019-02-10 23:05:00+00:00,2019-02-11 06:45:00+00:00,1.13202,1.13148,1.13283,1.13282,TARGET,0.0005399999999999849,1.4814814814813597,1.3888888888887645,0.7999999999999119
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 08:15:00+00:00,2019-02-11 08:40:00+00:00,2019-02-11 08:40:00+00:00,2019-02-11 08:50:00+00:00,1.13182,1.13118,1.13278,1.13117,STOP,0.0006399999999999739,-1.015625000000103,-1.0937500000001061,-0.6500000000000394
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 08:45:00+00:00,2019-02-11 09:15:00+00:00,2019-02-11 09:15:00+00:00,2019-02-11 09:55:00+00:00,1.1316300000000001,1.13081,1.1328600000000002,1.1308,STOP,0.0008200000000000429,-1.0121951219512988,-1.073170731707393,-0.8300000000001084
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 09:45:00+00:00,2019-02-11 10:55:00+00:00,2019-02-11 10:55:00+00:00,2019-02-11 11:30:00+00:00,1.1304500000000002,1.12966,1.1316350000000002,1.131625,TARGET,0.0007900000000000684,1.4873417721516764,1.4240506329111755,1.174999999999926
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 14:15:00+00:00,2019-02-11 14:40:00+00:00,2019-02-11 14:40:00+00:00,2019-02-11 15:35:00+00:00,1.1292600000000002,1.12826,1.1307600000000004,1.12825,STOP,0.001000000000000112,-1.0100000000000644,-1.060000000000059,-1.0100000000001774
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 15:30:00+00:00,2019-02-11 16:25:00+00:00,2019-02-11 16:25:00+00:00,2019-02-11 17:40:00+00:00,1.1282400000000001,1.12723,1.1297550000000003,1.1272199999999999,STOP,0.0010100000000001774,-1.009900990099073,-1.0594059405941139,-1.020000000000243
C3_NEUTRAL_REVERSAL,LONG,2019-02-12 08:15:00+00:00,2019-02-12 09:00:00+00:00,2019-02-12 09:00:00+00:00,2019-02-12 10:35:00+00:00,1.1266500000000002,1.12577,1.1279700000000004,1.1279600000000003,TARGET,0.0008800000000002139,1.4886363636361657,1.4318181818179976,1.3100000000001444
C3_NEUTRAL_REVERSAL,SHORT,2019-02-12 16:00:00+00:00,2019-02-12 17:05:00+00:00,2019-02-12 17:05:00+00:00,2019-02-12 17:25:00+00:00,1.13141,1.132266545000692,1.1301251824989622,1.132276545000692,STOP,0.0008565450006918773,-1.0116748098371808,-1.0700488590227022,-0.8665450006919428
C3_NEUTRAL_REVERSAL,SHORT,2019-02-12 18:00:00+00:00,2019-02-12 18:40:00+00:00,2019-02-12 18:40:00+00:00,2019-02-13 03:10:00+00:00,1.13306,1.133983266897431,1.1316750996538534,1.133993266897431,STOP,0.0009232668974310521,-1.0108311042320375,-1.0649866253918696,-0.9332668974311176
C3_NEUTRAL_REVERSAL,LONG,2019-02-13 07:30:00+00:00,2019-02-13 08:25:00+00:00,2019-02-13 08:25:00+00:00,2019-02-13 10:25:00+00:00,1.1322,1.13128,1.1335800000000003,1.13127,STOP,0.0009200000000000319,-1.0108695652174622,-1.0652173913044167,-0.9300000000000974
C3_NEUTRAL_REVERSAL,LONG,2019-02-13 13:30:00+00:00,2019-02-13 14:45:00+00:00,2019-02-13 14:45:00+00:00,2019-02-13 17:20:00+00:00,1.12972,1.12809,1.132165,1.12808,STOP,0.0016300000000000203,-1.0061349693251935,-1.03680981595096,-1.6400000000000858
C3_NEUTRAL_REVERSAL,LONG,2019-02-13 22:30:00+00:00,2019-02-13 23:00:00+00:00,2019-02-13 23:00:00+00:00,2019-02-14 02:15:00+00:00,1.12576,1.1249,1.12705,1.12704,TARGET,0.0008600000000000829,1.4883720930230517,1.4302325581393365,1.2799999999999478
C3_NEUTRAL_REVERSAL,SHORT,2019-02-14 03:30:00+00:00,2019-02-14 04:15:00+00:00,2019-02-14 04:15:00+00:00,2019-02-14 05:30:00+00:00,1.1278899999999998,1.1284,1.1271249999999995,1.1284100000000001,STOP,0.0005100000000002325,-1.0196078431373745,-1.1176470588236043,-0.520000000000298
C3_NEUTRAL_REVERSAL,SHORT,2019-02-14 07:15:00+00:00,2019-02-14 07:40:00+00:00,2019-02-14 07:40:00+00:00,2019-02-14 08:00:00+00:00,1.12805,1.12876,1.126985,1.12877,STOP,0.0007099999999999884,-1.014084507042346,-1.084507042253615,-0.7200000000000539
C3_NEUTRAL_REVERSAL,LONG,2019-02-14 08:30:00+00:00,2019-02-14 08:55:00+00:00,2019-02-14 08:55:00+00:00,2019-02-14 13:30:00+00:00,1.12642,1.12498,1.12858,1.1285699999999999,TARGET,0.0014399999999998858,1.4930555555555867,1.4583333333333617,2.1499999999998742
C3_NEUTRAL_REVERSAL,SHORT,2019-02-14 13:30:00+00:00,2019-02-14 14:10:00+00:00,2019-02-14 14:10:00+00:00,2019-02-15 02:10:00+00:00,1.12902,1.13098,1.1260799999999995,1.12883,TIME_12H,0.001960000000000184,0.09693877551015033,0.07142857142852006,0.18999999999991246
C1_COMPRESSION_REVERSAL,LONG,2019-02-15 05:30:00+00:00,2019-02-15 06:05:00+00:00,2019-02-15 06:05:00+00:00,2019-02-15 07:15:00+00:00,1.12864,1.12826,1.12921,1.12825,STOP,0.00038000000000004697,-1.0263157894738533,-1.157894736842258,-0.3900000000001125
C1_COMPRESSION_REVERSAL,LONG,2019-02-15 07:30:00+00:00,2019-02-15 08:00:00+00:00,2019-02-15 08:00:00+00:00,2019-02-15 08:20:00+00:00,1.12799,1.12715,1.1292499999999999,1.12714,STOP,0.0008399999999999519,-1.0119047619048405,-1.0714285714286533,-0.8500000000000174
C1_COMPRESSION_REVERSAL,LONG,2019-02-15 08:00:00+00:00,2019-02-15 08:45:00+00:00,2019-02-15 08:45:00+00:00,2019-02-15 12:45:00+00:00,1.12782,1.12682,1.1293200000000003,1.1268099999999999,STOP,0.001000000000000112,-1.0100000000000644,-1.060000000000059,-1.0100000000001774
C1_COMPRESSION_REVERSAL,LONG,2019-02-15 12:45:00+00:00,2019-02-15 14:05:00+00:00,2019-02-15 14:05:00+00:00,2019-02-15 18:40:00+00:00,1.1257700000000002,1.1234,1.1293250000000006,1.1293150000000005,TARGET,0.0023700000000002053,1.4957805907173192,1.4746835443038189,3.5450000000003534
C1_COMPRESSION_REVERSAL,SHORT,2019-02-15 18:30:00+00:00,2019-02-15 19:10:00+00:00,2019-02-15 19:10:00+00:00,2019-02-15 21:55:00+00:00,1.1299299999999999,1.1309386657194067,1.1284170014208896,1.1293600000000001,TIME_12H,0.0010086657194068316,0.5651029761722631,0.5155325396659014,0.5699999999997374
