specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C3_NEUTRAL_REVERSAL,LONG,2019-01-02 23:45:00+00:00,2019-01-03 00:20:00+00:00,2019-01-03 00:20:00+00:00,2019-01-03 08:30:00+00:00,1.13382,1.13092,1.1381700000000001,1.13816,TARGET,0.0029000000000001247,1.4965517241378703,1.4793103448275262,4.3400000000000105
C3_NEUTRAL_REVERSAL,LONG,2019-01-03 11:30:00+00:00,2019-01-03 12:25:00+00:00,2019-01-03 12:25:00+00:00,2019-01-03 14:00:00+00:00,1.1348900000000002,1.1335570818519678,1.1368893772220487,1.1368793772220487,TARGET,0.0013329181480323804,1.4924976638551832,1.4549859831313452,1.989377222048505
C3_NEUTRAL_REVERSAL,SHORT,2019-01-04 08:00:00+00:00,2019-01-04 08:30:00+00:00,2019-01-04 08:30:00+00:00,2019-01-04 09:10:00+00:00,1.1405399999999999,1.14167,1.1388449999999999,1.14168,STOP,0.0011300000000000754,-1.0088495575221812,-1.0530973451327976,-1.140000000000141
C3_NEUTRAL_REVERSAL,SHORT,2019-01-07 01:30:00+00:00,2019-01-07 02:15:00+00:00,2019-01-07 02:15:00+00:00,2019-01-07 03:50:00+00:00,1.14171,1.1424354056589985,1.1406218915115023,1.1424454056589985,STOP,0.0007254056589984792,-1.0137853901138183,-1.0827123406824584,-0.7354056589985447
C3_NEUTRAL_REVERSAL,SHORT,2019-01-07 04:00:00+00:00,2019-01-07 04:45:00+00:00,2019-01-07 04:45:00+00:00,2019-01-07 06:05:00+00:00,1.14256,1.1431702667473898,1.1416445998789153,1.1416545998789154,TARGET,0.0006102667473897316,1.4836137229453725,1.4016823376718623,0.905400121084643
C3_NEUTRAL_REVERSAL,SHORT,2019-01-07 09:00:00+00:00,2019-01-07 10:15:00+00:00,2019-01-07 10:15:00+00:00,2019-01-07 13:15:00+00:00,1.14391,1.1448464880143978,1.1425052679784033,1.1448564880143979,STOP,0.0009364880143978294,-1.0106781932564248,-1.0640691595381988,-0.9464880143978949
C3_NEUTRAL_REVERSAL,SHORT,2019-01-07 13:15:00+00:00,2019-01-07 14:30:00+00:00,2019-01-07 14:30:00+00:00,2019-01-07 14:45:00+00:00,1.14622,1.1470880652543685,1.1449179021184475,1.1470980652543685,STOP,0.0008680652543684442,-1.0115198712881799,-1.0691192277287014,-0.8780652543685097
C3_NEUTRAL_REVERSAL,SHORT,2019-01-07 18:00:00+00:00,2019-01-07 18:45:00+00:00,2019-01-07 18:45:00+00:00,2019-01-07 19:20:00+00:00,1.1472499999999999,1.14827,1.1457199999999998,1.14828,STOP,0.0010200000000000209,-1.0098039215686916,-1.0588235294118278,-1.0300000000000864
C3_NEUTRAL_REVERSAL,SHORT,2019-01-07 19:00:00+00:00,2019-01-07 19:40:00+00:00,2019-01-07 19:40:00+00:00,2019-01-08 01:15:00+00:00,1.1477199999999999,1.1486844225630222,1.1462733661554663,1.1462833661554663,TARGET,0.0009644225630223158,1.4896311011548544,1.4377866069288903,1.4366338445335192
C3_NEUTRAL_REVERSAL,LONG,2019-01-08 01:30:00+00:00,2019-01-08 02:30:00+00:00,2019-01-08 02:30:00+00:00,2019-01-08 03:30:00+00:00,1.14508,1.14415,1.1464750000000001,1.14414,STOP,0.0009300000000000974,-1.0107526881721123,-1.0645161290323217,-0.9400000000001629
C3_NEUTRAL_REVERSAL,SHORT,2019-01-08 11:45:00+00:00,2019-01-08 12:20:00+00:00,2019-01-08 12:20:00+00:00,2019-01-08 12:45:00+00:00,1.14608,1.1471318374206494,1.144502243869026,1.144512243869026,TARGET,0.0010518374206494041,1.4904928273097542,1.4429569638593647,1.5677561309739296
C3_NEUTRAL_REVERSAL,LONG,2019-01-08 13:45:00+00:00,2019-01-08 14:15:00+00:00,2019-01-08 14:15:00+00:00,2019-01-08 17:35:00+00:00,1.14325,1.142056958127535,1.1450395628086976,1.1450295628086975,TARGET,0.0011930418724650504,1.491618064519802,1.4497083871195524,1.7795628086973991
C3_NEUTRAL_REVERSAL,SHORT,2019-01-08 23:45:00+00:00,2019-01-09 00:35:00+00:00,2019-01-09 00:35:00+00:00,2019-01-09 01:30:00+00:00,1.14574,1.1463725357021863,1.1447911964467203,1.1463825357021864,STOP,0.0006325357021863542,-1.0158093843011557,-1.094856305806417,-0.6425357021864198
C3_NEUTRAL_REVERSAL,SHORT,2019-01-09 08:30:00+00:00,2019-01-09 09:00:00+00:00,2019-01-09 09:00:00+00:00,2019-01-09 11:30:00+00:00,1.14628,1.14761,1.144285,1.144295,TARGET,0.0013300000000000534,1.4924812030073864,1.454887218044982,1.9849999999999035
C3_NEUTRAL_REVERSAL,SHORT,2019-01-09 14:30:00+00:00,2019-01-09 15:35:00+00:00,2019-01-09 15:35:00+00:00,2019-01-09 18:50:00+00:00,1.15251,1.15408,1.1501549999999998,1.15409,STOP,0.0015700000000000713,-1.0063694267516339,-1.0382165605095943,-1.5800000000001369
C3_NEUTRAL_REVERSAL,SHORT,2019-01-09 19:15:00+00:00,2019-01-09 19:45:00+00:00,2019-01-09 19:45:00+00:00,2019-01-09 20:35:00+00:00,1.1538599999999999,1.1553899669332426,1.1515650496001357,1.1553999669332427,STOP,0.001529966933242699,-1.0065360889721133,-1.0392165338324655,-1.5399669332427646
C3_NEUTRAL_REVERSAL,LONG,2019-01-10 07:45:00+00:00,2019-01-10 08:05:00+00:00,2019-01-10 08:05:00+00:00,2019-01-10 08:50:00+00:00,1.1550900000000002,1.15343,1.1575800000000005,1.15342,STOP,0.0016600000000002169,-1.0060240963855809,-1.0361445783132879,-1.6700000000002824
C3_NEUTRAL_REVERSAL,LONG,2019-01-10 18:15:00+00:00,2019-01-10 18:50:00+00:00,2019-01-10 18:50:00+00:00,2019-01-11 04:25:00+00:00,1.15023,1.14844,1.1529150000000004,1.1529050000000003,TARGET,0.0017900000000001803,1.494413407821193,1.4664804469273411,2.675000000000205
C3_NEUTRAL_REVERSAL,LONG,2019-01-11 14:00:00+00:00,2019-01-11 15:10:00+00:00,2019-01-11 15:10:00+00:00,2019-01-11 20:20:00+00:00,1.14748,1.1458,1.1500000000000004,1.1457899999999999,STOP,0.0016800000000001258,-1.0059523809524196,-1.035714285714322,-1.6900000000001913
C3_NEUTRAL_REVERSAL,LONG,2019-01-11 20:00:00+00:00,2019-01-11 21:05:00+00:00,2019-01-11 21:05:00+00:00,2019-01-11 21:55:00+00:00,1.1466800000000001,1.1458,1.1480000000000006,1.14655,TIME_12H,0.0008800000000002139,-0.14772727272744762,-0.20454545454561562,-0.13000000000018552
C3_NEUTRAL_REVERSAL,LONG,2019-01-14 10:00:00+00:00,2019-01-14 10:45:00+00:00,2019-01-14 10:45:00+00:00,2019-01-14 15:55:00+00:00,1.14606,1.14506,1.1475600000000004,1.1475500000000003,TARGET,0.001000000000000112,1.4900000000000466,1.4400000000000521,1.4900000000002134
C3_NEUTRAL_REVERSAL,SHORT,2019-01-15 00:45:00+00:00,2019-01-15 01:10:00+00:00,2019-01-15 01:10:00+00:00,2019-01-15 01:15:00+00:00,1.1473099999999998,1.14776,1.1466349999999998,1.14777,STOP,0.00045000000000006146,-1.0222222222223647,-1.1333333333334605,-0.460000000000127
C3_NEUTRAL_REVERSAL,SHORT,2019-01-15 01:15:00+00:00,2019-01-15 02:00:00+00:00,2019-01-15 02:00:00+00:00,2019-01-15 02:10:00+00:00,1.14845,1.14899,1.14764,1.149,STOP,0.0005399999999999849,-1.0185185185186403,-1.1111111111112355,-0.5500000000000504
C3_NEUTRAL_REVERSAL,SHORT,2019-01-15 02:00:00+00:00,2019-01-15 02:25:00+00:00,2019-01-15 02:25:00+00:00,2019-01-15 05:20:00+00:00,1.14858,1.1491258092940846,1.147761286058873,1.1477712860588731,TARGET,0.0005458092940846537,1.4816785824122929,1.390071494475375,0.8087139411268041
C3_NEUTRAL_REVERSAL,LONG,2019-01-15 08:00:00+00:00,2019-01-15 08:40:00+00:00,2019-01-15 08:40:00+00:00,2019-01-15 09:10:00+00:00,1.14623,1.14532,1.1475950000000004,1.1453099999999998,STOP,0.0009100000000001884,-1.0109890109890807,-1.0659340659341243,-0.920000000000254
C3_NEUTRAL_REVERSAL,LONG,2019-01-15 09:00:00+00:00,2019-01-15 10:05:00+00:00,2019-01-15 10:05:00+00:00,2019-01-15 12:05:00+00:00,1.14372,1.14232,1.14582,1.14231,STOP,0.0014000000000000679,-1.0071428571429035,-1.0428571428571876,-1.4100000000001334
C3_NEUTRAL_REVERSAL,LONG,2019-01-15 16:00:00+00:00,2019-01-15 17:05:00+00:00,2019-01-15 17:05:00+00:00,2019-01-16 05:05:00+00:00,1.13964,1.138087901235935,1.1419681481460975,1.14086,TIME_12H,0.0015520987640649242,0.7860324537626951,0.7538180089363552,1.2199999999999989
C3_NEUTRAL_REVERSAL,LONG,2019-01-16 11:30:00+00:00,2019-01-16 12:15:00+00:00,2019-01-16 12:15:00+00:00,2019-01-16 14:05:00+00:00,1.1385,1.1375863404962334,1.13987048925565,1.1398604892556499,TARGET,0.0009136595037666506,1.4890550035774262,1.4343300214655232,1.3604892556497994
C3_NEUTRAL_REVERSAL,LONG,2019-01-17 07:15:00+00:00,2019-01-17 07:45:00+00:00,2019-01-17 07:45:00+00:00,2019-01-17 08:45:00+00:00,1.13802,1.13713,1.1393550000000001,1.139345,TARGET,0.0008900000000000574,1.4887640449437474,1.4325842696628521,1.3250000000000206
C3_NEUTRAL_REVERSAL,SHORT,2019-01-17 09:15:00+00:00,2019-01-17 09:40:00+00:00,2019-01-17 09:40:00+00:00,2019-01-17 11:30:00+00:00,1.1395899999999999,1.1403580286794843,1.1384379569807732,1.1403680286794844,STOP,0.0007680286794844449,-1.0130203471135717,-1.0781220826810034,-0.7780286794845104
C3_NEUTRAL_REVERSAL,SHORT,2019-01-18 10:00:00+00:00,2019-01-18 10:25:00+00:00,2019-01-18 10:25:00+00:00,2019-01-18 11:30:00+00:00,1.14005,1.14096,1.1386850000000002,1.14097,STOP,0.0009099999999999664,-1.0109890109890833,-1.0659340659341403,-0.9200000000000319
C3_NEUTRAL_REVERSAL,SHORT,2019-01-18 10:45:00+00:00,2019-01-18 12:00:00+00:00,2019-01-18 12:00:00+00:00,2019-01-18 14:15:00+00:00,1.14045,1.141133703028379,1.1394244454574314,1.1394344454574314,TARGET,0.0006837030283790568,1.4853737667013502,1.41224260020858,1.0155545425685197
C3_NEUTRAL_REVERSAL,LONG,2019-01-21 09:30:00+00:00,2019-01-21 09:55:00+00:00,2019-01-21 09:55:00+00:00,2019-01-21 12:10:00+00:00,1.1371900000000001,1.1365544306118587,1.1381433540822123,1.1365444306118586,STOP,0.0006355693881414659,-1.015733923292479,-1.0944035397543574,-0.6455693881415314
C3_NEUTRAL_REVERSAL,SHORT,2019-01-25 03:30:00+00:00,2019-01-25 04:00:00+00:00,2019-01-25 04:00:00+00:00,2019-01-25 05:50:00+00:00,1.13207,1.1327471909700675,1.1310542135448984,1.1327571909700676,STOP,0.000677190970067576,-1.014766883260519,-1.0886012995626304,-0.6871909700676415
C3_NEUTRAL_REVERSAL,SHORT,2019-01-28 04:00:00+00:00,2019-01-28 04:55:00+00:00,2019-01-28 04:55:00+00:00,2019-01-28 05:55:00+00:00,1.14212,1.1426881521069983,1.1412677718395026,1.1412777718395026,TARGET,0.000568152106998232,1.482399079618329,1.3943944777095736,0.8422281604973936
C3_NEUTRAL_REVERSAL,LONG,2019-01-28 08:00:00+00:00,2019-01-28 08:40:00+00:00,2019-01-28 08:40:00+00:00,2019-01-28 10:05:00+00:00,1.1398400000000002,1.139,1.1411000000000004,1.1410900000000004,TARGET,0.0008400000000001739,1.4880952380951626,1.4285714285713655,1.2500000000001954
C3_NEUTRAL_REVERSAL,SHORT,2019-01-28 15:45:00+00:00,2019-01-28 16:55:00+00:00,2019-01-28 16:55:00+00:00,2019-01-29 01:15:00+00:00,1.1439599999999999,1.1449817259947797,1.14242741100783,1.1424374110078301,TARGET,0.0010217259947797874,1.4902126401295,1.4412758407767767,1.5225889921697267
C3_NEUTRAL_REVERSAL,SHORT,2019-01-29 08:15:00+00:00,2019-01-29 08:50:00+00:00,2019-01-29 08:50:00+00:00,2019-01-29 11:20:00+00:00,1.14431,1.14504,1.1432149999999996,1.1432249999999997,TARGET,0.0007300000000001194,1.4863013698630783,1.417808219178158,1.0850000000002247
C3_NEUTRAL_REVERSAL,LONG,2019-01-29 12:45:00+00:00,2019-01-29 13:55:00+00:00,2019-01-29 13:55:00+00:00,2019-01-29 14:40:00+00:00,1.14246,1.1417644337286896,1.1435033494069655,1.1417544337286896,STOP,0.0006955662713103994,-1.014376775316069,-1.0862606518959432,-0.7055662713104649
C3_NEUTRAL_REVERSAL,SHORT,2019-01-30 05:45:00+00:00,2019-01-30 06:25:00+00:00,2019-01-30 06:25:00+00:00,2019-01-30 06:40:00+00:00,1.14415,1.1445961172340964,1.1434808241488554,1.1446061172340964,STOP,0.00044611723409637705,-1.0224156325642089,-1.1344937953845187,-0.45611723409644256
C3_NEUTRAL_REVERSAL,LONG,2019-02-07 01:30:00+00:00,2019-02-07 02:50:00+00:00,2019-02-07 02:50:00+00:00,2019-02-07 04:25:00+00:00,1.13629,1.13584,1.136965,1.13583,STOP,0.00045000000000006146,-1.0222222222223647,-1.1333333333334605,-0.460000000000127
C3_NEUTRAL_REVERSAL,LONG,2019-02-07 07:45:00+00:00,2019-02-07 08:30:00+00:00,2019-02-07 08:30:00+00:00,2019-02-07 09:05:00+00:00,1.1352,1.13465,1.136025,1.1346399999999999,STOP,0.0005500000000000504,-1.0181818181819355,-1.1090909090910182,-0.560000000000116
C3_NEUTRAL_REVERSAL,LONG,2019-02-07 09:00:00+00:00,2019-02-07 10:00:00+00:00,2019-02-07 10:00:00+00:00,2019-02-07 10:10:00+00:00,1.13459,1.1339979686175148,1.1354780470737278,1.1339879686175147,STOP,0.000592031382485203,-1.0168909964841526,-1.1013459789043618,-0.6020313824852686
C3_NEUTRAL_REVERSAL,LONG,2019-02-07 21:30:00+00:00,2019-02-07 22:00:00+00:00,2019-02-07 22:00:00+00:00,2019-02-08 00:00:00+00:00,1.1344400000000001,1.13362,1.1356700000000002,1.13361,STOP,0.0008200000000000429,-1.0121951219512988,-1.073170731707393,-0.8300000000001084
C3_NEUTRAL_REVERSAL,LONG,2019-02-08 08:15:00+00:00,2019-02-08 09:00:00+00:00,2019-02-08 09:00:00+00:00,2019-02-08 09:15:00+00:00,1.13331,1.13229,1.13484,1.13228,STOP,0.0010200000000000209,-1.0098039215686916,-1.0588235294118278,-1.0300000000000864
C3_NEUTRAL_REVERSAL,LONG,2019-02-08 09:00:00+00:00,2019-02-08 09:30:00+00:00,2019-02-08 09:30:00+00:00,2019-02-08 10:30:00+00:00,1.1327900000000002,1.1322156123622968,1.1336515814565553,1.1336415814565552,TARGET,0.0005743876377033441,1.4825901545514821,1.3955409273084967,0.8515814565550617
C3_NEUTRAL_REVERSAL,LONG,2019-02-10 22:00:00+00:00,2019-02-10 23:05:00+00:00,2019-02-10 23:05:00+00:00,2019-02-11 06:45:00+00:00,1.13202,1.13148,1.13283,1.13282,TARGET,0.0005399999999999849,1.4814814814813597,1.3888888888887645,0.7999999999999119
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 08:15:00+00:00,2019-02-11 08:40:00+00:00,2019-02-11 08:40:00+00:00,2019-02-11 08:50:00+00:00,1.13182,1.13118,1.13278,1.13117,STOP,0.0006399999999999739,-1.015625000000103,-1.0937500000001061,-0.6500000000000394
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 08:45:00+00:00,2019-02-11 09:15:00+00:00,2019-02-11 09:15:00+00:00,2019-02-11 09:55:00+00:00,1.1316300000000001,1.13081,1.1328600000000002,1.1308,STOP,0.0008200000000000429,-1.0121951219512988,-1.073170731707393,-0.8300000000001084
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 09:45:00+00:00,2019-02-11 10:55:00+00:00,2019-02-11 10:55:00+00:00,2019-02-11 11:30:00+00:00,1.1304500000000002,1.12966,1.1316350000000002,1.131625,TARGET,0.0007900000000000684,1.4873417721516764,1.4240506329111755,1.174999999999926
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 14:15:00+00:00,2019-02-11 14:40:00+00:00,2019-02-11 14:40:00+00:00,2019-02-11 15:35:00+00:00,1.1292600000000002,1.12826,1.1307600000000004,1.12825,STOP,0.001000000000000112,-1.0100000000000644,-1.060000000000059,-1.0100000000001774
C3_NEUTRAL_REVERSAL,LONG,2019-02-11 15:30:00+00:00,2019-02-11 16:25:00+00:00,2019-02-11 16:25:00+00:00,2019-02-11 17:40:00+00:00,1.1282400000000001,1.12723,1.1297550000000003,1.1272199999999999,STOP,0.0010100000000001774,-1.009900990099073,-1.0594059405941139,-1.020000000000243
C3_NEUTRAL_REVERSAL,LONG,2019-02-12 08:15:00+00:00,2019-02-12 09:00:00+00:00,2019-02-12 09:00:00+00:00,2019-02-12 10:35:00+00:00,1.1266500000000002,1.12577,1.1279700000000004,1.1279600000000003,TARGET,0.0008800000000002139,1.4886363636361657,1.4318181818179976,1.3100000000001444
C3_NEUTRAL_REVERSAL,SHORT,2019-02-12 16:00:00+00:00,2019-02-12 17:05:00+00:00,2019-02-12 17:05:00+00:00,2019-02-12 17:25:00+00:00,1.13141,1.132266545000692,1.1301251824989622,1.132276545000692,STOP,0.0008565450006918773,-1.0116748098371808,-1.0700488590227022,-0.8665450006919428
C3_NEUTRAL_REVERSAL,SHORT,2019-02-12 18:00:00+00:00,2019-02-12 18:40:00+00:00,2019-02-12 18:40:00+00:00,2019-02-13 03:10:00+00:00,1.13306,1.133983266897431,1.1316750996538534,1.133993266897431,STOP,0.0009232668974310521,-1.0108311042320375,-1.0649866253918696,-0.9332668974311176
C3_NEUTRAL_REVERSAL,LONG,2019-02-13 07:30:00+00:00,2019-02-13 08:25:00+00:00,2019-02-13 08:25:00+00:00,2019-02-13 10:25:00+00:00,1.1322,1.13128,1.1335800000000003,1.13127,STOP,0.0009200000000000319,-1.0108695652174622,-1.0652173913044167,-0.9300000000000974
C3_NEUTRAL_REVERSAL,LONG,2019-02-13 13:30:00+00:00,2019-02-13 14:45:00+00:00,2019-02-13 14:45:00+00:00,2019-02-13 17:20:00+00:00,1.12972,1.12809,1.132165,1.12808,STOP,0.0016300000000000203,-1.0061349693251935,-1.03680981595096,-1.6400000000000858
C3_NEUTRAL_REVERSAL,LONG,2019-02-13 22:30:00+00:00,2019-02-13 23:00:00+00:00,2019-02-13 23:00:00+00:00,2019-02-14 02:15:00+00:00,1.12576,1.1249,1.12705,1.12704,TARGET,0.0008600000000000829,1.4883720930230517,1.4302325581393365,1.2799999999999478
C3_NEUTRAL_REVERSAL,SHORT,2019-02-14 03:30:00+00:00,2019-02-14 04:15:00+00:00,2019-02-14 04:15:00+00:00,2019-02-14 05:30:00+00:00,1.1278899999999998,1.1284,1.1271249999999995,1.1284100000000001,STOP,0.0005100000000002325,-1.0196078431373745,-1.1176470588236043,-0.520000000000298
C3_NEUTRAL_REVERSAL,SHORT,2019-02-14 07:15:00+00:00,2019-02-14 07:40:00+00:00,2019-02-14 07:40:00+00:00,2019-02-14 08:00:00+00:00,1.12805,1.12876,1.126985,1.12877,STOP,0.0007099999999999884,-1.014084507042346,-1.084507042253615,-0.7200000000000539
C3_NEUTRAL_REVERSAL,LONG,2019-02-14 08:30:00+00:00,2019-02-14 08:55:00+00:00,2019-02-14 08:55:00+00:00,2019-02-14 13:30:00+00:00,1.12642,1.12498,1.12858,1.1285699999999999,TARGET,0.0014399999999998858,1.4930555555555867,1.4583333333333617,2.1499999999998742
C3_NEUTRAL_REVERSAL,SHORT,2019-02-14 13:30:00+00:00,2019-02-14 14:10:00+00:00,2019-02-14 14:10:00+00:00,2019-02-15 02:10:00+00:00,1.12902,1.13098,1.1260799999999995,1.12883,TIME_12H,0.001960000000000184,0.09693877551015033,0.07142857142852006,0.18999999999991246
C3_NEUTRAL_REVERSAL,SHORT,2019-02-18 00:15:00+00:00,2019-02-18 01:25:00+00:00,2019-02-18 01:25:00+00:00,2019-02-18 01:50:00+00:00,1.13062,1.1311946001693536,1.1297580997459695,1.1312046001693536,STOP,0.0005746001693536229,-1.0174034059393242,-1.104420435635375,-0.5846001693536884
C3_NEUTRAL_REVERSAL,SHORT,2019-02-18 02:00:00+00:00,2019-02-18 03:10:00+00:00,2019-02-18 03:10:00+00:00,2019-02-18 07:50:00+00:00,1.13168,1.1325,1.13045,1.13046,TARGET,0.0008200000000000429,1.4878048780487012,1.426829268292607,1.2199999999999989
C3_NEUTRAL_REVERSAL,LONG,2019-02-18 08:00:00+00:00,2019-02-18 08:40:00+00:00,2019-02-18 08:40:00+00:00,2019-02-18 10:25:00+00:00,1.13054,1.12949,1.1321150000000002,1.1321050000000001,TARGET,0.0010499999999999954,1.4904761904762338,1.442857142857186,1.5650000000000386
C3_NEUTRAL_REVERSAL,LONG,2019-02-18 15:45:00+00:00,2019-02-18 16:35:00+00:00,2019-02-18 16:35:00+00:00,2019-02-18 17:20:00+00:00,1.13134,1.13045,1.132675,1.13044,STOP,0.0008900000000000574,-1.0112359550562526,-1.0674157303371479,-0.9000000000001229
C3_NEUTRAL_REVERSAL,LONG,2019-02-19 00:45:00+00:00,2019-02-19 01:50:00+00:00,2019-02-19 01:50:00+00:00,2019-02-19 02:30:00+00:00,1.1305800000000001,1.130192797329438,1.1311608040058436,1.1301827973294378,STOP,0.0003872026705622478,-1.0258262681544648,-1.154957608925943,-0.3972026705623133
C3_NEUTRAL_REVERSAL,LONG,2019-02-19 02:30:00+00:00,2019-02-19 03:20:00+00:00,2019-02-19 03:20:00+00:00,2019-02-19 03:50:00+00:00,1.13023,1.12979,1.13089,1.12978,STOP,0.00043999999999999595,-1.022727272727422,-1.1363636363637866,-0.45000000000006146
C3_NEUTRAL_REVERSAL,LONG,2019-02-19 03:45:00+00:00,2019-02-19 04:15:00+00:00,2019-02-19 04:15:00+00:00,2019-02-19 04:25:00+00:00,1.12981,1.12938,1.130455,1.12937,STOP,0.00042999999999993044,-1.0232558139536445,-1.1395348837211052,-0.43999999999999595
C3_NEUTRAL_REVERSAL,SHORT,2019-02-19 08:15:00+00:00,2019-02-19 09:10:00+00:00,2019-02-19 09:10:00+00:00,2019-02-19 11:15:00+00:00,1.13129,1.13247,1.1295199999999996,1.1295299999999997,TARGET,0.001180000000000181,1.4915254237287594,1.4491525423728338,1.7600000000002058
C3_NEUTRAL_REVERSAL,LONG,2019-02-19 11:15:00+00:00,2019-02-19 12:00:00+00:00,2019-02-19 12:00:00+00:00,2019-02-19 13:50:00+00:00,1.12837,1.1273837950841974,1.1298493073737041,1.129839307373704,TARGET,0.000986204915802702,1.4898601194946122,1.439160716968005,1.4693073737039875
C3_NEUTRAL_REVERSAL,SHORT,2019-02-28 10:30:00+00:00,2019-02-28 11:40:00+00:00,2019-02-28 11:40:00+00:00,2019-02-28 11:50:00+00:00,1.14132,1.1419954107709998,1.1403068838435,1.1420054107709998,STOP,0.0006754107709998625,-1.0148058047479191,-1.08883482848703,-0.685410770999928
C3_NEUTRAL_REVERSAL,LONG,2019-02-28 15:15:00+00:00,2019-02-28 15:45:00+00:00,2019-02-28 15:45:00+00:00,2019-03-01 03:45:00+00:00,1.1374600000000001,1.13595,1.1397250000000003,1.13699,TIME_12H,0.0015100000000001224,-0.3112582781457976,-0.3443708609272519,-0.4700000000001925
C3_NEUTRAL_REVERSAL,SHORT,2019-03-08 06:45:00+00:00,2019-03-08 07:05:00+00:00,2019-03-08 07:05:00+00:00,2019-03-08 07:15:00+00:00,1.12051,1.1209632620444097,1.1198301069333851,1.1198401069333852,TARGET,0.0004532620444097635,1.4779377070652884,1.367626242391228,0.6698930666146907
C3_NEUTRAL_REVERSAL,LONG,2019-03-11 00:15:00+00:00,2019-03-11 00:50:00+00:00,2019-03-11 00:50:00+00:00,2019-03-11 04:20:00+00:00,1.12271,1.12229,1.1233400000000002,1.1233300000000002,TARGET,0.00042000000000008697,1.476190476190325,1.3571428571427306,0.6200000000000649
C3_NEUTRAL_REVERSAL,LONG,2019-03-11 15:45:00+00:00,2019-03-11 16:20:00+00:00,2019-03-11 16:20:00+00:00,2019-03-11 18:35:00+00:00,1.12304,1.12217,1.1243450000000004,1.1243350000000003,TARGET,0.0008700000000001484,1.488505747126491,1.4310344827586847,1.2950000000002682
C3_NEUTRAL_REVERSAL,LONG,2019-03-26 19:45:00+00:00,2019-03-26 20:45:00+00:00,2019-03-26 20:45:00+00:00,2019-03-27 01:00:00+00:00,1.1267900000000002,1.1260166454792913,1.1279500317810636,1.1260066454792912,STOP,0.0007733545207089243,-1.0129306802149403,-1.0775840812892181,-0.7833545207089898
C3_NEUTRAL_REVERSAL,LONG,2019-03-27 01:45:00+00:00,2019-03-27 02:35:00+00:00,2019-03-27 02:35:00+00:00,2019-03-27 06:55:00+00:00,1.12569,1.1250748245778701,1.126612763133195,1.126602763133195,TARGET,0.0006151754221299655,1.4837444741120478,1.4024668446728197,0.9127631331948827
C3_NEUTRAL_REVERSAL,LONG,2019-04-10 01:30:00+00:00,2019-04-10 02:10:00+00:00,2019-04-10 02:10:00+00:00,2019-04-10 06:00:00+00:00,1.12588,1.1255044671054615,1.1264432993418079,1.1264332993418078,TARGET,0.0003755328945385106,1.4733711742822333,1.3402270456927934,0.5532993418078114
C3_NEUTRAL_REVERSAL,SHORT,2019-04-12 08:15:00+00:00,2019-04-12 09:35:00+00:00,2019-04-12 09:35:00+00:00,2019-04-12 09:55:00+00:00,1.13062,1.13131,1.1295849999999998,1.13132,STOP,0.0006900000000000794,-1.0144927536232817,-1.0869565217392154,-0.700000000000145
C3_NEUTRAL_REVERSAL,LONG,2019-04-16 01:45:00+00:00,2019-04-16 02:15:00+00:00,2019-04-16 02:15:00+00:00,2019-04-16 04:50:00+00:00,1.1297300000000001,1.12926,1.1304350000000003,1.1304250000000002,TARGET,0.0004700000000001925,1.4787234042549522,1.3723404255315914,0.6950000000001122
C3_NEUTRAL_REVERSAL,SHORT,2019-04-17 07:00:00+00:00,2019-04-17 08:00:00+00:00,2019-04-17 08:00:00+00:00,2019-04-17 10:40:00+00:00,1.13168,1.13239,1.1306150000000001,1.1306250000000002,TARGET,0.0007099999999999884,1.4859154929574976,1.4154929577462287,1.054999999999806
C3_NEUTRAL_REVERSAL,LONG,2019-04-25 00:00:00+00:00,2019-04-25 00:25:00+00:00,2019-04-25 00:25:00+00:00,2019-04-25 01:25:00+00:00,1.11508,1.1144922524356928,1.115961621346461,1.1144822524356928,STOP,0.0005877475643072394,-1.017014107088393,-1.1020846425298005,-0.5977475643073049
C3_NEUTRAL_REVERSAL,SHORT,2019-04-29 02:45:00+00:00,2019-04-29 03:10:00+00:00,2019-04-29 03:10:00+00:00,2019-04-29 04:35:00+00:00,1.11563,1.1160164873270781,1.1150502690093824,1.1160264873270782,STOP,0.0003864873270782443,-1.0258740695992885,-1.155244417594884,-0.3964873270783098
C3_NEUTRAL_REVERSAL,SHORT,2019-04-30 00:45:00+00:00,2019-04-30 01:05:00+00:00,2019-04-30 01:05:00+00:00,2019-04-30 03:05:00+00:00,1.1179599999999998,1.11912,1.1162199999999998,1.11913,STOP,0.0011600000000000499,-1.0086206896552286,-1.0517241379310889,-1.1700000000001154
C3_NEUTRAL_REVERSAL,SHORT,2019-05-03 14:00:00+00:00,2019-05-03 14:40:00+00:00,2019-05-03 14:40:00+00:00,2019-05-03 15:00:00+00:00,1.1179599999999998,1.11947,1.1156949999999997,1.11948,STOP,0.0015100000000001224,-1.0066225165563343,-1.0397350993377885,-1.5200000000001879
