specialist,side,arm_time_utc,confirmation_time_utc,entry_time_utc,exit_time_utc,entry_price,stop_price,target_price,exit_price,exit_reason,risk_distance,r,extra_half_pip_stress_r,fixed_0p01_lot_usd
C2_USD_ALIGNED_PULLBACK,LONG,2025-02-24 08:00:00+00:00,2025-02-24 08:55:00+00:00,2025-02-24 08:55:00+00:00,2025-02-24 09:45:00+00:00,1.04851,1.04695,1.05085,1.04694,STOP,0.0015600000000000058,-1.0064102564102984,-1.0384615384615803,-1.5700000000000713
C2_USD_ALIGNED_PULLBACK,LONG,2025-02-24 12:30:00+00:00,2025-02-24 13:00:00+00:00,2025-02-24 13:00:00+00:00,2025-02-24 14:30:00+00:00,1.0469600000000001,1.04599,1.0484150000000003,1.04598,STOP,0.0009700000000001374,-1.0103092783505816,-1.0618556701031516,-0.9800000000002029
C2_USD_ALIGNED_PULLBACK,LONG,2025-02-26 12:45:00+00:00,2025-02-26 13:10:00+00:00,2025-02-26 13:10:00+00:00,2025-02-26 15:45:00+00:00,1.04871,1.04747,1.0505700000000002,1.0505600000000002,TARGET,0.0012400000000001299,1.4919354838709158,1.4516129032257588,1.8500000000001293
C2_USD_ALIGNED_PULLBACK,LONG,2025-03-20 05:00:00+00:00,2025-03-20 06:00:00+00:00,2025-03-20 06:00:00+00:00,2025-03-20 07:05:00+00:00,1.0896100000000002,1.0889345252339337,1.0906232121491,1.0889245252339337,STOP,0.0006754747660664417,-1.0148044020331055,-1.0888264121981481,-0.6854747660665073
C2_USD_ALIGNED_PULLBACK,LONG,2025-03-20 07:15:00+00:00,2025-03-20 08:00:00+00:00,2025-03-20 08:00:00+00:00,2025-03-20 08:30:00+00:00,1.08803,1.08647,1.09037,1.08646,STOP,0.0015600000000000058,-1.0064102564102984,-1.0384615384615803,-1.5700000000000713
C2_USD_ALIGNED_PULLBACK,LONG,2025-03-20 13:15:00+00:00,2025-03-20 14:05:00+00:00,2025-03-20 14:05:00+00:00,2025-03-21 02:05:00+00:00,1.0835000000000001,1.08145,1.0865750000000003,1.08531,TIME_12H,0.0020500000000001073,0.8829268292681818,0.8585365853657441,1.8099999999998673
C2_USD_ALIGNED_PULLBACK,SHORT,2025-03-27 02:00:00+00:00,2025-03-27 03:05:00+00:00,2025-03-27 03:05:00+00:00,2025-03-27 04:05:00+00:00,1.07744,1.078265764824289,1.0762013527635663,1.078275764824289,STOP,0.000825764824289088,-1.0121099854412843,-1.0726599126473089,-0.8357648242891536
C2_USD_ALIGNED_PULLBACK,LONG,2025-03-31 14:30:00+00:00,2025-03-31 15:15:00+00:00,2025-03-31 15:15:00+00:00,2025-04-01 03:15:00+00:00,1.08122,1.07838,1.0854800000000004,1.08239,TIME_12H,0.0028400000000001757,0.41197183098585244,0.3943661971830366,1.1699999999998933
C2_USD_ALIGNED_PULLBACK,SHORT,2025-05-05 01:15:00+00:00,2025-05-05 01:40:00+00:00,2025-05-05 01:40:00+00:00,2025-05-05 02:30:00+00:00,1.1331799999999999,1.1342581843337283,1.1315627234994072,1.1342681843337283,STOP,0.0010781843337284158,-1.0092748518850065,-1.0556491113097355,-1.0881843337284813
C2_USD_ALIGNED_PULLBACK,SHORT,2025-05-06 07:15:00+00:00,2025-05-06 08:00:00+00:00,2025-05-06 08:00:00+00:00,2025-05-06 08:15:00+00:00,1.1338599999999999,1.1349640474829041,1.1322039287756436,1.1349740474829042,STOP,0.001104047482904269,-1.0090575814490876,-1.0543454886942287,-1.1140474829043345
C2_USD_ALIGNED_PULLBACK,SHORT,2025-05-09 14:15:00+00:00,2025-05-09 14:45:00+00:00,2025-05-09 14:45:00+00:00,2025-05-09 17:15:00+00:00,1.12773,1.12928,1.1254049999999998,1.1254149999999998,TARGET,0.0015500000000001624,1.493548387096661,1.4612903225805354,2.315000000000067
C2_USD_ALIGNED_PULLBACK,SHORT,2025-05-13 22:45:00+00:00,2025-05-13 23:10:00+00:00,2025-05-13 23:10:00+00:00,2025-05-14 01:25:00+00:00,1.1189,1.11975,1.1176249999999999,1.11976,STOP,0.0008500000000000174,-1.0117647058824297,-1.0705882352941933,-0.8600000000000829
C2_USD_ALIGNED_PULLBACK,LONG,2025-05-27 07:15:00+00:00,2025-05-27 08:10:00+00:00,2025-05-27 08:10:00+00:00,2025-05-27 12:35:00+00:00,1.1348,1.1336726564290072,1.1364910153564893,1.1364810153564893,TARGET,0.001127343570992867,1.4911295897210304,1.4467775383264725,1.681015356489235
C2_USD_ALIGNED_PULLBACK,LONG,2025-05-28 02:30:00+00:00,2025-05-28 03:40:00+00:00,2025-05-28 03:40:00+00:00,2025-05-28 05:20:00+00:00,1.13071,1.129710142594735,1.132209786107898,1.1297001425947348,STOP,0.0009998574052652032,-1.010001426150775,-1.0600085569043227,-1.0098574052652687
C2_USD_ALIGNED_PULLBACK,LONG,2025-06-03 12:00:00+00:00,2025-06-03 13:10:00+00:00,2025-06-03 13:10:00+00:00,2025-06-03 14:00:00+00:00,1.13873,1.1376269635999385,1.1403845546000921,1.1376169635999385,STOP,0.0011030364000614856,-1.0090658839540636,-1.0543953037240847,-1.1130364000615511
C2_USD_ALIGNED_PULLBACK,LONG,2025-06-03 15:45:00+00:00,2025-06-03 16:10:00+00:00,2025-06-03 16:10:00+00:00,2025-06-03 16:40:00+00:00,1.1380700000000001,1.1367690897233536,1.14002136541497,1.1367590897233535,STOP,0.001300910276646583,-1.0076869252088954,-1.04612155125312,-1.3109102766466485
C2_USD_ALIGNED_PULLBACK,LONG,2025-06-13 05:15:00+00:00,2025-06-13 06:05:00+00:00,2025-06-13 06:05:00+00:00,2025-06-13 10:35:00+00:00,1.15395,1.15117,1.15812,1.15116,STOP,0.0027800000000000047,-1.0035971223021818,-1.021582733812973,-2.79000000000007
C2_USD_ALIGNED_PULLBACK,SHORT,2025-07-08 00:00:00+00:00,2025-07-08 00:30:00+00:00,2025-07-08 00:30:00+00:00,2025-07-08 02:30:00+00:00,1.17404,1.174893654638658,1.172759518042013,1.174903654638658,STOP,0.0008536546386579413,-1.011714339203717,-1.0702860352219177,-0.8636546386580068
C2_USD_ALIGNED_PULLBACK,SHORT,2025-07-18 08:00:00+00:00,2025-07-18 09:00:00+00:00,2025-07-18 09:00:00+00:00,2025-07-18 11:05:00+00:00,1.1635499999999999,1.1646,1.1619749999999995,1.1646100000000001,STOP,0.0010500000000002174,-1.0095238095238699,-1.0571428571429076,-1.060000000000283
C2_USD_ALIGNED_PULLBACK,SHORT,2025-07-18 12:45:00+00:00,2025-07-18 13:40:00+00:00,2025-07-18 13:40:00+00:00,2025-07-18 13:55:00+00:00,1.16537,1.16679,1.16324,1.1668,STOP,0.0014199999999999768,-1.007042253521173,-1.0422535211268074,-1.4300000000000423
C2_USD_ALIGNED_PULLBACK,SHORT,2025-07-18 13:45:00+00:00,2025-07-18 14:15:00+00:00,2025-07-18 14:15:00+00:00,2025-07-18 16:20:00+00:00,1.1655799999999998,1.16722,1.1631199999999997,1.1631299999999998,TARGET,0.0016400000000000858,1.4939024390243507,1.4634146341463035,2.4500000000000632
C2_USD_ALIGNED_PULLBACK,LONG,2025-07-24 21:00:00+00:00,2025-07-24 21:45:00+00:00,2025-07-24 21:45:00+00:00,2025-07-25 02:45:00+00:00,1.1749800000000001,1.1735,1.1772000000000005,1.17349,STOP,0.0014800000000001479,-1.0067567567568003,-1.0405405405405808,-1.4900000000002134
C2_USD_ALIGNED_PULLBACK,LONG,2025-07-25 02:30:00+00:00,2025-07-25 03:35:00+00:00,2025-07-25 03:35:00+00:00,2025-07-25 06:30:00+00:00,1.17415,1.17339,1.1752900000000002,1.17528,TARGET,0.0007600000000000939,1.4868421052630734,1.421052631578871,1.1300000000000754
C2_USD_ALIGNED_PULLBACK,LONG,2025-08-14 08:45:00+00:00,2025-08-14 09:10:00+00:00,2025-08-14 09:10:00+00:00,2025-08-14 12:30:00+00:00,1.16802,1.16678,1.1698800000000003,1.1667699999999999,STOP,0.0012400000000001299,-1.0080645161290842,-1.0483870967742412,-1.2500000000001954
C2_USD_ALIGNED_PULLBACK,LONG,2025-09-09 23:15:00+00:00,2025-09-09 23:50:00+00:00,2025-09-09 23:50:00+00:00,2025-09-10 00:05:00+00:00,1.17022,1.1695916697993018,1.1711624953010473,1.1695816697993018,STOP,0.0006283302006981906,-1.0159151987107315,-1.0954911922638677,-0.6383302006982561
C2_USD_ALIGNED_PULLBACK,LONG,2025-09-10 01:15:00+00:00,2025-09-10 01:40:00+00:00,2025-09-10 01:40:00+00:00,2025-09-10 04:50:00+00:00,1.16984,1.16891,1.1712350000000002,1.1712250000000002,TARGET,0.0009300000000000974,1.489247311828007,1.4354838709677975,1.3850000000001916
C2_USD_ALIGNED_PULLBACK,LONG,2025-09-18 04:30:00+00:00,2025-09-18 05:30:00+00:00,2025-09-18 05:30:00+00:00,2025-09-18 05:45:00+00:00,1.17984,1.179047276892565,1.1810290846611524,1.179037276892565,STOP,0.000792723107434945,-1.012614745181862,-1.075688471090758,-0.8027231074350105
C2_USD_ALIGNED_PULLBACK,LONG,2025-09-18 06:00:00+00:00,2025-09-18 06:35:00+00:00,2025-09-18 06:35:00+00:00,2025-09-18 07:10:00+00:00,1.1792500000000001,1.17802,1.1810950000000002,1.1810850000000002,TARGET,0.0012300000000000644,1.4918699186991342,1.4512195121950713,1.835000000000031
C2_USD_ALIGNED_PULLBACK,SHORT,2025-09-23 01:15:00+00:00,2025-09-23 02:10:00+00:00,2025-09-23 02:10:00+00:00,2025-09-23 03:05:00+00:00,1.1811699999999998,1.18203,1.1798799999999998,1.1798899999999999,TARGET,0.0008600000000000829,1.4883720930230517,1.4302325581393365,1.2799999999999478
C2_USD_ALIGNED_PULLBACK,SHORT,2025-09-28 23:15:00+00:00,2025-09-28 23:55:00+00:00,2025-09-28 23:55:00+00:00,2025-09-29 00:00:00+00:00,1.17065,1.171128037563481,1.1699329436547785,1.171138037563481,STOP,0.0004780375634809708,-1.0209188581902384,-1.125513149140745,-0.48803756348103633
C2_USD_ALIGNED_PULLBACK,SHORT,2025-09-29 00:00:00+00:00,2025-09-29 01:05:00+00:00,2025-09-29 01:05:00+00:00,2025-09-29 01:35:00+00:00,1.17181,1.1723665683407318,1.1709751474889023,1.172376568340732,STOP,0.0005565683407318112,-1.0179672454723474,-1.1078034728334956,-0.5665683407318767
C2_USD_ALIGNED_PULLBACK,SHORT,2025-09-29 13:30:00+00:00,2025-09-29 14:00:00+00:00,2025-09-29 14:00:00+00:00,2025-09-30 00:45:00+00:00,1.17405,1.17549,1.1718900000000003,1.1719000000000004,TARGET,0.0014399999999998858,1.4930555555554323,1.4583333333332074,2.149999999999652
C2_USD_ALIGNED_PULLBACK,SHORT,2025-10-06 14:45:00+00:00,2025-10-06 15:20:00+00:00,2025-10-06 15:20:00+00:00,2025-10-07 03:20:00+00:00,1.17119,1.1723621889210727,1.1694317166183907,1.17063,TIME_12H,0.0011721889210727365,0.47773869035326333,0.4350834501431424,0.5599999999998939
C2_USD_ALIGNED_PULLBACK,LONG,2025-10-17 14:00:00+00:00,2025-10-17 14:30:00+00:00,2025-10-17 14:30:00+00:00,2025-10-17 20:40:00+00:00,1.16672,1.1656279094098971,1.1683581358851542,1.165617909409897,STOP,0.0010920905901028455,-1.0091567495322196,-1.054940497193017,-1.102090590102911
C2_USD_ALIGNED_PULLBACK,SHORT,2025-10-27 01:00:00+00:00,2025-10-27 01:40:00+00:00,2025-10-27 01:40:00+00:00,2025-10-27 02:30:00+00:00,1.16415,1.1648246314923398,1.1631380527614903,1.1631480527614904,TARGET,0.0006746314923398167,1.4851770928075376,1.4110625568457111,1.0019472385096595
C2_USD_ALIGNED_PULLBACK,SHORT,2025-10-30 04:15:00+00:00,2025-10-30 05:20:00+00:00,2025-10-30 05:20:00+00:00,2025-10-30 07:40:00+00:00,1.16278,1.16374,1.1613399999999998,1.1613499999999999,TARGET,0.0009600000000000719,1.489583333333266,1.4374999999999365,1.4300000000000423
C2_USD_ALIGNED_PULLBACK,SHORT,2025-11-06 05:45:00+00:00,2025-11-06 06:40:00+00:00,2025-11-06 06:40:00+00:00,2025-11-06 08:00:00+00:00,1.15079,1.15142,1.1498449999999998,1.1514300000000002,STOP,0.0006300000000001305,-1.0158730158731166,-1.0952380952381795,-0.640000000000196
C2_USD_ALIGNED_PULLBACK,SHORT,2025-11-06 08:45:00+00:00,2025-11-06 09:20:00+00:00,2025-11-06 09:20:00+00:00,2025-11-06 12:10:00+00:00,1.15141,1.15242,1.1498950000000001,1.15243,STOP,0.0010099999999999554,-1.0099009900990752,-1.059405940594127,-1.020000000000021
C2_USD_ALIGNED_PULLBACK,LONG,2025-11-12 01:45:00+00:00,2025-11-12 02:55:00+00:00,2025-11-12 02:55:00+00:00,2025-11-12 04:15:00+00:00,1.15791,1.1574642476548151,1.1585786285177773,1.157454247654815,STOP,0.00044575234518484663,-1.0224339818019772,-1.1346038908111284,-0.45575234518491214
C2_USD_ALIGNED_PULLBACK,SHORT,2025-12-10 07:45:00+00:00,2025-12-10 09:00:00+00:00,2025-12-10 09:00:00+00:00,2025-12-10 09:10:00+00:00,1.1652399999999998,1.1658,1.1643999999999997,1.1644099999999997,TARGET,0.000560000000000116,1.482142857142744,1.3928571428570482,0.8300000000001084
C2_USD_ALIGNED_PULLBACK,SHORT,2026-01-02 02:00:00+00:00,2026-01-02 02:35:00+00:00,2026-01-02 02:35:00+00:00,2026-01-02 03:50:00+00:00,1.1759899999999999,1.1764725166455972,1.175266225031604,1.1764825166455972,STOP,0.00048251664559728624,-1.0207246736279676,-1.1243480417671272,-0.49251664559735175
C2_USD_ALIGNED_PULLBACK,SHORT,2026-01-18 23:30:00+00:00,2026-01-19 00:10:00+00:00,2026-01-19 00:10:00+00:00,2026-01-19 00:30:00+00:00,1.16106,1.16271,1.158585,1.16272,STOP,0.0016499999999999293,-1.006060606060646,-1.0363636363636777,-1.6599999999999948
C2_USD_ALIGNED_PULLBACK,SHORT,2026-01-19 00:30:00+00:00,2026-01-19 01:10:00+00:00,2026-01-19 01:10:00+00:00,2026-01-19 07:10:00+00:00,1.1627399999999999,1.1640367668480622,1.1607948497279064,1.1640467668480623,STOP,0.0012967668480623473,-1.0077114864672918,-1.0462689188034986,-1.3067668480624128
C2_USD_ALIGNED_PULLBACK,SHORT,2026-02-03 01:30:00+00:00,2026-02-03 02:20:00+00:00,2026-02-03 02:20:00+00:00,2026-02-03 04:05:00+00:00,1.18082,1.1815210782287713,1.179768382656843,1.1815310782287713,STOP,0.0007010782287713013,-1.014263743459259,-1.0855824607550866,-0.7110782287713668
C2_USD_ALIGNED_PULLBACK,LONG,2026-02-10 00:30:00+00:00,2026-02-10 01:00:00+00:00,2026-02-10 01:00:00+00:00,2026-02-10 01:25:00+00:00,1.1902700000000002,1.1897012714344464,1.191123092848331,1.1896912714344463,STOP,0.0005687285655537888,-1.0175830802349943,-1.1054984814093902,-0.5787285655538543
C2_USD_ALIGNED_PULLBACK,SHORT,2026-03-16 00:45:00+00:00,2026-03-16 01:10:00+00:00,2026-03-16 01:10:00+00:00,2026-03-16 06:20:00+00:00,1.14465,1.14567,1.14312,1.14313,TARGET,0.0010200000000000209,1.4901960784313084,1.4411764705881722,1.5199999999999658
C2_USD_ALIGNED_PULLBACK,SHORT,2026-03-17 17:45:00+00:00,2026-03-17 18:30:00+00:00,2026-03-17 18:30:00+00:00,2026-03-18 06:30:00+00:00,1.15429,1.1553439424368848,1.152709086344673,1.1545,TIME_12H,0.001053942436884725,-0.19925186865116454,-0.24669278975857484,-0.21000000000004349
C2_USD_ALIGNED_PULLBACK,SHORT,2026-03-19 15:00:00+00:00,2026-03-19 15:25:00+00:00,2026-03-19 15:25:00+00:00,2026-03-19 17:00:00+00:00,1.15143,1.15388,1.1477549999999999,1.15389,STOP,0.0024500000000000632,-1.004081632653088,-1.0244897959183936,-2.4600000000001288
C2_USD_ALIGNED_PULLBACK,SHORT,2026-03-19 17:15:00+00:00,2026-03-19 18:20:00+00:00,2026-03-19 18:20:00+00:00,2026-03-19 18:55:00+00:00,1.15532,1.1572880163772143,1.1523679754341782,1.1572980163772144,STOP,0.0019680163772144432,-1.0050812585280513,-1.0304875511681413,-1.9780163772145087
C2_USD_ALIGNED_PULLBACK,LONG,2026-04-02 06:00:00+00:00,2026-04-02 06:40:00+00:00,2026-04-02 06:40:00+00:00,2026-04-02 10:15:00+00:00,1.15303,1.1515,1.155325,1.15149,STOP,0.0015300000000000313,-1.006535947712461,-1.0392156862745519,-1.5400000000000968
C2_USD_ALIGNED_PULLBACK,LONG,2026-04-09 01:00:00+00:00,2026-04-09 01:35:00+00:00,2026-04-09 01:35:00+00:00,2026-04-09 08:50:00+00:00,1.1659300000000001,1.16503,1.1672800000000003,1.1672700000000003,TARGET,0.0009000000000001229,1.4888888888888177,1.4333333333332696,1.3400000000001189
C2_USD_ALIGNED_PULLBACK,LONG,2026-04-10 06:15:00+00:00,2026-04-10 06:35:00+00:00,2026-04-10 06:35:00+00:00,2026-04-10 07:00:00+00:00,1.1689,1.16831,1.169785,1.1683,STOP,0.0005900000000000905,-1.0169491525424814,-1.101694915254333,-0.600000000000156
C2_USD_ALIGNED_PULLBACK,LONG,2026-04-10 07:45:00+00:00,2026-04-10 08:15:00+00:00,2026-04-10 08:15:00+00:00,2026-04-10 09:15:00+00:00,1.16862,1.16773,1.169955,1.169945,TARGET,0.0008900000000000574,1.4887640449437474,1.4325842696628521,1.3250000000000206
C2_USD_ALIGNED_PULLBACK,LONG,2026-04-16 13:45:00+00:00,2026-04-16 14:35:00+00:00,2026-04-16 14:35:00+00:00,2026-04-17 02:35:00+00:00,1.17812,1.17668,1.1802800000000002,1.17767,TIME_12H,0.0014400000000001079,-0.31250000000001926,-0.34722222222223886,-0.45000000000006146
C2_USD_ALIGNED_PULLBACK,LONG,2026-04-19 21:00:00+00:00,2026-04-19 22:10:00+00:00,2026-04-19 22:10:00+00:00,2026-04-20 00:30:00+00:00,1.1738000000000002,1.1726531678283747,1.1755202482574383,1.1755102482574382,TARGET,0.0011468321716254781,1.4912803283273761,1.4476819699650258,1.7102482574380407
C2_USD_ALIGNED_PULLBACK,SHORT,2026-04-28 15:15:00+00:00,2026-04-28 16:20:00+00:00,2026-04-28 16:20:00+00:00,2026-04-28 17:45:00+00:00,1.1708399999999999,1.171769372847198,1.1694459407292026,1.1717793728471981,STOP,0.0009293728471981844,-1.0107599442249824,-1.0645596653495417,-0.9393728471982499
C2_USD_ALIGNED_PULLBACK,SHORT,2026-06-03 23:45:00+00:00,2026-06-04 00:10:00+00:00,2026-06-04 00:10:00+00:00,2026-06-04 00:15:00+00:00,1.16056,1.16115,1.1596750000000002,1.16116,STOP,0.0005899999999998684,-1.0169491525424876,-1.101694915254371,-0.5999999999999339
C2_USD_ALIGNED_PULLBACK,SHORT,2026-06-09 10:30:00+00:00,2026-06-09 11:00:00+00:00,2026-06-09 11:00:00+00:00,2026-06-09 11:20:00+00:00,1.15652,1.1570871897479433,1.155669215378085,1.1570971897479434,STOP,0.0005671897479433419,-1.0176307841182355,-1.1057847047088358,-0.5771897479434074
C2_USD_ALIGNED_PULLBACK,LONG,2026-06-16 04:00:00+00:00,2026-06-16 05:05:00+00:00,2026-06-16 05:05:00+00:00,2026-06-16 05:45:00+00:00,1.15811,1.15756,1.158935,1.1575499999999999,STOP,0.0005500000000000504,-1.0181818181819355,-1.1090909090910182,-0.560000000000116
